0	Index      	 *	Score 	Summary	Detail	
1	31214 23562	 * 	195.91	DCR|3VULN|2AART|1DMG|1CDMG|2DUR	1RMIN|23AART|468VULN|56DUR|6BPWR|7CDMG|9RCR|aDMG
161	22124 21143	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9FEWX|aMLV
162	22124 21145	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9FEWX|aLIT
163	22124 21146	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9FEWX|aLHND
164	22124 21151	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BEXP|aFEWX
165	22124 21153	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9aBEXP
166	22124 21155	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BEXP|aLIT
167	22124 21156	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BEXP|aLHND
168	22124 21521	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|28RPLT|3CDMG|4AART|59VULN|6DMG|7RCR|aLWND
169	22124 21522	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|28RPLT|3CDMG|4AART|59VULN|6DMG|7RCR|aBEXP
170	22124 21523	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|28RPLT|3CDMG|4AART|59VULN|6DMG|7RCR|aMLV
171	22124 21524	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|28RPLT|3CDMG|4AART|59VULN|6DMG|7RCR|aDMSP
172	22124 21525	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|28RPLT|3CDMG|4AART|59VULN|6DMG|7RCR|aFEWX
173	22124 21526	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|28RPLT|3CDMG|4AART|59VULN|6DMG|7RCR|aRMIN
174	22121 21121	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5DUST|68DMG|7RCR|9VULN|aFEWX
175	22121 21123	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5DUST|68DMG|7RCR|9VULN|aBEXP
176	22121 21125	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5DUST|68DMG|7RCR|9VULN|aLIT
177	22121 21126	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5DUST|68DMG|7RCR|9VULN|aLHND
178	22121 21155	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5DUST|68DMG|7RCR|9BEXP|aVULN
179	22124 21112	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BELT|aERES
180	22124 21113	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9BELT|aDUST
181	22124 21131	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9CANHEL|aRCVC
182	22124 21132	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9CANHEL|aBEXP
183	22124 21133	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9CANHEL|aRMIN
184	22124 21134	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9CANHEL|aCGEN
185	22124 21136	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9CANHEL|aLWND
186	22124 21316	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5aVULN|6DMG|7RCR|8CANSTR|9LIT
187	31323 43124	   	170.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2AART|3LHND|4ASPD|5ZMB|6RCR|7DUR|8DMG|9VULN|aCDMG
188	22124 21135	   	170.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7RCR|9CANHEL|aERES
189	22124 23166	   	170.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4AART|5VULN|68DMG|7DUR|9RCVC|aRCR
190	31242 45131	   	170.74	ACR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|4MLV|5RCR|6DMG|78VULN|9CDMG|aLWND
191	31242 45133	   	170.74	ACR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|4MLV|5RCR|6DMG|78VULN|9CDMG|aLIT
192	52326 43232	   	170.72	ACR|3DMG|1AART|1CDMG|2DUR	12DUR|3RCR|4AART|5RCVC|68aDMG|7CDMG|9FEWX
193	52323 41142	 * 	170.60	ACR|2AART|3ZMB|1DMG|2DUR|1ASPD	12DUR|3RCR|4aAART|567ZMB|8DMG|9ASPD
194	31243 43262	   	170.45	DCR|3DMG|2AART|1CDMG|1DUR	1RMIN|23AART|4MLV|5DUR|68aDMG|7CDMG|9RCR
195	12324 21532	   	170.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1BEXP|23DUR|4AART|5VULN|6DMG|7ZMB|8RCR|9CDMG|aASPD
196	53324 21532	   	170.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2BEXP|4AART|5VULN|6DMG|7ZMB|8RCR|9CDMG|aASPD
197	41235 31262	   	170.23	DCR|3DMG|1AART|1VULN|1CDMG	12CGEN|3ERES|4CDMG|5AART|68aDMG|7VULN|9RCR
198	22125 21135	   	170.19	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|4AART|5aDUR|68DMG|7RCR|9ASPD
199	61112 21346	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2CDMG|38VULN|4RPLT|5BEXP|6RCR|7ZMB|9DMG|aAART
200	52323 41361	   	169.80	ACR|2VULN|3ZMB|1AART|2DUR	12DUR|3RCR|4AART|567ZMB|89VULN|aFEWX
201	52323 41363	   	169.80	ACR|2VULN|3ZMB|1AART|2DUR	12DUR|3RCR|4AART|567ZMB|89VULN|aMLV
202	52323 45132	 * 	169.80	ACR|2DMG|3ZMB|1AART|2DUR	12DUR|3RCR|4AART|568ZMB|7RPLT|9aDMG
203	52323 41321	 * 	169.68	ACR|3ZMB|1AART|1VULN|3DUR|1CDMG	129DUR|3RCR|4AART|567ZMB|8VULN|aCDMG
204	52323 41323	 * 	169.68	ACR|3ZMB|1AART|1VULN|3DUR|1FLTHEA	129DUR|3RCR|4AART|567ZMB|8VULN|aFLTHEA
205	52323 43133	 * 	169.68	ACR|3ZMB|1AART|1DMG|3DUR|1CDMG	127DUR|3RCR|4AART|569ZMB|8CDMG|aDMG
206	15423 21532	   	169.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2FEWX|3VULN|45AART|6DMG|7ZMB|8RCR|9CDMG|aASPD
207	22125 21152	   	169.40	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4aAART|5DUR|68DMG|7RCR|9BEXP
208	22126 21121	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|46AART|5ASPD|7RCR|89VULN|aLWND
209	22126 21122	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|46AART|5ASPD|7RCR|89VULN|aBEXP
210	22126 21123	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|46AART|5ASPD|7RCR|89VULN|aMLV
211	22126 21124	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|46AART|5ASPD|7RCR|89VULN|aDMSP
212	22126 21125	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|46AART|5ASPD|7RCR|89VULN|aFEWX
213	22126 21126	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|46AART|5ASPD|7RCR|89VULN|aRMIN
214	22121 21162	   	169.30	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2RPLT|3CDMG|4aAART|5DUST|68DMG|7RCR|9DUR
215	52324 24331	   	168.89	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	12DUR|3RCR|49AART|5VULN|6DMG|7MGNLIT|8CDMG|aDUST
216	52324 36332	   	168.89	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	12DUR|3RCR|49AART|5VULN|6AIRHEA|7CGEN|8CDMG|aDMG
217	31114 23662	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2AART|3RCVC|46VULN|56DUR|6BPWR|7CDMG|8DMSP|9RCR|aDMG
218	31214 21116	   	168.80	DCR|2AART|2VULN|1CDMG|2DUR|1ZMB	1RMIN|23AART|46VULN|56DUR|6BPWR|7ZMB|8RPLT|9CDMG|aRCR
219	52323 63221	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7RPLT|8CDMG|9VULN|aFEWX
220	52323 63223	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7RPLT|8CDMG|9VULN|aMLV
221	52323 63225	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7RPLT|8CDMG|9VULN|aLIT
222	52323 63226	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DMG|7RPLT|8CDMG|9VULN|aLHND
223	52323 32341	   	168.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DUST|7LHND|8VULN|9CDMG|aDMG
224	52323 35341	   	168.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DUST|7FEWX|8VULN|9CDMG|aDMG
225	52324 15123	   	168.42	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	12DUR|3RCR|4AART|59VULN|6LHND|7ASPD|8DMG|aMLV
226	52324 15121	   	168.32	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	12DUR|3RCR|4AART|59VULN|6LHND|7ASPD|8DMG|aTLV
227	52324 15122	   	168.32	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	12DUR|3RCR|4AART|59VULN|6LHND|7ASPD|8DMG|aAIRHEL
228	22126 11153	   	168.22	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2RPLT|39CDMG|4AART|5ASPD|6DUST|7RCR|89DMG|9BPWR|aMLV
229	22126 11154	   	168.22	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2RPLT|39CDMG|4AART|5ASPD|6DUST|7RCR|89DMG|9BPWR|aLHND
230	22126 11156	   	168.22	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2RPLT|39CDMG|4AART|5ASPD|6DUST|7RCR|89DMG|9BPWR|aCGEN
231	25411 33261	 * 	168.14	ACR|3VULN|2DMG|2ZMB	12ZMB|2BPWR|36aVULN|4RCR|5FEWX|7MGNLIT|89DMG
232	22126 11151	   	168.12	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2RPLT|39CDMG|4AART|5ASPD|6DUST|7RCR|89DMG|9BPWR|aTLV
233	22126 11152	   	168.12	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2RPLT|39CDMG|4AART|5ASPD|6DUST|7RCR|89DMG|9BPWR|aSNIHEL
234	31554 21122	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2AART|3LEGI|4RPLT|5CDMG|68DMG|7RCR|9VULN|aDUR
235	31153 13663	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	1RMIN|25AART|3RCVC|4LWND|68VULN|7CDMG|9RCR|aDMG
236	31212 13663	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	16RMIN|23AART|48VULN|5LWND|7CDMG|9RCR|aDMG
237	31215 13662	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	16RMIN|23AART|48VULN|5LHND|7CDMG|9RCR|aDMG
238	31235 13662	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|45LHND|68VULN|7CDMG|9RCR|aDMG
239	31252 13663	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|45LWND|68VULN|7CDMG|9RCR|aDMG
240	31311 12662	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	1RMIN|25AART|3LHND|4CDMG|68VULN|7DMSP|9RCR|aDMG
241	31311 15662	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	17RMIN|25AART|3LHND|4CDMG|68VULN|9RCR|aDMG
242	31212 62663	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|48VULN|5LWND|6CDMG|7DMSP|9RCR|aDMG
243	31211 43261	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1RMIN|23AART|4VULN|5ERES|68DMG|7CDMG|9RCR|aLWND
244	31211 43263	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1RMIN|23AART|4VULN|5ERES|68DMG|7CDMG|9RCR|aLIT
245	31211 43265	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1RMIN|23AART|4VULN|5ERES|68DMG|7CDMG|9RCR|aBEXP
246	31213 23162	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|46VULN|56DUST|6BPWR|7CDMG|8FEWX|9RCR|aDMG
247	31211 43266	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	1RMIN|23AART|4VULN|5ERES|68DMG|7CDMG|9RCR|aLEGI
248	52323 23461	 * 	167.68	ACR|2AART|2DMG|3DUR|1ZMB	127DUR|3RCR|46AART|5ZMB|8LIT|9aDMG
249	51322 21123	   	167.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2DUST|4AART|5RCR|6DMG|7ZMB|89VULN|aMLV
250	51322 21124	   	167.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2DUST|4AART|5RCR|6DMG|7ZMB|89VULN|aLHND
251	51322 21125	   	167.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2DUST|4AART|5RCR|6DMG|7ZMB|89VULN|aRCVC
252	51322 21121	   	167.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2DUST|4AART|5RCR|6DMG|7ZMB|89VULN|aTLV
253	51322 21122	   	167.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2DUST|4AART|5RCR|6DMG|7ZMB|89VULN|aAIRHEL
254	51322 21126	   	167.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2DUST|4AART|5RCR|6DMG|7ZMB|89VULN|aLEGI
255	51322 15152	   	167.43	ACR|2DMG|1AART|1VULN|3DUR|1ASPD	139DUR|29DUST|4AART|5RCR|6LWND|7ASPD|89DMG|9BPWR|aVULN
256	25416 13322	   	167.14	ACR|3VULN|1AART|2ZMB|1CDMG	12ZMB|2BPWR|359VULN|4RCR|6ERES|7CDMG|8DUST|aAART
257	34412 23312	   	167.12	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1RMIN|29ZMB|39CDMG|4FEWX|5DUR|6RCR|7RCVC|89VULN|9BPWR|aAART
258	31323 43156	 * 	166.95	DCR|2DMG|1AART|2ASPD|2DUR|1ZMB	1RMIN|2AART|39LHND|49ASPD|5ZMB|6RCR|7aDUR|89DMG|9BPWR
259	25433 63313	   	166.92	DCR|3VULN|1AART|2ZMB|1CDMG	12ZMB|2BPWR|369VULN|4RCVC|5FEWX|7RCR|8CDMG|aAART
260	33334 13562	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|23DUR|4RCVC|5AART|68VULN|7CDMG|9RCR|aDMG
261	52323 63236	   	166.87	ACR|2AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	12DUR|3RCR|4aAART|5ZMB|6DMG|7RPLT|8CDMG|9ASPD
262	22124 21224	   	166.74	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2RPLT|3aCDMG|4AART|5VULN|6DMG|7RCR|8FEWX|9DUR
263	22124 21424	   	166.74	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1ZMB|2RPLT|3aCDMG|4AART|5VULN|6DMG|7RCR|8LHND|9DUR
264	22126 11124	   	166.64	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3aCDMG|4AART|5ASPD|6DUST|7RCR|8DMG|9VULN
265	25313 42611	   	166.58	DCR|2DMG|3ZMB|1AART|2DUR	128ZMB|28BPWR|3BELT|4LWND|58DMG|6RCR|78DUR|9AART|aLIT
266	25313 42612	   	166.58	DCR|2DMG|3ZMB|1AART|2DUR	128ZMB|28BPWR|3BELT|4LWND|58DMG|6RCR|78DUR|9AART|aCGEN
267	52322 25332	   	166.51	ACR|2AART|2DMG|1CDMG|2DUR	12DUR|3RCR|48AART|57FEWX|6aDMG|9CDMG
268	33311 35516	   	166.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RMIN|23DUR|4RCR|5FEWX|68VULN|7ZMB|9DMG|aAART
269	31114 23266	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2AART|3RCVC|46VULN|56DUR|6BPWR|7CDMG|8DMG|9RPLT|aRCR
270	21412 31426	 * 	166.36	DCR|3VULN|3ZMB|2CDMG	17aZMB|2aCGEN|37CDMG|47FEWX|5RCVC|6RCR|7aBPWR|89aVULN
271	21421 31426	   	166.36	DCR|3VULN|3ZMB|2CDMG	17aZMB|24aCGEN|37CDMG|57FEWX|6RCR|7aBPWR|89aVULN
272	52322 21164	   	166.34	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	12DUR|3RCR|4aAART|5FEWX|6DMG|7ZMB|8VULN|9BELT
273	31242 43224	   	166.33	ACR|3DMG|2AART|1CDMG	1RMIN|23AART|4MLV|5RCR|68aDMG|7CDMG|9CGEN
274	31242 43232	   	166.33	ACR|3DMG|2AART|1CDMG	1RMIN|23AART|4MLV|5RCR|68aDMG|7CDMG|9FEWX
275	31242 43263	   	166.33	ACR|3DMG|2AART|1CDMG	19RMIN|23AART|4MLV|5RCR|68aDMG|7CDMG
276	52321 26332	   	166.31	ACR|2AART|2DMG|1CDMG|2DUR	12DUR|3RCR|48AART|57DUST|6aDMG|9CDMG
277	31242 43242	   	166.23	ACR|3DMG|2AART|1CDMG	1RMIN|23AART|4MLV|5RCR|68aDMG|7CDMG|9DUST
278	22124 32326	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RPLT|3CDMG|4AART|58VULN|6AIRHEA|7RCVC|9RCR|aDMG
279	62252 16112	   	166.17	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LIT|2SELL|3CGEN|4DMG|5AART|6aVULN|7RCR|8CDMG|9DUR
280	25411 33262	 * 	166.14	ACR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|2BPWR|36VULN|4RCR|5FEWX|7MGNLIT|89DMG|aCDMG
281	52323 32345	   	165.97	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	12DUR|3RCR|4AART|5ZMB|6DUST|7LHND|8aVULN|9CDMG
282	21524 41122	   	165.96	DCR|3ZMB|1AART|1VULN|1DMG|1ASPD	147ZMB|2CGEN|3ASPD|5AART|6RCR|8DMG|9VULN|aMGNLIT
283	21524 41123	   	165.96	DCR|3ZMB|1AART|1VULN|1DMG|1ASPD	147ZMB|2CGEN|3ASPD|5AART|6RCR|8DMG|9VULN|aRPLT
284	25115 31124	   	165.92	ACR|2VULN|3ZMB|1AART|1CDMG	125ZMB|25aBPWR|35aBEXP|4RCR|6CDMG|7aERES|8aVULN|9AART
