0	Index      	 *	Score 	Summary	Detail	
1	12515 23252	 * 	201.22	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	1AART|24ERES|36VULN|567DMG|6BPWR|8ZMB|9RCR|aCDMG
169	24161 54462	   	175.75	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39DUR|4LIT|5AART|6LHND|7RCR|89VULN|9BPWR|aCGEN
170	34653 23233	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	12BEXP|3CDMG|45aVULN|6RCR|7DMG|8AART|9LIT
171	44413 23233	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	15aVULN|24BEXP|3CDMG|6RCR|7DMG|8AART|9LIT
172	24161 54461	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39DUR|4LIT|5AART|6LHND|7RCR|89VULN|9BPWR|aDUST
173	34653 23212	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	12BEXP|3CDMG|45aVULN|6RCR|7DMG|8AART|9DLOT
174	44413 23212	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	15aVULN|24BEXP|3CDMG|6RCR|7DMG|8AART|9DLOT
175	15321 23322	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2LHND|3MBVNT|45VULN|6RCR|7RPLT|8CDMG|aDMG
176	24151 83361	   	175.60	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1MBVNT|29DMG|3DUR|4BELT|59ASPD|69VULN|7AART|8RCVC|9BPWR|aRCR
177	24731 34366	 * 	175.58	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|29DMG|3LEGI|48BEXP|59CDMG|6AART|79VULN|9BPWR|aRCR
178	27241 27222	   	175.48	DCR|3VULN|1AART|1DMG|1ZMB	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8ZMB|9BEXP|aDMG
179	27241 27252	   	175.48	DCR|3VULN|1AART|1DMG|1ZMB	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8ZMB|9LHND|aDMG
180	27241 22222	   	175.38	DCR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2LWND|357VULN|4AART|6RCR|8ZMB|9BEXP|aDMG
181	27241 22252	   	175.38	DCR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2LWND|357VULN|4AART|6RCR|8ZMB|9LHND|aDMG
182	41124 23236	 * 	175.36	DCR|3VULN|2DMG|3DUR|1CDMG	169VULN|2ERES|389DUR|4TLV|5CDMG|79DMG|9BPWR|aRCR
183	12435 23316	   	175.36	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1aAART|26ERES|3ASPD|4MLV|56DMG|6BPWR|7VULN|8CDMG|9RCR
184	15421 21316	   	175.30	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2LHND|3LWND|4RCR|568VULN|7DMG|9LIT|aZMB
185	11345 37621	   	175.26	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	16AART|2DUST|3MBVNT|4CDMG|5aDMG|7VULN|8ASPD|9RCR
186	11345 37622	   	175.26	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	16AART|2DUST|3MBVNT|4CDMG|5DMG|7aVULN|8ASPD|9RCR
187	22511 31166	 * 	175.20	ACR|3DMG|1AART|1VULN|1ZMB	1MBVNT|2RCVC|3RCR|4BEXP|5AART|6VULN|78aDMG|9ZMB
188	12522 11155	   	175.20	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ERES|3VULN|4RCR|5BEXP|6RMIN|78aDMG|9ZMB
189	24112 53174	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39DUR|4CGEN|58VULN|6RCR|79LWND|9BPWR|aAART
190	24372 23318	   	175.12	DCR|3VULN|2DMG|2ASPD|1ZMB	1MBVNT|2aDMG|3LHND|45aVULN|6ZMB|7CGEN|8RCR|9aASPD|aBPWR
191	45211 32421	   	175.12	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19VULN|2ZMB|39ERES|48DMG|5FEWX|69CDMG|7RCR|9BPWR|aDUR
192	12222 11155	   	175.10	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ERES|3DUST|4RCR|5VULN|6RMIN|78aDMG|9ZMB
193	12521 11155	   	175.10	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ERES|3VULN|4RCR|5DUST|6RMIN|78aDMG|9ZMB
194	15321 21113	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9LIT|aDUR
195	15321 21124	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9BEXP|aASPD
196	15321 21131	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aFEWX
197	15321 21133	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aMLV
198	15321 21135	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aBEXP
199	15321 21144	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9CGEN|aASPD
200	15321 21147	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9CGEN|aDUR
201	15321 21151	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|29LHND|3MBVNT|45VULN|6RCR|78DMG|aDUR
202	15321 21774	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8BEXP|aASPD
203	15321 21414	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|7aDMG|8DUR|9LWND
204	15321 21471	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aFEWX
205	15321 21473	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aMLV
206	15321 21475	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aBEXP
207	15324 21137	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|4aVULN|5RCVC|6RCR|78DMG|9DUR
208	15324 21477	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|4aVULN|5RCVC|6RCR|79DMG|8DUR
209	15325 21137	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|25LHND|3MBVNT|4aVULN|6RCR|78DMG|9DUR
210	15373 21137	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|4DMSP|5aVULN|6RCR|78DMG|9DUR
211	24122 53174	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39DUR|4TLV|58VULN|6RCR|79LWND|9BPWR|aAART
212	24372 26318	   	175.02	DCR|3VULN|2DMG|2ASPD|1ZMB	1MBVNT|2aDMG|3LHND|45aVULN|6ZMB|7ERES|8RCR|9aASPD|aBPWR
213	24872 24318	   	175.02	DCR|3VULN|2DMG|2ASPD|1ZMB	1MBVNT|2aDMG|3LWND|45aVULN|6ZMB|7TLV|8RCR|9aASPD|aBPWR
214	44212 24318	   	175.02	DCR|3VULN|2DMG|2ASPD|1ZMB	13aVULN|2BEXP|4aDMG|5MBVNT|6ZMB|7TLV|8RCR|9aASPD|aBPWR
215	22541 14814	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|2RCVC|3RCR|489VULN|59DUR|6BELT|79DMG|9BPWR|aASPD
216	15321 21132	   	174.95	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aNUKE
217	15321 21136	   	174.95	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aERES
218	15321 21171	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9BASICY|aASPD
219	15321 21472	   	174.95	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aNUKE
220	15321 21476	   	174.95	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aERES
221	24772 24318	   	174.92	DCR|3VULN|2DMG|2ASPD|1ZMB	1MBVNT|2aDMG|3LEGI|45aVULN|6ZMB|7TLV|8RCR|9aASPD|aBPWR
222	45225 23233	   	174.83	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aVULN|24ZMB|3ERES|5CDMG|6RCR|7DMG|8AART|9LIT
223	15321 21138	   	174.81	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2LHND|3MBVNT|45VULN|6RCR|78DMG|9DUR|aSELL
224	15321 21478	   	174.81	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2LHND|3MBVNT|45VULN|6RCR|79DMG|8DUR|aSELL
225	12523 11154	 * 	174.75	ACR|2AART|2DMG|1VULN|2ZMB	1aAART|2ERES|3VULN|4RCR|59ZMB|6LEGI|78DMG
226	45225 23212	   	174.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aVULN|24ZMB|3ERES|5CDMG|6RCR|7DMG|8AART|9DLOT
227	12515 21311	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9RCR|aMLV
228	12515 21312	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9RCR|aBEXP
229	12515 21313	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9RCR|aBELT
230	12515 21314	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9RCR|aLIT
231	12515 21315	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24aERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9RCR
232	24142 58174	   	174.31	DCR|3DMG|1AART|1VULN|2DUR	1MBVNT|24aDMG|34DUR|4BPWR|5RPLT|6RCR|7MLV|8AART|9VULN
233	24142 57174	   	174.21	DCR|3DMG|1AART|1VULN|2DUR	1MBVNT|24aDMG|34DUR|4BPWR|5RPLT|6RCR|7TLV|8AART|9VULN
234	15321 22854	   	174.10	DCR|4VULN|1AART|1ASPD|1DUR	1AART|2LHND|3MBVNT|4578VULN|6RCR|9DUR|aASPD
235	24144 58464	   	174.06	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|24DMG|347DUR|4BPWR|5RCVC|69VULN|8RCR|aAART
236	24311 32175	   	174.00	DCR|4VULN|2DMG|1DUR	1MBVNT|29DMG|39LHND|4CGEN|5DUR|689aVULN|7RCR|9BPWR
237	24811 32175	   	174.00	DCR|4VULN|2DMG|1DUR	1MBVNT|29DMG|39LWND|4CGEN|5DUR|689aVULN|7RCR|9BPWR
238	15321 27824	   	173.97	DCR|4VULN|1AART|1CDMG	1AART|279LHND|3MBVNT|4578VULN|6RCR|7BPWR|aCDMG
239	22551 37443	 * 	173.94	ACR|3VULN|1AART|3DUR|1CDMG	1MBVNT|2RCVC|3RCR|478DUR|5AART|67aVULN|7BPWR|9CDMG
240	24321 32175	   	173.90	DCR|4VULN|2DMG|1DUR	1MBVNT|29DMG|39LHND|4TLV|5DUR|689aVULN|7RCR|9BPWR
241	24821 32175	   	173.90	DCR|4VULN|2DMG|1DUR	1MBVNT|29DMG|39LWND|4TLV|5DUR|689aVULN|7RCR|9BPWR
242	42424 23222	 * 	173.87	ACR|3VULN|2DMG|1CDMG|1DUR	156VULN|2LHND|3CDMG|4RCR|7aDMG|8DUR|9LSRICY
243	22551 31144	   	173.87	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1MBVNT|2RCVC|3RCR|4DUR|59AART|6VULN|78DMG|aASPD
244	15321 22824	   	173.87	DCR|4VULN|1AART|1CDMG	1AART|29LHND|3MBVNT|4578VULN|6RCR|aCDMG
245	24271 32175	   	173.80	DCR|4VULN|2DMG|1DUR	1MBVNT|29DMG|39ERES|4LHND|5DUR|689aVULN|7RCR|9BPWR
246	24284 32175	   	173.80	DCR|4VULN|2DMG|1DUR	1MBVNT|29DMG|39ERES|4DUR|5LHND|689aVULN|7RCR|9BPWR
247	12524 31135	   	173.77	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	19AART|2ERES|3VULN|4RCR|5DUR|6ASPD|7NUKE|8aDMG
248	22582 31137	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RCVC|3RCR|4AART|5aVULN|6LHND|78DMG|9DUR
249	11422 35142	 * 	173.64	ACR|2AART|2DMG|1VULN|2ASPD	19AART|28DUST|3LWND|4RCR|58DMG|68ASPD|7RPLT|8BPWR|aVULN
250	15321 83318	   	173.61	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2LHND|3MBVNT|4567VULN|8CDMG|9RCR|aDUR
251	22582 11137	   	173.57	ACR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RCVC|3RCR|4AART|5aVULN|6LEGI|78DMG|9DUR
252	22582 21137	   	173.57	ACR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RCVC|3RCR|4AART|5aVULN|6DUST|78DMG|9DUR
253	15323 47831	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|27LHND|3MBVNT|48VULN|57ZMB|67DMG|7BPWR|9BELT|aRCR
254	24321 32873	   	173.45	DCR|3DMG|2VULN|1CDMG|1DUR	1MBVNT|289DMG|39LHND|4TLV|5DUR|69VULN|7RCR|9BPWR|aCDMG
255	24821 32873	   	173.45	DCR|3DMG|2VULN|1CDMG|1DUR	1MBVNT|289DMG|39LWND|4TLV|5DUR|69VULN|7RCR|9BPWR|aCDMG
256	24145 71463	   	173.45	DCR|3VULN|2DMG|3DUR|1ASPD	1MBVNT|24DMG|345DUR|4BPWR|679VULN|8RCR|aASPD
257	12523 22561	   	173.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ERES|39VULN|4RCR|5ZMB|6RMIN|7ASPD|8DMG|aDUR
258	22551 31164	   	173.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1MBVNT|2RCVC|3RCR|4DUR|5AART|6VULN|78DMG|9ZMB|aASPD
259	15111 23414	   	173.35	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD|1DUR	1AART|2LHND|3LIT|4FLTHEA|57DMG|6DUR|8RCR|9VULN|aASPD
260	16111 23414	   	173.35	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	1AART|2FEWX|3LIT|4FLTHEA|57DMG|6DUR|8RCR|9VULN|aASPD
261	24271 32873	   	173.35	DCR|3DMG|2VULN|1CDMG|1DUR	1MBVNT|289DMG|39ERES|4LHND|5DUR|69VULN|7RCR|9BPWR|aCDMG
262	24284 32873	   	173.35	DCR|3DMG|2VULN|1CDMG|1DUR	1MBVNT|289DMG|39ERES|4DUR|5LHND|69VULN|7RCR|9BPWR|aCDMG
263	22537 33226	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1MBVNT|2RCVC|3RCR|4BELT|5aDUR|6DMG|7AART|8aASPD|9aVULN|aBPWR
264	27241 21845	   	173.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2LWND|35VULN|4AART|6RCR|7DMG|8DUST|9CDMG|aZMB
265	11111 23414	   	173.25	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	1AART|2DUST|3LIT|4FLTHEA|57DMG|6DUR|8RCR|9VULN|aASPD
266	27241 21113	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9LIT|aDUR
267	27241 21124	   	173.25	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9BEXP|aASPD
268	27241 21131	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aFEWX
269	27241 21133	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aMLV
270	27241 21135	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aBEXP
271	27241 21144	   	173.25	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9CGEN|aASPD
272	27241 21147	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9CGEN|aDUR
273	27241 21154	   	173.25	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9LHND|aASPD
274	27241 21274	   	173.25	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|79DMG|8LHND|aASPD
275	27241 21774	   	173.25	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|79DMG|8BEXP|aASPD
276	27244 21137	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|3aVULN|4AART|5RCVC|6RCR|78DMG|9DUR
277	15321 27332	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8CGEN|9DUR|aDMG
278	15321 27422	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8DUR|9CGEN|aDMG
279	45211 32521	   	173.18	DCR|3VULN|1DMG|2CDMG|1ZMB|1DUR	189VULN|2ZMB|39ERES|4DMG|5FEWX|69CDMG|7RCR|9BPWR|aDUR
280	15421 21136	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|3LWND|4RCR|56VULN|78DMG|9RCVC|aDUR
281	16421 21113	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9LIT|aDUR
282	16421 21131	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9DUR|aBEXP
283	16421 21133	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9DUR|aMLV
284	16421 11136	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3LWND|4RCR|5aVULN|6DMSP|78DMG|9DUR
285	27241 21132	   	173.15	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aNUKE
286	27241 21136	   	173.15	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aERES
287	27241 21874	   	173.15	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2LWND|35VULN|4AART|6RCR|79DMG|8DUST|aASPD
288	15321 21237	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|28LHND|3MBVNT|45aVULN|6RCR|7DMG|9DUR
289	15324 21337	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|48aVULN|5RCVC|6RCR|7DMG|9DUR
290	15325 21337	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|25LHND|3MBVNT|48aVULN|6RCR|7DMG|9DUR
291	15373 21337	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|4DMSP|58aVULN|6RCR|7DMG|9DUR
292	15321 21313	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9LIT|aDUR
293	15321 21324	   	173.12	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9BEXP|aASPD
294	15321 21331	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aFEWX
295	15321 21333	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aMLV
296	15321 21335	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aBEXP
297	15321 21344	   	173.12	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9CGEN|aASPD
298	15321 21347	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9CGEN|aDUR
299	15321 21351	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|29LHND|3MBVNT|458VULN|6RCR|7DMG|aDUR
300	15321 22332	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|457VULN|6RCR|8CGEN|9DUR|aDMG
301	15321 22422	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|457VULN|6RCR|8DUR|9CGEN|aDMG
302	15321 27442	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8DUR|9ERES|aDMG
303	15321 27471	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8DUR|9BASICY|aDMG
304	15321 27732	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8ERES|9DUR|aDMG
305	24142 51818	   	173.11	DCR|3DMG|1AART|1VULN|2DUR	1MBVNT|248DMG|34DUR|4BPWR|5RPLT|6RCR|7VULN|9FEWX|aAART
306	24142 51828	   	173.11	DCR|3DMG|1AART|1VULN|2DUR	1MBVNT|248DMG|34DUR|4BPWR|5RPLT|6RCR|7VULN|9LWND|aAART
307	12524 11114	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|3aVULN|4RCR|5DUR|6RMIN|78DMG|9LIT
308	22551 31437	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1MBVNT|2RCVC|3RCR|4DUR|5AART|6aVULN|79DMG|8FEWX
309	11421 21131	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9DUR|aFEWX
310	11421 21133	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9DUR|aMLV
311	11421 21134	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9DUR|aBEXP
312	16421 21132	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9DUR|aNUKE
313	16421 21135	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3LWND|4RCR|56VULN|78DMG|9DUR|aERES
314	11421 11136	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUST|3LWND|4RCR|5aVULN|6DMSP|78DMG|9DUR
315	24348 21344	 * 	173.06	DCR|3DMG|2VULN|2ASPD|1CDMG	1MBVNT|249DMG|34LHND|49BPWR|59ASPD|6LIT|7CDMG|89VULN|aRCR
316	15321 21332	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aNUKE
317	15321 21336	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aERES
318	15321 21371	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9BASICY|aASPD
319	15321 22442	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|457VULN|6RCR|8DUR|9ERES|aDMG
320	15321 22471	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|457VULN|6RCR|8DUR|9BASICY|aDMG
321	15321 22732	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3MBVNT|457VULN|6RCR|8ERES|9DUR|aDMG
322	27241 21138	   	173.01	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1MBVNT|2LWND|35VULN|4AART|6RCR|78DMG|9DUR|aSELL
323	12533 21434	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	19AART|2ERES|3aVULN|4LWND|5ZMB|6RCR|7DMG|8LIT
324	15321 21527	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	19AART|2LHND|3MBVNT|45VULN|6RCR|7DMG|8LIT|aZMB
325	11421 21132	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9DUR|aNUKE
326	11421 21135	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUST|3LWND|4RCR|56VULN|78DMG|9DUR|aERES
327	15321 21338	   	172.87	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2LHND|3MBVNT|458VULN|6RCR|7DMG|9DUR|aSELL
328	22354 16448	 * 	172.84	DCR|2VULN|1AART|1DMG|2FLTHEA|2ASPD	1MBVNT|26RCVC|38FLTHEA|4AART|58VULN|78ASPD|8BPWR|9DMG|aRCR
329	27811 32374	   	172.75	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29LWND|39DMG|4CGEN|58DUR|69VULN|7RCR|9BPWR|aAART
330	24112 62174	   	172.75	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39DUR|4CGEN|58VULN|69LWND|7RCR|9BPWR|aAART
331	24811 32374	   	172.75	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39LWND|4CGEN|58DUR|69VULN|7RCR|9BPWR|aAART
332	24122 62174	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|39DUR|4TLV|58VULN|69LWND|7RCR|9BPWR|aAART
333	24711 32774	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|3LEGI|48CGEN|59DUR|69VULN|7RCR|9BPWR|aAART
334	12163 24115	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ERES|3BEXP|4DMG|5ZMB|6CDMG|7DUR|89VULN|aRCR
335	24721 32274	   	172.45	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DMG|3LEGI|48TLV|59DUR|69VULN|7RCR|9BPWR|aAART
336	24371 36442	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aDMG|3LHND|4aVULN|5CDMG|6CGEN|7aLIT|8RCR|9AART|aBPWR
