0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 43112	1	 * 	268.07	DCR|2VULN|3DUR|2DMG|2TLV	16TLV|248DUR|34DMG|4BPWR|5LIT|7RCR|9aVULN
165	36123 46614	8	   	245.46	DCR|3VULN|2DUR|1DMG|1AART	1RMIN|2AART|37aVULN|4RPLT|5MBVNT|67DUR|7BPWR|8RCR|9DMG
166	42411 51112	7	   	245.41	DCR|3VULN|3DUR|1TLV	1RCVC|29FEWX|369VULN|4RPLT|567DUR|69BPWR|8RCR|aTLV
167	43411 51112	7	   	245.41	DCR|3VULN|3DUR|1TLV	1RCVC|29LHND|369VULN|4RPLT|567DUR|69BPWR|8RCR|aTLV
168	36151 25332	6	 * 	244.95	DCR|4VULN|2DMG|1AART|1SELL	1RMIN|2AART|389aVULN|49DMG|5DMSP|6RCR|7SELL|9BPWR
169	36152 25332	6	 * 	244.95	DCR|4VULN|2DMG|1AART|1SELL	1RMIN|2AART|389aVULN|49DMG|5RCVC|6RCR|7SELL|9BPWR
170	16314 11522	1	 * 	244.89	DCR|3VULN|3LIT|1DMG|2TLV	16TLV|245LIT|345VULN|45BPWR|7ERES|8RCR|9DMG|aDMSP
171	12341 32335	1	   	244.85	DCR|3DUR|1VULN|2DMG|1TLV|1CDMG	1TLV|248DUR|34DMG|4BPWR|5RPLT|6CDMG|7VULN|9RCR|aLIT
172	12341 33535	1	   	244.85	DCR|3DUR|1VULN|2DMG|1TLV|1CDMG	1TLV|247DUR|34DMG|4BPWR|5RPLT|6CDMG|8VULN|9RCR|aLIT
173	16314 11521	1	   	244.79	DCR|3VULN|3LIT|1DMG|2TLV	16TLV|245LIT|345VULN|45BPWR|7ERES|8RCR|9DMG|aBBNT
174	16314 11523	1	   	244.79	DCR|3VULN|3LIT|1DMG|2TLV	16TLV|245LIT|345VULN|45BPWR|7aERES|8RCR|9DMG
175	36161 21431	8	   	244.54	DCR|2VULN|2DMG|2DUR|1AART	1RMIN|2AART|3aVULN|4LIT|5RCVC|6aDUR|7RCR|8aDMG|9MBVNT|aBPWR
176	12441 36121	1	   	244.45	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|25DUR|3LIT|4ASPD|6RCR|7aVULN|8BEXP|9DMG
177	16141 36121	1	   	244.45	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|2LIT|35DUR|4ASPD|6RCR|7aVULN|8BEXP|9DMG
178	22162 53512	3	   	244.37	DCR|5VULN|2AART|1SELL	1SELL|26LWND|3467aVULN|58AART|6BPWR|9RCR
179	12441 36321	1	   	244.35	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|25DUR|3LIT|4ASPD|6RCR|7aVULN|8DUST|9DMG
180	16141 36321	1	   	244.35	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|2LIT|35DUR|4ASPD|6RCR|7aVULN|8DUST|9DMG
181	22162 63512	3	   	244.27	DCR|5VULN|2AART|1SELL	1SELL|2LWND|3467aVULN|58AART|9RCR
182	43231 62371	2	   	244.20	DCR|3VULN|2DUR|1DMG	1RCVC|28LHND|3DMG|48DUR|5MBVNT|678VULN|8BPWR|9LIT|aRCR
183	52231 62371	2	   	244.20	DCR|3VULN|2DUR|1DMG	128LHND|28BPWR|3DMG|48DUR|5MBVNT|678VULN|9LIT|aRCR
184	62231 62336	2	   	244.20	DCR|3VULN|2DUR|1DMG	128FEWX|28BPWR|3DMG|48DUR|5MBVNT|678VULN|9RCR|aLIT
185	62443 31222	3	   	244.05	DCR|4VULN|1DMG|1DUR	124FEWX|246BPWR|3468VULN|56CGEN|7RCR|9DMG|aDUR
186	12422 61232	1	   	243.96	DCR|3VULN|2DUR|2TLV|1SELL	1aTLV|2aDUR|3LIT|4RCVC|5FEWX|67aVULN|8RCR|9SELL|aBPWR
187	12451 31162	8	   	243.95	DCR|4VULN|2TLV|1DUR	1aTLV|2RMIN|358aVULN|4MLV|6DUR|7aLHND|9RCR|aBPWR
188	16333 51131	10	   	243.85	DCR|4VULN|2TLV|1DUR	1aTLV|2DUST|3aZMB|4LWND|5DUR|6RCR|789aVULN|aBPWR
189	16433 51131	10	   	243.85	DCR|4VULN|2TLV|1DUR	1aTLV|2DUST|3aLWND|4ZMB|5DUR|6RCR|789aVULN|aBPWR
190	11133 51131	10	   	243.75	DCR|4VULN|2TLV|1DUR	1aTLV|2LHND|3aDUST|4ZMB|5DUR|6RCR|789aVULN|aBPWR
191	13133 51131	10	   	243.75	DCR|4VULN|2TLV|1DUR	1aTLV|2FEWX|3aDUST|4ZMB|5DUR|6RCR|789aVULN|aBPWR
192	15133 51131	10	   	243.75	DCR|4VULN|2TLV|1DUR	1aTLV|2LWND|3aDUST|4ZMB|5DUR|6RCR|789aVULN|aBPWR
193	16311 11242	1	   	243.75	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5LWND|6LHND|8RCR
194	16311 41242	1	   	243.75	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5LWND|6FEWX|8RCR
195	16312 11242	1	   	243.75	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5FEWX|6LHND|8RCR
196	16312 31242	1	   	243.75	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5FEWX|6LWND|8RCR
197	52361 62232	1	   	243.75	DCR|4VULN|1DMG|1TLV	1LHND|2467VULN|3DUST|5TLV|8DMG|9ZMB|aRCR
198	62361 62232	1	   	243.75	DCR|4VULN|1DMG|1TLV	1FEWX|2467VULN|3DUST|5TLV|8DMG|9ZMB|aRCR
199	23143 12215	4	 * 	243.74	DCR|2VULN|2ASPD|1DMG|2CDMG|1DUR|1SELL	1SELL|2RCVC|3aASPD|4LIT|5aCDMG|6RCR|7DMG|8DUR|9aVULN|aBPWR
200	16311 31242	1	   	243.65	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5LWND|6LEGI|8RCR
201	16312 51242	1	   	243.65	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5FEWX|6DUST|8RCR
202	16316 11242	1	   	243.65	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5DUST|6LHND|8RCR
203	16316 31242	1	   	243.65	DCR|4VULN|3LIT|1TLV	1TLV|249LIT|347aVULN|4BPWR|5DUST|6LWND|8RCR
204	15142 51312	7	   	243.65	DCR|4VULN|1DMG|1TLV	1TLV|2LWND|3DUST|4DMG|578aVULN|6RCR|9BBNT
205	16533 51131	10	   	243.65	DCR|4VULN|2TLV|1DUR	1aTLV|2aDUST|3LEGI|4ZMB|5DUR|6RCR|789aVULN|aBPWR
206	23313 62341	2	   	243.61	DCR|4VULN|1DMG|1TLV|1SELL	1SELL|2RCVC|3BELT|478aVULN|5DMG|6TLV|9RCR
207	23533 62341	3	   	243.61	DCR|4VULN|1DMG|1TLV|1SELL	1SELL|2RCVC|378aVULN|4BELT|5DMG|6TLV|9RCR
208	23633 62341	2	   	243.61	DCR|4VULN|1DMG|1TLV|1SELL	1SELL|2RCVC|378aVULN|4BELT|5DMG|6TLV|9RCR
209	42132 63332	1	   	243.61	DCR|4VULN|1DMG|1DUR|1SELL	1RCVC|235aVULN|35BPWR|4SELL|6DMG|7RCR|8DUR|9MLV
210	42136 63332	1	   	243.61	DCR|4VULN|1DMG|1DUR|1SELL	1RCVC|235aVULN|3BPWR|4SELL|6DMG|7RCR|8DUR|9MLV
211	45132 63332	2	   	243.61	DCR|4VULN|1DMG|1DUR|1SELL	1RCVC|235aVULN|35BPWR|4SELL|6DMG|7RCR|8DUR|9MLV
212	42132 63342	1	   	243.51	DCR|4VULN|1DMG|1DUR|1SELL	1RCVC|235aVULN|35BPWR|4SELL|6DMG|7RCR|8DUR|9ERES
213	26125 61111	1	   	243.45	DCR|2VULN|3DMG|1TLV|1DUR|1SELL	1SELL|246DMG|3DUR|5TBNT|7aVULN|8TLV|9RCR
214	15262 31152	9	   	242.98	DCR|3VULN|2DUR|1TLV|1ASPD	1TLV|2LWND|3ASPD|46DUR|589VULN|7ZMB|aRCR
215	15262 51322	7	   	242.98	DCR|3VULN|2DUR|1TLV|1ASPD	1TLV|2LWND|3ASPD|49DUR|578VULN|6RCR|aFEWX
216	15262 51323	7	   	242.98	DCR|3VULN|2DUR|1TLV|1ASPD	1TLV|2LWND|3ASPD|49DUR|578VULN|6RCR|aRPLT
217	15262 53321	7	   	242.95	DCR|2VULN|3DUR|1TLV|1CDMG|1ASPD	1TLV|2LWND|3ASPD|479DUR|58VULN|6RCR|aCDMG
218	15262 53312	7	   	242.88	DCR|3VULN|2DUR|1TLV|1ASPD	1TLV|2LWND|3ASPD|47DUR|58aVULN|6RCR|9BBNT
219	15262 51321	7	   	242.88	DCR|3VULN|2DUR|1TLV|1ASPD	1TLV|2LWND|3ASPD|49DUR|578VULN|6RCR|aTBNT
220	55251 32222	6	   	242.86	DCR|2VULN|2DMG|2TLV|1DUR|1ASPD	1LHND|2ASPD|38DMG|46TLV|57VULN|9DUR|aRCR
221	42325 31111	1	 * 	242.86	DCR|2VULN|2DMG|2CDMG|1TLV|1ASPD	1RCVC|26VULN|3ASPD|49CDMG|5TLV|7RCR|8aDMG
222	43225 31111	1	   	242.86	DCR|2VULN|2DMG|2CDMG|1TLV|1ASPD	1RCVC|2ASPD|36VULN|49CDMG|5TLV|7RCR|8aDMG
223	45325 31111	2	   	242.86	DCR|2VULN|2DMG|2CDMG|1TLV|1ASPD	1RCVC|26VULN|3ASPD|49CDMG|5TLV|7RCR|8aDMG
224	11442 25322	5	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2LHND|3LWND|47DMG|58VULN|6RCR|9aDUR
225	12231 62242	2	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2RMIN|38DMG|49DUR|5MBVNT|67VULN|aRCR
226	11143 51136	8	   	242.62	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2LHND|3DUST|4aDMG|59DUR|6RCR|78VULN
227	13142 51232	10	 * 	242.61	DCR|3VULN|2DMG|2TLV	19TLV|289FEWX|3DUST|4aDMG|579VULN|6RCR|9BPWR
228	45321 21831	10	   	242.61	DCR|3VULN|2DMG|2TLV	1RCVC|25aVULN|3aTLV|4LWND|6MBVNT|7LHND|8RCR|9aDMG|aBPWR
229	13233 51331	10	   	242.52	DCR|3VULN|2ASPD|2TLV|1DUR	1aTLV|2FEWX|3aASPD|48LWND|5DUR|6RCR|79aVULN|aBPWR
230	15262 51231	10	   	242.52	DCR|3VULN|2ASPD|2TLV|1DUR	1aTLV|2LWND|3aASPD|4DUR|579VULN|6RCR|8aFEWX|aBPWR
231	15262 52131	10	   	242.52	DCR|3VULN|2ASPD|2TLV|1DUR	1aTLV|2LWND|3aASPD|4DUR|589VULN|6RCR|7aBEXP|aBPWR
232	23224 11262	5	   	242.48	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2RCVC|35DMG|4TLV|6aVULN|7RCR|89DUR
233	23325 31256	2	 * 	242.47	DCR|3VULN|2DMG|2CDMG|1SELL	1SELL|2RCVC|3BELT|48CDMG|58DMG|678VULN|8BPWR|9BEXP|aRCR
234	55211 22422	6	 * 	242.42	DCR|3VULN|2ASPD|1DMG|1DUR	1LHND|26ASPD|3DMG|4ZMB|578VULN|9DUR|aRCR
235	13233 51161	10	 * 	242.42	DCR|3VULN|2ASPD|3TLV|1DUR	19aTLV|2FEWX|3aASPD|4LWND|5DUR|6RCR|78aVULN|aBPWR
236	13233 51531	10	   	242.42	DCR|3VULN|2ASPD|3TLV|1DUR	18aTLV|2FEWX|3aASPD|4LWND|5DUR|6RCR|79aVULN|aBPWR
237	23325 31226	2	 * 	242.37	DCR|3VULN|2DMG|2CDMG|1SELL	1SELL|2RCVC|3BELT|48CDMG|58DMG|678VULN|8BPWR|9DUST|aRCR
238	15262 51331	10	   	242.32	DCR|3VULN|2ASPD|2TLV|1DUR	1aTLV|2LWND|3aASPD|4DUR|579VULN|6RCR|8aDUST|aBPWR
239	16311 31232	1	   	242.31	DCR|4VULN|2TLV|2LIT|1SELL	1aTLV|24LIT|347aVULN|4aBPWR|5aLWND|6LEGI|8RCR|9SELL
240	62231 82337	2	   	242.23	DCR|2VULN|3DMG|2DUR	128FEWX|28BPWR|36aDMG|48DUR|5MBVNT|78VULN|9RCR
241	13536 11232	6	   	242.21	DCR|4VULN|2TLV|2LIT|1SELL	1aTLV|2FEWX|3LEGI|4aLIT|567aVULN|8RCR|9SELL|aBPWR
242	13536 15232	7	   	242.21	DCR|4VULN|2TLV|2LIT|1SELL	1aTLV|2FEWX|3LEGI|4aLIT|567aVULN|8RCR|9SELL|aBPWR
243	13536 61232	5	   	242.21	DCR|4VULN|2TLV|2LIT|1SELL	1aTLV|2FEWX|3LEGI|4aLIT|567aVULN|8RCR|9SELL|aBPWR
244	12232 12366	2	   	242.08	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2RMIN|3DMG|458DUR|67VULN|aRCR
245	15236 12422	3	   	241.81	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD|1SELL	1TLV|2LWND|3ASPD|4SELL|5CDMG|678VULN|9DUR|aRCR
246	24127 41832	7	   	241.79	DCR|5VULN|2LIT|1SELL	1SELL|28LIT|3MBVNT|4689aVULN|58MLV|7RCR|8BPWR
247	24145 41822	7	   	241.79	DCR|5VULN|2LIT|1SELL	1SELL|28LIT|3MBVNT|48CGEN|5689aVULN|7RCR|8BPWR
248	12411 61123	10	   	241.71	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2RMIN|3aVULN|4RPLT|5DUR|6CGEN|7RCR|8AART|9aDMG|aBPWR
249	35124 81481	1	   	241.59	DCR|3VULN|2DUR|2LIT|1ASPD	1RMIN|2MBVNT|39LIT|49DUR|5ERES|6RCR|7ASPD|89aVULN|9BPWR
250	15336 12322	2	   	241.55	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1TLV|2LWND|39DMG|4SELL|5CDMG|67VULN|8DUR|aRCR
251	15336 12222	2	   	241.55	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1TLV|2LWND|38DMG|4SELL|5CDMG|67VULN|9DUR|aRCR
252	11343 51111	10	   	241.37	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|29LHND|3aFEWX|4DMG|5DUR|6RCR|78aVULN|aBPWR
253	13443 51331	10	   	241.37	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|2FEWX|38aLWND|4DMG|5DUR|6RCR|79aVULN|aBPWR
254	15343 51331	10	   	241.37	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|28LWND|3aFEWX|4DMG|5DUR|6RCR|79aVULN|aBPWR
255	11343 51161	10	 * 	241.27	DCR|3VULN|3TLV|1DMG|1DUR	19aTLV|2LHND|3aFEWX|4DMG|5DUR|6RCR|78aVULN|aBPWR
256	11343 51531	10	   	241.27	DCR|3VULN|3TLV|1DMG|1DUR	18aTLV|2LHND|3aFEWX|4DMG|5DUR|6RCR|79aVULN|aBPWR
257	13142 51236	10	   	241.27	DCR|3VULN|2TLV|1DMG|1DUR	19TLV|289FEWX|3DUST|4DMG|579VULN|6RCR|9BPWR|aDUR
258	12344 33326	1	   	241.18	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1TLV|24DUR|34DMG|4BPWR|5LIT|6RCR|7ERES|8CDMG|9VULN|aAART
259	11143 51111	10	   	241.17	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|29LHND|3aDUST|4DMG|5DUR|6RCR|78aVULN|aBPWR
260	11143 51116	7	   	241.17	DCR|3VULN|2TLV|1DMG|1DUR	18TLV|2LHND|38DUST|4DMG|5DUR|6RCR|78aVULN|8BPWR|9FEWX
261	13143 51136	7	   	241.17	DCR|3VULN|2TLV|1DMG|1DUR	18TLV|2FEWX|38DUST|4DMG|5DUR|6RCR|78aVULN|8BPWR|9BEXP
262	15143 51331	10	   	241.17	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|28LWND|3aDUST|4DMG|5DUR|6RCR|79aVULN|aBPWR
263	26422 21613	1	   	241.15	DCR|2VULN|3DMG|1DUR|1CDMG|1SELL	1SELL|247DMG|37VULN|5RMIN|67CGEN|7BPWR|8RCR|9CDMG|aDUR
264	11143 51151	10	   	241.07	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|2LHND|39aDUST|4DMG|5DUR|6RCR|78aVULN|aBPWR
265	11143 51531	10	   	241.07	DCR|3VULN|3TLV|1DMG|1DUR	18aTLV|2LHND|3aDUST|4DMG|5DUR|6RCR|79aVULN|aBPWR
266	13143 51151	10	   	241.07	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|2FEWX|39aDUST|4DMG|5DUR|6RCR|78aVULN|aBPWR
267	13143 51531	10	   	241.07	DCR|3VULN|3TLV|1DMG|1DUR	18aTLV|2FEWX|3aDUST|4DMG|5DUR|6RCR|79aVULN|aBPWR
268	16224 61232	1	   	240.93	DCR|3VULN|3LIT|2TLV|1DUR|1SELL	1aTLV|25aLIT|3FEWX|4DUR|67aVULN|8RCR|9SELL|aBPWR
269	42331 62238	1	   	240.42	DCR|3VULN|1DMG|1DUR|1ASPD	1RCVC|267VULN|3ASPD|4DUR|5MBVNT|8DMG|9RCR|aLIT
270	43231 62238	1	   	240.42	DCR|3VULN|1DMG|1DUR|1ASPD	1RCVC|2ASPD|367VULN|4DUR|5MBVNT|8DMG|9RCR|aLIT
271	16361 23162	1	   	240.36	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2LIT|39VULN|4DUR|5BELT|6LHND|7RMIN|89DMG|9BPWR|aRCR
272	23243 13215	4	   	240.35	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG|1SELL	1SELL|2RCVC|3aDMG|4aLIT|5CDMG|6RCR|7RMIN|8DUR|9aVULN|aBPWR
273	12411 36532	1	   	240.29	DCR|3VULN|2DUR|1TLV	1TLV|25DUR|3LIT|4MLV|6RCR|79aVULN|8LWND
274	16111 36532	1	   	240.29	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|35DUR|4MLV|6RCR|79aVULN|8LWND
275	42114 36123	1	   	240.29	DCR|3VULN|2DUR|1TLV	1RCVC|237VULN|3BPWR|48DUR|5LIT|6RCR|9FEWX|aTLV
276	23126 34523	5	   	240.28	DCR|3VULN|1DMG|1TLV|1ASPD|1SELL	1SELL|2RCVC|3ASPD|4TLV|567VULN|8DMG|9LIT|aRCR
277	23126 34523	2	   	240.28	DCR|3VULN|1DMG|1TLV|1ASPD|1SELL	1SELL|2RCVC|3ASPD|4TLV|567VULN|8DMG|9LIT|aRCR
278	23126 34523	3	   	240.28	DCR|3VULN|1DMG|1TLV|1ASPD|1SELL	1SELL|2RCVC|3ASPD|4TLV|567VULN|8DMG|9LIT|aRCR
279	23126 34523	4	   	240.28	DCR|3VULN|1DMG|1TLV|1ASPD|1SELL	1SELL|2RCVC|3ASPD|4TLV|567VULN|8DMG|9LIT|aRCR
280	12222 35432	2	   	240.26	DCR|2VULN|2DMG|2TLV|1CDMG|1ASPD	19TLV|2RMIN|37DMG|4CDMG|5ASPD|6aVULN|8RCR
281	13543 32631	9	   	240.26	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	17TLV|2FEWX|3LEGI|47DMG|567DUR|7BPWR|8RCR|9CDMG|aVULN
282	12411 36242	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|25DUR|3LIT|4MLV|6RCR|79aVULN|8MBVNT
283	16111 36242	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|35DUR|4MLV|6RCR|79aVULN|8MBVNT
284	16411 36242	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|3CGEN|45DUR|6RCR|79aVULN|8MBVNT
285	12452 71441	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|26DUR|3LIT|4MBVNT|5LWND|789VULN|aRCR
286	12454 71441	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|26DUR|3LIT|4MBVNT|5BEXP|789VULN|aRCR
287	12462 61221	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|24DUR|3LIT|5FEWX|67aVULN|8RCR|9DUST
288	16152 71441	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|36DUR|4MBVNT|5LWND|789VULN|aRCR
289	16154 71441	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|36DUR|4MBVNT|5BEXP|789VULN|aRCR
290	16162 61221	1	   	240.19	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|34DUR|5FEWX|67aVULN|8RCR|9DUST
291	24121 84734	6	   	240.15	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG|1SELL	1SELL|28LIT|3MBVNT|48VULN|5ERES|6CDMG|78DMG|8BPWR|9RCR|aDUR
292	23243 11215	4	   	240.12	DCR|2VULN|2DMG|2CDMG|1DUR|1SELL	1SELL|2RCVC|3aDMG|4LIT|5aCDMG|6RCR|7ZMB|8DUR|9aVULN|aBPWR
293	12244 33633	1	   	240.09	DCR|3VULN|2DUR|1TLV	1TLV|24DUR|347ERES|4BPWR|5LIT|6RCR|89aVULN
294	24313 12215	3	   	240.08	DCR|2VULN|2CDMG|1DMG|1DUR|2LIT|1ASPD|1SELL	1SELL|2aLIT|3RCVC|4ASPD|5aCDMG|6RCR|7DMG|8DUR|9aVULN|aBPWR
295	24613 12215	3	   	240.08	DCR|2VULN|2CDMG|1DMG|1DUR|2LIT|1ASPD|1SELL	1SELL|2aLIT|3DMSP|4ASPD|5aCDMG|6RCR|7DMG|8DUR|9aVULN|aBPWR
296	21226 42332	2	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2RMIN|38LWND|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
297	21426 42332	3	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2RMIN|38LHND|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
298	22226 42332	2	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28LWND|3RMIN|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
299	22226 42332	1	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28LHND|3RMIN|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
300	23226 42332	1	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28BEXP|3RMIN|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
301	23255 32313	7	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2RCVC|38DMG|4RMIN|5RPLT|68VULN|78DUR|8BPWR|9CDMG|aRCR
302	23255 42313	5	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2RCVC|38DMG|4RMIN|5RPLT|68DUR|78VULN|8BPWR|9CDMG|aRCR
303	25226 42332	2	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28BEXP|3RMIN|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
304	26226 42332	2	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28LHND|3RMIN|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
305	21523 32352	3	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2RMIN|38DUR|48DMG|59FEWX|6CDMG|78VULN|8BPWR|aRCR
306	22626 42332	2	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28LWND|3ZMB|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
307	26164 32332	1	   	240.08	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|28DMG|39DUR|48FEWX|5ZMB|6CDMG|78VULN|8BPWR|aRCR
308	21154 17337	2	   	240.02	DCR|2VULN|2DMG|2CDMG|1DUR|1SELL	1SELL|2RMIN|3MBVNT|48CDMG|58DMG|68VULN|7RCR|8BPWR|9DUR|aLIT
309	42332 12426	1	   	239.96	DCR|3VULN|3DUR|1ASPD	1RCVC|268VULN|3ASPD|459DUR|7LWND|aRCR
310	42332 22426	1	   	239.96	DCR|3VULN|3DUR|1ASPD	1RCVC|278VULN|3ASPD|459DUR|6LWND|aRCR
311	42332 32426	1	   	239.96	DCR|3VULN|3DUR|1ASPD	1RCVC|278VULN|3ASPD|459DUR|6LHND|aRCR
312	43232 12426	1	   	239.96	DCR|3VULN|3DUR|1ASPD	1RCVC|2ASPD|368VULN|459DUR|7LWND|aRCR
313	43232 22426	1	   	239.96	DCR|3VULN|3DUR|1ASPD	1RCVC|2ASPD|378VULN|459DUR|6LWND|aRCR
314	43232 32426	1	   	239.96	DCR|3VULN|3DUR|1ASPD	1RCVC|2ASPD|378VULN|459DUR|6LHND|aRCR
315	12451 22522	6	   	239.94	DCR|4VULN|1TLV|1DUR	1TLV|2RMIN|3578VULN|4MLV|6MBVNT|9DUR|aRCR
316	42451 22142	9	   	239.94	DCR|4VULN|1TLV|1DUR	1RCVC|2FEWX|3589VULN|4TLV|6MBVNT|7DUR|aRCR
317	45251 22142	9	   	239.94	DCR|4VULN|1TLV|1DUR	1RCVC|2589VULN|3FEWX|4TLV|6MBVNT|7DUR|aRCR
318	45321 22522	6	   	239.94	DCR|4VULN|1TLV|1DUR	1RCVC|2578VULN|3TLV|4LWND|6MBVNT|9DUR|aRCR
319	45341 22142	9	   	239.94	DCR|4VULN|1TLV|1DUR	1RCVC|2589VULN|3TLV|4FEWX|6MBVNT|7DUR|aRCR
320	62451 22142	9	   	239.94	DCR|4VULN|1TLV|1DUR	12FEWX|2BPWR|3589VULN|4TLV|6MBVNT|7DUR|aRCR
321	21126 42332	3	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2RMIN|38DUST|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
322	62231 82333	2	   	239.80	DCR|2VULN|3DUR|2DMG	128FEWX|28BPWR|36DMG|48aDUR|5MBVNT|78VULN|9RCR
323	13232 53631	10	 * 	239.72	DCR|2VULN|3ASPD|2DUR|2TLV	1aTLV|2FEWX|38aASPD|4LWND|59VULN|6RCR|7aDUR|aBPWR
324	43232 12226	2	   	239.70	DCR|2VULN|3DUR|2DMG	1RCVC|2LHND|38DMG|459DUR|67VULN|aRCR
325	52232 12226	2	   	239.70	DCR|2VULN|3DUR|2DMG	12LHND|2BPWR|38DMG|459DUR|67VULN|aRCR
326	54232 12226	2	   	239.70	DCR|2VULN|3DUR|2DMG	1LHND|2RCVC|38DMG|459DUR|67VULN|aRCR
327	25155 32331	1	   	239.56	DCR|2VULN|3DUR|2DMG|1SELL	1SELL|235DUR|4RCVC|69VULN|79DMG|8RCR|9BPWR|aCGEN
328	25155 32333	1	   	239.56	DCR|2VULN|3DUR|2DMG|1SELL	1SELL|235DUR|4RCVC|69VULN|79DMG|8RCR|9BPWR|aLHND
329	25355 32331	1	   	239.56	DCR|2VULN|3DUR|2DMG|1SELL	1SELL|235DUR|39BPWR|4RCVC|69VULN|79DMG|8RCR|aCGEN
330	25355 32333	1	   	239.56	DCR|2VULN|3DUR|2DMG|1SELL	1SELL|235DUR|39BPWR|4RCVC|69VULN|79DMG|8RCR|aLHND
331	46511 22331	1	   	239.56	DCR|2VULN|3DUR|2DMG|1SELL	1RCVC|234DUR|59VULN|6SELL|79DMG|8RCR|9BPWR|aCGEN
