0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12326 66232	9	 * 	278.14	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|24aVULN|3LWND|5LIT|6RCR|7aDMG|8ZMB|9aDUR|aBPWR
167	33143 56123	9	   	252.15	DCR|3VULN|2DUR|2CDMG|1TLV	18LWND|28DUR|346VULN|5FEWX|78CDMG|8BPWR|9RCR|aTLV
168	33142 52241	4	   	252.12	DCR|4VULN|2DUR|1CDMG	1LWND|25DUR|345aVULN|5BPWR|6RPLT|7CDMG|8LHND|9RCR
169	33142 54221	4	   	252.12	DCR|4VULN|2DUR|1CDMG	1LWND|25DUR|3458VULN|5BPWR|6RPLT|7RCR|9CDMG|aLHND
170	33142 54222	4	   	252.12	DCR|4VULN|2DUR|1CDMG	1LWND|25DUR|3458VULN|5BPWR|6RPLT|7RCR|9CDMG|aMLV
171	11223 62522	6	   	252.06	DCR|4VULN|2TLV|1DUR	12TLV|3CGEN|459aVULN|6DUR|7RCR|8LIT
172	61213 62522	6	   	252.06	DCR|4VULN|2TLV|1DUR	1CGEN|24TLV|359aVULN|6DUR|7RCR|8LIT
173	12324 13215	9	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|247VULN|36LWND|59DUR|8DMG|aRCR
174	12324 13243	10	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|247VULN|36LWND|5aDUR|8DMG|9RCR
175	21521 53512	1	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1RPLT|246VULN|39DUR|5DMG|7RCVC|8RCR|aTLV
176	12232 42641	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|25aVULN|3RMIN|45DUR|5BPWR|6DMSP|7RCR|8TBNT|9DMG
177	23651 31633	9	 * 	251.94	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1RPLT|2AART|38VULN|48CDMG|568DUR|7RMIN|8BPWR|9RCR|aDMG
178	21333 16235	1	   	251.60	DCR|4VULN|3DUR	1RPLT|236aVULN|36BPWR|4TBNT|567DUR|8FEWX|9RCR
179	21523 16235	1	   	251.60	DCR|4VULN|3DUR	1RPLT|246aVULN|367DUR|5BBNT|6BPWR|8FEWX|9RCR
180	25333 16235	2	   	251.60	DCR|4VULN|3DUR	1RPLT|236aVULN|36BPWR|4TBNT|567DUR|8FEWX|9RCR
181	12121 35463	2	   	251.45	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1TLV|29VULN|38DMG|4CDMG|5DUR|6RMIN|7RCR|aAART
182	33142 11326	4	   	251.39	DCR|3VULN|2DUR|1TLV|1ASPD	1LWND|25DUR|345VULN|5BPWR|6TLV|7DMSP|8ASPD|9RCR|aLIT
183	33142 16326	4	   	251.39	DCR|3VULN|2DUR|1TLV|1ASPD	1LWND|25DUR|345VULN|5BPWR|6TLV|7RCVC|8ASPD|9RCR|aLIT
184	12316 66232	9	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2aVULN|34LWND|5LIT|6RCR|7aDMG|8ZMB|9aDUR|aBPWR
185	12324 61341	7	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|248VULN|3LWND|5DUR|6MLV|7RCR|9CDMG|aDMG
186	33141 55231	3	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LWND|2DUR|36aVULN|4CDMG|5DMG|7RCR|8RPLT|9TLV
187	12322 26322	8	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1TLV|2478VULN|3LWND|5LHND|6ASPD|9RCR|aDUR
188	12322 26342	9	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1TLV|2478VULN|3LWND|5LHND|6ASPD|9RCR|aDUR
189	12322 26343	10	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1TLV|2478VULN|3LWND|5LHND|6ASPD|9RCR|aDUR
190	12324 13315	7	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1TLV|2479VULN|36LWND|5DUR|8ASPD|aRCR
191	12324 15315	8	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1TLV|2489VULN|36LWND|5DUR|7ASPD|aRCR
192	12134 33365	2	   	251.03	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|28VULN|35DMG|46DUR|7DMSP|9LIT|aRCR
193	12134 32414	2	   	251.03	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|29VULN|35DMG|46DUR|7RCR|8RCVC|aLIT
194	12326 61411	7	   	251.02	DCR|3VULN|2DMG|2TLV	19TLV|249VULN|3LWND|5LIT|6RCR|7DMSP|89DMG|9BPWR|aCGEN
195	12326 61412	7	   	251.02	DCR|3VULN|2DMG|2TLV	19TLV|249VULN|3LWND|5LIT|6RCR|7DMSP|89DMG|9BPWR|aLHND
196	12326 62411	6	   	251.02	DCR|3VULN|2DMG|2TLV	19TLV|249VULN|3LWND|5LIT|6RCR|7RCVC|89DMG|9BPWR|aCGEN
197	12326 62412	6	   	251.02	DCR|3VULN|2DMG|2TLV	19TLV|249VULN|3LWND|5LIT|6RCR|7RCVC|89DMG|9BPWR|aLHND
198	12211 23316	9	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|278VULN|3DUST|4LWND|5DUR|6DMG|9CDMG|aRCR
199	12211 23346	8	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|278VULN|3DUST|4LWND|5DUR|6DMG|9CDMG|aRCR
200	12211 23346	7	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|278VULN|3DUST|4LWND|5DUR|6DMG|9CDMG|aRCR
201	12251 23316	9	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|278VULN|3DUST|4BEXP|5DUR|6DMG|9CDMG|aRCR
202	12251 23346	7	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|278VULN|3DUST|4BEXP|5DUR|6DMG|9CDMG|aRCR
203	12251 23346	8	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|278VULN|3DUST|4BEXP|5DUR|6DMG|9CDMG|aRCR
204	13221 23316	9	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LWND|3DUST|478VULN|5DUR|6DMG|9CDMG|aRCR
205	13221 23346	8	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LWND|3DUST|478VULN|5DUR|6DMG|9CDMG|aRCR
206	13221 23346	7	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LWND|3DUST|478VULN|5DUR|6DMG|9CDMG|aRCR
207	12123 38617	2	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|27aVULN|3DMG|4CDMG|5MBVNT|6RMIN|8RCR|9DUR
208	12321 26346	4	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|248VULN|3LWND|5DMG|6DUST|7DUR|9CDMG|aRCR
209	12326 66111	8	   	250.92	DCR|3VULN|2DMG|3TLV	189TLV|249VULN|3aLWND|5LIT|6RCR|79DMG|9BPWR
210	23622 21431	3	   	250.91	DCR|4VULN|1DMG|1CDMG|1AART	1RPLT|2AART|367aVULN|4DMG|5CDMG|8LHND|9RCR
211	21421 54331	1	   	250.91	DCR|4VULN|1DMG|1CDMG|1AART	1RPLT|246aVULN|3LHND|5DMG|7CDMG|8AART|9RCR
212	11633 21516	6	   	250.88	DCR|3VULN|3TLV|1DMG|2LIT|1ASPD	129TLV|3DMG|49aVULN|5ZMB|6ASPD|7RCR|89LIT|9BPWR
213	14165 11221	10	   	250.87	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1SELL	1TLV|2SELL|345VULN|6DMG|7BEXP|8RCR|9DUR|aCDMG
214	14213 31341	5	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1TLV|2SELL|3RPLT|458VULN|6DUR|7RCR|9CDMG|aDMG
215	14163 21341	4	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1TLV|2SELL|348VULN|5DUR|6RPLT|7RCR|9CDMG|aDMG
216	11334 61241	8	   	250.84	DCR|3VULN|2TLV|1DMG|1DUR|1AART	12TLV|3FEWX|48aVULN|5DUR|6AART|7RCR|9DMG
217	23653 23261	9	   	250.81	DCR|4VULN|1DMG|1CDMG|1AART	1RPLT|2AART|368aVULN|4CDMG|5DUST|7DMG|9RCR
218	12326 66112	8	   	250.67	DCR|3VULN|2DMG|3TLV|1SELL	189TLV|249VULN|3LWND|5LIT|6RCR|79DMG|9BPWR|aSELL
219	12123 74736	2	 * 	250.57	DCR|2VULN|2DMG|2ASPD|2TLV|1CDMG	1aTLV|28VULN|3aDMG|4CDMG|5MBVNT|6RCR|7LHND|9aASPD|aBPWR
220	12123 76236	2	   	250.57	DCR|2VULN|2DMG|2ASPD|2TLV|1CDMG	1aTLV|28VULN|3aDMG|4CDMG|5MBVNT|6RCR|7FEWX|9aASPD|aBPWR
221	15361 12513	4	   	250.48	DCR|2VULN|3DUR|3TLV|2LIT|1CDMG|1SELL	139TLV|239DUR|39BPWR|4SELL|5CDMG|6aVULN|7RCR|89LIT
222	33133 31232	10	   	249.89	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1aLWND|26DUR|3aVULN|4ERES|5AART|7RCR|8CDMG|9aDMG|aBPWR
223	23651 33262	9	   	249.79	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1RPLT|2AART|38VULN|4CDMG|56DUR|7aDMG|9RCR
224	15236 21136	2	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DUR|3RMIN|4AART|5678VULN|9BELT|aRCR
225	61232 41136	3	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1CGEN|2TLV|3578VULN|4DUR|6AART|9BELT|aRCR
226	61232 41136	4	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1CGEN|2TLV|3578VULN|4DUR|6AART|9BELT|aRCR
227	61231 41115	4	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	15CGEN|2TLV|3789VULN|4DUR|6AART|aRCR
228	61231 41115	3	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	15CGEN|2TLV|3789VULN|4DUR|6AART|aRCR
229	12143 13611	2	   	249.64	DCR|3VULN|2TLV|1DMG|2LIT|1AART	18TLV|28aVULN|3DMG|4MLV|5AART|6RCR|78LIT|8BPWR|9BEXP
230	12123 26183	2	   	249.62	DCR|3VULN|1DMG|1TLV|2LIT|1CDMG	1TLV|278VULN|3DMG|4CDMG|5MBVNT|6aLIT|9RCR
231	23611 11653	7	   	249.56	DCR|2VULN|3DUR|2DMG|1AART	1RPLT|2AART|39VULN|45CGEN|6RCR|79DMG|89aDUR|9BPWR
232	23612 11653	7	   	249.56	DCR|2VULN|3DUR|2DMG|1AART	1RPLT|2AART|39VULN|4CGEN|5RCVC|6RCR|79DMG|89aDUR|9BPWR
233	12631 32341	6	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	18TLV|28aVULN|3LHND|4RPLT|5CDMG|68DUR|7RMIN|8BPWR|9RCR
234	12631 42341	5	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	18TLV|28aVULN|3LHND|4RPLT|5CDMG|68DUR|7RMIN|8BPWR|9RCR
235	12633 42341	4	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	18TLV|28aVULN|3LHND|4RPLT|5CDMG|68DUR|7RMIN|8BPWR|9RCR
236	21532 32341	1	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	1RPLT|28aVULN|38DUR|4CDMG|5LWND|68TLV|7RMIN|8BPWR|9RCR
237	25532 32341	2	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	1RPLT|28aVULN|38DUR|4CDMG|5LWND|68TLV|7RMIN|8BPWR|9RCR
238	12143 13621	2	   	249.54	DCR|3VULN|3TLV|1DMG|2LIT|1AART	189TLV|28aVULN|3DMG|4MLV|5AART|6RCR|78LIT|8BPWR
239	12143 13641	2	   	249.54	DCR|3VULN|2TLV|1DMG|2LIT|1AART	18TLV|28aVULN|3DMG|4MLV|5AART|6RCR|78LIT|8BPWR|9DUST
240	12421 63321	5	   	249.48	DCR|3VULN|2CDMG|2TLV|1DUR	18TLV|289VULN|3ERES|4BELT|5LIT|6RCR|78CDMG|8BPWR|aDUR
241	12226 33382	2	   	249.48	DCR|3VULN|1DMG|2CDMG|1TLV	1TLV|256VULN|3RMIN|46CDMG|6BPWR|7MBVNT|8LIT|9RCR|aDMG
242	12226 33412	2	   	249.48	DCR|3VULN|1DMG|2CDMG|1TLV	1TLV|256VULN|3RMIN|46CDMG|6BPWR|7MBVNT|8RCR|9LIT|aDMG
243	65321 21315	8	   	249.48	DCR|4VULN|2DUR|1ASPD	13CGEN|23DUR|3BPWR|4589VULN|6ASPD|7FEWX|aRCR
244	11126 33451	10	   	249.46	DCR|4VULN|2TLV|1CDMG	12TLV|3LHND|467aVULN|5LIT|8CDMG|9RCR
245	11336 33451	10	   	249.46	DCR|4VULN|2TLV|1CDMG	12TLV|3FEWX|467aVULN|5LIT|8CDMG|9RCR
246	12213 24263	3	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|257VULN|3DUST|4FEWX|67DUR|7BPWR|8LHND|9CDMG|aRCR
247	12313 24363	3	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|257VULN|3LWND|4FEWX|67DUR|7BPWR|8DUST|9CDMG|aRCR
248	12333 24363	4	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|257VULN|3LWND|4FEWX|67DUR|7BPWR|8DUST|9CDMG|aRCR
249	12413 24363	2	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|257VULN|3LWND|4FEWX|67DUR|7BPWR|8DUST|9CDMG|aRCR
250	15323 36225	9	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	13TLV|23DUR|3BPWR|48aVULN|5LHND|6CGEN|7CDMG|9RCR
251	33142 62162	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|25DUR|345VULN|5BPWR|6BBNT|7RCR|8DMG|9RPLT|aCDMG
252	33143 56321	9	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|28DUR|346VULN|5FEWX|7CDMG|9RCR|aDMG
253	33143 56322	10	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|28DUR|346VULN|5FEWX|7CDMG|9RCR|aDMG
254	15323 31245	7	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	13TLV|23DUR|3BPWR|48aVULN|5LHND|6CGEN|7RCR|9CDMG
255	33112 51341	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|25DUR|368VULN|4BEXP|7RCR|9CDMG|aDMG
256	33143 31341	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|26DUR|348VULN|5FEWX|7RCR|9CDMG|aDMG
257	33213 51341	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|468VULN|5FEWX|7RCR|9CDMG|aDMG
258	33142 54231	4	   	249.38	DCR|4VULN|2DUR|1ASPD	1LWND|25DUR|3458VULN|5BPWR|6RPLT|7RCR|9ASPD|aDUST
259	33142 54232	4	   	249.38	DCR|4VULN|2DUR|1ASPD	1LWND|25DUR|3458VULN|5BPWR|6RPLT|7RCR|9ASPD|aERES
260	33142 54233	4	   	249.38	DCR|4VULN|2DUR|1ASPD	1LWND|25DUR|3458VULN|5BPWR|6RPLT|7RCR|9ASPD|aMBVNT
261	15321 31245	7	   	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	13TLV|23DUR|3BPWR|48aVULN|5ERES|6BEXP|7RCR|9CDMG
262	15321 36225	9	   	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	13TLV|23DUR|3BPWR|48aVULN|5ERES|6BEXP|7CDMG|9RCR
263	33142 62124	4	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|25DUR|345VULN|5BPWR|6BBNT|7RCR|8DMG|9TBNT|aCDMG
264	33142 62133	4	 * 	249.02	DCR|3VULN|3DUR|1DMG	1LWND|25aDUR|345VULN|5BPWR|6BBNT|7RCR|8DMG|9FEWX
265	33142 62243	4	   	249.02	DCR|3VULN|3DUR|1DMG	18LWND|25aDUR|345VULN|5BPWR|6BBNT|7RCR|9DMG
266	15322 13625	10	   	249.02	DCR|3VULN|3DUR|2TLV	13TLV|238DUR|3BPWR|479VULN|56LWND|aRCR
267	15323 21515	9	 * 	249.01	DCR|2VULN|2DUR|3TLV|1DMG|2CDMG	13aTLV|23DUR|3aBPWR|4aVULN|5LHND|6DMG|7RMIN|8aCDMG|9RCR
268	14163 13243	10	   	248.98	DCR|3VULN|3DUR|3TLV|1SELL	17aTLV|2SELL|34aVULN|579ZMB|67aDUR|7aBPWR|8RCR
269	12126 33116	2	   	248.91	DCR|2VULN|2DUR|2TLV|1DMG|2CDMG	16TLV|25VULN|3DMG|46CDMG|6BPWR|7RPLT|89DUR|aRCR
270	12123 35616	2	   	248.91	DCR|2VULN|2DUR|2TLV|1DMG|2CDMG	1aTLV|2aVULN|3DMG|47CDMG|5MBVNT|6RMIN|8RCR|9aDUR|aBPWR
271	15321 24326	9	   	248.82	DCR|3VULN|3DUR|3TLV	139TLV|239DUR|39BPWR|479VULN|568ERES|aRCR
272	12121 25522	2	   	248.72	DCR|2VULN|1DMG|1DUR|1TLV|2LIT|1CDMG|1AART	1TLV|27VULN|3DMG|4CDMG|5DUR|6aLIT|8AART|9RCR
273	23411 11152	10	   	248.66	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|2AART|3DMSP|49aVULN|5TLV|6RCR|7aDMG|8aLHND|aBPWR
274	23411 11552	10	   	248.66	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|2AART|3DMSP|49aVULN|5TLV|6RCR|7aDMG|8aLWND|aBPWR
275	23411 12132	10	   	248.66	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|2AART|3DMSP|47aVULN|5TLV|6RCR|8aLWND|9aDMG|aBPWR
276	33312 34251	3	   	248.56	DCR|3VULN|3LIT|1TLV|1DUR|1ASPD	189LWND|2DUR|389LIT|4ASPD|5TLV|689VULN|7BBNT|89BPWR|aRCR
277	33612 34251	2	   	248.56	DCR|3VULN|3LIT|1TLV|1DUR|1ASPD	189LWND|2DUR|389LIT|4ASPD|5TLV|689VULN|7BBNT|89BPWR|aRCR
278	23631 33363	3	   	248.56	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|2AART|379VULN|4TLV|59DMG|6TBNT|89ZMB|9BPWR|aRCR
279	12115 23363	2	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|278VULN|3DMG|4LHND|5ASPD|6DUR|9MLV|aRCR
280	12514 23363	3	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|278VULN|3ASPD|4LHND|5DMG|6DUR|9MLV|aRCR
281	12523 61621	9	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|267VULN|3ASPD|4BELT|5BEXP|8DMG|9RCR|aDUR
282	12532 21312	6	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|28aVULN|3ASPD|4DUR|5ZMB|6DMG|7RCR|9LWND
283	12532 21362	6	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|28aVULN|3ASPD|4DUR|5ZMB|6DMG|7RCR|9LHND
284	15512 21312	6	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2DUR|3ASPD|48aVULN|5ZMB|6DMG|7RCR|9LWND
285	15512 21362	6	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2DUR|3ASPD|48aVULN|5ZMB|6DMG|7RCR|9LHND
286	16422 31312	4	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2ZMB|3ASPD|48aVULN|5DMG|6DUR|7RCR|9LWND
287	16422 31362	4	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2ZMB|3ASPD|48aVULN|5DMG|6DUR|7RCR|9LHND
288	16424 21312	6	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2ZMB|3ASPD|48aVULN|5DUR|6DMG|7RCR|9LWND
289	16425 21332	6	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|2ZMB|3ASPD|48aVULN|5BEXP|6DMG|7RCR|9DUR
290	12343 21232	9	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|268VULN|3LWND|4LHND|5AART|7RCR|9aDMG
291	12343 21232	8	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|268VULN|3LWND|4LHND|5AART|7RCR|9aDMG
292	12613 21232	8	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|268VULN|3LHND|4LWND|5AART|7RCR|9aDMG
293	12613 21232	9	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|268VULN|3LHND|4LWND|5AART|7RCR|9aDMG
294	13623 21232	9	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2LWND|3LHND|468VULN|5AART|7RCR|9aDMG
295	13623 21232	8	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2LWND|3LHND|468VULN|5AART|7RCR|9aDMG
296	23651 33262	10	   	248.45	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1AART	1RPLT|2AART|38VULN|4CDMG|56DUR|7DMG|9RCR|aTLV
297	25512 11162	9	   	248.41	DCR|3VULN|2DMG|2LIT|1ASPD	1RPLT|289VULN|34LIT|5aDMG|6ASPD|7RCR
298	12152 12322	2	   	248.36	DCR|3VULN|2DMG|1TLV|1AART	1TLV|257VULN|35DMG|4LEGI|5BPWR|6MLV|8ERES|9RCR|aAART
299	12123 71733	2	   	248.35	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1AART	1TLV|29VULN|3DMG|4CDMG|5MBVNT|6RCR|7AART|8aDUR
300	21126 41124	1	   	248.27	DCR|3VULN|3DUR|1ASPD	1RPLT|28aVULN|3LIT|4ASPD|567DUR|9RCR
