0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	ACR|2BASARM|2DMG|2BEXP|1BASICY|1SELL	1aBEXP|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
151	44313 31612	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LWND|34DUST|5AEMAG|6ASPD|7DMG|89BEXP|aBASARM
152	26113 16372	 * 	217.61	ACR|3DMG|1BASARM|2CDMG	17LHND|2RCR|378DMG|47CDMG|5MBVNT|6MDPS|7BPWR|9RPLT|aBASARM
153	56111 36322	   	217.61	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART|1AAC	18BEXP|2RCR|3DMG|4CDMG|5AAC|6AME|79ASPD|aAART
154	41511 25213	   	217.56	ACR|1BASARM|2BEXP|2CDMG|1ASPD	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9TLV|aASPD
155	42233 43223	 * 	217.50	ACR|2BASARM|1ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8aBASARM|9RPLT
156	41233 43223	   	217.40	ACR|2BASARM|1ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8aBASARM|9RPLT
157	41333 43223	   	217.40	ACR|2BASARM|1ASPD|1DMG|1BEXP	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8aBASARM|9RPLT
158	43323 41571	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aDUR
159	43323 41573	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aBELT
160	43323 41574	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aLHND
161	42511 23633	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|29MLV|3CDMG|4ERES|5BASARM|6BEXP|7LHND|8DMG|aASPD
162	43321 31571	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aDUR
163	43321 31573	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aBELT
164	43321 31574	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aLHND
165	41511 23353	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|4ERES|5BASARM|6BEXP|78LHND|9DMG|aASPD
166	41511 23632	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|4ERES|5BASARM|6BEXP|7LHND|8DMG|9MLV|aASPD
167	42233 43216	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
168	43323 11571	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8BEXP|9BASARM|aDUR
169	43323 11574	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8BEXP|9BASARM|aLWND
170	43323 41378	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8LEGI|9BASARM|aCDMG
171	43323 41572	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aERES
172	45131 12225	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2DUR|3DMG|4ERES|5DUST|6ASPD|7CGEN|8BASARM|9BEXP|aAART
173	45132 12226	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2DUR|3DMG|4ERES|5MBVNT|6ASPD|7CGEN|8BASARM|9BEXP|aAART
174	46233 43216	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
175	42511 23613	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2MLV|3CDMG|49ERES|5BASARM|6BEXP|7LHND|8DMG|aASPD
176	42511 24333	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2MLV|3CDMG|47ERES|5BASARM|6BEXP|8DMG|9FEWX|aASPD
177	43321 31378	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8LEGI|9BASARM|aCDMG
178	43321 31572	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aERES
179	43238 13446	   	216.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3RCVC|47DUR|57BEXP|678ASPD|7BPWR|9CDMG|aDMG
180	43438 13446	   	216.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3DMSP|47DUR|57BEXP|678ASPD|7BPWR|9CDMG|aDMG
181	43214 13446	   	216.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3RCVC|47BEXP|57DUR|678ASPD|7BPWR|9CDMG|aDMG
182	43414 13446	   	216.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3DMSP|47BEXP|57DUR|678ASPD|7BPWR|9CDMG|aDMG
183	26262 12133	 * 	216.50	ACR|2BASARM|2DMG|1BASICY|1SELL	1aLHND|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
184	41233 43216	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
185	41333 43216	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
186	41511 23613	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|49ERES|5BASARM|6BEXP|7LHND|8DMG|aASPD
187	41511 24333	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|47ERES|5BASARM|6BEXP|8DMG|9FEWX|aASPD
188	42233 43236	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
189	43323 11378	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8LEGI|9BASARM|aCDMG
190	43323 11572	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6aERES|7AART|8BEXP|9BASARM
191	43323 11573	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8BEXP|9BASARM|aAEFBLL
192	46233 43236	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
193	41233 43236	   	216.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
194	41333 43236	   	216.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
195	43118 12245	   	216.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2MBVNT|3AME|4SELL|5CDMG|6BEXP|7ZMB|8BASARM|9DMG|aASPD
196	44111 13522	   	216.29	ACR|3DMG|1ASPD|2CDMG|1AART|1AAC	1RCR|2LWND|368DMG|46CDMG|5AAC|6BPWR|7CGEN|9AART|aASPD
197	43134 44276	   	216.21	ACR|3DMG|2BEXP|1ASPD|1CDMG	1RCR|2MBVNT|38AME|4CDMG|5NUKE|68BEXP|789DMG|8BPWR|aASPD
198	43218 15244	   	216.20	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2MBVNT|3RCVC|456BEXP|7CDMG|8FLTFST|9AART|aBASARM
199	43418 15244	   	216.20	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2MBVNT|3DMSP|456BEXP|7CDMG|8FLTFST|9AART|aBASARM
200	44111 12522	   	216.19	ACR|3DMG|1ASPD|2CDMG|1AART|1AAC	1RCR|2LWND|368DMG|46CDMG|5AAC|6BPWR|7TLV|9AART|aASPD
201	56111 16221	   	216.12	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP|1AAC	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7VULN|8AART|9ASPD|aERES
202	56111 16222	   	216.12	ACR|2DMG|2CDMG|1ASPD|1AART|1BEXP|1AAC	1BEXP|2RCR|36DMG|46CDMG|5AAC|6BPWR|7VULN|8AART|9ASPD|aAIRHEL
203	42531 74212	   	216.10	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|28MLV|3CDMG|4MBVNT|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
204	44111 35212	   	216.10	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|28LWND|38DMG|4CDMG|5AAC|6AME|78BEXP|8BPWR|9VULN|aASPD
205	45111 35212	   	216.10	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|28DUR|38DMG|4CDMG|5AAC|6AME|78BEXP|8BPWR|9VULN|aASPD
206	41531 44212	   	215.90	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|28AME|3CDMG|4MBVNT|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
207	43131 44212	   	215.90	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|2MBVNT|38AME|4CDMG|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
208	43531 74212	   	215.90	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1RCR|2MBVNT|38ERES|4CDMG|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
209	41531 44226	 * 	215.82	ACR|3DMG|3BEXP|1CDMG|1AAC	1RCR|28AME|3CDMG|4MBVNT|5AAC|689BEXP|78aDMG|8BPWR
210	43131 44226	   	215.82	ACR|3DMG|3BEXP|1CDMG|1AAC	1RCR|2MBVNT|38AME|4CDMG|5AAC|689BEXP|78aDMG|8BPWR
211	42133 16412	   	215.79	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCR|2MLV|3LHND|4AAC|5VULN|6aASPD|7BASARM|8CDMG|9ERES
212	26162 33234	   	215.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4RCVC|5MLV|6aASPD|7BEXP|8BASARM|9CGEN
213	41133 16412	   	215.69	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCR|2AME|3LHND|4AAC|5VULN|6aASPD|7BASARM|8CDMG|9ERES
214	56121 53321	   	215.34	ACR|3DMG|2ASPD|2BEXP	1aBEXP|2RCR|38aDMG|4MDPS|5DUST|69CGEN|7aASPD|aBPWR
215	44122 12632	   	215.33	ACR|2BASARM|2DMG|1BEXP	1RCR|29LWND|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aFEWX
216	44122 12633	   	215.33	ACR|2BASARM|2DMG|1BEXP	1RCR|29aLWND|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR
217	45122 12632	   	215.33	ACR|2BASARM|2DMG|1BEXP	1RCR|29DUR|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aFEWX
218	45122 12633	   	215.33	ACR|2BASARM|2DMG|1BEXP	1RCR|29DUR|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aLWND
219	56131 12361	   	215.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2RCR|39DMG|4ERES|5DUST|6ASPD|7SNITOX|8MDPS|aBASARM
220	42132 14245	   	215.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|2MLV|37LHND|4AAC|5MBVNT|6aASPD|8BASARM|9DMG
221	42132 17245	   	215.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|27MLV|3LHND|4AAC|5MBVNT|6aASPD|8BASARM|9DMG
222	42134 14245	   	215.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|2MLV|37LHND|4AAC|5aASPD|6MBVNT|8BASARM|9DMG
223	43251 12384	   	215.18	ACR|1BASARM|2DMG|2BEXP	1RCR|2MBVNT|3RCVC|49AEMAG|56BEXP|79TLV|89DMG|9BPWR|aBASARM
224	43451 12384	   	215.18	ACR|1BASARM|2DMG|2BEXP	1RCR|2MBVNT|3DMSP|49AEMAG|56BEXP|79TLV|89DMG|9BPWR|aBASARM
225	41132 14245	   	215.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|2AME|37LHND|4AAC|5MBVNT|6aASPD|8BASARM|9DMG
226	41134 14245	   	215.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|2AME|37LHND|4AAC|5aASPD|6MBVNT|8BASARM|9DMG
227	41233 47245	   	215.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aAAC
228	41333 47245	   	215.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1RCR|23AME|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aAAC
229	43211 13486	   	215.04	ACR|1BASARM|2ASPD|2BEXP|1SELL	1RCR|2MBVNT|3RCVC|47BEXP|5DUST|68ASPD|9SELL|aBASARM
230	43411 13486	   	215.04	ACR|1BASARM|2ASPD|2BEXP|1SELL	1RCR|2MBVNT|3DMSP|47BEXP|5DUST|68ASPD|9SELL|aBASARM
