0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	ACR|2BASARM|2DMG|2BEXP|1BASICY|1SELL	1aBEXP|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
151	42511 25331	   	217.96	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aLWND
152	42511 25223	   	217.86	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9ZMB|aASPD
153	43418 31312	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3DMSP|45BEXP|6RMIN|7DMG|8ZMB|9ASPD|aBASARM
154	43416 33245	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3DMSP|47BEXP|5MLV|6LWND|8BASARM|9DMG|aASPD
155	42233 44247	   	217.78	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7DUST|8BASARM|9VULN|aCDMG
156	42325 31623	 * 	217.78	ACR|1BASARM|1DMG|1BASICY|1VULN|1AART	1RCR|2MLV|3AME|4DUST|5VENFST|6DMG|7AART|8BASICY|9BASARM|aVULN
157	41511 25331	   	217.76	ACR|1BASARM|2BEXP|2CDMG|1DMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aLWND
158	42511 25213	   	217.76	ACR|1BASARM|2BEXP|2CDMG|1ASPD	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9TLV|aASPD
159	43323 86123	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|67BEXP|8ERES|9RPLT|aBASARM
160	46431 31112	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AEMAG|3AAC|4ASPD|59BEXP|6RMIN|7DMG|8DUR|aBASARM
161	56113 16341	 * 	217.72	ACR|3DMG|2BEXP|1ASPD|2CDMG	17BEXP|2RCR|378DMG|47CDMG|5MBVNT|6MDPS|7BPWR|9CGEN|aASPD
162	41233 44247	   	217.68	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7DUST|8BASARM|9VULN|aCDMG
163	41333 44247	   	217.68	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCR|23AME|4ASPD|5MBVNT|6DMG|7DUST|8BASARM|9VULN|aCDMG
164	41511 25223	   	217.66	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9ZMB|aASPD
165	44313 31612	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LWND|34DUST|5AEMAG|6ASPD|7DMG|89BEXP|aBASARM
166	26113 16372	 * 	217.61	ACR|3DMG|1BASARM|2CDMG	17LHND|2RCR|378DMG|47CDMG|5MBVNT|6MDPS|7BPWR|9RPLT|aBASARM
167	41511 25213	   	217.56	ACR|1BASARM|2BEXP|2CDMG|1ASPD	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DUST|9TLV|aASPD
168	42233 43223	 * 	217.50	ACR|2BASARM|1ASPD|1DMG|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8aBASARM|9RPLT
169	43214 13481	   	217.43	ACR|3ASPD|3BEXP|1DMG	1RCR|2MBVNT|3RCVC|479BEXP|57DUR|678ASPD|7BPWR|aDMG
170	43238 13481	   	217.43	ACR|3ASPD|3BEXP|1DMG	1RCR|2MBVNT|3RCVC|47DUR|579BEXP|678ASPD|7BPWR|aDMG
171	41233 43223	   	217.40	ACR|2BASARM|1ASPD|1DMG|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8aBASARM|9RPLT
172	41333 43223	   	217.40	ACR|2BASARM|1ASPD|1DMG|1BEXP	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8aBASARM|9RPLT
173	42531 74212	   	217.00	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|28MLV|3CDMG|4MBVNT|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
174	42534 74212	   	217.00	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|28MLV|3CDMG|4MBVNT|5NUKE|68BEXP|78DMG|8BPWR|9VULN|aASPD
175	44111 35212	   	217.00	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|28LWND|38DMG|4CDMG|5AAC|6AME|78BEXP|8BPWR|9VULN|aASPD
176	45111 35212	   	217.00	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|28DUR|38DMG|4CDMG|5AAC|6AME|78BEXP|8BPWR|9VULN|aASPD
177	44122 12632	   	216.93	ACR|2BASARM|2DMG|1BEXP	1RCR|29LWND|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aFEWX
178	44122 12633	   	216.93	ACR|2BASARM|2DMG|1BEXP	1RCR|29aLWND|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR
179	45122 12632	   	216.93	ACR|2BASARM|2DMG|1BEXP	1RCR|29DUR|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aFEWX
180	45122 12633	   	216.93	ACR|2BASARM|2DMG|1BEXP	1RCR|29DUR|39DMG|4MDPS|5BEXP|6LIT|7RCVC|89BASARM|9BPWR|aLWND
181	41531 44212	   	216.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|28AME|3CDMG|4MBVNT|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
182	41534 44212	   	216.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|28AME|3CDMG|4MBVNT|5NUKE|68BEXP|78DMG|8BPWR|9VULN|aASPD
183	43131 44212	   	216.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2MBVNT|38AME|4CDMG|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
184	43134 44212	   	216.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2MBVNT|38AME|4CDMG|5NUKE|68BEXP|78DMG|8BPWR|9VULN|aASPD
185	43531 74212	   	216.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2MBVNT|38ERES|4CDMG|5AAC|68BEXP|78DMG|8BPWR|9VULN|aASPD
186	43534 74212	   	216.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2MBVNT|38ERES|4CDMG|5NUKE|68BEXP|78DMG|8BPWR|9VULN|aASPD
187	43323 41571	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aDUR
188	43323 41573	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aBELT
189	43323 41574	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aLHND
190	42511 23633	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|29MLV|3CDMG|4ERES|5BASARM|6BEXP|7LHND|8DMG|aASPD
191	43321 31571	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aDUR
192	43321 31573	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aBELT
193	43321 31574	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aLHND
194	43327 21724	   	216.65	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1RCR|2MBVNT|3VENTOX|4aASPD|5CDMG|6BEXP|7aERES|8DMG|9aVULN|aBPWR
195	41511 23353	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|4ERES|5BASARM|6BEXP|78LHND|9DMG|aASPD
196	41511 23632	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|4ERES|5BASARM|6BEXP|7LHND|8DMG|9MLV|aASPD
197	42133 16362	   	216.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1RCR|2MLV|3LHND|4AAC|5VULN|6ASPD|7BASARM|8MDPS|9DMG|aBEXP
198	42233 43214	   	216.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aVULN
199	42233 43216	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
200	42233 43227	   	216.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT|aVULN
201	42233 43251	   	216.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9LIT|aVULN
202	43323 11571	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8BEXP|9BASARM|aDUR
203	43323 11574	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8BEXP|9BASARM|aLWND
204	43323 41378	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8LEGI|9BASARM|aCDMG
205	43323 41572	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6MLV|7AART|8BEXP|9BASARM|aERES
206	45131 12225	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2DUR|3DMG|4ERES|5DUST|6ASPD|7CGEN|8BASARM|9BEXP|aAART
207	45132 12226	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2DUR|3DMG|4ERES|5MBVNT|6ASPD|7CGEN|8BASARM|9BEXP|aAART
208	46233 43215	   	216.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aVULN
209	46233 43216	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
210	46233 43227	   	216.57	ACR|1BASARM|1DMG|1ASPD|1VULN|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT|aVULN
211	46233 43251	   	216.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9LIT|aVULN
212	42511 23613	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2MLV|3CDMG|49ERES|5BASARM|6BEXP|7LHND|8DMG|aASPD
213	42511 24333	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2MLV|3CDMG|47ERES|5BASARM|6BEXP|8DMG|9FEWX|aASPD
214	43321 31378	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8LEGI|9BASARM|aCDMG
215	43321 31572	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5CGEN|6DMG|7AART|8BEXP|9BASARM|aERES
216	56111 13522	   	216.53	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AART	1BEXP|2RCR|368DMG|46CDMG|5AAC|6BPWR|7CGEN|9AART|aASPD
217	43438 13446	   	216.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3DMSP|47DUR|57BEXP|678ASPD|7BPWR|9CDMG|aDMG
218	43414 13446	   	216.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3DMSP|47BEXP|57DUR|678ASPD|7BPWR|9CDMG|aDMG
219	26262 12133	 * 	216.50	ACR|2BASARM|2DMG|1BASICY|1SELL	1aLHND|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
220	41133 16362	   	216.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1RCR|2AME|3LHND|4AAC|5VULN|6ASPD|7BASARM|8MDPS|9DMG|aBEXP
221	41233 43216	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
222	41233 43227	   	216.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT|aVULN
223	41233 43251	   	216.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9LIT|aVULN
224	41333 43216	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9FEWX|aAART
225	41333 43227	   	216.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9RPLT|aVULN
226	41333 43251	   	216.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9LIT|aVULN
227	41511 23613	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|49ERES|5BASARM|6BEXP|7LHND|8DMG|aASPD
228	41511 24333	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3CDMG|47ERES|5BASARM|6BEXP|8DMG|9FEWX|aASPD
229	42233 43234	   	216.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aVULN
230	42233 43236	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
231	43323 11378	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8LEGI|9BASARM|aCDMG
232	43323 11572	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6aERES|7AART|8BEXP|9BASARM
233	43323 11573	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2MBVNT|3VENTOX|4ASPD|5DMG|6ERES|7AART|8BEXP|9BASARM|aAEFBLL
234	46233 43235	   	216.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aVULN
235	46233 43236	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
236	56111 12522	   	216.43	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AART	1BEXP|2RCR|368DMG|46CDMG|5AAC|6BPWR|7TLV|9AART|aASPD
237	41233 43236	   	216.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
238	41333 43236	   	216.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|23AME|4ASPD|5MBVNT|6DMG|7BEXP|8BASARM|9DUST|aAART
239	43118 12245	   	216.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2MBVNT|3AME|4SELL|5CDMG|6BEXP|7ZMB|8BASARM|9DMG|aASPD
240	43325 21524	   	216.23	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2MBVNT|3VENTOX|49ASPD|5LHND|6RCVC|7AART|8BEXP|aBASARM
241	43131 44276	   	216.21	ACR|3DMG|2BEXP|1ASPD|1CDMG	1RCR|2MBVNT|38AME|4CDMG|5AAC|68BEXP|789DMG|8BPWR|aASPD
242	43134 44276	   	216.21	ACR|3DMG|2BEXP|1ASPD|1CDMG	1RCR|2MBVNT|38AME|4CDMG|5NUKE|68BEXP|789DMG|8BPWR|aASPD
243	43418 15244	   	216.20	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2MBVNT|3DMSP|456BEXP|7CDMG|8FLTFST|9AART|aBASARM
244	26113 16462	 * 	216.16	ACR|3DMG|2VULN|2CDMG|1BEXP	17aLHND|2RCR|37aDMG|47CDMG|5MBVNT|6MDPS|7aBPWR|8BEXP|9aVULN
245	56113 16334	 * 	215.94	ACR|3DMG|2BEXP|2CDMG|1VULN	17BEXP|2RCR|378DMG|47CDMG|5MBVNT|6MDPS|7BPWR|9RCVC|aVULN
246	56113 24632	   	215.94	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1BEXP|2RCR|37DMG|4CDMG|5MBVNT|6MLV|8VULN|9aASPD
247	56113 44332	   	215.94	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|37DMG|4CDMG|5MBVNT|6ZMB|8VULN|9aASPD
248	66162 33211	   	215.84	ACR|1BASARM|2BEXP|1ASPD|1DMG	19FEWX|2RCR|3DMG|4RCVC|5MLV|6ASPD|7aBEXP|8BASARM
249	56113 34632	   	215.84	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|37DMG|4CDMG|5MBVNT|6ERES|8VULN|9aASPD
250	56161 13432	   	215.74	ACR|1BASARM|2BEXP|1ASPD|1DMG	17BEXP|2RCR|3DMG|4RCVC|59LWND|6MBVNT|8ASPD|aBASARM
251	56163 11412	   	215.74	ACR|1BASARM|2BEXP|1ASPD|1DMG	19BEXP|2RCR|3DMG|4RCVC|57DUR|6MBVNT|8ASPD|aBASARM
252	42133 16412	   	215.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCR|2MLV|3LHND|4AAC|5VULN|6aASPD|7BASARM|8CDMG|9ERES
253	43163 24844	   	215.37	ACR|2VULN|1BASARM|1ASPD|1DMG	1RCR|2MBVNT|3AME|4LIT|56VULN|7CGEN|8DMG|9BASARM|aASPD
254	56121 53321	   	215.34	ACR|3DMG|2ASPD|2BEXP	1aBEXP|2RCR|38aDMG|4MDPS|5DUST|69CGEN|7aASPD|aBPWR
255	56131 12361	   	215.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2RCR|39DMG|4ERES|5DUST|6ASPD|7SNITOX|8MDPS|aBASARM
256	41133 16412	   	215.30	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCR|2AME|3LHND|4AAC|5VULN|6aASPD|7BASARM|8CDMG|9ERES
257	42233 44244	   	215.27	ACR|1BASARM|2VULN|1ASPD|1DMG	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|6DMG|7DUST|8BASARM|9aVULN
258	43163 11344	   	215.27	ACR|2VULN|1BASARM|1ASPD|1DMG	1RCR|2MBVNT|3AME|4LIT|58VULN|6ERES|7DMG|9BASARM|aASPD
259	46233 44245	   	215.27	ACR|1BASARM|2VULN|1ASPD|1DMG	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|6DMG|7DUST|8BASARM|9aVULN
260	41332 23513	 * 	215.21	ACR|4VULN|2BEXP|1ASPD|1AART	1RCR|239AME|4ASPD|5AART|69BEXP|789aVULN|9BPWR
261	56111 11323	   	215.19	ACR|3DMG|2BEXP|1VULN|2CDMG	19BEXP|2RCR|36aDMG|46CDMG|5AAC|6BPWR|7FEWX|8VULN
262	56113 16132	   	215.19	ACR|3DMG|2BEXP|2CDMG|1VULN	17BEXP|2RCR|379DMG|47CDMG|5MBVNT|6MDPS|7BPWR|8DUR|aVULN
263	56113 16432	   	215.19	ACR|3DMG|2BEXP|2CDMG|1VULN	17BEXP|2RCR|379DMG|47CDMG|5MBVNT|6MDPS|7BPWR|8FEWX|aVULN
264	66111 13323	   	215.19	ACR|3DMG|2BEXP|1VULN|2CDMG	1FEWX|2RCR|36aDMG|46CDMG|5AAC|6BPWR|79BEXP|8VULN
265	43451 12384	   	215.18	ACR|1BASARM|2DMG|2BEXP	1RCR|2MBVNT|3DMSP|49AEMAG|56BEXP|79TLV|89DMG|9BPWR|aBASARM
266	46433 33112	   	215.18	ACR|1BASARM|2ASPD|2BEXP	1RCR|2AEMAG|3AAC|46ASPD|5MBVNT|79BEXP|8DUR|aBASARM
267	56111 15323	   	215.09	ACR|3DMG|2BEXP|1VULN|2CDMG	19BEXP|2RCR|36aDMG|46CDMG|5AAC|6BPWR|7DUST|8VULN
268	41233 47245	   	215.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1RCR|2AME|3AEFBLL|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aAAC
269	41333 47245	   	215.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1RCR|23AME|4ASPD|5MBVNT|69DMG|7LWND|8BASARM|aAAC
270	43411 13486	   	215.04	ACR|1BASARM|2ASPD|2BEXP|1SELL	1RCR|2MBVNT|3DMSP|47BEXP|5DUST|68ASPD|9SELL|aBASARM
