0	Index      	 *	Score 	Summary	Detail	
1	44342 31311	 * 	203.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9aASPD
159	16323 33533	   	177.75	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP|aERES
160	16323 33633	   	177.75	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1LWND|2VULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP|aERES
161	16323 35232	   	177.75	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1LWND|2VULN|39ASPD|4RCR|5AART|6BELT|7CDMG|8DUST|aDMG
162	16326 32161	   	177.75	ACR|2ASPD|2CDMG|1AART|1BEXP|1VULN	1LWND|2VULN|37ASPD|4RCR|5MLV|68CDMG|9AART|aBEXP
163	44342 31333	 * 	177.74	ACR|2DMG|3VULN|1BEXP|1CDMG	17aVENICY|2CDMG|37aVULN|4LEGI|5RCR|67DMG|7aBPWR|8BEXP|9aLIT
164	16322 32161	   	177.65	ACR|2ASPD|2CDMG|1AART|1BEXP|1VULN	1LWND|2VULN|37ASPD|4RCR|5ERES|68CDMG|9AART|aBEXP
165	16325 12161	   	177.65	ACR|2ASPD|2CDMG|1AART|1BEXP|1VULN	1LWND|2VULN|37ASPD|4RCR|58CDMG|6TLV|9AART|aBEXP
166	12321 11265	   	177.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LWND|26DUR|36ASPD|4RCR|5RCVC|6BPWR|7BEXP|8aCDMG|9DMG
167	15321 11265	   	177.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LWND|26LHND|36ASPD|4RCR|5RCVC|6BPWR|7BEXP|8aCDMG|9DMG
168	15321 12264	   	177.33	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|26LHND|36ASPD|4RCR|5RCVC|6BPWR|7aVULN|8CDMG|9DMG
169	16323 35111	   	177.33	ACR|2ASPD|2VULN|2CDMG|1AART	19LWND|28VULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aCGEN
170	13535 14132	   	177.23	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LWND|2aLIT|35CDMG|4RCR|69ASPD|7DMG|8BEXP
171	16323 33552	   	177.23	ACR|2DMG|2VULN|1ASPD|1AART	1LWND|29VULN|3ASPD|4RCR|5AART|6BELT|78DMG|aLHND
172	16323 33652	   	177.23	ACR|2ASPD|2VULN|1DMG|1AART	1LWND|29VULN|38ASPD|4RCR|5AART|6BELT|7DMG|aLHND
173	16326 16232	   	177.23	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|36ASPD|4RCR|5MLV|7DMG|8CDMG|9DUR
174	16326 32432	   	177.23	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|37ASPD|4RCR|5MLV|6CDMG|8DMG|9DUR
175	66323 31614	   	177.23	ACR|2ASPD|2VULN|2CDMG|1AART	1aDUR|2aVULN|37ASPD|4RCR|5AART|6FEWX|8MBVNT|9aCDMG|aBPWR
176	15323 33525	   	177.23	ACR|2DMG|2VULN|1ASPD|1AART	1LWND|2LHND|3ASPD|4RCR|5AART|6BELT|78DMG|9aVULN
177	15323 33625	   	177.23	ACR|2ASPD|2VULN|1DMG|1AART	1LWND|2LHND|38ASPD|4RCR|5AART|6BELT|7DMG|9aVULN
178	16323 35114	   	177.23	ACR|2ASPD|2VULN|2CDMG|1AART	19LWND|28VULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aERES
179	16323 35116	   	177.23	ACR|2ASPD|2VULN|2CDMG|1AART	19LWND|28VULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aAIRHEL
180	13535 14131	   	177.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LWND|2LIT|35CDMG|4RCR|69ASPD|7DMG|8BEXP|aLSRREG
181	13535 14133	   	177.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LWND|2LIT|35CDMG|4RCR|69ASPD|7DMG|8BEXP|aDUST
182	16322 16214	   	177.13	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|36ASPD|4RCR|5ERES|7DMG|8CDMG|9MLV
183	16322 16242	   	177.13	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|36ASPD|4RCR|5ERES|7DMG|8CDMG|9LHND
184	16322 32414	   	177.13	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|37ASPD|4RCR|5ERES|6CDMG|8DMG|9MLV
185	16322 32442	   	177.13	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|37ASPD|4RCR|5ERES|6CDMG|8DMG|9LHND
186	16323 33553	   	177.13	ACR|2DMG|2VULN|1ASPD|1AART	1LWND|29VULN|3ASPD|4RCR|5AART|6BELT|78DMG|aAEFBLL
187	16323 33653	   	177.13	ACR|2ASPD|2VULN|1DMG|1AART	1LWND|29VULN|38ASPD|4RCR|5AART|6BELT|7DMG|aAEFBLL
188	16325 22612	   	177.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	1LWND|2aVULN|39ASPD|4RCR|56CDMG|7BEXP|8DUR
189	16326 32114	   	177.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	1LWND|2aVULN|37ASPD|4RCR|5MLV|68CDMG|9BEXP
190	16322 16262	   	177.03	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|36ASPD|4RCR|5ERES|7DMG|8CDMG|9MBVNT
191	16322 32114	   	177.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	1LWND|2aVULN|37ASPD|4RCR|5ERES|68CDMG|9BEXP
192	16322 32462	   	177.03	ACR|2ASPD|2VULN|1DMG|1CDMG	1LWND|2aVULN|37ASPD|4RCR|5ERES|6CDMG|8DMG|9MBVNT
193	16325 12114	   	177.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	1LWND|2aVULN|37ASPD|4RCR|58CDMG|6TLV|9BEXP
194	66322 32114	   	177.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	1DUR|2aVULN|37ASPD|4RCR|5ERES|68CDMG|9BEXP
195	16323 11632	 * 	176.66	ACR|2ASPD|2AART|1BASICY|1VULN	1LWND|2VULN|3aASPD|4RCR|56AART|7DUR|8BASICY|9LHND
196	16323 11662	   	176.56	ACR|2ASPD|2AART|1BASICY|1VULN	1LWND|2VULN|3aASPD|4RCR|56AART|7DUR|8BASICY|9DUST
197	16323 33524	 * 	176.56	ACR|2DMG|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|5aAART|6BELT|78DMG|9AEFBLL
198	16323 33624	 * 	176.56	ACR|2ASPD|2AART|1DMG|1VULN	1LWND|2VULN|38ASPD|4RCR|5aAART|6BELT|7DMG|9AEFBLL
199	11323 56633	   	176.38	ACR|1BASARM|2BEXP|1AART	1LWND|2DUST|3ZMB|4RCR|5aBEXP|6RMIN|7AART|8BELT|9BASARM
200	16323 13614	   	176.35	ACR|3AART|2ASPD|1AAC|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7MLV|aAAC
201	16323 12614	   	176.25	ACR|3AART|2ASPD|1AAC|1VULN	1LWND|2VULN|39ASPD|4RCR|568AART|7TLV|aAAC
202	15323 22523	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6VENFST|7DUR|8AAC|9ERES|aBASARM
203	15323 22543	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6VENFST|7DUR|8AAC|9TLV|aBASARM
204	15323 24323	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6VENFST|7AAC|8DUR|9ERES|aBASARM
205	15323 24343	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6VENFST|7AAC|8DUR|9TLV|aBASARM
206	15323 24133	   	176.06	ACR|1BASARM|1ASPD|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6VENFST|7AAC|8AME|9DUST|aBASARM
207	15323 33231	   	175.28	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1LWND|2LHND|3ASPD|4RCR|5AART|6BELT|7DMG|8AAC|9CDMG|aBEXP
208	16323 33134	 * 	175.10	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7DMG|8FEWX|9aBEXP
209	12321 22664	 * 	175.10	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1LWND|2DUR|3ASPD|4RCR|5RCVC|6CDMG|78BEXP|9DMG|aVULN
210	16222 32236	   	174.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	18LWND|2VULN|3ZMB|4RCR|5ERES|6LIT|7CDMG|9ASPD|aBASARM
211	26321 63226	   	174.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3ZMB|4RCR|5DUR|6BEXP|7ASPD|8CGEN|9BELT|aBASARM
212	16325 33433	   	174.89	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC|1VULN	1LWND|2VULN|3ASPD|4RCR|57CDMG|6AAC|8DMG|9RPLT|aBEXP
213	12326 16211	   	174.85	ACR|2ASPD|2DMG|1CDMG	1LWND|2DUR|36ASPD|4RCR|59MLV|7aDMG|8CDMG
214	12326 16231	   	174.85	ACR|2ASPD|2DMG|1CDMG	1LWND|29DUR|36ASPD|4RCR|5MLV|7aDMG|8CDMG
215	12326 32411	   	174.85	ACR|2ASPD|2DMG|1CDMG	1LWND|2DUR|37ASPD|4RCR|59MLV|6CDMG|8aDMG
216	12326 32431	   	174.85	ACR|2ASPD|2DMG|1CDMG	1LWND|29DUR|37ASPD|4RCR|5MLV|6CDMG|8aDMG
217	15326 16211	   	174.85	ACR|2ASPD|2DMG|1CDMG	1LWND|2LHND|36ASPD|4RCR|59MLV|7aDMG|8CDMG
218	15326 32411	   	174.85	ACR|2ASPD|2DMG|1CDMG	1LWND|2LHND|37ASPD|4RCR|59MLV|6CDMG|8aDMG
219	12325 32531	   	174.81	ACR|3ASPD|1BEXP|1CDMG|1AAC	1LWND|2DUR|379ASPD|4RCR|5CDMG|6AAC|8LIT|aBEXP
220	16222 32336	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2VULN|3ZMB|4RCR|5ERES|6LIT|7CDMG|8AEMAG|9ASPD|aBASARM
221	16222 32636	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2VULN|3ZMB|4RCR|58ERES|6LIT|7CDMG|9ASPD|aBASARM
222	15322 16241	   	174.75	ACR|2ASPD|2DMG|1CDMG	1LWND|29LHND|36ASPD|4RCR|5ERES|7aDMG|8CDMG
223	15322 32441	   	174.75	ACR|2ASPD|2DMG|1CDMG	1LWND|29LHND|37ASPD|4RCR|5ERES|6CDMG|8aDMG
224	15323 13616	   	174.75	ACR|2ASPD|3AART|1BEXP	1LWND|2LHND|39ASPD|4RCR|568AART|7MLV|aBEXP
225	26323 32636	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3ZMB|4RCR|58ERES|6LIT|7CDMG|9ASPD|aBASARM
226	15322 16263	   	174.65	ACR|2ASPD|2DMG|1CDMG	1LWND|2LHND|36ASPD|4RCR|5ERES|79DMG|8CDMG|aAME
227	15322 32463	   	174.65	ACR|2ASPD|2DMG|1CDMG	1LWND|2LHND|37ASPD|4RCR|5ERES|6CDMG|89DMG|aAME
228	15323 12616	   	174.65	ACR|2ASPD|3AART|1BEXP	1LWND|2LHND|39ASPD|4RCR|568AART|7TLV|aBEXP
229	12321 22665	 * 	174.48	ACR|2BEXP|1ASPD|1DMG|2CDMG	1LWND|2DUR|3ASPD|4RCR|5RCVC|6aCDMG|78BEXP|9DMG
230	12325 22641	   	174.48	ACR|2BEXP|1ASPD|1DMG|2CDMG	19LWND|2DUR|3ASPD|4RCR|56CDMG|78BEXP|aDMG
231	12325 22661	   	174.48	ACR|2BEXP|1ASPD|1DMG|2CDMG	1LWND|2DUR|3ASPD|4RCR|56CDMG|78BEXP|9DMG|aFEWX
232	12325 22663	   	174.48	ACR|2BEXP|1ASPD|1DMG|2CDMG	1LWND|2DUR|3ASPD|4RCR|56CDMG|78BEXP|9DMG|aRMIN
233	16325 31231	   	174.26	ACR|2VULN|1ASPD|1DMG|2CDMG|1AAC	1LWND|29VULN|3ASPD|4RCR|58CDMG|6AAC|7RMIN|aDMG
234	66325 31231	   	174.26	ACR|2VULN|1ASPD|1DMG|2CDMG|1AAC	1DUR|29VULN|3ASPD|4RCR|58CDMG|6AAC|7RMIN|aDMG
235	16322 33424	   	174.16	ACR|2VULN|2CDMG|1ASPD|1DMG|1AAC	1LWND|2aVULN|3ASPD|4RCR|5ERES|67CDMG|8DMG|9AAC
236	12325 22242	   	174.11	ACR|2BEXP|3CDMG|1ASPD|1AART	1LWND|2DUR|3ASPD|4RCR|568CDMG|79BEXP|aAART
237	44312 33363	 * 	174.04	ACR|2DMG|2BEXP|2CDMG|1VULN	1VENICY|2aCDMG|3VULN|48DUR|5RCR|6aDMG|7LIT|9aBEXP|aBPWR
238	12325 22254	   	173.99	ACR|3CDMG|1ASPD|1DMG|1BEXP|1AAC	1LWND|2DUR|3ASPD|4RCR|568CDMG|7BEXP|9DMG|aAAC
239	44312 31336	   	173.94	ACR|2DMG|2BEXP|2CDMG|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8aBEXP|9LIT
240	16223 33661	   	173.92	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1VULN	1LWND|2VULN|3ZMB|4RCR|5AART|6BELT|7DMG|8ASPD|9CDMG|aBEXP
241	16323 31531	   	173.92	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7MLV|8DMG|9CDMG|aBEXP
242	16323 32612	   	173.92	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7DUR|8BEXP|9CDMG|aDMG
243	44312 31212	   	173.82	ACR|2DMG|1ASPD|2CDMG|1AAC|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8FEWX|9ASPD|aAAC
244	44312 31412	   	173.82	ACR|2DMG|1ASPD|2CDMG|1AAC|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8LWND|9ASPD|aAAC
245	44312 31512	   	173.82	ACR|2DMG|1ASPD|2CDMG|1AAC|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8LHND|9ASPD|aAAC
246	44362 31212	   	173.82	ACR|2DMG|1ASPD|2CDMG|1AAC|1VULN	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8FEWX|9ASPD|aAAC
247	12325 32146	 * 	173.72	ACR|3ASPD|3CDMG|1AAC	1aLWND|29DUR|37aASPD|4RCR|58aCDMG|6AAC|aBPWR
248	15325 32126	   	173.72	ACR|3ASPD|3CDMG|1AAC	1aLWND|2LHND|37aASPD|4RCR|58aCDMG|6AAC|9DMSP|aBPWR
249	16323 51313	 * 	173.46	ACR|3VULN|1ASPD|1AART|1BEXP|1AAC	1LWND|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aBEXP
250	16323 51314	   	173.46	ACR|3VULN|1ASPD|1AART|1CDMG|1AAC	1LWND|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aCDMG
251	66323 51313	   	173.46	ACR|3VULN|1ASPD|1BEXP|1AART|1AAC	1DUR|278VULN|3ASPD|4RCR|5AART|6LIT|9AAC|aBEXP
252	44312 31363	   	173.45	ACR|2DMG|3CDMG|1BEXP|1AAC|1VULN	17VENICY|279CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|aAAC
253	16321 23243	   	173.44	ACR|3ASPD|1CDMG|1BEXP|1VULN	1LWND|2VULN|37aASPD|4RCR|5RCVC|6BEXP|8CDMG|9LHND
254	16321 23415	   	173.44	ACR|3ASPD|1AART|1BEXP|1VULN	1LWND|2VULN|379ASPD|4RCR|5RCVC|6BEXP|8RPLT|aAART
255	16323 35361	   	173.44	ACR|3ASPD|1AART|1CDMG|1VULN	1LWND|2VULN|389ASPD|4RCR|5AART|6BELT|7CDMG|aDUR
256	16326 32531	   	173.44	ACR|3ASPD|1BEXP|1CDMG|1VULN	1LWND|2VULN|379ASPD|4RCR|5MLV|6CDMG|8LIT|aBEXP
257	66323 31323	   	173.44	ACR|3ASPD|1AART|1BEXP|1VULN	1DUR|2VULN|37aASPD|4RCR|5AART|6FEWX|8BEXP|9LIT
