0	Index      	 *	Score 	Summary	Detail	
1	16323 35312	 * 	221.85	ACR|3ASPD|1VULN|1DMG|2CDMG|1AART	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aDMG
167	16223 15111	   	193.11	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ZMB|4RCR|56AART|8CGEN|9ASPD|aCDMG
168	16223 15211	   	193.11	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ZMB|4RCR|56AART|8RMIN|9ASPD|aCDMG
169	16323 11116	   	193.11	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|2aVULN|3ASPD|4RCR|56AART|7DUR|8LHND|9CDMG
170	16323 15121	   	193.11	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ASPD|4RCR|56AART|8CGEN|9ZMB|aCDMG
171	16323 15151	   	193.11	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ASPD|4RCR|56AART|8CGEN|9RMIN|aCDMG
172	16323 15221	   	193.11	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ASPD|4RCR|56AART|8RMIN|9ZMB|aCDMG
173	66323 31222	   	193.07	ACR|2ASPD|2AART|1VULN|1BEXP	1DUR|2VULN|37ASPD|4RCR|58AART|69FEWX|aBEXP
174	66323 31261	   	193.07	ACR|2ASPD|2AART|1VULN|1BEXP	1DUR|2VULN|37ASPD|4RCR|58AART|6FEWX|9BEXP|aCGEN
175	66323 31263	   	193.07	ACR|2ASPD|2AART|1VULN|1BEXP	1DUR|2VULN|37ASPD|4RCR|58AART|6FEWX|9BEXP|aLIT
176	16223 15311	   	193.01	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ZMB|4RCR|56AART|8ERES|9ASPD|aCDMG
177	16323 15321	   	193.01	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ASPD|4RCR|56AART|8ERES|9ZMB|aCDMG
178	16323 15351	   	193.01	ACR|2VULN|2AART|1ASPD|1CDMG	1LWND|27VULN|3ASPD|4RCR|56AART|8ERES|9RMIN|aCDMG
179	16323 15531	   	193.01	ACR|2VULN|2AART|1ASPD|1CDMG	18LWND|27VULN|3ASPD|4RCR|56AART|9DUST|aCDMG
180	16323 41611	   	192.97	ACR|2ASPD|2AART|1VULN|1BEXP	17LWND|2VULN|39ASPD|4RCR|58AART|6TLV|aBEXP
181	16323 61611	   	192.97	ACR|2ASPD|2AART|1VULN|1BEXP	17LWND|2VULN|39ASPD|4RCR|58AART|6ERES|aBEXP
182	66323 31262	   	192.97	ACR|2ASPD|2AART|1VULN|1BEXP	1DUR|2VULN|37ASPD|4RCR|58AART|6FEWX|9BEXP|aMDPS
183	16323 33134	 * 	192.93	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7DMG|8FEWX|9aBEXP
184	16223 13614	   	192.93	ACR|3AART|1VULN|1ASPD|1BEXP	1LWND|2VULN|3ZMB|4RCR|568AART|7MLV|9ASPD|aBEXP
185	16323 13634	   	192.93	ACR|3AART|1VULN|1ASPD|1BEXP	1LWND|2VULN|3ASPD|4RCR|568AART|7MLV|9CGEN|aBEXP
186	44342 31212	   	192.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8FEWX|9ASPD|aAAC
187	16323 35342	   	192.85	ACR|2VULN|2ASPD|1AART|1CDMG	1LWND|2aVULN|38ASPD|4RCR|5AART|6BELT|7CDMG|9RCVC
188	16223 12614	   	192.83	ACR|3AART|1VULN|1ASPD|1BEXP	1LWND|2VULN|3ZMB|4RCR|568AART|7TLV|9ASPD|aBEXP
189	16323 12634	   	192.83	ACR|3AART|1VULN|1ASPD|1BEXP	1LWND|2VULN|3ASPD|4RCR|568AART|7TLV|9CGEN|aBEXP
190	16223 33661	   	192.74	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1LWND|2VULN|3ZMB|4RCR|5AART|6BELT|7DMG|8ASPD|9CDMG|aBEXP
191	16323 31531	   	192.74	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7MLV|8DMG|9CDMG|aBEXP
192	16323 32612	   	192.74	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7DUR|8BEXP|9CDMG|aDMG
193	16326 16233	   	192.68	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|36aASPD|4RCR|5MLV|7DMG|8CDMG|9DUR
194	16326 32433	   	192.68	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|37aASPD|4RCR|5MLV|6CDMG|8DMG|9DUR
195	12321 11264	   	192.59	ACR|2ASPD|1DMG|1VULN|1CDMG|1BEXP	1LWND|26DUR|36ASPD|4RCR|5RCVC|6BPWR|7BEXP|8CDMG|9DMG|aVULN
196	15321 11264	   	192.59	ACR|2ASPD|1DMG|1VULN|1CDMG|1BEXP	1LWND|26LHND|36ASPD|4RCR|5RCVC|6BPWR|7BEXP|8CDMG|9DMG|aVULN
197	16322 16243	   	192.58	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|36aASPD|4RCR|5ERES|7DMG|8CDMG|9LHND
198	16322 32443	   	192.58	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|37aASPD|4RCR|5ERES|6CDMG|8DMG|9LHND
199	16325 22613	   	192.58	ACR|3ASPD|1VULN|2CDMG|1BEXP	1LWND|2VULN|39aASPD|4RCR|56CDMG|7BEXP|8DUR
200	16326 16223	   	192.58	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|36aASPD|4RCR|5MLV|7DMG|8CDMG|9DUST
201	16326 32423	   	192.58	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|37aASPD|4RCR|5MLV|6CDMG|8DMG|9DUST
202	15321 12264	   	192.57	ACR|2VULN|2ASPD|1DMG|1CDMG	1LWND|26LHND|36ASPD|4RCR|5RCVC|6BPWR|7aVULN|8CDMG|9DMG
203	16322 16263	   	192.48	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|36aASPD|4RCR|5ERES|7DMG|8CDMG|9MBVNT
204	16322 32463	   	192.48	ACR|3ASPD|1VULN|1DMG|1CDMG	1LWND|2VULN|37aASPD|4RCR|5ERES|6CDMG|8DMG|9MBVNT
205	16321 23224	   	192.36	ACR|2VULN|2ASPD|1BEXP|1CDMG|1AAC	1LWND|2aVULN|37ASPD|4RCR|5RCVC|6BEXP|8CDMG|9AAC
206	66323 31323	   	192.27	ACR|3ASPD|1VULN|1AART|1BEXP	1DUR|2VULN|37aASPD|4RCR|5AART|6FEWX|8BEXP|9LIT
207	16325 32321	 * 	192.08	ACR|2ASPD|1VULN|1DMG|2AAC|1CDMG	1LWND|2VULN|37ASPD|4RCR|5CDMG|69AAC|8ERES|aDMG
208	66325 32321	   	192.08	ACR|2ASPD|1VULN|1DMG|2AAC|1CDMG	1DUR|2VULN|37ASPD|4RCR|5CDMG|69AAC|8ERES|aDMG
209	16322 15221	   	192.08	ACR|2ASPD|1VULN|1DMG|2AAC|1CDMG	1LWND|2VULN|36ASPD|4RCR|5ERES|79AAC|8CDMG|aDMG
210	66322 15221	   	192.08	ACR|2ASPD|1VULN|1DMG|2AAC|1CDMG	1DUR|2VULN|36ASPD|4RCR|5ERES|79AAC|8CDMG|aDMG
211	15323 35136	   	192.07	ACR|2ASPD|2AART|1VULN|1CDMG	1LWND|2LHND|39ASPD|4RCR|5aAART|6BELT|7CDMG|8VULN
212	16222 32136	 * 	192.04	ACR|1BASARM|1VULN|1ASPD|2CDMG	1LWND|2VULN|3ZMB|4RCR|5ERES|6LIT|78CDMG|9ASPD|aBASARM
213	66222 32136	   	192.04	ACR|1BASARM|1VULN|1ASPD|2CDMG	1DUR|2VULN|3ZMB|4RCR|5ERES|6LIT|78CDMG|9ASPD|aBASARM
214	44312 31313	   	191.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aLWND
215	44312 31316	   	191.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4aDUR|5RCR|67DMG|7BPWR|8BEXP|9ASPD
216	44312 31321	   	191.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9MLV|aASPD
217	44362 31313	   	191.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aLWND
218	44362 31321	   	191.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9MLV|aASPD
219	16323 35236	   	191.97	ACR|2ASPD|2AART|1VULN|1CDMG	1LWND|2VULN|39ASPD|4RCR|5aAART|6BELT|7CDMG|8DUST
220	26323 32136	   	191.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1DUST|2VULN|3ZMB|4RCR|5ERES|6LIT|78CDMG|9ASPD|aBASARM
