0	Index      	 *	Score 	Summary	Detail	
1	43415 33313	 * 	216.03	ACR|2BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|79BASARM|8aBEXP
156	23435 33224	   	190.36	ACR|3BEXP|2DMG|1CDMG|1AAC	1RPLT|27CGEN|3RCR|479BEXP|57DMG|6AAC|7BPWR|8CDMG|aERES
157	23435 33225	   	190.36	ACR|3BEXP|2DMG|1CDMG|1AAC	1RPLT|27CGEN|3RCR|479BEXP|57DMG|6AAC|7BPWR|8CDMG|aMDPS
158	23435 33226	   	190.36	ACR|3BEXP|2DMG|1CDMG|1AAC	1RPLT|27CGEN|3RCR|479BEXP|57DMG|6AAC|7BPWR|8CDMG|aDUST
159	43412 22113	   	190.26	ACR|2DMG|2AART|1BEXP|1CDMG|1AAC	18DMG|2LIT|3RCR|4aAART|5CDMG|6BEXP|7CGEN|9AAC
160	43131 33431	   	190.06	ACR|1BASARM|1DMG|1BASICY|1BEXP	1DMG|2LIT|3CGEN|4LWND|5RCR|6VULN|7BEXP|8BASARM|9BASICY|aRMIN
161	43131 33434	   	190.06	ACR|1BASARM|1DMG|1BASICY|1BEXP	1DMG|2LIT|3aCGEN|4LWND|5RCR|6VULN|7BEXP|8BASARM|9BASICY
162	43131 33435	   	189.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1DMG|2LIT|3CGEN|4LWND|5RCR|6VULN|7BEXP|8BASARM|9BASICY|aAEMAG
163	43131 33436	   	189.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1DMG|2LIT|3CGEN|4LWND|5RCR|6VULN|7BEXP|8BASARM|9BASICY|aAIRARM
164	43241 31431	   	189.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1DMG|2LIT|3BEXP|4MLV|5RCR|6VULN|7LEGI|8BASARM|9BASICY|aRMIN
165	43241 33431	   	189.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1DMG|2LIT|3BEXP|4MLV|5RCR|6VULN|7DUST|8BASARM|9BASICY|aRMIN
166	43443 11313	   	189.57	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1DMG|2LIT|3RCR|4MLV|58ASPD|6BEXP|7LWND|9CDMG|aAART
167	43131 52432	   	189.53	ACR|1BASARM|2VULN|1DMG|1BASICY	1DMG|2LIT|3aCGEN|4aLWND|5RCR|6DUST|7aVULN|8BASARM|9BASICY|aBPWR
168	43411 41313	   	188.47	ACR|2DMG|2AART|2VULN|1BEXP	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8MLV|9CGEN|aBEXP
169	43411 41331	   	188.47	ACR|2DMG|2AART|2VULN|1BEXP	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8MLV|9RCVC|aBEXP
170	43412 31332	 * 	188.47	ACR|2DMG|3CDMG|1ASPD|1AART	18DMG|2LIT|3RCR|4AART|578CDMG|68CGEN|8BPWR|9MLV|aASPD
171	43412 31352	   	188.47	ACR|2DMG|3CDMG|1ASPD|1AART	18DMG|2LIT|3RCR|4AART|578CDMG|68CGEN|8BPWR|9RMIN|aASPD
172	43411 41111	   	188.37	ACR|2DMG|2AART|2VULN|1BEXP	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8AEFBLL|9CGEN|aBEXP
173	43411 41133	   	188.37	ACR|2DMG|2AART|2VULN|1BEXP	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8AEFBLL|9DUR|aBEXP
174	43413 13222	   	188.37	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5aASPD|6FEWX|7BEXP|9LHND
175	43413 13232	   	188.37	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5aASPD|6FEWX|7BEXP|9DUR
176	43413 33212	   	188.37	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5aASPD|6DUR|7BEXP|9FEWX
177	43416 33212	   	188.37	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5DUR|6aASPD|7BEXP|9FEWX
178	43413 13262	   	188.27	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5aASPD|6FEWX|7BEXP|9DUST
179	43413 33262	   	188.27	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5aASPD|6DUR|7BEXP|9DUST
180	43411 42121	   	188.17	ACR|2DMG|2AART|2VULN|1BEXP	17DMG|2LIT|3RCR|46AART|59VULN|8AEFBLL|aBEXP
181	43413 21235	   	188.16	ACR|2ASPD|2DMG|1AART|1AAC	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9MLV|aAAC
182	43413 21135	   	188.06	ACR|2ASPD|2DMG|1AART|1AAC	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9MLV|aAAC
183	41411 16111	   	188.05	ACR|2ASPD|2DMG|3VULN|1SELL	1aDMG|2aLHND|3FEWX|489VULN|5RCR|6SELL|7aASPD|aBPWR
184	23435 31231	 * 	187.66	ACR|3DMG|2AAC|1BEXP|1CDMG	1RPLT|2CGEN|3RCR|4BEXP|59aDMG|67AAC|8CDMG
185	43431 11423	   	187.65	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMG|2LIT|3RCR|4FEWX|5DMSP|6aBEXP|7LWND|8BASARM|9SELL
186	23435 11124	   	187.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1RPLT|2CGEN|3RCR|49BEXP|5DMG|6AEMAG|7SELL|8RCVC|aBASARM
187	61411 14311	 * 	187.19	ACR|2DMG|3VULN|2BEXP|1AAC|1SELL	1aBEXP|28LWND|3aDMG|49aVULN|5RCR|6SELL|7AAC|aBPWR
188	43241 25223	 * 	187.07	ACR|2DMG|2BEXP|1ASPD|1BASICY	19DMG|2LIT|39BEXP|4MLV|5RCR|6ASPD|7NUKE|89AME|9BPWR|aBASICY
189	61411 16311	 * 	187.02	ACR|2ASPD|2BEXP|2VULN|1DMG|1SELL	1aBEXP|28aLWND|3DMG|49VULN|5RCR|6SELL|7aASPD|aBPWR
190	23435 31221	 * 	186.84	ACR|2DMG|2BEXP|2AAC|1CDMG	1RPLT|2CGEN|3RCR|49BEXP|5aDMG|67AAC|8CDMG
191	43413 21215	   	186.79	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9CGEN|aVULN
192	43413 21224	   	186.79	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9VULN|aLWND
193	43413 61121	   	186.79	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9RPLT|aLWND
194	43413 61122	   	186.79	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9RPLT|aDUR
195	43413 21115	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9CGEN|aVULN
196	43413 21124	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9VULN|aLWND
197	43413 21223	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9VULN|aDUST
198	43413 61111	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9LHND|aTLV
199	43413 61112	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9LHND|aMSLREG
200	43413 61113	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9LHND|aERES
201	43413 61123	   	186.69	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9RPLT|aERES
202	43411 41122	   	186.65	ACR|2DMG|3VULN|2AART	17DMG|27LIT|3RCR|46AART|579VULN|7BPWR|8AEFBLL|aRCVC
203	43411 41123	   	186.65	ACR|2DMG|3VULN|2AART	17DMG|27LIT|3RCR|46AART|579VULN|7BPWR|8AEFBLL|aFEWX
204	43415 33331	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|8BEXP|9FEWX|aLWND
205	43415 33333	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|8BEXP|9FEWX|aCGEN
206	43431 13413	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2LIT|3RCR|4aFEWX|5DMSP|6BEXP|7DUST|8BASARM|9CDMG
207	43431 11411	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2LIT|3RCR|4FEWX|5DMSP|6BEXP|7LWND|8BASARM|9CDMG|aMBVNT
208	43431 11412	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2LIT|3RCR|4FEWX|5DMSP|6BEXP|7LWND|8BASARM|9CDMG|aDUST
209	43431 31413	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2LIT|3RCR|4FEWX|5DMSP|6LEGI|7LWND|8BASARM|9CDMG|aBEXP
210	43413 21123	   	186.59	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9VULN|aDUST
211	43413 61131	   	186.59	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9DUST|aTLV
212	43413 61132	   	186.59	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9DUST|aMSLREG
213	43413 61133	   	186.59	ACR|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67AME|7BPWR|8VULN|9DUST|aERES
214	23415 31433	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2CGEN|3RCR|4TLV|5DMG|6AART|7BEXP|8DUST|9LWND|aBASARM
215	43431 13411	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2LIT|3RCR|4FEWX|5DMSP|6BEXP|7DUST|8BASARM|9CDMG|aMBVNT
216	43431 33413	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2LIT|3RCR|4FEWX|5DMSP|6LEGI|7DUST|8BASARM|9CDMG|aBEXP
217	43411 33132	   	186.50	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2LIT|3RCR|4AART|5aVULN|6ASPD|7BEXP|8ERES|9AAC
218	43436 12231	   	186.44	ACR|3DMG|2BEXP|1CDMG	158DMG|2LIT|3RCR|48FEWX|68BEXP|7MDPS|8BPWR|9CDMG|aLWND
219	43436 12233	   	186.44	ACR|3DMG|2BEXP|1CDMG	158DMG|2aLIT|3RCR|48FEWX|68BEXP|7MDPS|8BPWR|9CDMG
220	43433 21431	   	186.41	ACR|1BASARM|1ASPD|1DMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7LWND|8BASARM|9VULN|aMLV
221	43433 21432	   	186.41	ACR|1BASARM|1ASPD|1DMG	1DMG|2aLIT|3RCR|4FEWX|5RMIN|6ASPD|7LWND|8BASARM|9VULN
222	43433 21433	   	186.41	ACR|1BASARM|1ASPD|1DMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7LWND|8BASARM|9VULN|aDUR
223	23435 52231	   	186.34	ACR|3DMG|2BEXP|1CDMG	1RPLT|2CGEN|3RCR|47BEXP|59aDMG|6RMIN|8CDMG
224	43433 23431	   	186.31	ACR|1BASARM|1ASPD|1DMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9VULN|aMLV
225	43433 23432	   	186.31	ACR|1BASARM|1ASPD|1DMG	1DMG|2aLIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9VULN
226	43433 23433	   	186.31	ACR|1BASARM|1ASPD|1DMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9VULN|aDUR
227	43411 41212	 * 	186.27	ACR|3AART|2DMG|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9CGEN|aDUR
228	43432 31431	   	186.21	ACR|1BASARM|1DMG|1BASICY	1DMG|2LIT|3RCR|4FEWX|5AME|6VULN|7LEGI|8BASARM|9BASICY|aRMIN
229	43432 33431	   	186.21	ACR|1BASARM|1DMG|1BASICY	1DMG|2LIT|3RCR|4FEWX|5AME|6VULN|7DUST|8BASARM|9BASICY|aRMIN
230	43432 33432	   	186.21	ACR|1BASARM|1DMG|1BASICY	1DMG|2LIT|3RCR|4aFEWX|5aAME|6VULN|7aDUST|8BASARM|9BASICY|aBPWR
231	43411 41213	   	186.17	ACR|3AART|2DMG|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9CGEN|aSNITOX
232	43411 41222	   	186.17	ACR|2DMG|3AART|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9ERES|aDUR
233	43411 41232	   	186.17	ACR|3AART|2DMG|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9DUST|aRMIN
234	43411 41233	   	186.17	ACR|3AART|2DMG|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9DUST|aLWND
235	43412 22336	   	186.14	ACR|2BEXP|2AART|1DMG|1CDMG	1DMG|2LIT|3RCR|48AART|5CDMG|6aBEXP|7CGEN|9VULN
236	23435 33263	   	186.14	ACR|2DMG|2BEXP|1CDMG|1AAC	1aRPLT|27CGEN|3RCR|47BEXP|57DMG|6AAC|7BPWR|8CDMG|9VULN
237	43411 41223	   	186.07	ACR|2DMG|3AART|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9ERES|aSNITOX
238	43411 41231	   	186.07	ACR|3AART|2DMG|2VULN	17DMG|27LIT|3RCR|468AART|57VULN|7BPWR|9DUST|aMULARM
239	23435 33261	   	186.04	ACR|2DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|57DMG|6AAC|7BPWR|8CDMG|9VULN|aERES
240	23435 33262	   	186.04	ACR|2DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|57DMG|6AAC|7BPWR|8CDMG|9VULN|aNUKE
