0	Index      	 *	Score 	Summary	Detail	
1	63123 21246	 * 	217.34	ACR|2BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|39aERES|4RCR|5MDPS|6LWND|7ASPD|8aBASARM|aBPWR
158	63123 21241	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|aCGEN
159	63123 21242	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|aDUR
160	63123 21244	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|aLHND
161	63123 21245	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|aMLV
162	63123 41211	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9DUST|aLIT
163	63123 41212	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9DUST|aLWND
164	63123 41213	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9DUST|aRPLT
165	63123 41214	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9DUST|aDUR
166	63123 41216	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9DUST|aZMB
167	63123 41221	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9TLV|aDUR
168	63123 41241	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|aCGEN
169	63123 41242	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|aDUR
170	21163 23336	   	187.78	ACR|1BASARM|2DMG|1BEXP	169LWND|2BEXP|39DUR|4VULN|5RCR|7MLV|89DMG|9BPWR|aBASARM
171	63523 22114	   	187.76	ACR|3DMG|2BEXP|1ASPD	16BEXP|269DMG|3RMIN|4RCR|5MDPS|6BPWR|7BELT|8DMSP|aASPD
172	63523 25321	 * 	187.76	ACR|3DMG|2BEXP|1BASICY	16BEXP|268DMG|3RMIN|4RCR|5MDPS|6BPWR|7ZMB|9BASICY|aLIT
173	63523 25322	   	187.76	ACR|3DMG|2BEXP|1BASICY	16BEXP|268DMG|3RMIN|4RCR|5MDPS|6BPWR|7ZMB|9BASICY|aLWND
174	63523 25323	   	187.76	ACR|3DMG|2BEXP|1BASICY	16BEXP|268DMG|3RMIN|4RCR|5MDPS|6BPWR|7aZMB|9BASICY
175	61325 23211	 * 	187.66	ACR|3BEXP|2BASICY|1ASPD|1AART	12aBEXP|3DUST|4RCR|58BASICY|6ERES|7AART|9ASPD
176	43113 23212	   	187.59	ACR|2ASPD|2BEXP|1DMG|1CDMG	16AME|28ASPD|3VULN|46BEXP|5RCR|6BPWR|7LIT|9CDMG|aDMG
177	63123 34162	   	187.56	ACR|3DMG|2BEXP|1ASPD	17BEXP|269DMG|3ERES|4RCR|5MDPS|8CGEN|aASPD
