0	Index      	 *	Score 	Summary	Detail	
1	41423 63313	 * 	237.68	ACR|3VULN|2BASARM|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|8BEXP|9MDPS
149	42123 63613	   	213.98	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8FEWX|9MDPS|aVULN
150	41421 13512	   	213.91	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1SELL	1BASARM|2DUST|38DMG|4RCR|5SELL|6CGEN|7CDMG|9BEXP|aVULN
151	26351 22336	   	213.85	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1DMG|2LWND|3ASPD|4aVULN|5RCR|6DUR|7BASARM|8AAC|9AART
152	41421 13521	   	213.67	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	1BASARM|2DUST|38DMG|4RCR|5SELL|6CGEN|7CDMG|9ASPD|aAAC
153	44423 13111	   	213.63	ACR|2BASARM|2VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58VULN|8BPWR|9RCVC|aDUR
154	44423 13112	   	213.53	ACR|2BASARM|2VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58VULN|8BPWR|9RCVC|aMSLFST
155	26351 42332	   	213.02	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|2LWND|3ASPD|4VULN|5RCR|6FEWX|7BASARM|8CGEN|9AART|aBEXP
156	42331 45221	   	213.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|79AART|8ASPD|aLWND
157	42331 45223	   	213.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|79AART|8ASPD|aZMB
158	42333 16631	   	212.97	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5aRCVC|67BEXP|8VULN|9DMG
159	26351 22332	   	212.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AAC|9AART|aBEXP
160	26351 22632	   	212.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AME|9AART|aBEXP
161	42234 12242	   	212.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1BASARM|23CGEN|4BEXP|5RCR|6AART|7VULN|8ASPD|9MDPS|aDMG
162	42234 12422	   	212.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1BASARM|23CGEN|4BEXP|5RCR|6AART|7VULN|8MDPS|9DMG|aASPD
163	42121 45222	   	212.92	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5NUKE|6DMG|79AART|8ASPD|aBEXP
164	44423 13121	   	212.88	ACR|2BASARM|2VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58VULN|8BPWR|9LIT|aCGEN
165	26351 62223	 * 	212.82	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9aAAC
166	41426 23232	   	212.82	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BASARM|27DUST|3DMG|4RCR|59AART|6DUR|8ASPD|aBEXP
167	44421 31232	   	212.78	ACR|1BASARM|2DMG|2VULN|1BEXP|1SELL	1BASARM|26LWND|36DMG|4RCR|5SELL|6BPWR|7BEXP|8RCVC|9aVULN
168	44423 13122	   	212.78	ACR|2BASARM|2VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58VULN|8BPWR|9LIT|aLEGI
169	24351 62223	   	212.72	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9aAAC
170	41426 33222	   	212.72	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BASARM|27DUST|3DMG|4RCR|59AART|6LEGI|8ASPD|aBEXP
171	44121 13523	 * 	212.68	ACR|2BASARM|2VULN|2ASPD	17BASARM|2LWND|37ZMB|4RCR|5NUKE|67VULN|7BPWR|8aASPD|9DUST
172	42333 16632	   	212.65	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RCVC|67BEXP|8VULN|9DMG|aFEWX
173	42333 16633	   	212.65	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RCVC|67BEXP|8VULN|9DMG|aRPLT
174	42534 32132	   	212.64	ACR|2BASARM|2BEXP|1ASPD|1DMG	13BASARM|23CGEN|3BPWR|49BEXP|5RCR|6ASPD|7BELT|8DMSP|aDMG
175	42534 32332	   	212.64	ACR|2BASARM|2BEXP|1ASPD|1DMG	13BASARM|238CGEN|3BPWR|49BEXP|5RCR|6ASPD|7BELT|aDMG
176	42126 13314	   	212.58	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1BASARM|2CGEN|3LHND|4RCR|5AART|6MDPS|7VULN|8ASPD|9AAC|aDMG
177	41422 11323	   	212.48	ACR|2BASARM|2VULN|2DMG	1aBASARM|29DUST|3aDMG|4RCR|5MLV|68VULN|7aAME|aBPWR
178	41422 15323	   	212.48	ACR|2BASARM|2VULN|2DMG	1aBASARM|29DUST|3aDMG|4RCR|5MLV|68VULN|7aERES|aBPWR
179	41423 63131	   	212.48	ACR|2BASARM|2VULN|2DMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9ZMB|aMBVNT
180	41423 63133	   	212.48	ACR|2BASARM|2VULN|2DMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9ZMB|aFLTARM
181	43634 32132	   	212.44	ACR|2BASARM|2BEXP|1ASPD|1DMG	13BASARM|23AME|3BPWR|49BEXP|5RCR|6ASPD|7BELT|8DMSP|aDMG
182	41424 11323	   	212.38	ACR|2BASARM|2VULN|2DMG	1aBASARM|29DUST|3aDMG|4RCR|5ERES|68VULN|7aAME|aBPWR
183	41423 23325	 * 	212.34	ACR|2VULN|1BASARM|2AART|1DMG	1BASARM|2DUST|3DMG|4RCR|59VULN|68LHND|7aAART
184	41426 11312	   	212.34	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6MDPS|7CGEN|8CDMG|9aVULN
185	41426 31233	   	212.34	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8LHND|9aVULN
186	42534 11132	 * 	212.17	ACR|2BASARM|2VULN|2BEXP|1AART	13BASARM|23CGEN|3BPWR|48BEXP|5RCR|6AART|7MDPS|9aVULN
187	41423 26232	 * 	211.92	ACR|3VULN|1BASARM|1ASPD|1DMG	1BASARM|2DUST|3DMG|4RCR|57aVULN|6LHND|8BELT|9ASPD
188	26351 62132	   	211.73	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8FEWX|9BELT|aCDMG
189	44122 31261	   	211.68	ACR|3VULN|2BASARM|1ASPD|1AAC	17BASARM|2LWND|37ZMB|4RCR|5RPLT|678VULN|7BPWR|9AAC|aASPD
190	26351 62232	   	211.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9BELT|aCDMG
191	26351 62241	   	211.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9MLV|aCDMG
192	44423 33231	   	211.61	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LIT|9CDMG|aDUR
193	44423 33232	   	211.61	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LIT|9CDMG|aRPLT
194	44126 32232	   	211.61	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1BASARM|2LWND|3ZMB|4RCR|5AART|6DMSP|7VULN|8ASPD|9CDMG|aBEXP
195	24351 62241	   	211.53	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9CGEN|aCDMG
196	26351 62311	   	211.53	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC|9DUST|aCDMG
197	41423 13234	   	211.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8LIT|9CDMG|aBEXP
198	41423 23234	   	211.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8LIT|9CDMG|aBEXP
199	44423 33233	   	211.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LIT|9CDMG|aDUST
200	41126 62232	   	211.51	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1BASARM|2DUST|36ZMB|4RCR|5AART|7VULN|8ASPD|9CDMG|aBEXP
201	42623 23431	   	211.50	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|38BEXP|4RCR|5FEWX|6LHND|7AART|9VULN|aDMG
202	44423 32132	   	211.50	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2LWND|3DMG|4RCR|5VULN|68BEXP|7DUR|9AART|aFEWX
203	41423 13133	   	211.41	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8BEXP|9MDPS|aCDMG
204	41423 23133	   	211.41	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8BEXP|9MDPS|aCDMG
205	44423 23133	   	211.41	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7AART|8BEXP|9MDPS|aCDMG
206	42123 43121	   	211.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|3LHND|4RCR|58BEXP|6AART|7DUST|9VULN|aDMG
207	42626 11131	   	211.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|27CGEN|38BEXP|4RCR|5AART|6MDPS|9VULN|aDMG
208	42626 23121	   	211.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|38BEXP|4RCR|5AART|6DUR|7DUST|9VULN|aDMG
209	42626 31131	   	211.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|38BEXP|4RCR|5AART|6DMSP|7MDPS|9VULN|aDMG
210	44123 23121	   	211.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2LWND|3ZMB|4RCR|58BEXP|6DUST|7AART|9VULN|aDMG
211	44423 32131	   	211.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2LWND|3DMG|4RCR|5VULN|68BEXP|7DUR|9AART|aNUKE
212	41123 53124	   	211.40	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2DUST|3ZMB|4RCR|5FEWX|6VULN|7AART|8aBEXP|9DMG
213	42621 12421	   	211.40	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2CGEN|38BEXP|4RCR|5NUKE|6VULN|7LHND|9AART|aDMG
214	42621 13421	   	211.40	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2CGEN|38BEXP|4RCR|5NUKE|6VULN|7LWND|9AART|aDMG
215	42621 13532	   	211.40	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1BASARM|2CGEN|3aBEXP|4RCR|5NUKE|6VULN|7LWND|8ASPD|9AART
216	43123 52421	   	211.40	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2AME|3LHND|4RCR|58BEXP|6CGEN|7VULN|9AART|aDMG
217	42534 31131	   	211.35	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|6ASPD|7DUR|8DUST|9CDMG|aDMG
218	41423 13114	   	211.30	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8aBEXP|9ERES
219	41423 13124	   	211.30	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8aBEXP|9NUKE
220	41423 23114	   	211.30	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8aBEXP|9ERES
221	41423 23124	   	211.30	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8aBEXP|9NUKE
222	43123 43121	   	211.30	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2AME|3LHND|4RCR|58BEXP|6AART|7DUST|9VULN|aDMG
223	43123 62421	   	211.30	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2AME|3LHND|4RCR|58BEXP|6ERES|7VULN|9AART|aDMG
224	44423 31121	 * 	211.28	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP|1AAC	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7RPLT|8aCDMG|9AAC
225	44121 13621	   	211.23	ACR|2BASARM|2VULN|1DMG|1AART	17BASARM|2LWND|37ZMB|4RCR|5NUKE|67VULN|7BPWR|8FEWX|9AART|aDMG
226	43634 31131	   	211.15	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG	13BASARM|23AME|3BPWR|4BEXP|5RCR|6ASPD|7DUR|8DUST|9CDMG|aDMG
227	41423 13621	   	211.13	ACR|2BASARM|2VULN|1DMG|1AART	1aBASARM|2aDUST|3DMG|4RCR|59VULN|6aLWND|7AART|8DMSP|aBPWR
228	41423 23321	   	211.13	ACR|2BASARM|2VULN|1DMG|1AART	1aBASARM|2aDUST|3DMG|4RCR|59VULN|68aLHND|7AART|aBPWR
229	41423 23621	   	211.13	ACR|2BASARM|2VULN|1DMG|1AART	1aBASARM|2aDUST|3DMG|4RCR|59VULN|6aLHND|7AART|8DMSP|aBPWR
230	44121 13121	   	211.13	ACR|2BASARM|2VULN|1DMG|1AART	17BASARM|2LWND|37ZMB|4RCR|5NUKE|67VULN|7BPWR|8DUST|9AART|aDMG
231	41423 14231	   	211.01	ACR|2BASARM|1VULN|1ASPD|1DMG|1AAC	17BASARM|27DUST|3DMG|4RCR|5VULN|67LWND|7BPWR|8BELT|9AAC|aASPD
232	42333 15433	 * 	210.96	ACR|2BASARM|2VULN|2CDMG|1BEXP|1SELL	1aBASARM|2CGEN|3aCDMG|4RCR|5RCVC|6BEXP|7ERES|8aVULN|9SELL|aBPWR
233	42123 25226	   	210.48	ACR|1BASARM|2AART|1ASPD|1VULN|1BEXP	1BASARM|2CGEN|36LHND|4RCR|5BEXP|79AART|8ASPD|aVULN
234	42626 32221	   	210.48	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP	1BASARM|2CGEN|3BEXP|4RCR|59AART|6DMSP|7VULN|8ASPD|aLWND
235	42626 32223	   	210.48	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP	1BASARM|2CGEN|3BEXP|4RCR|59AART|6DMSP|7VULN|8ASPD|aFEWX
236	42332 16631	   	210.42	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5AEFBLL|67BEXP|8VULN|9DMG|aRCVC
237	44423 33332	   	210.38	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7aAART|8LHND|9MDPS
238	41123 53121	   	210.38	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1BASARM|2DUST|3ZMB|4RCR|5FEWX|6VULN|7aAART|8BEXP|9DMG
239	22126 62231	 * 	210.37	ACR|2VULN|2ASPD|2DMG|1AART	1aDMG|2VENFST|3aLHND|4RCR|5AART|6ZMB|79VULN|8aASPD|aBPWR
240	44123 15232	   	210.19	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1BASARM|26LWND|3ZMB|4RCR|5aBEXP|7AART|8ASPD|9CDMG
241	44423 32123	   	210.19	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|29LWND|3DMG|4RCR|5VULN|68BEXP|7DUR|aCDMG
242	44423 32233	   	210.19	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5aVULN|6BEXP|78DUR|9AART
243	42123 42612	   	210.19	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5BEXP|6AART|7RPLT|8ASPD|9aVULN
244	42626 22212	   	210.19	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BASARM|2CGEN|3BEXP|4RCR|5AART|6DUR|7RPLT|8DMG|9aVULN
245	41423 35122	   	210.18	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8AME|aBEXP
246	42333 12432	   	210.17	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RCVC|689BEXP|7LEGI|aASPD
247	42534 32231	   	210.17	ACR|2BASARM|2ASPD|2BEXP	13BASARM|23CGEN|3BPWR|4aBEXP|5RCR|69ASPD|7BELT|8MLV
248	41423 12111	   	210.09	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7DUR|89BEXP|aCDMG
249	41423 12133	   	210.09	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5aVULN|6LWND|7DUR|8BEXP|9AART
250	41423 13163	   	210.09	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5aVULN|6LWND|7AART|8BEXP|9FEWX
251	41423 22111	   	210.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7DUR|89BEXP|aCDMG
252	41423 23163	   	210.09	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5aVULN|6LHND|7AART|8BEXP|9FEWX
253	42332 16632	   	210.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5AEFBLL|67BEXP|8VULN|9DMG|aFEWX
254	42332 16633	   	210.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5AEFBLL|67BEXP|8VULN|9DMG|aRPLT
255	44123 35122	   	210.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1BASARM|2LWND|3ZMB|4RCR|56BEXP|7AART|8AME|9ASPD|aCDMG
256	44123 35231	   	210.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1BASARM|2LWND|3ZMB|4RCR|56BEXP|7AART|8ASPD|9CDMG|aAME
257	44423 22111	   	210.09	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7DUR|89BEXP|aCDMG
258	44423 22133	   	210.09	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5aVULN|6DUST|7DUR|8BEXP|9AART
259	44423 32111	   	210.09	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|68BEXP|7DUR|9DUST|aCDMG
260	42126 13324	   	210.09	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5AART|6MDPS|79VULN|8ASPD|aBEXP
261	43261 32224	   	210.09	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|6DMG|79VULN|8RPLT|aBEXP
262	41123 53126	   	210.09	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BASARM|2DUST|3ZMB|4RCR|5FEWX|6aVULN|7AART|8BEXP|9DMG
263	43261 32126	   	209.99	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|28AME|3CGEN|4RCR|5AART|6DMG|79VULN|aBEXP
264	42331 45211	   	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|7AART|8ASPD|9AAC|aLSRICY
265	42331 45212	   	209.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|7AART|8ASPD|9AAC|aMBVNT
266	42331 45213	   	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|7AART|8ASPD|9AAC|aERES
267	43634 32231	   	209.97	ACR|2BASARM|2ASPD|2BEXP	13BASARM|23AME|3BPWR|4aBEXP|5RCR|69ASPD|7BELT|8MLV
268	43634 32331	   	209.97	ACR|2BASARM|2ASPD|2BEXP	13BASARM|23AME|3BPWR|4aBEXP|5RCR|69ASPD|7BELT|8CGEN
269	24351 62331	   	209.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC|9RCVC
270	42122 33541	 * 	209.65	ACR|1BASARM|2ASPD|2DMG	1BASARM|2CGEN|3LHND|4RCR|5RPLT|6MLV|79ASPD|8aDMG
271	43122 33541	   	209.55	ACR|1BASARM|2ASPD|2DMG	1BASARM|2AME|3LHND|4RCR|5RPLT|6MLV|79ASPD|8aDMG
272	26351 12412	   	209.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2LWND|3ASPD|4aVULN|5RCR|6LHND|7BASARM|8BEXP|9LIT
273	26351 22412	   	209.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2LWND|3ASPD|4aVULN|5RCR|6DUR|7BASARM|8BEXP|9LIT
274	26351 62131	   	209.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2LWND|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8FEWX|9BELT
275	26351 62212	   	209.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2LWND|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8MBVNT|9LIT
276	26351 62231	   	209.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2LWND|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8MBVNT|9BELT
277	26351 62321	   	209.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|29LWND|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC
278	42123 63314	   	209.06	ACR|2BASARM|2DMG|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aRCVC
279	24351 62244	   	209.02	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8MBVNT|9CGEN
280	24351 62322	   	209.02	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC|9RPLT
281	42534 32232	   	208.98	ACR|2BASARM|2ASPD|1BEXP|1CDMG	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|69ASPD|7BELT|8MLV|aCDMG
282	24351 62311	   	208.92	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|29DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC
283	44122 31523	   	208.84	ACR|2BASARM|2VULN|1DMG|1CDMG	17BASARM|2LWND|37ZMB|4RCR|5RPLT|67VULN|7BPWR|8DMG|9ERES|aCDMG
284	43261 32223	   	208.80	ACR|3VULN|1BASARM|1DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|6DMG|79aVULN|8RPLT
285	43261 36323	   	208.80	ACR|3VULN|1BASARM|1DMG|1AART	1BASARM|2AME|37CGEN|4RCR|5AART|6DMG|89aVULN
286	43261 62223	   	208.80	ACR|3VULN|1BASARM|1ASPD|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|6ASPD|79aVULN|8RPLT
287	41423 16231	   	208.78	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1BASARM|2DUST|3DMG|4RCR|57VULN|6LWND|8BELT|9AAC|aASPD
288	43634 32232	   	208.78	ACR|2BASARM|2ASPD|1BEXP|1CDMG	13BASARM|23AME|3BPWR|4BEXP|5RCR|69ASPD|7BELT|8MLV|aCDMG
289	43634 32332	   	208.78	ACR|2BASARM|2ASPD|1BEXP|1CDMG	13BASARM|23AME|3BPWR|4BEXP|5RCR|69ASPD|7BELT|8CGEN|aCDMG
290	43123 52262	 * 	208.78	ACR|1BASARM|2BEXP|1VULN|1BASICY|1CDMG	1BASARM|2AME|3LHND|4RCR|5aBEXP|6CGEN|7VULN|8CDMG|9BASICY
291	41423 24333	   	208.74	ACR|2BASARM|2VULN|1DMG|1CDMG	17BASARM|27DUST|3DMG|4RCR|58VULN|67LHND|7BPWR|9LWND|aCDMG
292	44121 13511	   	208.74	ACR|2BASARM|2VULN|1ASPD|1CDMG	17BASARM|2LWND|37ZMB|4RCR|5NUKE|67VULN|7BPWR|8ASPD|9MDPS|aCDMG
293	42123 63316	   	208.73	ACR|2BASARM|2DMG|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aDUR
294	42125 63312	   	208.73	ACR|2BASARM|2DMG|1VULN|1AAC	17BASARM|278CGEN|3LHND|4RCR|5FEWX|67DMG|7BPWR|9AAC|aVULN
295	43261 32123	   	208.70	ACR|3VULN|1BASARM|1DMG|1AART	1BASARM|28AME|3CGEN|4RCR|5AART|6DMG|79aVULN
296	43261 62123	   	208.70	ACR|3VULN|1BASARM|1ASPD|1AART	1BASARM|28AME|3CGEN|4RCR|5AART|6ASPD|79aVULN
297	43634 12223	   	208.68	ACR|2BASARM|3VULN|1AART|1BEXP	13BASARM|23AME|3BPWR|4BEXP|5RCR|6AART|79aVULN|8RPLT
