0	Index      	 *	Score 	Summary	Detail	
1	42534 12222	 * 	245.45	ACR|2BASARM|2AART|2BEXP|1VULN|1ASPD	13BASARM|23CGEN|3BPWR|4aBEXP|5RCR|69AART|7VULN|8ASPD
147	43123 43121	   	219.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2AME|3LHND|4RCR|58BEXP|6AART|7DUST|9VULN|aDMG
148	44423 33332	   	218.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7aAART|8LHND|9MDPS
149	41123 53121	   	218.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1BASARM|2DUST|3ZMB|4RCR|5FEWX|6VULN|7aAART|8BEXP|9DMG
150	41421 31612	 * 	218.72	ACR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1BASARM|26DUST|368DMG|4RCR|5SELL|6BPWR|7FEWX|9BEXP|aVULN
151	41421 32612	 * 	218.62	ACR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1BASARM|26DUST|368DMG|4RCR|5SELL|6BPWR|7LEGI|9BEXP|aVULN
152	26351 42333	   	218.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6FEWX|7BASARM|8CGEN|9AART|aCDMG
153	26351 22633	   	218.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AME|9AART|aCDMG
154	44423 31123	   	218.41	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1BASARM|2LWND|3DMG|4RCR|5aVULN|6BEXP|7RPLT|8CDMG|9AAC
155	26351 62244	   	218.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DMG|2LWND|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9MLV
156	42623 23431	   	218.31	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|38BEXP|4RCR|5FEWX|6LHND|7AART|9VULN|aDMG
157	44123 23121	   	218.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2LWND|3ZMB|4RCR|58BEXP|6DUST|7AART|9VULN|aDMG
158	41123 53124	   	218.21	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2DUST|3ZMB|4RCR|5FEWX|6VULN|7AART|8aBEXP|9DMG
159	44123 35221	   	218.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1BASARM|2aLWND|3ZMB|4RCR|56BEXP|7AART|89ASPD
160	44123 15223	   	218.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1BASARM|26LWND|3ZMB|4RCR|5aBEXP|7AART|89ASPD
161	44423 33231	   	218.12	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LIT|9CDMG|aDUR
162	44423 33232	   	218.12	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LIT|9CDMG|aRPLT
163	41423 13114	   	218.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8aBEXP|9ERES
164	41423 13124	   	218.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8aBEXP|9NUKE
165	41423 23114	   	218.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8aBEXP|9ERES
166	41423 23124	   	218.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8aBEXP|9NUKE
167	42626 22212	   	218.10	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2CGEN|3BEXP|4RCR|5AART|6DUR|7RPLT|8DMG|9aVULN
168	44123 35222	   	218.03	ACR|1BASARM|2ASPD|2BEXP|1AART	1BASARM|2LWND|3ZMB|4RCR|56BEXP|7AART|89ASPD|aERES
169	41423 13234	   	218.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8LIT|9CDMG|aBEXP
170	41423 23234	   	218.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8LIT|9CDMG|aBEXP
171	44423 33233	   	218.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LIT|9CDMG|aDUST
172	42126 13324	   	218.00	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5AART|6MDPS|79VULN|8ASPD|aBEXP
173	43261 32224	   	218.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2AME|3CGEN|4RCR|5AART|6DMG|79VULN|8RPLT|aBEXP
174	41423 13133	   	217.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8BEXP|9MDPS|aCDMG
175	41423 23133	   	217.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8BEXP|9MDPS|aCDMG
176	44423 23133	   	217.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7AART|8BEXP|9MDPS|aCDMG
177	43261 32126	   	217.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|28AME|3CGEN|4RCR|5AART|6DMG|79VULN|aBEXP
178	26351 42332	   	217.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2LWND|3ASPD|4VULN|5RCR|6FEWX|7BASARM|8CGEN|9AART|aBEXP
179	41423 24232	 * 	217.45	ACR|2BASARM|2VULN|1ASPD|1DMG	17BASARM|27DUST|3DMG|4RCR|5aVULN|67LHND|7BPWR|8BELT|9ASPD
180	44121 13163	   	217.45	ACR|2BASARM|2VULN|1ASPD|1DMG	17BASARM|2LWND|37ZMB|4RCR|5NUKE|67VULN|7BPWR|8DUST|9DMG|aASPD
181	26351 22632	   	217.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AME|9AART|aBEXP
182	22126 62231	 * 	217.35	ACR|2VULN|2ASPD|2DMG|1AART	1aDMG|2VENFST|3aLHND|4RCR|5AART|6ZMB|79VULN|8aASPD|aBPWR
183	42333 16631	   	217.29	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5aRCVC|67BEXP|8VULN|9DMG
184	42234 12225	   	217.23	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8ASPD|aRCVC
185	42123 63332	   	217.19	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9ZMB|aVULN
186	42123 63342	   	217.19	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9RMIN|aVULN
187	42123 63352	   	217.19	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9MLV|aVULN
188	42123 42612	   	217.10	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5BEXP|6AART|7RPLT|8ASPD|9aVULN
189	42123 63133	   	217.09	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8DUST|9FEWX|aVULN
190	42123 63143	   	217.09	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8DUST|9LWND|aVULN
191	42123 63362	   	217.09	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9ERES|aVULN
192	42123 63613	   	217.09	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8FEWX|9MDPS|aVULN
193	41423 13621	   	217.04	ACR|2BASARM|2VULN|1DMG|1AART	1aBASARM|2aDUST|3DMG|4RCR|59VULN|6aLWND|7AART|8DMSP|aBPWR
194	41423 23321	   	217.04	ACR|2BASARM|2VULN|1DMG|1AART	1aBASARM|2aDUST|3DMG|4RCR|59VULN|68aLHND|7AART|aBPWR
195	41423 23621	   	217.04	ACR|2BASARM|2VULN|1DMG|1AART	1aBASARM|2aDUST|3DMG|4RCR|59VULN|6aLHND|7AART|8DMSP|aBPWR
196	21361 33363	 * 	217.01	ACR|2VULN|2DMG|2AART|1ASPD	16DMG|2CGEN|3MSLREG|4RCR|58AART|7ASPD|9aVULN
197	22261 33363	   	217.01	ACR|2VULN|2DMG|2AART|1ASPD	16DMG|2VENFST|3CGEN|4RCR|58AART|7ASPD|9aVULN
198	41422 42321	   	216.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7BELT|8CDMG|9VULN|aBEXP
199	41422 43233	   	216.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7LIT|8CDMG|9VULN|aBEXP
200	44423 13111	   	216.78	ACR|2BASARM|2VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58VULN|8BPWR|9RCVC|aDUR
201	41421 13512	   	216.72	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1SELL	1BASARM|2DUST|38DMG|4RCR|5SELL|6CGEN|7CDMG|9BEXP|aVULN
202	44423 13112	   	216.68	ACR|2BASARM|2VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58VULN|8BPWR|9RCVC|aMSLFST
203	41422 11363	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|5MLV|68VULN|7AME|9BEXP|aASPD
204	41423 33363	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|58VULN|6AEMAG|7LWND|9BEXP|aASPD
205	44423 32132	   	216.31	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2LWND|3DMG|4RCR|5VULN|68BEXP|7DUR|9AART|aFEWX
206	44423 32131	   	216.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1BASARM|2LWND|3DMG|4RCR|5VULN|68BEXP|7DUR|9AART|aNUKE
207	42621 12421	   	216.21	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2CGEN|38BEXP|4RCR|5NUKE|6VULN|7LHND|9AART|aDMG
208	42621 13421	   	216.21	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2CGEN|38BEXP|4RCR|5NUKE|6VULN|7LWND|9AART|aDMG
209	42621 13532	   	216.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1BASARM|2CGEN|3aBEXP|4RCR|5NUKE|6VULN|7LWND|8ASPD|9AART
210	43123 52421	   	216.21	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2AME|3LHND|4RCR|58BEXP|6CGEN|7VULN|9AART|aDMG
211	42333 16632	   	216.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RCVC|67BEXP|8VULN|9DMG|aFEWX
212	42333 16633	   	216.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RCVC|67BEXP|8VULN|9DMG|aRPLT
213	43123 62421	   	216.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1BASARM|2AME|3LHND|4RCR|58BEXP|6ERES|7VULN|9AART|aDMG
214	41423 13163	   	216.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5aVULN|6LWND|7AART|8BEXP|9FEWX
215	41423 23163	   	216.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5aVULN|6LHND|7AART|8BEXP|9FEWX
216	41123 53126	   	216.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BASARM|2DUST|3ZMB|4RCR|5FEWX|6aVULN|7AART|8BEXP|9DMG
217	42123 63161	 * 	215.98	ACR|2BASARM|3DMG|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|679DMG|7BPWR|8DUST|aFEWX
218	42534 11231	   	215.96	ACR|2BASARM|1DMG|1VULN|1AART|1BEXP	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|6AART|7MDPS|8RCVC|9VULN|aDMG
219	26351 62223	   	215.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9aAAC
220	42234 12221	   	215.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8ASPD|aLWND
221	42234 12223	   	215.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8ASPD|aFEWX
222	42234 12224	   	215.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8ASPD|aLHND
223	42234 12521	   	215.93	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8DMG|aLWND
224	42234 12523	   	215.93	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8DMG|aFEWX
225	22522 63263	 * 	215.91	ACR|1BASARM|2DMG|1BASICY|1AART|1AAC	17DMG|2VENFST|3DUR|4RCR|5MLV|6BASARM|8AAC|9AART|aBASICY
226	42123 63163	   	215.88	ACR|2BASARM|3DMG|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|679DMG|7BPWR|8DUST|aMDPS
227	24351 62223	   	215.84	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9aAAC
228	42234 12226	   	215.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|69AART|7VULN|8ASPD|aAME
229	44421 31232	   	215.80	ACR|1BASARM|2DMG|2VULN|1BEXP|1SELL	1BASARM|26LWND|36DMG|4RCR|5SELL|6BPWR|7BEXP|8RCVC|9aVULN
230	43634 11231	   	215.76	ACR|2BASARM|1DMG|1VULN|1AART|1BEXP	13BASARM|23AME|3BPWR|4BEXP|5RCR|6AART|7MDPS|8RCVC|9VULN|aDMG
