0	Index      	 *	Score 	Summary	Detail	
1	35315 32433	 * 	220.37	ACR|3ASPD|2VULN|1DMG|1BASICY	1aZMB|2RCR|3DUR|4RPLT|59aASPD|6DMG|7BASICY|8aVULN|aBPWR
152	35212 14432	   	191.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8VULN|9ASPD|aAEFBLL
153	35213 14332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5BEXP|6TLV|7MDPS|8BASARM|9CDMG|aDMG
154	35213 64332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5BEXP|6ERES|7MDPS|8BASARM|9CDMG|aDMG
155	35215 13115	   	191.51	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9VULN|aCDMG
156	35215 13151	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9CDMG|aAART
157	35312 14322	   	191.51	ACR|1BASARM|1DMG|1CDMG|1AART	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6BASARM|7CDMG|8DLOT|9AART|aDMG
158	35312 14351	   	191.51	ACR|1BASARM|1DMG|1CDMG|1AART	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6BASARM|7CDMG|8DLOT|9DMG|aAART
159	35312 14432	   	191.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6BASARM|7CDMG|8VULN|9ASPD|aAEFBLL
160	35313 14332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5BEXP|6TLV|7MDPS|8BASARM|9CDMG|aDMG
161	35315 13115	   	191.51	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9VULN|aCDMG
162	35315 13151	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9CDMG|aAART
163	35363 32332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3DUR|4ERES|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
164	35412 14322	   	191.51	ACR|1BASARM|1DMG|1AART|1CDMG	1ZMB|2RCR|3LWND|4RPLT|5NUKE|6BASARM|7CDMG|8DLOT|9AART|aDMG
165	35413 14332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3LWND|4RPLT|5BEXP|6TLV|7MDPS|8BASARM|9CDMG|aDMG
166	35463 32332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3LWND|4ERES|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
167	35513 32332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3ERES|4LWND|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
168	35523 32332	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3ERES|4DUR|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
169	35543 32332	   	191.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3ERES|4DUST|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
170	46343 13223	   	191.38	ACR|2BASARM|2ASPD	1RPLT|2AAC|3RCR|49ASPD|59DUST|69BASARM|7MDPS|8DMSP|9BPWR|aDUR
171	13165 21134	   	191.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	128DUST|2BPWR|3DMG|4LWND|5RCR|6BEXP|7AART|9VULN|aBASARM
172	35215 11361	   	191.32	ACR|2BASARM|1ASPD|1VULN	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|69BASARM|7MLV|8RMIN|aVULN
173	35315 11361	   	191.32	ACR|2BASARM|1ASPD|1VULN	1ZMB|2RCR|3DUR|4RPLT|5ASPD|69BASARM|7MLV|8RMIN|aVULN
174	33656 31133	   	191.29	ACR|2BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RMIN|3aBASARM|4VULN|5RCR|6CDMG|7aDUST|8ASPD|9aLHND|aBPWR
175	46343 13221	   	191.13	ACR|2BASARM|2ASPD|1SELL	1RPLT|2AAC|3RCR|49ASPD|59DUST|69BASARM|7MDPS|8DMSP|9BPWR|aSELL
176	21632 53141	   	191.05	ACR|1BASARM|3BEXP|1AART|1AAC	167BEXP|2MLV|3DUR|4LHND|5RCR|8BASARM|9AAC|aAART
177	22632 53141	   	191.05	ACR|1BASARM|3BEXP|1AART|1AAC	167BEXP|2CGEN|3DUR|4LHND|5RCR|8BASARM|9AAC|aAART
178	23132 61322	   	190.58	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	12aBEXP|2BPWR|3DMG|4MDPS|5RCR|6FEWX|7ASPD|8VULN|9AART
179	35215 11532	   	190.39	ACR|1BASARM|1ASPD|1BEXP|1VULN	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8BEXP|9LIT|aVULN
180	35315 11511	   	190.39	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MLV|8BEXP|9BELT|aVULN
