0	Index      	Bounty	 *	Score 	Summary	Detail	
201	22126 31336	9	   	252.70	橙4易伤2伤害2暴击	1额外掉落2479易伤34挖尘47序列升级57伤害67暴击8基地爆炸a核
202	22452 23513	4	   	252.70	橙4易伤2伤害2暴击	1额外掉落2479易伤39暴击5立即金币69伤害8核9序列升级a掉矿
203	22515 33513	6	   	252.70	橙4易伤2伤害2暴击	13额外掉落2479易伤59伤害69暴击8核9序列升级a掉矿
204	22126 23462	9	   	252.65	橙3易伤2伤害1等级2雷电	1额外掉落24a易伤34a挖尘4a序列升级58伤害6等级7a雷电9核
205	22316 32441	2	   	252.61	橙3易伤3时间1等级	1额外掉落246易伤347时间4序列升级5攻速8等级9核a低血量敌人
206	22316 32442	2	   	252.61	橙3易伤3时间1等级	1额外掉落246易伤347时间4序列升级5攻速8等级9核a金币生成
207	22316 32443	2	   	252.61	橙3易伤3时间1等级	1额外掉落246易伤347时间4序列升级5攻速8等级9核a立即金币
208	22136 31345	2	   	252.61	橙3易伤3时间3暴击1核弹	1额外掉落28a易伤3核弹48a暴击5策反6攻速78a时间8a序列升级9核
209	54621 21133	8	   	252.60	橙4易伤3时间1暴击	168挖尘2678易伤345时间68序列升级9暴击a核
210	22632 11231	9	   	252.55	橙2易伤2时间1等级3暴击1伤害	1额外掉落27易伤3等级47时间578暴击6立即金币7序列升级9核a伤害
211	22632 11235	10	   	252.55	橙2易伤2时间1等级3暴击1伤害	1额外掉落27易伤3等级47时间578暴击6立即金币7序列升级9核a伤害
212	22351 14212	9	 * 	252.54	橙4易伤3雷电1伤害2全技能	1额外掉落2489易伤35全技能6核789雷电89序列升级a伤害
213	12521 15363	2	   	252.53	橙4易伤2等级2雷电	1双倍矿28等级3挖尘458a易伤68雷电7核8序列升级9攻速
214	12122 16443	10	   	252.48	橙3易伤3时间2等级	1双倍矿29等级369易伤469时间5立即金币69序列升级7挖青8平台a核
215	12123 16443	10	   	252.48	橙3易伤3时间2等级	15双倍矿29等级369易伤469时间69序列升级7挖青8平台a核
216	12121 22551	4	   	252.38	橙3易伤3时间2等级	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a额外掉落
217	12121 22553	4	   	252.38	橙3易伤3时间2等级	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a随机矿
218	12121 22554	4	   	252.38	橙3易伤3时间2等级	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a最后敌人
219	12125 22551	3	   	252.38	橙3易伤3时间2等级	1双倍矿29等级349易伤579时间6赏金塔8核9序列升级a额外掉落
220	12125 22553	3	   	252.38	橙3易伤3时间2等级	1双倍矿29等级349易伤579时间6赏金塔8核9序列升级a随机矿
221	12521 22551	3	   	252.38	橙3易伤3时间2等级	1双倍矿29等级379时间459易伤6赏金塔8核9序列升级a额外掉落
222	12521 22553	3	   	252.38	橙3易伤3时间2等级	1双倍矿29等级379时间459易伤6赏金塔8核9序列升级a随机矿
223	33431 63134	6	   	252.38	橙3易伤3时间3等级	1挖青2额外掉落357等级457时间57序列升级67a易伤8敌人爆炸9核
224	12413 16125	10	 * 	252.31	橙2易伤2伤害3等级2时间	1双倍矿28a等级38伤害4a时间5最后敌人68易伤7核8a序列升级9a基地爆炸
225	12513 16125	10	   	252.31	橙2易伤2伤害3等级2时间	1双倍矿28a等级38时间4a伤害5最后敌人68易伤7核8a序列升级9a基地爆炸
226	12121 22555	4	   	252.28	橙3易伤3时间3等级	1双倍矿29a等级359易伤479时间6赏金塔8核9序列升级
227	12121 22556	4	   	252.28	橙3易伤3时间2等级	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a挖尘
228	22633 61161	9	   	252.24	橙2易伤2伤害2时间1等级	1额外掉落2a易伤3等级48时间5雷电67伤害9核
229	22344 31325	2	 * 	252.22	橙4易伤2时间3暴击	1额外掉落278a易伤38时间4随机矿58a暴击6核8a序列升级9a最后敌人
230	12121 31225	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿2a等级3a易伤49时间5金币生成6a伤害7核8立即金币a序列升级
231	12121 31325	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿2a等级3a易伤49时间58金币生成6a伤害7核a序列升级
232	12121 31435	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿2a等级3a易伤48时间5金币生成6a伤害7核9立即金币a序列升级
233	12411 16125	10	   	252.21	橙2易伤2伤害3等级2时间	1双倍矿28a等级38伤害4a时间5挖尘68易伤7核8a序列升级9a基地爆炸
234	12413 16126	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿28等级38伤害4a时间5最后敌人68易伤7核8序列升级9基地爆炸
235	12111 66125	10	   	252.21	橙2易伤2伤害3等级2时间	1双倍矿28a等级38易伤4a伤害5挖尘68时间7核8a序列升级9a基地爆炸
236	12511 16125	10	   	252.21	橙2易伤2伤害3等级2时间	1双倍矿28a等级38时间4a伤害5挖尘68易伤7核8a序列升级9a基地爆炸
237	12513 16122	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9基地爆炸
238	12513 16126	9	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9基地爆炸
239	12513 16142	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9敌人爆炸
240	12514 16122	10	   	252.21	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5低血量敌人68易伤7核8序列升级9基地爆炸
241	12411 16123	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38伤害4a时间5挖尘68易伤7核8序列升级9基地爆炸
242	12413 16113	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38伤害4a时间5最后敌人68易伤7核8序列升级9挖尘
243	12413 16115	10	   	252.11	橙2易伤2伤害3等级2时间	1双倍矿28a等级38伤害4a时间5最后敌人68易伤7核8a序列升级9a挖尘
244	12414 16113	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38伤害4a时间5低血量敌人68易伤7核8序列升级9挖尘
245	12121 31625	10	   	252.11	橙2易伤2伤害3等级2时间	1双倍矿28a等级3a易伤49时间5金币生成6a伤害7核a序列升级
246	12413 13187	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38伤害4a时间5最后敌人68易伤7加一8序列升级9核
247	12413 13476	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿2a等级3a伤害49时间5最后敌人6a易伤7加一8核a序列升级
248	12513 13182	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7加一8序列升级9核
249	12513 13187	9	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7加一8序列升级9核
250	12513 13257	7	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿29等级39时间4a伤害5最后敌人69易伤7加一8核9序列升级
251	12513 13457	8	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿29等级39时间4a伤害5最后敌人69易伤7加一8核9序列升级
252	12513 16115	10	   	252.11	橙2易伤2伤害3等级2时间	1双倍矿28a等级38时间4a伤害5最后敌人68易伤7核8a序列升级9a挖尘
253	12513 16116	9	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9挖尘
254	12514 13182	10	   	252.11	橙2易伤2伤害2等级2时间	1双倍矿28等级38时间4a伤害5低血量敌人68易伤7加一8序列升级9核
255	22144 31315	3	   	252.02	橙4易伤2时间3暴击	1额外掉落278a易伤38挖尘4随机矿58a暴击6核8a序列升级9a时间
256	22244 31315	2	   	252.02	橙4易伤2时间3暴击	1额外掉落278a易伤38挖尘4随机矿58a暴击6核8a序列升级9a时间
257	63211 33341	2	   	252.02	橙4易伤2时间1等级	1金币生成2457易伤34时间4序列升级6低血量敌人8加一9等级a核
258	32122 32111	9	   	251.92	橙4易伤2时间3暴击	1挖青269a易伤3挖尘4a时间56a暴击6a序列升级7随机矿8核
259	23135 43423	2	 * 	251.81	橙3易伤3时间3雷电1暴击	1额外掉落24a雷电34a时间4a序列升级5暴击6金币生成79a易伤8核
260	23235 43423	3	   	251.81	橙3易伤3时间3雷电1暴击	1额外掉落24a雷电34a时间4a序列升级5暴击6金币生成79a易伤8核
261	22123 25453	10	   	251.31	橙3易伤1等级2暴击1时间2雷电	1额外掉落247易伤34挖尘47序列升级57雷电67暴击8时间9核a等级
262	12413 16124	10	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9基地爆炸a暴击
263	12413 16132	10	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a策反
264	12413 16133	9	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a随机矿
265	12413 16135	10	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a金币生成
266	12413 16136	10	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a低血量敌人
267	12414 16132	10	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a策反
268	12414 16133	9	   	251.28	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a随机矿
