0	Index      	 *	Score 	Summary	Detail	
1	61224 35333	 * 	239.43	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aVULN
148	61633 43231	 * 	211.06	ACR|2BASARM|1ASPD|1VULN|1AART|1SELL	1MLV|2RCR|3BELT|4TLV|5SELL|67BASARM|8ASPD|9VULN|aAART
149	11633 41216	 * 	210.98	ACR|2BASARM|2ASPD|1AART|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEMAG|aAART
150	11633 41236	 * 	210.98	ACR|2BASARM|2ASPD|1AART|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aAART
151	41633 41221	 * 	210.88	ACR|2BASARM|2ASPD|1AART|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aAART
152	26162 14313	 * 	210.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1AAC|2RCR|39ASPD|49CDMG|5ZMB|68CGEN|79BEXP|9BPWR|aDMG
153	11362 61222	   	210.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1CGEN|2RCR|3ERES|4CDMG|5ZMB|6aBEXP|7AAC|8BASARM|9VULN
154	11325 11311	   	210.38	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3ERES|4MLV|5aASPD|6BASARM|79BEXP|8ZMB
155	11325 11136	   	210.37	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1CGEN|2RCR|3ERES|4MLV|5ASPD|6BASARM|7BEXP|8BELT|9VULN|aAART
156	26225 32112	 * 	210.34	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|2RCR|3BEXP|4ZMB|5ASPD|68CDMG|7aVULN|9DMG
157	11325 11211	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3ERES|4MLV|5aASPD|6BASARM|79BEXP|8AME
158	11432 26143	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	19CGEN|2RCR|3LHND|49DMG|5ERES|6ASPD|7AAC|89MSLTOX|9BPWR|aBASARM
159	11532 26143	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	19CGEN|2RCR|3DUR|49DMG|5ERES|6ASPD|7AAC|89MSLTOX|9BPWR|aBASARM
160	26132 22635	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aLIT
161	26132 22636	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aRPLT
162	26135 21523	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5DMG|7MLV|8CGEN|9SNIFST|aBASARM
163	26335 12143	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|39DUR|4DMG|59ASPD|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
164	26335 21523	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3DUR|4DMG|56ASPD|7MLV|8CGEN|9SNIFST|aBASARM
165	26132 52631	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUR|5ERES|67CGEN|8BASARM|9DMG
166	26133 12631	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUR|5AEFBLL|6MLV|7CGEN|8BASARM|9DMG
167	11325 11341	 * 	210.23	ACR|2BASARM|2ASPD|1BEXP	1CGEN|2RCR|39ERES|4MLV|5aASPD|69BASARM|7BEXP|89ZMB|9BPWR
168	26112 22635	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aLIT
169	26112 22636	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aRPLT
170	26112 52631	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUST|5ERES|67CGEN|8BASARM|9DMG
171	26113 12631	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUST|5AEFBLL|6MLV|7CGEN|8BASARM|9DMG
172	26115 21323	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5DMG|7MLV|8CGEN|9SNIFST|aBASARM
173	26125 31222	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6LIT|7DMG|8ZMB|9AEMAG|aBASARM
174	26125 31422	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6LIT|7DMG|8RMIN|9AEMAG|aBASARM
175	26125 61222	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7LIT|8ZMB|9AEMAG|aBASARM
176	26125 63223	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7LHND|8CGEN|9SNIFST|aBASARM
177	26132 21443	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7SNIFST|8DMG|9MLV|aBASARM
178	26132 21463	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7SNIFST|8DMG|9CGEN|aBASARM
179	26132 22633	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aSNIFST
180	26132 22634	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aMDPS
181	26135 21423	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5DMG|7MLV|8AME|9SNIFST|aBASARM
182	26335 21423	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3DUR|4DMG|56ASPD|7MLV|8AME|9SNIFST|aBASARM
183	26112 21443	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7SNIFST|8DMG|9MLV|aBASARM
184	26112 21463	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7SNIFST|8DMG|9CGEN|aBASARM
185	26112 22633	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aSNIFST
186	26112 22634	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aMDPS
187	26115 21423	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5DMG|7MLV|8AME|9SNIFST|aBASARM
188	26125 63323	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7LHND|8ERES|9SNIFST|aBASARM
189	26132 21133	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7SNIFST|8AME|9DMG|aBASARM
190	26112 21133	   	209.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7SNIFST|8AME|9DMG|aBASARM
191	11532 52633	   	209.95	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1CGEN|2RCR|3DUR|49DMG|5ERES|6SELL|7CDMG|8BASARM|aAART
192	26153 33124	   	209.71	ACR|2ASPD|2BEXP|1VULN|2AAC|1CDMG	17AAC|2RCR|39ASPD|49BEXP|5AEFBLL|6CDMG|89ZMB|9BPWR|aVULN
193	26215 33125	   	209.62	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|349BEXP|5aASPD|69CDMG|89ZMB|9BPWR
194	26225 31221	   	209.62	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aDUR
195	26225 31223	   	209.62	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aFEWX
196	26215 33263	 * 	209.60	ACR|3BEXP|1ASPD|2CDMG|1VULN|2AAC	17AAC|2RCR|348BEXP|5ASPD|6aCDMG|9VULN
197	26225 31222	   	209.52	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aAME
198	26225 31224	   	209.52	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aLSRREG
