0	Index      	 *	Score 	Summary	Detail	
1	26152 22613	 * 	232.34	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAART
154	26135 51311	   	208.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6aCGEN|7LHND|89BEXP|9BPWR
155	26135 51312	   	208.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6CGEN|7LHND|89BEXP|9BPWR|aRMIN
156	26115 51311	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6aCGEN|7LHND|89BEXP|9BPWR
157	26115 51312	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6CGEN|7LHND|89BEXP|9BPWR|aRMIN
158	26135 11311	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR|aCGEN
159	26135 11315	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR|aFEWX
160	26135 11316	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR|aRMIN
161	26135 14311	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LWND|89BEXP|9BPWR|aCGEN
162	26135 16311	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7FEWX|89BEXP|9BPWR|aCGEN
163	26135 51313	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6CGEN|7LHND|89BEXP|9BPWR|aDUST
164	26115 11311	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR|aCGEN
165	26115 11315	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR|aFEWX
166	26115 11316	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR|aRMIN
167	26115 14311	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LWND|89BEXP|9BPWR|aCGEN
168	26115 16311	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7FEWX|89BEXP|9BPWR|aCGEN
169	26115 51313	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4aDUST|59DMG|6CGEN|7LHND|89BEXP|9BPWR
170	26135 13311	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR|aCGEN
171	26135 13315	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR|aFEWX
172	26135 13316	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR|aRMIN
173	26153 21411	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39ASPD|49BEXP|5AEFBLL|6MDPS|7ERES|89DMG|9BPWR|aCGEN
174	26225 36221	   	207.81	ACR|3BEXP|2ASPD|3CDMG|1AAC	1AAC|2RCR|389BEXP|4ZMB|59ASPD|679CDMG|9BPWR|aLWND
175	26212 24433	   	207.80	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|34BEXP|5TLV|6MDPS|7aASPD|89DMG
176	26225 36222	   	207.71	ACR|3BEXP|2ASPD|3CDMG|1AAC	1AAC|2RCR|389BEXP|4ZMB|59ASPD|679CDMG|9BPWR|aERES
177	25414 33112	 * 	207.65	ACR|3BASARM|3VULN|1AAC	1AAC|27aVENTOX|3RCR|4NUKE|579VULN|67aBASARM|7aBPWR|8aLWND
178	26622 16313	   	207.46	ACR|1BASARM|1ASPD|1DMG|2AAC	16AAC|2RCR|3DUST|4BELT|5VULN|7BASARM|8CGEN|9DMG|aASPD
179	26131 21412	   	206.91	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59LWND|6BEXP|7ERES|89DMG|9BPWR|aCDMG
180	26111 21412	   	206.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59LWND|6BEXP|7ERES|89DMG|9BPWR|aCDMG
181	26121 36216	   	206.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|49AME|58FEWX|6CDMG|79DMG|9BPWR|aBEXP
182	61224 33333	   	206.71	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7SELL|8BASARM|9ASPD|aVULN
183	26255 32123	   	206.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1AAC|2RCR|3BEXP|4RCVC|5ASPD|6CDMG|7VULN|8SELL|9SNIFST|aBASARM
184	26153 32123	   	206.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1AAC|2RCR|3ASPD|4BEXP|5AEFBLL|6CDMG|7VULN|8SELL|9SNIFST|aBASARM
185	26215 32263	 * 	206.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|79VULN|8FEWX|aDMG
186	26215 32312	   	206.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7aVULN|8CGEN|9DMG
187	26225 32312	   	206.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|38BEXP|4ZMB|5ASPD|6CDMG|7aVULN|9DMG
188	26215 32412	   	206.34	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7aVULN|8TLV|9DMG
189	26155 32231	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4BEXP|5DMG|6MBVNT|7LIT|8CGEN|9RMIN|aBASARM
190	11532 22625	   	206.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	17CGEN|2RCR|3DUR|4DMG|5ERES|6ASPD|8BASARM|9AART|aAAC
191	26132 52612	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4DUR|5ERES|67CGEN|8BASARM|9BEXP|aDMG
192	26133 12612	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4DUR|5AEFBLL|6MLV|7CGEN|8BASARM|9BEXP|aDMG
193	11224 43333	   	206.30	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	1CGEN|2RCR|3RPLT|4AART|5aBEXP|6RMIN|7SELL|8BASARM|9ASPD
194	26153 11433	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4BEXP|5AEFBLL|6MLV|7SNIFST|8DMG|9CGEN|aBASARM
195	26153 12622	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4BEXP|5AEFBLL|6MLV|7CGEN|8BASARM|9DUST|aDMG
196	26155 32331	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4BEXP|5DMG|6MBVNT|7LIT|8ERES|9RMIN|aBASARM
197	26112 52612	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4DUST|5ERES|67CGEN|8BASARM|9BEXP|aDMG
198	26113 12612	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3ASPD|4DUST|5AEFBLL|6MLV|7CGEN|8BASARM|9BEXP|aDMG
199	11432 52613	   	206.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1CGEN|2RCR|3LHND|4DMG|5ERES|6SELL|7CDMG|8BASARM|9aBEXP
200	11532 52613	   	206.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1CGEN|2RCR|3DUR|4DMG|5ERES|6SELL|7CDMG|8BASARM|9aBEXP
201	26165 31332	   	206.18	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1AAC|2RCR|3ASPD|4CDMG|5SELL|6LIT|7DMG|8DMSP|9CGEN|aBASARM
202	26162 14312	   	206.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1AAC|2RCR|39aASPD|49CDMG|5ZMB|68CGEN|79BEXP|9BPWR
203	26335 11313	   	206.16	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|39DUR|4DMG|59aASPD|6AME|7LHND|89BEXP|9BPWR
204	26335 14313	   	206.16	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|39DUR|4DMG|59aASPD|6AME|7LWND|89BEXP|9BPWR
205	26335 16313	   	206.16	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|39DUR|4DMG|59aASPD|6AME|7FEWX|89BEXP|9BPWR
206	26165 31312	   	206.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1AAC|2RCR|3ASPD|4CDMG|5SELL|6LIT|7DMG|8DMSP|9AME|aBASARM
207	11335 52632	   	206.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CGEN|2RCR|3ERES|4DUR|5ASPD|6SELL|7CDMG|8BASARM|9DMG|aAAC
208	26155 21311	   	206.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|369ASPD|4aBEXP|5DMG|7MLV|8CGEN
209	26155 22311	   	206.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|369ASPD|4aBEXP|5DMG|7RMIN|8CGEN
210	26335 13313	   	206.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|39DUR|4DMG|59aASPD|6AME|7DUST|89BEXP|9BPWR
211	11315 52632	   	205.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CGEN|2RCR|3ERES|4DUST|5ASPD|6SELL|7CDMG|8BASARM|9DMG|aAAC
212	26115 23311	   	205.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|369ASPD|4DUST|5DMG|7RCVC|8aBEXP
213	26115 24311	   	205.86	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|369ASPD|47DUST|5DMG|8aBEXP
214	26125 16311	   	205.86	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|359ASPD|4AME|6ERES|7DMG|8aBEXP
215	26125 62311	   	205.86	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCR|359ASPD|4AME|6DMG|7TLV|8aBEXP
216	26132 22641	   	205.85	ACR|3ASPD|1BASARM|1AAC	1AAC|2RCR|36aASPD|4DUR|5ERES|7CGEN|8BASARM|9MLV
217	61224 33353	   	205.81	ACR|1BASARM|3BEXP|1AART|1AAC|1SELL	1MLV|2RCR|3RPLT|4AART|59aBEXP|6AAC|7SELL|8BASARM
218	26112 22641	   	205.75	ACR|3ASPD|1BASARM|1AAC	1AAC|2RCR|36aASPD|4DUST|5ERES|7CGEN|8BASARM|9MLV
219	11224 45331	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1aCGEN|2RCR|3RPLT|4AART|5BEXP|6RMIN|7CDMG|8BASARM|9ASPD
220	11224 45332	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3RPLT|4AART|5BEXP|6RMIN|7CDMG|8BASARM|9ASPD|aLIT
221	11226 45333	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3RPLT|4AART|5FEWX|6RMIN|7CDMG|8BASARM|9ASPD|aBEXP
222	11361 66123	   	205.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CGEN|2RCR|3ERES|4CDMG|5SPLARM|6LHND|7DMG|8AART|9BASARM|aBEXP
223	26155 13133	   	205.09	ACR|2ASPD|2BEXP|1DMG|2AAC	18AAC|2RCR|39ASPD|49BEXP|5DMG|6AME|79DUST|9BPWR|aVULN
224	11263 43623	 * 	205.06	ACR|1BASARM|1DMG|1BASICY|1BEXP	14CGEN|2RCR|3RPLT|5BASICY|6VULN|7DMG|8BEXP|9LWND|aBASARM
225	11263 43633	   	205.06	ACR|1BASARM|1DMG|1BASICY|1BEXP	14CGEN|2RCR|3RPLT|5BASICY|6VULN|7DMG|8BEXP|9DUR|aBASARM
226	11532 22653	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	17CGEN|2RCR|3DUR|4DMG|5ERES|6ASPD|8BASARM|9VULN|aBEXP
227	11535 32444	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3DUR|4DMG|5ASPD|6MBVNT|7LIT|8BASARM|9BEXP|aVULN
228	11121 12642	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3MDPS|4ZMB|5DUST|6ASPD|7VULN|8DMG|9BASARM|aCDMG
229	11633 41263	   	204.74	ACR|2BASARM|2ASPD|1AAC|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LIT|aAAC
230	26622 33113	 * 	204.48	ACR|3ASPD|1DMG|1BASICY|1AAC	1AAC|2RCR|3DUST|4BELT|5VULN|6BASICY|78aASPD|9DMG
231	26225 31321	   	204.39	ACR|2ASPD|2BEXP|3CDMG|2AAC	17AAC|2RCR|39BEXP|4ZMB|59ASPD|689CDMG|9BPWR|aCGEN
232	26225 31325	   	204.39	ACR|2ASPD|2BEXP|3CDMG|2AAC	17AAC|2RCR|39BEXP|4ZMB|59ASPD|689CDMG|9BPWR|aFEWX
233	26225 31326	   	204.29	ACR|2ASPD|2BEXP|3CDMG|2AAC	17AAC|2RCR|39BEXP|4ZMB|59ASPD|689CDMG|9BPWR|aDUST
234	26215 31531	 * 	204.25	ACR|3BEXP|1ASPD|1DMG|2CDMG|1AAC	1AAC|2RCR|349BEXP|5ASPD|69CDMG|7RPLT|89CGEN|9BPWR|aDMG
235	11351 16633	 * 	204.16	ACR|1BASARM|3BEXP|1DMG	17CGEN|2RCR|36ERES|47aBEXP|57LWND|7BPWR|8BASARM|9DMG
236	26335 11312	   	204.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCR|39DUR|4DMG|59ASPD|6AME|7LHND|89BEXP|9BPWR|aCDMG
237	26335 14312	   	204.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCR|39DUR|4DMG|59ASPD|6AME|7LWND|89BEXP|9BPWR|aCDMG
238	26335 16312	   	204.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCR|39DUR|4DMG|59ASPD|6AME|7FEWX|89BEXP|9BPWR|aCDMG
239	26225 31322	   	204.15	ACR|2ASPD|2BEXP|3CDMG|2AAC|1SELL	17AAC|2RCR|39BEXP|4ZMB|59ASPD|689CDMG|9BPWR|aSELL
240	41121 12643	 * 	204.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1ERES|2RCR|3MDPS|4ZMB|5DUST|6ASPD|7aVULN|8DMG|9BASARM
241	26335 13312	   	204.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCR|39DUR|4DMG|59ASPD|6AME|7DUST|89BEXP|9BPWR|aCDMG
242	26215 31231	   	204.05	ACR|3BEXP|1ASPD|1DMG|2CDMG|1AAC	1AAC|2RCR|349BEXP|5ASPD|69CDMG|7RPLT|89ERES|9BPWR|aDMG
243	26215 34333	   	204.05	ACR|3BEXP|1ASPD|1DMG|2CDMG|1AAC	1AAC|2RCR|347BEXP|5ASPD|6aCDMG|8DMG|9ZMB
244	26155 34311	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|3ASPD|48BEXP|59DMG|6MBVNT|7CDMG|aDMSP
245	26155 34312	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|3ASPD|48BEXP|59DMG|6MBVNT|7CDMG|aFEWX
246	26155 34313	   	203.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|3ASPD|48BEXP|59DMG|6MBVNT|7CDMG|aLHND
247	26152 23313	   	203.96	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCR|36ASPD|4aBEXP|5ERES|7FEWX|8CDMG|9DMG
248	26131 24321	   	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|37ASPD|4DUR|5LWND|6BEXP|8CGEN|9LIT|aBASARM
249	26331 26421	   	203.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2RCR|3DUR|48DMG|5LWND|6BEXP|7CGEN|9LIT|aBASARM
250	26155 34314	   	203.86	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|3ASPD|48BEXP|59DMG|6MBVNT|7CDMG|aLEGI
251	26212 24432	   	203.86	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|34BEXP|5TLV|6MDPS|7ASPD|89DMG|aCDMG
252	26152 21413	   	203.86	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7SNIFST|8DMG|aAART
253	26152 24313	   	203.86	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCR|36ASPD|4aBEXP|5ERES|7DUST|8CDMG|9DMG
254	26132 22613	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aRCVC
255	26132 22614	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aLIT
256	26132 22615	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aLHND
257	26132 22622	   	203.85	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART|aBELT
258	26132 22663	   	203.85	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|79CGEN|8BASARM|aAART
259	26152 22632	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|79CGEN|8BASARM|aZMB
260	26152 23521	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7FEWX|8LWND|9LIT|aBASARM
261	26152 23621	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7FEWX|8DUR|9LIT|aBASARM
262	26225 21323	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|3BEXP|4ZMB|56ASPD|7MLV|8CGEN|9SNIFST|aBASARM
263	26331 21421	   	203.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2RCR|3DUR|48DMG|5LWND|6BEXP|7ERES|9LIT|aBASARM
264	11662 12324	   	203.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1CGEN|2RCR|3BELT|4RCVC|5ERES|6BASARM|7BEXP|89DMG|aAAC
265	26332 52612	   	203.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2RCR|3DUR|4aDMG|5ERES|67CGEN|8BASARM|9BEXP
266	26332 52633	   	203.85	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2RCR|3DUR|49DMG|5ERES|67CGEN|8BASARM|aAART
267	26333 12612	   	203.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2RCR|3DUR|4aDMG|5AEFBLL|6MLV|7CGEN|8BASARM|9BEXP
268	26333 12633	   	203.85	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2RCR|3DUR|49DMG|5AEFBLL|6MLV|7CGEN|8BASARM|aAART
269	26112 22613	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9BEXP|aRCVC
270	26112 22614	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9BEXP|aLIT
271	26112 22615	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9BEXP|aLHND
272	26112 22622	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART|aRCVC
273	26112 22623	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART|aLHND
274	26112 22663	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|79CGEN|8BASARM|aAART
275	26132 22611	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aMDPS
276	26132 22616	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aDUST
277	26132 22621	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART|aAEFBLL
278	26132 22623	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART|aDUST
279	26152 22623	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7CGEN|8BASARM|9DUST|aRCVC
280	26152 22631	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|79CGEN|8BASARM|aAME
281	26153 24321	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|37ASPD|4BEXP|5AEFBLL|6MDPS|8CGEN|9LIT|aBASARM
282	26225 21423	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|3BEXP|4ZMB|56ASPD|7MLV|8AME|9SNIFST|aBASARM
283	26225 25323	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|3BEXP|4ZMB|56ASPD|7ERES|8CGEN|9SNIFST|aBASARM
284	11635 12324	   	203.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1CGEN|2RCR|3BELT|45TLV|6BASARM|7BEXP|89DMG|aAAC
285	11636 12324	   	203.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1CGEN|2RCR|3BELT|4TLV|5AEMAG|6BASARM|7BEXP|89DMG|aAAC
286	26112 22611	   	203.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9BEXP|aMDPS
287	26112 22616	   	203.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4aDUST|5ERES|7CGEN|8BASARM|9BEXP
288	26112 22621	   	203.65	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART|aAEFBLL
289	26125 52323	   	203.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|35ASPD|4AME|6RMIN|7TLV|8BEXP|9SNIFST|aBASARM
290	26152 22621	   	203.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7CGEN|8BASARM|9DUST|aMDPS
291	26225 33323	   	203.49	ACR|2ASPD|2BEXP|3CDMG|1AAC	1AAC|2RCR|39BEXP|47ZMB|59ASPD|689CDMG|9BPWR|aVULN
292	11633 41222	   	203.37	ACR|2BASARM|2ASPD|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aVULN
293	61633 41222	   	203.37	ACR|2BASARM|2ASPD|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aVULN
294	61633 41233	   	203.37	ACR|2BASARM|2ASPD|1SELL	18aMLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9VULN
295	11633 41211	   	203.27	ACR|2BASARM|2ASPD|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEMAG|aVULN
296	11633 41231	   	203.27	ACR|2BASARM|2ASPD|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aVULN
297	61633 41211	   	203.27	ACR|2BASARM|2ASPD|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aVULN
298	41633 41222	   	203.17	ACR|2BASARM|2ASPD|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aVULN
299	41633 41211	   	203.07	ACR|2BASARM|2ASPD|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEMAG|aVULN
300	41633 41231	   	203.07	ACR|2BASARM|2ASPD|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aVULN
301	26115 33634	 * 	203.01	ACR|3ASPD|2DMG|2AAC	17AAC|2RCR|39aASPD|4DUST|59DMG|6MBVNT|89CGEN|9BPWR
302	26115 35134	   	203.01	ACR|3ASPD|2DMG|2AAC	18AAC|2RCR|39aASPD|4DUST|59DMG|6MBVNT|79MLV|9BPWR
303	26121 23413	   	203.01	ACR|3ASPD|2DMG|2AAC	17AAC|2RCR|39aASPD|4AME|59FEWX|6MDPS|89DMG|9BPWR
304	26123 23413	   	203.01	ACR|3ASPD|2DMG|2AAC	17AAC|2RCR|39aASPD|4AME|59LHND|6MDPS|89DMG|9BPWR
305	26124 23413	   	203.01	ACR|3ASPD|2DMG|2AAC	17AAC|2RCR|39aASPD|4AME|59DUR|6MDPS|89DMG|9BPWR
