0	Index      	 *	Score 	Summary	Detail	
1	53426 82223	 * 	215.15	ACR|2BASARM|2DMG|1ASPD|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aASPD
155	53522 11344	 * 	191.61	ACR|4VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459aVULN|6DMG|7LHND|89ASPD|9BPWR
156	53522 11435	 * 	191.51	ACR|3VULN|2BEXP|1ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89BEXP|9BPWR|aASPD
157	43221 13313	 * 	191.46	ACR|3BEXP|3VULN|1ASPD|1AART	179BEXP|269MLV|37AEMAG|4RCR|579VULN|79BPWR|8AART|aASPD
158	43221 13315	 * 	191.46	ACR|3BEXP|3VULN|1DMG|1AART	179BEXP|269MLV|37AEMAG|4RCR|579VULN|79BPWR|8AART|aDMG
159	43222 53313	   	191.46	ACR|3BEXP|3VULN|1ASPD|1AART	179BEXP|259MLV|37AEMAG|4RCR|679VULN|79BPWR|8AART|aASPD
160	43222 53315	   	191.46	ACR|3BEXP|3VULN|1DMG|1AART	179BEXP|259MLV|37AEMAG|4RCR|679VULN|79BPWR|8AART|aDMG
161	33522 11344	   	191.41	ACR|4VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459aVULN|6DMG|7LHND|89ASPD|9BPWR
162	33522 11435	   	191.31	ACR|3VULN|2BEXP|1ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89BEXP|9BPWR|aASPD
163	33512 72411	   	191.17	ACR|3BEXP|1ASPD|1DMG|1AART	1DUST|2MBVNT|3RCR|478BEXP|5VULN|6AART|9ASPD|aDMG
164	33512 72312	   	191.08	ACR|2ASPD|2BEXP|1CDMG|1AART	1DUST|2MBVNT|3RCR|47BEXP|5VULN|6AART|8CDMG|9aASPD
165	33512 38336	   	190.70	ACR|3ASPD|3BEXP	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|789ASPD
166	33512 54443	   	190.55	ACR|2DMG|2BEXP|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|5aVULN|6CDMG|79DMG|8DMSP|9BPWR
167	33512 55243	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|57VULN|6CDMG|89ASPD|9BPWR|aCGEN
168	33512 55244	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|57VULN|6CDMG|89ASPD|9BPWR|aFEWX
169	33512 62348	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ZMB|89ASPD|9BPWR|aCDMG
170	53513 21234	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|68ASPD|7LWND|9RMIN|aBASARM
171	53564 21234	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4LHND|5BEXP|68ASPD|7LWND|9RMIN|aBASARM
172	53511 13274	   	190.54	ACR|1BASARM|2DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|59DMG|6RMIN|7LWND|8LHND|aBASARM
173	33511 13274	   	190.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RMIN|7LWND|8LHND|aBASARM
174	33511 21278	   	190.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RPLT|7ZMB|8LWND|aBASARM
175	33525 23642	   	190.43	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	18DUST|2MBVNT|3RCR|48VULN|5CDMG|6CGEN|78DMG|8BPWR|9AAC|aASPD
176	41121 42142	 * 	190.41	ACR|3BEXP|2ASPD|2CDMG	127BEXP|39MLV|4RCR|5VULN|69ASPD|89CDMG|9BPWR|aRCVC
177	33516 83432	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aRCVC
178	33516 83434	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aDMSP
179	33543 64261	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6aASPD|7BASARM|8CDMG|9MDPS
180	53513 23243	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|6aASPD|7MDPS|8ERES|9BASARM
181	53564 23243	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4LHND|5BEXP|6aASPD|7MDPS|8ERES|9BASARM
182	33525 13642	   	190.33	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	18DUST|2MBVNT|3RCR|48VULN|5CDMG|6ERES|78DMG|8BPWR|9AAC|aASPD
183	33512 22375	   	190.33	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1DUST|2MBVNT|3RCR|4BEXP|58VULN|6aASPD|7AAC|9DMG
184	41121 22261	   	190.31	ACR|3BEXP|2ASPD|1DMG	127BEXP|3MLV|4RCR|5VULN|6ZMB|8aASPD|9DMG
185	41121 22262	   	190.31	ACR|3BEXP|2DMG|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ZMB|8ASPD|9aDMG
186	41121 22362	   	190.31	ACR|3BEXP|2DMG|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ZMB|89DMG|aASPD
187	41121 42141	   	190.31	ACR|3BEXP|2ASPD|2CDMG	127BEXP|39MLV|4RCR|5VULN|69ASPD|89CDMG|9BPWR|aDUST
188	41121 42143	   	190.31	ACR|3BEXP|2ASPD|2CDMG	127BEXP|39MLV|4RCR|5VULN|69ASPD|89CDMG|9BPWR|aERES
189	41121 42212	   	190.31	ACR|3BEXP|2ASPD|1DMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9DUR|aDMG
190	41121 42411	   	190.31	ACR|3BEXP|2ASPD|1DMG	127BEXP|3MLV|4RCR|5VULN|6aASPD|8DMG|9CGEN
191	41121 42412	   	190.31	ACR|3BEXP|2DMG|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ASPD|8aDMG|9CGEN
192	41121 42422	   	190.31	ACR|3BEXP|2ASPD|1DMG	127BEXP|3MLV|4RCR|5VULN|6aASPD|8DMG|9RCVC
193	13121 42331	 * 	190.31	ACR|3BEXP|2ASPD|1BASICY	1RCVC|27aBEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY
194	33516 83431	   	190.24	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aLEGI
195	33516 83433	   	190.24	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aTLV
196	33511 43243	   	190.24	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5aDMG|6FEWX|7MDPS|8ERES|9BASARM
197	41121 42232	   	190.21	ACR|3BEXP|2ASPD|1DMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9DUST|aDMG
198	41121 42431	   	190.21	ACR|3BEXP|2ASPD|1DMG	127BEXP|3MLV|4RCR|5VULN|6aASPD|8DMG|9ERES
199	41121 42432	   	190.21	ACR|3BEXP|2DMG|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ASPD|8aDMG|9ERES
200	43221 42331	   	190.21	ACR|3BEXP|2ASPD|1BASICY	17aBEXP|2MLV|3AEMAG|4RCR|5VULN|68ASPD|9BASICY
201	65221 42331	   	190.11	ACR|3BEXP|2ASPD|1BASICY	1AME|27aBEXP|3AEMAG|4RCR|5VULN|68ASPD|9BASICY
202	53426 82412	   	189.98	ACR|2BASARM|2DMG|1AAC	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9LWND|aAAC
203	41123 22232	   	189.93	ACR|1BASARM|2BEXP|1CDMG|1AART	12BEXP|3MLV|4RCR|5CDMG|6DUST|7LIT|8TLV|9AART|aBASARM
204	32224 13356	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2LIT|3AEMAG|4DMG|5RCR|6ASPD|7VULN|8MLV|9CDMG|aBASARM
205	25121 14361	   	189.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1CGEN|2BEXP|35AEFBLL|4RCR|6MLV|7AART|8DMG|9AAC|aBASARM
206	42126 25232	   	189.80	ACR|3ASPD|2BEXP|1DMG	19BEXP|29LWND|3FEWX|4VULN|5RCR|689ASPD|7MBVNT|9BPWR|aDMG
207	25122 12612	   	189.79	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aLHND
208	25122 12614	   	189.79	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aRMIN
209	25122 12616	   	189.79	ACR|2ASPD|2DMG|2BEXP	1aCGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR
210	25122 15613	   	189.79	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7LWND|89DMG|9BPWR|aRMIN
211	53426 82344	   	189.74	ACR|2BASARM|2DMG|1AAC|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8RCVC|9SELL|aAAC
212	25122 11612	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aLHND
213	25122 11614	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aRMIN
214	25122 11616	   	189.69	ACR|2ASPD|2DMG|2BEXP	1aCGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR
215	25122 12611	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aERES
216	25122 12613	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aMSLTOX
217	25122 15611	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7LWND|89DMG|9BPWR|aERES
218	25122 15612	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7LWND|89DMG|9BPWR|aLEGI
219	33525 45242	   	189.65	ACR|3ASPD|3VULN|1CDMG	19DUST|2MBVNT|3RCR|479VULN|5CDMG|6DUR|89aASPD|9BPWR
220	25122 11611	   	189.59	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aERES
221	25122 11613	   	189.59	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aMSLTOX
222	52214 24131	   	189.45	ACR|2BASARM|2BEXP	19FEWX|29LIT|3RCR|4RPLT|58BASARM|6DUST|79BEXP|9BPWR|aVULN
223	52214 24111	   	189.25	ACR|2BASARM|2BEXP	1FEWX|2LIT|3RCR|4RPLT|58BASARM|6DUST|79BEXP|aVULN
224	53522 11436	 * 	189.03	ACR|2DMG|3VULN|2BEXP	19FEWX|2MBVNT|3RCR|459VULN|6aDMG|7LHND|89BEXP|9BPWR
225	13351 22434	 * 	188.96	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7FEWX|8MBVNT|9BASARM|aDMG
226	13351 24434	   	188.96	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7DUR|8MBVNT|9BASARM|aDMG
227	13351 25434	   	188.96	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7LHND|8MBVNT|9BASARM|aDMG
228	13351 21434	   	188.86	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7DUST|8MBVNT|9BASARM|aDMG
229	33522 11436	   	188.83	ACR|2DMG|3VULN|2BEXP	19DUST|2MBVNT|3RCR|459VULN|6aDMG|7LHND|89BEXP|9BPWR
230	33512 54447	   	188.79	ACR|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|49aBEXP|5VULN|6CDMG|79DMG|8DMSP|9BPWR
231	33512 54344	   	188.79	ACR|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aDUR
232	33512 54346	   	188.79	ACR|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aLIT
233	33512 54347	   	188.79	ACR|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aFEWX
234	33512 56243	   	188.79	ACR|3BEXP|2ASPD|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89ASPD|9BPWR|aCGEN
235	33512 56244	   	188.79	ACR|3BEXP|2ASPD|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89ASPD|9BPWR|aFEWX
236	41121 24351	   	188.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9CDMG|aASPD
237	33512 54341	   	188.69	ACR|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aAEMAG
238	33512 54345	   	188.69	ACR|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aAEFBLL
239	33512 54348	   	188.69	ACR|3BEXP|2DMG|1CDMG	19aDUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR
240	33512 56241	   	188.69	ACR|3BEXP|2ASPD|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89ASPD|9BPWR|aAEMAG
241	33512 72412	   	188.69	ACR|3BEXP|2ASPD|1AART	1DUST|2MBVNT|3RCR|478BEXP|5VULN|6AART|9aASPD
242	53426 82423	   	188.62	ACR|2BASARM|2DMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9RMIN|aVULN
243	53426 82431	   	188.62	ACR|2BASARM|2DMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aRCVC
244	53426 82434	   	188.62	ACR|2BASARM|2DMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aDMSP
245	33547 81321	 * 	188.60	ACR|3DMG|2ASPD	1DUST|2MBVNT|3RCR|4BELT|57aDMG|69ASPD|8VULN
246	13121 24341	   	188.55	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9AME|aBASARM
247	53426 82433	   	188.52	ACR|2BASARM|2DMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aAEMAG
248	53426 82443	   	188.52	ACR|2BASARM|2DMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9AME|aVULN
249	53511 23112	   	188.47	ACR|3BEXP|2ASPD|1DMG	1aFEWX|2MBVNT|3RCR|49aBEXP|5DMG|6RPLT|7LIT|8aASPD|aBPWR
250	13121 44341	   	188.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ASPD|7AART|8NUKE|9AME|aBASARM
251	43221 24341	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2MLV|3AEMAG|4RCR|5VULN|6ZMB|7AART|8DMG|9AME|aBASARM
252	33522 23781	 * 	188.44	ACR|2DMG|2VULN|1ASPD|1BASICY	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7DUR|8aDMG|9ASPD
253	33522 24781	   	188.44	ACR|2DMG|2VULN|1ASPD|1BASICY	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7FEWX|8aDMG|9ASPD
254	53426 82231	   	188.37	ACR|2BASARM|2DMG|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aRCVC
255	53426 82232	   	188.37	ACR|2BASARM|2DMG|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aLHND
256	53426 82234	   	188.37	ACR|2BASARM|2DMG|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aDUR
257	53512 62341	   	188.37	ACR|3BEXP|2ASPD|2VULN	19FEWX|2MBVNT|3RCR|49aBEXP|56VULN|7ZMB|89ASPD|9BPWR
258	53512 32341	   	188.37	ACR|3BEXP|2ASPD|2VULN	19FEWX|2MBVNT|3RCR|469BEXP|5aVULN|7ZMB|89ASPD|9BPWR
259	33512 38741	   	188.17	ACR|3BEXP|2ASPD|2VULN	19DUST|2MBVNT|3RCR|46aBEXP|59VULN|79ASPD|8RMIN|9BPWR
260	33512 32341	   	188.17	ACR|3BEXP|2ASPD|2VULN	19DUST|2MBVNT|3RCR|469BEXP|5aVULN|7ZMB|89ASPD|9BPWR
261	33512 62341	   	188.17	ACR|3BEXP|2ASPD|2VULN	19DUST|2MBVNT|3RCR|49aBEXP|56VULN|7ZMB|89ASPD|9BPWR
262	13125 41522	   	187.96	ACR|3ASPD|2BEXP|1DMG	1RCVC|27BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9DMG|aDUR
263	41312 61222	 * 	187.96	DCR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	123BEXP|4MDPS|5CDMG|6ASPD|7AAC|8VULN|9BASARM|aRCR
264	25123 41322	   	187.86	ACR|3ASPD|2BEXP|1DMG	17CGEN|27BEXP|3AEFBLL|4RCR|5aDUR|678ASPD|7BPWR|9DMG
265	25123 41326	   	187.86	ACR|3ASPD|2BEXP|1DMG	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aRCVC
266	52214 24213	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6DUST|79BEXP|8MLV|aASPD
267	53511 13254	   	187.79	ACR|1BASARM|2BEXP|1DMG	1FEWX|2MBVNT|3RCR|49BEXP|5DMG|6RMIN|7LWND|8LHND|aBASARM
268	53511 21228	   	187.79	ACR|1BASARM|2BEXP|1DMG	1FEWX|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7ZMB|8LWND|aBASARM
269	25123 41325	   	187.76	ACR|3ASPD|2BEXP|1DMG	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aDUST
270	25123 41334	   	187.76	ACR|3ASPD|2BEXP|1DMG	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9TLV|aDMG
271	46223 41322	   	187.76	ACR|3ASPD|2BEXP|1DMG	17BEXP|23ERES|4RCR|57aDUR|678ASPD|7BPWR|9DMG
272	33511 13254	   	187.69	ACR|1BASARM|2BEXP|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RMIN|7LWND|8LHND|aBASARM
273	33511 21228	   	187.69	ACR|1BASARM|2BEXP|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7ZMB|8LWND|aBASARM
274	33511 22528	   	187.69	ACR|1BASARM|2BEXP|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7LHND|8RMIN|aBASARM
275	33513 33554	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|46BEXP|5LHND|7LWND|8RMIN|9ASPD|aBASARM
276	53513 33154	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|46BEXP|5LHND|7LWND|8TLV|9ASPD|aBASARM
277	53513 23345	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aBEXP|5LHND|6ASPD|7MDPS|8CGEN|9BASARM
278	41122 63315	   	187.66	ACR|3ASPD|2BEXP|1DMG	12BEXP|35MLV|4RCR|678ASPD|9AEFBLL|aDMG
279	46123 41322	   	187.66	ACR|3ASPD|2BEXP|1DMG	17BEXP|27ERES|3AEFBLL|4RCR|5aDUR|678ASPD|7BPWR|9DMG
280	33511 63484	   	187.59	ACR|1BASARM|2BEXP|1DMG	1DUST|2MBVNT|3RCR|48BEXP|5DMG|6TLV|7LWND|9DUR|aBASARM
281	33513 33154	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|46BEXP|5LHND|7LWND|8TLV|9ASPD|aBASARM
282	33516 82432	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|47BEXP|5SNIHEL|6ASPD|8DUR|9BASARM|aRCVC
283	33516 82434	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|47BEXP|5SNIHEL|6ASPD|8DUR|9BASARM|aDMSP
284	33564 33154	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|4LHND|56BEXP|7LWND|8TLV|9ASPD|aBASARM
285	53513 23245	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aBEXP|5LHND|6ASPD|7MDPS|8ERES|9BASARM
286	33516 82431	   	187.49	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|47BEXP|5SNIHEL|6ASPD|8DUR|9BASARM|aLEGI
287	33516 82433	   	187.49	ACR|1BASARM|2BEXP|1ASPD	1DUST|2MBVNT|3RCR|47BEXP|5SNIHEL|6ASPD|8DUR|9BASARM|aTLV
288	36226 31263	   	187.48	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUST|238ERES|4RCR|5SELL|6DMG|7ASPD|9BASARM|aCDMG
289	41125 41232	   	187.47	ACR|3ASPD|3BEXP|1AAC	127BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9AAC|aDMSP
290	41125 41233	   	187.47	ACR|3ASPD|3BEXP|1AAC	127BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9AAC|aCGEN
291	53426 81223	   	187.38	ACR|1BASARM|2DMG|1BEXP	1FEWX|2MBVNT|3LIT|48DMG|5RCR|6BASARM|7LSRICY|9BEXP|aVULN
292	41125 41231	   	187.37	ACR|3ASPD|3BEXP|1AAC	127BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9AAC|aAEMAG
293	52235 13124	   	187.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9VULN|aAART
294	52251 13124	   	187.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9VULN|aAART
295	52214 12521	   	186.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8CDMG|9BEXP|aLWND
296	33521 11455	   	186.69	ACR|2ASPD|2DMG|1BEXP	1aDUST|2MBVNT|3RCR|4VULN|5aDMG|6RMIN|7CGEN|8BEXP|9aASPD|aBPWR
297	13121 13361	   	186.61	ACR|3VULN|2BEXP|1ASPD|1DMG	1RCVC|27BEXP|367MLV|4RCR|57aVULN|7BPWR|8ASPD|9DMG
298	13122 53361	   	186.61	ACR|3VULN|2BEXP|1ASPD|1DMG	1RCVC|27BEXP|357MLV|4RCR|67aVULN|7BPWR|8ASPD|9DMG
299	52214 12511	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8CDMG|9AEFBLL|aBEXP
300	52214 12522	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8CDMG|9BEXP|aTLV
301	52235 13133	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9ZMB|aDMG
302	52235 13143	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9CGEN|aDMG
303	52236 13322	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5MDPS|6LHND|7CDMG|8BEXP|9BASARM|aDMG
304	52251 13133	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9ZMB|aDMG
305	52251 13143	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9CGEN|aDMG
306	52265 13133	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LHND|5SNIHEL|6BEXP|7BASARM|8CDMG|9ZMB|aDMG
307	33511 14155	   	186.59	ACR|2ASPD|2DMG|1BEXP	1aDUST|2MBVNT|3RCR|4BEXP|5aDMG|6RMIN|7VULN|8TLV|9aASPD|aBPWR
308	33521 18341	   	186.59	ACR|2ASPD|2DMG|1CDMG	1DUST|2MBVNT|3RCR|4VULN|59DMG|6RMIN|78ASPD|aCDMG
309	33521 18431	   	186.59	ACR|2ASPD|2DMG|1CDMG	1DUST|2MBVNT|3RCR|4VULN|58DMG|6RMIN|79ASPD|aCDMG
310	33543 64121	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CGEN|9CDMG|aBEXP
311	33543 64221	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9CGEN|aBEXP
312	33543 64236	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aRMIN
313	33543 64237	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aDUR
314	33543 64238	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aCGEN
