0	Index      	 *	Score 	Summary	Detail	
1	33512 54342	 * 	218.17	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aASPD
158	53512 22348	   	196.69	ACR|3VULN|2ASPD|1BEXP|1CDMG	19FEWX|2MBVNT|3RCR|4BEXP|589VULN|69ASPD|7AAC|9BPWR|aCDMG
159	33581 51434	   	196.66	ACR|1BASARM|2ASPD|1DMG	158DUST|2MBVNT|3RCR|4ZMB|68ASPD|78LSRICY|8BPWR|9BASARM|aDMG
160	53544 11147	 * 	196.64	ACR|1BASARM|2VULN|1DMG|1BEXP	15FEWX|2MBVNT|3RCR|4BELT|6BEXP|7DMG|89VULN|aBASARM
161	33541 36363	   	196.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BELT|5LIT|6aVULN|7BEXP|8DMG|9BASARM
162	33512 22348	   	196.49	ACR|3VULN|2ASPD|1BEXP|1CDMG	19DUST|2MBVNT|3RCR|4BEXP|589VULN|69ASPD|7AAC|9BPWR|aCDMG
163	43221 24341	   	196.46	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2MLV|3AEMAG|4RCR|5VULN|6ZMB|7AART|8DMG|9AME|aBASARM
164	13121 13361	   	196.43	ACR|3VULN|2BEXP|1ASPD|1DMG	1RCVC|27BEXP|367MLV|4RCR|57aVULN|7BPWR|8ASPD|9DMG
165	13122 53361	   	196.43	ACR|3VULN|2BEXP|1ASPD|1DMG	1RCVC|27BEXP|357MLV|4RCR|67aVULN|7BPWR|8ASPD|9DMG
166	41123 31266	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7ASPD|8ERES|9CGEN|aBASARM
167	41123 31366	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7ASPD|8AME|9CGEN|aBASARM
168	33521 11455	   	196.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1aDUST|2MBVNT|3RCR|4VULN|5aDMG|6RMIN|7CGEN|8BEXP|9aASPD|aBPWR
169	33511 14155	   	195.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1aDUST|2MBVNT|3RCR|4BEXP|5aDMG|6RMIN|7VULN|8TLV|9aASPD|aBPWR
170	52224 11132	   	195.71	ACR|3ASPD|2DMG|1BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|6BEXP|7DUR|89aASPD|aBPWR
171	52224 13132	   	195.71	ACR|3ASPD|2DMG|1BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|6BEXP|7LWND|89aASPD|aBPWR
172	53426 82431	   	195.65	ACR|2BASARM|2DMG|1VULN	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aRCVC
173	52224 15132	   	195.61	ACR|3ASPD|2DMG|1BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|6BEXP|7DUST|89aASPD|aBPWR
174	33512 54322	 * 	195.53	ACR|2BEXP|1VULN|1ASPD|1DMG|2CDMG	1DUST|2MBVNT|3RCR|48BEXP|5VULN|69CDMG|7DMG|aASPD
175	53426 82231	   	195.41	ACR|2BASARM|2DMG|1VULN|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aRCVC
176	53426 82423	   	195.33	ACR|2BASARM|2DMG|1VULN	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9RMIN|aVULN
177	53426 82424	   	195.33	ACR|2BASARM|2DMG|1CDMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9RMIN|aCDMG
178	53426 82434	   	195.33	ACR|2BASARM|2DMG|1VULN	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aDMSP
179	53426 82131	   	195.23	ACR|2BASARM|2DMG|1BEXP	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8ERES|9ZMB|aBEXP
180	53426 82433	   	195.23	ACR|2BASARM|2DMG|1VULN	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aAEMAG
181	53426 82443	   	195.23	ACR|2BASARM|2DMG|1VULN	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9AME|aVULN
182	53426 82444	   	195.23	ACR|2BASARM|2DMG|1CDMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9AME|aCDMG
183	33521 24718	   	195.21	ACR|2VULN|2DMG|1ASPD|1AART	1DUST|2MBVNT|3RCR|4aVULN|59DMG|6RPLT|7ASPD|8AART
184	53521 12342	   	195.20	ACR|3ASPD|2VULN|1DMG	19FEWX|2MBVNT|3RCR|49VULN|5DMG|6RMIN|7ZMB|89aASPD|9BPWR
185	52235 13124	   	195.15	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9VULN|aAART
186	52251 13124	   	195.15	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9VULN|aAART
187	53426 82212	   	195.08	ACR|2BASARM|2DMG|1AART|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AART|aRMIN
188	53426 82221	   	195.08	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aDUR
189	53426 82224	   	195.08	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aRPLT
190	53426 82232	   	195.08	ACR|2BASARM|2DMG|1VULN|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aLHND
191	53426 82234	   	195.08	ACR|2BASARM|2DMG|1VULN|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aDUR
192	33521 12342	   	195.00	ACR|3ASPD|2VULN|1DMG	19DUST|2MBVNT|3RCR|49VULN|5DMG|6RMIN|7ZMB|89aASPD|9BPWR
193	33521 45342	   	195.00	ACR|3ASPD|2VULN|1DMG	19DUST|2MBVNT|3RCR|49VULN|5DMG|67FEWX|89aASPD|9BPWR
194	53522 11322	   	195.00	ACR|2VULN|3ASPD|1DMG	1FEWX|2MBVNT|3RCR|45VULN|6DMG|7LHND|89aASPD
195	53522 15422	   	195.00	ACR|2VULN|3ASPD|1DMG	1FEWX|2MBVNT|3RCR|45VULN|6DMG|79aASPD|8LHND
196	53426 82211	   	194.98	ACR|2BASARM|2DMG|1AART|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AART|aLEGI
197	53426 82222	   	194.98	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aLEGI
198	33547 81311	 * 	194.90	ACR|3DMG|2VULN|1ASPD	1DUST|2MBVNT|3RCR|4BELT|57aDMG|6ASPD|89VULN
199	33522 11322	   	194.90	ACR|2VULN|3ASPD|1DMG	1DUST|2MBVNT|3RCR|45VULN|6DMG|7LHND|89aASPD
200	33522 15422	   	194.90	ACR|2VULN|3ASPD|1DMG	1DUST|2MBVNT|3RCR|45VULN|6DMG|79aASPD|8LHND
201	52224 11112	   	194.89	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|69BEXP|7DUR|8aASPD|aBPWR
202	52224 13112	   	194.89	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|69BEXP|7LWND|8aASPD|aBPWR
203	33543 64235	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aAAC
204	43221 13325	 * 	194.81	ACR|3VULN|3BEXP|2AART	17aBEXP|26aMLV|37AEMAG|4RCR|57aVULN|7aBPWR|89AART
205	43222 53325	   	194.81	ACR|3VULN|3BEXP|2AART	17aBEXP|25aMLV|37AEMAG|4RCR|67aVULN|7aBPWR|89AART
206	33523 15842	   	194.80	ACR|3ASPD|2VULN|1DMG	19DUST|2MBVNT|3RCR|49VULN|5AEFBLL|6DMG|79aASPD|8LEGI|9BPWR
207	33522 15822	   	194.80	ACR|2VULN|3ASPD|1DMG	1DUST|2MBVNT|3RCR|45VULN|6DMG|79aASPD|8LEGI
208	52224 15112	   	194.79	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|69BEXP|7DUST|8aASPD|aBPWR
209	53511 54341	   	194.69	ACR|2ASPD|2DMG|2BEXP	19FEWX|2MBVNT|3RCR|4aBEXP|59DMG|6CGEN|7ERES|89ASPD|9BPWR
210	53511 61341	   	194.69	ACR|2ASPD|2DMG|2BEXP	19FEWX|2MBVNT|3RCR|4aBEXP|59DMG|6TLV|7CGEN|89ASPD|9BPWR
211	53522 11436	 * 	194.69	ACR|3VULN|2DMG|2BEXP	19FEWX|2MBVNT|3RCR|459VULN|6aDMG|7LHND|89BEXP|9BPWR
212	53512 22341	 * 	194.59	ACR|3VULN|2ASPD|2BEXP	19FEWX|2MBVNT|3RCR|4aBEXP|589VULN|69ASPD|7AAC|9BPWR
213	53512 62341	   	194.51	ACR|2VULN|3BEXP|2ASPD	19FEWX|2MBVNT|3RCR|49aBEXP|56VULN|7ZMB|89ASPD|9BPWR
214	53512 32341	   	194.51	ACR|2VULN|3BEXP|2ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5aVULN|7ZMB|89ASPD|9BPWR
215	33511 54341	   	194.49	ACR|2ASPD|2DMG|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|59DMG|6CGEN|7ERES|89ASPD|9BPWR
216	33511 55341	   	194.49	ACR|2ASPD|2DMG|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|59DMG|6CGEN|7TLV|89ASPD|9BPWR
217	33511 61341	   	194.49	ACR|2ASPD|2DMG|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|59DMG|6TLV|7CGEN|89ASPD|9BPWR
218	33522 11436	   	194.49	ACR|3VULN|2DMG|2BEXP	19DUST|2MBVNT|3RCR|459VULN|6aDMG|7LHND|89BEXP|9BPWR
219	53512 22841	   	194.41	ACR|2VULN|3BEXP|2ASPD	19FEWX|2MBVNT|3RCR|48aBEXP|59VULN|69ASPD|7AAC|9BPWR
220	33512 22341	   	194.39	ACR|3VULN|2ASPD|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|589VULN|69ASPD|7AAC|9BPWR
221	52214 12533	 * 	194.33	ACR|1BASARM|1DMG|2CDMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8aCDMG|9VULN
222	33512 38741	   	194.31	ACR|2VULN|3BEXP|2ASPD	19DUST|2MBVNT|3RCR|46aBEXP|59VULN|79ASPD|8RMIN|9BPWR
223	33512 62341	   	194.31	ACR|2VULN|3BEXP|2ASPD	19DUST|2MBVNT|3RCR|49aBEXP|56VULN|7ZMB|89ASPD|9BPWR
224	33512 32341	   	194.31	ACR|2VULN|3BEXP|2ASPD	19DUST|2MBVNT|3RCR|469BEXP|5aVULN|7ZMB|89ASPD|9BPWR
225	41123 31615	   	194.29	ACR|3BEXP|1ASPD|1DMG|1VULN|1CDMG	129BEXP|3MLV|4RCR|5CDMG|6NUKE|7ASPD|8DMG|aVULN
226	33512 38541	   	194.21	ACR|2VULN|3BEXP|2ASPD	19DUST|2MBVNT|3RCR|46aBEXP|59VULN|79ASPD|8AAC|9BPWR
227	13121 64511	   	194.20	ACR|1BASARM|2BEXP|1VULN|1AART	1RCVC|28BEXP|3MLV|4RCR|5VULN|6ERES|7AART|9FEWX|aBASARM
228	13121 64531	   	194.20	ACR|1BASARM|2BEXP|1VULN|1AART	1RCVC|28BEXP|3MLV|4RCR|5VULN|6ERES|7AART|9DUR|aBASARM
229	53426 81223	   	194.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2MBVNT|3LIT|48DMG|5RCR|6BASARM|7LSRICY|9BEXP|aVULN
230	53512 21252	   	194.07	ACR|3ASPD|1VULN|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5VULN|689ASPD|7LWND|aDMG
231	33512 72313	   	194.07	ACR|3BEXP|1VULN|1ASPD|1CDMG|1AART	1DUST|2MBVNT|3RCR|47aBEXP|5VULN|6AART|8CDMG|9ASPD
232	33521 18336	   	193.97	ACR|3ASPD|1VULN|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4VULN|5DMG|6RMIN|789ASPD|aBEXP
233	33521 18446	   	193.97	ACR|3DMG|1VULN|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4VULN|589DMG|6RMIN|7ASPD|aBEXP
234	41121 42211	   	193.92	ACR|3ASPD|3BEXP|1VULN	127BEXP|3MLV|4RCR|5VULN|68aASPD|9DUR
235	13125 41224	   	193.87	ACR|3BEXP|2ASPD|2VULN	1RCVC|27aBEXP|3aMLV|4RCR|57LWND|67ASPD|7aBPWR|8aVULN|9MDPS
236	52214 42112	   	193.87	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|7ASPD|8DMG|9RCVC|aCDMG
237	41121 42231	   	193.82	ACR|3ASPD|3BEXP|1VULN	127BEXP|3MLV|4RCR|5VULN|68aASPD|9DUST
238	13121 13321	   	193.77	ACR|2VULN|3BEXP|2ASPD	1RCVC|27aBEXP|367MLV|4RCR|57VULN|7BPWR|89ASPD
239	13122 53321	   	193.77	ACR|2VULN|3BEXP|2ASPD	1RCVC|27aBEXP|357MLV|4RCR|67VULN|7BPWR|89ASPD
240	13121 42231	 * 	193.62	ACR|2VULN|3BEXP|1ASPD|1BASICY	1RCVC|27aBEXP|3MLV|4RCR|58VULN|6ASPD|9BASICY
241	52214 24131	   	193.52	ACR|2BASARM|2BEXP|1VULN	19FEWX|29LIT|3RCR|4RPLT|58BASARM|6DUST|79BEXP|9BPWR|aVULN
242	53511 14483	   	193.35	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7VULN|8AART|9aASPD
243	53512 24833	   	193.35	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART	1FEWX|2MBVNT|3RCR|4BEXP|5VULN|68ASPD|7LIT|9AART|aDMG
244	53521 24713	   	193.35	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2MBVNT|3RCR|4VULN|59DMG|6RPLT|7ASPD|8AART|aBEXP
245	52214 24111	   	193.32	ACR|2BASARM|2BEXP|1VULN	1FEWX|2LIT|3RCR|4RPLT|58BASARM|6DUST|79BEXP|aVULN
246	33512 77424	   	193.25	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART	1DUST|2MBVNT|3RCR|4BEXP|5VULN|6AART|7aASPD|8DMG|9LIT
247	13351 22434	 * 	193.12	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7FEWX|8MBVNT|9BASARM|aDMG
248	13351 24434	   	193.12	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7DUR|8MBVNT|9BASARM|aDMG
249	13351 25434	   	193.12	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7LHND|8MBVNT|9BASARM|aDMG
250	13121 44521	   	193.11	ACR|3VULN|2BEXP|1ASPD|1AART	1RCVC|28BEXP|3MLV|4RCR|59aVULN|6ASPD|7AART
251	33512 56222	   	193.05	ACR|2ASPD|2BEXP|1VULN|2CDMG	1DUST|2MBVNT|3RCR|47BEXP|5VULN|69CDMG|8aASPD
252	13351 21434	   	193.02	ACR|1BASARM|3BEXP|1DMG	1RCVC|236BEXP|46SNIHEL|5RCR|6BPWR|7DUST|8MBVNT|9BASARM|aDMG
253	53541 32438	   	193.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7ASPD|8DMG|9ZMB|aBASARM
254	52214 12523	   	193.02	ACR|1BASARM|1DMG|2CDMG|1BEXP	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8aCDMG|9BEXP
255	52214 41121	   	193.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|7TLV|8DMG|9ASPD|aVULN
256	52214 42131	   	193.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|7ASPD|8DMG|9ERES|aVULN
257	53541 31452	   	193.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7MLV|8ASPD|9BASARM|aDMG
258	13123 16246	   	192.98	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RCVC|29BEXP|37MLV|4RCR|5CDMG|6FEWX|8VULN|aBASARM
259	33511 11378	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7CGEN|8ASPD|9DUR|aBASARM
260	33511 13458	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7LWND|8MLV|9ASPD|aBASARM
261	33513 21444	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|79LWND|8DMG|aBASARM
262	33513 21484	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7LWND|8DMG|9DMSP|aBASARM
263	33543 64128	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CGEN|9CDMG|aDMG
264	33543 64228	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9CGEN|aDMG
265	33564 21444	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|79LWND|8DMG|aBASARM
266	33564 21484	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|7LWND|8DMG|9DMSP|aBASARM
267	53511 24238	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5DMG|6RPLT|7ASPD|8LWND|9AEFBLL|aBASARM
268	53541 32252	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7ASPD|8TLV|9BASARM|aDMG
269	33534 11458	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4CGEN|5ZMB|6DMG|7LHND|8BEXP|9ASPD|aBASARM
270	33547 22327	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4BELT|5DMG|6ZMB|7DMSP|8VULN|9ASPD|aBASARM
271	53511 13154	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7LWND|8TLV|9ASPD|aBASARM
272	33522 15241	   	192.90	ACR|2VULN|2ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|45VULN|6DMG|79ASPD|8CGEN|aCDMG
273	33522 15331	   	192.90	ACR|2VULN|2ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|45VULN|6DMG|79ASPD|8RMIN|aCDMG
274	33522 15341	   	192.90	ACR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2MBVNT|3RCR|45VULN|69DMG|7ASPD|8RMIN|aCDMG
275	33525 52321	   	192.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	1DUST|2MBVNT|3RCR|46VULN|56CDMG|6BPWR|7RPLT|89ASPD|aBEXP
276	53511 23132	   	192.86	ACR|3ASPD|2BEXP|1DMG	1aFEWX|2MBVNT|3RCR|4aBEXP|5DMG|6RPLT|7LIT|89aASPD|aBPWR
277	33511 24238	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RPLT|7ASPD|8LWND|9AEFBLL|aBASARM
278	33511 13154	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7LWND|8TLV|9ASPD|aBASARM
279	33513 23647	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7MDPS|8MLV|9BASARM|aDMG
280	33543 64428	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8AME|9CDMG|aDMG
281	33547 23327	   	192.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4BELT|5DMG|6ZMB|7AEMAG|8VULN|9ASPD|aBASARM
282	41125 41111	   	192.81	ACR|3ASPD|3BEXP|1CDMG	127BEXP|3MLV|4RCR|57LWND|679ASPD|7BPWR|8CDMG|aRPLT
283	41125 41112	   	192.81	ACR|3ASPD|3BEXP|1CDMG	127BEXP|3MLV|4RCR|57LWND|679ASPD|7BPWR|8CDMG|aFEWX
284	41125 41113	   	192.81	ACR|3ASPD|3BEXP|1CDMG	127BEXP|3MLV|4RCR|57LWND|679ASPD|7BPWR|8CDMG|aZMB
285	33512 55222	   	192.80	ACR|2VULN|2ASPD|2CDMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|57VULN|69CDMG|8aASPD
286	33522 15631	   	192.80	ACR|2VULN|2ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|45VULN|6DMG|79ASPD|8ERES|aCDMG
287	33522 15641	   	192.80	ACR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2MBVNT|3RCR|45VULN|69DMG|7ASPD|8ERES|aCDMG
288	33511 23142	   	192.66	ACR|3ASPD|2BEXP|1DMG	1aDUST|2MBVNT|3RCR|4aBEXP|5DMG|6RPLT|7LIT|89aASPD|aBPWR
289	33525 51243	   	192.58	ACR|3VULN|2ASPD|2CDMG	19DUST|2MBVNT|3RCR|469VULN|56CDMG|69BPWR|7LHND|89ASPD|aCGEN
290	33525 51244	   	192.58	ACR|3VULN|2ASPD|2CDMG	19DUST|2MBVNT|3RCR|469VULN|56CDMG|69BPWR|7LHND|89ASPD|aFEWX
291	33525 52324	   	192.48	ACR|3VULN|2ASPD|2CDMG	1DUST|2MBVNT|3RCR|46aVULN|56CDMG|6BPWR|7RPLT|89ASPD
292	41121 42112	   	192.24	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|69ASPD|8CDMG|aRCVC
293	41121 42222	   	192.24	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9CDMG|aRCVC
294	33525 52432	 * 	192.18	ACR|2VULN|2BEXP|3CDMG|1AART	19DUST|2MBVNT|3RCR|46VULN|569CDMG|69BPWR|7RPLT|89BEXP|aAART
295	53512 25442	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	179FEWX|2MBVNT|3RCR|49BEXP|5VULN|6ASPD|89DMG|9BPWR|aCGEN
296	53512 25443	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	179FEWX|2MBVNT|3RCR|49BEXP|5VULN|6ASPD|89DMG|9BPWR|aMLV
297	53512 25444	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	179FEWX|2MBVNT|3RCR|49BEXP|5VULN|6ASPD|89DMG|9BPWR|aLIT
298	13125 41522	   	192.12	ACR|3ASPD|2BEXP|1DMG	1RCVC|27BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9DMG|aDUR
299	53512 25421	   	191.96	ACR|2ASPD|2BEXP|1VULN|1DMG	17FEWX|2MBVNT|3RCR|4aBEXP|5VULN|69ASPD|8DMG
300	53512 38422	   	191.96	ACR|2ASPD|2BEXP|1VULN|1DMG	1FEWX|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aBELT
301	53512 38424	   	191.96	ACR|2ASPD|2BEXP|1VULN|1DMG	1FEWX|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aLIT
302	41121 42115	   	191.91	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|69ASPD|8CDMG|aCGEN
303	41121 42225	   	191.91	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9CDMG|aCGEN
304	41121 22264	   	191.88	ACR|2VULN|3BEXP|1ASPD|1DMG	127BEXP|3MLV|4RCR|5aVULN|6ZMB|8ASPD|9DMG
305	33512 32375	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|7ZMB|8aASPD|9DMG
306	33512 38342	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|78ASPD|9DMG|aBELT
307	33512 38344	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|78ASPD|9DMG|aLIT
308	33512 38346	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|78ASPD|9DMG|aCGEN
309	33512 38348	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|78ASPD|9DMG|aRPLT
310	33512 38422	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aBELT
311	33512 38424	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aLIT
312	33512 38426	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aCGEN
313	33512 38428	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aRPLT
314	33512 38472	   	191.86	ACR|2DMG|2BEXP|1VULN|1ASPD	1DUST|2MBVNT|3RCR|46BEXP|5VULN|7ASPD|89DMG|aBELT
315	33512 38474	   	191.86	ACR|2DMG|2BEXP|1VULN|1ASPD	1DUST|2MBVNT|3RCR|46BEXP|5VULN|7ASPD|89DMG|aLIT
