0	Index      	 *	Score 	Summary	Detail	
1	22613 52212	 * 	210.37	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aVULN
155	22613 38234	   	192.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aBEXP
156	22613 63113	   	192.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG|aLEGI
157	22623 21213	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7aERES|8BASARM|9BEXP
158	22623 21214	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aAME
159	22623 24213	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aERES
160	22623 24214	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aAME
161	22623 31213	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7aERES|8BASARM|9BEXP
162	22623 31215	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aAME
163	22623 31234	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aBEXP
164	22623 35213	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aERES
165	22623 35215	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aAME
166	22623 35238	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aBEXP
167	22623 51336	   	192.03	ACR|3ASPD|1AART|1VULN|1AAC	179DUR|2BELT|3RCR|469ASPD|5AART|8AAC|9BPWR|aVULN
168	22626 13111	   	191.72	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9FEWX|aAART
169	65321 42112	   	191.64	ACR|2DMG|1VULN|1ASPD|1AART	1aMSLTOX|2RCR|3LIT|4aAME|5RCVC|6ASPD|7VULN|8aDMG|9AART|aBPWR
170	22635 21112	   	191.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aCDMG
171	22635 21114	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aBEXP
172	22621 21264	   	191.44	ACR|1BASARM|2ASPD|1AART	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aAART
173	22621 33275	   	191.44	ACR|1BASARM|2ASPD|1AART	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aAART
174	22623 32722	 * 	191.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7VULN|8aBEXP|9CDMG
175	22623 13153	   	191.40	ACR|1ASPD|1DMG|1AART|1VULN|1BEXP|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6CGEN|7AAC|8DMG|9BEXP|aVULN
176	22613 53153	   	191.30	ACR|1ASPD|1DMG|1AART|1VULN|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7AAC|8DMG|9BEXP|aVULN
177	22626 13142	   	191.03	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9CDMG|aRCVC
178	65132 31351	   	191.01	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|57VULN|6ERES|8CDMG|9AART|aASPD
179	65232 21122	 * 	190.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3TLV|4DUR|5BELT|69AART|7LWND|8BASARM|aBEXP
180	65232 21123	   	190.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3TLV|4DUR|5BELT|69AART|7LWND|8BASARM|aCDMG
181	65253 21122	   	190.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3TLV|4BELT|5DUR|69AART|7LWND|8BASARM|aBEXP
182	65253 21123	   	190.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3TLV|4BELT|5DUR|69AART|7LWND|8BASARM|aCDMG
183	65432 21122	   	190.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3ERES|4DUR|5BELT|69AART|7LWND|8BASARM|aBEXP
184	65432 21123	   	190.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3ERES|4DUR|5BELT|69AART|7LWND|8BASARM|aCDMG
185	65632 21122	   	190.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3AME|4DUR|5BELT|69AART|7LWND|8BASARM|aBEXP
186	65632 21123	   	190.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3AME|4DUR|5BELT|69AART|7LWND|8BASARM|aCDMG
187	65222 22122	   	190.80	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3TLV|4LWND|5BELT|69AART|7DUST|8BASARM|aBEXP
188	65222 22123	   	190.80	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3TLV|4LWND|5BELT|69AART|7DUST|8BASARM|aCDMG
189	65422 22122	   	190.80	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3ERES|4LWND|5BELT|69AART|7DUST|8BASARM|aBEXP
190	65422 22123	   	190.80	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3ERES|4LWND|5BELT|69AART|7DUST|8BASARM|aCDMG
191	65622 22122	   	190.80	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3AME|4LWND|5BELT|69AART|7DUST|8BASARM|aBEXP
192	65622 22123	   	190.80	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3AME|4LWND|5BELT|69AART|7DUST|8BASARM|aCDMG
193	53221 53326	 * 	190.56	ACR|3VULN|1BASARM|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78aVULN|8BPWR|9BASARM
194	53221 63326	 * 	190.56	ACR|3VULN|1BASARM|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78aVULN|8BPWR|9BASARM
195	53222 13326	 * 	190.56	ACR|3VULN|1BASARM|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78aVULN|8BPWR|9BASARM
196	53224 33326	 * 	190.56	ACR|3VULN|1BASARM|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78aVULN|8BPWR|9BASARM
197	53226 13326	 * 	190.56	ACR|3VULN|1BASARM|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78aVULN|8BPWR|9BASARM
198	53221 33326	 * 	190.46	ACR|3VULN|1BASARM|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78aVULN|8BPWR|9BASARM
199	22621 21266	   	190.44	ACR|1BASARM|2ASPD|1BEXP	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aBEXP
200	65132 11134	 * 	190.24	ACR|2VULN|2DMG|2BEXP	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7aDMG|8LSRREG|9LWND
201	42622 33423	 * 	190.22	ACR|3VULN|2DMG|1ASPD	1LHND|2BELT|3RCR|4ASPD|5aDMG|689VULN|7RCVC
202	65132 11253	 * 	190.22	ACR|2VULN|3BEXP|1DMG|1AAC	13MSLTOX|2RCR|36BPWR|46aBEXP|56VULN|7DMG|8LEGI|9AAC
203	65132 31335	   	190.01	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|57VULN|6ERES|8CDMG|9DMG|aAART
204	22626 13122	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9ZMB|aCDMG
205	22626 13143	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9CDMG|aCGEN
206	42626 13122	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9ZMB|aCDMG
207	22612 14423	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8CDMG|9VULN|aASPD
208	22626 13141	   	189.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9CDMG|aMDPS
209	53223 53446	   	189.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6DMG|7VULN|8AART|9BEXP|aASPD
210	53223 53154	   	189.32	ACR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6aDMG|79VULN|8ASPD
211	65131 16123	   	189.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|7RCVC|8FEWX|9BASARM|aCDMG
212	65131 16223	   	189.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|7RCVC|8LWND|9BASARM|aCDMG
213	65132 11151	 * 	189.30	ACR|2VULN|2BEXP|1DMG|1AART	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LSRREG|9CGEN|aAART
214	15252 13153	   	189.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6RMIN|79VULN|8BASARM|aBEXP
215	63152 13153	   	189.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6RMIN|79VULN|8BASARM|aBEXP
216	22613 63162	   	189.21	ACR|1BASARM|1VULN|1AART|1BEXP	1aDUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9VULN
217	22613 63163	   	189.21	ACR|1BASARM|1VULN|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9VULN|aRPLT
218	22613 33178	   	189.11	ACR|1BASARM|1VULN|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9VULN|aBEXP
219	53222 33461	 * 	188.87	ACR|2VULN|2AART|1ASPD|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5DUR|69AART|78VULN|aASPD
220	22623 22653	   	188.82	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4aASPD|5AART|6DUST|7VULN|8BEXP|9AAC
221	22623 32763	   	188.82	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7VULN|8BEXP|9AAC
222	22623 14131	   	188.82	ACR|3ASPD|2AART|1AAC	19DUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR|aAAC
223	22626 13115	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9FEWX|aBEXP
224	22626 13125	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9ZMB|aBEXP
225	22626 13133	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|aBEXP
226	22626 13163	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9LHND|aBEXP
227	42626 13133	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9DUR|aBEXP
228	22613 54131	   	188.62	ACR|3ASPD|2AART|1AAC	19DUR|2BELT|3RCR|49ERES|57AART|689ASPD|9BPWR|aAAC
229	42622 22142	   	188.44	ACR|2ASPD|1VULN|1DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9VULN|aCGEN
230	42621 13133	   	188.36	ACR|2ASPD|2DMG|1CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ZMB|aAAC
231	42622 22126	   	188.34	ACR|2ASPD|1DMG|2CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9ERES|aVULN
232	42622 22141	   	188.34	ACR|2ASPD|1VULN|1DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9VULN|aTLV
233	42622 22143	   	188.34	ACR|2ASPD|1VULN|1DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9VULN|aMBVNT
234	42622 32311	   	188.34	ACR|2ASPD|1VULN|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aCGEN
235	42622 32313	   	188.34	ACR|2ASPD|1VULN|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aZMB
236	42622 32316	   	188.34	ACR|2ASPD|1VULN|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aVENTOX
237	42622 32332	 * 	188.34	ACR|2DMG|1VULN|1ASPD|2CDMG	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|78CDMG|9ZMB
238	42622 32362	   	188.34	ACR|2DMG|1VULN|1ASPD|2CDMG	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|78CDMG|9RMIN
239	42621 13123	   	188.26	ACR|2ASPD|2DMG|1CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ERES|aAAC
240	42622 13323	   	188.24	ACR|2ASPD|1DMG|2CDMG|1VULN	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|89CDMG|aVULN
241	42622 32312	   	188.24	ACR|2ASPD|1VULN|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aMDPS
242	42622 32315	   	188.24	ACR|2ASPD|1VULN|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|78CDMG|aTLV
243	42622 32322	   	188.24	ACR|2DMG|1VULN|1ASPD|2CDMG	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|78CDMG|9ERES
244	22623 15521	   	188.03	ACR|2ASPD|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|67CGEN|8VULN|9DMG
245	22623 16521	   	188.03	ACR|2ASPD|1VULN|1DMG|1AART	17DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|8VULN|9DMG
246	22623 34125	   	187.96	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7RCVC|89DMG
247	22623 42143	   	187.93	ACR|2ASPD|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MDPS|7LWND|8VULN|9DMG
248	22623 43143	   	187.93	ACR|2ASPD|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MDPS|7FEWX|8VULN|9DMG
249	22623 52522	   	187.93	ACR|2ASPD|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8VULN|9DMG|aLEGI
250	42622 31324	   	187.91	ACR|2VULN|2BEXP|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7aBEXP|8LIT
251	65113 42132	   	187.83	ACR|2ASPD|1VULN|1DMG|1AART	13MSLTOX|2RCR|3BPWR|4ZMB|5LIT|69ASPD|7VULN|8DMG|aAART
252	22623 14522	   	187.80	ACR|2AART|1VULN|1ASPD|1DMG	1DUR|2BELT|3RCR|4ASPD|57AART|6CGEN|8VULN|9DMG|aLEGI
253	22611 11536	   	187.79	ACR|1BASARM|2BEXP|1DMG	15DUR|2BELT|3RCR|4ERES|69BEXP|7CGEN|8BASARM|aDMG
254	42622 31431	   	187.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1LHND|2aBELT|3RCR|4ASPD|5DMG|6VULN|7BEXP|8AAC|9AART
255	42622 31432	   	187.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1aLHND|2BELT|3RCR|4ASPD|5DMG|6VULN|7BEXP|8AAC|9AART
256	42622 31433	   	187.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|6VULN|7BEXP|8AAC|9AART|aLIT
257	65212 12333	   	187.40	ACR|1BASARM|2BEXP|1VULN	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7VULN|8FEWX|9LHND|aBASARM
258	65212 12423	   	187.40	ACR|1BASARM|2BEXP|1VULN	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7VULN|8LHND|9FEWX|aBASARM
259	65412 12333	   	187.40	ACR|1BASARM|2BEXP|1VULN	16MSLTOX|2RCR|3ERES|4CGEN|56BEXP|6BPWR|7VULN|8FEWX|9LHND|aBASARM
260	22653 52121	   	187.32	ACR|2VULN|2ASPD|1DMG|1AAC	15DUR|2BELT|3RCR|45VULN|5BPWR|6AAC|7DLOT|8DMG|9aASPD
261	22613 63122	   	187.28	ACR|1BASARM|2BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMSP
262	22613 63134	   	187.28	ACR|1BASARM|2BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9MLV
263	22613 52241	   	187.26	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|79LWND|8BASARM|aAAC
264	22613 42243	   	187.26	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|79LWND|8BASARM|aASPD
265	22652 52121	   	187.22	ACR|2VULN|2ASPD|1DMG|1AAC	1DUR|2BELT|3RCR|45VULN|6AAC|7DLOT|8DMG|9aASPD
266	22613 63142	   	187.18	ACR|1BASARM|2BEXP|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6aBEXP|7SPLARM|8BASARM
267	22613 38261	   	187.16	ACR|1BASARM|1DMG|1AART|1AAC	19DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|aAAC
268	22613 52231	   	187.16	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aAAC
269	22623 21251	   	187.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|aAAC
270	22623 24251	   	187.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|aAAC
271	22623 31261	   	187.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aAAC
272	22623 35261	   	187.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|aAAC
273	22613 42233	   	187.16	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|49ERES|5AART|6AAC|7LWND|8BASARM|aASPD
274	65131 13323	   	187.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|78DUR|9BASARM|aCDMG
275	65531 13323	   	187.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MSLTOX|2RCR|3AEMAG|4BEXP|5LSRICY|6VULN|78DUR|9BASARM|aCDMG
276	22613 38231	   	187.06	ACR|1BASARM|1DMG|1AART|1AAC	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aAAC
277	22623 21231	   	187.06	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|79ERES|8BASARM|aAAC
278	22623 31231	   	187.06	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aAAC
279	22623 38353	   	186.80	ACR|2AART|1ASPD|1DMG|1VULN	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9FEWX|aVULN
280	22623 38373	   	186.80	ACR|2AART|1ASPD|1DMG|1VULN	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9LWND|aVULN
281	65213 32362	   	186.72	ACR|2DMG|2VULN|1ASPD	1MSLTOX|2RCR|3aTLV|4CGEN|5RCVC|6LIT|7aVULN|8ASPD|9aDMG|aBPWR
282	22623 38383	   	186.70	ACR|2AART|1ASPD|1DMG|1VULN	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9DUST|aVULN
283	65313 22362	   	186.52	ACR|2DMG|2VULN|1ASPD	1MSLTOX|2RCR|3aLIT|4TLV|5CGEN|6RCVC|7aVULN|8ASPD|9aDMG|aBPWR
284	22613 44321	   	186.51	ACR|2ASPD|2AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|57AART|6AAC|8BEXP|9aASPD
285	42621 52132	 * 	186.37	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6aDMG|78CDMG|8BPWR|9ZMB
286	22653 41113	   	186.35	ACR|2VULN|2ASPD|1BEXP|1CDMG	157DUR|2BELT|3RCR|45VULN|5BPWR|6CDMG|8BEXP|9aASPD
287	65132 11214	   	186.30	ACR|2VULN|2BEXP|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9LWND|aCDMG
288	65132 11234	   	186.30	ACR|2VULN|2BEXP|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9FEWX|aCDMG
289	65132 14331	   	186.30	ACR|2VULN|2BEXP|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7ERES|8CDMG|9DMG|aLWND
290	65132 14332	   	186.30	ACR|2VULN|2BEXP|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7ERES|8CDMG|9DMG|aLHND
291	65132 14333	   	186.30	ACR|2VULN|2BEXP|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7ERES|8CDMG|9DMG|aFEWX
292	22623 13152	   	186.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6CGEN|7AAC|8DMG|9BEXP|aCDMG
293	53223 13424	   	186.28	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6TLV|7VULN|8RCVC|9BASARM|aASPD
294	53223 43424	   	186.28	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6ERES|7VULN|8RCVC|9BASARM|aASPD
295	42621 52122	   	186.27	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6aDMG|78CDMG|8BPWR|9ERES
296	42622 22132	   	186.27	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5aDMG|6DUST|78CDMG|8BPWR|9ZMB
297	22613 53152	   	186.18	ACR|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7AAC|8DMG|9BEXP|aCDMG
298	42622 22122	   	186.17	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5aDMG|6DUST|78CDMG|8BPWR|9ERES
299	22613 63132	   	186.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9MLV|aCDMG
300	65351 22332	   	186.00	ACR|2ASPD|1VULN|1AART|1BEXP	1MSLTOX|2RCR|3LIT|46RCVC|5BEXP|7VULN|89ASPD|aAART
301	53225 33222	 * 	185.97	ACR|3VULN|2ASPD|2CDMG|1SELL	159LIT|2SELL|35CDMG|4RCR|59BPWR|6RPLT|79ASPD|89aVULN
302	22623 51333	   	185.91	ACR|3ASPD|1AART|1BEXP|1AAC	179DUR|2BELT|3RCR|469ASPD|5AART|8AAC|9BPWR|aBEXP
303	22635 21122	   	185.90	ACR|1BASARM|2AART|1BEXP	1DUR|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aBEXP
304	22635 21123	   	185.90	ACR|1BASARM|2AART|1CDMG	1DUR|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aCDMG
305	42635 21122	   	185.90	ACR|1BASARM|2AART|1BEXP	1LHND|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aBEXP
306	42635 21123	   	185.90	ACR|1BASARM|2AART|1CDMG	1LHND|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aCDMG
307	22623 56121	   	185.85	ACR|2ASPD|2DMG|1AART	1aDUR|2BELT|3RCR|46ASPD|5AART|7LWND|89DMG
308	22653 14212	   	185.80	ACR|2VULN|1BASARM|1DMG	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9DMG|aCGEN
309	22653 14213	   	185.80	ACR|2VULN|1BASARM|1DMG	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8aRPLT|9DMG
310	22653 14232	   	185.80	ACR|2VULN|1BASARM|1ASPD	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9ASPD|aCGEN
311	22653 14233	   	185.80	ACR|2VULN|1BASARM|1ASPD	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8aRPLT|9ASPD
