0	Index      	 *	Score 	Summary	Detail	
1	22613 63114	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
156	65132 11342	   	184.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1SELL	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8ERES|9ASPD|aSELL
157	65232 21122	 * 	183.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3TLV|4DUR|5BELT|69AART|7LWND|8BASARM|aBEXP
158	65232 21123	 * 	183.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3TLV|4DUR|5BELT|69AART|7LWND|8BASARM|aCDMG
159	65253 21122	   	183.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3TLV|4BELT|5DUR|69AART|7LWND|8BASARM|aBEXP
160	65253 21123	   	183.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3TLV|4BELT|5DUR|69AART|7LWND|8BASARM|aCDMG
161	65432 21122	   	183.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3ERES|4DUR|5BELT|69AART|7LWND|8BASARM|aBEXP
162	65432 21123	   	183.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3ERES|4DUR|5BELT|69AART|7LWND|8BASARM|aCDMG
163	65632 21122	   	183.90	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3AME|4DUR|5BELT|69AART|7LWND|8BASARM|aBEXP
164	65632 21123	   	183.90	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3AME|4DUR|5BELT|69AART|7LWND|8BASARM|aCDMG
165	65222 22122	   	183.80	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3TLV|4LWND|5BELT|69AART|7DUST|8BASARM|aBEXP
166	65222 22123	   	183.80	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3TLV|4LWND|5BELT|69AART|7DUST|8BASARM|aCDMG
167	65422 22122	   	183.80	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3ERES|4LWND|5BELT|69AART|7DUST|8BASARM|aBEXP
168	65422 22123	   	183.80	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3ERES|4LWND|5BELT|69AART|7DUST|8BASARM|aCDMG
169	65622 22122	   	183.80	ACR|1BASARM|2AART|1BEXP	1MSLTOX|2RCR|3AME|4LWND|5BELT|69AART|7DUST|8BASARM|aBEXP
170	65622 22123	   	183.80	ACR|1BASARM|2AART|1CDMG	1MSLTOX|2RCR|3AME|4LWND|5BELT|69AART|7DUST|8BASARM|aCDMG
171	65132 11253	 * 	183.79	ACR|3BEXP|2VULN|1DMG|1AAC	13MSLTOX|2RCR|36BPWR|46aBEXP|56VULN|7DMG|8LEGI|9AAC
172	42622 32121	 * 	182.85	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|7CDMG|8LWND|9AART
173	15252 13153	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6RMIN|79VULN|8BASARM|aBEXP
174	63152 13153	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6RMIN|79VULN|8BASARM|aBEXP
175	42622 32431	   	182.61	ACR|2DMG|1ASPD|1CDMG|1BEXP|1VULN|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7CDMG|8SELL|aBEXP
176	42622 32432	   	182.61	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7CDMG|8SELL|aAART
177	42622 31322	 * 	182.23	ACR|2ASPD|2VULN|1DMG|1BEXP	1LHND|2BELT|3RCR|4aASPD|5DMG|69VULN|7BEXP|8LIT
178	42622 35131	 * 	182.23	ACR|2DMG|2VULN|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7ZMB|aBEXP
179	42622 35132	 * 	182.23	ACR|2DMG|2VULN|1ASPD|1AART	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7ZMB|aAART
180	42622 13326	   	182.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|89CDMG|aBEXP
181	42622 34131	   	182.13	ACR|2DMG|2VULN|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7NUKE|aBEXP
182	42622 34132	   	182.13	ACR|2DMG|2VULN|1ASPD|1AART	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7NUKE|aAART
183	65251 12231	   	181.90	ACR|2ASPD|2BEXP|1DMG	1MSLTOX|2RCR|3TLV|4BELT|57ASPD|6aBEXP|8DMG|9LWND
184	65132 11134	 * 	181.80	ACR|2DMG|2BEXP|2VULN	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7aDMG|8LSRREG|9LWND
185	65251 12211	   	181.80	ACR|2ASPD|2BEXP|1DMG	1MSLTOX|2RCR|3TLV|4BELT|57ASPD|6aBEXP|8DMG|9MBVNT
186	22613 42212	   	181.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aVULN
187	22623 14521	   	181.66	ACR|2ASPD|2AART|1DMG|1VULN	1DUR|2BELT|3RCR|4aASPD|57AART|6CGEN|8VULN|9DMG
188	53223 53184	   	181.45	ACR|2ASPD|2DMG|1CDMG|1VULN|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6aDMG|7VULN|89ASPD
189	22611 11534	   	181.38	ACR|1BASARM|2BEXP|1AART	15DUR|2BELT|3RCR|4ERES|69BEXP|7CGEN|8BASARM|aAART
190	22611 11535	 * 	181.38	ACR|1BASARM|2BEXP|1CDMG	15DUR|2BELT|3RCR|4ERES|69BEXP|7CGEN|8BASARM|aCDMG
191	22613 63122	   	181.28	ACR|1BASARM|2BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMSP
192	22613 63134	   	181.28	ACR|1BASARM|2BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9MLV
193	22613 42243	   	181.26	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|79LWND|8BASARM|aASPD
194	22613 52241	   	181.26	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|79LWND|8BASARM|aAAC
195	22613 63142	   	181.18	ACR|1BASARM|2BEXP|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6aBEXP|7SPLARM|8BASARM
196	22613 38261	   	181.16	ACR|1BASARM|1DMG|1AART|1AAC	19DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|aAAC
197	22623 21251	   	181.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|aAAC
198	22623 24251	   	181.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|aAAC
199	22623 31261	   	181.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aAAC
200	22623 35261	   	181.16	ACR|1BASARM|1ASPD|1AART|1AAC	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|aAAC
201	22613 42233	   	181.16	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|49ERES|5AART|6AAC|7LWND|8BASARM|aASPD
202	22613 52231	   	181.16	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aAAC
203	22636 13153	   	181.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1DUR|2BELT|3RCR|4SPLARM|5AAC|6RMIN|79VULN|8BASARM|aBEXP
204	22613 38231	   	181.06	ACR|1BASARM|1DMG|1AART|1AAC	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aAAC
205	22623 21231	   	181.06	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|79ERES|8BASARM|aAAC
206	22623 31231	   	181.06	ACR|1BASARM|1ASPD|1AART|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aAAC
207	65132 51111	 * 	181.03	ACR|4VULN|2BEXP|1AART	138MSLTOX|2RCR|389BPWR|49BEXP|5789VULN|689CGEN|aAART
208	65135 23113	   	180.94	ACR|1BASARM|2BEXP|1AAC	13MSLTOX|2RCR|3BPWR|49BEXP|5DUR|6FEWX|7AAC|8LIT|aBASARM
209	65343 33132	   	180.72	ACR|2ASPD|1DMG|1BEXP|1AART	1MSLTOX|2RCR|3LIT|4BEXP|5ERES|69ASPD|7DMSP|8DMG|aAART
210	42622 33423	 * 	180.51	ACR|2DMG|3VULN|1ASPD	1LHND|2BELT|3RCR|4ASPD|5aDMG|689VULN|7RCVC
211	22623 13152	   	180.28	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6CGEN|7AAC|8DMG|9BEXP|aCDMG
212	22613 53152	   	180.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7AAC|8DMG|9BEXP|aCDMG
213	22613 63132	   	180.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9MLV|aCDMG
214	42621 13131	   	180.05	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ZMB|aCGEN
215	42621 13135	   	180.05	ACR|2ASPD|2DMG|1CDMG	18aLHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ZMB
216	42621 13161	   	180.05	ACR|2ASPD|2DMG|1CDMG	18LHND|29BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|aCGEN
217	42621 13163	   	180.05	ACR|2ASPD|2DMG|1CDMG	18LHND|29BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|aZMB
218	42622 41132	   	180.05	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5aDMG|6CDMG|78DUR|8BPWR|9ZMB
219	42621 13121	   	179.95	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ERES|aCGEN
220	42621 13136	   	179.95	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ZMB|aTLV
221	42621 13151	   	179.95	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9AEMAG|aCGEN
222	42621 13153	   	179.95	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9AEMAG|aZMB
223	42621 13162	   	179.95	ACR|2ASPD|2DMG|1CDMG	18LHND|29BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|aMDPS
224	42622 41122	   	179.95	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5aDMG|6CDMG|78DUR|8BPWR|9ERES
225	22623 51333	   	179.91	ACR|3ASPD|1AART|1BEXP|1AAC	179DUR|2BELT|3RCR|469ASPD|5AART|8AAC|9BPWR|aBEXP
226	22613 52222	   	179.90	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9LHND|aVULN
227	22626 13111	   	179.90	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9FEWX|aAART
228	22626 13115	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9FEWX|aBEXP
229	22626 13122	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9ZMB|aCDMG
230	22626 13125	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9ZMB|aBEXP
231	22626 13133	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	19DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|aBEXP
232	22626 13142	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9CDMG|aRCVC
233	22626 13143	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9CDMG|aCGEN
234	22626 13163	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9LHND|aBEXP
235	42626 13122	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9ZMB|aCDMG
236	42626 13133	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9DUR|aBEXP
237	22623 56121	   	179.85	ACR|2ASPD|2DMG|1AART	1aDUR|2BELT|3RCR|46ASPD|5AART|7LWND|89DMG
238	42621 13125	   	179.85	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ERES|aLEGI
239	42621 13152	   	179.85	ACR|2ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9AEMAG|aMDPS
240	22626 21433	   	179.81	ACR|3ASPD|1AART|1BEXP|1AAC	17DUR|2BELT|3RCR|47aASPD|57FLTFST|6AART|7BPWR|8BEXP|9AAC
241	22613 38241	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aLWND
242	22613 38244	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aFEWX
243	22613 38246	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aRPLT
244	22613 38247	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aMLV
245	22613 38252	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LWND|aVULN
246	22623 21242	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LWND|aVULN
247	22623 24242	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LWND|aVULN
248	22623 31241	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aLWND
249	22623 31244	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aFEWX
250	22623 31246	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aRPLT
251	22623 31247	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aMLV
252	22623 31252	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aVULN
253	22623 35244	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT|aVULN
254	22623 35252	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LWND|aVULN
255	22612 14423	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8CDMG|9VULN|aASPD
256	22626 13141	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9CDMG|aMDPS
257	22621 12124	   	179.75	ACR|2ASPD|2DMG|1BEXP	15DUR|2BELT|3RCR|4aASPD|6BEXP|7DLOT|89DMG
258	22623 11124	   	179.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|7AME|89DMG
259	22623 34125	   	179.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7RCVC|89DMG
260	22623 56122	   	179.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|46ASPD|5AART|7LWND|89DMG|aAEFBLL
261	22623 56123	   	179.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|46ASPD|5AART|7LWND|89DMG|aDUST
262	42622 13312	   	179.75	ACR|2ASPD|2DMG|1CDMG	1LHND|2BELT|3RCR|47ASPD|5aDMG|6AME|8CDMG|9FEWX
263	42622 13631	   	179.75	ACR|2ASPD|2DMG|1BEXP	1LHND|2BELT|3RCR|47ASPD|59DMG|6AME|8LWND|aBEXP
264	22613 23161	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9VULN|aDMG
265	22613 33171	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9VULN|aDMG
266	22613 33174	 * 	179.70	ACR|1BASARM|1BASICY|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9VULN|aBASICY
267	22613 38243	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4aERES|5AART|6MBVNT|7DMG|8BASARM|9VULN
268	22613 38245	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aAME
269	22623 31243	   	179.70	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7aERES|8BASARM|9VULN
270	22623 31245	   	179.70	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aAME
271	22613 51124	   	179.65	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aASPD|7AME|89DMG
272	42622 13131	   	179.65	ACR|2ASPD|2DMG|1BEXP	1LHND|2BELT|3RCR|47ASPD|59DMG|6AME|8DUST|aBEXP
273	42622 13132	   	179.65	ACR|2ASPD|2DMG|1AART	1LHND|2BELT|3RCR|47ASPD|59DMG|6AME|8DUST|aAART
274	65212 12333	   	179.57	ACR|1BASARM|2BEXP|1VULN	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7VULN|8FEWX|9LHND|aBASARM
275	65212 12423	   	179.57	ACR|1BASARM|2BEXP|1VULN	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7VULN|8LHND|9FEWX|aBASARM
276	65412 12333	   	179.57	ACR|1BASARM|2BEXP|1VULN	16MSLTOX|2RCR|3ERES|4CGEN|56BEXP|6BPWR|7VULN|8FEWX|9LHND|aBASARM
277	53223 13327	 * 	179.54	ACR|1BASARM|3VULN|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68TLV|78aVULN|8BPWR|9BASARM
278	53223 43327	 * 	179.54	ACR|1BASARM|3VULN|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68ERES|78aVULN|8BPWR|9BASARM
279	42622 31324	   	179.48	ACR|2BEXP|2VULN|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7aBEXP|8LIT
280	22653 14212	   	179.37	ACR|1BASARM|2VULN|1DMG	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9DMG|aCGEN
281	22653 14213	   	179.37	ACR|1BASARM|2VULN|1DMG	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8aRPLT|9DMG
282	22653 14232	   	179.37	ACR|1BASARM|2VULN|1ASPD	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9ASPD|aCGEN
283	22653 14233	   	179.37	ACR|1BASARM|2VULN|1ASPD	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8aRPLT|9ASPD
284	22652 14212	   	179.27	ACR|1BASARM|2VULN|1DMG	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9DMG|aCGEN
285	22652 14213	   	179.27	ACR|1BASARM|2VULN|1DMG	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8aRPLT|9DMG
286	22652 14232	   	179.27	ACR|1BASARM|2VULN|1ASPD	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9ASPD|aCGEN
287	22652 14233	   	179.27	ACR|1BASARM|2VULN|1ASPD	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8aRPLT|9ASPD
288	42622 11512	   	179.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|6AME|7CGEN|8BASARM|9FEWX|aTLV
289	42622 11513	   	179.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|6AME|7CGEN|8BASARM|9FEWX|aERES
290	42622 11532	   	179.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|6AME|7CGEN|8BASARM|9DUR|aTLV
291	42622 11533	   	179.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|6AME|7CGEN|8BASARM|9DUR|aERES
292	22612 14213	   	179.27	ACR|1BASARM|1ASPD|1DMG	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9DMG|aASPD
293	22626 13151	   	179.27	ACR|1BASARM|2VULN|1ASPD	1aDUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|79VULN|8BASARM
294	22626 13152	   	179.27	ACR|1BASARM|2VULN|1ASPD	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|79VULN|8BASARM|aLIT
295	22631 13155	   	179.27	ACR|1BASARM|2VULN|1DMG	1DUR|2BELT|3RCR|4SPLARM|5ZMB|6RMIN|79VULN|8BASARM|aDMG
296	22653 14222	   	179.27	ACR|1BASARM|2VULN|1ASPD	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9MDPS|aASPD
297	42613 14213	   	179.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9DMG|aASPD
298	42626 13113	   	179.27	ACR|1BASARM|2VULN|1ASPD	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7aVULN|8BASARM|9FEWX
299	42631 13152	   	179.27	ACR|1BASARM|2VULN|1ASPD	1LHND|2BELT|3RCR|4SPLARM|5ZMB|6RMIN|79VULN|8BASARM|aASPD
300	53225 33225	 * 	179.19	ACR|3ASPD|2VULN|2CDMG|1SELL	159LIT|2SELL|35CDMG|4RCR|59BPWR|6RPLT|79aASPD|89VULN
301	22652 14222	   	179.17	ACR|1BASARM|2VULN|1ASPD	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9MDPS|aASPD
302	42612 13512	   	179.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ERES|5DMG|6AME|7ASPD|8BASARM|9FEWX|aTLV
303	42612 13513	   	179.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4aERES|5DMG|6AME|7ASPD|8BASARM|9FEWX
304	42612 13532	   	179.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ERES|5DMG|6AME|7ASPD|8BASARM|9DUR|aTLV
305	42612 13533	   	179.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4aERES|5DMG|6AME|7ASPD|8BASARM|9DUR
306	42622 11522	   	179.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|6AME|7CGEN|8BASARM|9LEGI|aTLV
307	42622 11523	   	179.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5DMG|6AME|7CGEN|8BASARM|9LEGI|aERES
308	42612 13522	   	179.07	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4ERES|5DMG|6AME|7ASPD|8BASARM|9LEGI|aTLV
309	42612 13523	   	179.07	ACR|1BASARM|1ASPD|1DMG	1LHND|2BELT|3RCR|4aERES|5DMG|6AME|7ASPD|8BASARM|9LEGI
310	22635 21122	   	178.90	ACR|1BASARM|2AART|1BEXP	1DUR|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aBEXP
311	22635 21123	   	178.90	ACR|1BASARM|2AART|1CDMG	1DUR|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aCDMG
312	42635 21122	   	178.90	ACR|1BASARM|2AART|1BEXP	1LHND|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aBEXP
313	42635 21123	   	178.90	ACR|1BASARM|2AART|1CDMG	1LHND|2BELT|3RCR|4SPLARM|5AME|69AART|7LWND|8BASARM|aCDMG
314	22623 14131	 * 	178.82	ACR|3ASPD|2AART|1AAC	19DUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR|aAAC
315	65132 51113	 * 	178.65	ACR|4VULN|3BEXP	138MSLTOX|2RCR|389BPWR|49aBEXP|5789VULN|689CGEN
316	22613 54131	   	178.62	ACR|3ASPD|2AART|1AAC	19DUR|2BELT|3RCR|49ERES|57AART|689ASPD|9BPWR|aAAC
