0	Index      	 *	Score 	Summary	Detail	
1	43412 22227	 * 	203.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aDMG
145	41412 22283	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aLIT
146	41412 48442	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9VULN|aDUST
147	41412 48443	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9VULN|aERES
148	41415 22211	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|7VULN|8AART|9RPLT|aDMG
149	41415 22221	 * 	182.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|7VULN|8AART|9ASPD|aCGEN
150	41415 22223	 * 	182.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|7VULN|8AART|9ASPD|aLIT
151	43412 12483	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|67RMIN|8VULN|9DMG|aAART
152	43412 48444	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9VULN|aLWND
153	43413 13143	 * 	182.57	ACR|1BASARM|1ASPD|1VULN|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8AME|9VULN|aAART
154	41413 21334	 * 	182.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|29FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7aBEXP|8ASPD
155	41413 53131	 * 	182.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6aBEXP|7LHND|8ERES|9ASPD
156	41414 13131	 * 	182.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5aBEXP|6RMIN|7LHND|8ERES|9ASPD
157	41414 32231	 * 	182.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5aBEXP|6ERES|7RMIN|8LWND|9ASPD
158	41412 22222	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aERES
159	41412 22224	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aTLV
160	41412 22227	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aMULARM
161	41412 22282	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aERES
162	41412 22284	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aTLV
163	41415 22222	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|7VULN|8AART|9ASPD|aERES
164	43412 22217	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ZMB|aDMG
165	43412 22221	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aCGEN
166	43412 22223	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aLIT
167	43412 22225	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aFEWX
168	43412 22228	 * 	182.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aLWND
169	43412 22231	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9RPLT|aDMG
170	43412 22281	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aCGEN
171	43412 22283	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aLIT
172	43412 48442	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2aDUST|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9VULN
173	43412 48443	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9VULN|aAME
174	41412 17131	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6RMIN|7aBEXP|8ERES|9ASPD
175	41414 31231	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5aBEXP|6ERES|7AAC|8LWND|9ASPD
176	43413 21331	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7aBEXP|8ASPD|9FEWX
177	43413 36131	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6FEWX|7aBEXP|8ERES|9ASPD
178	43413 53131	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6aBEXP|7LHND|8ERES|9ASPD
179	43414 13131	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5aBEXP|6RMIN|7LHND|8ERES|9ASPD
180	43414 32231	 * 	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5aBEXP|6ERES|7RMIN|8LWND|9ASPD
181	43412 22222	 * 	182.37	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aERES
182	43412 22224	 * 	182.37	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aTLV
183	43412 22282	 * 	182.37	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aERES
184	43412 22284	 * 	182.37	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aTLV
185	41412 25233	 * 	182.35	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|79BEXP|8DUST|aDMG
186	41412 37331	 * 	182.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6ERES|7aBEXP|8AME|9ASPD
187	43412 25433	 * 	182.35	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|79BEXP|8LWND|aDMG
188	43412 72131	 * 	182.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6aBEXP|7CGEN|8ERES|9ASPD
189	43413 21641	 * 	182.35	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7aBEXP|8MBVNT|9DMG
190	43414 31231	 * 	182.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5aBEXP|6ERES|7AAC|8LWND|9ASPD
191	43414 33331	 * 	182.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5aBEXP|6ERES|7FEWX|8AME|9ASPD
192	14342 61132	 * 	182.34	1BASARM|2VULN|2ASPD|2BEXP|1DMG|1AART	18BEXP|258ERES|3AART|4BASARM|6aVULN|78ASPD|8BPWR|9DMG
193	32342 61132	   	182.34	1BASARM|2VULN|2ASPD|2BEXP|1DMG|1AART	158ERES|28BEXP|3AART|4BASARM|6aVULN|78ASPD|8BPWR|9DMG
194	43412 37331	 * 	182.25	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6ERES|7aBEXP|8AME|9ASPD
195	41413 16213	 * 	182.15	ACR|2BASARM|1ASPD|1AART|2SELL	18SELL|2FEWX|37BASARM|4RCR|5RMIN|6ASPD|9LHND|aAART
196	43413 16213	 * 	182.05	ACR|2BASARM|1ASPD|1AART|2SELL	18SELL|2DUST|37BASARM|4RCR|5RMIN|6ASPD|9LHND|aAART
197	41412 22113	 * 	181.96	ACR|1BASARM|2VULN|1AART|1AAC|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9AART|aAAC
198	41412 22263	 * 	181.96	ACR|1BASARM|2VULN|1AART|1AAC|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|79VULN|8AART|aAAC
199	43412 22113	 * 	181.86	ACR|1BASARM|2VULN|1AART|1AAC|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9AART|aAAC
200	43412 25141	 * 	181.74	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7BEXP|8VULN|9CDMG|aAAC
201	32342 61161	 * 	181.65	1BASARM|2ASPD|2BEXP|1VULN|1DMG|1AART|1CDMG	158ERES|28BEXP|3AART|4BASARM|6VULN|78ASPD|8BPWR|9CDMG|aDMG
202	41411 23533	 * 	181.36	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5AEFBLL|6LHND|7MLV|8DMG|9BEXP|aAART
203	41411 23633	 * 	181.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5AEFBLL|6LHND|7MLV|8BEXP|9ASPD|aAART
204	41412 42472	 * 	181.36	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|8BEXP|9CDMG|aASPD
205	41412 48122	 * 	181.36	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8LHND|9CDMG|aDMG
206	41412 48312	 * 	181.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8LIT|9BEXP|aASPD
207	41413 13623	 * 	181.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8BEXP|9ERES|aAART
208	41412 22412	 * 	181.26	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9LHND|aASPD
209	41412 22422	 * 	181.26	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9LWND|aASPD
210	41412 22442	 * 	181.26	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9DUR|aASPD
211	41412 54142	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUST|7RPLT|8ASPD|9BEXP|aCDMG
212	41412 54144	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUST|7RPLT|8ASPD|9BEXP|aAART
213	41412 74122	 * 	181.26	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|8ASPD|9DUST|aCDMG
214	41413 23314	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8CDMG|9BEXP|aASPD
215	41413 23316	 * 	181.26	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8CDMG|9BEXP|aBASICY
216	43412 44162	 * 	181.26	ACR|1BASARM|1ASPD|1VULN|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7RPLT|8ASPD|9VULN|aCDMG
217	43412 48122	 * 	181.26	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7AART|8LHND|9CDMG|aDMG
218	43412 74112	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9DUR|aCDMG
219	43412 74114	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9DUR|aAART
220	43412 74142	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9FEWX|aCDMG
221	43412 74144	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9FEWX|aAART
222	43413 53233	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|28DUST|3BASARM|4RCR|5RMIN|6BEXP|7LHND|9ASPD|aAART
223	43414 13233	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|28DUST|3BASARM|4RCR|5BEXP|6RMIN|7LHND|9ASPD|aAART
224	46412 21222	 * 	181.26	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1SELL|27DUR|3BASARM|4RCR|5MBVNT|6MDPS|8AART|9CDMG|aDMG
225	46412 33421	 * 	181.26	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5MBVNT|6ERES|7FEWX|8CDMG|9DMG|aVULN
226	46412 33424	 * 	181.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5MBVNT|6ERES|7FEWX|8CDMG|9DMG|aBEXP
227	46412 33442	 * 	181.26	ACR|1BASARM|1ASPD|1VULN|1CDMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5MBVNT|6ERES|7FEWX|8CDMG|9VULN|aASPD
228	46413 21331	 * 	181.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9MDPS|aCDMG
229	41412 25242	 * 	181.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7BEXP|8DUST|9CDMG|aASPD
230	43412 22412	 * 	181.16	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9LHND|aASPD
231	43412 22422	 * 	181.16	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9LWND|aASPD
232	43412 22442	 * 	181.16	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9DUR|aASPD
233	43412 25442	 * 	181.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7BEXP|8LWND|9CDMG|aASPD
234	43412 74122	 * 	181.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9AEFBLL|aCDMG
235	43412 74124	 * 	181.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9AEFBLL|aAART
236	43413 23314	 * 	181.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8CDMG|9BEXP|aASPD
237	43413 23316	 * 	181.16	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8CDMG|9BEXP|aBASICY
238	41412 41222	 * 	181.12	ACR|1BASARM|1DMG|1CDMG|1AART|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|8AART|9CDMG|aDMG
239	43412 61134	 * 	181.06	ACR|1BASARM|1ASPD|1VULN|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7ASPD|8LSRREG|9CDMG|aVULN
240	41412 51222	 * 	181.02	ACR|1BASARM|1DMG|1CDMG|1AART|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUST|8AART|9CDMG|aDMG
241	43412 41222	 * 	181.02	ACR|1BASARM|1DMG|1CDMG|1AART|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|8AART|9CDMG|aDMG
242	43412 71233	 * 	181.02	ACR|1BASARM|1ASPD|1BEXP|1AART|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|8AART|9RMIN|aASPD
243	41413 21321	 * 	180.80	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9RCVC|aVULN
244	43413 21321	 * 	180.70	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9RCVC|aVULN
245	14342 61111	 * 	180.50	1BASARM|2ASPD|2BEXP|1VULN|2AART|1DMG	18BEXP|258ERES|39AART|4BASARM|6VULN|78ASPD|8BPWR|aDMG
246	32342 61111	   	180.50	1BASARM|2ASPD|2BEXP|1VULN|2AART|1DMG	158ERES|28BEXP|39AART|4BASARM|6VULN|78ASPD|8BPWR|aDMG
247	41412 72411	 * 	180.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7CGEN|8BEXP|9DMG|aRCVC
248	43412 72411	 * 	180.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7CGEN|8VULN|9DMG|aRCVC
249	41413 13211	 * 	180.14	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9VULN|aBEXP
250	41413 13613	 * 	180.14	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8BEXP|9VULN|aLWND
251	41412 72414	 * 	180.04	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7CGEN|8BEXP|9DMG|aBELT
252	41412 74443	 * 	180.04	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|28FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|9BEXP|aDMG
253	41413 12151	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9VULN|aBEXP
254	41413 21222	 * 	180.04	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8DMSP|9VULN|aDMG
255	41413 21331	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|29FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|aVULN
256	41413 21352	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9VULN|aCGEN
257	41413 21361	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9DMSP|aVULN
258	41413 53123	 * 	180.04	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6BEXP|7LHND|8ERES|9VULN|aDMG
259	41414 13123	 * 	180.04	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6RMIN|7LHND|8ERES|9VULN|aDMG
260	41414 32223	 * 	180.04	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6ERES|7RMIN|8LWND|9VULN|aDMG
261	43413 13211	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9VULN|aBEXP
262	43413 13611	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8FEWX|9VULN|aBEXP
263	46413 13311	 * 	180.04	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6ASPD|7LWND|8ERES|9VULN|aBEXP
264	46413 21222	 * 	180.04	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8DMSP|9VULN|aDMG
265	41411 36132	 * 	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5AEFBLL|6ERES|7VULN|8MLV|9ASPD|aBEXP
266	41412 17123	 * 	179.94	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6RMIN|7BEXP|8ERES|9VULN|aDMG
267	41412 47333	 * 	179.94	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7VULN|8AME|9BEXP|aDMG
268	41412 72412	 * 	179.94	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7CGEN|8BEXP|9DMG|aDUST
269	41413 11151	 * 	179.94	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUST|8MSLREG|9VULN|aBEXP
270	41413 21353	 * 	179.94	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9VULN|aAME
271	41413 21642	 * 	179.94	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8MBVNT|9VULN|aDMG
272	41414 21113	 * 	179.94	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7DUR|8VULN|9ERES|aDMG
273	41414 21323	 * 	179.94	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7DUR|8AAC|9VULN|aDMG
274	41414 22332	 * 	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8RPLT|9ERES|aASPD
275	41414 31223	 * 	179.94	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6ERES|7AAC|8LWND|9VULN|aDMG
276	43412 72413	 * 	179.94	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7CGEN|8VULN|9DMG|aLHND
277	43412 72414	 * 	179.94	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7aCGEN|8VULN|9DMG
278	43413 12151	 * 	179.94	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8MSLREG|9VULN|aBEXP
279	43413 21222	 * 	179.94	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8DMSP|9VULN|aDMG
280	43413 21352	 * 	179.94	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9VULN|aCGEN
281	43413 21361	 * 	179.94	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9DMSP|aVULN
282	41411 36332	 * 	179.84	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5AEFBLL|6ERES|7VULN|8TLV|9ASPD|aBEXP
