0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	209.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
159	11243 32265	   	185.64	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aRPLT
160	51243 32263	   	185.64	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aMLV
161	11243 33215	   	185.64	ACR|1BASARM|2ASPD|1CDMG	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7FEWX|8LIT|9BASARM|aCDMG
162	51243 33215	   	185.64	ACR|1BASARM|2ASPD|1CDMG	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7FEWX|8LIT|9BASARM|aCDMG
163	52533 22163	   	185.61	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6MLV|7AART|8FEWX|9aCGEN|aBPWR
164	52533 22363	   	185.61	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6MLV|7AART|8LHND|9aCGEN|aBPWR
165	11343 36213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|26ASPD|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aLHND
166	11343 36215	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|26ASPD|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aRMIN
167	51343 36213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2RCVC|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aLHND
168	53243 32263	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aMLV
169	11243 31216	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7DUST|8LIT|9BASARM|aBEXP
170	11243 32211	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aMLV
171	11243 32213	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5aZMB|7AART|8BASARM|9ERES
172	11243 32216	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3aLHND|4RCR|5ZMB|7AART|8BASARM|9ERES
173	11243 32231	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aMLV
174	11243 32233	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5aZMB|7AART|8BASARM|9TLV
175	11243 32236	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3aLHND|4RCR|5ZMB|7AART|8BASARM|9TLV
176	11243 32241	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aMLV
177	11243 32243	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5aZMB|7AART|8BASARM|9AME
178	11243 32246	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AME
179	11243 32252	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3aLHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG
180	11243 32253	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aMLV
181	11243 32256	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aDUR
182	11243 32262	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aMDPS
183	11243 32266	   	185.54	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aTLV
184	11543 31216	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|26ASPD|3FEWX|4RCR|5ZMB|7DUST|8LIT|9BASARM|aBEXP
185	51243 31216	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7DUST|8LIT|9BASARM|aBEXP
186	51243 32211	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aMLV
187	51243 32213	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5aZMB|7AART|8BASARM|9ERES
188	51243 32216	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3aLHND|4RCR|5ZMB|7AART|8BASARM|9ERES
189	51243 32231	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aMLV
190	51243 32233	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5aZMB|7AART|8BASARM|9TLV
191	51243 32236	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3aLHND|4RCR|5ZMB|7AART|8BASARM|9TLV
192	51243 32241	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aMLV
193	51243 32243	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5aZMB|7AART|8BASARM|9AME
194	51243 32252	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3aLHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG
195	51243 32253	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aMLV
196	51243 32262	   	185.54	ACR|1BASARM|2ASPD|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aMDPS
197	53243 33215	   	185.54	ACR|1BASARM|2ASPD|1CDMG	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7FEWX|8LIT|9BASARM|aCDMG
198	52533 22423	   	185.51	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6MLV|7AART|8AME|9aFEWX|aBPWR
199	52533 32163	   	185.51	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6ERES|7AART|8FEWX|9aCGEN|aBPWR
200	52533 32363	   	185.51	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6ERES|7AART|8LHND|9aCGEN|aBPWR
201	11343 36212	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1RCVC|26ASPD|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aAEFBLL
202	11343 36214	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1RCVC|26ASPD|3aDUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM
203	51343 36212	   	185.44	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2RCVC|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aAEFBLL
204	53243 32211	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aMLV
205	53243 32213	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5aZMB|7AART|8BASARM|9ERES
206	53243 32216	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3aLHND|4RCR|5ZMB|7AART|8BASARM|9ERES
207	53243 32231	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aMLV
208	53243 32233	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5aZMB|7AART|8BASARM|9TLV
209	53243 32236	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3aLHND|4RCR|5ZMB|7AART|8BASARM|9TLV
210	53243 32241	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aMLV
211	53243 32243	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5aZMB|7AART|8BASARM|9AME
212	53243 32252	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3aLHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG
213	53243 32253	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aMLV
214	53243 32262	   	185.44	ACR|1BASARM|2ASPD|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aMDPS
215	53343 36213	   	185.44	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2AEMAG|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aLHND
216	32311 43525	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1MLV|2TLV|3LHND|4RCR|5DUR|6MULARM|7BASARM|8aASPD|9BEXP
217	53243 31216	   	185.44	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7DUST|8LIT|9BASARM|aBEXP
218	52533 32423	   	185.41	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6ERES|7AART|8AME|9aFEWX|aBPWR
219	11344 32136	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1RCVC|26ASPD|38DUST|4RCR|5ERES|7CDMG|9MLV|aBASARM
220	53343 36212	   	185.34	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2AEMAG|3DUST|4RCR|5ZMB|7BEXP|8LIT|9BASARM|aAEFBLL
221	52533 11522	   	185.31	ACR|3ASPD|2DMG|1CDMG	148ASPD|28TLV|38DMG|5RCR|6MDPS|7MBVNT|8BPWR|9LWND|aCDMG
222	52533 11523	   	185.31	ACR|3ASPD|2DMG|1BEXP	148ASPD|28TLV|38DMG|5RCR|6MDPS|7MBVNT|8BPWR|9LWND|aBEXP
223	52533 22413	   	185.31	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6MLV|7AART|8AME|9aDUST|aBPWR
224	52533 25222	   	185.31	ACR|3ASPD|2DMG|1BEXP	14aASPD|2TLV|37DMG|5RCR|6MLV|8BEXP|9MDPS
225	52533 32413	   	185.21	ACR|3ASPD|2DMG|1AART	14aASPD|2TLV|3aDMG|5RCR|6ERES|7AART|8AME|9aDUST|aBPWR
226	52533 35222	   	185.21	ACR|3ASPD|2DMG|1BEXP	14aASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9MDPS
227	53233 25162	   	184.69	ACR|2ASPD|2DMG|2BEXP	14ASPD|2aAEMAG|3LHND|5RCR|6MLV|7aDMG|8ZMB|9aBEXP|aBPWR
228	53233 35162	   	184.59	ACR|2ASPD|2DMG|2BEXP	14ASPD|2aAEMAG|3LHND|5RCR|6ERES|7aDMG|8ZMB|9aBEXP|aBPWR
229	52533 23621	   	184.47	ACR|2ASPD|2DMG|1BASICY|1AAC	14ASPD|2TLV|39DMG|5RCR|6MLV|7FEWX|8BASICY|aAAC
230	23313 43223	   	184.45	ACR|2BASARM|2BEXP|1VULN	19aFEWX|28RCVC|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|aBPWR
231	52533 21621	   	184.37	ACR|2ASPD|2DMG|1BASICY|1AAC	14ASPD|2TLV|39DMG|5RCR|6MLV|7DUST|8BASICY|aAAC
232	52533 33621	   	184.37	ACR|2ASPD|2DMG|1BASICY|1AAC	14ASPD|2TLV|39DMG|5RCR|6ERES|7FEWX|8BASICY|aAAC
233	52533 31621	   	184.27	ACR|2ASPD|2DMG|1BASICY|1AAC	14ASPD|2TLV|39DMG|5RCR|6ERES|7DUST|8BASICY|aAAC
234	11241 35222	 * 	184.13	ACR|2ASPD|3VULN|2BEXP	1RCVC|2aASPD|3aLHND|4RCR|567VULN|8LIT|9aBEXP|aBPWR
235	41241 35222	 * 	184.13	ACR|2DMG|3VULN|2BEXP	1aDMG|2RCVC|3aLHND|4RCR|567VULN|8LIT|9aBEXP|aBPWR
236	51241 35222	   	184.13	ACR|2ASPD|3VULN|2BEXP	1aASPD|2RCVC|3aLHND|4RCR|567VULN|8LIT|9aBEXP|aBPWR
237	13541 35222	   	184.13	ACR|2DMG|3VULN|2BEXP	1RCVC|2aDUR|3aDMG|4RCR|567VULN|8LIT|9aBEXP|aBPWR
238	32541 11326	 * 	184.07	ACR|2ASPD|1DMG|2CDMG|1BEXP|1VULN	1MLV|2TLV|3DMG|4RCR|5VULN|6BEXP|78CDMG|9aASPD
239	43241 35222	   	184.03	ACR|2DMG|3VULN|2BEXP	1aDMG|2AEMAG|3aLHND|4RCR|567VULN|8LIT|9aBEXP|aBPWR
240	53241 35222	   	184.03	ACR|2ASPD|3VULN|2BEXP	1aASPD|2AEMAG|3aLHND|4RCR|567VULN|8LIT|9aBEXP|aBPWR
241	11341 35222	   	183.93	ACR|2ASPD|3VULN|2BEXP	1RCVC|2aASPD|3aDUST|4RCR|567VULN|8LIT|9aBEXP|aBPWR
242	41341 35222	   	183.93	ACR|2DMG|3VULN|2BEXP	1aDMG|2RCVC|3aDUST|4RCR|567VULN|8LIT|9aBEXP|aBPWR
243	51341 35222	   	183.93	ACR|2ASPD|3VULN|2BEXP	1aASPD|2RCVC|3aDUST|4RCR|567VULN|8LIT|9aBEXP|aBPWR
244	42441 12411	   	183.93	ACR|2DMG|3VULN|2BEXP	19DMG|2TLV|3RMIN|4RCR|59aVULN|69BEXP|7MBVNT|8RPLT|9BPWR
245	52441 12411	   	183.93	ACR|2ASPD|3VULN|2BEXP	19ASPD|2TLV|3RMIN|4RCR|59aVULN|69BEXP|7MBVNT|8RPLT|9BPWR
246	43341 35222	   	183.83	ACR|2DMG|3VULN|2BEXP	1aDMG|2AEMAG|3aDUST|4RCR|567VULN|8LIT|9aBEXP|aBPWR
247	53341 35222	   	183.83	ACR|2ASPD|3VULN|2BEXP	1aASPD|2AEMAG|3aDUST|4RCR|567VULN|8LIT|9aBEXP|aBPWR
248	52533 25231	   	183.40	ACR|2ASPD|2DMG|1BEXP|1AART	14ASPD|2TLV|37DMG|5RCR|6MLV|8BEXP|9AART|aLHND
249	35313 11126	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1MLV|2RMIN|39BEXP|4RCR|5AART|6LWND|7AME|8VULN|aBASARM
250	52533 25223	   	183.30	ACR|2ASPD|2DMG|1CDMG|1BEXP	14ASPD|2TLV|37DMG|5RCR|6MLV|8BEXP|9MDPS|aCDMG
251	52533 25232	   	183.30	ACR|2ASPD|2DMG|1BEXP|1AART	14ASPD|2TLV|37DMG|5RCR|6MLV|8BEXP|9AART|aMDPS
252	52533 35212	   	183.30	ACR|2ASPD|2DMG|1AART|1BEXP	14ASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9CGEN|aAART
253	52533 35231	   	183.30	ACR|2ASPD|2DMG|1AART|1BEXP	14ASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9AART|aLHND
254	11333 11416	   	183.30	ACR|2ASPD|2DMG|1CDMG|1AART	1RCVC|24ASPD|3DUST|5RCR|6MDPS|7CDMG|8AART|9aDMG
255	51333 11416	   	183.30	ACR|2ASPD|2DMG|1CDMG|1AART	14ASPD|2RCVC|3DUST|5RCR|6MDPS|7CDMG|8AART|9aDMG
256	52533 35223	   	183.20	ACR|2ASPD|2DMG|1BEXP|1CDMG	14ASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9MDPS|aCDMG
257	52533 35232	   	183.20	ACR|2ASPD|2DMG|1AART|1BEXP	14ASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9AART|aMDPS
258	53333 11416	   	183.20	ACR|2ASPD|2DMG|1CDMG|1AART	14ASPD|2AEMAG|3DUST|5RCR|6MDPS|7CDMG|8AART|9aDMG
259	13313 43513	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aFEWX
260	13313 43551	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9BELT|aAAC
261	13313 43621	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aDMG
262	13313 43626	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aASPD
263	13613 43512	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3FEWX|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aBEXP
264	16211 43512	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2LWND|3VULN|4RCR|5DUR|6MULARM|7BASARM|8ASPD|9AAC|aBEXP
265	23313 43513	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1aFEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
266	23313 43621	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aDMG
267	23313 43626	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aASPD
268	25313 43513	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	13aFEWX|2BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
269	25313 43621	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	13FEWX|2BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aDMG
270	32213 31246	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2TLV|3VULN|4RCR|5RCVC|6ASPD|7LIT|8AAC|9BEXP|aBASARM
271	12251 43512	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	13RCVC|2MDPS|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aBEXP
272	13313 43411	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aDMG
273	13313 43416	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aASPD
274	13313 43511	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aNUKE
275	13313 43515	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aAEFBLL
276	13313 43631	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aDMG
277	13313 43636	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aASPD
278	23313 43411	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aDMG
279	23313 43416	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aASPD
280	23313 43511	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aNUKE
281	23313 43515	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aAEFBLL
282	23313 43631	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aDMG
283	23313 43636	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aASPD
284	25313 43411	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	13FEWX|2BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aDMG
285	25313 43511	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	13FEWX|2BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aNUKE
286	25313 43631	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	13FEWX|2BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aDMG
287	11233 25162	   	182.96	ACR|3ASPD|2BEXP|1DMG	1RCVC|24aASPD|3LHND|5RCR|6aMLV|7DMG|8ZMB|9aBEXP|aBPWR
288	11233 25662	   	182.96	ACR|3ASPD|2BEXP|1DMG	1RCVC|24aASPD|3aLHND|5RCR|6MLV|7DMG|8RMIN|9aBEXP|aBPWR
289	51233 25162	   	182.96	ACR|3ASPD|2BEXP|1DMG	14aASPD|2RCVC|3LHND|5RCR|6aMLV|7DMG|8ZMB|9aBEXP|aBPWR
290	12251 23523	 * 	182.90	ACR|2BEXP|2BASICY|2VULN|1ASPD	13RCVC|2MDPS|4RCR|5aVULN|6aBASICY|7SNIFST|8ASPD|9aBEXP|aBPWR
291	11233 45222	 * 	182.86	ACR|3ASPD|2BEXP|2VULN	1RCVC|24aASPD|3aLHND|5RCR|67VULN|8LIT|9aBEXP|aBPWR
292	51233 45222	   	182.86	ACR|3ASPD|2BEXP|2VULN	14aASPD|2RCVC|3aLHND|5RCR|67VULN|8LIT|9aBEXP|aBPWR
293	11233 35162	   	182.76	ACR|3ASPD|2BEXP|1DMG	1RCVC|24aASPD|3LHND|5RCR|6aERES|7DMG|8ZMB|9aBEXP|aBPWR
294	51233 35162	   	182.76	ACR|3ASPD|2BEXP|1DMG	14aASPD|2RCVC|3LHND|5RCR|6aERES|7DMG|8ZMB|9aBEXP|aBPWR
295	53233 45222	   	182.76	ACR|3ASPD|2BEXP|2VULN	14aASPD|2AEMAG|3aLHND|5RCR|67VULN|8LIT|9aBEXP|aBPWR
296	11333 26412	   	182.76	ACR|3ASPD|2BEXP|1DMG	1RCVC|248ASPD|39DUST|5RCR|68MLV|78BEXP|8BPWR|aDMG
297	51333 26412	   	182.76	ACR|3ASPD|2BEXP|1DMG	148ASPD|2RCVC|39DUST|5RCR|68MLV|78BEXP|8BPWR|aDMG
298	11343 64332	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RCVC|2ASPD|3DUST|4RCR|5ZMB|6RMIN|7AAC|8DUR|9DMG|aBASARM
299	11333 16331	   	182.66	ACR|3ASPD|2BEXP|1DMG	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aCGEN
300	11333 16332	   	182.66	ACR|3ASPD|2BEXP|1DMG	1aRCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG
301	11333 16336	   	182.66	ACR|3ASPD|2BEXP|1DMG	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aDUR
302	11333 45222	   	182.66	ACR|3ASPD|2BEXP|2VULN	1RCVC|24aASPD|3aDUST|5RCR|67VULN|8LIT|9aBEXP|aBPWR
303	51333 16331	   	182.66	ACR|3ASPD|2BEXP|1DMG	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aCGEN
304	51333 16332	   	182.66	ACR|3ASPD|2BEXP|1DMG	148ASPD|2aRCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG
305	51333 16336	   	182.66	ACR|3ASPD|2BEXP|1DMG	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aDUR
306	51333 45222	   	182.66	ACR|3ASPD|2BEXP|2VULN	14aASPD|2RCVC|3aDUST|5RCR|67VULN|8LIT|9aBEXP|aBPWR
307	32611 43523	   	182.64	ACR|2BASARM|1ASPD|1BEXP	1MLV|2TLV|3aFEWX|4RCR|5aDUR|6MULARM|7aBASARM|8ASPD|9BEXP|aBPWR
308	23313 12625	 * 	182.57	ACR|4VULN|1DMG|1BASICY|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|567aVULN|8BASICY|9DMG
309	25313 12625	   	182.57	ACR|4VULN|1DMG|1BASICY|1BEXP	13FEWX|2BEXP|4RCR|567aVULN|8BASICY|9DMG
310	11333 16316	   	182.56	ACR|3ASPD|2BEXP|2VULN	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9aVULN
311	11333 16333	   	182.56	ACR|3ASPD|2BEXP|1DMG	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aMSLREG
312	11333 16334	   	182.56	ACR|3ASPD|2BEXP|1DMG	1RCVC|248ASPD|38aDUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG
313	11333 36412	   	182.56	ACR|3ASPD|2BEXP|1DMG	1RCVC|248ASPD|39DUST|5RCR|68ERES|78BEXP|8BPWR|aDMG
314	51333 16316	   	182.56	ACR|3ASPD|2BEXP|2VULN	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9aVULN
315	51333 16333	   	182.56	ACR|3ASPD|2BEXP|1DMG	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aMSLREG
316	51333 16334	   	182.56	ACR|3ASPD|2BEXP|1DMG	148ASPD|2RCVC|38aDUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG
317	51333 36412	   	182.56	ACR|3ASPD|2BEXP|1DMG	148ASPD|2RCVC|39DUST|5RCR|68ERES|78BEXP|8BPWR|aDMG
318	53333 16331	   	182.56	ACR|3ASPD|2BEXP|1DMG	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aCGEN
319	53333 16332	   	182.56	ACR|3ASPD|2BEXP|1DMG	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aRCVC
320	53333 16336	   	182.56	ACR|3ASPD|2BEXP|1DMG	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aDUR
