0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	224.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
154	23313 43626	   	195.73	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aASPD
155	13311 25461	 * 	195.73	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7aVULN|8DMG|9ASPD
156	13611 13346	 * 	195.73	ACR|1BASARM|1VULN|1DMG|1AART	1RCVC|2DUR|3FEWX|4RCR|5AART|6LWND|7DUST|8VULN|9BASARM|aDMG
157	11244 35212	   	195.67	ACR|3ASPD|2VULN|1DMG	1RCVC|26aASPD|3LHND|4RCR|5aERES|7DMG|8LIT|9aVULN|aBPWR
158	23311 53426	   	195.66	ACR|2ASPD|2BEXP|1DMG|1AART	19aFEWX|2RCVC|3aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
159	23313 43411	   	195.63	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aDMG
160	23313 43416	   	195.63	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aASPD
161	23313 43511	   	195.63	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aNUKE
162	23313 43515	   	195.63	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aAEFBLL
163	23313 43631	   	195.63	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aDMG
164	23313 43636	   	195.63	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aASPD
165	52533 11533	   	195.62	ACR|3ASPD|3DMG|1AAC	148ASPD|28TLV|389DMG|5RCR|6MDPS|7MBVNT|8BPWR|aAAC
166	52541 31232	   	195.60	ACR|2VULN|2ASPD|2DMG	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aLHND|aBPWR
167	53233 41433	   	195.29	ACR|1BASARM|2VULN|2ASPD	14ASPD|2AEMAG|3LHND|5RCR|69VULN|7LIT|8BELT|aBASARM
168	42323 22355	   	195.21	DCR|2ASPD|2DMG|1VULN|2BEXP|1AART	18DMG|2TLV|38BEXP|4VULN|5AART|6LIT|78ASPD|8BPWR|9RPLT|aRCR
169	13313 26345	   	195.16	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1RCVC|2DUR|3BEXP|4RCR|5VULN|6BASICY|7DMG|8LIT|9ASPD|aCDMG
170	32213 31246	   	194.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1MLV|2TLV|3VULN|4RCR|5RCVC|6ASPD|7LIT|8AAC|9BEXP|aBASARM
171	25313 33436	   	194.35	ACR|1BASARM|2VULN|1DMG|1BEXP	13FEWX|2BEXP|4RCR|57VULN|6RPLT|8DMG|9DUST|aBASARM
172	13313 43123	 * 	194.33	ACR|2BASARM|2ASPD|2BEXP|1VULN|1MSE	1RCVC|2DUR|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8MSE|9aASPD|aBPWR
173	52351 34333	 * 	194.27	DCR|3ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	168ASPD|28TLV|3BEXP|4DMG|58VULN|7AAC|8BPWR|9CDMG|aRCR
174	25313 13166	   	194.11	ACR|2VULN|1BASARM|1DMG|1BEXP|1SELL	13FEWX|2BEXP|4RCR|56VULN|7SELL|8MDPS|9DMG|aBASARM
