0	Index      	 *	Score 	Summary	Detail	
1	26641 33323	 * 	209.71	ACR|3BEXP|2ASPD|2DMG|1AART	14aBEXP|2AART|3MDPS|5RCR|6aDMG|7RMIN|8aASPD|9BELT|aBPWR
150	25236 22622	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7TLV|8AAC|9BASARM|aRPLT
151	25236 22623	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7TLV|8AAC|9BASARM|aDUR
152	25236 32622	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7TLV|8AAC|9BASARM|aDUST
153	25236 32623	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7aTLV|8AAC|9BASARM
154	33511 31416	   	185.75	ACR|2DMG|2BEXP|1ASPD|1AART	1RMIN|29AME|3RCVC|4RCR|5LHND|69BEXP|79DMG|8AART|9BPWR|aASPD
155	43336 11216	 * 	185.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6LHND|7DMG|9aVULN
156	43336 31216	 * 	185.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6FEWX|7DMG|9aVULN
157	25236 11332	   	185.61	ACR|3BEXP|2ASPD|1DMG|1VULN	139BEXP|23ZMB|39BPWR|49ASPD|5RCR|6LHND|7DMG|89FEWX|aVULN
158	43336 21216	 * 	185.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6DUST|7DMG|9aVULN
159	55351 23223	   	185.51	ACR|3DMG|2ASPD|1BEXP	1MLV|27aDMG|39FEWX|48ASPD|5RCR|6BEXP
160	62662 21323	 * 	185.12	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	178VULN|2FLTFST|3DMG|4RCR|5CGEN|6CDMG|9ASPD|aBEXP
161	16231 63253	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AART|3BEXP|4LHND|5RCR|6MLV|7MDPS|8ASPD|9BASARM|aAAC
162	25236 11223	   	184.79	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7aDMG|9FEWX
163	25236 11243	   	184.79	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7aDMG|9LWND
164	25236 31223	   	184.79	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|69FEWX|7aDMG
165	25236 31243	   	184.79	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6FEWX|7aDMG|9LWND
166	25236 31263	   	184.79	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6FEWX|7aDMG|9DMSP
167	16231 25126	   	184.77	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1FEWX|2AART|3BEXP|49LHND|5RCR|6AAC|7SELL|8DMG|aBASARM
168	25236 11233	   	184.69	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7aDMG|9LEGI
169	25236 21223	   	184.69	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7aDMG|9FEWX
170	25236 21233	   	184.69	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7aDMG|9LHND
171	25236 21243	   	184.69	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7aDMG|9LWND
172	25236 21263	   	184.69	ACR|2ASPD|2DMG|2BEXP	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7aDMG|9DMSP
173	43336 32621	   	184.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6aFEWX|7TLV|8AAC|9BASARM
174	43336 22621	   	184.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7TLV|8AAC|9BASARM|aFEWX
175	43336 22622	   	184.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7TLV|8AAC|9BASARM|aRPLT
176	43336 22623	   	184.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7TLV|8AAC|9BASARM|aDUR
177	43336 32622	   	184.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7TLV|8AAC|9BASARM|aDUST
178	43336 32623	   	184.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7aTLV|8AAC|9BASARM
179	43136 16222	 * 	184.54	ACR|2ASPD|3CDMG|2VULN|1DMG|1SELL	1SELL|28aCDMG|3DMSP|4DMG|5RCR|68VULN|78ASPD|8BPWR|9LIT
180	46232 23321	 * 	183.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	1SELL|2AME|38AAC|4RCR|5RPLT|6BEXP|7DMG|9BASARM|aFEWX
181	46232 23322	 * 	183.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	1SELL|2AME|38AAC|4RCR|5aRPLT|6BEXP|7DMG|9BASARM
182	46232 23325	 * 	183.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	1SELL|2AME|38AAC|4RCR|5RPLT|6BEXP|7DMG|9BASARM|aLHND
183	46232 23324	 * 	183.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	1SELL|2aAME|38AAC|4RCR|5RPLT|6BEXP|7DMG|9BASARM
184	46232 23326	 * 	183.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	1SELL|2AME|38AAC|4RCR|5RPLT|6BEXP|7DMG|9BASARM|aDUST
185	26641 33332	   	183.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	14BEXP|2AART|3MDPS|5RCR|6DMG|7RMIN|8ASPD|9VULN|aCDMG
186	23452 11631	   	183.42	ACR|1BASARM|2BEXP|1AART|1VULN	18BEXP|2LWND|3DUR|4RCR|5LHND|6VULN|7BASARM|9RCVC|aAART
187	43336 11223	   	183.26	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6LHND|7aDMG|9FEWX
188	43336 11243	   	183.26	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6LHND|7aDMG|9LWND
189	43336 31223	   	183.26	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|69FEWX|7aDMG
190	43336 31243	   	183.26	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6FEWX|7aDMG|9LWND
191	43336 31263	   	183.26	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6FEWX|7aDMG|9DMSP
192	13553 11634	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|2LWND|3aBEXP|4RCR|5DUST|6VULN|7BASARM|8MBVNT|9CDMG
193	13553 11252	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1aFEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|8DMG|9AAC
194	13553 11253	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|8DMG|9AAC|aRPLT
195	23453 11252	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2LWND|3DUR|4RCR|5DUST|6VULN|7BASARM|8DMG|9AAC|aFEWX
196	43336 11233	   	183.16	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6LHND|7aDMG|9LEGI
197	43336 21223	   	183.16	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6DUST|7aDMG|9FEWX
198	43336 21233	   	183.16	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6DUST|7aDMG|9LHND
199	43336 21243	   	183.16	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6DUST|7aDMG|9LWND
200	43336 21263	   	183.16	ACR|2ASPD|2DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6DUST|7aDMG|9DMSP
201	15236 41121	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	13aFEWX|23ZMB|3BPWR|4ASPD|5RCR|6BEXP|7DMG|8AME|9BASARM
202	13553 11251	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|8DMG|9AAC|aERES
203	23453 11251	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2LWND|3DUR|4RCR|5DUST|6VULN|7BASARM|8DMG|9AAC|aERES
204	62161 22623	   	183.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1VULN|2FLTFST|3ERES|4RCR|5AAC|6CDMG|7LHND|8FEWX|9ASPD|aBASARM
205	26641 33312	 * 	183.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3MDPS|5RCR|6DMG|7RMIN|8ASPD|9aCDMG
206	15236 41122	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	13FEWX|23ZMB|3BPWR|4ASPD|5RCR|6BEXP|7DMG|8AME|9BASARM|aDUST
207	15236 41123	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	13FEWX|23ZMB|3BPWR|4ASPD|5RCR|6BEXP|7DMG|8AME|9BASARM|aTLV
208	42321 61223	   	182.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2RPLT|34LHND|5RCR|6MLV|7DMG|8ASPD|9BASARM|aBEXP
209	23452 11623	 * 	182.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2LWND|3DUR|4RCR|5LHND|6aVULN|7BASARM|9DUST
210	16231 34226	 * 	182.65	ACR|1BASARM|2AART|1BEXP|1CDMG	1FEWX|26AART|3BEXP|4LHND|5RCR|7CDMG|8AEMAG|9ZMB|aBASARM
211	26641 11123	   	182.65	ACR|1BASARM|3BEXP|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9aDMSP
212	36332 44123	   	182.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1RMIN|2SELL|3ASPD|4RCR|5RPLT|6RCVC|7aBEXP|8AME|9BASARM
213	26641 11113	   	182.55	ACR|1BASARM|3BEXP|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9AEFBLL|aDMSP
214	26641 11122	   	182.55	ACR|1BASARM|3BEXP|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9DMSP|aDUST
215	62661 32131	   	182.48	ACR|1BASARM|2VULN|1DMG|1AAC	1aVULN|2FLTFST|3DMG|4RCR|5AAC|6FEWX|7LEGI|8CGEN|9BASARM
216	25236 36331	   	182.47	ACR|3ASPD|3BEXP|1AAC	139BEXP|23ZMB|39BPWR|49aASPD|5RCR|69FEWX|7LEGI|8AAC
217	36332 14123	   	182.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1RMIN|2SELL|3ASPD|4RCR|5RPLT|6AEMAG|7aBEXP|8AME|9BASARM
218	26641 11112	   	182.45	ACR|1BASARM|3BEXP|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9AEFBLL|aDUST
219	23451 12326	 * 	182.40	ACR|4VULN|3BEXP|1AART	18aBEXP|2LWND|3aDUR|4RCR|569aVULN|7AART|aBPWR
220	62661 32331	   	182.38	ACR|1BASARM|2VULN|1DMG|1AAC	1aVULN|2FLTFST|3DMG|4RCR|5AAC|6FEWX|7LEGI|8AME|9BASARM
221	23453 11531	   	182.13	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1BEXP|2LWND|3DUR|4RCR|5DUST|6VULN|7BASARM|8FEWX|9CDMG|aAART
222	13553 11631	   	182.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|8MBVNT|9CDMG|aAART
223	66231 31312	   	181.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	18VULN|2AART|3BEXP|4LHND|5RCR|6DUR|7ASPD|9CDMG|aDMG
224	66231 41312	   	181.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	18VULN|2AART|3BEXP|4LHND|5RCR|6LWND|7ASPD|9CDMG|aDMG
225	34132 22432	   	181.89	ACR|2ASPD|2DMG|1AART|1VULN	1RMIN|2AART|39DUR|4RCR|5FLTARM|69DMG|7RPLT|89ASPD|9BPWR|aVULN
226	23452 11532	   	181.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2LWND|3DUR|4RCR|5LHND|6aVULN|7BASARM|8FEWX|9CDMG
227	23453 11633	   	181.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2LWND|3DUR|4RCR|5DUST|69VULN|7BASARM|8BELT|aCDMG
228	34132 22356	   	181.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2AART|3DUR|4RCR|5FLTARM|6DMG|7RPLT|8BEXP|9ERES|aBASARM
229	62661 21113	   	181.50	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	17VULN|2FLTFST|3DMG|4RCR|5AAC|6CDMG|8FEWX|9BEXP|aASPD
230	43433 23213	 * 	181.43	ACR|3ASPD|2CDMG|1BEXP|1AART|1SELL	1SELL|29CDMG|3AART|49LWND|5RCR|6ZMB|7BEXP|89aASPD|9BPWR
231	42235 33131	   	181.35	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC|1SELL	1SELL|2RPLT|38VULN|4RCR|5ASPD|6AAC|7DMG|9BEXP|aAART
232	42235 33132	   	181.35	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1SELL|2RPLT|38VULN|4RCR|5ASPD|6AAC|7DMG|9BEXP|aCDMG
233	16221 35126	 * 	181.18	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1MSE	1FEWX|2AART|39BEXP|4MSE|5RCR|68DMG|7CDMG|aBASARM
234	36331 43351	   	181.16	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1RMIN|2SELL|3ASPD|4RCR|5FEWX|6CGEN|7DMG|8VULN|9BASARM|aVENTOX
235	36331 43352	   	181.06	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1RMIN|2SELL|3ASPD|4RCR|5FEWX|6CGEN|7DMG|8VULN|9BASARM|aMDPS
236	66231 23261	   	181.06	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC|1VULN	1VULN|2AART|3BEXP|4LHND|5RCR|6AAC|7MDPS|8aASPD|9DMG
237	25236 11224	   	180.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7DMG|9FEWX|aCDMG
238	25236 11261	   	180.85	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7DMG|9AART|aBELT
239	25236 11262	   	180.85	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7DMG|9AART|aLIT
240	26113 35613	   	180.85	ACR|2DMG|2BEXP|1ASPD|1AART	19BEXP|2AART|3DMSP|4TLV|5RCR|6RMIN|79DMG|89FEWX|9BPWR|aASPD
241	26433 12236	   	180.85	ACR|2ASPD|2BEXP|2VULN|1AART	1aBEXP|2AART|3MLV|4DMSP|5RCR|68RCVC|7aVULN|9aASPD|aBPWR
242	26433 12336	   	180.85	ACR|2ASPD|2BEXP|2VULN|1AART	1aBEXP|2AART|3MLV|48DMSP|5RCR|6RCVC|7aVULN|9aASPD|aBPWR
243	25236 11133	 * 	180.84	ACR|3BEXP|1ASPD|1DMG|1BASICY	139BEXP|23ZMB|3BPWR|4ASPD|5RCR|6LHND|7DMG|8AME|aBASICY
244	25236 31133	   	180.84	ACR|3BEXP|1ASPD|1DMG|1BASICY	139BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7DMG|8AME|aBASICY
245	25236 11234	   	180.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7DMG|9LEGI|aCDMG
246	25236 21224	   	180.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7DMG|9FEWX|aCDMG
247	25236 21234	   	180.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7DMG|9LHND|aCDMG
248	34231 11115	 * 	180.75	ACR|2ASPD|2BEXP|2CDMG|1AART	1RMIN|2AART|3MDPS|4aZMB|5RCR|68BEXP|7aASPD|9aCDMG|aBPWR
249	26153 12236	   	180.75	ACR|2ASPD|2BEXP|2VULN|1AART	1aBEXP|2AART|3DMSP|4ERES|5RCR|68RCVC|7aVULN|9aASPD|aBPWR
250	26153 12336	   	180.75	ACR|2ASPD|2BEXP|2VULN|1AART	1aBEXP|2AART|38DMSP|4ERES|5RCR|6RCVC|7aVULN|9aASPD|aBPWR
251	26213 25326	   	180.65	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|4TLV|5RCR|6ZMB|7DMG|8aASPD|9LIT
252	26213 25633	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	13BEXP|2AART|4TLV|5RCR|6ZMB|79DMG|8FEWX|aASPD
253	26213 35326	   	180.65	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|4TLV|5RCR|6RMIN|7DMG|8aASPD|9LIT
254	26213 35633	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	13BEXP|2AART|4TLV|5RCR|6RMIN|79DMG|8FEWX|aASPD
255	26641 31312	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3MDPS|5RCR|6aDMG|7DUR|8RPLT|9ASPD
256	43433 33211	   	180.61	ACR|2ASPD|2BEXP|2CDMG|1AART|1SELL	1SELL|29CDMG|3AART|4LWND|5RCR|6RMIN|79BEXP|89ASPD|9BPWR|aBELT
257	43433 33212	   	180.61	ACR|2ASPD|2BEXP|2CDMG|1AART|1SELL	1SELL|29CDMG|3AART|4LWND|5RCR|6RMIN|79BEXP|89ASPD|9BPWR|aLIT
258	43433 33215	   	180.61	ACR|2ASPD|2BEXP|2CDMG|1AART|1SELL	1SELL|29CDMG|3AART|4LWND|5RCR|6RMIN|79BEXP|89ASPD|9BPWR|aLHND
259	43433 33216	   	180.61	ACR|2ASPD|2BEXP|2CDMG|1AART|1SELL	1SELL|29CDMG|3AART|4LWND|5RCR|6RMIN|79BEXP|89ASPD|9BPWR|aFEWX
260	26213 25313	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|4TLV|5RCR|6ZMB|7DMG|8aASPD|9AME
261	26213 35313	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|4TLV|5RCR|6RMIN|7DMG|8aASPD|9AME
262	26253 25313	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|4ERES|5RCR|6ZMB|7DMG|8aASPD|9AME
263	26253 35313	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|4ERES|5RCR|6RMIN|7DMG|8aASPD|9AME
264	26513 25313	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|3BPWR|4TLV|5RCR|6ZMB|7DMG|8aASPD|9AME
265	26513 35313	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	13BEXP|2AART|3BPWR|4TLV|5RCR|6RMIN|7DMG|8aASPD|9AME
266	43136 36323	   	180.51	ACR|2DMG|2BEXP|1ASPD|1CDMG|1SELL	1SELL|2CDMG|3DMSP|4aDMG|5RCR|68BEXP|7ASPD|9DUR
267	24635 31221	   	180.34	ACR|1BASARM|2DMG|1BEXP	1BEXP|2ERES|3MDPS|4AME|5RCR|6LWND|7BASARM|89DMG|aLIT
268	24635 31222	   	180.34	ACR|1BASARM|2DMG|1BEXP	1BEXP|2ERES|3MDPS|4AME|5RCR|6LWND|7BASARM|89DMG|aZMB
269	24635 31223	   	180.34	ACR|1BASARM|2DMG|1BEXP	1BEXP|2ERES|3MDPS|4AME|5RCR|6LWND|7BASARM|89DMG|aRCVC
270	42235 31121	   	180.16	ACR|2ASPD|2BEXP|2VULN|1AAC|1SELL	1SELL|2RPLT|3aVULN|4RCR|5aASPD|6AAC|7LIT|8SNIHEL|9aBEXP|aBPWR
