0	Index      	 *	Score 	Summary	Detail	
1	63342 32112	 * 	180.88	ACR|3ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8BEXP|9AAC
155	22333 62236	   	154.63	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9LIT|aCDMG
156	22333 62251	   	154.63	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|69DUR|7MDPS|8BASARM|aBEXP
157	22334 36236	   	154.63	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9LIT|aCDMG
158	22332 31233	   	154.63	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ERES|7LWND|8BEXP|9TLV|aBASARM
159	22332 33233	   	154.63	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ERES|7DUR|8BEXP|9TLV|aBASARM
160	63341 32161	 * 	154.60	ACR|2BEXP|1DMG|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5DUST|6CDMG|7VULN|89BEXP|aDMG
161	63342 63331	 * 	154.60	ACR|2BEXP|1ASPD|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6VULN|7CDMG|89BEXP|aAEFBLL
162	22331 36431	   	154.53	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|7RCVC|8VENICY|9BASARM|aBEXP
163	22333 12236	   	154.53	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9CGEN|aCDMG
164	22333 42213	   	154.53	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9DUST|aCDMG
165	22333 42225	   	154.53	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9TLV|aBEXP
166	22333 42226	   	154.53	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9TLV|aCDMG
167	22333 62225	   	154.53	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9TLV|aBEXP
168	22333 62226	   	154.53	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9TLV|aCDMG
169	22334 36225	   	154.53	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9TLV|aBEXP
170	22334 36226	   	154.53	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9TLV|aCDMG
171	22335 36236	   	154.53	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9LIT|aCDMG
172	22335 36253	 * 	154.53	ACR|1BASARM|1AART|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9DUR|aAART
173	12562 31132	 * 	154.50	ACR|1BASARM|2AART|1ASPD|1BEXP|1VULN|1MSE	1MSE|2RMIN|3BEXP|48AART|5RCR|6DMSP|7VULN|9ASPD|aBASARM
174	12562 36232	 * 	154.50	ACR|1BASARM|2AART|1ASPD|1BEXP|1VULN|1MSE	1MSE|2RMIN|3BEXP|47AART|5RCR|6DMSP|8VULN|9ASPD|aBASARM
175	22331 35431	   	154.43	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|57DUST|6MDPS|8VENICY|9BASARM|aBEXP
176	22333 12211	   	154.43	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|69DUST|7MDPS|8BASARM|aBEXP
177	22335 36225	   	154.43	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9TLV|aBEXP
178	22335 36226	   	154.43	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9TLV|aCDMG
179	22334 11246	 * 	154.21	ACR|2BEXP|2VULN|1DMG	19VULN|2RMIN|3SNIFST|4RCR|5FEWX|6ERES|7DMG|8aBEXP
180	22336 11246	   	154.21	ACR|2BEXP|2VULN|1DMG	19VULN|2RMIN|3SNIFST|4RCR|5LWND|6ERES|7DMG|8aBEXP
181	22331 11346	   	154.11	ACR|2BEXP|2VULN|1DMG	19VULN|2RMIN|3SNIFST|4RCR|5DUST|6ERES|7DMG|8aBEXP
182	22331 51346	   	154.11	ACR|2BEXP|2VULN|1DMG	19VULN|2RMIN|3SNIFST|4RCR|5DUST|6TLV|7DMG|8aBEXP
183	22335 11246	   	154.11	ACR|2BEXP|2VULN|1DMG	19VULN|2RMIN|3SNIFST|4RCR|5LEGI|6ERES|7DMG|8aBEXP
184	22333 42262	   	154.01	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6aLHND|7MDPS|8BASARM
185	22333 42264	   	154.01	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|aDUR
186	22333 62256	   	154.01	ACR|1BASARM|2VULN	1aVULN|2RMIN|3SNIFST|4RCR|5LSRICY|69DUR|7MDPS|8BASARM
187	22334 36262	   	154.01	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|aLHND
188	63342 31511	   	153.95	ACR|2VULN|1ASPD|1DMG|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|78VULN|9AAC|aZMB
189	63342 31513	   	153.95	ACR|2VULN|1ASPD|1DMG|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|78VULN|9AAC|aCGEN
190	22331 33432	   	153.91	ACR|1BASARM|2VULN	17VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|8VENICY|9BASARM|aLHND
191	22331 33434	   	153.91	ACR|1BASARM|2VULN	17VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|8VENICY|9BASARM|aDUR
192	22331 33436	   	153.91	ACR|1BASARM|2VULN	17VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|8VENICY|9BASARM|aLWND
193	22333 12262	   	153.91	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|aLHND
194	22333 12264	   	153.91	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|aDUR
195	22333 12266	   	153.91	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|aLWND
196	22333 42266	   	153.91	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|aAME
197	22335 36262	   	153.91	ACR|1BASARM|2VULN	19VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|aLHND
198	22332 13226	 * 	153.75	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ASPD|7DUR|8BEXP|9CDMG|aAART
199	22332 52111	 * 	153.75	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1VULN|27RMIN|3SNIFST|4RCR|5CGEN|6CDMG|8AART|9BEXP|aDMG
200	62263 11633	 * 	153.30	DCR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1LIT|2ASPD|3CGEN|4BASARM|5SELL|6CDMG|7MDPS|8BEXP|9VULN|aRCR
201	22333 31351	 * 	153.03	ACR|2VULN|1ASPD|1AART|1BEXP	1aVULN|27RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|8AART|9BEXP
202	22333 33351	   	153.03	ACR|2VULN|1ASPD|1AART|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|7DMSP|8AART|9BEXP
203	22334 65221	 * 	153.03	ACR|2VULN|1DMG|1CDMG|1AART	18VULN|2RMIN|3SNIFST|4RCR|5FEWX|6AART|7CDMG|9ERES|aDMG
204	42335 21335	 * 	153.02	DCR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2LIT|3ASPD|4DMG|5ZMB|6BEXP|7RPLT|8BASARM|9MDPS|aRCR
205	63342 22243	 * 	152.98	ACR|1ASPD|1DMG|1CDMG|1AART|1SELL	18LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7DMG|9CDMG|aAART
206	22331 65221	 * 	152.93	ACR|2VULN|1ASPD|1AART|1CDMG	18VULN|2RMIN|3SNIFST|4RCR|5DUST|6AART|7CDMG|9MDPS|aASPD
207	22331 65222	   	152.93	ACR|2VULN|1DMG|1AART|1CDMG	18VULN|2RMIN|3SNIFST|4RCR|5DUST|6AART|7CDMG|9MDPS|aDMG
208	22331 65251	   	152.93	ACR|2VULN|1DMG|1CDMG|1AART	18VULN|2RMIN|3SNIFST|4RCR|5DUST|6AART|7CDMG|9ERES|aDMG
209	63342 23311	   	152.88	ACR|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7CDMG|8BEXP|9TLV|aDMG
210	63342 23321	   	152.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7CDMG|8BEXP|9ERES|aDMG
211	63342 23341	   	152.88	ACR|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7CDMG|8BEXP|9AME|aDMG
212	63342 23511	 * 	152.88	ACR|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7CDMG|8AME|9BASICY|aBEXP
213	63342 35332	   	152.88	ACR|1ASPD|1DMG|1BEXP|1AART|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|7DLOT|8ZMB|9AART|aBEXP
214	63344 32111	 * 	152.88	ACR|2VULN|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5LHND|6CDMG|79VULN|8BEXP|aDMG
215	63341 32111	 * 	152.78	ACR|2VULN|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5DUST|6CDMG|79VULN|8BEXP|aDMG
216	63342 35213	   	152.78	ACR|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|7DLOT|8SPLREG|9CDMG|aBEXP
217	62263 11263	 * 	152.68	DCR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1LIT|2ASPD|3CGEN|4BASARM|5SELL|6CDMG|7MDPS|8TLV|9DMG|aRCR
218	22331 61231	 * 	152.46	ACR|2AART|1ASPD|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|69AART|7RPLT|8BEXP|aASPD
219	22331 61232	 * 	152.46	ACR|2AART|1DMG|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|69AART|7RPLT|8BEXP|aDMG
220	63342 11325	 * 	152.31	ACR|2AART|1ASPD|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6ZMB|7VULN|8CDMG|9aAART
221	22334 51263	   	152.25	ACR|2DMG|1BEXP|1AAC|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6TLV|79DMG|8BEXP|aAAC
222	22336 51263	   	152.25	ACR|2DMG|1BEXP|1AAC|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LWND|6TLV|79DMG|8BEXP|aAAC
223	22335 51263	   	152.15	ACR|2DMG|1BEXP|1AAC|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6TLV|79DMG|8BEXP|aAAC
224	22334 64313	 * 	151.93	ACR|2AART|2VULN|1ASPD	1aVULN|2RMIN|3SNIFST|4RCR|5FEWX|68AART|7LWND|9ASPD
225	63343 11623	 * 	151.89	ACR|2AART|1ASPD|2CDMG|1SELL	19LIT|2MDPS|3SELL|4RCR|57AART|69FEWX|89CDMG|9BPWR|aASPD
226	22334 33222	   	151.62	ACR|2DMG|2VULN|1AAC	17VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|8AAC|9aDMG
227	63342 12126	   	151.60	ACR|2ASPD|2BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6ZMB|8aBEXP|9ERES
228	63342 22135	   	151.58	ACR|2ASPD|1DMG|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|5aASPD|6LHND|7DMG|8MLV|9AAC
229	63342 22212	   	151.58	ACR|2ASPD|1DMG|1AAC|1SELL	18LIT|2MDPS|3SELL|4RCR|5aASPD|6LHND|7DMG|9AAC
230	22331 33222	   	151.52	ACR|2DMG|2VULN|1AAC	17VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|8AAC|9aDMG
231	63342 22335	   	151.48	ACR|2ASPD|1DMG|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|5aASPD|6LHND|7DMG|8AME|9AAC
232	22332 56331	 * 	151.41	ACR|3VULN|1ASPD|1CDMG	18aVULN|2RMIN|3SNIFST|4RCR|5CGEN|6CDMG|7LWND|9ASPD
233	22332 11242	 * 	151.41	ACR|3VULN|1ASPD|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5CGEN|6ASPD|7LWND|8BEXP
234	22334 21242	 * 	151.41	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5FEWX|6CGEN|7DMG|8BEXP
235	22334 23462	   	151.41	ACR|3VULN|1ASPD|1BEXP	17aVULN|2RMIN|3SNIFST|4RCR|5FEWX|6CGEN|8BEXP|9ASPD
236	22336 21242	   	151.41	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5LWND|6CGEN|7DMG|8BEXP
237	22331 21342	   	151.31	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5DUST|6CGEN|7DMG|8BEXP
238	22332 41342	   	151.31	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5CGEN|6DUST|7DMG|8BEXP
239	22333 31642	   	151.31	ACR|3VULN|1ASPD|1CDMG	19aVULN|27RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|8CDMG
240	22333 33642	   	151.31	ACR|3VULN|1ASPD|1CDMG	19aVULN|2RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|7DMSP|8CDMG
241	22334 11242	   	151.31	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5FEWX|6ERES|7DMG|8BEXP
242	22334 13462	   	151.31	ACR|3VULN|1ASPD|1BEXP	17aVULN|2RMIN|3SNIFST|4RCR|5FEWX|6ERES|8BEXP|9ASPD
243	22335 21242	   	151.31	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6CGEN|7DMG|8BEXP
244	22336 11242	   	151.31	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5LWND|6ERES|7DMG|8BEXP
245	22331 11342	   	151.21	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5DUST|6ERES|7DMG|8BEXP
246	22335 11242	   	151.21	ACR|3VULN|1DMG|1BEXP	19aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6ERES|7DMG|8BEXP
247	22332 51263	 * 	151.16	ACR|3VULN|1BASICY|1CDMG|1SELL	19aVULN|2RMIN|3SNIFST|4RCR|5CGEN|6CDMG|7SELL|8BASICY
248	62443 21111	 * 	151.00	DCR|3ASPD|3BEXP|1VULN	1LIT|256ASPD|345BEXP|5BPWR|7VULN|8FEWX|9LWND|aRCR
249	31621 34323	 * 	150.95	DCR|2ASPD|2BEXP|1DMG|1AART	17LHND|29LWND|37ASPD|4DMG|5LIT|67BEXP|7BPWR|8AART|aRCR
250	62332 14333	   	150.95	DCR|2ASPD|2BEXP|1DMG|1AART	18LIT|23ASPD|4AART|58LWND|68BEXP|7RPLT|8BPWR|9DMG|aRCR
251	62433 31322	   	150.90	DCR|3ASPD|3BEXP|1VULN	1LIT|256ASPD|358BEXP|4RCVC|5BPWR|7SNIFST|9VULN|aRCR
