0	Index      	 *	Score 	Summary	Detail	
1	64111 31263	 * 	205.66	ACR|2VULN|1BASARM|1ASPD|1AART|1AAC	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9ASPD|aAAC
153	22225 14312	 * 	181.96	ACR|3BEXP|2DMG|1AART	1MDPS|25LIT|359BEXP|4RCR|5BPWR|6AART|7aDMG|8BELT
154	43661 13222	   	181.83	ACR|2DMG|1ASPD|1VULN|1AART	1NUKE|23FEWX|4RCR|5MDPS|6AART|78DMG|9ASPD|aVULN
155	22221 12613	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9CDMG|aLHND
156	22221 12616	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9CDMG|aRMIN
157	22221 12626	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9ZMB|aCDMG
158	22223 21633	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7MLV|8BELT|9BASARM|aLHND
159	22223 21636	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7MLV|8BELT|9BASARM|aRMIN
160	13214 36331	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7LWND|8BASARM|9ASPD|aDMSP
161	13214 36336	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7LWND|8BASARM|9ASPD|aFEWX
162	21656 33322	   	181.60	ACR|2AART|1ASPD|1DMG|1VULN	1MDPS|2NUKE|3LWND|46AART|5RCR|7DMG|8RCVC|9ASPD|aVULN
163	22121 63334	   	181.57	ACR|2ASPD|2DMG|1VULN	1MDPS|2aLIT|3VULN|4RCR|5aASPD|6DUST|7ZMB|8aDMG|9RCVC|aBPWR
164	64111 12224	   	181.51	ACR|1BASARM|1VULN|1AART|1CDMG	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9LHND|aCDMG
165	13214 34333	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7DUST|8BASARM|9ASPD|aLHND
166	13214 34336	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7DUST|8BASARM|9ASPD|aFEWX
167	22221 12113	   	181.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9CDMG|aLHND
168	22221 12116	   	181.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9CDMG|aRMIN
169	22221 12126	   	181.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9ZMB|aCDMG
170	22221 12241	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9FEWX|aCDMG
171	22221 12361	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9DUST|aCDMG
172	22221 12431	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9LEGI|aCDMG
173	22221 12461	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9DUST|aCDMG
174	22221 12513	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9CDMG|aLHND
175	22221 12516	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9CDMG|aRMIN
176	22221 12526	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9ZMB|aCDMG
177	22221 12614	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9CDMG|aMBVNT
178	22223 21634	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7MLV|8BELT|9BASARM|aMBVNT
179	22223 25633	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7AME|8BELT|9BASARM|aLHND
180	22223 25636	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7AME|8BELT|9BASARM|aRMIN
181	22224 14433	   	181.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ERES|6BELT|7CDMG|8ASPD|9BASARM|aLHND
182	13214 36332	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7LWND|8BASARM|9ASPD|aLSRREG
183	13214 36335	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7LWND|8BASARM|9ASPD|aMDPS
184	16513 62343	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3RPLT|4RCR|5LIT|6MBVNT|7FEWX|8BASARM|9ASPD|aBEXP
185	16513 64343	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3RPLT|4RCR|5LIT|6MBVNT|7DUR|8BASARM|9ASPD|aBEXP
186	22223 21214	   	181.42	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	1MDPS|2LIT|38BEXP|4RCR|5CDMG|6ASPD|7MLV|9VULN|aAART
187	22226 42234	   	181.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5VULN|6ASPD|7LWND|8CDMG|aAART
188	22221 51234	   	181.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6LWND|7VULN|8CDMG|aAART
189	22222 41234	   	181.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5FEWX|6ASPD|7VULN|8CDMG|aAART
190	22223 24234	   	181.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5CDMG|6ASPD|7VULN|8DUR|aAART
191	13214 34331	   	181.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7DUST|8BASARM|9ASPD|aLEGI
192	13214 34335	   	181.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7DUST|8BASARM|9ASPD|aMDPS
193	22221 12114	   	181.41	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9CDMG|aMBVNT
194	22221 12231	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9LEGI|aCDMG
195	22221 12514	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9CDMG|aMBVNT
196	22223 25634	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7AME|8BELT|9BASARM|aMBVNT
197	22121 21336	   	181.34	ACR|2DMG|1VULN|1ASPD|1BASICY	1MDPS|2LIT|3VULN|4RCR|5ASPD|68DMG|7LHND|9CGEN|aBASICY
198	22221 31234	   	181.32	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6DUST|7VULN|8CDMG|aAART
199	22223 25214	   	181.32	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	1MDPS|2LIT|38BEXP|4RCR|5CDMG|6ASPD|7AME|9VULN|aAART
200	13214 36342	 * 	181.31	ACR|1BASARM|2AART|2CDMG	19CDMG|2LIT|3SPLARM|4RPLT|5RCR|6aAART|7LWND|8BASARM
201	22613 65133	   	181.31	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2LIT|3AEFBLL|4MULARM|5RCR|6AART|7AME|8ASPD|9BEXP|aBASARM
202	22613 66133	   	181.31	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2LIT|3AEFBLL|4MULARM|5RCR|6AART|7TLV|8ASPD|9BEXP|aBASARM
203	22121 21546	   	181.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6DMG|7LHND|8AAC|9BEXP|aAART
204	22121 26516	   	181.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6DMG|7BEXP|8AAC|9FEWX|aAART
205	22121 31346	   	181.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6AAC|7LHND|8DMG|9BEXP|aAART
206	22121 36316	   	181.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6AAC|7BEXP|8DMG|9FEWX|aAART
207	22121 26526	   	181.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6DMG|7BEXP|8AAC|9DUST|aAART
208	22121 36326	   	181.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6AAC|7BEXP|8DMG|9DUST|aAART
209	22123 51351	   	181.15	ACR|2VULN|2ASPD|1BEXP|1CDMG	1MDPS|26LIT|3aVULN|4RCR|5CDMG|7BEXP|89ASPD
210	22223 21311	   	181.15	ACR|2ASPD|2VULN|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|68ASPD|7MLV|9aVULN
211	22223 24451	   	181.15	ACR|2ASPD|2VULN|1BEXP|1CDMG	1MDPS|28LIT|3BEXP|4RCR|5CDMG|69ASPD|7aVULN
212	22223 24551	   	181.15	ACR|2ASPD|2VULN|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|69ASPD|7aVULN|8CGEN
213	22223 24154	   	181.05	ACR|2VULN|2ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6aASPD|79VULN|8FLTARM
214	22223 25311	   	181.05	ACR|2ASPD|2VULN|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|68ASPD|7AME|9aVULN
215	22226 41251	   	181.05	ACR|2VULN|2ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5aVULN|69ASPD|7AEFBLL|8CDMG
216	22221 44332	   	181.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6AAC|7DUST|8aDMG|9AART
217	22252 53111	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1MDPS|2LIT|38BEXP|4CGEN|5RCR|6LWND|7BASARM|9AAC|aVULN
218	63362 32214	 * 	180.70	ACR|1BASARM|2VULN|1DMG	1MLV|2MDPS|3CGEN|4RCR|5LWND|6DUR|7aVULN|8DMG|9BASARM
219	22222 32552	 * 	180.63	ACR|2DMG|2BEXP|2BASICY	1MDPS|2LIT|3aBEXP|4RCR|5FEWX|6MLV|7aBASICY|8LWND|9aDMG|aBPWR
220	22122 56334	 * 	180.54	ACR|2VULN|2DMG|2BEXP	1MDPS|2aLIT|3aVULN|4RCR|56FEWX|79BEXP|8aDMG|aBPWR
221	64111 12233	   	180.51	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9BEXP|aRPLT
222	64111 12236	   	180.51	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9BEXP|aCGEN
223	24256 31323	   	180.50	ACR|2VULN|2AART|1BEXP|1CDMG	1MDPS|2ZMB|3aVULN|46AART|5RCR|7AEMAG|8CDMG|9BEXP
224	22226 12344	   	180.44	ACR|2VULN|2DMG|2BEXP	1MDPS|27aLIT|39BEXP|4RCR|5aVULN|6LEGI|8aDMG|aBPWR
225	22226 31344	   	180.44	ACR|2DMG|2VULN|2BEXP	1MDPS|2aLIT|39BEXP|4RCR|5aVULN|6LWND|7AEMAG|8aDMG|aBPWR
226	22226 51334	   	180.44	ACR|2DMG|2VULN|2BEXP	1MDPS|2aLIT|39BEXP|4RCR|5aVULN|6FEWX|7AEMAG|8aDMG|aBPWR
227	22122 26334	   	180.44	ACR|2VULN|2DMG|2BEXP	16MDPS|2aLIT|3aVULN|4RCR|5FEWX|79BEXP|8aDMG|aBPWR
228	64111 12232	   	180.41	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9BEXP|aAEFBLL
229	64111 12235	   	180.41	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9BEXP|aAME
230	24256 23221	 * 	180.30	ACR|2VULN|2BEXP|1AART|1DMG	1MDPS|2ZMB|39VULN|4AART|5RCR|6DMG|7aBEXP|8AEFBLL
231	22221 14424	 * 	180.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1MDPS|2LIT|39BEXP|4RCR|58ASPD|6BELT|7CDMG|aAART
232	22461 23421	   	180.19	ACR|2DMG|2VULN|2BEXP|1SELL	1MDPS|28LIT|3SELL|4RCR|5AEMAG|68DMG|78BEXP|8BPWR|9aVULN
233	22222 62334	 * 	180.17	ACR|3BEXP|2DMG|1VULN	1MDPS|27aLIT|39aBEXP|4RCR|5FEWX|6VULN|8aDMG|aBPWR
234	22226 32344	   	180.17	ACR|3BEXP|2DMG|1VULN	1MDPS|27aLIT|39aBEXP|4RCR|5VULN|6LWND|8aDMG|aBPWR
235	22226 33344	   	180.17	ACR|3BEXP|2DMG|1VULN	1MDPS|2aLIT|39aBEXP|4RCR|5VULN|67LWND|8aDMG|aBPWR
236	22226 52334	   	180.17	ACR|3BEXP|2DMG|1VULN	1MDPS|27aLIT|39aBEXP|4RCR|5VULN|6FEWX|8aDMG|aBPWR
237	22226 21344	   	180.07	ACR|3BEXP|2DMG|1VULN	16MDPS|2aLIT|39aBEXP|4RCR|5VULN|7LHND|8aDMG|aBPWR
238	22121 13314	   	180.07	ACR|2ASPD|2DMG|1VULN	1MDPS|2aLIT|3VULN|4RCR|5aASPD|69FEWX|7ZMB|8aDMG|aBPWR
239	22121 13354	   	180.07	ACR|2ASPD|2DMG|1VULN	1MDPS|2aLIT|3VULN|4RCR|5aASPD|6FEWX|79ZMB|8aDMG|aBPWR
240	63363 32123	   	180.07	ACR|2ASPD|2DMG|1VULN	19MLV|2MDPS|35CGEN|4RCR|6BELT|79ASPD|89DMG|9BPWR|aVULN
241	63126 35443	 * 	179.97	DCR|2BASARM|2VULN|2DMG	19MLV|2MDPS|3MBVNT|49DMG|57VULN|6CGEN|89BASARM|9BPWR|aRCR
242	22226 11344	   	179.97	ACR|3BEXP|2DMG|1VULN	1MDPS|2aLIT|39aBEXP|4RCR|5VULN|6LEGI|7AEMAG|8aDMG|aBPWR
243	22121 63354	   	179.97	ACR|2ASPD|2DMG|1VULN	1MDPS|2aLIT|3VULN|4RCR|5aASPD|6DUST|79ZMB|8aDMG|aBPWR
244	22121 63324	   	179.87	ACR|2ASPD|2DMG|1VULN	1MDPS|2aLIT|3VULN|4RCR|5aASPD|69DUST|7ZMB|8aDMG|aBPWR
245	24256 33332	   	179.80	ACR|2AART|1VULN|1ASPD|1DMG	1MDPS|2ZMB|3VULN|46AART|5RCR|7DMG|8BELT|9LWND|aASPD
246	22221 21421	 * 	179.50	ACR|2VULN|2BEXP|1ASPD|1AART	1MDPS|289LIT|39BEXP|4RCR|5ASPD|6SNITOX|79VULN|9BPWR|aAART
247	22221 46511	   	179.49	ACR|2BEXP|1ASPD|1DMG|1VULN|1AAC	1MDPS|2LIT|37BEXP|4RCR|5ASPD|6AAC|8DMG|9RPLT|aVULN
248	22123 22213	   	179.30	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3VULN|4RCR|5CDMG|6ASPD|7AAC|8BEXP|9RPLT|aDMG
249	22223 22221	   	179.30	ACR|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1MDPS|27LIT|3BEXP|4RCR|5CDMG|6ASPD|8AAC|9DMG|aVULN
250	22221 43514	   	179.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6AAC|7SPLARM|8AART|aDMG
251	22224 25513	   	179.08	ACR|1BASARM|2BEXP|1AART	1MDPS|2LIT|39BEXP|4RCR|5ERES|6VENFST|7NUKE|8AART|aBASARM
252	21656 21222	   	178.83	ACR|2DMG|1AART|1ASPD|1VULN	1MDPS|2NUKE|37LWND|4AART|5RCR|68DMG|9ASPD|aVULN
253	22252 53611	   	178.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4CGEN|5RCR|69LWND|7BASARM|8ASPD|aVULN
254	13432 52151	 * 	178.71	1BASARM|2ASPD|2DMG|1VULN|1AART|1CDMG	1CDMG|2LIT|39ASPD|4VULN|5MDPS|6AART|7aDMG|8BASARM
255	22252 53321	   	178.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6LWND|7BASARM|8AIRHEL|9DMG|aVULN
256	22252 53243	   	178.61	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6LWND|7BASARM|8FEWX|9AART|aDMG
257	64161 12221	   	178.59	ACR|1BASARM|2VULN|1AART	1MLV|29RMIN|3aVULN|4CGEN|5RCR|6AART|7RCVC|8BASARM
258	22221 41133	 * 	178.49	ACR|2BEXP|1ASPD|1BASICY|1VULN|1AAC	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6AAC|7LHND|8BASICY|9VULN
259	64111 12211	   	178.39	ACR|1BASARM|2VULN|1AART	1MLV|2RMIN|3aVULN|49ERES|5RCR|6AART|7RCVC|8BASARM
260	22223 22164	 * 	178.31	ACR|1ASPD|1DMG|2CDMG|1VULN|1BEXP	1MDPS|27LIT|3BEXP|4RCR|58CDMG|6ASPD|9DMG|aVULN
261	22123 25351	 * 	178.29	ACR|2VULN|1ASPD|1DMG|2CDMG	1MDPS|2LIT|3aVULN|4RCR|57CDMG|6ASPD|8LHND|9DMG
262	22123 25451	   	178.29	ACR|2VULN|1ASPD|1DMG|2CDMG	1MDPS|2LIT|3aVULN|4RCR|57CDMG|6ASPD|8LWND|9DMG
263	64111 15233	   	178.21	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|47ERES|5RCR|6AART|8BASARM|9BEXP|aRPLT
264	64111 21224	   	178.21	ACR|1BASARM|1VULN|1AART|1CDMG	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9LHND|aCDMG
265	22123 24166	   	178.21	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3VULN|4RCR|58CDMG|6ASPD|7AEFBLL|9DMG|aBEXP
266	22123 24164	   	178.19	ACR|2VULN|2CDMG|1DMG|1ASPD	1MDPS|2LIT|3aVULN|4RCR|58CDMG|6ASPD|7AEFBLL|9DMG
267	22225 66223	   	178.13	ACR|3BEXP|1VULN|1ASPD|1AART	1MDPS|258LIT|357BEXP|4RCR|5BPWR|6VULN|9ASPD|aAART
268	64111 15232	   	178.11	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|47ERES|5RCR|6AART|8BASARM|9BEXP|aAEFBLL
269	61111 31235	   	177.99	ACR|1BASARM|2BEXP|1ASPD	13MLV|23FEWX|3BPWR|48BEXP|5RCR|6CGEN|7ASPD|9DUR|aBASARM
270	61111 31245	   	177.99	ACR|1BASARM|2BEXP|1ASPD	13MLV|23FEWX|3BPWR|48BEXP|5RCR|6CGEN|7ASPD|9LHND|aBASARM
271	16514 13212	 * 	177.99	ACR|1DMG|2CDMG|1VULN|1AART|1BEXP	19CDMG|29DUST|3RPLT|4RCR|5BEXP|6AART|7DMG|89MLV|9BPWR|aVULN
272	22225 14421	   	177.92	ACR|3BEXP|1DMG|1AART|1CDMG	1MDPS|25LIT|35aBEXP|4RCR|5BPWR|6AART|7DMG|8TLV|9CDMG
273	22225 16421	   	177.92	ACR|3BEXP|1ASPD|1AART|1CDMG	1MDPS|25LIT|35aBEXP|4RCR|5BPWR|6AART|7ASPD|8TLV|9CDMG
274	61611 31235	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1MLV|23FEWX|48BEXP|5RCR|6CGEN|7ASPD|9DUR|aBASARM
275	21656 33221	   	177.82	ACR|2AART|2DMG|1ASPD	1MDPS|2NUKE|3LWND|46AART|5RCR|78DMG|9ASPD|aRCVC
276	22252 53162	   	177.79	ACR|1BASARM|2BEXP|1DMG	1MDPS|2LIT|38BEXP|4CGEN|5RCR|6LWND|7BASARM|9DMG|aLHND
277	63364 32121	   	177.76	ACR|2ASPD|2DMG|1BEXP	19MLV|2MDPS|3CGEN|4RCR|5RCVC|6BELT|79ASPD|89DMG|9BPWR|aBEXP
278	22252 53121	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|38BEXP|4CGEN|5RCR|6LWND|7BASARM|9FLTFST|aASPD
279	22252 53311	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4CGEN|5RCR|6LWND|7BASARM|8AIRHEL|aASPD
280	22223 32635	 * 	177.69	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6CGEN|7aAAC|8BELT|9BASARM
281	22223 61635	   	177.69	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6aAAC|7MLV|8BELT|9BASARM
282	22223 12635	   	177.59	ACR|1BASARM|2AAC|1CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ERES|7aAAC|8BELT|9BASARM
283	22223 42635	   	177.59	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6AME|7aAAC|8BELT|9BASARM
284	22221 12632	   	177.57	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9AAC|aRCVC
285	22221 12132	   	177.47	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9AAC|aRCVC
286	22221 12532	   	177.47	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9AAC|aRCVC
287	22224 53151	   	177.40	ACR|1BASARM|2BEXP|1VULN	1MDPS|2LIT|38BEXP|4RCR|5ERES|6LWND|7BASARM|9RMIN|aVULN
288	22221 46512	   	177.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1MDPS|2LIT|37BEXP|4RCR|5ASPD|6AAC|8DMG|9RPLT|aAART
289	22223 22452	 * 	177.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|278LIT|3BEXP|4RCR|58CDMG|68ASPD|8BPWR|9DMG|aLHND
290	22223 22453	   	177.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|278LIT|3BEXP|4RCR|58CDMG|68ASPD|8BPWR|9DMG|aCGEN
291	22223 22454	   	177.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|278LIT|3BEXP|4RCR|58CDMG|68ASPD|8BPWR|9DMG|aRPLT
292	22223 22456	   	177.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|278LIT|3BEXP|4RCR|58CDMG|68ASPD|8BPWR|9DMG|aMLV
293	24256 33333	   	177.32	ACR|2AART|2DMG|1VULN	1MDPS|2ZMB|3VULN|46AART|5RCR|7aDMG|8BELT|9LWND
294	64111 61233	   	177.31	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|26RMIN|3VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aRPLT
295	22224 53131	   	177.30	ACR|1BASARM|2BEXP|1VULN	1MDPS|2LIT|38BEXP|4RCR|5ERES|6LWND|7BASARM|9AME|aVULN
296	22224 53352	   	177.30	ACR|1BASARM|2BEXP|1VULN	1MDPS|2LIT|3aBEXP|4RCR|5ERES|6LWND|7BASARM|8AIRHEL|9VULN
297	22223 22451	   	177.23	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|278LIT|3BEXP|4RCR|58CDMG|68ASPD|8BPWR|9DMG|aDUST
298	22223 22455	   	177.23	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|278LIT|3BEXP|4RCR|58CDMG|68ASPD|8BPWR|9DMG|aAIRHEL
299	64111 21233	   	177.21	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9BEXP|aRPLT
300	64111 21236	   	177.21	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9BEXP|aCGEN
301	64111 61232	   	177.21	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|26RMIN|3VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aAEFBLL
302	22221 14156	   	177.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|59ASPD|6BELT|78CDMG|aDMG
303	64111 21232	   	177.11	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9BEXP|aAEFBLL
304	64111 21235	   	177.11	ACR|1BASARM|1VULN|1AART|1BEXP	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9BEXP|aAME
