0	Index      	 *	Score 	Summary	Detail	
1	33634 52321	 * 	245.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6aVULN|7ASPD|8BEXP|9DMG
147	24633 21126	   	220.07	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
148	24633 22232	   	220.07	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8ERES|9aVULN|aBPWR
149	24633 22632	   	220.07	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8AME|9aVULN|aBPWR
150	33633 22356	   	220.07	ACR|2BASARM|2ASPD|2BEXP	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7BELT|8AME|9aBEXP|aBPWR
151	23633 12236	   	220.00	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aAART
152	23633 21626	   	219.97	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUST|3RCR|4aBASARM|56ASPD|7MDPS|8LWND|9aVULN|aBPWR
153	33633 21126	   	219.97	ACR|2BASARM|2ASPD|2VULN	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
154	53633 21126	   	219.97	ACR|2BASARM|2ASPD|2VULN	1aLWND|2ERES|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
155	53633 22332	   	219.97	ACR|2BASARM|2ASPD|2VULN	1aLWND|2ERES|3RCR|4aBASARM|56ASPD|7BELT|8AME|9aVULN|aBPWR
156	63633 12236	   	219.90	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aAART
157	22634 31315	   	219.68	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|7CDMG|8VULN|9DMG|aAAC
158	33634 31315	   	219.58	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5AART|6MDPS|7CDMG|8VULN|9DMG|aAAC
159	33633 26225	   	218.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|79VULN|8CGEN|aBEXP
160	33633 26125	   	218.84	ACR|1BASARM|2VULN|2ASPD|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|79VULN|8TLV|aBEXP
161	23633 25336	   	218.52	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7ERES|8AAC|9VULN|aAART
162	33633 12256	   	218.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|8VULN|9aBEXP
163	22634 22132	   	217.89	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1MLV|2LHND|3RCR|4BASARM|5AART|6LIT|7RPLT|8ASPD|9DMG|aVULN
164	24634 22132	   	217.89	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1MLV|2DUR|3RCR|4BASARM|5AART|6LIT|7RPLT|8ASPD|9DMG|aVULN
165	22634 32121	   	217.79	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	17MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|8ASPD|9DMG|aVULN
166	22634 32135	   	217.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	17MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|8ASPD|9VULN|aDMG
167	23634 22132	   	217.79	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1MLV|2DUST|3RCR|4BASARM|5AART|6LIT|7RPLT|8ASPD|9DMG|aVULN
168	24634 32121	   	217.79	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	17MLV|2DUR|3RCR|4BASARM|5AART|6MDPS|8ASPD|9DMG|aVULN
169	33634 43332	   	217.79	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1LHND|2ERES|3RCR|4BASARM|5AART|6DMG|7LIT|8ASPD|9RPLT|aVULN
170	22633 43361	   	217.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|789BEXP|aMDPS
171	22633 43362	   	217.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|789BEXP|aSPLARM
172	33634 52131	   	217.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8AME|9DMG|aCGEN
173	33634 52132	   	217.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8AME|9DMG|aDUR
174	23633 43361	   	217.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|789BEXP|aMDPS
175	23633 43362	   	217.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|789BEXP|aSPLARM
176	33633 42253	   	217.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7TLV|8AAC|9VULN|aBEXP
177	23631 62343	   	217.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5MULARM|6RCVC|7VULN|8AART|9ASPD|aDMG
178	33633 53213	   	216.92	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aLIT
179	33633 53215	   	216.92	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aDUR
180	53633 53213	   	216.92	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LWND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aLIT
181	33633 53211	   	216.82	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aNUKE
182	33633 53212	   	216.82	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aFLTFST
183	53633 53211	   	216.82	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LWND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aNUKE
184	53633 53212	   	216.82	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LWND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aFLTFST
185	23633 51151	   	216.65	ACR|1BASARM|2ASPD|2DMG	1MLV|28DUST|3RCR|4BASARM|5aASPD|69DMG|7RCVC
186	22633 51221	   	216.56	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
187	24633 51221	   	216.56	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
188	33633 51221	   	216.46	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
189	53633 51221	   	216.46	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
190	23633 23452	   	216.45	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|79DMG|8RCVC|aDUR
191	23633 23453	   	216.45	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|79DMG|8RCVC|aBELT
192	22633 51213	   	216.42	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
193	22633 51215	   	216.42	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aDUR
194	24633 51213	   	216.42	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2DUR|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
195	22633 51211	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
196	22633 51212	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
197	24633 51211	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2DUR|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
198	24633 51212	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2DUR|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
199	33633 51213	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
200	33633 51215	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aDUR
201	53633 51213	   	216.32	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LWND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
202	33633 51211	   	216.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
203	33633 51212	   	216.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
204	53633 51211	   	216.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LWND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
205	53633 51212	   	216.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LWND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
206	22633 53241	   	216.17	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLIT
207	22633 53242	   	216.17	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2aLHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC
208	22633 53243	   	216.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLSRICY
209	23633 53241	   	216.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLIT
210	23633 53242	   	216.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLHND
211	23633 53243	   	216.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLWND
212	22633 53221	   	215.87	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aLIT
213	22633 53223	   	215.87	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aBELT
214	22633 53224	   	215.87	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aRPLT
215	22633 53226	   	215.87	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aCGEN
216	24633 53221	   	215.87	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|789VULN|aLIT
217	24633 53223	   	215.87	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|789VULN|aBELT
218	22636 12213	 * 	215.82	ACR|1BASARM|2ASPD|1VULN|2CDMG	1MLV|2aLHND|3RCR|4BASARM|5TLV|6RPLT|7aCDMG|8VULN|9aASPD|aBPWR
219	22633 53222	   	215.77	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aAME
220	24633 53222	   	215.77	ACR|3VULN|1BASARM|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|789VULN|aAME
221	33636 12213	   	215.62	ACR|1BASARM|2ASPD|1VULN|2CDMG	1LHND|2aERES|3RCR|4BASARM|5TLV|6RPLT|7aCDMG|8VULN|9aASPD|aBPWR
222	33633 36521	   	215.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1LHND|28ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|9AART|aAAC
223	22633 51224	   	215.39	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1aMLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY
224	33633 51224	   	215.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aMLV
225	33633 51226	   	215.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aLWND
226	33633 51225	   	215.19	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aTLV
227	63633 32332	 * 	215.16	ACR|3VULN|1BASARM|1ASPD|1AART	1DUST|2ERES|3RCR|4BASARM|5ASPD|69aVULN|7MSLFST|8AART
228	22633 12231	   	215.10	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
229	24633 12231	   	215.10	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
