0	Index      	 *	Score 	Summary	Detail	
1	33633 53216	 * 	234.51	ACR|1BASARM|2DMG|2ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5aASPD|69DMG|7AEFBLL|89CDMG|9BPWR
150	24633 53231	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|78VULN|9LHND|aBEXP
151	24633 53331	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|79VULN|8LWND|aBEXP
152	33633 51221	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
153	33633 51224	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aMLV
154	33633 51226	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aLWND
155	53633 51221	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
156	22633 53141	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|79VULN|8MDPS|aCDMG
157	22633 53231	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9LEGI|aBEXP
158	23633 53211	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9DUR|aBEXP
159	23633 53225	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9RCVC|aBEXP
160	23633 53236	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9RMIN|aAART
161	23633 53331	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|79VULN|8LWND|aBEXP
162	33633 51225	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aTLV
163	33633 53221	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aRCVC
164	33633 53224	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aMLV
165	33633 53226	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aLWND
166	33633 54231	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7DUR|89VULN|aBEXP
167	53633 53221	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aRCVC
168	63633 33122	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|5ASPD|69VULN|7BEXP|8FEWX|aDMG
169	63633 33622	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|5ASPD|69VULN|7BEXP|8LWND|aDMG
170	23633 53141	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|79VULN|8MDPS|aCDMG
171	23633 53143	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|79VULN|8MDPS|aAART
172	33633 53225	   	212.88	ACR|1BASARM|1BASICY|1ASPD|1DMG|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aTLV
173	53633 31122	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LWND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7LEGI|8BEXP|aDMG
174	22633 53252	   	212.84	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1SELL	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AART|aSELL
175	22633 43361	   	212.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|789BEXP|aMDPS
176	22633 43362	   	212.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|789BEXP|aSPLARM
177	23633 43361	   	212.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|789BEXP|aMDPS
178	23633 43362	   	212.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|789BEXP|aSPLARM
179	23633 23612	   	212.51	ACR|3ASPD|1BASARM|1DMG	1MLV|2DUST|3RCR|4BASARM|56aASPD|7DMG|8LIT|9MBVNT
180	23633 52252	   	212.51	ACR|3DMG|1BASARM|1ASPD	1MLV|2DUST|3RCR|4BASARM|5ASPD|69aDMG|7MDPS|8ZMB
181	63633 23161	   	212.31	ACR|3ASPD|1BASARM|1DMG	18DUST|29ERES|3RCR|4BASARM|56aASPD|7DMG
182	33633 26336	   	212.22	ACR|1BASARM|2ASPD|2BEXP	1LHND|28ERES|3RCR|4BASARM|56ASPD|7VULN|9aBEXP
183	63633 33311	   	212.12	ACR|1BASARM|2ASPD|2BEXP	1DUST|2ERES|3RCR|4BASARM|59ASPD|6VULN|7aBEXP|8TLV
184	22633 52253	 * 	211.74	ACR|2BASARM|2DMG|1ASPD	1aMLV|2LHND|3RCR|4aBASARM|5ASPD|69DMG|7MDPS|8aZMB|aBPWR
185	24633 22532	   	211.74	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8CGEN|9aVULN|aBPWR
186	22633 21126	   	211.64	ACR|2BASARM|2ASPD|2VULN	1aMLV|2LHND|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
187	24633 21126	   	211.64	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
188	24633 22232	   	211.64	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8ERES|9aVULN|aBPWR
189	24633 22632	   	211.64	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8AME|9aVULN|aBPWR
190	33633 52253	   	211.64	ACR|2BASARM|2DMG|1ASPD	1aLHND|2ERES|3RCR|4aBASARM|5ASPD|69DMG|7MDPS|8aZMB|aBPWR
191	23633 21626	   	211.54	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUST|3RCR|4aBASARM|56ASPD|7MDPS|8LWND|9aVULN|aBPWR
192	33633 21126	   	211.54	ACR|2BASARM|2ASPD|2VULN	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
193	53633 21126	   	211.54	ACR|2BASARM|2ASPD|2VULN	1aLWND|2ERES|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
194	53633 22332	   	211.54	ACR|2BASARM|2ASPD|2VULN	1aLWND|2ERES|3RCR|4aBASARM|56ASPD|7BELT|8AME|9aVULN|aBPWR
195	22633 53221	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aLIT
196	22633 53223	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aBELT
197	22633 53224	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aRPLT
198	22633 53226	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aCGEN
199	24633 53221	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|789VULN|aLIT
200	24633 53223	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|789VULN|aBELT
201	22633 53222	   	211.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aAME
202	24633 53222	   	211.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|789VULN|aAME
203	22633 12211	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
204	24633 12211	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MLV|2DUR|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
205	23633 12211	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
206	23633 12216	   	211.13	ACR|1BASARM|2ASPD|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aAART
207	33633 12211	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
208	33633 36431	   	211.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5aASPD|6VULN|7CDMG|8AART|9RMIN
209	53633 12211	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
210	22634 31532	   	211.13	ACR|1BASARM|2ASPD|1CDMG|1AART	1MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aVULN
211	63633 12211	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DUST|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
212	63633 12216	   	211.03	ACR|1BASARM|2ASPD|1CDMG|1AART	1DUST|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aAART
213	33634 31532	   	211.03	ACR|1BASARM|2ASPD|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aVULN
214	22633 22321	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9DMG|aFEWX
215	22633 22322	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9DMG|aCGEN
216	22633 22323	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9DMG|aRCVC
217	22633 22324	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2aLHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9DMG
218	22633 24423	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7RPLT|8AART|9DUR|aDMG
219	22633 24432	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7RPLT|8AART|9ZMB|aDMG
220	22633 54311	   	210.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|59ASPD|6DMG|7DUR|8FEWX|aBEXP
221	24633 24323	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUR|3RCR|4BASARM|56ASPD|7RPLT|8LWND|9AART|aDMG
222	22633 21151	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aCDMG
223	22633 21153	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aAART
224	22633 21156	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aBEXP
225	22633 21244	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8RPLT|9DMG|aBEXP
226	22633 21651	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8LWND|9DMG|aCDMG
227	22633 22146	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8BEXP|9MDPS|aDMG
228	22633 22325	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9DMG|aLEGI
229	22633 24412	   	210.61	ACR|1BASARM|2ASPD|2VULN|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7RPLT|8AART|9aVULN
230	22633 52511	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|59ASPD|6DMG|7MDPS|8DMSP|aBEXP
231	23633 22356	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7RCVC|8ZMB|9DMG|aBEXP
232	23633 22631	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7RCVC|8CDMG|9RMIN|aDMG
233	23633 23311	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|9DUR|aBEXP
234	23633 23325	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|9RCVC|aBEXP
235	23633 23355	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|9DMSP|aBEXP
236	23633 23415	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8RCVC|9FEWX|aBEXP
237	23633 23651	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LIT|9BEXP|aRCVC
238	23633 23653	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LIT|9BEXP|aLWND
239	23633 23662	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LIT|9AART|aRMIN
240	23633 24323	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7RPLT|8LWND|9AART|aDMG
241	24633 21151	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2DUR|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aCDMG
242	24633 21153	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUR|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aAART
243	33633 22126	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8BEXP|9FEWX|aDMG
244	33633 24423	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1LHND|2ERES|3RCR|4BASARM|56ASPD|7RPLT|8AART|9DUR|aDMG
245	33633 24432	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1LHND|2ERES|3RCR|4BASARM|56ASPD|7RPLT|8AART|9ZMB|aDMG
246	33633 54311	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|59ASPD|6DMG|7DUR|8FEWX|aBEXP
247	53633 22122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8BEXP|9FEWX|aDMG
248	53633 22611	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8DMG|9DUR|aBEXP
249	63633 22631	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUST|2ERES|3RCR|4BASARM|56ASPD|7RCVC|8CDMG|9RMIN|aDMG
250	63633 23311	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8LWND|9DUR|aBEXP
251	63633 23325	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8LWND|9RCVC|aBEXP
252	63633 24323	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1DUST|2ERES|3RCR|4BASARM|56ASPD|7RPLT|8LWND|9AART|aDMG
253	22633 21452	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aTLV
254	22633 23354	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7DUST|8ERES|9AART|aDMG
255	22633 23641	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7DUST|8LSRICY|9DMG|aAART
256	22633 23643	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7DUST|8LSRICY|9DMG|aBEXP
257	23633 21151	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aCDMG
258	23633 21153	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aAART
259	23633 21244	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8RPLT|9DMG|aBEXP
260	23633 21651	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8LWND|9DMG|aCDMG
261	23633 21653	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8LWND|9DMG|aAART
262	23633 23115	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|28DUST|3RCR|4BASARM|56ASPD|7DMG|9FEWX|aBEXP
263	23633 23236	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8NUKE|9LHND|aBEXP
264	23633 23365	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|29DUST|3RCR|4BASARM|56ASPD|7DMG|8LWND|aBEXP
265	23633 23523	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8ERES|9RPLT|aBEXP
266	23633 23536	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8ERES|9LHND|aBEXP
267	23633 23663	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LIT|9AART|aMDPS
268	23633 25223	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7ERES|8DMG|9RPLT|aBEXP
269	23633 25236	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7ERES|8DMG|9LHND|aBEXP
270	23633 54311	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|59ASPD|6DMG|7AART|8AEFBLL|aZMB
271	23633 54312	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|59ASPD|6DMG|7AART|8AEFBLL|aRMIN
272	33633 21151	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aCDMG
273	33633 21153	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aAART
274	33633 21156	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aBEXP
275	33633 21244	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8RPLT|9DMG|aBEXP
276	33633 21651	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8LWND|9DMG|aCDMG
277	33633 22146	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8BEXP|9MDPS|aDMG
278	33633 24412	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	1LHND|2ERES|3RCR|4BASARM|56ASPD|7RPLT|8AART|9aVULN
279	33633 26225	   	210.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|79VULN|8CGEN|aBEXP
280	33633 52511	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|59ASPD|6DMG|7MDPS|8DMSP|aBEXP
281	53633 21151	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LWND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aCDMG
282	53633 21153	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1LWND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aAART
283	63633 21151	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUST|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aCDMG
284	63633 21153	   	210.41	ACR|1BASARM|2ASPD|1DMG|1AART	1DUST|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8FEWX|9DMG|aAART
285	63633 23115	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	18DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|9FEWX|aBEXP
286	63633 23236	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8NUKE|9LHND|aBEXP
287	23633 21432	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|29DUST|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|aDMG
288	23633 21452	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aTLV
289	23633 23166	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|28DUST|3RCR|4BASARM|56ASPD|7DMG|9ERES|aBEXP
290	23633 23216	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|29DUST|3RCR|4BASARM|56ASPD|7DMG|8NUKE|aBEXP
291	23633 23246	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8NUKE|9AEFBLL|aBEXP
292	23633 23516	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|29DUST|3RCR|4BASARM|56ASPD|7DMG|8ERES|aBEXP
293	23633 25216	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|29DUST|3RCR|4BASARM|56ASPD|7ERES|8DMG|aBEXP
294	23633 54313	   	210.41	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|59ASPD|6DMG|7AART|8AEFBLL|aERES
295	33633 21452	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aTLV
296	33633 23641	   	210.41	ACR|1BASARM|2ASPD|1DMG|1AART	1LHND|2ERES|3RCR|4BASARM|56ASPD|7DUST|8LSRICY|9DMG|aAART
297	33633 23643	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7DUST|8LSRICY|9DMG|aBEXP
298	33633 26125	   	210.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|79VULN|8TLV|aBEXP
299	23633 23661	   	210.36	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1MLV|2DUST|3RCR|4BASARM|56ASPD|7DMG|8LIT|9AART|aSELL
300	63633 21432	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	19DUST|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|aDMG
301	63633 23216	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	19DUST|2ERES|3RCR|4BASARM|56ASPD|7DMG|8NUKE|aBEXP
302	23633 43315	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aAAC
303	33633 42263	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7TLV|8AAC|9aBEXP
304	22633 43315	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aVULN
305	22633 43351	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aCGEN
