0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	紫1基础对甲2全技能1伤害1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a技能
165	42151 32338	   	198.35	紫1基础对甲1基础对冰1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8基地爆炸9加一a基础对冰
166	42151 32524	   	198.35	紫1基础对甲1伤害1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8伤害9加一a基地爆炸
167	42151 32624	   	198.35	紫1基础对甲1攻速1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8攻速9加一a基地爆炸
168	42153 32134	   	198.35	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8全技能9技能点a伤害
169	42421 13216	   	198.35	紫1基础对甲1攻速1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8a挖尘9攻速
170	42251 31122	   	198.30	紫1基础对甲1攻速1基地爆炸1全技能1卖塔	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7卖塔8全技能9基地爆炸a攻速
171	42253 31122	   	198.30	紫1基础对甲1攻速1全技能1基地爆炸1卖塔	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7卖塔8全技能9基地爆炸a攻速
172	42254 31122	   	198.30	紫1基础对甲1攻速1基地爆炸1全技能1卖塔	1双倍秒伤2核3低血量敌人4易伤5时间6基础对甲7卖塔8全技能9基地爆炸a攻速
173	23511 31552	   	198.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3a攻速4核5金币生成6随机矿7平台8a伤害9a基地爆炸a序列升级
174	23512 36226	   	198.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3a攻速4核57敌人爆炸6a基地爆炸8a伤害9平台a序列升级
175	23514 21332	   	198.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能39攻速4核59基地爆炸6时间7最后敌人89伤害9序列升级a敌人爆炸
176	23514 21334	   	198.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能39攻速4核59基地爆炸6时间7最后敌人89伤害9序列升级a低血量敌人
177	23514 21335	   	198.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能39攻速4核59基地爆炸6时间7最后敌人89伤害9序列升级a随机矿
178	42423 62231	 * 	198.13	紫2基地爆炸1攻速1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰69基地爆炸7攻速8立即金币a伤害
179	42423 62331	   	198.13	紫2基地爆炸1攻速1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰69基地爆炸7攻速8双倍矿a伤害
180	23514 51332	   	198.10	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能39攻速4核59基地爆炸6挖尘7最后敌人89伤害9序列升级a敌人爆炸
181	23514 21314	   	198.10	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3a攻速4核5a基地爆炸6时间7最后敌人8a伤害9双倍秒伤a序列升级
182	23513 21552	   	197.99	紫2攻速2全技能2易伤2暴击1技能	1立即金币2技能3a攻速4核5掉矿6a暴击7a易伤89全技能a序列升级
183	42423 13112	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8敌人爆炸9时间a基础对甲
184	42423 13322	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8时间9敌人爆炸a基础对甲
185	42423 13411	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9雷电a时间
186	42423 43112	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6掉矿7伤害8敌人爆炸9时间a基础对甲
187	42423 43322	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6掉矿7伤害8时间9敌人爆炸a基础对甲
188	42433 13112	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8敌人爆炸9时间a基础对甲
189	42433 13322	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8时间9敌人爆炸a基础对甲
190	42433 13332	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8时间9最后敌人a基础对甲
191	42433 13411	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8基础对甲9雷电a时间
192	42433 13422	   	197.92	紫1基础对甲1基础对冰1伤害1全技能	1双倍秒伤2核3全技能49低血量敌人5基础对冰6技能点7伤害8基础对甲a额外掉落
193	42433 13423	   	197.92	紫1基础对甲1基础对冰1伤害1全技能	1双倍秒伤2核3全技能49低血量敌人5基础对冰6技能点7伤害8基础对甲a时间
194	42433 43112	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6掉矿7伤害8敌人爆炸9时间a基础对甲
195	42433 43322	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6掉矿7伤害8时间9敌人爆炸a基础对甲
196	42433 43332	   	197.92	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6掉矿7伤害8时间9最后敌人a基础对甲
197	64224 44412	   	197.84	紫1基础对甲2基地爆炸1攻速1技能	18基地爆炸2加一3毒液对冰4核5技能点6技能7攻速9基础对甲a易伤
198	42423 13412	   	197.82	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9雷电a加一
199	42423 13413	   	197.82	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9雷电a掉矿
200	42433 13412	   	197.82	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8基础对甲9雷电a加一
201	42433 13413	   	197.82	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8基础对甲9雷电a掉矿
202	42251 32523	 * 	197.82	紫1基础对甲2易伤1伤害1暴击	1双倍秒伤2核3低血量敌人4a易伤5敌人爆炸6基础对甲7暴击8伤害9挖尘
203	42251 32623	 * 	197.82	紫1基础对甲2易伤1攻速1暴击	1双倍秒伤2核3低血量敌人4a易伤5敌人爆炸6基础对甲7暴击8攻速9挖尘
204	42151 32523	   	197.72	紫1基础对甲2易伤1伤害1暴击	1双倍秒伤2核3挖尘4a易伤5敌人爆炸6基础对甲7暴击8伤害9加一
205	42151 32623	   	197.72	紫1基础对甲2易伤1攻速1暴击	1双倍秒伤2核3挖尘4a易伤5敌人爆炸6基础对甲7暴击8攻速9加一
206	42411 26211	   	197.41	紫2攻速2伤害2全技能	1双倍秒伤2核39全技能4a伤害5a敌人爆炸6随机矿7a攻速8额外掉落a序列升级
207	23166 32334	   	197.40	紫3基地爆炸2攻速1暴击1技能	1立即金币2技能3核47攻速57最后敌人67a基地爆炸7序列升级8易伤9暴击
208	23512 31333	   	197.01	紫2攻速2伤害1基地爆炸1暴击1技能	1立即金币2技能39攻速4核59敌人爆炸6基地爆炸7最后敌人89伤害9序列升级a暴击
209	23512 35333	   	197.01	紫2攻速2伤害1基地爆炸1暴击1技能	1立即金币2技能39攻速4核59敌人爆炸6基地爆炸7时间89伤害9序列升级a暴击
210	23513 13242	   	196.81	紫2攻速2伤害1全技能1暴击1技能	1立即金币2技能39攻速4核59掉矿6金币生成7暴击89伤害9序列升级a全技能
211	23513 24242	   	196.81	紫2攻速2伤害1全技能1暴击1技能	1立即金币2技能39攻速4核59掉矿6暴击7金币生成89伤害9序列升级a全技能
212	53212 23216	 * 	196.78	紫3攻速2伤害2暴击1卖塔	17a攻速2卖塔3a暴击4核5敌人爆炸6时间8a伤害9平台a序列升级
213	23513 25242	   	196.71	紫2攻速2伤害1全技能1暴击1技能	1立即金币2技能39攻速4核59掉矿6暴击7等级89伤害9序列升级a全技能
214	53212 53216	 * 	196.68	紫3攻速2伤害2暴击1卖塔	17a攻速2卖塔3a暴击4核5敌人爆炸6挖尘8a伤害9平台a序列升级
215	42413 42211	 * 	196.45	紫2伤害2基地爆炸2全技能1技能	1双倍秒伤2核39全技能4a伤害5技能6随机矿7a基地爆炸8额外掉落a序列升级
216	23514 26313	   	196.43	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3攻速4核5基地爆炸6时间7基础对冰8矿等9基础对甲a随机矿
217	23516 36313	   	196.43	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3攻速4核5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a随机矿
218	23516 32236	   	196.36	紫3攻速2基地爆炸2暴击1技能	1立即金币2技能37a攻速4核57a最后敌人67基地爆炸7a序列升级8敌人爆炸9a暴击
219	23514 26311	   	196.33	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3攻速4核5基地爆炸6时间7基础对冰8矿等9基础对甲a技能点
220	23512 26422	   	196.33	紫1基础对甲1攻速1基础对冰1全技能1技能	1立即金币2技能3攻速4核5敌人爆炸6时间7基础对冰8全技能9等级a基础对甲
221	23516 36311	   	196.33	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3攻速4核5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a技能点
222	64224 51332	   	196.24	紫1基础对甲2基地爆炸1攻速1全技能	19基地爆炸2加一3毒液对冰4核5技能点6攻速7全技能8随机矿a基础对甲
223	23511 33224	   	196.18	紫1基础对甲1攻速1伤害1暴击1技能1卖塔	1立即金币2技能3攻速4核5金币生成6随机矿7暴击8伤害9卖塔a基础对甲
224	23514 23136	   	196.16	紫3攻速2基地爆炸2暴击1技能	1立即金币2技能37a攻速4核5a基地爆炸6时间8最后敌人9a暴击a序列升级
225	53211 12244	 * 	196.08	紫1基础对甲1攻速2暴击1基地爆炸1技能1卖塔	1攻速2卖塔39暴击4核56金币生成7基地爆炸8技能a基础对甲
226	53213 22264	 * 	195.88	紫1基础对甲1攻速2暴击1基地爆炸1技能1卖塔	1攻速2卖塔36暴击4核59掉矿7基地爆炸8技能a基础对甲
227	42416 22121	   	195.64	紫2全技能2易伤1攻速1伤害1暴击	1双倍秒伤2核37全技能4伤害5暴击69易伤8雷电a攻速
228	23115 26315	 * 	195.62	紫1基础对甲1攻速1基础对冰2技能	1立即金币2a技能3核4敌人爆炸5时间6攻速7基础对冰8矿等9基础对甲
229	23126 26315	   	195.62	紫1基础对甲1攻速1基础对冰2技能	1立即金币2a技能3核4时间5低血量敌人6攻速7基础对冰8矿等9基础对甲
230	23162 26315	   	195.62	紫1基础对甲1攻速1基础对冰2技能	1立即金币2a技能3核4攻速5敌人爆炸6时间7基础对冰8矿等9基础对甲
231	23161 13234	   	195.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3核4攻速56金币生成7低血量敌人9伤害a基础对甲
232	23161 15234	   	195.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3核4攻速56金币生成7敌人爆炸9伤害a基础对甲
233	23161 22234	   	195.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3核4攻速5金币生成67敌人爆炸9伤害a基础对甲
234	23162 62234	   	195.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3核4攻速57敌人爆炸6金币生成9伤害a基础对甲
235	42432 22351	   	195.54	紫1基础对甲2伤害1全技能	1双倍秒伤2核3全技能48低血量敌人5a伤害6随机矿7金币生成9基础对甲
236	23122 26515	   	195.42	紫1基础对甲1攻速1基础对冰2技能	1立即金币2a技能3核4时间5挖尘6攻速7基础对冰8等级9基础对甲
237	23161 41234	   	195.42	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3核4攻速5金币生成67挖尘9伤害a基础对甲
238	23163 41234	   	195.32	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3核4攻速5掉矿67挖尘9伤害a基础对甲
239	23162 31331	   	195.30	紫2攻速2伤害1基地爆炸1技能	1立即金币2技能3核49攻速59敌人爆炸6基地爆炸7最后敌人89伤害9序列升级a易伤
240	23162 35331	   	195.30	紫2攻速2伤害1基地爆炸1技能	1立即金币2技能3核49攻速59敌人爆炸6基地爆炸7时间89伤害9序列升级a易伤
241	42411 36121	 * 	194.85	紫3伤害3易伤1全技能	1双倍秒伤2核3全技能48a伤害5敌人爆炸68磁铁减费78a易伤8a序列升级9a金币生成
242	53212 36216	   	194.77	紫2攻速2伤害2暴击1基地爆炸1卖塔	1a攻速2卖塔3a暴击4核57敌人爆炸6基地爆炸8a伤害9平台a序列升级
243	23153 63224	   	194.77	紫1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	1立即金币2技能3核46金币生成5基地爆炸7暴击8伤害9卖塔a基础对甲
244	23115 26312	   	194.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4敌人爆炸5时间6攻速7基础对冰8矿等9基础对甲a易伤
245	23126 26312	   	194.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4时间5低血量敌人6攻速7基础对冰8矿等9基础对甲a易伤
246	23162 26312	   	194.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4攻速5敌人爆炸6时间7基础对冰8矿等9基础对甲a易伤
247	23166 26312	   	194.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4攻速5最后敌人6时间7基础对冰8矿等9基础对甲a易伤
248	53212 26512	   	194.71	紫1基础对甲1攻速1基础对冰1暴击1卖塔	1攻速2卖塔3暴击4核5敌人爆炸6时间7基础对冰8等级9基础对甲a易伤
249	23514 33253	   	194.68	紫3基地爆炸1伤害1攻速1暴击1技能	1立即金币2技能3攻速4核569基地爆炸7暴击8伤害a易伤
250	23115 26512	   	194.61	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4敌人爆炸5时间6攻速7基础对冰8等级9基础对甲a易伤
251	23162 26512	   	194.61	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4攻速5敌人爆炸6时间7基础对冰8等级9基础对甲a易伤
252	23163 23212	   	194.57	紫2攻速2伤害2暴击1技能	1立即金币2技能3核4a攻速5掉矿6a暴击79平台8a伤害a序列升级
253	23134 13224	   	194.57	紫1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	1立即金币2技能3核46技能点5基地爆炸7暴击8伤害9卖塔a基础对甲
254	23122 26512	   	194.51	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3核4时间5挖尘6攻速7基础对冰8等级9基础对甲a易伤
255	23512 33266	   	194.06	紫2攻速2基地爆炸1伤害1全技能1技能	1立即金币2技能37攻速4核5敌人爆炸6a基地爆炸8伤害9全技能
256	23514 33221	   	193.82	紫2攻速2基地爆炸1伤害1暴击1技能1卖塔	1立即金币2技能3a攻速4核56基地爆炸7暴击8伤害9卖塔
257	64174 14114	   	193.65	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一37攻速4核5掉矿6激光对冰8技能9基础对甲a雷电
258	64174 14111	   	193.55	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一37攻速4核5掉矿6激光对冰8技能9基础对甲a技能点
259	64174 14113	   	193.55	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一37攻速4核5掉矿6激光对冰8技能9基础对甲a挖尘
260	64224 54111	   	193.55	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一3毒液对冰4核5a技能点67攻速8技能9基础对甲
261	64224 54113	   	193.55	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一3毒液对冰4核5技能点67攻速8技能9基础对甲a掉矿
262	42416 22112	   	193.37	紫2伤害2全技能2易伤1暴击	1双倍秒伤2核37全技能49伤害5暴击69易伤89雷电9序列升级a时间
263	42416 22113	   	193.37	紫2伤害2全技能2易伤1暴击	1双倍秒伤2核37全技能49伤害5暴击69易伤89a雷电9序列升级
264	42421 13511	   	193.32	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9时间a策反
265	42421 13513	   	193.32	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4a最后敌人58基地爆炸6易伤7基础对甲9时间
266	42153 32242	   	193.22	紫1基础对甲2基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击89基地爆炸a双倍矿
267	42153 32243	   	193.22	紫1基础对甲2基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击89基地爆炸a策反
268	42253 33363	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7掉矿8全技能9a基地爆炸
269	42421 13224	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人5a基地爆炸6易伤7基础对甲8挖尘9立即金币
270	42421 13322	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a平台
271	42421 13323	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a策反
272	42421 13326	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a时间
273	42421 13512	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9时间a狙击对直升
274	42421 13522	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9掉矿a雷电
275	42421 13523	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9掉矿a额外掉落
276	42421 13532	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9磁铁减费a策反
277	42421 13533	   	193.22	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4a最后敌人58基地爆炸6易伤7基础对甲9磁铁减费
278	42251 32341	   	193.20	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核38低血量敌人4易伤5敌人爆炸6基础对甲7暴击9伤害a技能
279	42253 32341	   	193.20	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核38低血量敌人4易伤5最后敌人6基础对甲7暴击9伤害a技能
280	42253 32521	   	193.20	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核39低血量敌人4易伤5最后敌人6基础对甲7暴击8伤害a技能
281	42253 32621	   	193.20	紫1基础对甲1攻速1暴击1技能	1双倍秒伤2核39低血量敌人4易伤5最后敌人6基础对甲7暴击8攻速a技能
282	42151 32341	   	193.12	紫1基础对甲2基地爆炸1暴击	1双倍秒伤2核3a挖尘4易伤5敌人爆炸6基础对甲7暴击89基地爆炸
283	42151 32342	   	193.12	紫1基础对甲2基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击89基地爆炸a挖青
284	42153 32241	   	193.12	紫1基础对甲2基地爆炸1暴击	1双倍秒伤2核3a挖尘4易伤5最后敌人6基础对甲7暴击89基地爆炸
285	42421 13341	   	193.12	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人5a基地爆炸6易伤7基础对甲8喷火对甲9双倍物品
286	42421 13531	   	193.12	紫1基础对甲2基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9磁铁减费a掉矿
287	42151 32141	   	193.10	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8双倍矿9伤害a技能
288	42151 32511	   	193.10	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8伤害9立即金币a技能
289	42151 32611	   	193.10	紫1基础对甲1攻速1暴击1技能	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8攻速9立即金币a技能
290	42151 32263	   	193.00	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8等级9伤害a技能
291	42153 32521	   	193.00	紫1基础对甲1伤害1暴击1技能	1双倍秒伤2核39挖尘4易伤5最后敌人6基础对甲7暴击8伤害a技能
292	42153 32621	   	193.00	紫1基础对甲1攻速1暴击1技能	1双倍秒伤2核39挖尘4易伤5最后敌人6基础对甲7暴击8攻速a技能
293	23153 33251	   	192.74	紫3基地爆炸1攻速1伤害1暴击1技能	1立即金币2技能3核4金币生成569基地爆炸7暴击8伤害a攻速
294	23164 33263	   	192.74	紫3基地爆炸1攻速1伤害1暴击1技能	1立即金币2技能3核4攻速56a基地爆炸7暴击8伤害9雷电
295	23166 32622	 * 	192.67	紫3攻速3基地爆炸1技能	1立即金币2技能3核47a攻速57最后敌人67a基地爆炸7a序列升级8a金币生成9平台
296	42411 36133	   	192.64	紫2伤害3易伤1全技能1基地爆炸	1双倍秒伤2核3全技能48伤害5敌人爆炸68磁铁减费789易伤8序列升级a基地爆炸
297	23164 33252	   	192.64	紫3基地爆炸1攻速1伤害1暴击1技能	1立即金币2技能3核4攻速569基地爆炸7暴击8伤害a狙击对黄
298	23164 36241	   	192.64	紫3基地爆炸1攻速1伤害1全技能1技能	1立即金币2技能3核4攻速569基地爆炸7加一8伤害a全技能
299	23166 32333	   	192.45	紫2攻速2基地爆炸2暴击1技能	1立即金币2技能3核47攻速57最后敌人67基地爆炸7序列升级8易伤9a暴击
300	53214 31513	   	192.45	紫2伤害2基地爆炸1攻速1暴击1卖塔	1攻速2卖塔3暴击4核56基地爆炸7平台89伤害a易伤
301	42226 32352	 * 	192.44	紫2基础对甲1伤害1全技能	1双倍秒伤2核3低血量敌人4金币生成5全技能6挖尘7敌人爆炸8伤害9a基础对甲
302	23516 32334	   	192.40	紫3基地爆炸2攻速1暴击1技能	1立即金币2技能37攻速4核57最后敌人67a基地爆炸7序列升级8易伤9暴击
303	54314 21333	   	192.38	紫1基础对甲2攻速1基地爆炸	16攻速2金币生成3技能点4核5易伤7挖尘8基地爆炸9最后敌人a基础对甲
304	23164 31513	   	192.35	紫2伤害2基地爆炸1攻速1技能	1立即金币2技能3核4攻速56基地爆炸7平台89伤害a易伤
305	23163 21245	   	192.35	紫2攻速2基地爆炸2暴击1技能	1立即金币2技能3核4a攻速5掉矿6a暴击7易伤8敌人爆炸9a基地爆炸a序列升级
306	23163 21145	   	192.25	紫2攻速2基地爆炸2暴击1技能	1立即金币2技能3核4a攻速5掉矿6a暴击7易伤8挖尘9a基地爆炸a序列升级
307	42251 32123	   	192.13	紫1基础对甲1全技能1暴击1基地爆炸	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a时间
308	42251 32125	   	192.13	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a最后敌人
309	42251 32141	   	192.13	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9金币生成a基地爆炸
310	42253 32123	   	192.13	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9基地爆炸a时间
311	42253 32125	   	192.13	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5a最后敌人6基础对甲7暴击8全技能9基地爆炸
312	42253 32126	   	192.13	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3a低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9基地爆炸
313	42253 32141	   	192.13	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9金币生成a基地爆炸
314	42254 32123	   	192.13	紫1基础对甲1全技能1暴击1基地爆炸	1双倍秒伤2核3低血量敌人4易伤5a时间6基础对甲7暴击8全技能9基地爆炸
315	42153 32141	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8全技能9金币生成a基地爆炸
316	42251 32121	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a掉矿
317	42251 32124	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a激光对冰
318	42251 32126	   	192.03	紫1基础对甲1基地爆炸1暴击1全技能	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a等级
319	42251 32131	   	192.03	紫1基础对甲1基地爆炸1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9技能点a基地爆炸
320	42253 32121	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9基地爆炸a掉矿
321	42253 32124	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9基地爆炸a激光对冰
322	42253 32131	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9技能点a基地爆炸
323	42254 32121	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5时间6基础对甲7暴击8全技能9基地爆炸a掉矿
324	42254 32131	   	192.03	紫1基础对甲1基地爆炸1暴击1全技能	1双倍秒伤2核3低血量敌人4易伤5时间6基础对甲7暴击8全技能9技能点a基地爆炸
325	42421 13333	   	192.03	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8喷火对甲9矿等a暴击
326	53211 31552	   	192.02	紫2攻速2基地爆炸1伤害2暴击1卖塔	1a攻速2卖塔3a暴击4核5金币生成6随机矿7平台8伤害9a基地爆炸a序列升级
327	42153 32131	   	191.93	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8全技能9技能点a基地爆炸
328	42153 32235	   	191.93	紫1基础对甲1全技能1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8基地爆炸9导弹对毒a全技能
329	53214 33331	 * 	191.72	紫2攻速2基地爆炸2易伤2暴击1卖塔	1a攻速2卖塔37暴击4核56基地爆炸89易伤
330	42226 12351	   	191.61	紫1基础对甲1伤害1基地爆炸1全技能	1双倍秒伤2核38低血量敌人46金币生成5全技能7基地爆炸9基础对甲a伤害
331	42416 22312	 * 	191.59	紫2伤害3全技能1暴击	1双倍秒伤2核378全技能4a伤害5暴击6易伤9低血量敌人
