0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24335 22611	7	 * 	277.97	DCR|3VULN|3TLV|3ASPD|2CDMG|1DUR|1AART	148TLV|2AART|389VULN|5DUR|69CDMG|789ASPD|89BPWR|aRCR
163	23214 31111	2	   	253.30	DCR|3VULN|3DMG|1TLV|1SELL	1TLV|2RPLT|358VULN|459DMG|5BPWR|6LWND|7SELL|aRCR
164	23214 61111	2	   	253.30	DCR|3VULN|3DMG|1TLV|1SELL	1TLV|2RPLT|358VULN|459DMG|5BPWR|6BEXP|7SELL|aRCR
165	22344 33125	1	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|9DUR|aLIT
166	32511 53343	1	   	252.71	DCR|3VULN|3DUR|1TLV	17LWND|2ASPD|357DUR|467VULN|7BPWR|8LHND|9RCR|aTLV
167	22531 25226	1	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1TLV|25VULN|3DUR|4AART|6RCR|78DMG|9FEWX|aCDMG
168	22531 25261	1	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1TLV|25VULN|3DUR|4AART|6RCR|78DMG|9RPLT|aCDMG
169	22531 21136	1	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|25VULN|37DUR|4AART|6RCR|8ASPD|9DMG|aLIT
170	23463 13312	9	   	252.48	DCR|3VULN|3DUR|2TLV	19TLV|24RPLT|3MLV|579DUR|6RCR|89aVULN|9BPWR
171	26312 31441	9	   	252.28	DCR|3VULN|3DUR|2TLV	16TLV|2ERES|3BELT|48aVULN|569DUR|6BPWR|7RCR
172	26312 31521	8	   	252.28	DCR|3VULN|3DUR|2TLV	16TLV|2ERES|3BELT|49aVULN|568DUR|6BPWR|7RCR
173	26312 61247	8	   	252.28	DCR|3VULN|3DUR|2TLV	19TLV|2ERES|3BELT|49aVULN|569DUR|7RCR|8MBVNT|9BPWR
174	26312 61531	8	   	252.28	DCR|3VULN|3DUR|2TLV	19TLV|29ERES|3BELT|49aVULN|568DUR|7RCR|9BPWR
175	61311 32211	2	   	252.02	DCR|4VULN|2DUR|1TLV	1RMIN|2LHND|3MBVNT|468aVULN|56DUR|6BPWR|7RCR|9TLV
176	61311 32263	2	   	252.02	DCR|4VULN|2DUR|1TLV	1RMIN|2LHND|3MBVNT|4689VULN|56DUR|6BPWR|7RCR|aTLV
177	24356 31111	4	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2AART|346VULN|5BELT|7RCR|8DMG|9LIT|aCDMG
178	54316 31132	2	   	251.25	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	19ASPD|2AART|3RCVC|469VULN|5BELT|7RCR|89DMG|9BPWR|aCDMG
179	54316 31132	1	   	251.25	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	19ASPD|2AART|3RCVC|469VULN|5BELT|7RCR|89DMG|9BPWR|aCDMG
180	22531 21636	1	   	251.12	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1TLV|25VULN|37aDUR|4AART|6RCR|8LIT|9CDMG
181	23263 34111	2	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	15TLV|2RPLT|36VULN|4CDMG|79DMG|8RCR|aDUR
182	61311 32212	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RMIN|2LHND|3MBVNT|468VULN|56DUR|6BPWR|7RCR|9TLV|aDMG
183	61311 32815	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RMIN|2LHND|3MBVNT|46aVULN|56DUR|6BPWR|7RCR|8DMG|9TLV
184	14253 13511	9	   	250.93	DCR|3VULN|2DMG|2DUR	1RCVC|2RPLT|39DMG|4MLV|59DUR|6RCR|789VULN|9BPWR|aASPD
185	23263 34116	2	   	250.48	DCR|2VULN|3DMG|2TLV|1CDMG	15TLV|2RPLT|36VULN|4CDMG|79aDMG|8RCR
186	22131 21361	1	   	250.48	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	1aTLV|25aVULN|38LWND|4AART|6RCR|7DUR|9aASPD|aBPWR
187	24331 21361	3	   	250.48	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	1aTLV|2AART|35aVULN|48LWND|6RCR|7DUR|9aASPD|aBPWR
188	24352 21361	5	   	250.48	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	1aTLV|2AART|34aVULN|58LWND|6RCR|7DUR|9aASPD|aBPWR
189	52621 42132	1	   	250.37	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|268VULN|3TBNT|4LIT|5CDMG|7RCR|9DMG|aTLV
190	22344 33545	1	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|8CDMG|9ASPD|aDMG
191	53622 23642	10	 * 	249.63	ACR|4VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2RCR|3TLV|49DUR|5MBVNT|6789VULN|9BPWR|aCDMG
192	25541 13311	4	 * 	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aFEWX
193	25541 13313	4	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aLHND
194	25561 13311	3	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aFEWX
195	25561 13313	3	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aLHND
196	25661 13311	2	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aFEWX
197	25661 13313	2	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aLHND
198	26661 13311	1	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aFEWX
199	26661 13313	1	   	249.43	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aLHND
200	14243 13311	10	   	249.33	DCR|4VULN|2TLV|1DMG	1RCVC|2RPLT|3DMG|489aVULN|57TLV|6RCR
201	22344 33163	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aFEWX
202	22344 33165	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aCGEN
203	22344 33166	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aLHND
204	22344 33168	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aBEXP
205	22344 33368	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8CGEN|aDMG
206	22344 33767	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8ZMB|aDMG
207	25541 13312	4	   	249.33	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aBBNT
208	25561 13312	3	   	249.33	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aBBNT
209	25661 13312	2	   	249.33	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aBBNT
210	26661 13312	1	   	249.33	DCR|4VULN|2TLV|2CDMG	17TLV|28BEXP|37CDMG|4567VULN|7BPWR|9RCR|aBBNT
211	22344 36168	1	   	249.33	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7LHND|8DMG|aRCR
212	22344 33162	1	   	249.23	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aDUST
213	62348 16112	1	   	249.02	DCR|3VULN|2TLV|2ASPD|1DUR	1RMIN|249VULN|3MBVNT|59ASPD|6LIT|7DUR|89TLV|9BPWR|aRCR
214	22531 21142	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8ASPD|aZMB
215	22531 21143	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8ASPD|aLHND
216	22531 21145	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8ASPD|aBEXP
217	22531 21244	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8MLV|aLIT
218	22531 21611	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8LIT|aLWND
219	22531 21613	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8LIT|aCGEN
220	22531 26161	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|25aVULN|39DUR|4AART|6RCR|7ZMB|8aLHND|aBPWR
221	22131 21541	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|259VULN|3aLWND|4AART|6RCR|7aDUR|8RMIN|aBPWR
222	24251 21311	4	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|38LWND|45aVULN|6RCR|7aDUR|9RMIN|aBPWR
223	24251 21511	4	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|39LWND|45aVULN|6RCR|7aDUR|8RMIN|aBPWR
224	24331 21541	3	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|359VULN|4aLWND|6RCR|7aDUR|8RMIN|aBPWR
225	24354 33312	4	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	18TLV|2AART|348VULN|5MLV|6CGEN|78DUR|8BPWR|9RPLT|aRCR
226	24356 33312	5	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	18TLV|2AART|348VULN|5MLV|6CGEN|78DUR|8BPWR|9RPLT|aRCR
227	22531 21616	1	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8LIT|aDUST
228	22531 21623	1	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1TLV|25aVULN|37DUR|4AART|6RCR|8LIT|9DUST
229	24353 62312	5	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	18TLV|2AART|348VULN|5ERES|6MLV|78DUR|8BPWR|9RPLT|aRCR
230	22231 23524	1	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|259VULN|3FEWX|4AART|6RCR|8aDUR
231	22431 21541	1	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|259VULN|3aDUST|4AART|6RCR|7aDUR|8RMIN|aBPWR
232	23235 41214	1	 * 	248.71	DCR|3VULN|3TLV|2DUR|1AART	139TLV|2DLOT|4AART|5LWND|69aVULN|79DUR|8RCR|9BPWR
233	24311 21541	3	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|359VULN|4aDUST|6RCR|7aDUR|8RMIN|aBPWR
234	24311 23524	4	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|2AART|359VULN|4FEWX|6RCR|8aDUR
235	23236 43214	1	   	248.61	DCR|3VULN|3TLV|2DUR|1AART	139TLV|2DLOT|4AART|5DUST|69aVULN|79DUR|8RCR|9BPWR
236	22331 34685	1	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	1TLV|259VULN|3MBVNT|46AART|7RCR|8aDUR
237	55432 22113	1	   	248.27	DCR|3VULN|1TLV|3ASPD|1DUR	126ASPD|345VULN|7LIT|8TLV|9RCR|aDUR
238	53622 23445	10	   	248.22	ACR|3VULN|3DUR|1TLV|1DMG|2ASPD	19ASPD|2RCR|3TLV|489DUR|5MBVNT|679VULN|9BPWR|aDMG
239	45344 13111	5	 * 	248.19	DCR|4VULN|3DMG	17DUST|2FEWX|3MBVNT|4578VULN|679DMG|7BPWR|aRCR
240	53311 53125	3	   	248.07	ACR|3VULN|3DUR|1TLV|1DMG|2ASPD|1SELL	17ASPD|2RCR|357DUR|467VULN|7BPWR|8DMG|9SELL|aTLV
241	23227 15415	2	 * 	247.97	ACR|4VULN|2TLV|2DUR|1DMG	18TLV|2RPLT|378aVULN|4MBVNT|5RCR|68DUR|8BPWR|9DMG
