0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12316 11631	1	 * 	281.90	DCR|4VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478aVULN|5RPLT|6RCR|78BPWR|9CDMG
164	13316 11611	2	   	252.00	DCR|4VULN|3DUR	178FEWX|2MLV|378DUR|478aVULN|5RPLT|6RCR|78BPWR|9LWND
165	13316 13651	2	   	252.00	DCR|4VULN|3DUR	18aFEWX|2MLV|38aDUR|478aVULN|5RPLT|6RCR|8aBPWR|9RCVC
166	13361 13651	5	   	252.00	DCR|4VULN|3DUR	18aFEWX|2MLV|378aVULN|4RPLT|58aDUR|6RCR|8aBPWR|9RCVC
167	13363 13651	4	   	252.00	DCR|4VULN|3DUR	18aFEWX|2MLV|378aVULN|4RPLT|58aDUR|6RCR|8aBPWR|9RCVC
168	33361 13651	5	   	252.00	DCR|4VULN|3DUR	18aBEXP|2MLV|378aVULN|4RPLT|58aDUR|6RCR|8aBPWR|9RCVC
169	33363 13651	4	   	252.00	DCR|4VULN|3DUR	18aBEXP|2MLV|378aVULN|4RPLT|58aDUR|6RCR|8aBPWR|9RCVC
170	13361 11551	5	   	252.00	DCR|4VULN|3DUR	17aFEWX|2MLV|378aVULN|4RPLT|57aDUR|6RCR|7aBPWR|9RCVC
171	13361 11611	5	   	252.00	DCR|4VULN|3DUR	178FEWX|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9LWND
172	13363 11551	4	   	252.00	DCR|4VULN|3DUR	17aFEWX|2MLV|378aVULN|4RPLT|57aDUR|6RCR|7aBPWR|9RCVC
173	13363 11611	4	   	252.00	DCR|4VULN|3DUR	178FEWX|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9LWND
174	33361 11551	5	   	252.00	DCR|4VULN|3DUR	17aBEXP|2MLV|378aVULN|4RPLT|57aDUR|6RCR|7aBPWR|9RCVC
175	33361 11611	5	   	252.00	DCR|4VULN|3DUR	178BEXP|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9LWND
176	33363 11551	4	   	252.00	DCR|4VULN|3DUR	17aBEXP|2MLV|378aVULN|4RPLT|57aDUR|6RCR|7aBPWR|9RCVC
177	33363 11611	4	   	252.00	DCR|4VULN|3DUR	178BEXP|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9LWND
178	22215 34325	9	   	251.95	DCR|3VULN|3DMG|1CDMG	1RMIN|2MBVNT|389VULN|48CGEN|578DMG|6RCR|8BPWR|aCDMG
179	22265 34325	9	   	251.95	DCR|3VULN|3DMG|1CDMG	1RMIN|2MBVNT|389VULN|48MLV|578DMG|6RCR|8BPWR|aCDMG
180	22242 11877	7	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1RMIN|2MBVNT|34aVULN|5TLV|69DUR|7DMG|8RCR
181	22246 61235	6	   	251.92	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3489VULN|5CDMG|68DUR|78DUST|8BPWR|aRCR
182	22246 81235	5	   	251.92	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3489VULN|5CDMG|68DUR|78DUST|8BPWR|aRCR
183	22315 81135	3	   	251.92	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3CDMG|4689VULN|56DUR|6BPWR|7DUST|aRCR
