0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43353 51221	5	 * 	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9CGEN|aDUR
167	43335 51212	2	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9LHND|aDUST
168	43335 51222	2	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9CGEN|aBBNT
169	43352 21212	4	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9LHND|aDUST
170	43352 21215	4	   	265.93	DCR|3VULN|2DMG|3TLV|2CDMG	18DMG|26aTLV|348VULN|58CDMG|7RCR|8BPWR|9LHND
171	43352 21222	4	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9CGEN|aBBNT
172	43353 34222	9	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	19DMG|29TLV|345VULN|6ZMB|79CDMG|8RCR|9BPWR|aBBNT
173	43335 51232	2	   	265.83	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9aDUST
174	43352 21232	4	   	265.83	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9aDUST
175	43352 21235	4	   	265.83	DCR|3VULN|2DMG|3TLV|2CDMG	18DMG|26aTLV|348VULN|58CDMG|7RCR|8BPWR|9DUST
176	43341 32523	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	17DMG|2TLV|37VULN|489DUR|5LIT|67CGEN|7BPWR|aRCR
177	43322 21256	4	   	265.30	DCR|2VULN|3DMG|2TLV|2CDMG	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9MLV|aASPD
178	43323 34226	9	   	265.30	DCR|2VULN|3DMG|2TLV|2CDMG	149DMG|29TLV|35VULN|6ZMB|79CDMG|8RCR|9BPWR|aASPD
