0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63511 23231	7	 * 	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	17TLV|27CDMG|3DMG|49DUR|567VULN|7BPWR|8LIT|aRCR
169	41111 62143	1	   	259.11	DCR|4VULN|3DUR|1DMG	136aVULN|256DUR|4RMIN|6BPWR|7DMG|8MBVNT|9RCR
170	41131 33145	1	   	259.11	DCR|4VULN|3DUR|2CDMG	139aVULN|259DUR|4ERES|6RCR|7CGEN|89CDMG|9BPWR
171	41612 23843	1	   	259.11	DCR|4VULN|3DUR|1DMG	138aVULN|236DUR|3BPWR|4RMIN|5DMG|7MBVNT|9RCR
172	41612 24143	1	   	259.11	DCR|4VULN|3DUR|1DMG	137aVULN|236DUR|3BPWR|4RMIN|5DMG|8MBVNT|9RCR
173	21625 11141	9	   	259.04	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	19DUR|2AART|39TLV|4MBVNT|58VULN|6DMG|79LIT|9BPWR|aRCR
174	43221 13424	10	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	17VULN|237ERES|4CDMG|5DUR|679DMG|7BPWR|8TLV|aRCR
175	63511 31132	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|589VULN|6RCR|7LIT|aRCVC
176	63511 31134	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|589VULN|6RCR|7LIT|aLHND
177	63511 31136	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|589VULN|6RCR|7LIT|aCGEN
178	63531 31126	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4FEWX|58aVULN|6RCR|7LIT|9DUR
179	63511 31131	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|589VULN|6RCR|7LIT|aBBNT
180	63511 31336	9	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|59aVULN|6RCR|7LIT|8DUST
181	42211 32422	7	   	258.27	DCR|3VULN|3DMG|2DUR	149VULN|25LWND|39DUR|6RCR|789DMG|9BPWR|aLHND
182	42211 32423	7	   	258.27	DCR|3VULN|3DMG|2DUR	149VULN|25LWND|39DUR|6RCR|789DMG|9BPWR|aMLV
183	42215 32422	7	   	258.27	DCR|3VULN|3DMG|2DUR	149VULN|2LWND|39DUR|5DMSP|6RCR|789DMG|9BPWR|aLHND
184	42215 32423	7	   	258.27	DCR|3VULN|3DMG|2DUR	149VULN|2LWND|39DUR|5DMSP|6RCR|789DMG|9BPWR|aMLV
185	42211 32421	7	   	258.17	DCR|3VULN|3DMG|2DUR	149VULN|25LWND|39DUR|6RCR|789DMG|9BPWR|aERES
186	42211 32424	7	   	258.17	DCR|3VULN|3DMG|2DUR|1NUKE	149VULN|25LWND|39DUR|6RCR|789DMG|9BPWR|aNUKE
187	42215 32421	7	   	258.17	DCR|3VULN|3DMG|2DUR	149VULN|2LWND|39DUR|5DMSP|6RCR|789DMG|9BPWR|aERES
188	63511 21416	6	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1aTLV|2CDMG|3DMG|4DUR|568VULN|7MBVNT|9RCR
189	63511 31125	7	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|2CDMG|3DMG|49DUR|58VULN|6RCR|7LIT|aAART
190	23321 26155	6	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	135DUR|2ERES|4CDMG|6TLV|78aVULN|9RCR
191	23321 26155	5	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	135DUR|2ERES|4CDMG|6TLV|78aVULN|9RCR
192	63511 35322	9	 * 	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	18TLV|28CDMG|3aDMG|4DUR|58VULN|6RCR|7RMIN|8BPWR|9RPLT
193	46231 13324	1	   	257.59	DCR|5VULN|3DUR	1278aVULN|3CGEN|45aDUR|6aMLV|9RCR|aBPWR
