0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32322 12451	1	 * 	294.41	DCR|3VULN|3DMG|1TLV|1DUR|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aDUR
181	32421 63221	3	   	266.63	DCR|5VULN|3DMG	12469VULN|347DMG|4BPWR|5DUST|8FEWX|aRCR
182	32421 65221	3	   	266.63	DCR|5VULN|3DMG	12469VULN|348DMG|4BPWR|5DUST|7LWND|aRCR
183	32421 66221	3	   	266.63	DCR|5VULN|3DMG	12469VULN|348DMG|4BPWR|5DUST|7FEWX|aRCR
184	33421 31221	3	   	266.63	DCR|5VULN|3DMG	12479VULN|24BPWR|348DMG|5DUST|6BEXP|aRCR
185	33421 51221	3	   	266.63	DCR|5VULN|3DMG	12479VULN|24BPWR|348DMG|5DUST|6LWND|aRCR
186	33421 63221	3	   	266.63	DCR|5VULN|3DMG	12469VULN|24BPWR|347DMG|5DUST|8FEWX|aRCR
187	33421 65221	3	   	266.63	DCR|5VULN|3DMG	12469VULN|24BPWR|348DMG|5DUST|7LWND|aRCR
188	33421 66221	3	   	266.63	DCR|5VULN|3DMG	12469VULN|24BPWR|348DMG|5DUST|7FEWX|aRCR
189	32432 25324	9	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	12VULN|39DMG|4CDMG|5BEXP|69DUR|7DUST|89TLV|9BPWR|aRCR
190	33432 25324	9	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	12VULN|29BPWR|39DMG|4CDMG|5BEXP|69DUR|7DUST|89TLV|aRCR
191	32623 63612	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1246VULN|34TLV|4BPWR|5FEWX|7DMG|8RCR|9DUST|aDUR
192	33623 63612	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1246VULN|24BPWR|34TLV|5FEWX|7DMG|8RCR|9DUST|aDUR
193	32322 11515	1	   	265.55	DCR|3VULN|3DMG|1DUR|1CDMG	149VULN|234DMG|4BPWR|5LIT|6RCR|7CGEN|8DUR|aCDMG
194	32322 16515	1	   	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	149VULN|234DMG|4BPWR|5LIT|6RCR|7ERES|8DUR|aCDMG
195	32431 11513	2	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12347VULN|4BPWR|5DUR|6AART|8RCR|9RPLT|aTLV
196	32631 11513	3	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12347VULN|4BPWR|5DUR|6AART|8RCR|9RPLT|aTLV
197	33431 11513	2	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12347VULN|24BPWR|5DUR|6AART|8RCR|9RPLT|aTLV
198	33631 11513	3	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12347VULN|24BPWR|5DUR|6AART|8RCR|9RPLT|aTLV
199	13333 11462	6	 * 	265.15	DCR|4VULN|3DUR|1TLV	1ERES|249DUR|357aVULN|6RCR|8TLV
200	32542 33623	6	 * 	264.91	DCR|4VULN|3LIT|1DMG|1DUR|1CDMG	1246VULN|356LIT|6BPWR|7DUR|8DMG|9RCR|aCDMG
201	33542 33623	6	   	264.91	DCR|4VULN|3LIT|1DMG|1DUR|1CDMG	1246VULN|26BPWR|356LIT|7DUR|8DMG|9RCR|aCDMG
202	32322 14165	1	   	264.90	DCR|4VULN|3DMG	147aVULN|234DMG|4BPWR|5LIT|6RCR|8ERES|9ASPD
203	32322 16365	1	   	264.90	DCR|4VULN|3DMG	148aVULN|234DMG|4BPWR|5LIT|6RCR|7ERES|9ASPD
204	23235 41221	3	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18LWND|2DUST|389VULN|4CDMG|5TLV|68DUR|7RCR|8BPWR|aDMG
205	23243 41221	4	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18LWND|2DUST|389VULN|4TLV|5CDMG|68DUR|7RCR|8BPWR|aDMG
206	36135 41221	1	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	189VULN|2DUST|38LWND|4CDMG|5TLV|68DUR|7RCR|8BPWR|aDMG
207	53235 41221	3	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18LHND|2DUST|389VULN|4CDMG|5TLV|68DUR|7RCR|8BPWR|aDMG
208	32413 31344	6	   	264.64	DCR|4VULN|3DMG|1DUR	1268VULN|368DMG|4DMSP|5RMIN|68BPWR|7LEGI|9DUR|aRCR
209	32462 12114	7	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|359DMG|4RPLT|5BPWR|6CGEN|8RCR|aDUR
210	32462 23351	6	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|35aDMG|4RPLT|5BPWR|6DUR|8RCVC|9RCR
211	32462 26111	9	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|35aDMG|4RPLT|5BPWR|6DUR|8FEWX|9RCR
212	32462 26211	9	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|35aDMG|4RPLT|5BPWR|6DUR|8BEXP|9RCR
213	33462 12114	7	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|25BPWR|359DMG|4RPLT|6CGEN|8RCR|aDUR
214	33462 23351	6	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|25BPWR|35aDMG|4RPLT|6DUR|8RCVC|9RCR
215	33462 26111	9	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|25BPWR|35aDMG|4RPLT|6DUR|8FEWX|9RCR
216	33462 26211	9	   	264.64	DCR|4VULN|3DMG|1DUR	1257VULN|25BPWR|35aDMG|4RPLT|6DUR|8BEXP|9RCR
