0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54343 66122	4	 * 	260.10	DCR|4VULN|2TLV|2DUR	1MBVNT|2LEGI|369aVULN|4LWND|59DUR|7RCR|89TLV|9BPWR
159	31321 43252	8	   	231.17	DCR|3VULN|2DUR|1TLV	17aZMB|2aDUR|3CGEN|4RPLT|5TLV|69aVULN|8RCR|aBPWR
160	31321 43262	9	   	231.17	DCR|3VULN|2DUR|1TLV	17aZMB|2aDUR|3CGEN|4RPLT|5TLV|69aVULN|8RCR|aBPWR
161	31321 44252	8	   	231.17	DCR|3VULN|2DUR|1TLV	1aZMB|2aDUR|3CGEN|4RPLT|5TLV|69aVULN|7RCVC|8RCR|aBPWR
162	31321 44262	9	   	231.17	DCR|3VULN|2DUR|1TLV	1aZMB|2aDUR|3CGEN|4RPLT|5TLV|69aVULN|7RCVC|8RCR|aBPWR
163	36551 34224	9	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1ZMB|2MBVNT|38LIT|4DUR|567VULN|9RCR|aTLV
164	53551 34224	9	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1MBVNT|2ZMB|38LIT|4DUR|567VULN|9RCR|aTLV
165	55424 41174	1	   	231.07	DCR|3VULN|2DUR|1TLV	1MBVNT|237VULN|4BELT|57DUR|679LWND|7BPWR|8RCR|aTLV
166	55522 22344	1	   	231.05	DCR|2VULN|3DUR|2DMG	1MBVNT|2aVULN|368DUR|4ZMB|5aBEXP|7aDMG|9RCR|aBPWR
167	51531 33174	7	   	231.04	DCR|3VULN|1TLV|1DUR|2LIT	1MBVNT|2ERES|38LIT|4DUR|56aVULN|7TLV|9RCR
168	64226 32331	6	   	231.04	DCR|2VULN|2DMG|2TLV|1AART	1aCGEN|2aVULN|3BEXP|4RPLT|5AART|6RCR|79TLV|8aDMG|aBPWR
169	31361 65321	8	   	230.97	DCR|3VULN|2DUR|1TLV	1ZMB|25DUR|3CGEN|467VULN|8BELT|9RCR|aTLV
170	31363 65312	10	   	230.97	DCR|3VULN|2DUR|1TLV	1ZMB|28DUR|3CGEN|467VULN|5BEXP|9RCR|aTLV
171	33361 65312	10	   	230.97	DCR|3VULN|2DUR|1TLV	1ZMB|2BEXP|3CGEN|467VULN|58DUR|9RCR|aTLV
172	31164 22544	7	   	230.95	DCR|2VULN|3DUR|2DMG	1aZMB|245DUR|34DUST|4aBPWR|6aDMG|7MBVNT|8aVULN|9RCR
173	54323 63418	1	   	230.94	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8LHND|9FEWX|aRCR
174	54323 63462	1	   	230.94	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8LHND|9RCR|aFEWX
175	54323 63463	1	   	230.94	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8LHND|9RCR|aZMB
176	54323 63464	1	   	230.94	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8LHND|9RCR|aDMSP
177	54684 22214	1	 * 	230.92	DCR|2VULN|3DMG|2CDMG	1MBVNT|2RCVC|359DMG|4DMSP|69VULN|7RCR|89CDMG|9BPWR|aASPD
178	55411 47222	1	   	230.87	DCR|3VULN|2DUR|1TLV	1MBVNT|237VULN|4MLV|5BEXP|68DUR|9TLV|aRCR
179	55413 17222	1	   	230.87	DCR|3VULN|2DUR|1TLV	1MBVNT|237VULN|4MLV|58DUR|6FEWX|9TLV|aRCR
180	53421 83364	1	   	230.84	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2BBNT|3RCVC|4aDMG|5AART|6RCR|7CGEN|8aVULN|9aTLV|aBPWR
181	54323 63116	1	   	230.84	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8TBNT|9BEXP|aRCR
182	54323 63136	1	   	230.84	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8TBNT|9LWND|aRCR
183	54323 63146	1	   	230.84	DCR|2VULN|2DMG|2TLV|1AART	1MBVNT|2RCVC|37TLV|4AART|57DMG|67VULN|7BPWR|8TBNT|9FEWX|aRCR
184	26134 35427	8	   	230.84	DCR|2VULN|2DUR|1TLV|2ASPD	1RMIN|29ASPD|39DUR|4MBVNT|5LHND|6RCR|7TLV|89VULN|9BPWR|aLIT
185	54323 63128	1	 * 	230.74	DCR|2VULN|2DMG|3TLV|1AART	1MBVNT|2RCVC|379TLV|4AART|57DMG|67VULN|7BPWR|8TBNT|aRCR
186	26133 46127	6	   	230.61	DCR|2VULN|2TLV|2DUR|2ASPD	1RMIN|29ASPD|39DUR|4MBVNT|5BEXP|6aVULN|7RCR|89TLV|9BPWR
187	36742 42273	2	   	230.40	DCR|3DMG|3DUR|1VULN|1CDMG	1ZMB|2MBVNT|356DUR|467DMG|6BPWR|8CDMG|9VULN|aRCR
188	52742 42273	2	   	230.40	DCR|3DMG|3DUR|1VULN|1CDMG	1MBVNT|2CGEN|356DUR|467DMG|6BPWR|8CDMG|9VULN|aRCR
189	52842 42273	3	   	230.40	DCR|3DMG|3DUR|1VULN|1CDMG	1MBVNT|2CGEN|356DUR|467DMG|6BPWR|8CDMG|9VULN|aRCR
190	53742 42273	2	   	230.40	DCR|3DMG|3DUR|1VULN|1CDMG	1MBVNT|2ZMB|356DUR|467DMG|6BPWR|8CDMG|9VULN|aRCR
191	36742 33821	2	   	230.33	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	17ZMB|2MBVNT|35DUR|47DMG|67ASPD|7BPWR|8RCR|9TLV|aVULN
192	53742 33821	2	   	230.33	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	1MBVNT|27ZMB|35DUR|47DMG|67ASPD|7BPWR|8RCR|9TLV|aVULN
193	52633 22282	9	   	230.28	DCR|3VULN|3TLV|1CDMG	1MBVNT|29aCGEN|39aTLV|4CDMG|5ASPD|69aVULN|7LEGI|8RCR|9aBPWR
