0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12131 25651	4	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17ZMB|24DUR|347aVULN|47BPWR|5BBNT|67TLV|8RCR|9DMG
160	12133 56153	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6LHND|7DMG|8TLV|9CDMG|aRCR
161	12133 56323	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6LHND|7DMG|8CDMG|9TLV|aRCR
162	12133 13623	8	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6BEXP|7CDMG|8DMG|9TLV|aRCR
163	12133 13623	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6BEXP|7CDMG|8DMG|9TLV|aRCR
164	12133 53623	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6LHND|7CDMG|8DMG|9TLV|aRCR
165	15433 13623	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|24VULN|345DUR|4BPWR|6BEXP|7CDMG|8DMG|9TLV|aRCR
166	15433 13623	8	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|24VULN|345DUR|4BPWR|6BEXP|7CDMG|8DMG|9TLV|aRCR
167	15433 16323	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|24VULN|345DUR|4BPWR|6BEXP|7DMG|8CDMG|9TLV|aRCR
168	15433 16323	8	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|24VULN|345DUR|4BPWR|6BEXP|7DMG|8CDMG|9TLV|aRCR
169	31234 23535	6	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LHND|24VULN|349DMG|4BPWR|5LIT|6ERES|7TLV|8RCR|aDUR
170	46112 11135	8	 * 	253.23	ACR|4VULN|2DMG|2DUR|1CDMG	1RCR|259aVULN|39DUR|4LIT|6CDMG|79DMG|8MBVNT|9BPWR
171	46112 11324	7	   	253.23	ACR|4VULN|2DMG|2DUR|1CDMG	1RCR|258aVULN|38DUR|4LIT|6CDMG|78DMG|8BPWR|9DUST
172	31465 13321	9	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LHND|27VULN|345DUR|6RCR|8CDMG|9TLV|aDMG
173	36143 53113	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LHND|29ERES|3TLV|4DMG|579DUR|6CDMG|89VULN|9BPWR|aRCR
174	12133 46235	9	   	253.22	DCR|3VULN|3DUR|1DMG|2LIT	19ZMB|245DUR|349VULN|49BPWR|6FEWX|7DMG|89LIT|aRCR
175	12133 56235	9	   	253.22	DCR|3VULN|3DUR|1DMG|2LIT	19ZMB|245DUR|349VULN|49BPWR|6LHND|7DMG|89LIT|aRCR
176	46113 12531	9	   	253.14	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|279VULN|39DUR|4LIT|5TLV|6RMIN|89DMG|9BPWR|aASPD
177	21513 63412	6	   	253.10	DCR|4VULN|3DUR|1CDMG	19aBEXP|259aVULN|3CDMG|48MLV|6RCR|79aDUR|9aBPWR
178	31232 63354	7	   	253.08	DCR|3VULN|3DMG|2AART	1LHND|247VULN|34aDMG|4BPWR|56AART|8LIT|9RCR
179	26314 21112	8	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2LIT|3TLV|467VULN|5DMG|8DUR|9RCR|aASPD
180	26615 21112	8	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2LIT|3DMG|467VULN|5TLV|8DUR|9RCR|aASPD
181	46113 32631	9	   	252.95	ACR|3VULN|2DMG|1TLV|2ASPD|1DUR|2LIT	1RCR|279VULN|3DUR|49LIT|5TLV|6aDMG|89ASPD|9BPWR
182	12131 16263	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|24DUR|347VULN|4BPWR|5BBNT|6ASPD|8TLV|9CDMG|aRCR
183	21113 12154	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|28aVULN|37DUR|4LIT|5TLV|6RCR|9CDMG
184	12131 25663	4	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	17ZMB|24DUR|347VULN|47BPWR|5BBNT|67TLV|8RCR|9MLV|aCDMG
185	15114 43311	8	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1ZMB|28aVULN|3TLV|4CGEN|5aLIT|6DUST|7aDMG|9RCR|aBPWR
186	21135 31425	10	   	252.72	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|25VULN|35DUR|4AART|5BPWR|6DMG|7ASPD|8LIT|9TLV|aRCR
187	15124 43311	8	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1ZMB|28aVULN|3TLV|4ERES|5aLIT|6DUST|7aDMG|9RCR|aBPWR
188	12133 63415	8	   	252.61	DCR|3VULN|3DUR|1TLV	1ZMB|245DUR|346VULN|4BPWR|7BEXP|8LIT|9TLV|aRCR
189	12133 65631	8	   	252.61	DCR|3VULN|3DUR|1TLV	1ZMB|245DUR|346VULN|4BPWR|7TLV|8BELT|9RCR|aLIT
190	12133 15416	10	   	252.61	DCR|3VULN|3DUR|1TLV	1ZMB|245DUR|34aVULN|4BPWR|6BEXP|7TLV|8RCR|9ASPD
191	12123 63531	3	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aDUR|34VULN|5LIT|6aCGEN|7TLV|8RCR|9aDMG|aBPWR
192	15113 13531	7	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aVULN|3TLV|47CGEN|5aDUR|6LIT|8RCR|9aDMG|aBPWR
193	12551 23531	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aDUR|3ERES|4LIT|5RCVC|6aVULN|7TLV|8RCR|9aDMG|aBPWR
194	12552 33531	5	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aDUR|36ERES|4LIT|5aVULN|7TLV|8RCR|9aDMG|aBPWR
195	12553 33531	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aDUR|36ERES|4LIT|5aVULN|7TLV|8RCR|9aDMG|aBPWR
196	31234 23562	6	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24VULN|34DMG|4BPWR|5LIT|6ERES|7TLV|8RCR|9aDUR
197	31233 45363	7	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1LHND|248VULN|34DMG|4BPWR|5aDUR|6AART|7ZMB|9RCR
198	46112 11362	7	   	252.06	ACR|3VULN|3DUR|2DMG|2LIT|1CDMG	1RCR|258VULN|389DUR|4aLIT|6CDMG|78DMG|8BPWR
199	31223 42313	7	   	252.01	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|269VULN|3DMG|4CDMG|569DUR|69BPWR|7CGEN|89ZMB|aRCR
200	31223 42413	7	   	252.01	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|269VULN|3DMG|4CDMG|569DUR|69BPWR|7CGEN|89MLV|aRCR
201	31223 44413	6	   	252.01	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|269VULN|3DMG|4CDMG|569DUR|69BPWR|7ZMB|89MLV|aRCR
202	46112 11312	7	 * 	251.82	ACR|3VULN|3DUR|2DMG|2CDMG	1RCR|258VULN|38aDUR|4LIT|69CDMG|78DMG|8BPWR
203	26313 61433	7	   	251.53	DCR|4VULN|2TLV|1CDMG	159BEXP|2LIT|39TLV|4589VULN|59BPWR|6RCR|7RPLT|aCDMG
204	31232 13334	10	   	251.36	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG|1AART	1LHND|24VULN|34DMG|4BPWR|5AART|6TLV|7aLIT|8RCR|9CDMG
205	31223 51166	8	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|2aVULN|38DMG|4CDMG|5DUR|6LIT|7RCR|9TLV
206	31213 26312	5	   	251.24	DCR|2VULN|2TLV|2DUR|1DMG	17LHND|27VULN|3DMG|46DUR|57TLV|7BPWR|8LIT|9RCR|aASPD
207	12132 13333	9	   	251.22	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1ZMB|24aDUR|34VULN|4BPWR|5AART|6TLV|7LIT|8RCR|9CDMG
208	15432 13333	9	   	251.22	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1ZMB|24VULN|34aDUR|4BPWR|5AART|6TLV|7LIT|8RCR|9CDMG
209	21135 31362	7	   	251.21	DCR|3VULN|2DUR|1DMG|1AART	1BEXP|258VULN|35DUR|4AART|5BPWR|6DMG|7ASPD|9RCR|aLIT
210	12136 36432	8	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15ZMB|24DUR|348VULN|4BPWR|6TLV|7DMG|9RCR|aLWND
211	12136 36433	8	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15ZMB|24DUR|348VULN|4BPWR|6TLV|7DMG|9RCR|aFEWX
212	12352 13315	7	 * 	251.14	DCR|2VULN|2TLV|2DUR|2CDMG	1ZMB|28DUR|3ASPD|4LIT|58VULN|69CDMG|78TLV|8BPWR|aRCR
213	21521 36531	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2458VULN|3CDMG|6FEWX|7RCR|9DUR|aTLV
214	12136 31651	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15ZMB|24DUR|34aVULN|4BPWR|6TLV|7TBNT|8RCR|9DMG
215	31233 66316	6	   	251.03	DCR|3VULN|2DMG|2DUR	17LHND|247VULN|34DMG|47BPWR|5aDUR|67ZMB|8LIT|9RCR
216	46135 23132	8	 * 	251.02	ACR|4VULN|3DUR|1TLV|1AART	1RCR|2569VULN|35aDUR|4AART|5BPWR|7LIT|8TLV
217	15143 14132	5	   	250.99	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	17aZMB|28aVULN|3TLV|4DMG|5aDUR|6SELL|9RCR|aBPWR
218	21111 46432	6	   	250.93	DCR|3VULN|2DMG|2DUR	19BEXP|289VULN|35DUR|4LIT|6RPLT|79DMG|9BPWR|aRCR
219	13232 14542	1	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1ZMB|2456VULN|3RCVC|7DMG|8RCR|9TLV|aAART
220	31233 62316	7	   	250.83	DCR|3VULN|2DMG|2DUR	1LHND|247VULN|34DMG|4BPWR|5aDUR|6ZMB|8LIT|9RCR
221	31233 62616	8	   	250.83	DCR|3VULN|2DMG|2DUR	1LHND|247VULN|34DMG|4BPWR|5aDUR|6ZMB|8LIT|9RCR
222	31233 63553	4	   	250.81	DCR|2VULN|3DMG|1TLV|1CDMG	1LHND|24VULN|34aDMG|4BPWR|5LIT|6CGEN|7TLV|8RCR|9CDMG
223	21135 31125	10	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	1BEXP|25aVULN|35DUR|4AART|5BPWR|6DMG|78ASPD|9RCR
224	31234 23553	6	   	250.71	DCR|2VULN|3DMG|1TLV|1CDMG	1LHND|24VULN|34aDMG|4BPWR|5LIT|6ERES|7TLV|8RCR|9CDMG
225	31232 42131	5	   	250.70	DCR|4VULN|2DMG|1AART	17LHND|249aVULN|34DMG|4BPWR|5AART|6RCR|8LIT
226	12124 13315	7	 * 	250.62	DCR|1VULN|2DMG|2TLV|2DUR|2CDMG	1ZMB|28DUR|3VULN|4LIT|58DMG|69CDMG|78TLV|8BPWR|aRCR
