0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 24364	7	 * 	287.63	DCR|3VULN|3DMG|3TLV|1DUR|1AART	19aDMG|2AART|39aTLV|4MBVNT|5LWND|6RCR|7DUR|89aVULN|9aBPWR
162	21113 14241	2	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3LIT|468VULN|5TLV|7DUR|9MBVNT|aRCR
163	21613 14241	3	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3LIT|468VULN|5TLV|7DUR|9MBVNT|aRCR
164	63141 33336	5	   	258.17	DCR|3VULN|3DMG|2DUR	17aDMG|2RPLT|3FEWX|47DUR|567VULN|7BPWR|8MBVNT|9RCR
165	63151 33336	4	   	258.17	DCR|3VULN|3DMG|2DUR	17aDMG|2RPLT|3FEWX|467VULN|57DUR|7BPWR|8MBVNT|9RCR
166	63314 23264	6	   	258.17	DCR|3VULN|3DMG|2DUR	137DMG|2RPLT|47DUR|57aVULN|6MBVNT|7BPWR|8CGEN|9RCR
167	63241 33336	5	   	258.07	DCR|3VULN|3DMG|2DUR	17aDMG|2RPLT|3DUST|47DUR|567VULN|7BPWR|8MBVNT|9RCR
168	63251 33336	4	   	258.07	DCR|3VULN|3DMG|2DUR	17aDMG|2RPLT|3DUST|467VULN|57DUR|7BPWR|8MBVNT|9RCR
169	21224 13322	7	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	17CDMG|27DMG|359VULN|4DUST|67CGEN|7BPWR|8TLV|aRCR
170	21413 33452	2	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|28DMG|3TLV|49DUR|58LHND|6LWND|78VULN|8BPWR|aRCR
171	21413 33612	2	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|29DMG|3TLV|48DUR|59LHND|6LWND|79VULN|9BPWR|aRCR
172	65211 13315	2	   	257.70	DCR|3VULN|3DMG|1CDMG	15aDMG|2ASPD|3aBEXP|4CDMG|6LIT|79aVULN|8RCR|aBPWR
173	65311 13315	3	   	257.70	DCR|3VULN|3DMG|1CDMG	15aDMG|2ASPD|3aFEWX|4CDMG|6LIT|79aVULN|8RCR|aBPWR
174	65111 13315	3	   	257.70	DCR|3VULN|3DMG|1CDMG	15aDMG|2ASPD|39aVULN|4CDMG|6LIT|7aFEWX|8RCR|aBPWR
175	63523 11222	6	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2RPLT|3CDMG|48DUR|5DLOT|6RCR|78VULN|8BPWR|9MLV|aTLV
176	63523 11235	6	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|29RPLT|3CDMG|48DUR|5DLOT|6RCR|78VULN|8BPWR|aTLV
177	63523 31222	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2RPLT|3CDMG|48DUR|5DLOT|68VULN|7RCR|8BPWR|9MLV|aTLV
178	63523 31235	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|29RPLT|3CDMG|48DUR|5DLOT|68VULN|7RCR|8BPWR|aTLV
