0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33353 33641	7	 * 	296.62	DCR|4VULN|2TLV|2DUR|1DMG|2ASPD	159aVULN|29TLV|3DMG|45ASPD|59BPWR|6RCR|79DUR|8BELT
160	33353 33226	8	   	268.49	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7aDUR|9LIT
161	33353 33226	9	   	268.49	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7aDUR|9LIT
162	33353 33256	8	   	268.49	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|79DUR|aLIT
163	33353 36523	10	   	268.44	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	15aVULN|2TLV|3DMG|459ASPD|5BPWR|6RCR|7LIT|8DUR
164	33354 13152	8	 * 	268.09	DCR|2VULN|3DMG|2DUR|1TLV	17VULN|2TLV|37aDMG|4ASPD|5FEWX|67DUR|7BPWR|8BEXP|9RCR
165	33354 13235	9	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	17VULN|2TLV|378DMG|4ASPD|5FEWX|67DUR|7BPWR|9LWND|aRCR
166	33354 13532	7	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	17VULN|2TLV|37aDMG|4ASPD|5FEWX|67DUR|7BPWR|8RCR|9DUST
167	32336 34134	3	   	267.94	DCR|3VULN|3DMG|2DUR	139VULN|2BEXP|49aDMG|5AART|6RCR|79DUR|8BELT|9BPWR
168	31261 42334	3	   	267.84	DCR|3VULN|3DMG|2DUR	159VULN|2AART|3DUST|4BELT|6RCR|79aDMG|89DUR|9BPWR
169	33311 35641	9	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	18VULN|28TLV|3DMG|45CDMG|678DUR|8BPWR|9RCR|aZMB
170	33311 35642	10	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	18VULN|28TLV|3DMG|45CDMG|678DUR|8BPWR|9RCR|aLWND
171	33311 35643	10	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	18VULN|28TLV|3DMG|45CDMG|678DUR|8BPWR|9RCR|aZMB
172	33311 35643	9	   	267.71	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	18VULN|28TLV|3DMG|45CDMG|678DUR|8BPWR|9RCR|aDUST
173	33164 12221	5	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	16aVULN|2TLV|35DUR|4DMG|7ASPD|8RCR|9LIT
174	33164 22221	6	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	16aVULN|2TLV|35DUR|4DMG|7ASPD|8RCR|9LIT
175	33334 12221	5	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	16aVULN|2TLV|3DMG|45DUR|7ASPD|8RCR|9LIT
176	33334 22221	6	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	16aVULN|2TLV|3DMG|45DUR|7ASPD|8RCR|9LIT
177	33353 36531	9	   	267.56	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|2LIT	15aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|79LIT|8DUR
178	33353 33222	9	   	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT|aCDMG
179	33353 33222	8	   	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT|aCDMG
180	33353 33224	10	   	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT|aCDMG
181	33353 36532	8	   	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	15VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7LIT|8DUR|aCDMG
182	31232 23446	2	   	267.54	DCR|4VULN|2TLV|2LIT|1CDMG	135aVULN|2AART|4CDMG|6aTLV|7RCR|8aLIT|9BBNT|aBPWR
183	23225 24231	10	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1DUR|2CDMG|3SELL|48DMG|5TLV|69aVULN|7RCR
184	23225 24511	10	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1DUR|2CDMG|3SELL|49DMG|5TLV|68aVULN|7RCR
185	33313 36365	4	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4CDMG|5aDUR|6RCR|7AART|89ZMB|9BPWR
186	33325 51123	6	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7FEWX|89DUR|9BPWR|aCDMG
187	33325 51123	7	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7FEWX|89DUR|9BPWR|aCDMG
188	33325 52123	7	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7LHND|89DUR|9BPWR|aCDMG
189	33325 53123	6	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7LHND|89DUR|9BPWR|aCDMG
190	33325 56123	6	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7LWND|89DUR|9BPWR|aCDMG
191	33332 36365	4	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4aDUR|5CDMG|6RCR|7AART|89ZMB|9BPWR
192	33345 51123	7	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4LHND|5AART|6RCR|7FEWX|89DUR|9BPWR|aCDMG
193	33345 51123	6	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2TLV|39DMG|4LHND|5AART|6RCR|7FEWX|89DUR|9BPWR|aCDMG
194	26335 24331	10	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	14DUR|2DMG|3ASPD|58TLV|69aVULN|7RCR
195	33353 14351	7	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6LWND|7RCR|9aDUR
196	33353 22235	7	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|7aDUR|8RCR|9RPLT
197	33353 22241	7	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|7aDUR|8RCR|9FEWX
198	33353 22252	7	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|79DUR|8RCR|aCGEN
199	33353 22253	7	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|79DUR|8RCR|aLWND
200	33353 26251	7	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|7LWND|8RCR|9aDUR
201	33353 33535	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7aDUR|9RPLT
202	33353 33541	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7aDUR|9FEWX
203	33353 33552	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|79DUR|aCGEN
204	33353 33553	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|79DUR|aLWND
205	33353 33561	9	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7aDUR|9LWND
206	33353 34351	6	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7LWND|9aDUR
207	26316 31316	2	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DUR|23DMG|3BPWR|48VULN|5AART|6RCR|7TBNT|9TLV|aCDMG
208	33353 21251	6	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|7DUST|8RCR|9aDUR
209	33353 22254	7	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|79DUR|8RCR|aBBNT
210	33353 32351	6	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUST|9aDUR
211	33353 36431	5	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6BBNT|7aDUR|9RCR
212	31122 46134	6	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR	1479VULN|2AART|34CDMG|4BPWR|5DUR|6TLV|8LHND|aRCR
213	31122 46334	6	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR	1479VULN|2AART|34CDMG|4BPWR|5DUR|6TLV|8BEXP|aRCR
214	31122 23241	4	   	267.06	DCR|4VULN|1TLV|2CDMG|1DUR	1459VULN|2AART|34CDMG|4BPWR|6TLV|7RCR|8ERES|aDUR
215	33325 51121	6	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7FEWX|89aDUR|9BPWR
216	33325 51121	7	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7FEWX|89aDUR|9BPWR
217	33325 52121	7	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7LHND|89aDUR|9BPWR
218	33325 53121	6	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7LHND|89aDUR|9BPWR
219	33325 56121	6	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4BEXP|5AART|6RCR|7LWND|89aDUR|9BPWR
220	33345 51121	6	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4LHND|5AART|6RCR|7FEWX|89aDUR|9BPWR
221	33345 51121	7	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2TLV|39DMG|4LHND|5AART|6RCR|7FEWX|89aDUR|9BPWR
222	33311 21424	4	   	266.96	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	17VULN|2TLV|38aDMG|4CDMG|5LIT|6RCR|9DUR
223	26316 24332	2	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|23DMG|3BPWR|4aVULN|5AART|6LWND|8TLV|9RCR
224	33114 25234	10	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|2TLV|35aDUR|4ERES|6RCR|7CGEN|8aDMG|9AART|aBPWR
225	26316 32362	2	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV	139DUR|23DMG|3BPWR|4aVULN|5AART|6RCR|7DUST|8TLV
226	31122 22663	7	 * 	266.74	DCR|3VULN|2DUR|1TLV|3CDMG	147VULN|2AART|346CDMG|4BPWR|59DUR|8RCR|aTLV
227	33353 31425	6	   	266.68	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	15VULN|2TLV|37DMG|458ASPD|5BPWR|6RCR|9CDMG|aDUR
