0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32124 34343	1	 * 	268.55	DCR|4VULN|3DMG|2CDMG	1BELT|28aDMG|38LHND|478aVULN|5LEGI|6RCR|8aBPWR|9aCDMG
163	52123 36134	2	   	244.43	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	1RCVC|2AART|37aVULN|47ASPD|57DUR|6RMIN|7BPWR|8RCR|9CDMG
164	12336 18353	1	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	19DUST|279VULN|3MBVNT|4TLV|5CDMG|6LEGI|89DUR|9BPWR|aRCR
165	21263 62431	5	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1SELL|25aVULN|3DUR|4TLV|6LIT|7DMG|8DUST|9RCR
166	21355 35313	7	   	244.39	DCR|3VULN|2TLV|1DMG|2ASPD|1SELL	1SELL|279VULN|3RPLT|47TLV|57ASPD|6RCR|7BPWR|8MLV|aDMG
167	21213 43751	6	   	244.39	DCR|3VULN|2TLV|1DMG|1DUR|1SELL	1SELL|289VULN|3DUR|49LHND|59TLV|6MBVNT|7RCR|9BPWR|aDMG
168	12162 13363	1	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	13DUST|237VULN|3BPWR|4DMG|5DUR|6aTLV|8DLOT|9RCR
169	62142 52222	7	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2AART|3ZMB|4TLV|59VULN|68DUR|7DMG|aRCR
170	62142 53222	5	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2AART|3ZMB|4TLV|59VULN|6DMG|78DUR|aRCR
171	62362 52222	7	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2AART|3TLV|4RMIN|59VULN|68DUR|7DMG|aRCR
172	62362 53222	5	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2AART|3TLV|4RMIN|59VULN|6DMG|78DUR|aRCR
173	54633 22321	6	   	244.30	DCR|3VULN|3DUR|3CDMG	1RCVC|247CDMG|3RMIN|479BPWR|579DUR|679VULN|8RCR|aBEXP
174	54633 22322	6	   	244.30	DCR|3VULN|3DUR|3CDMG	1RCVC|247CDMG|3RMIN|479BPWR|579DUR|679VULN|8RCR|aBELT
175	35253 32251	5	 * 	244.11	DCR|1VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	1BELT|28ASPD|3LIT|48CDMG|5TLV|6DUR|78DMG|8BPWR|9RCR|aVULN
176	35522 36231	2	   	244.09	DCR|3VULN|2DMG|2ASPD|1DUR	1BELT|28ASPD|3LWND|489VULN|5DUST|6DUR|78DMG|8BPWR|aRCR
177	21542 63231	8	   	244.08	DCR|4VULN|2TLV|2LIT|1SELL	1SELL|289aVULN|3LWND|4BELT|58LIT|6RCR|78TLV|8BPWR
178	33226 28211	3	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1BELT|2RCVC|38DUR|4TLV|58DMG|6MBVNT|78VULN|8BPWR|9LHND|aRCR
179	21211 63627	3	 * 	243.96	DCR|3VULN|3DUR|1TLV|1SELL	1SELL|278VULN|378DUR|478DUST|5RPLT|6MBVNT|78BPWR|9TLV|aRCR
180	21211 51642	6	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5RMIN|6TLV|7RCR|89DMG|9BPWR|aRPLT
181	21211 51643	6	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5RMIN|6TLV|7RCR|89DMG|9BPWR|aBEXP
182	21213 13642	8	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|69DMG|7RMIN|8RCR|9BPWR|aRPLT
183	21213 13643	8	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|69DMG|7RMIN|8RCR|9BPWR|aBEXP
184	21213 13646	8	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|69DMG|7RMIN|8RCR|9BPWR|aBELT
185	21213 21642	6	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|6RMIN|7RCR|89DMG|9BPWR|aRPLT
186	21213 21643	6	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|6RMIN|7RCR|89DMG|9BPWR|aBEXP
187	21213 21646	6	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|6RMIN|7RCR|89DMG|9BPWR|aBELT
188	21233 41526	3	   	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4TLV|5aDMG|6LEGI|7RCR|89LHND|9BPWR
189	21243 13326	5	   	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2aVULN|3aDUR|4BELT|5CGEN|6RCR|7MBVNT|8TLV|9aDMG|aBPWR
190	12162 25341	1	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	137DUST|23VULN|3BPWR|49DMG|56DUR|8RCR|aTLV
191	32526 34332	1	   	243.69	DCR|3VULN|3DMG|1DUR	1BELT|289DMG|3LWND|478VULN|58LHND|6RCR|8BPWR|aDUR
192	32526 36332	1	   	243.69	DCR|3VULN|3DMG|1DUR	1BELT|278DMG|3LWND|489VULN|58LHND|6RCR|8BPWR|aDUR
193	32523 31621	1	   	243.69	DCR|3VULN|3DMG|1DUR	1BELT|289DMG|3LWND|459VULN|6RCR|79MLV|9BPWR|aDUR
194	21262 14613	10	   	243.69	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|37DUR|4TLV|5BEXP|6aDMG|8RCR
195	35121 34343	2	   	243.67	DCR|3VULN|2DMG|3ASPD	1BELT|258ASPD|3LHND|468VULN|78DMG|8BPWR|9RCR|aLIT
196	21243 16325	5	   	243.64	DCR|2VULN|2DMG|2DUR|1TLV|2SELL	17SELL|2aVULN|3aDUR|4BELT|5CGEN|6RCR|8TLV|9aDMG|aBPWR
197	32124 34332	1	   	243.59	DCR|3VULN|3DMG|1DUR	1BELT|289DMG|38LHND|478VULN|5LEGI|6RCR|8BPWR|aDUR
198	21233 41241	3	   	243.59	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4TLV|5aDMG|6LEGI|7RCR|89ERES|9BPWR
199	21263 41241	4	   	243.59	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4TLV|5aDMG|6LEGI|7RCR|89ERES|9BPWR
200	53263 32221	5	   	243.49	DCR|3VULN|3DMG|1DUR	1RCVC|289VULN|3DUST|489DMG|5BELT|6RCR|789ERES|89BPWR|aDUR
201	32523 32621	1	   	243.49	DCR|3VULN|3DMG|1DUR	1BELT|289DMG|3LWND|459VULN|6RCR|79ERES|9BPWR|aDUR
202	25352 33325	2	   	243.40	DCR|3VULN|3DMG|1DUR|2SELL	15SELL|2RPLT|379DMG|479VULN|679BEXP|79BPWR|8RCR|aDUR
203	21316 53325	4	   	243.40	DCR|3VULN|3DMG|1DUR|2SELL	15SELL|279VULN|3RPLT|479BEXP|679DMG|79BPWR|8RCR|aDUR
204	21336 53325	3	   	243.40	DCR|3VULN|3DMG|1DUR|2SELL	15SELL|279VULN|3RPLT|479BEXP|679DMG|79BPWR|8RCR|aDUR
205	51322 23166	1	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1RCVC|2CDMG|3ASPD|4DMG|5DUR|6aVULN|7AART|8RCR|9TLV
206	21355 35222	9	 * 	243.37	DCR|2VULN|2TLV|3ASPD|1DMG|1DUR|1SELL	1SELL|27VULN|3RPLT|47TLV|579ASPD|6RCR|7BPWR|8DUR|aDMG
207	43135 31331	3	 * 	243.32	DCR|4VULN|3ASPD|1DUR	13CGEN|235aVULN|35BPWR|456ASPD|7DUR|8RCR|9LIT
208	21316 53325	3	   	243.10	DCR|3VULN|3DMG|1DUR|2SELL	15SELL|279VULN|3RPLT|479DUST|679DMG|79BPWR|8RCR|aDUR
209	21326 53326	4	   	243.10	DCR|3VULN|3DMG|1DUR|2SELL	15SELL|279VULN|3RPLT|4LEGI|679DMG|79BPWR|8RCR|aDUR
210	43131 22625	10	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	135CGEN|23VULN|3BPWR|4CDMG|6TLV|7DUR|8RCR|9aDMG
211	15131 21653	6	   	243.05	DCR|4VULN|1TLV|1CDMG	1DUST|2CDMG|3BEXP|4ASPD|589aVULN|6TLV|7RCR
212	35353 22146	10	   	243.05	DCR|4VULN|1TLV|1CDMG	1BELT|2ASPD|3MBVNT|4TLV|5CDMG|679aVULN|8RCR
213	41353 11261	6	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|2LHND|3DUR|48VULN|5CDMG|6aDMG|7RCR|9TLV
214	41353 21261	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|2LHND|3DUR|4CDMG|5aDMG|68VULN|7RCR|9TLV
215	43133 25134	3	   	242.95	DCR|4VULN|1DUR|1CDMG|1AART	13CGEN|237aVULN|3BPWR|4ASPD|5AART|6DUR|8RCR|9CDMG
216	21353 35162	3	   	242.95	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|27VULN|3RPLT|4CDMG|57DMG|67ZMB|7BPWR|8RCR|9TLV|aDUR
217	13113 53653	6	   	242.92	DCR|4VULN|2TLV|1CDMG	17DUST|2BEXP|379aVULN|47TLV|5RMIN|6RCR|7BPWR|8CDMG
218	52121 65133	2	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	1RCVC|2AART|37aVULN|4ASPD|5RMIN|6aDUR|8RCR|9aCDMG|aBPWR
219	52123 35133	2	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	1RCVC|2AART|37aVULN|4ASPD|5aDUR|6RMIN|8RCR|9aCDMG|aBPWR
220	52126 35133	1	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	1RCVC|2aDUR|3AART|4ASPD|57aVULN|6RMIN|8RCR|9aCDMG|aBPWR
221	52623 35133	3	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	1RCVC|2AART|37aVULN|4ASPD|5aDUR|6RMIN|8RCR|9aCDMG|aBPWR
222	21543 13427	2	   	242.90	DCR|2VULN|3DMG|2DUR|1AART|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RCR|79DUR|8RPLT|9BPWR|aAART
223	21543 21327	2	   	242.90	DCR|2VULN|3DMG|2DUR|1AART|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RPLT|79DUR|8RCR|9BPWR|aAART
224	23543 13427	1	   	242.90	DCR|2VULN|3DMG|2DUR|1AART|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RCR|79DUR|8RPLT|9BPWR|aAART
225	23543 21327	1	   	242.90	DCR|2VULN|3DMG|2DUR|1AART|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RPLT|79DUR|8RCR|9BPWR|aAART
226	35223 15332	7	   	242.79	DCR|3VULN|2DMG|2ASPD|2LIT	1BELT|28ASPD|38LIT|4aDMG|5ZMB|678VULN|8BPWR|9RCR
227	32327 84231	1	   	242.52	DCR|3VULN|2DMG|2DUR	1BELT|28DMG|3MBVNT|489VULN|5BEXP|6CGEN|78DUR|8BPWR|aRCR
228	21231 35651	9	 * 	242.49	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	1SELL|27VULN|39DUR|4ASPD|56TLV|8RCR|aDMG
229	21231 35653	10	 * 	242.49	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	1SELL|27VULN|39DUR|4ASPD|56TLV|8RCR|aDMG
230	21253 31412	4	   	242.48	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|28aVULN|3aDUR|48FEWX|58DMG|6RCR|7BBNT|8aBPWR|9aCGEN
231	21321 53514	2	   	242.38	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|279VULN|3LWND|47DUR|5RPLT|67DMG|7BPWR|8DMSP|aRCR
232	23321 53514	1	   	242.38	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|279VULN|3LWND|47DUR|5RPLT|67DMG|7BPWR|8DMSP|aRCR
233	61153 12613	5	   	242.34	DCR|4VULN|2ASPD|1DUR|2LIT	1aLIT|2aASPD|3LHND|4DUR|5LEGI|679aVULN|8RCR|aBPWR
234	21213 31412	3	   	242.28	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|28aVULN|3aDUR|48DUST|58DMG|6RCR|7BBNT|8aBPWR|9aCGEN
235	31253 22244	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1BELT|2ZMB|3LIT|4CDMG|5TLV|689VULN|7DMG|aRCR
236	31253 22261	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1BELT|2ZMB|3LIT|4CDMG|5TLV|68aVULN|7DMG|9RCR
237	62311 61243	10	   	242.13	DCR|3VULN|1TLV|2AART|1DUR	1LIT|29AART|3TLV|4LWND|578VULN|6DUR|aRCR
238	35353 22137	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1BELT|2ASPD|3MBVNT|4TLV|5CDMG|67aVULN|8RCR|9DMG
239	22636 36131	1	 * 	241.90	DCR|2VULN|2DUR|1TLV|3CDMG|1AART|1SELL	1SELL|2AART|379CDMG|47DUR|57VULN|6RMIN|7BPWR|8RCR|aTLV
240	32123 61263	1	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	1BELT|28DMG|3LHND|458VULN|6RCR|78MLV|8BPWR|9CDMG|aDUR
241	32523 31263	1	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	1BELT|28DMG|3LWND|458VULN|6RCR|78MLV|8BPWR|9CDMG|aDUR
242	14331 21526	6	   	241.66	DCR|2VULN|1TLV|1DMG|1DUR|2ASPD|1CDMG	1DUST|29ASPD|3DUR|4CDMG|59VULN|6TLV|7RCR|89LHND|9BPWR|aDMG
243	21543 13428	2	   	241.54	DCR|2VULN|3DMG|2DUR|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RCR|79DUR|8RPLT|9BPWR|aLIT
244	21543 21328	2	   	241.54	DCR|2VULN|3DMG|2DUR|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RPLT|79DUR|8RCR|9BPWR|aLIT
245	23543 13428	1	   	241.54	DCR|2VULN|3DMG|2DUR|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RCR|79DUR|8RPLT|9BPWR|aLIT
246	23543 21328	1	   	241.54	DCR|2VULN|3DMG|2DUR|1SELL	1SELL|29VULN|359DMG|4MBVNT|6RPLT|79DUR|8RCR|9BPWR|aLIT
247	32123 62263	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1BELT|28DMG|3LHND|458VULN|6RCR|78ERES|8BPWR|9CDMG|aDUR
248	32523 32263	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1BELT|28DMG|3LWND|458VULN|6RCR|78ERES|8BPWR|9CDMG|aDUR
249	35516 12213	5	 * 	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1BELT|2ASPD|3CDMG|47aDUR|58VULN|6RCR|9TLV
250	14331 21241	6	   	241.46	DCR|2VULN|1TLV|1DMG|1DUR|2ASPD|1CDMG	1DUST|29ASPD|3DUR|4CDMG|59VULN|6TLV|7RCR|89ERES|9BPWR|aDMG
251	43135 51111	10	   	241.34	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	13CGEN|238VULN|3BPWR|4CDMG|5DUR|6SELL|7RCR|9aDMG
252	32325 34632	2	 * 	241.25	DCR|4VULN|1TLV|1DMG	1BELT|2BEXP|3DMG|479aVULN|5LWND|6RCR|8TLV
253	32353 34632	2	   	241.25	DCR|4VULN|1TLV|1DMG	1BELT|2BEXP|3DMG|4FEWX|579aVULN|6RCR|8TLV
254	53263 31223	5	   	241.19	DCR|3VULN|3DMG|1CDMG	1RCVC|289VULN|3DUST|489DMG|5BELT|6RCR|789MLV|89BPWR|aCDMG
255	32523 33632	1	   	241.15	DCR|4VULN|1TLV|1DMG	1BELT|2DMG|3LWND|459aVULN|6RCR|7DUST|8TLV
256	36323 33632	2	   	241.15	DCR|4VULN|1TLV|1DMG	1BELT|2LWND|3DMG|459aVULN|6RCR|7DUST|8TLV
257	62311 14633	10	   	241.11	DCR|3VULN|1TLV|1DUR|2LIT|1AART	17LIT|2AART|3TLV|47LWND|579VULN|6RCVC|7BPWR|8DUR|aRCR
258	32526 34331	1	   	241.09	DCR|3VULN|3DMG|1CDMG	1BELT|289DMG|3LWND|478VULN|58LHND|6RCR|8BPWR|aCDMG
259	32526 36331	1	   	241.09	DCR|3VULN|3DMG|1CDMG	1BELT|278DMG|3LWND|489VULN|58LHND|6RCR|8BPWR|aCDMG
260	32523 31624	1	   	241.09	DCR|3VULN|3DMG|1CDMG	1BELT|289DMG|3LWND|459VULN|6RCR|79MLV|9BPWR|aCDMG
261	12166 13115	1	   	241.05	DCR|4VULN|1TLV|1DMG	13DUST|2379VULN|3BPWR|4DMG|5MBVNT|6TLV|8FEWX|aRCR
262	12333 43115	1	   	241.05	DCR|4VULN|1TLV|1DMG	1DUST|2679VULN|3MBVNT|4TLV|5DMG|8FEWX|aRCR
263	12333 43615	1	   	241.05	DCR|4VULN|1TLV|1DMG	1DUST|2679VULN|3MBVNT|4TLV|5DMG|8LHND|aRCR
264	12333 43715	1	   	241.05	DCR|4VULN|1TLV|1DMG	1DUST|2679VULN|3MBVNT|4TLV|5DMG|8BEXP|aRCR
265	21112 34614	9	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	1SELL|259aVULN|3BEXP|4LHND|6TLV|7DMG|8RCR
266	32124 34331	1	   	240.99	DCR|3VULN|3DMG|1CDMG	1BELT|289DMG|38LHND|478VULN|5LEGI|6RCR|8BPWR|aCDMG
267	64232 22463	9	   	240.99	DCR|2VULN|2DMG|2DUR|2LIT	1aLIT|2RMIN|3aVULN|4ASPD|58DUR|6MBVNT|7RCR|9aDMG|aBPWR
268	64232 22473	8	   	240.99	DCR|2VULN|2DMG|2DUR|2LIT	1aLIT|2RMIN|3aVULN|4ASPD|58DUR|6MBVNT|7RCR|9aDMG|aBPWR
269	21132 41653	3	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1SELL|289aVULN|3BEXP|4TLV|5DUST|6DMG|7RCR
270	32123 63331	1	   	240.89	DCR|3VULN|3DMG|1CDMG	1BELT|289DMG|3LHND|458VULN|6RCR|78DUST|8BPWR|aCDMG
271	32523 33331	1	   	240.89	DCR|3VULN|3DMG|1CDMG	1BELT|289DMG|3LWND|458VULN|6RCR|78DUST|8BPWR|aCDMG
272	32523 32624	1	   	240.89	DCR|3VULN|3DMG|1CDMG	1BELT|289DMG|3LWND|459VULN|6RCR|79ERES|9BPWR|aCDMG
273	31343 23111	10	   	240.85	DCR|3VULN|3DMG|1CDMG|1SELL	1BELT|2aZMB|3CDMG|48aVULN|5SELL|6RCR|79aDMG|aBPWR
274	35354 74231	6	   	240.72	DCR|3VULN|2TLV|2ASPD|1DUR	1BELT|28ASPD|3MBVNT|48TLV|5BEXP|6DUR|789VULN|8BPWR|aRCR
275	35355 44231	5	   	240.72	DCR|3VULN|2TLV|2ASPD|1DUR	1BELT|28ASPD|3MBVNT|48TLV|5DUR|6BEXP|789VULN|8BPWR|aRCR
276	21451 23321	10	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aBEXP
277	21451 23322	9	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aLWND
278	21451 23322	10	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3aCGEN|47LIT|67DUR|7BPWR|9RCR
279	21451 23323	9	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aFEWX
280	21451 23324	9	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aBEXP
281	21451 23325	10	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aFEWX
282	21451 23333	7	   	240.63	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|257aVULN|3CGEN|47LIT|67DUR|7BPWR|8BEXP|9RCR
283	21355 35311	7	   	240.57	DCR|3VULN|2TLV|2ASPD|1DUR|1SELL	1SELL|279VULN|3RPLT|47TLV|57ASPD|6RCR|7BPWR|8MLV|aDUR
284	52423 21336	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1RCVC|26DUR|3TLV|4BBNT|579VULN|8RCR|aAART
285	56123 21336	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1RCVC|2TLV|36DUR|4BBNT|579VULN|8RCR|aAART
286	21451 23323	10	   	240.53	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aERES
287	21451 23324	10	   	240.53	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aMBVNT
288	21451 23326	9	   	240.53	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|2578VULN|3CGEN|47LIT|67DUR|7BPWR|9RCR|aERES
289	21451 23133	8	   	240.53	DCR|4VULN|2DUR|2LIT|1SELL	1SELL|257aVULN|3CGEN|47LIT|67DUR|7BPWR|8DUST|9RCR
290	53433 36112	2	   	240.37	DCR|2VULN|2TLV|2DUR|2ASPD|1AART	1RCVC|27VULN|3aTLV|47ASPD|5AART|67DUR|7BPWR|8RCR|9MLV
291	33226 32213	3	   	240.32	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1BELT|2RCVC|38DUR|48TLV|58DMG|6AART|7RCR|8BPWR|9VULN|aASPD
292	52416 32213	1	   	240.32	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1RCVC|28DUR|38TLV|4BELT|58DMG|6AART|7RCR|8BPWR|9VULN|aASPD
293	56116 32213	1	   	240.32	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1RCVC|28TLV|38DUR|4BELT|58DMG|6AART|7RCR|8BPWR|9VULN|aASPD
294	15231 21526	6	 * 	240.13	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1DUST|29CDMG|3DUR|4ASPD|59VULN|6TLV|7RCR|89LHND|9BPWR|aDMG
295	16333 43763	2	 * 	240.10	ACR|4VULN|2DMG|1TLV|1CDMG	17DUST|2RCR|3MBVNT|4TLV|57DMG|679aVULN|7BPWR|8CDMG
296	15233 31626	3	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	19DUST|2CDMG|39DUR|4TLV|5LWND|6RMIN|7RCR|89VULN|9BPWR|aDMG
297	61142 32326	2	 * 	239.96	DCR|3VULN|2DMG|3LIT	148LIT|2ASPD|3BELT|5RMIN|68DMG|78aVULN|8BPWR|9RCR
298	15231 21241	6	   	239.93	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	1DUST|29CDMG|3DUR|4ASPD|59VULN|6TLV|7RCR|89ERES|9BPWR|aDMG
299	61611 63112	8	 * 	239.93	DCR|2VULN|1TLV|3LIT|1DMG|1DUR	138LIT|2ASPD|4DUR|5TLV|6RCR|7DMG|9aVULN
300	51533 23613	1	 * 	239.90	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	13RCVC|2aCDMG|4aTLV|5DMG|6DUR|7TBNT|8aVULN|9RCR|aBPWR
301	53131 16613	7	   	239.89	DCR|3VULN|2DUR|1DMG|2LIT	1RCVC|29aVULN|3LHND|4aLIT|5DMG|6LWND|7aDUR|8RCR|aBPWR
302	54343 11322	9	   	239.79	DCR|3VULN|2DUR|2CDMG|2LIT	1RCVC|2aCDMG|37DUR|4RMIN|5aLIT|68aVULN|9RCR|aBPWR
303	54613 11322	9	   	239.79	DCR|3VULN|2DUR|2CDMG|2LIT	1RCVC|2aCDMG|3RMIN|47DUR|5aLIT|68aVULN|9RCR|aBPWR
304	33226 32212	3	   	239.79	DCR|1VULN|2DMG|2TLV|2DUR|2AART	1BELT|2RCVC|38DUR|48TLV|58DMG|6aAART|7RCR|8BPWR|9VULN
305	52416 32212	1	   	239.79	DCR|1VULN|2DMG|2TLV|2DUR|2AART	1RCVC|28DUR|38TLV|4BELT|58DMG|6aAART|7RCR|8BPWR|9VULN
306	56116 32212	1	   	239.79	DCR|1VULN|2DMG|2TLV|2DUR|2AART	1RCVC|28TLV|38DUR|4BELT|58DMG|6aAART|7RCR|8BPWR|9VULN
307	26261 11623	6	   	239.75	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|2LWND|3aDUR|4TLV|58VULN|6DMG|7RCR|9CDMG
308	26261 31623	5	   	239.75	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|2LWND|3aDUR|4TLV|58VULN|6DMG|7RCR|9CDMG
309	53433 36113	2	 * 	239.72	DCR|2VULN|2DUR|1TLV|3ASPD|1AART	1RCVC|27VULN|3TLV|47aASPD|5AART|67DUR|7BPWR|8RCR|9MLV
310	31133 34346	3	   	239.67	DCR|4VULN|2DUR|1CDMG	1BELT|28ZMB|3BEXP|48DUR|578aVULN|6RCR|8BPWR|9CDMG
311	21233 41623	3	   	239.65	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|28VULN|3aDUR|4TLV|5DMG|6LEGI|7RCR|9CDMG
312	21263 41623	4	   	239.65	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|28VULN|3aDUR|4TLV|5DMG|6LEGI|7RCR|9CDMG
313	32525 34331	1	 * 	239.63	ACR|3VULN|3DMG|2DUR|1CDMG	1BELT|289DMG|3LWND|478VULN|5RCR|68DUR|8BPWR|aCDMG
314	32543 34331	1	   	239.63	ACR|3VULN|3DMG|2DUR|1CDMG	1BELT|289DMG|3LWND|4RCR|578VULN|68DUR|8BPWR|aCDMG
315	53133 35341	10	   	239.61	DCR|4VULN|1DMG|1DUR	1RCVC|258aVULN|3LHND|4LIT|6DUR|7DMG|9RCR
316	32226 66331	1	   	239.57	DCR|3DMG|1VULN|2TLV|2ASPD|1DUR	1BELT|258DMG|3MLV|48TLV|68ASPD|7RCR|8BPWR|9VULN|aDUR
317	43132 22551	4	   	239.57	DCR|4VULN|2DUR|1CDMG	136CGEN|2358VULN|3BPWR|4CDMG|7RCR|9aDUR
318	61226 21422	5	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	19LIT|2ASPD|348VULN|5DUR|6RPLT|7RCR|aTLV
319	43351 33341	10	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	1CGEN|28aVULN|35LIT|4DUR|6TLV|7ASPD|9RCR
320	61316 22341	10	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	14LIT|2ASPD|3CGEN|5TLV|6DUR|78aVULN|9RCR
321	64223 33141	10	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	18LIT|2RMIN|34aVULN|5TLV|6DUR|7ASPD|9RCR
322	21242 12244	5	   	239.54	DCR|3VULN|2DUR|1DMG|2LIT|1SELL	1SELL|289VULN|36DUR|4BELT|56LIT|6BPWR|7DMG|aRCR
