0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13553 32235	7	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|267aVULN|4ASPD|5TLV|8RCR|9DMG
172	13551 32212	7	   	252.51	DCR|3VULN|3DUR|1TLV	139DUR|267VULN|4ASPD|5CGEN|8RCR|aTLV
173	13553 32211	7	   	252.51	DCR|3VULN|3DUR|1TLV	139DUR|267VULN|4ASPD|5TLV|8RCR|aCGEN
174	13553 32214	7	   	252.51	DCR|3VULN|3DUR|1TLV	139DUR|267VULN|4ASPD|5TLV|8RCR|aZMB
175	13553 32216	7	   	252.51	DCR|3VULN|3DUR|1TLV	139DUR|267VULN|4ASPD|5TLV|8RCR|aFEWX
176	13553 32221	7	   	252.51	DCR|3VULN|3DUR|1TLV	13aDUR|267VULN|4ASPD|5TLV|8RCR|9MLV
177	13556 22212	7	   	252.51	DCR|3VULN|3DUR|1TLV	139DUR|257VULN|4ASPD|6CGEN|8RCR|aTLV
178	15335 32212	7	   	252.51	DCR|3VULN|3DUR|1TLV	159DUR|2CGEN|367VULN|4ASPD|8RCR|aTLV
179	13336 31235	6	   	252.47	DCR|5VULN|2DUR	17DUR|2569aVULN|3ASPD|4MLV|8RCR
180	13336 32215	7	   	252.47	DCR|5VULN|2DUR	19DUR|2567aVULN|3ASPD|4MLV|8RCR
181	13336 32232	7	   	252.47	DCR|5VULN|2DUR	1aDUR|25679VULN|3ASPD|4MLV|8RCR
182	13436 31235	6	   	252.47	DCR|5VULN|2DUR	17DUR|2569aVULN|3MLV|4ASPD|8RCR
183	13436 32215	7	   	252.47	DCR|5VULN|2DUR	19DUR|2567aVULN|3MLV|4ASPD|8RCR
184	13436 32232	7	   	252.47	DCR|5VULN|2DUR	1aDUR|25679VULN|3MLV|4ASPD|8RCR
185	12343 34311	8	   	252.44	DCR|2VULN|3DUR|2TLV|2ASPD	18aDUR|278FEWX|3aASPD|4LIT|58VULN|6RCR|8aBPWR|9aTLV
186	12343 34351	9	   	252.44	DCR|2VULN|3DUR|2TLV|2ASPD	18aDUR|278FEWX|3aASPD|4LIT|58VULN|6RCR|8aBPWR|9aTLV
187	13533 32262	7	   	252.41	DCR|3VULN|3DUR|1TLV|1NUKE	13aDUR|267VULN|4NUKE|5TLV|8RCR|9LIT
188	13553 32213	7	   	252.41	DCR|3VULN|3DUR|1TLV	139DUR|267VULN|4ASPD|5TLV|8RCR|aERES
189	11362 23315	6	   	252.38	DCR|3VULN|3DUR|3TLV	19aDUR|2ERES|39aVULN|4CGEN|5BEXP|6RCR|79aTLV|8BBNT|9aBPWR
190	13233 36211	7	   	252.38	DCR|3VULN|3DUR|2TLV|1NUKE	179DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|aCGEN
191	13233 36214	7	   	252.38	DCR|3VULN|3DUR|2TLV|1NUKE	179DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|aZMB
192	13233 36216	7	   	252.38	DCR|3VULN|3DUR|2TLV|1NUKE	179DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|aFEWX
193	13233 36221	7	   	252.38	DCR|3VULN|3DUR|2TLV|1NUKE	17aDUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9MLV
194	13513 43332	4	   	252.38	DCR|3VULN|3DUR|2TLV	13aDUR|29aVULN|4FEWX|5BBNT|6RCR|7CGEN|8aTLV|aBPWR
195	13514 43332	3	   	252.38	DCR|3VULN|3DUR|2TLV	13aDUR|29aVULN|4BBNT|5BEXP|6RCR|7CGEN|8aTLV|aBPWR
196	13333 16332	2	   	252.38	DCR|3VULN|3DUR|2TLV	16aDUR|29aVULN|3BEXP|4CGEN|5TBNT|7RCR|8aTLV|aBPWR
197	15333 16332	1	   	252.38	DCR|3VULN|3DUR|2TLV	16aDUR|29aVULN|3BEXP|4CGEN|5TBNT|7RCR|8aTLV|aBPWR
198	13511 43332	3	   	252.28	DCR|3VULN|3DUR|2TLV	13aDUR|29aVULN|4BBNT|5DUST|6RCR|7CGEN|8aTLV|aBPWR
199	13543 43332	4	   	252.28	DCR|3VULN|3DUR|2TLV	13aDUR|29aVULN|4DUST|5BBNT|6RCR|7CGEN|8aTLV|aBPWR
200	13563 43332	3	   	252.28	DCR|3VULN|3DUR|2TLV	13aDUR|29aVULN|4DUST|5BBNT|6RCR|7CGEN|8aTLV|aBPWR
201	16511 43332	1	   	252.28	DCR|3VULN|3DUR|2TLV	12aDUR|39aVULN|4BBNT|5DUST|6RCR|7CGEN|8aTLV|aBPWR
202	13233 36213	7	   	252.28	DCR|3VULN|3DUR|2TLV|1NUKE	179DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|aERES
203	13253 36262	7	   	252.24	DCR|2VULN|3DUR|2TLV|2ASPD	17aDUR|26VULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9LIT
204	13554 33332	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	13DUR|26VULN|4ASPD|58DMG|7TLV|9RCR|aFEWX
205	13254 33331	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1aDUR|26VULN|3RCVC|4ASPD|58DMG|7TLV|9RCR
206	14226 21612	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	17DUR|2AART|3CGEN|4RCVC|57DMG|679VULN|7BPWR|8TBNT|aRCR
207	14132 46131	9	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2AART|3ERES|479VULN|5LWND|6CGEN|89DMG|9BPWR|aRCR
208	14126 21612	6	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DUR|2AART|3ERES|4RCVC|57DMG|679VULN|7BPWR|8TBNT|aRCR
209	11635 33262	6	 * 	252.01	DCR|2VULN|2DMG|2TLV|2DUR|1NUKE	19DUR|2ERES|39TLV|4NUKE|5FEWX|6RCR|7aVULN|89DMG|9BPWR
210	13536 63333	6	   	251.98	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	13DUR|256VULN|4NUKE|7RCR|89DMG|aAART
211	13233 32215	7	   	251.92	DCR|4VULN|2DUR|1TLV|1NUKE	19DUR|267aVULN|3RCVC|4NUKE|5TLV|8RCR
212	13533 32225	7	   	251.92	DCR|4VULN|2DUR|1TLV|1NUKE	13DUR|267aVULN|4NUKE|5TLV|8RCR|9MLV
213	13533 32242	7	   	251.92	DCR|4VULN|2DUR|1TLV|1NUKE	13DUR|267aVULN|4NUKE|5TLV|8RCR|9LWND
214	13533 32252	7	   	251.92	DCR|4VULN|2DUR|1TLV|1NUKE	13DUR|267aVULN|4NUKE|5TLV|8RCR|9LHND
215	11334 41612	4	   	251.63	DCR|4VULN|2DUR|2ASPD|1AART	17DUR|2ERES|3579VULN|47ASPD|6AART|7BPWR|8TBNT|aRCR
216	34223 32345	5	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|28RMIN|37DUR|457VULN|6RCVC|7BPWR|9RCR|aTLV
217	13231 36234	7	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	17DUR|267VULN|3RCVC|4NUKE|57CGEN|7BPWR|8RCR|9DMG|aTLV
218	13236 26234	7	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	17DUR|257VULN|3RCVC|4NUKE|67CGEN|7BPWR|8RCR|9DMG|aTLV
219	15323 36151	8	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CGEN|3569VULN|4CDMG|7RCR|8TLV|aMLV
220	13144 11235	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2TLV|3ZMB|45aVULN|6DMSP|8RCR|9DMG
221	13512 23222	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|29aVULN|4FEWX|5BEXP|6RCR|7TLV|8DMG
222	13512 23222	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|29aVULN|4FEWX|5BEXP|6RCR|7TLV|8DMG
223	15114 32234	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2CGEN|4ZMB|567VULN|8RCR|9DMG|aTLV
224	13553 33236	7	   	251.04	DCR|2VULN|2TLV|2DUR|1DMG	13DUR|26VULN|4ASPD|57TLV|8RCR|9DMG|aLIT
225	13655 21213	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2TLV|3LHND|4CDMG|579aVULN|6TBNT|8RCR
226	15323 36153	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CGEN|3569VULN|4CDMG|7RCR|8TLV|aDUST
227	15323 36363	7	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CGEN|3569VULN|4CDMG|7RCR|8TBNT|aTLV
228	33612 66213	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LHND|369aVULN|4DUR|5TBNT|7TLV|8RCR
229	33613 21213	3	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LHND|379aVULN|4TLV|5DUR|6TBNT|8RCR
230	33616 51213	3	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LHND|379aVULN|4TLV|5BBNT|6DUR|8RCR
231	11114 32234	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2ERES|4ZMB|567VULN|8RCR|9DMG|aTLV
232	13233 31235	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	17DUR|26aVULN|3RCVC|4NUKE|5TLV|8RCR|9DMG
233	13233 32231	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	1aDUR|267VULN|3RCVC|4NUKE|5TLV|8RCR|9DMG
234	13531 32234	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|267VULN|4NUKE|5CGEN|8RCR|9DMG|aTLV
235	13533 32232	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|267VULN|4NUKE|5TLV|8RCR|9DMG|aFEWX
236	13536 22234	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|257VULN|4NUKE|6CGEN|8RCR|9DMG|aTLV
237	13542 23222	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|29aVULN|4DUST|5BEXP|6RCR|7TLV|8DMG
238	12244 31236	1	   	250.80	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|26ASPD|3TLV|45VULN|8RCR|9DMG|aLIT
239	13253 36232	7	   	250.77	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	17DUR|26VULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9DMG|aFEWX
240	13254 31235	6	   	250.73	DCR|3VULN|2DMG|2DUR	17DUR|26aVULN|3RCVC|4ASPD|59DMG|8RCR
241	13254 32231	7	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUR|267VULN|3RCVC|4ASPD|59DMG|8RCR
242	13254 32331	8	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUR|267VULN|3RCVC|4ASPD|59DMG|8RCR
243	13254 32351	9	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUR|267VULN|3RCVC|4ASPD|59DMG|8RCR
244	13254 32353	10	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUR|267VULN|3RCVC|4ASPD|59DMG|8RCR
245	13256 63331	6	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUR|256VULN|3RCVC|4ASPD|7RCR|89DMG
246	13253 36234	7	   	250.67	DCR|2VULN|3TLV|2DUR|1DMG|2ASPD	17DUR|26VULN|3RCVC|47ASPD|57aTLV|7BPWR|8RCR|9DMG
247	31641 23231	3	 * 	250.67	DCR|3VULN|3TLV|3CDMG|1DUR	178CDMG|2BEXP|378TLV|4TBNT|578VULN|6RPLT|78BPWR|9DUR|aRCR
248	33616 23231	3	   	250.67	DCR|3VULN|3TLV|3CDMG|1DUR	178CDMG|2LHND|378VULN|478TLV|5BBNT|6RPLT|78BPWR|9DUR|aRCR
249	13554 32232	7	   	250.63	DCR|3VULN|2DMG|2DUR	13DUR|267VULN|4ASPD|59DMG|8RCR|aLEGI
250	13554 32332	8	   	250.63	DCR|3VULN|2DMG|2DUR	13DUR|267VULN|4ASPD|59DMG|8RCR|aLEGI
251	12244 31234	1	   	250.57	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	17DUR|26ASPD|3aTLV|45VULN|8RCR|9DMG
252	35611 31114	10	   	250.57	DCR|3VULN|2TLV|3CDMG|1DUR	14aCDMG|2CGEN|36aVULN|5DUR|7ERES|8RCR|9aTLV|aBPWR
253	13436 36233	7	   	250.48	DCR|4VULN|2DUR|2ASPD	17DUR|2569VULN|37MLV|47ASPD|7BPWR|8RCR|aLIT
254	13631 33313	10	   	250.48	DCR|4VULN|2DUR|2ASPD	18DUR|248aVULN|34LHND|48BPWR|5LIT|6MBVNT|78ASPD|9RCR
255	13336 36233	7	   	250.48	DCR|4VULN|2DUR|2ASPD	17DUR|2569VULN|37ASPD|47MLV|7BPWR|8RCR|aLIT
256	13631 33358	8	   	250.48	DCR|4VULN|2DUR|2ASPD	18DUR|2489VULN|34LHND|48BPWR|5LIT|6MBVNT|78ASPD|aRCR
257	13631 33378	9	   	250.48	DCR|4VULN|2DUR|2ASPD	18DUR|2489VULN|34LHND|48BPWR|5LIT|6MBVNT|78ASPD|aRCR
