0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 16543	7	 * 	275.74	DCR|5VULN|1TLV|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9TLV|aDMG
173	11124 35352	6	   	252.02	DCR|4VULN|2DUR|1TLV	1347VULN|2ZMB|5BEXP|69DUR|8RCR|aTLV
174	11113 35352	3	   	252.02	DCR|4VULN|2DUR|1TLV	1367VULN|2ZMB|49DUR|5BEXP|8RCR|aTLV
175	11124 31322	7	   	252.02	DCR|4VULN|2DUR|1TLV	1349VULN|2ZMB|5BEXP|67DUR|8RCR|aTLV
176	11153 31322	7	   	252.02	DCR|4VULN|2DUR|1TLV	1359VULN|2ZMB|4BEXP|67DUR|8RCR|aTLV
177	11153 35352	6	   	252.02	DCR|4VULN|2DUR|1TLV	1357VULN|2ZMB|4BEXP|69DUR|8RCR|aTLV
178	11533 35352	3	   	252.02	DCR|4VULN|2DUR|1TLV	1467VULN|2ZMB|39DUR|5BEXP|8RCR|aTLV
179	11122 65352	5	   	251.92	DCR|4VULN|2DUR|1TLV	1347VULN|2ZMB|59DUR|6DUST|8RCR|aTLV
180	11125 35352	6	   	251.92	DCR|4VULN|2DUR|1TLV	1347VULN|2ZMB|5DUST|69DUR|8RCR|aTLV
181	11125 31332	10	   	251.92	DCR|4VULN|2DUR|1TLV	1348VULN|2ZMB|5DUST|67DUR|9RCR|aTLV
182	11125 31332	9	   	251.92	DCR|4VULN|2DUR|1TLV	1348VULN|2ZMB|5DUST|67DUR|9RCR|aTLV
183	13121 15634	7	   	251.92	DCR|4VULN|2DUR|1TLV	1348VULN|28ERES|5TLV|6LWND|78DUR|8BPWR|9TBNT|aRCR
184	11125 31322	7	   	251.92	DCR|4VULN|2DUR|1TLV	1349VULN|2ZMB|5DUST|67DUR|8RCR|aTLV
185	13121 25634	7	   	251.82	DCR|4VULN|2DUR|1TLV	1348VULN|28ERES|5TLV|6DUST|78DUR|8BPWR|9TBNT|aRCR
186	13122 62424	7	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1349VULN|2ERES|58DUR|6TLV|7SELL|aRCR
187	13122 65324	7	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1349VULN|2ERES|57DUR|6TLV|8SELL|aRCR
188	13123 43334	7	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1345VULN|25ERES|5BPWR|6TLV|79DUR|8SELL|aRCR
189	13123 44334	6	   	251.68	DCR|4VULN|2DUR|1TLV|1SELL	1345VULN|25ERES|5BPWR|6TLV|79DUR|8SELL|aRCR
190	12116 63331	5	 * 	251.64	DCR|2VULN|3DMG|2TLV|2LIT|1NUKE|1SELL	1aVULN|2RPLT|3SELL|46LIT|56aDMG|6aBPWR|7aTLV|8RCR|9NUKE
191	52122 46331	6	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1RPLT|2aCDMG|36aVULN|4DMSP|5TLV|7RCR|8DUR|9aLIT|aBPWR
192	52123 66331	6	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1RPLT|2aCDMG|35aVULN|4DMSP|6TLV|7RCR|8DUR|9aLIT|aBPWR
193	12136 31634	3	   	251.40	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	147VULN|2RPLT|3SELL|57LWND|67DMG|7BPWR|8RCR|9CDMG|aTLV
194	11121 41213	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	134VULN|2ZMB|5TLV|68DMG|7BBNT|9RCR|aCDMG
195	16251 34634	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	189VULN|2MBVNT|38ERES|4TLV|5BELT|6CDMG|78DMG|8BPWR|aRCR
196	12355 25122	2	 * 	251.26	DCR|4VULN|3LIT|1DMG|1DUR	1467VULN|2RPLT|34aLIT|4BPWR|5DUR|8RCR|9DMG
197	13121 41213	5	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	134VULN|2ERES|5TLV|68DMG|7BBNT|9RCR|aCDMG
198	11131 43122	3	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aLWND
199	11131 43123	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aDMSP
200	11131 43124	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aBEXP
201	11131 43126	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aLHND
202	11112 13122	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aLWND
203	11112 13123	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aDMSP
204	11112 13124	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aBEXP
205	11112 13126	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aLHND
206	11612 13122	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aLWND
207	11612 13123	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aDMSP
208	11612 13124	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aBEXP
209	11612 13126	6	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aLHND
210	14126 31143	4	   	251.13	DCR|3VULN|2DMG|2DUR	17aVULN|247LWND|3aBEXP|5ASPD|67DMG|7aBPWR|8aDUR|9RCR
211	11131 43121	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aTBNT
212	11131 43125	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aBBNT
213	11131 43421	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8ERES|9RCR|aTLV
214	11131 43632	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8RCR|9DUST|aTLV
215	11131 43661	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8RCR|9ERES|aTLV
216	15333 31322	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	159VULN|23BEXP|4DMG|67DUR|8RCR|aTLV
217	15333 35352	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	157VULN|23BEXP|4DMG|69DUR|8RCR|aTLV
218	11112 13121	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aTBNT
219	11112 13125	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aBBNT
220	11112 13421	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8ERES|9RCR|aTLV
221	11112 13632	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8RCR|9DUST|aTLV
222	11112 13661	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	137VULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8RCR|9ERES|aTLV
223	11112 16642	9	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	139VULN|2ZMB|49CDMG|59DUR|6BELT|7RCR|8MBVNT|9BPWR|aTLV
224	11112 16648	10	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	139VULN|2ZMB|49CDMG|59DUR|6BELT|7RCR|8MBVNT|9BPWR|aTLV
225	11612 13121	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aTBNT
226	11612 13125	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8TLV|9RCR|aBBNT
227	11612 13421	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8ERES|9RCR|aTLV
228	11612 13632	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8RCR|9DUST|aTLV
229	11612 13661	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	147VULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8RCR|9ERES|aTLV
230	11612 16642	9	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	149VULN|2ZMB|39CDMG|59DUR|6BELT|7RCR|8MBVNT|9BPWR|aTLV
231	12346 32353	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	146VULN|2RPLT|37DUR|5ZMB|8TLV|9RCR|aDMG
232	13121 33124	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1349VULN|2ERES|5TLV|6DMSP|7DUR|8CDMG|aRCR
233	13123 12266	6	 * 	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6RCR|7LWND|8FEWX|9aDMG
234	13123 12477	6	   	250.98	DCR|5VULN|2DMG	1345aVULN|25ERES|5aBPWR|6RCR|7aLWND|8MBVNT|9aDMG
235	13123 13266	6	   	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6RCR|7BEXP|8FEWX|9aDMG
236	13123 13477	6	   	250.98	DCR|5VULN|2DMG	1345aVULN|25ERES|5aBPWR|6RCR|7aBEXP|8MBVNT|9aDMG
237	13123 14266	7	   	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6RCR|7BEXP|8FEWX|9aDMG
238	13123 15366	6	   	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6RCR|7FEWX|8LHND|9aDMG
239	13123 16266	6	   	250.98	DCR|5VULN|2DMG	13459VULN|25aERES|5aBPWR|6RCR|7aDMG|8aLHND
240	13123 24366	8	   	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6FEWX|7BEXP|8RCR|9aDMG
241	13123 32266	6	   	250.98	DCR|5VULN|2DMG	13459VULN|25aERES|5aBPWR|6aDMG|7RCR|8aLHND
242	13123 33366	5	   	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6LHND|7BEXP|8RCR|9aDMG
243	13123 42366	5	   	250.98	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6BEXP|7LWND|8RCR|9aDMG
244	13124 13366	7	   	250.98	DCR|5VULN|2DMG	1347aVULN|2ERES|5aBEXP|6LEGI|8RCR|9aDMG|aBPWR
245	13124 13366	8	   	250.98	DCR|5VULN|2DMG	1347aVULN|2ERES|5aBEXP|6LEGI|8RCR|9aDMG|aBPWR
246	13124 23366	8	   	250.98	DCR|5VULN|2DMG	1347aVULN|2aERES|5BEXP|6FEWX|8RCR|9aDMG|aBPWR
247	13121 42355	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|2ERES|5TLV|6DMG|7LWND|8RCR|9aDUR
248	13121 43355	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|2ERES|5TLV|6DMG|7BEXP|8RCR|9aDUR
249	11511 23616	5	   	250.93	DCR|3VULN|2DMG|2DUR	18aVULN|2ZMB|38DUR|4LIT|59LHND|6RCR|78DMG|8BPWR
250	14226 31143	4	   	250.93	DCR|3VULN|2DMG|2DUR	17aVULN|247LWND|3aDUST|5ASPD|67DMG|7aBPWR|8aDUR|9RCR
251	13123 11114	7	   	250.88	DCR|5VULN|2DMG	13459VULN|25ERES|5BPWR|6RCR|7CGEN|8aDMG
252	13123 12566	6	   	250.88	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6RCR|7LWND|8DUST|9aDMG
253	13123 13566	6	   	250.88	DCR|5VULN|2DMG	1345aVULN|25aERES|5aBPWR|6RCR|7BEXP|8DUST|9aDMG
254	13123 16163	6	   	250.88	DCR|5VULN|2DMG	1345aVULN|25ERES|5BPWR|6RCR|78DMG|9BELT
255	13123 16263	6	   	250.88	DCR|5VULN|2DMG	13459VULN|25ERES|5BPWR|6RCR|7aDMG|8LHND
256	13123 16314	6	   	250.88	DCR|5VULN|2DMG	13459VULN|25ERES|5BPWR|6RCR|7aDMG|8CGEN
257	13123 16364	7	   	250.88	DCR|5VULN|2DMG	13457VULN|25ERES|5BPWR|6RCR|8RMIN|9aDMG
258	13123 32163	6	   	250.88	DCR|5VULN|2DMG	1345aVULN|25ERES|5BPWR|68DMG|7RCR|9BELT
259	13123 32263	6	   	250.88	DCR|5VULN|2DMG	13459VULN|25ERES|5BPWR|6aDMG|7RCR|8LHND
260	13123 32314	6	   	250.88	DCR|5VULN|2DMG	13459VULN|25ERES|5BPWR|6aDMG|7RCR|8CGEN
261	13125 23366	8	   	250.88	DCR|5VULN|2DMG	1347aVULN|2aERES|5DUST|6FEWX|8RCR|9aDMG|aBPWR
262	13121 43331	5	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	134aVULN|2ERES|5TLV|6DMG|7BEXP|8RCR|9AART
263	13123 14245	10	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1345VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9AART|aDMG
264	13123 14245	9	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1345VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9AART|aDMG
265	13125 13366	8	   	250.78	DCR|5VULN|2DMG	1347aVULN|2ERES|5aDUST|6LEGI|8RCR|9aDMG|aBPWR
266	13125 13366	7	   	250.78	DCR|5VULN|2DMG	1347aVULN|2ERES|5aDUST|6LEGI|8RCR|9aDMG|aBPWR
267	11111 63114	9	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2ZMB|4CDMG|56LWND|6BPWR|7RCR|8DUR|9DMG|aTLV
268	11111 63333	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2ZMB|4CDMG|56LWND|6BPWR|7RCR|8TLV|9DUR|aDMG
269	11611 63114	9	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	146VULN|2ZMB|3CDMG|56LWND|6BPWR|7RCR|8DUR|9DMG|aTLV
270	11611 63333	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	146VULN|2ZMB|3CDMG|56LWND|6BPWR|7RCR|8TLV|9DUR|aDMG
271	61613 63333	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	16LHND|2ZMB|3CDMG|456VULN|6BPWR|7RCR|8TLV|9DUR|aDMG
272	13111 63333	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2ERES|4CDMG|56LWND|6BPWR|7RCR|8TLV|9DUR|aDMG
273	13611 63333	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	146VULN|2ERES|3CDMG|56LWND|6BPWR|7RCR|8TLV|9DUR|aDMG
274	52631 34232	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RPLT|2CDMG|3TLV|4DMG|5LHND|679VULN|8DUR|aRCR
275	11113 81363	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2ZMB|4CDMG|5MBVNT|7DUR|8TLV|9RCR|aDMG
276	12362 26216	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	17aVULN|2RPLT|3DUR|4DMG|5CDMG|6TBNT|8TLV|9RCR
277	11613 81363	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	146VULN|2ZMB|3CDMG|5MBVNT|7DUR|8TLV|9RCR|aDMG
278	11643 63333	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156VULN|2ZMB|3CDMG|46DUST|6BPWR|7RCR|8TLV|9DUR|aDMG
279	11126 56133	6	   	249.56	DCR|4VULN|1TLV|1DMG	1346VULN|2ZMB|5LIT|7RCR|8FEWX|9DMG|aTLV
280	52116 63331	6	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG|1NUKE	1RPLT|2aCDMG|3aVULN|4LIT|56DMG|7aTLV|8RCR|9NUKE|aBPWR
281	13123 12346	7	   	249.54	DCR|5VULN|1DMG|1DUR	13458VULN|25ERES|5BPWR|6RCR|7BELT|9DUR|aDMG
282	13123 16154	9	   	249.54	DCR|5VULN|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8RCVC|9DUR|aDMG
283	13123 16513	7	   	249.54	DCR|5VULN|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9ZMB|aDMG
284	13123 16553	7	   	249.54	DCR|5VULN|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9MLV|aDMG
285	11135 43341	3	   	249.53	DCR|4VULN|2TLV|1DMG	1378VULN|27ZMB|4BELT|57TLV|6RPLT|7BPWR|9DMG|aRCR
286	14134 43123	1	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17VULN|23DMG|4BELT|57LWND|67CDMG|7BPWR|8TLV|9RCR|aDUR
287	11126 52143	8	   	249.46	DCR|4VULN|1TLV|1DMG	1346VULN|2ZMB|5LIT|7DUST|8DMG|9RCR|aTLV
288	13126 62143	8	   	249.46	DCR|4VULN|1TLV|1DMG	1346VULN|2ERES|5LIT|7BEXP|8DMG|9RCR|aTLV
289	13126 63143	8	   	249.46	DCR|4VULN|1TLV|1DMG	1346VULN|2ERES|5LIT|7FEWX|8DMG|9RCR|aTLV
290	14223 35331	1	   	249.43	DCR|4VULN|2TLV|1DMG	167aVULN|2DMG|3aTLV|4RMIN|5aBEXP|8RCR|9TBNT|aBPWR
291	13121 24134	10	   	249.36	DCR|4VULN|1TLV|1DMG	1348VULN|2ERES|5TLV|6DUST|7ASPD|9RCR|aDMG
292	13123 11254	6	   	249.36	DCR|4VULN|1TLV|1DMG	1345VULN|25ERES|5BPWR|6RCR|7BBNT|8DMG|9ASPD|aTLV
293	15233 33364	5	   	249.23	DCR|4VULN|2TLV|1DMG	156aVULN|2BEXP|3DUST|47TLV|8RCR|9DMG
294	13123 32634	6	   	249.13	DCR|4VULN|2TLV|1DMG	1345VULN|25ERES|5BPWR|6DMG|7RCR|8aTLV|9BBNT
295	13123 16634	6	   	249.13	DCR|4VULN|2TLV|1DMG	1345VULN|25ERES|5BPWR|6RCR|7DMG|8aTLV|9BBNT
296	13123 14115	10	   	249.09	DCR|5VULN|1TLV|1AART	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aAART
297	13123 14243	10	   	249.09	DCR|5VULN|1TLV|1AART	1345aVULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9AART
298	13123 15252	9	   	249.09	DCR|5VULN|1TLV|1AART	13459VULN|25ERES|5BPWR|6RCR|7RCVC|8TLV|aAART
299	13123 16215	10	   	249.09	DCR|5VULN|1TLV|1AART	13457VULN|25ERES|5BPWR|6RCR|8LHND|9TLV|aAART
300	13123 16315	10	   	249.09	DCR|5VULN|1TLV|1AART	13457VULN|25ERES|5BPWR|6RCR|8FEWX|9TLV|aAART
301	13123 16515	10	   	249.09	DCR|5VULN|1TLV|1AART	13457VULN|25ERES|5BPWR|6RCR|8BEXP|9TLV|aAART
302	14113 35314	1	   	248.89	DCR|4VULN|2DMG|1DUR	167aVULN|23DMG|4DUR|5BEXP|8RCR|9BELT
303	14113 35323	1	   	248.89	DCR|4VULN|2DMG|1DUR	1679VULN|23DMG|4DUR|5aBEXP|8RCR
304	14113 35325	1	   	248.89	DCR|4VULN|2DMG|1DUR	1679VULN|23DMG|4DUR|5BEXP|8RCR|aCGEN
305	13123 12662	9	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|7BELT|8DUR|9aDMG
306	13123 16123	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|78DMG|9BEXP|aDUR
307	13123 16145	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|78DMG|9LHND|aDUR
308	13123 16161	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|78DMG|9BELT|aDUR
309	13123 32123	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|68DMG|7RCR|9BEXP|aDUR
310	13123 32145	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|68DMG|7RCR|9LHND|aDUR
311	13123 32161	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|68DMG|7RCR|9BELT|aDUR
312	13123 34442	6	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|6aDMG|7DUR|8BELT|9RCR
313	13123 36442	7	   	248.79	DCR|4VULN|2DMG|1DUR	1345VULN|25ERES|5BPWR|6aDMG|7DUR|8BELT|9RCR
314	14113 35324	1	   	248.79	DCR|4VULN|2DMG|1DUR	1679VULN|23DMG|4DUR|5BEXP|8RCR|aDLOT
315	14113 35326	1	   	248.79	DCR|4VULN|2DMG|1DUR	1679VULN|23DMG|4DUR|5BEXP|8RCR|aERES
316	12342 34631	5	   	248.44	ACR|4VULN|2DUR|1TLV|2LIT|1CDMG	147aVULN|2RPLT|3aDUR|5RCR|6CDMG|8TLV|9aLIT|aBPWR
317	26344 17374	1	 * 	248.39	DCR|4VULN|3DMG	19FEWX|2MBVNT|3679VULN|489DMG|5BELT|9BPWR|aRCR
318	11325 33351	3	   	248.35	DCR|3VULN|2TLV|1DMG|2CDMG	178VULN|2ZMB|37TLV|47CDMG|5BELT|6MBVNT|7BPWR|9DMG|aRCR
319	11525 33351	2	   	248.35	DCR|3VULN|2TLV|1DMG|2CDMG	178VULN|2ZMB|37TLV|47CDMG|5BELT|6MBVNT|7BPWR|9DMG|aRCR
320	52112 56221	9	   	248.20	ACR|4VULN|2DUR|1TLV|2CDMG	1RPLT|2aCDMG|369aVULN|4LIT|5RCR|7TLV|8aDUR|aBPWR
321	13123 16133	6	   	248.19	DCR|4VULN|3DMG	1345VULN|25ERES|5BPWR|6RCR|78aDMG|9ZMB
322	13123 32133	6	   	248.19	DCR|4VULN|3DMG	1345VULN|25ERES|5BPWR|68aDMG|7RCR|9ZMB
323	13123 16114	6	   	248.09	DCR|4VULN|3DMG	1345VULN|259ERES|5BPWR|6RCR|78aDMG
324	13123 32114	6	   	248.09	DCR|4VULN|3DMG	1345VULN|259ERES|5BPWR|68aDMG|7RCR
325	13116 21515	5	   	248.04	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	138VULN|2ERES|4CDMG|5AART|6RCR|79DUR|aDMG
326	13622 33552	10	   	247.99	DCR|2VULN|2DMG|2DUR|1CDMG	17VULN|29ERES|3CDMG|4ASPD|59DMG|6LIT|89DUR|9BPWR|aRCR
327	13623 41252	10	   	247.90	DCR|2VULN|2DMG|2ASPD|1DUR|2LIT|1CDMG	15VULN|29ERES|3CDMG|45ASPD|59BPWR|69DMG|7DUR|89LIT|aRCR
328	52153 36232	2	 * 	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|27CDMG|37DMG|4ERES|5LWND|679VULN|7BPWR|8DUR|aRCR
329	53253 36232	2	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|27DMG|37CDMG|4ERES|5LWND|679VULN|7BPWR|8DUR|aRCR
330	11121 61346	6	   	247.84	DCR|5VULN|1TLV	1347aVULN|2ZMB|5TLV|6LIT|8BEXP|9RCR
331	52152 32212	7	 * 	247.75	DCR|2VULN|3DUR|2TLV|2CDMG	1RPLT|28CDMG|38VULN|4aTLV|5LWND|678DUR|8BPWR|9RCR
332	11121 61246	6	   	247.74	DCR|5VULN|1TLV	1347aVULN|2ZMB|5TLV|6LIT|8DUST|9RCR
333	13123 12362	7	   	247.74	DCR|5VULN|1TLV	13458VULN|25ERES|5BPWR|6RCR|7BELT|9LIT|aTLV
334	56316 33323	4	   	247.69	DCR|3VULN|2DUR|1TLV	12RPLT|3TLV|467VULN|56DUR|6BPWR|8ASPD|9LIT|aRCR
335	13113 31862	10	   	247.68	DCR|4VULN|2DUR|1CDMG	1389VULN|29ERES|4CDMG|5MBVNT|6LIT|79DUR|9BPWR|aRCR
336	13113 33662	10	   	247.68	DCR|4VULN|2DUR|1CDMG	1379VULN|29ERES|4CDMG|5MBVNT|6LIT|89DUR|9BPWR|aRCR
337	13613 31862	10	   	247.68	DCR|4VULN|2DUR|1CDMG	1489VULN|29ERES|3CDMG|5MBVNT|6LIT|79DUR|9BPWR|aRCR
338	13613 33662	10	   	247.68	DCR|4VULN|2DUR|1CDMG	1479VULN|29ERES|3CDMG|5MBVNT|6LIT|89DUR|9BPWR|aRCR
339	13123 16154	7	   	247.64	DCR|5VULN|1TLV	13457VULN|25ERES|5BPWR|6RCR|8MBVNT|9TLV|aASPD
340	11121 62442	8	   	247.59	DCR|3VULN|2DUR|1TLV	134VULN|2ZMB|5TLV|6LIT|78DUR|9RCR|aASPD
341	16623 24128	1	 * 	247.56	DCR|3VULN|2DMG|3LIT|1DUR|1SELL	16aVULN|2MBVNT|3DUR|47aLIT|5SELL|8RCR|9aDMG|aBPWR
342	15233 35331	5	   	247.51	DCR|5VULN|2TLV	1567aVULN|2BEXP|3aDUST|4aTLV|8RCR|9TBNT|aBPWR
343	13123 14111	10	   	247.51	DCR|5VULN|2TLV	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9aTLV
344	13123 15253	10	   	247.51	DCR|5VULN|2TLV	13459VULN|25ERES|5BPWR|6RCR|7RCVC|8aTLV
345	13123 15254	10	   	247.51	DCR|5VULN|2TLV	13459VULN|25aERES|5aBPWR|6RCR|7RCVC|8aTLV
346	13123 16211	10	   	247.51	DCR|5VULN|2TLV	13457VULN|25ERES|5BPWR|6RCR|8LHND|9aTLV
347	13123 16311	10	   	247.51	DCR|5VULN|2TLV	13457VULN|25ERES|5BPWR|6RCR|8FEWX|9aTLV
348	13123 16511	10	   	247.51	DCR|5VULN|2TLV	13457VULN|25ERES|5BPWR|6RCR|8BEXP|9aTLV
349	11121 62443	8	   	247.36	DCR|3VULN|2TLV|2DUR	134VULN|2ZMB|5aTLV|6LIT|78DUR|9RCR
350	13121 43334	5	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	134VULN|2ERES|5TLV|6aDMG|7BEXP|8RCR|9AART
