0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13231 43612	3	 * 	274.69	DCR|4VULN|3DMG|3CDMG	145FEWX|28aDMG|38aCDMG|6RCR|789aVULN|8aBPWR
173	13512 32534	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|25DMG|34VULN|69DUR|7RCR|8TLV|aLIT
174	21253 26152	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|28VULN|36DUR|4LIT|59DMG|7TLV|aRCR
175	51322 21135	9	   	252.22	DCR|4VULN|2DUR|1TLV	1aCGEN|269aVULN|3RPLT|4TLV|5ZMB|7aDUR|8RCR|aBPWR
176	11112 32532	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1FEWX|24VULN|35DMG|69DUR|7RCR|8aTLV
177	13112 32532	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1FEWX|25DMG|34VULN|69DUR|7RCR|8aTLV
178	13512 32532	2	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1FEWX|25DMG|34VULN|69DUR|7RCR|8aTLV
179	21243 15133	3	   	251.92	DCR|4VULN|2DUR|1TLV	1BEXP|267aVULN|34DUR|5BBNT|8TLV|9RCR
180	21663 35133	2	   	251.92	DCR|4VULN|2DUR|1TLV	1BEXP|237aVULN|46DUR|5BBNT|8TLV|9RCR
181	23351 61143	5	   	251.82	DCR|3VULN|2DMG|3ASPD|1DUR	167BEXP|28DMG|3RPLT|478VULN|578ASPD|78BPWR|9RCR|aDUR
182	36123 11514	8	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1BELT|268DUR|35aVULN|4CDMG|7DMG|9RCR
183	13252 12155	5	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|2aDMG|3CDMG|4TLV|57aVULN|6ERES|8aLWND|9RCR|aBPWR
184	13252 22155	6	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|2aDMG|3CDMG|4TLV|57aVULN|6ERES|8aLWND|9RCR|aBPWR
185	13253 12155	4	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|2aDMG|3CDMG|4TLV|57aVULN|6ERES|8aLWND|9RCR|aBPWR
186	23252 12155	5	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|57aVULN|6ERES|8aLWND|9RCR|aBPWR
187	23252 22155	6	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|57aVULN|6ERES|8aLWND|9RCR|aBPWR
188	23252 53325	10	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|579VULN|6RPLT|7BPWR|8DUST|aRCR
189	23252 62215	7	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|57aVULN|6RCR|8ERES|9aFEWX|aBPWR
190	23252 62225	7	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|57aVULN|6RCR|8ERES|9aLHND|aBPWR
191	23253 12155	4	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|57aVULN|6ERES|8aLWND|9RCR|aBPWR
192	21633 62523	9	   	251.45	DCR|4VULN|1TLV|1CDMG	1BEXP|2789VULN|3TLV|4CDMG|5ASPD|6RCR|aLIT
193	23252 32185	8	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	19BEXP|29DMG|3CDMG|4TLV|59aVULN|6NUKE|7MBVNT|8RCR|9BPWR
194	23252 62122	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	18BEXP|2aDMG|3CDMG|4TLV|579VULN|6RCR
195	23252 62124	9	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	18BEXP|2aDMG|3CDMG|4TLV|579VULN|6RCR
196	61132 62322	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|279VULN|3aDMG|4CDMG|5TLV|6RCR|8RCVC
197	61132 62324	9	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|279VULN|3aDMG|4CDMG|5TLV|6RCR|8RCVC
198	63132 62322	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|2aDMG|379VULN|4CDMG|5TLV|6RCR|8RCVC
199	63132 62324	9	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|2aDMG|379VULN|4CDMG|5TLV|6RCR|8RCVC
200	13252 12255	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|2aDMG|3CDMG|4TLV|57aVULN|6BEXP|8aERES|9RCR|aBPWR
201	21132 44362	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|268VULN|37DMG|4CDMG|5RPLT|9RCR|aTLV
202	23132 44362	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|27DMG|368VULN|4CDMG|5RPLT|9RCR|aTLV
203	23252 12255	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|57aVULN|6FEWX|8aERES|9RCR|aBPWR
204	61132 62225	10	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|279VULN|3aDMG|4CDMG|5TLV|6RCR|8ERES
205	61132 62226	9	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|279VULN|3aDMG|4CDMG|5TLV|6RCR|8ERES
206	63132 62225	10	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|2aDMG|379VULN|4CDMG|5TLV|6RCR|8ERES
207	63132 62226	9	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|2aDMG|379VULN|4CDMG|5TLV|6RCR|8ERES
208	11112 24336	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|248VULN|35DMG|6TBNT|7TLV|9RCR|aCDMG
209	13112 24336	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|25DMG|348VULN|6TBNT|7TLV|9RCR|aCDMG
210	13512 24336	2	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1FEWX|25DMG|348VULN|6TBNT|7TLV|9RCR|aCDMG
211	21112 24336	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|248VULN|35DMG|6TBNT|7TLV|9RCR|aCDMG
212	23112 24336	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|25DMG|348VULN|6TBNT|7TLV|9RCR|aCDMG
213	23512 24336	2	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|25DMG|348VULN|6TBNT|7TLV|9RCR|aCDMG
214	61112 24336	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|248VULN|35DMG|6TBNT|7TLV|9RCR|aCDMG
215	63112 24336	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|25DMG|348VULN|6TBNT|7TLV|9RCR|aCDMG
216	11112 32515	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|24VULN|35DMG|6DUR|7RCR|8TLV|9CDMG|aLIT
217	13112 32515	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|25DMG|34VULN|6DUR|7RCR|8TLV|9CDMG|aLIT
218	13512 32515	2	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|25DMG|34VULN|6DUR|7RCR|8TLV|9CDMG|aLIT
219	21112 32515	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|24VULN|35DMG|6DUR|7RCR|8TLV|9CDMG|aLIT
220	23112 32515	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|25DMG|34VULN|6DUR|7RCR|8TLV|9CDMG|aLIT
221	23252 61214	7	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|59VULN|6RCR|7DUR|8LIT
222	23252 62362	7	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|29DMG|3CDMG|4TLV|57VULN|6RCR|8LIT|aDUR
223	23512 32515	2	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|25DMG|34VULN|6DUR|7RCR|8TLV|9CDMG|aLIT
224	61132 61214	7	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|29VULN|3aDMG|4CDMG|5TLV|6RCR|7DUR|8LIT
225	63132 61214	7	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|2aDMG|39VULN|4CDMG|5TLV|6RCR|7DUR|8LIT
226	63212 63214	6	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|2aDMG|3CDMG|4DUR|5TLV|6RCR|79VULN|8LIT
227	63212 54212	8	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aDMG|3CDMG|4DUR|5aTLV|6RPLT|7RCR|8LHND|9aVULN|aBPWR
228	63212 54212	9	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aDMG|3CDMG|4DUR|5aTLV|6RPLT|7RCR|8LHND|9aVULN|aBPWR
229	63632 63212	7	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aDMG|3LHND|4CDMG|5aTLV|6RCR|7RPLT|8DUR|9aVULN|aBPWR
230	21633 62521	10	   	251.23	DCR|4VULN|2TLV|1CDMG	1BEXP|2789VULN|3aTLV|4CDMG|5ASPD|6RCR
231	21633 62522	9	   	251.23	DCR|4VULN|2TLV|1CDMG	1BEXP|2789VULN|3aTLV|4CDMG|5ASPD|6RCR
232	23262 34212	7	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1BEXP|2aDMG|3CDMG|4DUST|5RPLT|6aTLV|7RCR|8DUR|9aVULN|aBPWR
233	63212 62225	9	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17LWND|2aDMG|3CDMG|4DUR|5aTLV|6RCR|8ERES|9aVULN|aBPWR
234	11632 62531	10	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|278aVULN|3TLV|4CDMG|5MLV|6RCR|9DUR
235	11632 62532	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|278aVULN|3TLV|4CDMG|5MLV|6RCR|9DUR
236	11633 62531	10	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|278aVULN|3TLV|4CDMG|5CGEN|6RCR|9DUR
237	11633 62533	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|278aVULN|3TLV|4CDMG|5CGEN|6RCR|9DUR
238	11634 21353	8	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|268aVULN|3TLV|4CDMG|5LHND|7DUR|9RCR
239	11634 22153	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|267aVULN|3TLV|4CDMG|5DUR|8LWND|9RCR
240	11636 21353	8	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|268aVULN|3TLV|4CDMG|5LWND|7DUR|9RCR
241	21634 22153	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|267aVULN|3TLV|4CDMG|5DUR|8LWND|9RCR
242	13212 25255	8	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1FEWX|2aDMG|3CDMG|4DUR|5aTLV|68ERES|7aVULN|9RCR|aBPWR
243	51323 21133	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|26aVULN|3RPLT|4TLV|5DMG|79DUR|8RCR
244	12112 35355	8	   	250.99	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1aFEWX|2SELL|3MLV|4aDUR|5TLV|6DMG|78aVULN|9RCR|aBPWR
245	15633 21353	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2DUST|3TLV|4CDMG|568aVULN|7DUR|9RCR
246	36136 16322	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1BELT|24DUR|378VULN|5DMG|6TLV|9DUST|aRCR
247	11132 61354	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|28aVULN|3DMG|4CDMG|5TLV|6RMIN|7DUR|9RCR
248	11632 31354	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|28aVULN|3TLV|4CDMG|5MLV|6DMG|7DUR|9RCR
249	11633 31354	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|28aVULN|3TLV|4CDMG|5CGEN|6DMG|7DUR|9RCR
250	13132 61354	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DMG|38aVULN|4CDMG|5TLV|6RMIN|7DUR|9RCR
251	23252 62131	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18BEXP|2DMG|3CDMG|4TLV|57aVULN|6RCR|9DUR
252	23252 62226	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8LWND|aDUR
253	23252 62314	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|57aVULN|6RCR|8DUR|9RMIN
254	23252 62321	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aLHND
255	23252 62322	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aRPLT
256	23252 62322	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1aBEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR
257	23252 62323	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aFEWX
258	23252 62324	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aRCVC
259	23252 62325	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aRMIN
260	23252 62531	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|578VULN|6RCR|9DUR|aLHND
261	23252 62532	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1aBEXP|2DMG|3CDMG|4TLV|578VULN|6RCR|9DUR
262	23252 62532	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|578VULN|6RCR|9DUR|aRPLT
263	23252 62533	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|578VULN|6RCR|9DUR|aFEWX
264	51323 21115	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|26aVULN|3RPLT|4TLV|5DMG|7DUR|8RCR|9CDMG
265	61132 61321	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18LWND|29aVULN|3DMG|4CDMG|5TLV|6RCR|7DUR
266	61132 61322	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18LWND|29aVULN|3DMG|4CDMG|5TLV|6RCR|7DUR
267	61132 62126	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8BEXP|aDUR
268	61132 62162	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18LWND|27aVULN|3DMG|4CDMG|5TLV|6RCR|9DUR
269	61132 62331	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|27aVULN|3DMG|4CDMG|5TLV|6RCR|8RCVC|9DUR
270	61132 62332	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|27aVULN|3DMG|4CDMG|5TLV|6RCR|8RCVC|9DUR
271	61132 62362	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|27aVULN|3DMG|4CDMG|5TLV|6RCR|8RCVC|9DUR
272	61132 62532	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278VULN|3DMG|4CDMG|5TLV|6RCR|9DUR|aRPLT
273	61132 62533	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278VULN|3DMG|4CDMG|5TLV|6RCR|9DUR|aFEWX
274	61132 62533	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278VULN|3DMG|4CDMG|5TLV|6RCR|9DUR|aCGEN
275	61132 62622	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8DUR|aRPLT
276	61132 62623	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8DUR|aFEWX
277	61132 62623	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8DUR|aCGEN
278	61132 62631	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|27aVULN|3DMG|4CDMG|5TLV|6RCR|8DUR|9RCVC
279	61132 62632	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|27aVULN|3DMG|4CDMG|5TLV|6RCR|8DUR|9RCVC
280	61332 31354	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|28aVULN|3TLV|4CDMG|5MLV|6DMG|7DUR|9RCR
281	61333 31354	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|28aVULN|3TLV|4CDMG|5CGEN|6DMG|7DUR|9RCR
282	63132 61321	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18LWND|2DMG|39aVULN|4CDMG|5TLV|6RCR|7DUR
283	63132 61322	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18LWND|2DMG|39aVULN|4CDMG|5TLV|6RCR|7DUR
284	63132 62126	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8BEXP|aDUR
285	63132 62162	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18LWND|2DMG|37aVULN|4CDMG|5TLV|6RCR|9DUR
286	63132 62331	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|37aVULN|4CDMG|5TLV|6RCR|8RCVC|9DUR
287	63132 62332	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|37aVULN|4CDMG|5TLV|6RCR|8RCVC|9DUR
288	63132 62362	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|37aVULN|4CDMG|5TLV|6RCR|8RCVC|9DUR
289	63132 62532	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378VULN|4CDMG|5TLV|6RCR|9DUR|aRPLT
290	63132 62533	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378VULN|4CDMG|5TLV|6RCR|9DUR|aCGEN
291	63132 62533	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378VULN|4CDMG|5TLV|6RCR|9DUR|aFEWX
292	63132 62622	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8DUR|aRPLT
293	63132 62623	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8DUR|aCGEN
294	63132 62623	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8DUR|aFEWX
295	63132 62631	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|37aVULN|4CDMG|5TLV|6RCR|8DUR|9RCVC
296	63132 62632	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|37aVULN|4CDMG|5TLV|6RCR|8DUR|9RCVC
297	63212 62521	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	17LWND|2DMG|3CDMG|4DUR|5TLV|6RCR|89aVULN
298	63212 62522	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	17LWND|2DMG|3CDMG|4DUR|5TLV|6RCR|89aVULN
299	21633 63522	10	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1BEXP|289VULN|3TLV|4CDMG|57ASPD|6RCR|aDMG
300	23252 62323	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aERES
301	23252 62324	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aERES
302	23252 62326	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aDUST
303	23252 62343	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|57aVULN|6RCR|8DUR|9ERES
304	23252 62533	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|578VULN|6RCR|9DUR|aERES
305	23252 63333	8	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1BEXP|2DMG|3CDMG|4TLV|58aVULN|6RCR|79ASPD
306	61132 62225	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8ERES|aDUR
307	61132 62531	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278VULN|3DMG|4CDMG|5TLV|6RCR|9DUR|aLEGI
308	61132 62621	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8DUR|aLEGI
309	63132 62225	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8ERES|aDUR
310	63132 62531	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378VULN|4CDMG|5TLV|6RCR|9DUR|aLEGI
311	63132 62621	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8DUR|aLEGI
312	65312 43213	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2CDMG|3TBNT|479VULN|5DMG|6RCR|8DUR|aTLV
313	23252 61411	9	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1BEXP|2DMG|3CDMG|4TLV|59VULN|6RCR|7aDUR|8AART
314	36125 12112	10	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1BELT|2aDUR|37VULN|4CDMG|5AART|6DMG|8TLV|9RCR
315	23351 32153	8	   	249.56	DCR|4VULN|1TLV|1DMG	1BEXP|2DMG|3RPLT|479aVULN|5ASPD|6TLV|8RCR
316	63351 32153	8	   	249.56	DCR|4VULN|1TLV|1DMG	1LWND|2DMG|3RPLT|479aVULN|5ASPD|6TLV|8RCR
317	11111 32155	8	   	249.43	DCR|4VULN|2TLV|1DMG	1aFEWX|279aVULN|3DMG|4ERES|5RPLT|6aTLV|8RCR|aBPWR
318	11431 32155	8	   	249.43	DCR|4VULN|2TLV|1DMG	1aFEWX|279aVULN|3ERES|4DMG|5RPLT|6aTLV|8RCR|aBPWR
319	13143 15532	3	   	249.43	DCR|4VULN|2TLV|1DMG	18FEWX|2DMG|3678VULN|48TLV|5BBNT|8BPWR|9RCR|aRCVC
320	13143 15533	3	   	249.43	DCR|4VULN|2TLV|1DMG	18FEWX|2DMG|3678VULN|48TLV|5BBNT|8BPWR|9RCR|aBEXP
321	21111 32155	8	   	249.43	DCR|4VULN|2TLV|1DMG	1aBEXP|279aVULN|3DMG|4ERES|5RPLT|6aTLV|8RCR|aBPWR
322	21431 32155	8	   	249.43	DCR|4VULN|2TLV|1DMG	1aBEXP|279aVULN|3ERES|4DMG|5RPLT|6aTLV|8RCR|aBPWR
323	23143 15532	3	   	249.43	DCR|4VULN|2TLV|1DMG	18BEXP|2DMG|3678VULN|48TLV|5BBNT|8BPWR|9RCR|aRCVC
324	23143 15533	3	   	249.43	DCR|4VULN|2TLV|1DMG	18BEXP|2DMG|3678VULN|48TLV|5BBNT|8BPWR|9RCR|aFEWX
325	61111 32155	8	   	249.43	DCR|4VULN|2TLV|1DMG	1aLWND|279aVULN|3DMG|4ERES|5RPLT|6aTLV|8RCR|aBPWR
326	13143 16531	3	   	249.43	DCR|4VULN|2TLV|1DMG	18FEWX|2DMG|368aVULN|48TLV|5BBNT|7RCVC|8BPWR|9RCR
327	23143 16531	3	   	249.43	DCR|4VULN|2TLV|1DMG	18BEXP|2DMG|368aVULN|48TLV|5BBNT|7RCVC|8BPWR|9RCR
328	61314 21226	3	   	249.33	DCR|4VULN|2TLV|1DMG	16LWND|2479VULN|38TLV|5DMG|aRCR
329	21255 35311	6	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1BEXP|2578VULN|3DUR|4LIT|6AART|9RCR|aDMG
330	36125 63322	9	 * 	249.23	DCR|2VULN|3DUR|3CDMG|1DMG|1AART	1BELT|279DUR|37VULN|47aCDMG|5AART|6RCR|7BPWR|8DMG
331	23356 32153	8	   	248.89	DCR|4VULN|2DMG|1DUR	1BEXP|26DMG|3RPLT|479aVULN|5DUR|8RCR
332	11112 16226	3	   	248.89	DCR|4VULN|2DMG|1DUR	1FEWX|2469VULN|35DMG|7LWND|8DUR|aRCR
333	13112 16226	3	   	248.89	DCR|4VULN|2DMG|1DUR	1FEWX|25DMG|3469VULN|7LWND|8DUR|aRCR
334	13512 16226	2	   	248.89	DCR|4VULN|2DMG|1DUR	1FEWX|25DMG|3469VULN|7LWND|8DUR|aRCR
335	61112 15226	3	   	248.89	DCR|4VULN|2DMG|1DUR	1LWND|2469VULN|35DMG|7FEWX|8DUR|aRCR
336	63112 15226	3	   	248.89	DCR|4VULN|2DMG|1DUR	1LWND|25DMG|3469VULN|7FEWX|8DUR|aRCR
337	23252 62316	7	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8aLIT
