0	Index      	 *	Score 	Summary	Detail	
1	31334 24263	 * 	236.86	紫2易伤3基地爆炸2攻速2伤害1技能	1a易伤2敌人爆炸389基地爆炸4a伤害5核6技能7a攻速a序列升级
168	34234 33226	   	208.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤27低血量敌人3基地爆炸4伤害5核6火球减费8攻速9技能a基础对甲
169	31334 16322	   	208.09	紫3易伤2伤害2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8狙击对黄a加一
170	13311 53254	 * 	207.98	紫1基础对甲1攻速1伤害1基础对冰1暴击	1额外掉落2伤害3双倍秒伤4核5基础对甲6随机矿7攻速8技能点9暴击a基础对冰
171	53622 24133	   	207.83	紫1基础对甲1易伤1攻速1全技能1技能	1雷电2立即金币3核4敌人爆炸5易伤6全技能7策反8技能9攻速a基础对甲
172	13311 35661	   	207.75	紫1基础对甲2基地爆炸1伤害1全技能1技能	1额外掉落2伤害3双倍秒伤4核5基础对甲6最后敌人7技能8全技能9a基地爆炸
173	13311 43131	   	207.51	紫1基础对甲2伤害1攻速1全技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6等级7攻速8最后敌人9全技能
174	13311 43531	   	207.51	紫1基础对甲2伤害1攻速1全技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6等级7攻速8低血量敌人9全技能
175	31312 46433	   	207.49	紫2易伤2伤害2基地爆炸1全技能1技能	19易伤2敌人爆炸39基地爆炸4核5挖尘6金币生成7技能89伤害9序列升级a全技能
176	22432 72126	   	207.47	紫4易伤3攻速1全技能	178攻速2加一378激光对绿4核5双倍秒伤6789易伤78序列升级a全技能
177	13316 25222	   	207.25	紫2攻速2伤害2易伤1基地爆炸	1额外掉落2a伤害3双倍秒伤4核5基地爆炸6核弹7a易伤8a攻速9平台a序列升级
178	22814 58242	 * 	207.23	2基础对甲2攻速2伤害2基地爆炸1易伤1全技能	18攻速2加一38基地爆炸4掉矿59伤害6全技能78基础对甲8序列升级a易伤
179	22433 32422	   	207.13	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	15攻速2加一3激光对绿4核6易伤7暴击8伤害9全技能a基地爆炸
