0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62522 31126	8	 * 	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	18DUR|2aDMG|3TLV|4CDMG|5aVULN|6BEXP|7aASPD|9RCR|aBPWR
164	62322 26336	8	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	146DUR|2DMG|3LWND|5LIT|7RCR|8TLV|9aVULN
165	62331 42336	2	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	147DUR|2DMG|39VULN|5BEXP|6ASPD|8RCR|aTLV
166	31321 11123	1	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2LWND|3CDMG|4aTLV|5DUR|689VULN|7RCR
167	33233 11123	1	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|4aTLV|5CDMG|689VULN|7RCR
168	34321 11123	1	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2LHND|3CDMG|4aTLV|5DUR|689VULN|7RCR
169	35233 11123	2	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|4aTLV|5CDMG|689VULN|7RCR
170	12336 42336	1	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	1DUST|247DUR|3DMG|59VULN|6ASPD|8RCR|aTLV
171	62333 42336	2	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	147DUR|2DMG|39VULN|5DUST|6ASPD|8RCR|aTLV
172	33523 32243	2	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	1AART|2BELT|38aVULN|4TLV|5aMLV|6RCR|7aDMG|9RCVC|aBPWR
173	62122 31126	8	   	247.63	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18DUR|2aDMG|3ERES|4CDMG|5aVULN|6BEXP|7aASPD|9RCR|aBPWR
174	31226 12624	9	   	247.55	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1AART|2RMIN|3aDMG|49VULN|5aCDMG|6RCVC|7RCR|8aDUR|aBPWR
175	31222 34412	6	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1AART|259RMIN|38DMG|468VULN|7RCR|8BPWR|aTLV
176	62122 51126	8	   	247.53	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18DUR|2aDMG|3ERES|4CDMG|5aVULN|6DUST|7aASPD|9RCR|aBPWR
177	31133 42134	7	 * 	247.40	ACR|3VULN|3DMG|2TLV|1AART	1AART|2RMIN|3RCR|459VULN|6ASPD|79aDMG|89TLV|9BPWR
178	32412 22213	3	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	15AART|2ERES|3DUR|467VULN|8TLV|9RCR|aCDMG
179	32412 25213	3	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	15AART|2ERES|3DUR|468VULN|7TLV|9RCR|aCDMG
180	32223 22334	5	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1AART|2ERES|3aDMG|467VULN|5TLV|8RCR|9CGEN
181	62223 62612	2	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE|1AART	1DUR|26DMG|3BELT|4NUKE|56VULN|6BPWR|7LIT|8AART|9TLV|aRCR
182	66222 33215	7	   	247.31	DCR|4VULN|3DUR|1SELL	167DUR|2ERES|3SELL|47CGEN|5679VULN|67BPWR|8LIT|aRCR
183	22433 22131	10	   	247.29	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aBEXP|2aDMG|3DUR|4AART|58VULN|6RCR|7RCVC|9aTLV|aBPWR
184	22433 24131	10	   	247.29	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aBEXP|2aDMG|3DUR|4AART|58VULN|6RCR|7DMSP|9aTLV|aBPWR
185	52433 22131	10	   	247.29	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aFEWX|2aDMG|3DUR|4AART|58VULN|6RCR|7RCVC|9aTLV|aBPWR
186	52433 24131	10	   	247.29	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aFEWX|2aDMG|3DUR|4AART|58VULN|6RCR|7DMSP|9aTLV|aBPWR
187	32223 21362	7	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2ERES|36DMG|47VULN|5TLV|8RCR|9LIT|aDUR
188	32223 22362	6	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2ERES|36DMG|47VULN|5TLV|8RCR|9LIT|aDUR
189	62223 52161	7	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	19DUR|289DMG|3CGEN|4CDMG|5RPLT|69VULN|7RCR|9BPWR|aERES
190	22422 11133	3	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1aBEXP|2aDMG|3DUR|4SELL|5AART|68VULN|7RCR|9aTLV|aBPWR
191	52422 11133	3	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1aFEWX|2aDMG|3DUR|4SELL|5AART|68VULN|7RCR|9aTLV|aBPWR
192	32516 12213	2	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2ERES|3457VULN|6LHND|8TLV|9RCR|aDUR
193	32516 15213	2	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2ERES|3458VULN|6LHND|7TLV|9RCR|aDUR
194	12422 11133	3	   	246.84	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1aDUST|2aDMG|3DUR|4SELL|5AART|68VULN|7RCR|9aTLV|aBPWR
195	62151 11331	1	   	246.81	DCR|2VULN|3DMG|3DUR	129DUR|3LWND|49aDMG|5BEXP|6FEWX|7RCR|89VULN|9BPWR
196	62621 53211	2	   	246.71	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|69VULN|7RCR|8LHND|aFEWX
197	62621 53212	2	   	246.71	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|69VULN|7RCR|8LHND|aZMB
198	62621 34211	2	   	246.71	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6RCR|79VULN|8LHND|aFEWX
199	62621 34212	2	   	246.71	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6RCR|79VULN|8LHND|aZMB
200	62151 53331	1	   	246.71	DCR|2VULN|3DMG|3DUR	129DUR|3LWND|49aDMG|5BEXP|6RCR|7DUST|89VULN|9BPWR
201	62153 11331	1	   	246.71	DCR|2VULN|3DMG|3DUR	129DUR|3LWND|49aDMG|5DUST|6FEWX|7RCR|89VULN|9BPWR
202	64331 11331	2	   	246.71	DCR|2VULN|3DMG|3DUR	149DUR|2DUST|39aDMG|5BEXP|6FEWX|7RCR|89VULN|9BPWR
203	65331 11331	1	   	246.71	DCR|2VULN|3DMG|3DUR	149DUR|2DUST|39aDMG|5BEXP|6FEWX|7RCR|89VULN|9BPWR
204	33524 11241	2	 * 	246.69	DCR|2VULN|3DMG|2TLV|1AART	1AART|28BELT|37VULN|47TLV|57aDMG|6DMSP|7BPWR|9RCR
205	62124 53221	8	   	246.65	DCR|3DMG|3DUR|1VULN|2ASPD|1CDMG	189DUR|258DMG|3ERES|4CDMG|6RCR|78ASPD|8BPWR|aVULN
206	62124 53221	9	   	246.65	DCR|3DMG|3DUR|1VULN|2ASPD|1CDMG	189DUR|258DMG|3ERES|4CDMG|6RCR|78ASPD|8BPWR|aVULN
207	62621 53223	2	   	246.61	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6aVULN|7RCR|8LHND|9BBNT
208	62621 53234	2	   	246.61	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6aVULN|7RCR|8LHND|9MBVNT
209	62621 53323	2	   	246.61	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|69VULN|7RCR|8RCVC|aERES
210	62621 34223	2	   	246.61	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6RCR|7aVULN|8LHND|9BBNT
211	62621 34234	2	   	246.61	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6RCR|7aVULN|8LHND|9MBVNT
212	62621 34323	2	   	246.61	DCR|2VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6RCR|79VULN|8RCVC|aERES
213	66123 24343	6	   	246.51	DCR|2VULN|3DMG|3DUR	149DUR|234ERES|49BPWR|5MBVNT|69aDMG|7RCR|89VULN
214	62621 53213	2	   	246.46	DCR|2VULN|3DMG|3DUR|1SELL	145DUR|245DMG|3TBNT|45BPWR|69VULN|7RCR|8LHND|aSELL
215	62621 16311	2	   	246.46	DCR|2VULN|3DMG|3DUR|1SELL	145DUR|245DMG|3TBNT|45BPWR|6MLV|7RCR|8aVULN|9SELL
216	62621 34213	2	   	246.46	DCR|2VULN|3DMG|3DUR|1SELL	145DUR|245DMG|3TBNT|45BPWR|6RCR|79VULN|8LHND|aSELL
217	31133 32414	8	 * 	246.42	ACR|4VULN|2DMG|2CDMG|1DUR|1AART	1AART|2RMIN|3RCR|456aVULN|7DUR|8aCDMG|9aDMG|aBPWR
218	62621 53111	2	   	246.36	DCR|2VULN|3DMG|3DUR|1SELL	145DUR|245DMG|3TBNT|45BPWR|6aVULN|7RCR|8ERES|9SELL
219	62621 32311	2	   	246.36	DCR|2VULN|3DMG|3DUR|1SELL	145DUR|245DMG|3TBNT|45BPWR|6RCR|7ERES|8aVULN|9SELL
220	62621 34111	2	   	246.36	DCR|2VULN|3DMG|3DUR|1SELL	145DUR|245DMG|3TBNT|45BPWR|6RCR|7aVULN|8ERES|9SELL
221	31133 21536	8	 * 	246.19	ACR|3VULN|2DMG|2DUR|1TLV|1AART	1AART|2RMIN|3RCR|459VULN|69DMG|7RPLT|89DUR|9BPWR|aTLV
222	31252 52136	5	   	246.19	ACR|3VULN|2DMG|2DUR|1TLV|1AART	1AART|2RMIN|39DMG|4RCR|59DUR|689VULN|7RPLT|9BPWR|aTLV
223	32223 25361	5	   	246.15	DCR|3VULN|2TLV|1DMG|1AART	1AART|2ERES|3DMG|46aVULN|57TLV|8RCR|9LIT
224	33263 32236	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2BELT|3MLV|4DUR|5TLV|6RCR|7DMG|89aVULN
225	62333 25236	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2DMG|3LWND|4AART|589VULN|6RCR|7RPLT|aTLV
226	62511 23241	10	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2DMG|3TLV|4FEWX|57aVULN|6BEXP|8AART|9RCR
227	22251 63161	8	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|27DMG|3CGEN|45aVULN|6TLV|8ASPD|9RCR
228	22151 63161	8	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|27DMG|3ERES|45aVULN|6TLV|8ASPD|9RCR
229	22251 61163	5	   	245.98	DCR|4VULN|2DUR|1DMG	16BEXP|2DMG|3CGEN|4568VULN|6BPWR|7aDUR|9RCR
230	32426 22214	3	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|24ERES|3DUR|567VULN|8TLV|9RCR|aDMG
231	62332 15422	2	   	245.91	DCR|2VULN|3DUR|2DMG|2LIT	148DUR|25DMG|38VULN|68LIT|7LEGI|8BPWR|9LHND|aRCR
232	22151 61163	5	   	245.88	DCR|4VULN|2DUR|1DMG	16BEXP|2DMG|3ERES|4568VULN|6BPWR|7aDUR|9RCR
233	62231 26131	9	   	245.88	DCR|4VULN|2DUR|1DMG	18DUR|2DMG|3CGEN|4LHND|567aVULN|9RCR
234	62231 26161	8	   	245.88	DCR|4VULN|2DUR|1DMG	18DUR|2DMG|3CGEN|4LHND|567aVULN|9RCR
235	62231 26163	7	   	245.88	DCR|4VULN|2DUR|1DMG	1aDUR|2DMG|3CGEN|4LHND|5678VULN|9RCR
236	62251 63132	5	   	245.88	DCR|4VULN|2DUR|1DMG	16DUR|2DMG|3CGEN|4568VULN|6BPWR|7DUST|9LHND|aRCR
237	22251 25161	7	   	245.88	DCR|4VULN|2DUR|1DMG	1BEXP|2DMG|3CGEN|458aVULN|67DUR|9RCR
238	62231 22161	6	   	245.88	DCR|4VULN|2DUR|1DMG	17DUR|2DMG|3CGEN|4LHND|568aVULN|9RCR
239	22322 11123	1	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1BEXP|2DUR|3DMG|4SELL|5AART|689VULN|7RCR|aTLV
240	22422 11123	3	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1BEXP|2DMG|3DUR|4SELL|5AART|689VULN|7RCR|aTLV
241	52322 11123	1	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1FEWX|2DUR|3DMG|4SELL|5AART|689VULN|7RCR|aTLV
242	52422 11123	3	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1FEWX|2DMG|3DUR|4SELL|5AART|689VULN|7RCR|aTLV
243	62522 11123	2	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1DUR|2DMG|3FEWX|4SELL|5AART|689VULN|7RCR|aTLV
244	32223 22363	5	   	245.84	DCR|3VULN|1TLV|1DMG|2AART	1aAART|2ERES|3DMG|467VULN|5TLV|8RCR|9LIT
245	62151 63132	5	   	245.78	DCR|4VULN|2DUR|1DMG	16DUR|2DMG|3ERES|4568VULN|6BPWR|7DUST|9LHND|aRCR
246	62131 22161	6	   	245.78	DCR|4VULN|2DUR|1DMG	17DUR|2DMG|3ERES|4LHND|568aVULN|9RCR
247	62131 26131	9	   	245.78	DCR|4VULN|2DUR|1DMG	18DUR|2DMG|3ERES|4LHND|567aVULN|9RCR
248	62131 26161	8	   	245.78	DCR|4VULN|2DUR|1DMG	18DUR|2DMG|3ERES|4LHND|567aVULN|9RCR
249	62131 26163	7	   	245.78	DCR|4VULN|2DUR|1DMG	1aDUR|2DMG|3ERES|4LHND|5678VULN|9RCR
250	62251 22161	6	   	245.78	DCR|4VULN|2DUR|1DMG	17DUR|2DMG|3CGEN|458aVULN|6DUST|9RCR
251	62251 22161	5	   	245.78	DCR|4VULN|2DUR|1DMG	17DUR|2DMG|3CGEN|458aVULN|6DUST|9RCR
252	22151 25161	7	   	245.78	DCR|4VULN|2DUR|1DMG	1BEXP|2DMG|3ERES|458aVULN|67DUR|9RCR
253	12322 11123	1	   	245.77	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1DUST|2DUR|3DMG|4SELL|5AART|689VULN|7RCR|aTLV
254	12422 11123	3	   	245.77	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1DUST|2DMG|3DUR|4SELL|5AART|689VULN|7RCR|aTLV
255	64322 11123	2	   	245.77	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1DUR|2DUST|3DMG|4SELL|5AART|689VULN|7RCR|aTLV
256	65322 11123	1	   	245.77	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1DUR|2DUST|3DMG|4SELL|5AART|689VULN|7RCR|aTLV
257	62151 22161	5	   	245.68	DCR|4VULN|2DUR|1DMG	17DUR|2DMG|3ERES|458aVULN|6DUST|9RCR
258	62151 22161	6	   	245.68	DCR|4VULN|2DUR|1DMG	17DUR|2DMG|3ERES|458aVULN|6DUST|9RCR
259	12613 16433	1	 * 	245.32	DCR|4VULN|3TLV|1DUR	178DUST|2DUR|3TBNT|4578VULN|678TLV|78BPWR|9ERES|aRCR
260	31216 34413	6	   	245.31	DCR|3VULN|3DMG|1AART	1AART|2RMIN|348DMG|568VULN|7RCR|8BPWR|9LIT|aZMB
261	32453 31323	6	   	245.27	DCR|3VULN|2DMG|2AART|1DUR	18AART|2aERES|3DUR|4RPLT|59aVULN|6RCR|7aDMG|aBPWR
262	32453 34323	7	   	245.27	DCR|3VULN|2DMG|2AART|1DUR	18AART|2aERES|3DUR|4RPLT|59aVULN|6RCR|7aDMG|aBPWR
263	32411 42233	9	 * 	245.04	DCR|3DUR|1VULN|2DMG|2TLV|1AART	1AART|29ERES|357DUR|49TLV|69DMG|8RCR|9BPWR|aVULN
264	32411 42236	10	   	245.04	DCR|3DUR|1VULN|2DMG|2TLV|1AART	1AART|29ERES|357DUR|49TLV|69DMG|8RCR|9BPWR|aVULN
265	21354 41132	1	   	245.00	DCR|2VULN|3DMG|1TLV|1DUR	1BEXP|2LHND|39VULN|468DMG|5DUR|7RCR|aTLV
266	22136 41132	2	   	245.00	DCR|2VULN|3DMG|1TLV|1DUR	1BEXP|268DMG|3LHND|4DUR|59VULN|7RCR|aTLV
267	52136 41132	2	   	245.00	DCR|2VULN|3DMG|1TLV|1DUR	1FEWX|268DMG|3LHND|4DUR|59VULN|7RCR|aTLV
268	11354 41132	1	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DUST|2LHND|39VULN|468DMG|5DUR|7RCR|aTLV
269	12136 41132	2	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DUST|268DMG|3LHND|4DUR|59VULN|7RCR|aTLV
270	61353 41132	1	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DUR|2LHND|39VULN|468DMG|5DUST|7RCR|aTLV
271	22436 51131	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2DMG|35aVULN|4DUR|6RCR|7RMIN|8LIT|9TLV
272	62263 31225	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2DMG|3BELT|48aVULN|5LHND|6TLV|7ASPD|9RCR
273	62363 31225	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2DMG|38aVULN|4BELT|5LHND|6TLV|7ASPD|9RCR
274	62531 32225	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2DMG|3TLV|4LHND|58aVULN|6ASPD|7BELT|9RCR
275	62323 55132	2	 * 	244.75	DCR|3VULN|2DUR|1DMG|2CDMG|1SELL	19DUR|2DMG|379VULN|4SELL|5LHND|6FEWX|89CDMG|9BPWR|aRCR
276	31216 34421	6	   	244.67	DCR|3VULN|3DMG|2AART	1aAART|2RMIN|348DMG|568VULN|7RCR|8BPWR|9DUST
277	12436 51131	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DMG|35aVULN|4DUR|6RCR|7RMIN|8LIT|9TLV
278	62315 47131	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2DMG|36aVULN|4CGEN|5MBVNT|7RCR|8LIT|9TLV
279	31133 34462	7	 * 	244.61	ACR|4VULN|2DMG|1TLV|1AART	1AART|2RMIN|3RCR|4568VULN|78DMG|8BPWR|9LIT|aTLV
280	62123 26253	9	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	15aDUR|2aDMG|3ERES|4CDMG|6aVULN|7MBVNT|8BELT|9RCR|aBPWR
281	31133 22446	7	   	244.56	ACR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2RMIN|3RCR|458VULN|678DMG|8BPWR|9CDMG|aTLV
282	32512 22213	2	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2ERES|3467VULN|5LWND|8TLV|9RCR|aCDMG
283	32512 25213	2	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2ERES|3468VULN|5LWND|7TLV|9RCR|aCDMG
284	32223 25341	6	   	244.39	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1AART|2ERES|36DMG|4aVULN|57TLV|8RCR|9CDMG
285	31133 34414	7	 * 	244.20	ACR|5VULN|3DMG|1AART	1AART|29RMIN|3RCR|4568aVULN|78aDMG|8aBPWR
286	31133 22244	7	   	244.10	ACR|5VULN|3DMG|1AART	1AART|2RMIN|3RCR|4589aVULN|67aDMG|aBPWR
287	32223 25341	7	   	244.08	DCR|2VULN|2DMG|1TLV|2AART|1CDMG	17AART|2ERES|36DMG|4aVULN|5TLV|8RCR|9CDMG
288	22322 11133	1	   	244.04	DCR|2VULN|2TLV|2DUR|1DMG|1AART|1SELL	1aBEXP|2aDUR|3DMG|4SELL|5AART|68VULN|7RCR|9aTLV|aBPWR
289	52322 11133	1	   	244.04	DCR|2VULN|2TLV|2DUR|1DMG|1AART|1SELL	1aFEWX|2aDUR|3DMG|4SELL|5AART|68VULN|7RCR|9aTLV|aBPWR
290	62511 12214	6	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3TLV|47FEWX|5aVULN|6BELT|8RCR|9MBVNT|aBPWR
291	62511 14214	7	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3TLV|47FEWX|5aVULN|6BELT|8RCR|9MBVNT|aBPWR
292	62511 16214	6	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3TLV|4FEWX|5aVULN|6BELT|7DMSP|8RCR|9MBVNT|aBPWR
293	62511 62214	5	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3TLV|47FEWX|5aVULN|6BELT|8RCR|9MBVNT|aBPWR
294	62531 62332	5	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|26DMG|3TLV|4LHND|56VULN|6BPWR|8ZMB|9RMIN|aRCR
