0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21232 31316	3	 * 	279.69	DCR|3VULN|3DMG|3TLV|1AART	1RMIN|29aDMG|3LIT|49aVULN|5AART|69aTLV|7RCR|8BBNT|9aBPWR
170	21218 11884	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|27DMG|3ASPD|4MBVNT|57DUR|67VULN|7BPWR|8TBNT|9TLV|aRCR
171	11513 42134	7	 * 	252.22	DCR|4VULN|2DUR|1TLV	17ZMB|2TLV|3579VULN|4RCVC|67DUR|7BPWR|8LHND|aRCR
172	11513 42234	8	   	252.22	DCR|4VULN|2DUR|1TLV	17ZMB|2TLV|3579VULN|4RCVC|67DUR|7BPWR|8LWND|aRCR
173	21563 14133	7	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1RMIN|24DMG|345VULN|4BPWR|6RCR|79DUR|8BBNT|aAART
174	21563 11253	7	   	251.90	DCR|3VULN|3DMG|1DUR	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8DUR|9ASPD
175	21563 11623	7	   	251.90	DCR|3VULN|3DMG|1DUR	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8LIT|9DUR
176	21563 12333	9	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8CDMG|9RCVC|aTLV
177	21563 12336	10	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8CDMG|9RCVC|aTLV
178	21563 12363	8	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	19RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8CDMG|aTLV
179	21563 13326	8	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8CDMG|9RPLT|aTLV
180	21563 15112	7	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7CDMG|8RCVC|9TLV|aCGEN
181	21563 15113	7	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7CDMG|8RCVC|9TLV|aMLV
182	21534 22353	10	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	1RMIN|27DMG|357VULN|4NUKE|67LHND|7BPWR|8CDMG|9RCR|aTLV
183	21534 42313	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	1RMIN|27DMG|357VULN|4NUKE|6RCR|7BPWR|8CDMG|9BEXP|aTLV
184	21534 42333	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	1RMIN|27DMG|357VULN|4NUKE|6RCR|7BPWR|8CDMG|9FEWX|aTLV
185	11532 24143	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	15ZMB|2TLV|39aVULN|45DMG|5BPWR|6MBVNT|7CDMG|8RCR
186	21563 12353	8	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8CDMG|9ERES|aTLV
187	21563 12363	9	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8CDMG|9ERES|aTLV
188	21563 31335	10	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6TLV|7LEGI|8CDMG|9BELT|aRCR
189	11522 24141	3	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ZMB|2TLV|349VULN|5aDMG|6MBVNT|7CDMG|8RCR
190	11533 24141	4	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ZMB|2TLV|359VULN|4aDMG|6MBVNT|7CDMG|8RCR
191	11534 24141	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ZMB|2TLV|359VULN|4aDMG|6MBVNT|7CDMG|8RCR
192	21534 12353	10	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG|1NUKE	1RMIN|27DMG|357VULN|4NUKE|67DUST|7BPWR|8CDMG|9RCR|aTLV
193	21563 31362	8	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6TLV|7LEGI|8CDMG|9RCR|aERES
194	21563 13314	6	   	251.30	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	1RMIN|24DMG|345VULN|4BPWR|6RCR|7SELL|8BEXP|9CDMG|aTLV
195	21563 23243	8	   	251.08	DCR|5VULN|2DMG	1RMIN|24DMG|3458aVULN|4BPWR|6MLV|7RPLT|9RCR
196	21563 23253	9	   	251.08	DCR|5VULN|2DMG	1RMIN|24DMG|3458aVULN|4BPWR|6MLV|7RPLT|9RCR
197	11513 14421	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|2TLV|35aVULN|4RCVC|6RCR|78DUR|9DMG
198	26413 84434	2	   	250.88	DCR|5VULN|2DMG	1RMIN|24589VULN|3MBVNT|68DMG|78DUST|8BPWR|aRCR
199	21563 12135	10	   	250.83	DCR|3VULN|2DMG|2DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8aDUR|9LIT
200	21563 14232	7	   	250.83	DCR|3VULN|2DMG|2DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7aDUR|8ASPD|9CGEN
201	11522 24174	3	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2TLV|34aVULN|5DMG|6MBVNT|7CDMG|8RCR|9DUR
202	11533 24174	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2TLV|35aVULN|4DMG|6MBVNT|7CDMG|8RCR|9DUR
203	11534 24174	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2TLV|35aVULN|4DMG|6MBVNT|7CDMG|8RCR|9DUR
204	22563 31361	8	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1RMIN|24ASPD|345VULN|4BPWR|6TLV|7LEGI|8CDMG|9RCR|aDMG
205	21563 12343	9	   	249.89	DCR|3VULN|2DMG|1DUR|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8CDMG|9LIT|aDUR
206	41511 25131	1	 * 	249.84	DCR|2VULN|3DUR|2TLV|1CDMG	157MLV|27aDUR|3CDMG|45TLV|57BPWR|67VULN|8LIT|9RCR
