0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21336 43632	2	 * 	269.86	DCR|3VULN|3DMG|1DUR|1AART	1ASPD|269DMG|3DUR|4LIT|568VULN|6BPWR|7AART|aRCR
154	31553 12622	4	   	250.86	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1AART	1AART|26CDMG|35LIT|45VULN|5BPWR|7TLV|8aDUR|9RCR
155	36312 61234	7	   	250.80	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	1AART|27DMG|37CDMG|49VULN|58ERES|67TLV|7BPWR|aRCR
156	14233 32536	5	 * 	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2TLV|349VULN|58DUR|6DMG|7MLV|aRCR
157	25521 13122	10	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	18ASPD|25DUR|3RPLT|45aVULN|5BPWR|6AART|7DMG|9RCR
158	36342 21224	9	   	250.69	DCR|2VULN|2DMG|1TLV|2CDMG|2AART	18AART|27DMG|37CDMG|4TLV|59CGEN|67VULN|7BPWR|aRCR
159	25521 13522	10	   	250.67	DCR|3VULN|2DUR|1DMG|2AART	1ASPD|25DUR|3RPLT|45aVULN|5BPWR|68AART|7DMG|9RCR
160	61331 31463	2	   	250.42	DCR|2VULN|3DMG|1DUR|1CDMG|1AART	19ERES|289DMG|3DUR|4LIT|5AART|69VULN|7RCR|9BPWR|aCDMG
161	36314 33222	10	 * 	250.33	DCR|2VULN|2DMG|1TLV|3AART|1CDMG	158AART|27DMG|3CDMG|4aVULN|6RCR|9TLV
162	21143 51236	5	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	15ASPD|2DMG|3CDMG|459VULN|5BPWR|6CGEN|7TLV|8MLV|aRCR
163	25333 34224	6	 * 	250.02	DCR|2VULN|2DUR|1TLV|3ASPD|1DMG	15aASPD|27DUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
164	25333 36224	7	   	250.02	DCR|2VULN|2DUR|1TLV|3ASPD|1DMG	15aASPD|27DUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
165	21143 51136	5	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	15ASPD|2DMG|3CDMG|459VULN|5BPWR|6CGEN|7TLV|8ERES|aRCR
166	21143 22313	9	   	249.97	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2DMG|3CDMG|45VULN|5BPWR|6FEWX|7LIT|8DUR|9TLV|aRCR
167	36311 12115	4	   	249.93	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|457VULN|5BPWR|6CGEN|8RCR|9LHND|aTLV
168	36311 24234	4	   	249.93	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6BEXP|7FEWX|8TLV|aRCR
169	36311 12145	4	   	249.83	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|457VULN|5BPWR|6CGEN|8RCR|9DUST|aTLV
170	36311 23234	4	   	249.83	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6BEXP|7DUST|8TLV|aRCR
171	36311 63234	4	   	249.83	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6LWND|7DUST|8TLV|aRCR
172	32314 21144	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	1AART|27CGEN|3CDMG|467VULN|578DUR|7BPWR|9LIT|aRCR
173	32314 21154	8	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	1AART|27CGEN|3CDMG|467VULN|578DUR|7BPWR|9LIT|aRCR
174	21143 53234	8	   	249.71	DCR|3VULN|1DMG|1DUR|2ASPD|1CDMG|1AART	15ASPD|2DMG|3CDMG|459VULN|5BPWR|6DUST|7AART|8DUR|aRCR
175	21146 63222	10	   	249.71	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG|1AART	16ASPD|2DMG|3CDMG|46aVULN|5MBVNT|6BPWR|7AART|8DUR|9RCR
176	34314 33233	8	   	249.64	DCR|3VULN|1DMG|2AART|1DUR|1CDMG	15AART|2ASPD|3CDMG|49aVULN|6RCR|7DMG|8DUR
177	36311 12135	4	   	249.62	DCR|3VULN|2DMG|2CDMG|1AART	1AART|29DMG|35CDMG|457VULN|5BPWR|6CGEN|8RCR|aLIT
178	33314 21144	9	   	249.61	DCR|3VULN|3DUR|1CDMG|1AART	1AART|27ERES|3CDMG|467VULN|578DUR|7BPWR|9LIT|aRCR
179	33314 21154	8	   	249.61	DCR|3VULN|3DUR|1CDMG|1AART	1AART|27ERES|3CDMG|467VULN|578DUR|7BPWR|9LIT|aRCR
180	35314 21316	9	   	249.33	DCR|4VULN|2DUR|1CDMG|1AART	1AART|27MLV|3CDMG|4678VULN|57DUR|7BPWR|9FEWX|aRCR
181	25525 13222	10	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1ASPD|2DUR|3RPLT|458aVULN|6AART|7DMG|9RCR
182	36311 22534	4	   	249.26	DCR|2VULN|1TLV|1DMG|2CDMG|2AART|1DUR	18AART|2DMG|35CDMG|45VULN|5BPWR|6BEXP|7DUR|9TLV|aRCR
183	12134 26234	6	   	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1SELL|26DUR|3LHND|4ASPD|569VULN|6BPWR|7AART|8TLV|aRCR
184	36215 33334	1	 * 	248.71	DCR|3VULN|2TLV|2DUR|1AART	1AART|2RPLT|38TLV|45ERES|689VULN|78DUR|8BPWR|aRCR
185	23331 51161	2	 * 	248.58	DCR|2VULN|3TLV|2DUR|2ASPD|1AART	19ASPD|289TLV|3aDUR|4LIT|5AART|69VULN|7RCR|9BPWR
186	23336 31161	2	   	248.58	DCR|2VULN|3TLV|2DUR|2ASPD|1AART	19ASPD|289TLV|3aDUR|4LIT|59VULN|6AART|7RCR|9BPWR
187	34311 35334	4	   	248.28	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2ASPD|35CDMG|459VULN|5BPWR|6DUR|7DMG|8LWND|aRCR
188	36311 35334	4	   	248.28	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6DUR|7ASPD|8LWND|aRCR
189	14235 36312	9	 * 	248.23	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|29TLV|3479VULN|5RCR|6RCVC|89DMG|9BPWR|aCDMG
190	14235 35312	10	 * 	248.23	ACR|4VULN|2DMG|3TLV|1CDMG|1SELL	1SELL|279TLV|3479VULN|5RCR|6RCVC|79BPWR|89DMG|aCDMG
191	33314 21234	8	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1AART|27ERES|3CDMG|467VULN|57DUR|7BPWR|8FEWX|9DMG|aRCR
192	33314 21434	7	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1AART|27ERES|3CDMG|467VULN|57DUR|7BPWR|8FEWX|9DMG|aRCR
193	62314 21234	8	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	17ERES|2AART|3CDMG|467VULN|57DUR|7BPWR|8FEWX|9DMG|aRCR
194	31633 42234	8	   	248.11	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|356VULN|46LHND|6BPWR|7DUR|8ASPD|9TLV|aRCR
195	33312 61332	10	   	248.04	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1AART|257ERES|3CDMG|47aVULN|67DUR|7BPWR|8RCR|9DMG
196	62312 61332	10	   	248.04	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	157ERES|2AART|3CDMG|47aVULN|67DUR|7BPWR|8RCR|9DMG
197	33314 21634	7	   	248.04	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1AART|27ERES|3CDMG|467VULN|57DUR|7BPWR|8DUST|9DMG|aRCR
198	31552 11221	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|3LIT|478VULN|5DUR|6TLV|9RCR|aLHND
199	31552 11223	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|3LIT|478VULN|5DUR|6TLV|9RCR|aRMIN
200	31552 11224	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|3LIT|478VULN|5DUR|6TLV|9RCR|aBEXP
201	31556 11222	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|3LIT|478VULN|5FEWX|6TLV|9RCR|aDUR
202	31661 11222	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2CDMG|378VULN|4BEXP|5LIT|6TLV|9RCR|aDUR
203	34313 22234	6	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|469VULN|5BEXP|7DUR|8TLV|aRCR
204	34313 22234	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|469VULN|5BEXP|7DUR|8TLV|aRCR
205	34313 52234	4	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|469VULN|5LHND|7DUR|8TLV|aRCR
206	34313 52234	5	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|469VULN|5BEXP|7DUR|8TLV|aRCR
207	25521 24322	10	   	247.98	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|25aDUR|3RPLT|45VULN|5BPWR|6FEWX|7TLV|8DMG|9RCR
208	61112 61331	10	 * 	247.97	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1ERES|2DMG|3CDMG|47DUR|59TLV|6RCR|8aVULN
209	25631 34221	6	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|27aDUR|34VULN|5FEWX|6TLV|8RCR|9DMG
210	25631 36221	7	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|27aDUR|34VULN|5FEWX|6TLV|8RCR|9DMG
211	25652 33214	2	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|235DUR|4DMG|6MBVNT|7TLV|8RCR|9aVULN
212	21143 41411	7	   	247.68	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG	156ASPD|2DMG|3CDMG|456VULN|56BPWR|7MLV|8RCR|9DUR|aZMB
213	21143 41412	7	   	247.68	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG	156ASPD|2DMG|3CDMG|456VULN|56BPWR|7MLV|8RCR|9DUR|aRPLT
214	21143 41433	7	   	247.68	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG	156ASPD|2DMG|3CDMG|456VULN|56BPWR|7MLV|8RCR|9LWND|aDUR
215	31624 52134	6	   	247.64	DCR|3VULN|1DMG|2CDMG|2AART|1DUR	14AART|26CDMG|367VULN|5MBVNT|6BPWR|8RCR|9DMG|aDUR
216	34314 22134	7	   	247.64	DCR|3VULN|1DMG|2CDMG|2AART|2ASPD	15AART|27ASPD|37CDMG|467VULN|7BPWR|8DMG|9ERES|aRCR
217	34314 22214	8	   	247.64	DCR|3VULN|1DMG|2CDMG|2AART|2ASPD	15AART|27ASPD|37CDMG|467VULN|7BPWR|8ERES|9DMG|aRCR
218	34314 22314	7	   	247.64	DCR|3VULN|1DMG|2CDMG|2AART|2ASPD	15AART|27ASPD|37CDMG|467VULN|7BPWR|8ERES|9DMG|aRCR
219	12542 35332	8	 * 	247.61	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	1SELL|237DUR|37BPWR|47VULN|57TLV|6RCVC|8LHND|9RCR|aDMG
220	12543 33352	10	 * 	247.58	DCR|3VULN|3DUR|1DMG|1AART|1SELL	1SELL|235DUR|35BPWR|459VULN|6AART|7LWND|8RCR|aDMG
221	12513 34432	6	 * 	247.41	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	1SELL|234DUR|38BPWR|5LEGI|68VULN|78TLV|9RCR|aDMG
222	12335 33412	7	 * 	247.37	ACR|3VULN|3DMG|3DUR|1SELL	1SELL|289DUR|3ERES|489VULN|5RCR|6RCVC|789DMG|89BPWR|aASPD
223	12124 16432	8	 * 	247.36	DCR|2VULN|3DUR|2TLV|1DMG|2SELL	17SELL|269DUR|3LHND|49VULN|59TLV|8RCR|9BPWR|aDMG
224	33563 11335	8	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1AART|27ERES|36DMG|4RPLT|569VULN|6BPWR|8RCR|aTLV
225	14233 35163	10	   	247.31	DCR|3VULN|2TLV|2DUR|1SELL	1SELL|27TLV|347VULN|57DUR|6RCVC|7BPWR|8LHND|9RCR|aLIT
226	14233 35163	9	   	247.31	DCR|3VULN|2TLV|2DUR|1SELL	1SELL|27TLV|347VULN|57DUR|6RCVC|7BPWR|8LHND|9RCR|aASPD
227	36621 36232	4	   	247.29	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1AART|27DMG|39RCVC|4RMIN|57VULN|67TLV|7BPWR|8DUR|aRCR
228	36521 36232	2	   	247.29	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1AART|27DMG|3ZMB|49RCVC|57VULN|67TLV|7BPWR|8DUR|aRCR
229	25333 34212	6	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	15ASPD|27DUR|3FEWX|45aVULN|5BPWR|6TLV|8RCR|9CGEN
230	25333 36212	7	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	15ASPD|27DUR|3FEWX|45aVULN|5BPWR|6TLV|8RCR|9CGEN
231	36331 31626	5	   	247.21	DCR|2VULN|2DMG|3CDMG|1DUR|1AART	1AART|24DMG|348CDMG|4BPWR|5LIT|69VULN|7DUR|aRCR
232	36521 36232	3	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1AART|27DMG|3NUKE|49RCVC|57VULN|67TLV|7BPWR|8DUR|aRCR
233	32315 32136	4	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2CGEN|3CDMG|467aVULN|5ASPD|8RCR|9DMG
234	34311 32136	5	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2ASPD|3CDMG|467aVULN|5CGEN|8RCR|9DMG
235	36315 32113	4	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|467aVULN|5ASPD|8RCR|9LHND
236	31625 32136	3	   	246.57	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2CDMG|367aVULN|4ERES|5ASPD|8RCR|9DMG
237	33315 32136	4	   	246.57	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2ERES|3CDMG|467aVULN|5ASPD|8RCR|9DMG
238	34312 32136	5	   	246.57	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2ASPD|3CDMG|467aVULN|5ERES|8RCR|9DMG
239	36315 32143	4	   	246.57	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|467aVULN|5ASPD|8RCR|9DUST
240	62315 32136	4	   	246.57	DCR|4VULN|1DMG|1CDMG|1AART	1ERES|2AART|3CDMG|467aVULN|5ASPD|8RCR|9DMG
241	25521 24112	5	 * 	246.47	DCR|3VULN|3DUR|1DMG	1ASPD|259DUR|3RPLT|458VULN|5BPWR|6LHND|7RCR|aDMG
242	12334 13411	7	 * 	246.46	DCR|2VULN|3DMG|3DUR|1SELL	1SELL|289DUR|389ERES|45VULN|6LHND|789DMG|89BPWR|aRCR
243	12334 23411	7	 * 	246.46	DCR|2VULN|3DMG|3DUR|1SELL	1SELL|289DUR|389ERES|45VULN|6LWND|789DMG|89BPWR|aRCR
244	23544 31221	7	   	246.39	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	17ASPD|2TLV|37BEXP|4RPLT|567VULN|7BPWR|8CDMG|9RCR|aDUR
245	11234 23453	9	 * 	246.14	DCR|4VULN|2DMG|1CDMG|1SELL	1SELL|2aMLV|346aVULN|5ERES|7CDMG|8RCR|9aDMG|aBPWR
246	31615 21135	8	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27CDMG|367VULN|47MLV|5MBVNT|7BPWR|8DUR|9TLV|aRCR
247	32315 21135	8	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27CGEN|37CDMG|467VULN|5MBVNT|7BPWR|8DUR|9TLV|aRCR
248	32358 21135	8	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27CGEN|37CDMG|4MBVNT|567VULN|7BPWR|8DUR|9TLV|aRCR
249	35315 21135	8	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27MLV|37CDMG|467VULN|5MBVNT|7BPWR|8DUR|9TLV|aRCR
250	35354 21135	8	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27MLV|37CDMG|4MBVNT|567VULN|7BPWR|8DUR|9TLV|aRCR
251	13211 35522	2	   	246.10	DCR|3VULN|2TLV|2CDMG|1AART|1SELL	1SELL|27CDMG|3LWND|4AART|57TLV|678VULN|7BPWR|9ASPD|aRCR
252	14155 31112	2	   	246.06	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1NUKE|1SELL	1SELL|2TLV|35VULN|45DUR|5BPWR|6DMG|7NUKE|8aCDMG|9RCR
253	14255 31112	3	   	246.06	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1NUKE|1SELL	1SELL|2TLV|35VULN|45DUR|5BPWR|6DMG|7NUKE|8aCDMG|9RCR
254	21143 21324	5	 * 	246.05	DCR|3VULN|3ASPD|1DMG|2CDMG	157ASPD|2DMG|37CDMG|457VULN|57BPWR|6TBNT|8DMSP|9LIT|aRCR
255	21143 21524	5	   	246.05	DCR|3VULN|3ASPD|1DMG|2CDMG	157ASPD|2DMG|37CDMG|457VULN|57BPWR|6TBNT|8RCVC|9LIT|aRCR
256	31311 32235	4	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|25CDMG|3RMIN|459VULN|5BPWR|6DUR|7MBVNT|8TLV|aRCR
257	31651 22234	4	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1NUKE|1AART	1AART|25CDMG|359VULN|4NUKE|5BPWR|6BEXP|7DUR|8TLV|aRCR
258	31651 32235	3	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|25CDMG|359VULN|4RMIN|5BPWR|6DUR|7MBVNT|8TLV|aRCR
259	31552 11322	7	   	245.98	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1AART|2CDMG|3LIT|47VULN|5aDUR|68TLV|9RCR
260	31552 11622	8	   	245.98	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1AART|2CDMG|3LIT|47VULN|5aDUR|68TLV|9RCR
261	21336 46333	2	   	245.96	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|26DMG|3DUR|4LIT|56VULN|6BPWR|7TLV|8BBNT|9RCR|aZMB
262	33315 21185	8	   	245.91	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27ERES|37CDMG|467VULN|5MBVNT|7BPWR|8DUR|9TLV|aRCR
263	21123 41123	6	   	245.86	DCR|2VULN|2DMG|3CDMG|1DUR	1ASPD|25DMG|345CDMG|5BPWR|6LIT|7DUR|89VULN|aRCR
264	21156 31123	4	   	245.86	DCR|2VULN|2DMG|3CDMG|1DUR	1ASPD|24DMG|346CDMG|4BPWR|5LIT|7DUR|89VULN|aRCR
265	21336 46331	2	   	245.86	DCR|2VULN|2DMG|1TLV|1DUR	1ASPD|26DMG|3DUR|4LIT|56VULN|6BPWR|7TLV|8BBNT|9RCR|aTBNT
266	13532 32614	4	   	245.85	DCR|2VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|28CDMG|35DUR|48DMG|68VULN|7BBNT|8BPWR|9ASPD|aRCR
267	36351 33522	2	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1AART|23DMG|3BPWR|4CGEN|568VULN|7DUR|9ASPD|aRCR
268	23135 62411	7	   	245.75	DCR|3VULN|3TLV|3ASPD|1CDMG	189ASPD|289TLV|3CDMG|4ZMB|5RMIN|6RCR|789VULN|89BPWR|aCGEN
269	14122 11536	2	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|349VULN|4BPWR|5MLV|6BEXP|78DMG|aRCR
270	14222 11536	3	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|349VULN|4BPWR|5MLV|6BEXP|78DMG|aRCR
271	31552 11122	8	   	245.67	DCR|2VULN|2DUR|1TLV|2AART|1CDMG	18AART|2CDMG|3LIT|47VULN|5aDUR|6TLV|9RCR
272	31552 16222	6	   	245.67	DCR|2VULN|2DUR|1TLV|2AART|1CDMG	17AART|2CDMG|3LIT|48VULN|5aDUR|6TLV|9RCR
273	23135 62412	7	   	245.65	DCR|3VULN|3TLV|3ASPD|1CDMG	189ASPD|289TLV|3CDMG|4ZMB|5RMIN|6RCR|789VULN|89BPWR|aDUST
274	25632 37122	10	   	245.65	DCR|4VULN|1TLV|1DUR	1ASPD|2DUR|348aVULN|5RCVC|6MBVNT|7RCR|9TLV
275	11165 31226	2	 * 	245.64	DCR|4VULN|2DUR|2CDMG|1SELL	1SELL|2MLV|3567VULN|45CDMG|5BPWR|8aDUR|9RCR
276	11265 31226	3	 * 	245.64	DCR|4VULN|2DUR|2CDMG|1SELL	1SELL|2MLV|3567VULN|45CDMG|5BPWR|8aDUR|9RCR
277	21143 22222	9	 * 	245.59	DCR|2VULN|2DMG|3ASPD|2CDMG|2LIT	158ASPD|29DMG|39CDMG|45VULN|59BPWR|6FEWX|79LIT|aRCR
278	21143 22223	10	   	245.59	DCR|2VULN|2DMG|3ASPD|2CDMG|2LIT	158ASPD|29DMG|39CDMG|45VULN|59BPWR|6FEWX|79LIT|aRCR
279	36223 31462	3	   	245.41	DCR|3VULN|3DMG|1AART	1AART|289DMG|39LWND|4LIT|5CGEN|69aVULN|7RCR|9BPWR
280	21212 62123	7	   	245.36	DCR|2VULN|3DMG|1TLV	1ASPD|257DMG|3LWND|4LIT|6TLV|89VULN|aRCR
281	21212 62423	8	   	245.36	DCR|2VULN|3DMG|1TLV	1ASPD|257DMG|3LWND|4LIT|6TLV|89VULN|aRCR
282	21513 62123	7	   	245.36	DCR|2VULN|3DMG|1TLV	1ASPD|257DMG|3BEXP|4LIT|6TLV|89VULN|aRCR
283	21513 62423	8	   	245.36	DCR|2VULN|3DMG|1TLV	1ASPD|257DMG|3BEXP|4LIT|6TLV|89VULN|aRCR
284	34331 36312	2	 * 	245.34	DCR|2VULN|2TLV|3ASPD|1DMG|1AART	1AART|237ASPD|37BPWR|4DMG|57VULN|67TLV|8LIT|9MLV|aRCR
285	34331 36322	2	   	245.24	DCR|2VULN|2TLV|3ASPD|1DMG|1AART	1AART|237ASPD|37BPWR|4DMG|57VULN|67TLV|8LIT|9ERES|aRCR
286	21431 22416	7	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	18ASPD|248DMG|3ZMB|5RPLT|6MLV|78VULN|8BPWR|9TLV|aRCR
287	12543 32324	7	   	245.10	DCR|2VULN|3DUR|1TLV|2AART|1SELL	1SELL|235DUR|35BPWR|45VULN|67AART|8LIT|9TLV|aRCR
288	21151 21263	4	 * 	244.98	DCR|2VULN|2DMG|3CDMG|3ASPD	17aASPD|24DMG|347CDMG|47BPWR|57VULN|6TBNT|8LIT|9RCR
289	21143 24336	8	   	244.95	DCR|4VULN|1DMG|2ASPD|1CDMG	15ASPD|2DMG|3CDMG|4589VULN|5BPWR|6FEWX|7CGEN|aRCR
290	21143 62251	10	   	244.95	DCR|4VULN|1DMG|2ASPD|1CDMG	15ASPD|2DMG|3CDMG|4589VULN|5BPWR|6BELT|7LWND|aRCR
291	35313 16334	5	   	244.92	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1AART|28MLV|3CDMG|48VULN|5BEXP|6ASPD|78DMG|8BPWR|9TLV|aRCR
292	32316 16334	4	   	244.82	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1AART|28CGEN|3CDMG|48VULN|5DUST|6ASPD|78DMG|8BPWR|9TLV|aRCR
293	36311 12116	4	   	244.77	DCR|4VULN|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|457aVULN|5BPWR|6CGEN|8RCR|9LHND
294	26143 43321	10	   	244.76	DCR|3VULN|3CDMG|1DMG|1DUR	1ASPD|2RMIN|356CDMG|456VULN|56BPWR|7DMG|8RPLT|9RCR|aDUR
295	31553 15112	4	   	244.72	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1AART	1AART|26CDMG|35LIT|45VULN|5BPWR|7aDUR|8RCR|9DMG
296	31553 24112	4	   	244.72	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1AART	1AART|27CDMG|35LIT|45VULN|5BPWR|6aDUR|8RCR|9DMG
297	21142 36314	8	   	244.72	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1ASPD|28DMG|3CDMG|47VULN|5TLV|6RCVC|9AART|aRCR
298	31651 12136	4	   	244.67	DCR|4VULN|1DMG|2CDMG|1NUKE|1AART	1AART|25CDMG|357aVULN|4NUKE|5BPWR|6CGEN|8RCR|9DMG
299	36311 12146	4	   	244.67	DCR|4VULN|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|457aVULN|5BPWR|6CGEN|8RCR|9DUST
300	36311 13334	4	   	244.67	DCR|4VULN|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|4589VULN|5BPWR|6CGEN|7ERES|aRCR
301	25223 36222	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ERES|47aVULN|5MLV|6TLV|8RCR|9DMG
302	23135 62211	7	   	244.53	DCR|3VULN|2TLV|2CDMG|2ASPD	19ASPD|29TLV|38CDMG|4ZMB|5RMIN|6RCR|79aVULN|9BPWR
303	23135 62513	7	   	244.53	DCR|3VULN|2TLV|2CDMG|2ASPD	19ASPD|29TLV|3aCDMG|4ZMB|5RMIN|6RCR|789VULN|9BPWR
304	23142 52362	8	   	244.48	DCR|1VULN|2DMG|3TLV|1DUR|2LIT|1CDMG	1ASPD|25aTLV|3CDMG|4VULN|6aLIT|7RCR|8DUR|9aDMG|aBPWR
305	31552 14222	6	   	244.45	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG|1AART	1AART|2CDMG|37LIT|48VULN|5aDUR|6TLV|9RCR
306	21331 24132	2	   	244.39	DCR|3DMG|1VULN|2DUR|2ASPD|2LIT|1AART	17ASPD|269DMG|37DUR|47LIT|5AART|7BPWR|8VULN|aRCR
307	34311 32334	4	   	244.31	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2ASPD|35CDMG|45VULN|5BPWR|67DUR|8LWND|9TLV|aRCR
308	34311 32634	4	   	244.31	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2ASPD|35CDMG|45VULN|5BPWR|67DUR|8LHND|9TLV|aRCR
309	23112 66411	7	   	244.30	DCR|2VULN|3TLV|2CDMG|2ASPD|1DUR	19ASPD|259TLV|37CDMG|4DUR|6RCR|89VULN|9BPWR|aLIT
310	12331 61522	7	   	244.28	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	1SELL|26DUR|3ERES|478VULN|5CDMG|9RCR|aTLV
311	14235 36313	9	 * 	244.24	ACR|4VULN|2DMG|2TLV|1AART|1SELL	1SELL|29TLV|3479VULN|5RCR|6RCVC|89DMG|9BPWR|aAART
