0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11255 33335	10	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	14aVULN|24aDUR|3RPLT|4aBPWR|5ERES|6RCR|7TLV|89aDMG
174	14311 11526	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6FEWX|789DUR|89BPWR|aBBNT
175	14311 31521	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6DUST|789DUR|89BPWR|aLWND
176	14311 31523	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6DUST|789DUR|89BPWR|aZMB
177	14311 61523	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6LWND|789DUR|89BPWR|aTBNT
178	14321 31525	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6DUST|789DUR|89BPWR|aLEGI
179	14321 31526	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6DUST|789DUR|89BPWR|aBBNT
180	41312 33264	1	   	272.81	ACR|4VULN|3DMG|3DUR	18aDMG|2RCR|389aVULN|4BELT|5TBNT|68aDUR|7BBNT|8aBPWR
181	14311 31525	1	   	272.71	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6DUST|789DUR|89BPWR|aLEGI
182	14311 31526	1	   	272.71	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6DUST|789DUR|89BPWR|aBBNT
183	13312 63611	5	   	272.36	DCR|4VULN|1DMG|1DUR|2LIT|1CDMG	1489VULN|2CDMG|35LIT|6RCR|7DMG|aDUR
184	13316 63611	4	   	272.36	DCR|4VULN|1DMG|1DUR|2LIT|1CDMG	1489VULN|2CDMG|35LIT|6RCR|7DMG|aDUR
185	13515 11511	3	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1478VULN|2CDMG|38TLV|58DUR|6TBNT|8BPWR|9LWND|aRCR
186	13515 11531	3	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1478VULN|2CDMG|38TLV|58DUR|6TBNT|8BPWR|9FEWX|aRCR
187	13535 11511	3	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1578VULN|2CDMG|38TLV|4TBNT|68DUR|8BPWR|9LWND|aRCR
188	13535 11531	3	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1578VULN|2CDMG|38TLV|4TBNT|68DUR|8BPWR|9FEWX|aRCR
189	13551 11511	4	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1578VULN|2CDMG|38TLV|48DUR|6TBNT|8BPWR|9LWND|aRCR
190	13551 11531	4	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1578VULN|2CDMG|38TLV|48DUR|6TBNT|8BPWR|9FEWX|aRCR
191	16431 23131	9	   	272.09	DCR|3VULN|3DMG|2AART|1DUR	179VULN|26AART|347DMG|57LHND|7BPWR|8DUR|aRCR
192	13511 11141	4	   	271.99	DCR|4VULN|2DUR|2TLV|1CDMG	1579VULN|2CDMG|39TLV|4LEGI|6TBNT|89DUR|9BPWR|aRCR
193	52132 16722	1	   	271.95	DCR|4VULN|3DMG|1ASPD	1MBVNT|2BBNT|358DMG|458aVULN|58BPWR|68CGEN|7RCR|9ASPD
194	11613 33224	10	 * 	271.86	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV|1SELL	167VULN|27DUR|37CDMG|4AART|5SELL|7BPWR|8DMG|9TLV|aRCR
195	13113 33224	10	 * 	271.86	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV|1SELL	167VULN|27CDMG|37DUR|4AART|5SELL|7BPWR|8DMG|9TLV|aRCR
196	23223 33224	10	 * 	271.86	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV|1SELL	1AART|27CDMG|37DUR|467VULN|5SELL|7BPWR|8DMG|9TLV|aRCR
197	11211 46214	3	   	271.76	DCR|4VULN|3DUR|1DMG	1567VULN|267DUR|3RPLT|4BBNT|67BPWR|8BEXP|9RCR|aDMG
198	11211 46314	3	   	271.76	DCR|4VULN|3DUR|1DMG	1567VULN|267DUR|3RPLT|4BBNT|67BPWR|8FEWX|9RCR|aDMG
199	11254 21633	10	   	271.76	DCR|4VULN|3DUR|1DMG	1467VULN|24aDUR|3RPLT|4BPWR|5BEXP|8RCR|9DMG
200	11256 21633	10	   	271.76	DCR|4VULN|3DUR|1DMG	1467VULN|24aDUR|3RPLT|4BPWR|5FEWX|8RCR|9DMG
201	52132 46722	1	   	271.75	DCR|4VULN|3DMG|1ASPD	1MBVNT|2BBNT|358DMG|458aVULN|58BPWR|68ERES|7RCR|9ASPD
202	11266 33335	10	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	1aVULN|25aDUR|3RPLT|4ERES|6RCR|7TLV|89aDMG|aBPWR
203	13532 22536	7	   	271.61	DCR|3VULN|3DUR|3CDMG|1TLV	189VULN|289CDMG|3TLV|4MLV|589DUR|6RPLT|7RCR|89BPWR|aBEXP
204	11155 24231	2	   	271.56	DCR|5VULN|2DUR|1CDMG	13469VULN|27DUR|5MLV|8CDMG|aRCR
205	11134 51133	6	   	271.55	DCR|3VULN|2DMG|2DUR	17aVULN|27DUR|3AART|4LIT|5BEXP|67DMG|7BPWR|8FEWX|9RCR
206	16134 51133	6	   	271.55	DCR|3VULN|2DMG|2DUR	17aVULN|2AART|37DUR|4LIT|5BEXP|67DMG|7BPWR|8FEWX|9RCR
207	13532 22531	7	   	271.51	DCR|3VULN|3DUR|3CDMG|1TLV	189VULN|289CDMG|3TLV|4MLV|589DUR|6RPLT|7RCR|89BPWR|aDUST
208	13532 22535	7	   	271.51	DCR|3VULN|3DUR|3CDMG|1TLV	189VULN|289CDMG|3TLV|4MLV|589DUR|6RPLT|7RCR|89BPWR|aTBNT
209	11152 23461	2	   	271.46	DCR|5VULN|2DUR|1CDMG	13467VULN|28DUR|5ERES|9CDMG|aRCR
210	51181 23231	5	   	271.45	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|59DUR|689VULN|7RCR|9BPWR|aBEXP
211	51181 23234	5	   	271.45	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|59DUR|689VULN|7RCR|9BPWR|aLWND
212	51183 43231	5	   	271.45	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|589VULN|69DUR|7RCR|9BPWR|aBEXP
213	51183 43234	5	   	271.45	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|589VULN|69DUR|7RCR|9BPWR|aLWND
214	11613 33415	7	   	271.42	DCR|4VULN|3DUR|2CDMG|1SELL	1678VULN|27aDUR|37CDMG|4AART|5SELL|7BPWR|9RCR
215	13113 33415	7	   	271.42	DCR|4VULN|3DUR|2CDMG|1SELL	1678VULN|27CDMG|37aDUR|4AART|5SELL|7BPWR|9RCR
216	23223 33415	7	   	271.42	DCR|4VULN|3DUR|2CDMG|1SELL	1AART|27CDMG|37aDUR|4678VULN|5SELL|7BPWR|9RCR
217	51181 23236	5	   	271.35	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|59DUR|689VULN|7RCR|9BPWR|aERES
218	51181 23238	5	   	271.35	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|59DUR|689VULN|7RCR|9BPWR|aDUST
219	51183 43236	5	   	271.35	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|589VULN|69DUR|7RCR|9BPWR|aERES
220	51183 43238	5	   	271.35	DCR|3VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|589VULN|69DUR|7RCR|9BPWR|aDUST
221	16411 33324	10	   	271.30	DCR|4VULN|2DMG|1TLV	1467VULN|2AART|37DMG|57LHND|7BPWR|8ZMB|9TLV|aRCR
222	16412 52312	9	   	271.30	DCR|4VULN|2DMG|1DUR	149aVULN|2AART|3aDMG|5CGEN|6DUR|7aZMB|8RCR|aBPWR
223	11151 24251	2	   	271.24	DCR|5VULN|3DUR	1346aVULN|278DUR|5aZMB|9RCR|aBPWR
224	16411 33124	10	   	271.20	DCR|4VULN|2DMG|1TLV	1467VULN|2AART|37DMG|57LHND|7BPWR|8ERES|9TLV|aRCR
225	11113 23256	2	   	271.14	DCR|5VULN|3DUR	1367aVULN|258DUR|4CGEN|9RCR
226	11413 23256	3	   	271.14	DCR|5VULN|3DUR	1367aVULN|258DUR|4CGEN|9RCR
227	11152 23453	2	   	271.04	DCR|5VULN|3DUR	13467VULN|28aDUR|5ERES|9RCR
228	11132 41264	3	   	270.82	DCR|3VULN|2DMG|2DUR|2AART	19aVULN|2aDUR|34AART|5TBNT|6MBVNT|7RCR|8aDMG|aBPWR
229	16132 41264	3	   	270.82	DCR|3VULN|2DMG|2DUR|2AART	19aVULN|24AART|3aDUR|5TBNT|6MBVNT|7RCR|8aDMG|aBPWR
230	16232 41264	2	   	270.82	DCR|3VULN|2DMG|2DUR|2AART	19aVULN|24AART|3aDUR|5TBNT|6MBVNT|7RCR|8aDMG|aBPWR
231	51132 41264	2	   	270.82	DCR|3VULN|2DMG|2DUR|2AART	1MBVNT|24AART|39aVULN|5TBNT|6aDUR|7RCR|8aDMG|aBPWR
232	57132 41264	1	   	270.82	DCR|3VULN|2DMG|2DUR|2AART	1MBVNT|24AART|39aVULN|5TBNT|6aDUR|7RCR|8aDMG|aBPWR
233	11352 33626	8	 * 	270.79	DCR|3VULN|2ASPD|1DMG|2CDMG|1DUR	159VULN|2DUR|39ASPD|4ERES|6DMG|79CDMG|8RCR|9BPWR|aLIT
234	16411 33231	8	   	270.71	DCR|4VULN|3DMG	1467VULN|2AART|378DMG|57LHND|7BPWR|9BEXP|aRCR
235	16411 33251	8	   	270.71	DCR|4VULN|3DMG	1467VULN|2AART|378DMG|57LHND|7BPWR|9FEWX|aRCR
236	16213 22242	9	   	270.51	DCR|4VULN|3DMG	149aVULN|2AART|389ERES|59aDMG|6BELT|7RCR|9aBPWR
237	51114 63217	9	   	270.51	DCR|4VULN|3DMG	1MBVNT|2AART|378DMG|4679VULN|5RCVC|7BPWR|aRCR
238	11532 26523	8	   	270.43	DCR|3VULN|3DUR|2ASPD|1DMG	159VULN|249DUR|3LHND|6CGEN|7RCR|89ASPD|9BPWR|aDMG
239	16122 23514	1	 * 	270.40	ACR|4VULN|3DUR|3ASPD|2CDMG	138aVULN|2LHND|4RCR|568DUR|78aASPD|8aBPWR|9aCDMG
240	11251 34633	4	   	270.21	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	149VULN|24DUR|3RPLT|4BPWR|5DMG|6AART|7ASPD|8RCR|aCDMG
241	14333 23633	1	   	269.84	DCR|4VULN|2DMG|1CDMG|1ASPD	1349VULN|2aDMG|5RPLT|6CDMG|7ASPD|8RCR
242	11322 26626	3	   	269.84	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	19VULN|25DUR|39ASPD|4MLV|6CDMG|7RCR|89DMG|9BPWR|aLIT
243	11242 33345	10	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	15aVULN|2aDUR|3RPLT|4CGEN|6RCR|7TLV|8aDMG|9DMSP|aBPWR
244	14333 41522	1	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR	134aVULN|2DMG|5RPLT|6RCR|7TLV|8DUR|9AART
245	16312 12215	2	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR	1458VULN|2AART|3BELT|6RCR|7DMG|9TLV|aDUR
246	11262 33345	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	15aVULN|2aDUR|3RPLT|4ERES|6RCR|7TLV|8aDMG|9DMSP|aBPWR
247	51113 13235	6	   	269.71	DCR|4VULN|2DMG|2LIT	1MBVNT|2AART|39DMG|489aVULN|5LEGI|69LIT|7RCR|9BPWR
248	51113 18235	7	   	269.71	DCR|4VULN|2DMG|2LIT	1MBVNT|2AART|39DMG|489aVULN|5LEGI|69LIT|7RCR|9BPWR
249	11412 34511	6	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4FEWX|6DMG|78BEXP|8BPWR|9ASPD|aRCR
250	11412 35511	7	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4FEWX|6DMG|78LHND|8BPWR|9ASPD|aRCR
251	11412 36511	6	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4FEWX|6DMG|78LHND|8BPWR|9ASPD|aRCR
252	11431 34511	5	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1368VULN|28DUR|4BEXP|5DMG|78FEWX|8BPWR|9ASPD|aRCR
253	11431 36511	5	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1368VULN|28DUR|4BEXP|5DMG|78LHND|8BPWR|9ASPD|aRCR
254	11432 31511	7	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4BEXP|6DMG|78FEWX|8BPWR|9ASPD|aRCR
255	11432 34511	6	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4BEXP|6DMG|78FEWX|8BPWR|9ASPD|aRCR
256	11432 35511	7	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4BEXP|6DMG|78LHND|8BPWR|9ASPD|aRCR
257	11432 36511	6	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4BEXP|6DMG|78LHND|8BPWR|9ASPD|aRCR
258	11353 63121	1	   	269.63	DCR|3VULN|2DMG|3ASPD|1TLV	17aVULN|2TBNT|3TLV|45aASPD|6RCR|8DMSP|9aDMG|aBPWR
259	11262 33315	10	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	15aVULN|2aDUR|3RPLT|49ERES|6RCR|7TLV|8aDMG|aBPWR
260	11442 31511	7	   	269.54	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4DUST|6DMG|78FEWX|8BPWR|9ASPD|aRCR
261	13565 32132	6	   	269.52	DCR|4VULN|2TLV|1DMG|1CDMG	1456VULN|2CDMG|37TLV|8DMG|9RCR|aLIT
262	11166 33411	7	   	269.45	DCR|4VULN|2DUR|2ASPD	1678VULN|27DUR|3AART|47ASPD|5RCVC|7BPWR|9RCR|aCGEN
263	11166 33412	7	   	269.45	DCR|4VULN|2DUR|2ASPD	1678VULN|27DUR|3AART|47ASPD|5RCVC|7BPWR|9RCR|aBEXP
264	11412 34511	7	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4FEWX|6DMG|78DUST|8BPWR|9ASPD|aRCR
265	11432 34511	7	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1358VULN|28DUR|4BEXP|6DMG|78DUST|8BPWR|9ASPD|aRCR
266	11166 33413	7	   	269.35	DCR|4VULN|2DUR|2ASPD	1678VULN|27DUR|3AART|47ASPD|5RCVC|7BPWR|9RCR|aTBNT
267	14321 13552	1	 * 	269.35	ACR|4VULN|3DMG|3ASPD	138aVULN|28aDMG|4CGEN|5RCR|6FEWX|78aASPD|8aBPWR|9AART
268	16413 15211	5	   	269.28	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9LHND|aZMB
269	16413 15212	5	   	269.28	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9LHND|aFEWX
270	16413 15222	5	   	269.28	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9BELT|aZMB
271	16413 15231	5	   	269.28	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9FEWX|aZMB
272	16413 15232	5	   	269.28	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9aFEWX
273	16413 15233	5	   	269.28	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9FEWX|aBEXP
274	14311 13552	1	   	269.25	ACR|4VULN|3DMG|3ASPD	138aVULN|28aDMG|4ERES|5RCR|6FEWX|78aASPD|8aBPWR|9AART
275	15431 32314	8	   	269.24	DCR|3VULN|3DMG|2DUR	139VULN|24BEXP|59DUR|69aDMG|7RPLT|8RCR|9BPWR
276	11411 21314	8	   	269.24	DCR|3VULN|3DMG|2DUR	139VULN|27DUR|49FEWX|59aDMG|6RPLT|8RCR|9BPWR
277	11431 21314	8	   	269.24	DCR|3VULN|3DMG|2DUR	139VULN|27DUR|49BEXP|59aDMG|6RPLT|8RCR|9BPWR
278	31431 26314	8	   	269.24	DCR|3VULN|3DMG|2DUR	19LWND|24DUR|379VULN|59aDMG|6RPLT|8RCR|9BPWR
279	31432 32314	8	   	269.24	DCR|3VULN|3DMG|2DUR	19LWND|24DUR|359VULN|69aDMG|7RPLT|8RCR|9BPWR
280	16413 15213	5	   	269.18	DCR|3VULN|3DMG|2ASPD	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9LHND|aBBNT
281	11242 36335	10	   	269.14	DCR|3VULN|3DMG|2DUR	15aVULN|2aDUR|3RPLT|4CGEN|6RCR|7ERES|89aDMG|aBPWR
282	11441 21314	8	   	269.04	DCR|3VULN|3DMG|2DUR	139VULN|27DUR|49DUST|59aDMG|6RPLT|8RCR|9BPWR
283	42213 16511	10	 * 	269.02	DCR|2VULN|3DMG|2ASPD|2CDMG|1DUR	17aDMG|27ASPD|3LEGI|4aFEWX|5DUR|67CDMG|7aBPWR|8aVULN|9RCR
284	11163 61332	5	   	268.77	DCR|2VULN|3DUR|2DMG|1ASPD	19VULN|29aDUR|3AART|4ASPD|5LEGI|6RCR|7LIT|89DMG|9BPWR
285	16163 61332	5	   	268.77	DCR|2VULN|3DUR|2DMG|1ASPD	19VULN|2AART|39aDUR|4ASPD|5LEGI|6RCR|7LIT|89DMG|9BPWR
286	11123 13611	2	 * 	268.75	ACR|5VULN|2DMG|2TLV|1DUR	1367aVULN|2DUR|4RCR|5TBNT|8aTLV|9aDMG|aBPWR
287	11423 13611	3	   	268.75	ACR|5VULN|2DMG|2TLV|1DUR	1367aVULN|2DUR|4RCR|5TBNT|8aTLV|9aDMG|aBPWR
