0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 22631	1	 * 	270.44	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28aVULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR
152	32233 64226	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6FEWX|7LWND|8RCR|9DMG
153	33233 62463	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|28aVULN|3RPLT|4RMIN|5DMG|6TLV|7CDMG|9RCR
154	33144 13111	1	 * 	242.13	ACR|3VULN|3DMG|2DUR|2ASPD	17ASPD|246VULN|346DMG|46BPWR|5RCR|8BEXP|9aDUR
155	32231 24226	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|37aVULN|4TLV|5DUST|6LHND|8RCR|9DMG
156	32233 24321	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|358VULN|4TLV|6MBVNT|7DMG|9RCR|aLHND
157	32233 24323	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|358VULN|4TLV|6MBVNT|7DMG|9RCR|aBEXP
158	32233 24324	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|358VULN|4TLV|6MBVNT|7DMG|9RCR|aCGEN
159	32233 24326	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|358VULN|4TLV|6MBVNT|7DMG|9RCR|aFEWX
160	32233 56342	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6DMG|7RPLT|8RCR|9TBNT
161	32233 66226	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6FEWX|7LEGI|8RCR|9DMG
162	32233 24322	1	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|358VULN|4TLV|6MBVNT|7DMG|9RCR|aDUST
163	32224 42511	1	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|39aVULN|4AART|5DUR|6LHND|7RCR|8DMG
164	32623 42511	1	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3DUR|4AART|59aVULN|6LHND|7RCR|8DMG
165	21412 35216	5	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1LWND|2ASPD|3aVULN|4CDMG|56TLV|7DMG|8DUR|9RCR
166	21533 35216	3	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1LWND|2ASPD|3CDMG|46TLV|5aVULN|7DMG|8DUR|9RCR
167	32232 31226	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3aVULN|46TLV|5DUR|7LHND|8RCR|9DMG
168	32232 31263	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|39VULN|46TLV|5DUR|7LHND|8RCR|aDMG
169	32232 34226	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3aVULN|46TLV|5DUR|7LWND|8RCR|9DMG
170	32232 34263	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|39VULN|46TLV|5DUR|7LWND|8RCR|aDMG
171	32634 31226	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3DUR|46TLV|5aVULN|7LHND|8RCR|9DMG
172	32634 31263	1	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3DUR|46TLV|59VULN|7LHND|8RCR|aDMG
173	36412 31226	5	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2DUR|3aVULN|4CDMG|56TLV|7LHND|8RCR|9DMG
174	36412 31263	5	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2DUR|39VULN|4CDMG|56TLV|7LHND|8RCR|aDMG
175	52223 24412	1	   	241.77	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2CDMG|357VULN|4AART|6DUR|8DMG|9LIT|aRCR
176	32232 36226	1	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3aVULN|46TLV|5DUR|7LEGI|8RCR|9DMG
177	32233 24425	1	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|35VULN|48TLV|6MBVNT|7DMG|9RCR|aDUR
178	33322 13441	1	   	241.67	DCR|3VULN|3DUR|3ASPD	17aASPD|267VULN|3BBNT|456DUR|67BPWR|8RCR|9ZMB
179	21533 15211	3	   	241.66	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1aLWND|26ASPD|3CDMG|4TLV|56VULN|6BPWR|7DMG|8DUR|9RCR
180	21533 15214	3	   	241.66	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1LWND|26ASPD|3CDMG|4TLV|56VULN|6BPWR|7DMG|8DUR|9RCR|aCGEN
181	21533 15215	3	   	241.66	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1LWND|26ASPD|3CDMG|4TLV|56VULN|6BPWR|7DMG|8DUR|9RCR|aBEXP
182	35235 53213	1	   	241.65	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1SELL	1ASPD|2SELL|35VULN|45TLV|5BPWR|6DMG|7FEWX|8DUR|9RCR|aCDMG
183	33322 13461	1	   	241.57	DCR|3VULN|3DUR|3ASPD	17aASPD|267VULN|3BBNT|456DUR|67BPWR|8RCR|9ERES
184	21533 15212	3	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1LWND|26ASPD|3CDMG|4TLV|56VULN|6BPWR|7DMG|8DUR|9RCR|aDUST
185	32233 56326	1	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|35VULN|4TLV|6DMG|7RPLT|8RCR|aDUR
186	33151 34321	1	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	17ASPD|29aVULN|37DMG|47FEWX|5TBNT|6RCR|7BPWR|8CDMG
187	31156 34222	2	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	17ASPD|2BEXP|37DMG|4BBNT|579VULN|6RCR|7BPWR|8FEWX|aCDMG
188	51613 13216	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|26DMG|3CDMG|4LWND|56aVULN|6BPWR|7ZMB|8DUR|9RCR
189	13222 12324	2	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1RPLT|2DMG|39DUR|4DUST|5TLV|69LIT|7CGEN|89VULN|9BPWR|aRCR
190	13222 13324	2	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1RPLT|2DMG|39DUR|4DUST|5TLV|69LIT|7ERES|89VULN|9BPWR|aRCR
191	11211 24513	3	   	241.18	DCR|3VULN|2TLV|1DUR	1RPLT|26TLV|3CGEN|4DUR|567VULN|6BPWR|8ASPD|9RCR|aLIT
192	11211 24513	2	   	241.18	DCR|3VULN|2TLV|1DUR	1RPLT|26TLV|3DUR|4CGEN|567VULN|6BPWR|8ASPD|9RCR|aLIT
193	11311 24513	2	   	241.18	DCR|3VULN|2TLV|1DUR	1RPLT|26TLV|3CGEN|4DUR|567VULN|6BPWR|8ASPD|9RCR|aLIT
194	33514 22251	1	 * 	240.88	DCR|3VULN|2DUR|3LIT|2ASPD	19ASPD|259VULN|367LIT|4BBNT|89DUR|9BPWR|aRCR
195	33141 52126	1	 * 	240.84	DCR|4VULN|2DMG|1NUKE	1ASPD|2479VULN|34DMG|4BPWR|5LWND|6NUKE|8TBNT|aRCR
196	33141 52413	1	   	240.84	DCR|4VULN|2DMG|1NUKE	1ASPD|247aVULN|34DMG|4BPWR|5LWND|6NUKE|8RCR|9MBVNT
197	33144 11126	1	   	240.75	ACR|4VULN|3DMG|1DUR	1ASPD|2469VULN|346DMG|46BPWR|5RCR|7BEXP|8MLV|aDUR
198	32634 11214	1	 * 	240.69	DCR|2VULN|2DUR|1TLV|3CDMG	1ASPD|269CDMG|3aDUR|4TLV|56VULN|6BPWR|7LHND|8RCR
199	33144 11226	1	   	240.65	ACR|4VULN|3DMG|1DUR|1NUKE	1ASPD|2469VULN|346DMG|46BPWR|5RCR|7BEXP|8NUKE|aDUR
