0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63331 64322	8	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9LIT|aTLV
178	53332 14322	5	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	13LWND|2367VULN|3BPWR|45DMG|8DUR|9CDMG|aRCR
179	53332 24322	6	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	13LWND|2367VULN|3BPWR|45DMG|8DUR|9CDMG|aRCR
180	63232 61522	5	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1DUR|2678VULN|3LHND|45DMG|9CDMG|aRCR
181	13332 61314	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	13FEWX|237VULN|3BPWR|45DMG|6ASPD|8DUR|9RCR|aTLV
182	13332 61314	6	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	13FEWX|237VULN|3BPWR|45DMG|6ASPD|8DUR|9RCR|aTLV
183	53332 61314	6	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	13LWND|237VULN|3BPWR|45DMG|6ASPD|8DUR|9RCR|aTLV
184	53332 61314	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	13LWND|237VULN|3BPWR|45DMG|6ASPD|8DUR|9RCR|aTLV
185	63335 21511	5	   	262.03	DCR|4VULN|2DUR|1DMG|2ASPD	13DUR|2367VULN|3BPWR|4DMG|5aASPD|8DUST|9RCR
186	13361 15351	3	   	261.59	DCR|5VULN|1TLV|1CDMG	13FEWX|2346aVULN|3BPWR|5TLV|7CDMG|8LIT|9RCR
187	13335 62341	7	   	260.69	DCR|3VULN|2DMG|2DUR|1AART	139FEWX|239VULN|39BPWR|48DMG|5ASPD|6AART|79DUR|aRCR
188	63325 51323	8	   	260.43	DCR|4VULN|2DUR|1TLV	13DUR|2367VULN|3BPWR|48CGEN|5ASPD|9RCR|aTLV
