0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
169	31436 32223	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3ERES|49AART|5DMG|6VULN|7ZMB|8LHND|aDUR
170	31436 32523	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3ERES|48AART|5DMG|6VULN|7ZMB|9LHND|aDUR
171	31436 32532	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3ERES|48AART|5DMG|6VULN|7ZMB|9DUR|aBEXP
172	31274 25316	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|48AART|5ZMB|6FEWX|7DUR|9VULN|aDMG
173	31274 32848	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|48AART|5ZMB|6RPLT|7DUR|9DMG|aVULN
174	31274 34148	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8DUR|9DMG|aVULN
175	31274 34641	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9DMG|aDUR
176	63421 61132	 * 	163.33	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1RCVC|2AART|36ZMB|4RCR|5ERES|7ASPD|89VULN|aCDMG
177	15423 31314	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2LWND|3CDMG|4DUR|59VULN|6AART|7TLV|8RCR|aDMG
178	21423 31314	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CGEN|3CDMG|4DUR|59VULN|6AART|7TLV|8RCR|aDMG
179	31436 32513	   	163.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3ERES|48AART|5DMG|6VULN|7ZMB|9DUST|aDUR
180	33166 26213	   	163.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	12LIT|3BEXP|49VULN|5RCR|6DMG|7AART|8DUR|aFLTHEA
181	33166 26133	   	163.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	12LIT|3BEXP|48VULN|5RCR|6DMG|7AART|9DUR|aFLTHEA
182	21443 33511	   	163.17	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	18LWND|2CGEN|38CDMG|4ASPD|5ERES|6RCR|78VULN|8BPWR|9ZMB|aAART
183	31626 32521	   	163.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3DLOT|4MLV|5DMG|6VULN|7ZMB|8AART|9CDMG|aDUR
184	31274 32636	   	163.07	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4AART|5ZMB|6RPLT|7DUR|8aDMG|9CDMG
185	63351 22513	 * 	163.05	DCR|5VULN|1AART	1RCVC|2AART|378CGEN|45789VULN|678TLV|78BPWR|aRCR
186	31258 23343	 * 	162.99	ACR|2DMG|1AART|1VULN|1FLTHEA	17LIT|2RCR|3MBVNT|4RCVC|57BEXP|67DMG|7BPWR|8AART|9VULN|aFLTHEA
187	31264 23343	   	162.99	ACR|2DMG|1AART|1VULN|1FLTHEA	17LIT|2RCR|3MBVNT|47BEXP|5RCVC|67DMG|7BPWR|8AART|9VULN|aFLTHEA
188	31277 41316	   	162.99	ACR|2AART|2DMG|1VULN	1LIT|2RCR|3MBVNT|48AART|5BEXP|6FEWX|7aDMG|9VULN
189	31436 35323	   	162.99	ACR|2AART|2DMG|1VULN	1LIT|2RCR|3ERES|48AART|5aDMG|6VULN|7LWND|9FEWX
190	63311 52632	   	162.81	DCR|2AART|2VULN|3CDMG	15RCVC|26AART|3aCGEN|47aCDMG|8RCR|9aVULN|aBPWR
191	31156 21353	   	162.79	ACR|2DMG|1AART|1VULN|1FLTHEA	15LIT|2RCR|3DUST|4BEXP|67DMG|8AART|9VULN|aFLTHEA
192	31258 21343	   	162.79	ACR|2DMG|1AART|1VULN|1FLTHEA	1LIT|2RCR|3MBVNT|4RCVC|5BEXP|67DMG|8AART|9VULN|aFLTHEA
193	31264 21343	   	162.79	ACR|2DMG|1AART|1VULN|1FLTHEA	1LIT|2RCR|3MBVNT|4BEXP|5RCVC|67DMG|8AART|9VULN|aFLTHEA
194	31267 21343	   	162.79	ACR|2DMG|1AART|1VULN|1FLTHEA	15LIT|2RCR|3MBVNT|4BEXP|67DMG|8AART|9VULN|aFLTHEA
195	31288 21343	   	162.79	ACR|2DMG|1AART|1VULN|1FLTHEA	14LIT|2RCR|3MBVNT|5BEXP|67DMG|8AART|9VULN|aFLTHEA
196	31332 36416	   	162.79	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2RCR|3RPLT|4MBVNT|5CGEN|6VULN|7CDMG|8AART|9aDMG
197	21413 36611	   	162.79	ACR|2VULN|3CDMG|1AART|1ZMB	18LWND|2CGEN|378CDMG|4RCR|58VULN|6AART|8BPWR|9RMIN|aZMB
198	51531 13332	   	162.71	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8DUR|9RCR|aLHND
199	51531 13333	   	162.71	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8DUR|9RCR|aFEWX
200	51531 13335	   	162.71	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8DUR|9RCR|aCGEN
201	21413 36631	   	162.69	ACR|2VULN|3CDMG|1AART|1ZMB	18LWND|2CGEN|378CDMG|4RCR|58VULN|6AART|8BPWR|9ERES|aZMB
202	51531 13331	   	162.61	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8DUR|9RCR|aDUST
203	31163 36116	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	15LIT|2RCR|3DUST|4AART|6LWND|7ZMB|89VULN|aDMG
204	31163 36153	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	15LIT|2RCR|3DUST|4AART|6LWND|7ZMB|8VULN|9aDMG
205	31274 11443	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6CGEN|79VULN|8LWND|aDMG
206	31274 41362	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7aVULN|8LHND|9DMG
207	31274 41417	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|79VULN|8LWND|aDMG
208	31274 41463	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7VULN|8LWND|9aDMG
209	31274 44117	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7LWND|89VULN|aDMG
210	31274 44163	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7LWND|8VULN|9aDMG
211	31274 51162	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LHND|7DMSP|8aVULN|9DMG
212	31274 52162	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	17LIT|2RCR|3MBVNT|4AART|5ZMB|6LHND|8aVULN|9DMG
213	31274 81117	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|7DMSP|89VULN|aDMG
214	31274 81163	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|7DMSP|8VULN|9aDMG
215	31274 82117	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	17LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|89VULN|aDMG
216	31274 82163	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	17LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|8VULN|9aDMG
217	31433 61252	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6RMIN|7aVULN|8LHND|9DMG
218	31436 32121	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	19LIT|2RCR|3ERES|4AART|59DMG|6VULN|7ZMB|89TLV|9BPWR|aRCVC
219	31436 32122	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	19LIT|2RCR|3ERES|4AART|59DMG|6VULN|7ZMB|89TLV|9BPWR|aCGEN
220	31436 32125	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	19LIT|2RCR|3ERES|4AART|59DMG|6VULN|7ZMB|89TLV|9BPWR|aLWND
221	31436 32126	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	19LIT|2RCR|3ERES|4AART|59DMG|6VULN|7ZMB|89TLV|9BPWR|aLHND
222	31436 32212	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7ZMB|8LHND|aBEXP
223	31436 32214	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7ZMB|8LHND|aLWND
224	31436 32215	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7ZMB|8LHND|aFEWX
225	31436 32216	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7ZMB|8LHND|aCGEN
226	31436 32242	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|6aVULN|7ZMB|8LHND|9CGEN
227	31436 32252	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3ERES|4AART|59DMG|6VULN|7ZMB|8LHND|aBEXP
228	31436 32413	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7ZMB|8BELT|aLWND
229	31436 32433	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3ERES|4AART|5aDMG|6VULN|7ZMB|8BELT|9RMIN
230	31315 21323	   	162.49	ACR|2VULN|2DMG|2CDMG	1LIT|2RCR|3RPLT|46BEXP|56CDMG|6BPWR|7aDMG|89VULN
231	31315 23353	   	162.49	ACR|2VULN|2DMG|2CDMG	1LIT|2RCR|3RPLT|46BEXP|56CDMG|6BPWR|78VULN|9aDMG
232	31315 23623	   	162.49	ACR|2VULN|2DMG|2CDMG	1LIT|2RCR|3RPLT|46BEXP|56CDMG|6BPWR|79VULN|8aDMG
233	31325 23353	   	162.49	ACR|2VULN|2DMG|2CDMG	1LIT|2RCR|3RPLT|46LHND|56CDMG|6BPWR|78VULN|9aDMG
234	31325 23623	   	162.49	ACR|2VULN|2DMG|2CDMG	1LIT|2RCR|3RPLT|46LHND|56CDMG|6BPWR|79VULN|8aDMG
235	31274 11516	   	162.45	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6CGEN|7VULN|8DUST|9aDMG
236	31274 11816	   	162.45	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6CGEN|7VULN|8LEGI|9aDMG
237	31274 28116	   	162.45	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6FEWX|7VULN|8ERES|9aDMG
238	31274 53644	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LHND|7BASICY|89VULN|aDMG
239	31274 83644	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|7BASICY|89VULN|aDMG
240	31274 88143	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6LWND|79VULN|8ERES|aDMG
241	31433 31443	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6MBVNT|79VULN|8LWND|aDMG
242	31433 41252	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6TLV|7aVULN|8LHND|9DMG
243	31435 32252	   	162.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3ERES|4AART|5NUKE|6aVULN|7ZMB|8LHND|9DMG
244	31336 23723	   	162.39	ACR|2VULN|2DMG|2CDMG	16LIT|2RCR|3RPLT|4MBVNT|56CDMG|6BPWR|79VULN|8aDMG
245	53532 21315	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|25CGEN|35VULN|4RCR|5BPWR|6DUST|7ZMB|8AART|9LWND|aDMG
246	31433 31516	   	162.35	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6MBVNT|7VULN|8DUST|9aDMG
247	31274 41155	   	162.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	16LIT|2RCR|3MBVNT|4AART|5ZMB|78VULN|9SELL|aDMG
248	31436 31243	   	162.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9SELL|aZMB
249	31436 31343	   	162.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9SELL|aZMB
250	31273 18273	   	162.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	15LIT|2RCR|3MBVNT|4AART|6SELL|78VULN|9DMG|aZMB
251	25241 22521	 * 	162.27	DCR|4VULN|2DMG	15LWND|27FEWX|36DMG|458aVULN|5BPWR|9RCR
252	31234 22674	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	15LIT|2RCR|3MBVNT|4LWND|6aDMG|7FLTHEA|8VULN|9AART
253	31252 22674	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	1LIT|2RCR|3MBVNT|4RCVC|5LWND|6aDMG|7FLTHEA|8VULN|9AART
254	31282 22674	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	14LIT|2RCR|3MBVNT|5LWND|6aDMG|7FLTHEA|8VULN|9AART
255	31521 26153	   	162.18	ACR|2DMG|1AART|1VULN|2DUR	1LIT|2RCR|36LWND|46DUR|5RMIN|6BPWR|7AART|8VULN|9aDMG
256	31334 16848	   	162.15	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|68AART|7ZMB|9DMG|aVULN
257	31247 22674	   	162.09	ACR|2DMG|1AART|1VULN|1FLTHEA	15LIT|2RCR|3MBVNT|4LEGI|6aDMG|7FLTHEA|8VULN|9AART
258	31526 26113	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	15LIT|2RCR|3LWND|4aDUR|6DMG|7AART|89VULN
259	31543 26113	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2RCR|3LWND|4RCVC|5aDUR|6DMG|7AART|89VULN
260	31413 26113	   	161.98	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2RCR|3ERES|4CGEN|5aDUR|6DMG|7AART|89VULN
261	31523 25315	   	161.98	ACR|2DMG|1AART|1VULN|2DUR	1LIT|2RCR|3LWND|48DUR|5LEGI|6aDMG|7AART|9VULN
262	63321 21541	   	161.92	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7FEWX|89DMG|aASPD
263	63321 22541	   	161.92	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7BEXP|89DMG|aASPD
264	63321 26363	   	161.92	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2AART|3CGEN|4RCR|5aVULN|6DUR|7ASPD|8DMSP|9DMG
265	31463 26113	   	161.88	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2RCR|3ERES|4TLV|5aDUR|6DMG|7AART|89VULN
266	31334 16636	   	161.87	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|7ZMB|8aDMG|9CDMG
267	43552 13213	 * 	161.77	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|2CGEN|38aVULN|4AART|5CDMG|6ZMB|7MLV|9RCR
268	63251 24313	   	161.76	DCR|4VULN|1AART|1ASPD	1RCVC|2AART|3ASPD|469aVULN|5ERES|7FEWX|8RCR
269	31345 14323	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1LIT|2RCR|3RPLT|47DUR|5CDMG|6ZMB|89VULN|aDMG
270	25241 22241	 * 	161.62	DCR|3VULN|3DMG	158LWND|27FEWX|368DMG|458VULN|58BPWR|9CGEN|aRCR
271	23632 13324	   	161.48	DCR|2VULN|1AART|1DMG|1CDMG	18LWND|2AART|38CGEN|4CDMG|59LIT|68VULN|7RCR|8BPWR|aDMG
272	31126 21353	   	161.38	ACR|2DMG|1AART|1VULN|2DUR	15LIT|2RCR|3DUST|4aDUR|67DMG|8AART|9VULN
273	31227 21363	   	161.38	ACR|2DMG|1AART|1VULN|2DUR	15LIT|2RCR|3MBVNT|4aDUR|67DMG|8AART|9VULN
274	11534 13334	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2BEXP|35AART|4CDMG|6DUR|7RCR|8ERES|9VULN|aDMG
275	31254 31362	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|7aVULN|8LHND|9DMG
276	31254 31417	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|79VULN|8LWND|aDMG
277	31254 31463	   	161.35	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|7VULN|8LWND|9aDMG
278	31254 34117	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|7LWND|89VULN|aDMG
279	31254 34163	   	161.35	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|7LWND|8VULN|9aDMG
280	31284 31362	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|7aVULN|8LHND|9DMG
281	31284 31417	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|79VULN|8LWND|aDMG
282	31284 31463	   	161.35	ACR|2DMG|1AART|1VULN|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|7VULN|8LWND|9aDMG
283	31284 34117	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|7LWND|89VULN|aDMG
284	31284 34163	   	161.35	ACR|2DMG|1AART|1VULN|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|7LWND|8VULN|9aDMG
285	31626 52112	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3DLOT|4MLV|5DMG|6AART|78VULN|9BEXP|aZMB
286	31626 52122	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3DLOT|4MLV|5DMG|6AART|78VULN|9FEWX|aZMB
287	23411 22214	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3LHND|45BEXP|6CDMG|7RCR|89VULN|aDMG
288	23413 22214	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	15LWND|2AART|3LHND|4BEXP|6CDMG|7RCR|89VULN|aDMG
289	23622 22214	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3CGEN|4MLV|5LHND|6CDMG|7RCR|89VULN|aDMG
290	23632 13524	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3CGEN|4CDMG|59LIT|68VULN|7RCR|aDMG
291	23635 32114	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3CGEN|4CDMG|59VULN|6RMIN|7RCR|8LHND|aDMG
292	35123 32313	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2CGEN|3DMG|4DUST|5AART|69VULN|7ZMB|8RCR|aDUR
293	53531 71314	 * 	161.23	ACR|4VULN|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|368aVULN|4RCR|5MBVNT|7ZMB|9CDMG
294	21413 36413	   	161.20	ACR|3VULN|1AART|2CDMG	1LWND|2CGEN|37CDMG|4RCR|58aVULN|6AART|9FEWX
295	23211 22614	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3DUST|45BEXP|6CDMG|7RCR|89VULN|aDMG
296	23213 22614	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	15LWND|2AART|3DUST|4BEXP|6CDMG|7RCR|89VULN|aDMG
297	23215 22614	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3DUST|4BEXP|5RCVC|6CDMG|7RCR|89VULN|aDMG
298	23423 22214	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3LHND|4DUST|5DMSP|6CDMG|7RCR|89VULN|aDMG
299	23246 61133	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1LWND|26AART|3DUST|4FEWX|5aVULN|7DMG|8DUR|9RCR
300	63233 62134	   	161.11	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|78VULN|9RCR|aBELT
301	63233 62136	   	161.11	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|78VULN|9RCR|aCGEN
302	63233 62235	   	161.11	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|7aVULN|8LWND|9RCR
303	63233 66133	   	161.11	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|7CGEN|8aVULN|9RCR
304	63633 62131	   	161.11	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3FEWX|4ASPD|6DMG|78VULN|9RCR|aTLV
305	63633 62132	   	161.11	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3FEWX|4ASPD|6DMG|78VULN|9RCR|aERES
306	31254 31155	   	161.10	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|78VULN|9SELL|aDMG
307	31284 31155	   	161.10	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	14LIT|2RCR|3MBVNT|5ZMB|6AART|78VULN|9SELL|aDMG
308	21413 35643	   	161.10	ACR|3VULN|1AART|2CDMG	1LWND|2CGEN|38CDMG|4RCR|59aVULN|6AART|7MBVNT
309	55413 11311	   	161.09	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1ASPD|2LWND|37CDMG|4RCR|58VULN|6LHND|9ZMB|aAART
310	31342 35423	 * 	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3RPLT|4DUR|5CGEN|689VULN|7CDMG|aDMG
311	63233 62131	   	161.01	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|78VULN|9RCR|aTLV
312	63233 62132	   	161.01	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|78VULN|9RCR|aERES
313	23351 11515	 * 	160.93	DCR|2DMG|1AART|1VULN|1FLTHEA|1SELL	1LWND|2AART|3BEXP|4AIRHEL|5SELL|68DMG|7RCR|9VULN|aFLTHEA
314	31274 25317	   	160.87	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|2RCR|3MBVNT|48AART|5ZMB|6FEWX|7DUR|9aVULN
315	23251 11515	 * 	160.83	DCR|2DMG|1AART|1VULN|1FLTHEA|1SELL	1LWND|2AART|3DUST|4AIRHEL|5SELL|68DMG|7RCR|9VULN|aFLTHEA
316	31264 23376	   	160.79	ACR|2DMG|2AART|1VULN	17LIT|2RCR|3MBVNT|47BEXP|5RCVC|67DMG|7BPWR|89AART|aVULN
317	31141 26152	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3DUST|4RCVC|5LHND|6ZMB|7AART|8aVULN|9DMG
318	31251 27162	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5LHND|6ZMB|7AART|8aVULN|9DMG
319	31281 27162	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5LHND|6ZMB|7AART|8aVULN|9DMG
320	31136 26115	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	15LIT|2RCR|3DUST|4LWND|6DMG|7AART|89VULN|aZMB
321	31142 26115	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3DUST|4RCVC|5LWND|6DMG|7AART|89VULN|aZMB
322	31234 27116	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	15LIT|2RCR|3MBVNT|4LWND|6DMG|7AART|89VULN|aZMB
323	31234 27166	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	15LIT|2RCR|3MBVNT|4LWND|69DMG|7AART|8VULN|aZMB
324	31238 27117	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6DMSP|7AART|89VULN|aDMG
325	31238 27163	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6DMSP|7AART|8VULN|9aDMG
326	31238 37117	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6RCVC|7AART|89VULN|aDMG
327	31238 37163	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6RCVC|7AART|8VULN|9aDMG
328	31252 27116	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5LWND|6DMG|7AART|89VULN|aZMB
329	31254 27362	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6aVULN|7AART|8LHND|9DMG
330	31254 27417	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|69VULN|7AART|8LWND|aDMG
331	31254 27463	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6VULN|7AART|8LWND|9aDMG
332	31282 27116	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5LWND|6DMG|7AART|89VULN|aZMB
