0	Index      	 *	Score 	Summary	Detail	
1	13623 31214	 * 	203.99	ACR|4VULN|2DMG|1AART|1ZMB	159aVULN|2LHND|3ZMB|4RCR|6AART|78DMG
167	12112 41125	   	181.89	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9FEWX|aAART
168	11543 21351	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	189VULN|2FEWX|3DUR|4RCR|5LHND|6AART|7DMG|aCDMG
169	11546 21321	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	189VULN|2FEWX|3DUR|4RCR|5LWND|6AART|7DMG|aCDMG
170	31542 21351	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2FEWX|3DUR|4RCR|589VULN|6AART|7DMG|aCDMG
171	11626 14211	   	181.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|289FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|aDUST
172	11223 41165	 * 	181.87	ACR|3VULN|2DMG|3ZMB	158VULN|2FEWX|3RMIN|4RCR|68DMG|78aZMB|8BPWR|9MLV
173	13223 41125	   	181.87	ACR|3VULN|2DMG|3ZMB	158VULN|2LHND|3RMIN|4RCR|68DMG|78aZMB|8BPWR|9CGEN
174	55223 21722	   	181.86	ACR|3VULN|1AART|1DMG|2CDMG	13MLV|23aVULN|3BPWR|4RCR|5AART|69CDMG|7MBVNT|8DMG
175	32135 31264	   	181.81	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|29RCVC|3RCR|4ZMB|5aVULN|6AART|78DMG
176	16132 56211	   	181.79	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	15VULN|2TLV|3RCR|4ASPD|6AART|78CDMG|9DMG|aDUR
177	16223 46232	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	13aVULN|23TLV|3BPWR|4RCR|5AART|6DMG|78CDMG|9BEXP
178	16115 43113	   	181.72	ACR|4VULN|1AART|1CDMG|2DUR	1458VULN|28TLV|3RCR|68DUR|7MBVNT|8BPWR|9AART|aCDMG
179	22343 33635	   	181.69	ACR|3VULN|2DMG|1AART	179FEWX|2RPLT|3RCR|47aVULN|579LIT|6AART|79BPWR|89DMG
180	53113 31631	   	181.49	ACR|3VULN|2DMG|1AART	19MLV|2LHND|3RCR|459VULN|6AART|79DMG|8RPLT|9BPWR|aFEWX
181	53113 31632	   	181.49	ACR|3VULN|2DMG|1AART	19MLV|2LHND|3RCR|459VULN|6AART|79DMG|8RPLT|9BPWR|aBEXP
182	53113 31633	   	181.49	ACR|3VULN|2DMG|1AART	19MLV|2aLHND|3RCR|459VULN|6AART|79DMG|8RPLT|9BPWR
183	53113 31634	   	181.49	ACR|3VULN|2DMG|1AART	19MLV|2LHND|3RCR|459VULN|6AART|79DMG|8RPLT|9BPWR|aLIT
184	53113 31636	   	181.49	ACR|3VULN|2DMG|1AART	19MLV|2LHND|3RCR|459VULN|6AART|79DMG|8RPLT|9BPWR|aRMIN
185	11622 34236	   	181.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9LIT|aDUR
186	11622 34251	   	181.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9DUR|aBELT
187	11622 34252	   	181.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5BEXP|6AART|78DMG|8BPWR|9DUR|aDUST
188	13323 46222	 * 	181.24	ACR|4VULN|2DMG|1CDMG	1578VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|9BELT|aCDMG
189	12156 36113	   	181.12	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78CGEN|8BPWR|9AART|aZMB
190	12136 63612	   	181.06	ACR|3VULN|1AART|1DMG|2ZMB	16aVULN|2RCVC|3RCR|47ZMB|5RPLT|8AART|9DMG
191	53113 46321	   	180.99	ACR|3VULN|2DMG|1AART	17MLV|2LHND|3RCR|457VULN|67DMG|7BPWR|8RCVC|9BELT|aAART
192	12133 31215	   	180.94	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|6FEWX|78DMG|aRMIN
193	32133 45211	   	180.94	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|5AART|68DMG|79VULN|aDMSP
194	32133 45215	   	180.94	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|5AART|68DMG|79VULN|aRMIN
195	36113 46321	   	180.89	ACR|3VULN|2DMG|1AART	17LHND|2TLV|3RCR|457VULN|67DMG|7BPWR|8RCVC|9BELT|aAART
196	55122 63114	   	180.89	ACR|3VULN|2DMG|1AART	18MLV|258VULN|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aRCVC
197	12133 31211	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|6FEWX|78DMG|aLEGI
198	12133 31216	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|6FEWX|78DMG|aBASHEA
199	12133 42124	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MLV|9ERES
200	12133 43215	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|68DMG|7DUST|aRMIN
201	32133 45212	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|5AART|68DMG|79VULN|aDUST
202	32133 45216	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|5AART|68DMG|79VULN|aBASHEA
203	11542 41111	   	180.83	ACR|4VULN|1AART|2ZMB|2DUR	1568VULN|2FEWX|38DUR|4RCR|78ZMB|8BPWR|9AART|aCGEN
204	11542 41112	   	180.83	ACR|4VULN|1AART|2ZMB|2DUR	1568VULN|2FEWX|38DUR|4RCR|78ZMB|8BPWR|9AART|aMLV
205	12133 42211	   	180.74	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MBVNT|aLEGI
206	12133 42214	   	180.74	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MBVNT|aERES
207	12133 42216	   	180.74	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MBVNT|aDUST
208	12133 42217	   	180.74	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8MBVNT|aTLV
209	12133 43211	   	180.74	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|68DMG|7DUST|aLEGI
210	12133 43216	   	180.74	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|68DMG|7DUST|aBASHEA
211	13323 46213	   	180.41	ACR|5VULN|2DMG	15789VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|aRPLT
212	13323 46214	   	180.41	ACR|5VULN|2DMG	15789VULN|2LHND|37aCGEN|4RCR|67DMG|7BPWR
213	13323 46215	   	180.41	ACR|5VULN|2DMG	15789VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|aLWND
214	13323 46311	   	180.41	ACR|5VULN|2DMG	1579aVULN|28LHND|37CGEN|4RCR|67DMG|7BPWR
215	13323 46511	   	180.41	ACR|5VULN|2DMG	1579aVULN|2LHND|378CGEN|4RCR|67DMG|7BPWR
216	16226 31113	   	180.39	ACR|3VULN|3CDMG|1AART|2ZMB	138VULN|23TLV|38BPWR|4RCR|5RPLT|68aCDMG|78ZMB|9AART
217	32135 31211	   	180.34	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|59VULN|6AART|78DMG|aDMSP
218	32135 31215	   	180.34	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|59VULN|6AART|78DMG|aRMIN
219	12113 16562	   	180.34	ACR|3VULN|1AART|2CDMG|2DUR	19aVULN|2RCVC|3RCR|4RMIN|5AART|6MLV|79CDMG|89DUR|9BPWR
220	13323 46211	   	180.31	ACR|5VULN|2DMG	15789VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|aLEGI
221	16221 61116	   	180.31	ACR|5VULN|2DMG	1378aVULN|23TLV|38BPWR|4RCR|58CGEN|68DMG|9BEXP
222	16221 61126	   	180.31	ACR|5VULN|2DMG	1378aVULN|23TLV|38BPWR|4RCR|58CGEN|68DMG|9LHND
223	16221 61136	   	180.31	ACR|5VULN|2DMG	1378aVULN|23TLV|38BPWR|4RCR|58CGEN|68DMG|9FEWX
224	16221 61141	   	180.31	ACR|5VULN|2DMG	1378aVULN|23TLV|38BPWR|4RCR|58CGEN|68DMG|9BELT
225	32135 31212	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|59VULN|6AART|78DMG|aDUST
226	32135 31216	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4ZMB|59VULN|6AART|78DMG|aBASHEA
227	55113 51121	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|24VULN|3RCR|5AART|6DUR|7DMG|8ZMB|9LWND|aCDMG
228	12113 45312	   	180.24	ACR|3VULN|1AART|1DMG|2DUR	179VULN|2RCVC|3RCR|4RMIN|5AART|6DMG|8aDUR
229	55223 25211	   	180.19	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	13MLV|23VULN|3BPWR|4RCR|5AART|68CDMG|7ASPD|9DMG|aDUR
230	16113 51121	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	14VULN|2TLV|3RCR|5AART|6DUR|7DMG|8ZMB|9LWND|aCDMG
231	16113 51151	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	14VULN|2TLV|3RCR|5AART|6DUR|7DMG|8ZMB|9LHND|aCDMG
232	16113 51161	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	14VULN|2TLV|3RCR|5AART|6DUR|7DMG|8ZMB|9BEXP|aCDMG
233	16223 46211	   	179.99	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	13VULN|23TLV|3BPWR|4RCR|5AART|6DMG|78CDMG|9ASPD|aDUR
234	16132 36312	   	179.98	ACR|4VULN|1DMG|2ASPD|2DUR	1579VULN|2TLV|3RCR|47ASPD|67DUR|7BPWR|8RCVC|aDMG
235	12133 15414	   	179.98	ACR|4VULN|1AART|1ZMB|1DUR	179aVULN|2RCVC|3RCR|4ZMB|5AART|6MLV|8DUR
236	12133 25314	   	179.98	ACR|4VULN|1AART|1ZMB|1DUR	179aVULN|2RCVC|3RCR|4ZMB|5AART|6CGEN|8DUR
237	12133 53314	   	179.98	ACR|4VULN|1AART|1ZMB|1DUR	179aVULN|2RCVC|3RCR|4ZMB|5AART|6DUR|8CGEN
238	23124 13224	   	179.95	ACR|3DMG|1AART|1VULN|2ZMB	19FEWX|2CGEN|3RCR|4AART|5RMIN|689DMG|79ZMB|9BPWR|aVULN
239	13623 33583	   	179.89	ACR|4VULN|1AART|1CDMG|1ZMB	1579VULN|2LHND|3ZMB|4RCR|6AART|8MBVNT|aCDMG
240	16113 16612	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|2TLV|3RCR|5AART|6MLV|7CDMG|89DMG|aCGEN
241	16113 26612	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|2TLV|3RCR|5AART|6aCGEN|7CDMG|89DMG
242	16113 26613	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|2TLV|3RCR|5AART|6CGEN|7CDMG|89DMG|aRPLT
243	55113 22612	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|24VULN|3RCR|5AART|6CDMG|7ERES|89DMG|aCGEN
244	16223 41513	   	179.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	139VULN|23TLV|3BPWR|4RCR|5AART|6DMG|7ZMB|8RPLT|aDUR
245	16223 45333	   	179.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	137VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8DUR|9CGEN|aZMB
246	23113 45111	   	179.69	ACR|3VULN|2DMG|1AART	18FEWX|2aCGEN|3RCR|458VULN|68DMG|7RMIN|8BPWR|9AART
247	23113 45114	   	179.69	ACR|3VULN|2DMG|1AART	18FEWX|2CGEN|3RCR|458VULN|68DMG|7RMIN|8BPWR|9AART|aLHND
248	23113 45116	   	179.69	ACR|3VULN|2DMG|1AART	18FEWX|2CGEN|3RCR|458VULN|68DMG|7RMIN|8BPWR|9AART|aBEXP
249	22331 42344	   	179.69	ACR|3DMG|2VULN|1AART	18FEWX|2RPLT|3RCR|4LHND|5RMIN|68VULN|78aDMG|8BPWR|9AART
250	16113 16613	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|2TLV|3RCR|5AART|6MLV|7CDMG|89DMG|aERES
251	55113 22613	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|24VULN|3RCR|5AART|6CDMG|7aERES|89DMG
252	12133 46211	   	179.61	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	1VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|78CDMG|9ASPD|aDUR
253	55122 63111	   	179.59	ACR|3VULN|2DMG|1AART	18MLV|258VULN|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aCGEN
254	55122 63112	   	179.59	ACR|3VULN|2DMG|1AART	18aMLV|258VULN|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART
255	16122 62111	   	179.59	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78FEWX|8BPWR|9AART|aCGEN
256	16122 62112	   	179.59	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78FEWX|8BPWR|9AART|aMLV
257	16122 62114	   	179.59	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78FEWX|8BPWR|9AART|aLHND
258	16122 62116	   	179.59	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78FEWX|8BPWR|9AART|aBEXP
259	16122 64111	   	179.59	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78BEXP|8BPWR|9AART|aCGEN
260	16122 64112	   	179.59	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78BEXP|8BPWR|9AART|aMLV
261	23113 45112	   	179.59	ACR|3VULN|2DMG|1AART	18FEWX|2CGEN|3RCR|458VULN|68DMG|7RMIN|8BPWR|9AART|aDUST
262	23113 45115	   	179.59	ACR|3VULN|2DMG|1AART	18FEWX|2CGEN|3RCR|458VULN|68DMG|7RMIN|8BPWR|9AART|aAIRHEL
263	16225 42113	   	179.52	ACR|4VULN|1AART|1CDMG|2DUR	1358VULN|23TLV|38BPWR|4RCR|68DUR|78FEWX|9AART|aCDMG
264	13325 46221	   	179.49	ACR|3VULN|2DMG|1AART	178VULN|2LHND|37CGEN|4RCR|5RCVC|67DMG|7BPWR|9BELT|aAART
265	16122 62113	   	179.49	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78FEWX|8BPWR|9AART|aMBVNT
266	16122 62115	   	179.49	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78FEWX|8BPWR|9AART|aAIRHEL
267	16122 64113	   	179.49	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78BEXP|8BPWR|9AART|aMBVNT
268	12133 41312	   	179.44	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19VULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8aDUR
269	12133 51112	   	179.44	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19VULN|2RCVC|3RCR|48ZMB|5AART|6aDUR|7DMG
270	12133 53583	   	179.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	179VULN|2RCVC|3RCR|4ZMB|5AART|6DUR|8MBVNT|aCDMG
271	16112 45111	   	179.39	ACR|3VULN|2DMG|1AART	148VULN|2TLV|3RCR|58DUST|68DMG|7RMIN|8BPWR|9AART|aCGEN
272	16112 45112	   	179.39	ACR|3VULN|2DMG|1AART	148VULN|2TLV|3RCR|58DUST|68DMG|7RMIN|8BPWR|9AART|aMLV
273	16122 63111	   	179.39	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aCGEN
274	16122 63112	   	179.39	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aMLV
275	16122 63113	   	179.39	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aRPLT
276	16122 63114	   	179.39	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aLHND
277	16122 63117	   	179.39	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aBEXP
278	16122 63118	   	179.39	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aDMSP
279	12131 55314	   	179.38	ACR|4VULN|1AART|1ZMB|1DUR	179aVULN|2RCVC|3RCR|4ZMB|5CGEN|6AART|8DUR
280	12131 36212	   	179.34	ACR|4VULN|1DMG|2DUR|1ZMB	1789VULN|2RCVC|3RCR|4ZMB|57CGEN|67DUR|7BPWR|aDMG
281	11225 41111	   	179.29	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78ZMB|8BPWR|9AART|aCGEN
282	11225 41112	   	179.29	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78ZMB|8BPWR|9AART|aMLV
283	11225 41114	   	179.29	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78ZMB|8BPWR|9AART|aLHND
284	11225 41115	   	179.29	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78ZMB|8BPWR|9AART|aMGNSTR
285	11225 41116	   	179.29	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78ZMB|8BPWR|9AART|aBEXP
286	16112 45113	   	179.29	ACR|3VULN|2DMG|1AART	148VULN|2TLV|3RCR|58DUST|68DMG|7RMIN|8BPWR|9AART|aMBVNT
287	16122 63116	   	179.29	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9AART|aAIRHEL
288	13623 32154	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	15aVULN|2LHND|3ZMB|4RCR|6AART|7BEXP|8DMG|9DUR
289	11543 21112	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	19aVULN|2FEWX|3DUR|4RCR|5LHND|6AART|7DMG|8ZMB
290	11546 21112	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	19aVULN|2FEWX|3DUR|4RCR|5LWND|6AART|7DMG|8ZMB
291	31542 21112	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2FEWX|3DUR|4RCR|59aVULN|6AART|7DMG|8ZMB
292	22346 34232	 * 	179.21	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	18FEWX|2RPLT|3RCR|4VULN|58CDMG|6AART|78DMG|8BPWR|9LIT|aZMB
293	11225 41113	   	179.19	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2FEWX|3RMIN|4RCR|5RCVC|68DMG|78ZMB|8BPWR|9AART|aMBVNT
294	13623 33314	 * 	179.17	ACR|5VULN|1AART|1ZMB	1579aVULN|2LHND|3ZMB|4RCR|6AART|8CGEN
295	33133 45114	   	179.15	ACR|3VULN|1AART|1DMG|2ZMB	12LHND|3RCR|48ZMB|5AART|6DMG|79aVULN
296	11222 34264	   	179.09	ACR|3VULN|2DMG|1AART	18aVULN|2FEWX|3RMIN|4RCR|58BEXP|6AART|78DMG|8BPWR|9LWND
297	13126 14263	   	179.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2LHND|3AART|48DUST|5ZMB|6DUR|78DMG|8BPWR|9RCR|aRCVC
298	12113 41314	   	179.01	ACR|3VULN|1AART|1DMG|1ZMB	19aVULN|2RCVC|3RCR|4RMIN|5AART|6DMG|7ZMB|8CGEN
299	12113 41614	   	179.01	ACR|3VULN|1AART|1DMG|1ZMB	19aVULN|2RCVC|3RCR|4RMIN|5AART|6DMG|7ZMB|8MLV
300	12133 31314	   	179.01	ACR|3VULN|1AART|1DMG|1ZMB	19aVULN|2RCVC|3RCR|4ZMB|5AART|68FEWX|7DMG
301	16122 66121	   	178.99	ACR|3VULN|2DMG|1AART	158VULN|2TLV|3RCR|4RMIN|68DMG|78LHND|8BPWR|9CGEN|aAART
302	53113 46121	   	178.99	ACR|3VULN|2DMG|1AART	17MLV|2LHND|3RCR|457VULN|67DMG|7BPWR|8ERES|9CGEN|aAART
303	53113 46231	   	178.99	ACR|3VULN|2DMG|1AART	17MLV|2LHND|3RCR|457VULN|67DMG|7BPWR|8CGEN|9TLV|aAART
304	12152 62412	   	178.98	ACR|3VULN|1AART|1DMG|1ZMB	15aVULN|26RCVC|3RCR|4RPLT|7DMG|8ZMB|9AART
305	13625 31114	   	178.96	ACR|3VULN|1AART|1DMG|2ZMB	19aVULN|2LHND|38ZMB|4RCR|5RCVC|6AART|7DMG
306	12133 45124	   	178.91	ACR|3VULN|1AART|1DMG|1ZMB	17aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MLV|9ERES
307	36113 46121	   	178.89	ACR|3VULN|2DMG|1AART	17LHND|2TLV|3RCR|457VULN|67DMG|7BPWR|8ERES|9CGEN|aAART
308	11221 34244	   	178.89	ACR|3VULN|2DMG|1AART	18aVULN|2FEWX|3RMIN|4RCR|58DUST|6AART|78DMG|8BPWR|9BEXP
309	52113 46313	   	178.83	ACR|4VULN|2DMG|1DUR	17MLV|2DUR|3RCR|4579VULN|67DMG|7BPWR|8RCVC|aRMIN
310	12133 45211	   	178.81	ACR|3VULN|1AART|1DMG|1ZMB	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MBVNT|aLEGI
311	12133 45214	   	178.81	ACR|3VULN|1AART|1DMG|1ZMB	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MBVNT|aERES
312	12133 45216	   	178.81	ACR|3VULN|1AART|1DMG|1ZMB	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MBVNT|aDUST
313	12133 45217	   	178.81	ACR|3VULN|1AART|1DMG|1ZMB	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MBVNT|aTLV
314	16122 63138	   	178.79	ACR|3VULN|2DMG|1AART	158VULN|28TLV|3RCR|4RMIN|68DMG|7MBVNT|8BPWR|9LIT|aAART
315	12111 62113	   	178.74	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4RMIN|5CGEN|68DMG|78FEWX|8BPWR|9AART|aZMB
316	12111 64113	   	178.74	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4RMIN|5CGEN|68DMG|78BEXP|8BPWR|9AART|aZMB
317	12114 46113	   	178.74	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78CGEN|8BPWR|9AART|aZMB
318	12135 25314	   	178.68	ACR|4VULN|1AART|1ZMB|1DUR	159aVULN|2RCVC|3RCR|4ZMB|6ERES|7AART|8DUR
319	52116 11631	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	19MLV|26DUR|3RCR|49VULN|5AART|79DMG|8RPLT|9BPWR|aFEWX
320	52116 11632	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	19MLV|26DUR|3RCR|49VULN|5AART|79DMG|8RPLT|9BPWR|aBEXP
321	52116 11633	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	19MLV|26DUR|3RCR|49VULN|5AART|79DMG|8RPLT|9BPWR|aLHND
322	12131 63111	   	178.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58aCGEN|68DMG|7MBVNT|8BPWR|9AART
323	12131 63115	   	178.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aLHND
324	12131 63117	   	178.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aBEXP
325	12131 63118	   	178.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aDMSP
326	12111 63113	   	178.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4RMIN|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aZMB
327	33135 31114	   	178.55	ACR|3VULN|1AART|1DMG|2ZMB	12LHND|3RCR|48ZMB|59aVULN|6AART|7DMG
328	12131 63112	   	178.54	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aDUST
329	12131 63114	   	178.54	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aERES
330	12131 63116	   	178.54	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART|aAIRHEL
331	12131 62113	 * 	178.54	ACR|2VULN|3ZMB|1AART|1DMG	18VULN|2RCVC|3RCR|48aZMB|5CGEN|6DMG|78FEWX|8BPWR|9AART
332	12131 64113	   	178.54	ACR|2VULN|3ZMB|1AART|1DMG	18VULN|2RCVC|3RCR|48aZMB|5CGEN|6DMG|78BEXP|8BPWR|9AART
333	12134 46113	   	178.54	ACR|2VULN|3ZMB|1AART|1DMG	18VULN|2RCVC|3RCR|48aZMB|5FEWX|6DMG|78CGEN|8BPWR|9AART
334	12144 41113	   	178.54	ACR|2VULN|3ZMB|1AART|1DMG	18VULN|2RCVC|3RCR|48CGEN|5FEWX|6DMG|78aZMB|8BPWR|9AART
335	13323 46235	   	178.49	ACR|4VULN|2DMG|1ZMB	1578VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|9DUST|aZMB
