0	Index      	 *	Score 	Summary	Detail	
1	33656 32321	 * 	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DUST|3CDMG|4AART|5RCR|69aVULN|7FEWX|8DMG
152	36113 32254	 * 	156.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2VULN|3ASPD|4ZMB|5LWND|6LIT|79AART|8DMG|aRCR
153	35351 43221	 * 	156.08	ACR|3DMG|1VULN|1CDMG|1DUR	1DUR|2BASICY|3DUST|4RCR|567DMG|8VULN|9RPLT|aCDMG
154	14221 41634	   	156.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3LHND|4DMG|5MBVNT|6VULN|7AART|8RCR|9DUST|aZMB
155	43224 12121	 * 	155.95	ACR|4VULN|1AART|1DMG|1MSE	1MSE|2RCR|3RPLT|4DUST|589aVULN|6DMG|7AART
156	22335 53151	   	155.82	DCR|3VULN|1CDMG|1FLTHEA|1ZMB	1ERES|2FLTHEA|3DMSP|4CDMG|5ZMB|6RCR|7LIT|89aVULN
157	12532 13331	   	155.79	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2LHND|3LEGI|4LWND|57aVULN|6RCR|8AART|9DUR
158	31423 33523	 * 	155.76	DCR|2VULN|2DMG|3DUR	127DUR|3aBEXP|4CANHEL|5RCVC|6RCR|8aDMG|9aVULN|aBPWR
159	21135 53151	   	155.72	DCR|3VULN|1CDMG|1FLTHEA|1ZMB	12ERES|3FLTHEA|4CDMG|5ZMB|6RCR|7LIT|89aVULN
160	22235 53151	   	155.72	DCR|3VULN|1CDMG|1FLTHEA|1ZMB	13ERES|2FLTHEA|4CDMG|5ZMB|6RCR|7LIT|89aVULN
161	12542 16231	   	155.69	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2LHND|3LEGI|4DUST|57aVULN|6RCR|8AART|9DUR
162	33653 13331	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5LHND|7RCR|8DMG|9FEWX|aVULN
163	33653 13341	   	155.64	DCR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2DUST|36CDMG|4AART|5LHND|7RCR|8DMG|9CGEN|aVULN
164	33653 13361	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5LHND|7RCR|8DMG|9BEXP|aVULN
165	33655 13331	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5BEXP|7RCR|8DMG|9FEWX|aVULN
166	33653 13312	   	155.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5LHND|7RCR|8DMG|9SNIHEL|aVULN
167	33653 13521	   	155.54	DCR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2DUST|36CDMG|4AART|5LHND|7RCR|8LEGI|9DMG|aVULN
168	33655 13312	   	155.54	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5BEXP|7RCR|8DMG|9SNIHEL|aVULN
169	33651 33118	   	155.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DUST|3CDMG|4AART|5ZMB|6DMG|7MBVNT|8LIT|9RCR|aVULN
170	33651 33521	   	155.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DUST|3CDMG|4AART|5ZMB|6DMG|7MBVNT|8RPLT|9RCR|aVULN
171	16234 32224	   	155.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2ZMB|3LWND|4FEWX|5VULN|6LIT|7AART|89DMG|aRCR
172	12214 32224	   	155.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2LHND|3BEXP|4ZMB|5VULN|6LIT|7AART|89DMG|aRCR
173	13214 32224	   	155.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3FEWX|4ZMB|5VULN|6LIT|7AART|89DMG|aRCR
174	13414 32224	   	155.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3LWND|4ZMB|5VULN|6LIT|7AART|89DMG|aRCR
175	13514 32224	   	155.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4ZMB|5VULN|6LIT|7AART|89DMG|aRCR
176	33651 33642	   	155.35	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|2DUST|3CDMG|4AART|5ZMB|69DMG|7MBVNT|8RCR|aFEWX
177	21262 31262	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	12aERES|3LWND|4RCR|5aCGEN|6ZMB|7DMG|8AART|9aVULN|aBPWR
178	14421 22544	   	155.30	DCR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2CDMG|3FEWX|49DMG|5MBVNT|6BEXP|7aVULN|8RCR
179	36311 62216	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2aVULN|3BELT|4CDMG|59DMG|6FEWX|7DUST|8RCR
180	16134 32224	   	155.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2ZMB|3DUST|4FEWX|5VULN|6LIT|7AART|89DMG|aRCR
181	33651 33643	   	155.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|2aDUST|3CDMG|4AART|5ZMB|69DMG|7MBVNT|8RCR
182	33621 36236	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2DUST|3CDMG|4BELT|5aDMG|67VULN|8RCR|9ERES
183	33621 36241	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2DUST|3CDMG|4BELT|59DMG|67VULN|8RCR|aTLV
184	33621 36242	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2DUST|3CDMG|4BELT|59DMG|67VULN|8RCR|aNUKE
185	13353 41236	 * 	155.17	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	17ASPD|2BEXP|37MLV|4CGEN|5ZMB|67VULN|7BPWR|8AART|9CDMG|aRCR
186	33132 12646	   	155.07	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DUR|2DUST|3ASPD|4LWND|5VULN|6RCR|7LHND|8DMG|9CDMG|aAART
187	36311 12232	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|36BELT|4CDMG|5DMG|7LHND|8RCR|9AART|aZMB
188	36311 42232	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3BELT|4CDMG|5DMG|6DMSP|7LHND|8RCR|9AART|aZMB
189	22542 13423	 * 	155.03	DCR|3VULN|1DMG|1FLTHEA|1ZMB	1ERES|2FLTHEA|3LSRICY|4LHND|5ZMB|6DMG|78aVULN|9RCR
190	22562 13423	   	155.03	DCR|3VULN|1DMG|1FLTHEA|1ZMB	1ERES|2FLTHEA|3LSRICY|47aVULN|5ZMB|6DMG|8FEWX|9RCR
191	42151 15312	   	154.97	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1MSE	1MSE|2CDMG|3AART|4aVULN|5ZMB|6ASPD|7RCR|8DMG|9AIRHEL
192	14222 15236	   	154.97	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2CDMG|3LHND|4DMG|5DUST|6RCR|7LEGI|8DUR|9VULN|aAART
193	22562 13523	   	154.93	DCR|3VULN|1DMG|1FLTHEA|1ZMB	1ERES|2FLTHEA|3LSRICY|47aVULN|5ZMB|6DMG|8DUST|9RCR
194	36222 54113	   	154.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|26VULN|3RPLT|4ASPD|5AART|7CGEN|8LIT|9RCR|aDMG
195	32241 68124	   	154.86	DCR|2DMG|1AART|1VULN|2DUR	18DUR|28TLV|3BEXP|4DUST|58DMG|6MBVNT|7RCR|8BPWR|9VULN|aAART
196	36222 52113	   	154.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|26VULN|3RPLT|4ASPD|5AART|7TLV|8LIT|9RCR|aDMG
197	33122 14432	 * 	154.72	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	19DUR|2DUST|39ASPD|4FEWX|5VULN|6RCR|79BEXP|8AART|9BPWR|aDMG
198	36226 35122	   	154.69	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|289VULN|3RPLT|4ASPD|5BEXP|6AART|7RCR|aLHND
199	36226 35321	   	154.69	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3RPLT|4ASPD|58BEXP|6AART|7RCR
200	36225 35122	   	154.59	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|289VULN|3RPLT|4ASPD|5DUST|6AART|7RCR|aLHND
201	36225 35333	   	154.59	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3RPLT|4ASPD|5DUST|6AART|7RCR|8BEXP
202	36226 35123	   	154.59	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|289VULN|3RPLT|4ASPD|5BEXP|6AART|7RCR|aDUST
203	32624 12135	   	154.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3LIT|4VULN|56DMG|7MBVNT|8AART|9ZMB|aRCR
204	43121 13634	 * 	154.50	ACR|3VULN|2DMG|3ASPD|2MSE	1aMSE|2RCR|369ASPD|4FEWX|5aDMG|78aVULN|aBPWR
205	36225 35123	   	154.49	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|289VULN|3RPLT|4ASPD|5aDUST|6AART|7RCR
206	42153 13325	 * 	154.45	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1MSE	1MSE|26CDMG|3AART|4aVULN|5LHND|7RCR|8DMG|9ZMB
207	42251 15312	   	154.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1MSE	1MSE|2CDMG|3aVULN|4AART|5ZMB|6ASPD|7RCR|8DMG|9AIRHEL
208	33656 32113	   	154.18	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DUST|3CDMG|4AART|5RCR|6VULN|7FEWX|8ASPD|9ERES|aDMG
209	33656 32312	   	154.18	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DUST|3CDMG|4AART|5RCR|6VULN|7FEWX|8DMG|9ERES|aASPD
210	33621 34243	   	154.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	17DUR|2DUST|3CDMG|4BELT|59DMG|6VULN|8RCR|aZMB
211	42253 13325	 * 	153.85	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1MSE	1MSE|26CDMG|3aVULN|4AART|5LHND|7RCR|8DMG|9ZMB
212	22134 62312	   	153.82	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1ERES|2FLTHEA|3BEXP|4VULN|5LEGI|6RCR|7DUR|8AART|9ZMB|aCDMG
213	31223 43632	   	153.71	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|3LWND|4DMG|5ZMB|678VULN|9RCR|aCGEN
214	31223 43633	   	153.71	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|3LWND|4DMG|5ZMB|678VULN|9RCR|aRMIN
215	31223 43636	   	153.71	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|3LWND|4DMG|5ZMB|678VULN|9RCR|aRPLT
216	36221 21113	   	153.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|26VULN|3RPLT|4ASPD|5CGEN|7AART|8LIT|9RCR|aDMG
217	33656 11131	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8LHND|9FEWX|aVULN
218	33656 11211	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8RMIN|9LWND|aVULN
219	33656 11232	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8RMIN|9VULN|aFEWX
220	33656 11233	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8RMIN|9VULN|aLHND
221	33656 11331	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8BEXP|9FEWX|aVULN
222	33656 12331	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7LWND|8DMG|9FEWX|aVULN
223	36322 25334	 * 	153.65	DCR|2VULN|1AART|2ZMB|2DUR	1aDUR|2aVULN|3BELT|4BEXP|5RPLT|6RCR|7LWND|8AART|9aZMB|aBPWR
224	31223 43631	   	153.61	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|3LWND|4DMG|5ZMB|678VULN|9RCR|aERES
225	31223 43635	   	153.61	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|3LWND|4DMG|5ZMB|678VULN|9RCR|aDUST
226	36224 21113	   	153.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|26VULN|3RPLT|4ASPD|5TLV|7AART|8LIT|9RCR|aDMG
227	33656 11112	   	153.56	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8LHND|9SNIHEL|aVULN
228	33656 11231	   	153.56	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8RMIN|9VULN|aTLV
229	33656 11312	   	153.56	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7DMG|8BEXP|9SNIHEL|aVULN
230	33656 12312	   	153.56	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUR|2DUST|36CDMG|4AART|5RCR|7LWND|8DMG|9SNIHEL|aVULN
231	14222 12426	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3LHND|4DMG|5DUST|6RCR|7FEWX|8ZMB|9aVULN
232	14422 12421	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3aFEWX|4DMG|5DUST|6RCR|79VULN|8ZMB
233	14422 12422	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3FEWX|4DMG|5DUST|6RCR|79VULN|8ZMB|aRMIN
234	14422 12423	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3FEWX|4DMG|5DUST|6RCR|79VULN|8ZMB|aCGEN
235	33122 12614	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4FEWX|5aVULN|6RCR|7LHND|8aDMG|9RCVC|aBPWR
236	33122 12624	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4FEWX|5aVULN|6RCR|79LHND|8aDMG|aBPWR
237	33122 15614	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4FEWX|5aVULN|6RCR|7LWND|8aDMG|9RCVC|aBPWR
238	33132 11614	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4LWND|5aVULN|6RCR|7FEWX|8aDMG|9RCVC|aBPWR
239	33132 12614	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4LWND|5aVULN|6RCR|7LHND|8aDMG|9RCVC|aBPWR
240	33132 12624	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4LWND|5aVULN|6RCR|79LHND|8aDMG|aBPWR
241	33132 14614	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4LWND|5aVULN|6RCR|7BEXP|8aDMG|9RCVC|aBPWR
242	33162 11614	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|4LHND|5aVULN|6RCR|7FEWX|8aDMG|9RCVC|aBPWR
243	33162 11624	   	153.49	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2aDUST|3ASPD|49LHND|5aVULN|6RCR|7FEWX|8aDMG|aBPWR
244	35351 52323	   	153.48	ACR|2VULN|2DMG|3DUR	179DUR|2aBASICY|38DUST|4RCR|5aDMG|6aVULN|aBPWR
245	36333 53531	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|259VULN|3BELT|4LIT|6CDMG|7DMG|8RCR|aRPLT
246	36333 53533	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|259VULN|3BELT|4LIT|6CDMG|7DMG|8RCR|aRCVC
247	35351 43212	   	153.44	ACR|3DMG|1VULN|1ZMB|1DUR	1DUR|2BASICY|3DUST|4RCR|567DMG|8VULN|9LWND|aZMB
248	35351 43232	   	153.44	ACR|3DMG|1VULN|1ZMB|1DUR	1DUR|2BASICY|3DUST|4RCR|567DMG|8VULN|9FEWX|aZMB
249	33122 12664	   	153.39	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|29aDUST|3ASPD|4FEWX|5aVULN|6RCR|7LHND|8aDMG|aBPWR
250	33122 16531	   	153.39	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DUST|3ASPD|4FEWX|57VULN|6RCR|8BELT|9aDMG
251	33132 12664	   	153.39	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|29aDUST|3ASPD|4LWND|5aVULN|6RCR|7LHND|8aDMG|aBPWR
252	13231 62436	   	153.35	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2BEXP|3FEWX|4DUR|5DMG|6CDMG|7aVULN|8ZMB|9RCR
253	22335 53122	   	153.32	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1ERES|2FLTHEA|3DMSP|4CDMG|5ZMB|6RCR|7LIT|8VULN|9AART|aASPD
254	22435 53122	   	153.32	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1ERES|2FLTHEA|3RCVC|4CDMG|5ZMB|6RCR|7LIT|8VULN|9AART|aASPD
255	33621 36235	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2DUST|3CDMG|4BELT|5DMG|67aVULN|8RCR|9ERES
256	12532 13326	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LHND|3LEGI|4LWND|57VULN|6RCR|8AART|9RPLT|aDMG
257	33121 62436	   	153.25	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2DUST|3ASPD|4FEWX|5DMG|6CDMG|7aVULN|8ZMB|9RCR
258	21135 53122	   	153.22	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	12ERES|3FLTHEA|4CDMG|5ZMB|6RCR|7LIT|8VULN|9AART|aASPD
259	22235 53122	   	153.22	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	13ERES|2FLTHEA|4CDMG|5ZMB|6RCR|7LIT|8VULN|9AART|aASPD
260	12532 13312	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LHND|3LEGI|4LWND|57VULN|6RCR|8AART|9DUST|aDMG
261	22311 36663	   	153.16	DCR|2VULN|2DMG|1FLTHEA	1ERES|2FLTHEA|3DMSP|4BEXP|58DMG|6RCR|7LHND|9aVULN
262	14252 33222	   	153.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3LHND|4VULN|5RPLT|6ZMB|7MBVNT|8AART|9RCR|aDMG
263	33653 32334	   	153.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DUST|3CDMG|4AART|5LHND|6VULN|7FEWX|8DMG|9ZMB|aRCR
264	36151 22262	   	153.10	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|3ASPD|47LHND|5aDMG|6RMIN|8AART|9RCR
265	21111 36663	   	153.06	DCR|2VULN|2DMG|1FLTHEA	12ERES|3FLTHEA|4BEXP|58DMG|6RCR|7LHND|9aVULN
266	22211 36663	   	153.06	DCR|2VULN|2DMG|1FLTHEA	13ERES|2FLTHEA|4BEXP|58DMG|6RCR|7LHND|9aVULN
267	22311 31663	   	153.06	DCR|2VULN|2DMG|1FLTHEA	1ERES|2FLTHEA|3DMSP|4BEXP|58DMG|6RCR|7DUST|9aVULN
268	22311 32773	   	153.06	DCR|2VULN|2DMG|1FLTHEA	1ERES|2FLTHEA|3DMSP|4BEXP|58DMG|6RCR|7MBVNT|9aVULN
269	22411 31663	   	153.06	DCR|2VULN|2DMG|1FLTHEA	1ERES|2FLTHEA|3RCVC|4BEXP|58DMG|6RCR|7DUST|9aVULN
270	22411 32773	   	153.06	DCR|2VULN|2DMG|1FLTHEA	1ERES|2FLTHEA|3RCVC|4BEXP|58DMG|6RCR|7MBVNT|9aVULN
271	36132 53262	   	153.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|25VULN|3ASPD|46LWND|7DUST|8AART|9RCR|aDMG
272	35353 33422	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2BASICY|3DUST|4RCR|5AART|6aLHND|78VULN|9DMG
273	35353 33423	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2BASICY|3DUST|4RCR|5AART|6LHND|78VULN|9DMG|aRMIN
274	21111 31663	   	152.96	DCR|2VULN|2DMG|1FLTHEA	12ERES|3FLTHEA|4BEXP|58DMG|6RCR|7DUST|9aVULN
275	21111 32773	   	152.96	DCR|2VULN|2DMG|1FLTHEA	12ERES|3FLTHEA|4BEXP|58DMG|6RCR|7MBVNT|9aVULN
276	22211 31663	   	152.96	DCR|2VULN|2DMG|1FLTHEA	13ERES|2FLTHEA|4BEXP|58DMG|6RCR|7DUST|9aVULN
277	22211 32773	   	152.96	DCR|2VULN|2DMG|1FLTHEA	13ERES|2FLTHEA|4BEXP|58DMG|6RCR|7MBVNT|9aVULN
278	16621 33112	 * 	152.90	DCR|1VULN|2CDMG|2FLTHEA|2ZMB|2ASPD	19ASPD|2aZMB|39CDMG|4CGEN|5RPLT|6RCR|7VULN|89FLTHEA|9BPWR
279	16631 33112	   	152.90	DCR|1VULN|2CDMG|2FLTHEA|2ZMB|2ASPD	19ASPD|2aZMB|39CDMG|4MLV|5RPLT|6RCR|7VULN|89FLTHEA|9BPWR
280	36132 21262	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|25VULN|3ASPD|4LWND|67DUST|8AART|9RCR|aDMG
281	36142 11262	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|25VULN|3ASPD|47DUST|6LWND|8AART|9RCR|aDMG
282	36152 21262	   	152.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|25VULN|3ASPD|4LHND|67DUST|8AART|9RCR|aDMG
283	36422 33262	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|25VULN|3DUST|4MLV|6TLV|7DMG|8AART|9RCR|aASPD
284	32132 15233	 * 	152.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2TLV|3CANHEL|457VULN|6LHND|8AART|9CDMG|aRCR
285	32332 15233	   	152.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2TLV|3CANSTR|457VULN|6LHND|8AART|9CDMG|aRCR
286	42153 63331	 * 	152.78	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1MSE|2CDMG|3AART|46aVULN|5LHND|7RCR|8DMG|9FEWX
287	36225 35233	   	152.76	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUR|2VULN|3RPLT|4ASPD|5DUST|69AART|7RCR|8ERES|aDMG
288	14621 33124	   	152.72	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1ASPD|2CDMG|3ZMB|4CGEN|5RPLT|6RCR|7VULN|8FLTHEA|9MBVNT|aAART
289	14631 33124	   	152.72	DCR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3ZMB|4MLV|5RPLT|6RCR|7VULN|8FLTHEA|9MBVNT|aAART
290	16621 33124	   	152.72	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1ASPD|2ZMB|3CDMG|4CGEN|5RPLT|6RCR|7VULN|8FLTHEA|9MBVNT|aAART
291	16631 33124	   	152.72	DCR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3CDMG|4MLV|5RPLT|6RCR|7VULN|8FLTHEA|9MBVNT|aAART
292	42153 63312	 * 	152.68	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1MSE|2CDMG|3AART|46aVULN|5LHND|7RCR|8DMG|9AIRHEL
293	36362 32143	   	152.67	ACR|3VULN|1DMG|2DUR|1ASPD	1aDUR|29aVULN|3BELT|4ASPD|5RCR|6RPLT|7DMG|8aLWND|aBPWR
294	36111 36161	 * 	152.67	DCR|1AART|1VULN|1DMG|2ZMB|2DUR|1ASPD	17DUR|2VULN|3ASPD|46ZMB|5RCVC|8DMG|9AART|aRCR
295	63561 13323	 * 	152.62	DCR|3VULN|2DMG|1SELL	1RCVC|2SELL|38aVULN|4BELT|59DMG|6LWND|7RCR
296	55312 52312	   	152.58	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|23LIT|4RCR|5LWND|6AART|7DMG|8aVULN|9DUR
297	36226 35333	   	152.52	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2VULN|3RPLT|4ASPD|58BEXP|6AART|7RCR|9ZMB|aDMG
298	36222 51524	   	152.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|26VULN|3RPLT|4ASPD|5AART|7DUST|8DMG|9MBVNT|aRCR
299	33122 14431	 * 	152.24	DCR|2VULN|1AART|2ASPD|2DUR	19DUR|2DUST|39ASPD|4FEWX|5aVULN|6RCR|79BEXP|8AART|9BPWR
300	22561 52331	 * 	152.24	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1ERES|2FLTHEA|3LSRICY|4VULN|5DUST|6AART|7CDMG|8RCR|9LEGI|aDMG
301	36334 22311	   	152.23	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2VULN|3BELT|4LIT|5ZMB|6aAART|7DMG|8CGEN|9RCR
302	42253 63331	 * 	152.18	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1MSE|2CDMG|36aVULN|4AART|5LHND|7RCR|8DMG|9FEWX
303	35353 63121	 * 	152.14	ACR|2AART|1VULN|1DMG|2DUR	16DUR|2BASICY|3DUST|4RCR|5aAART|7DMG|8LWND|9VULN
304	36334 22511	   	152.13	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2VULN|3BELT|4LIT|5ZMB|6aAART|7DMG|8ERES|9RCR
305	42253 63312	 * 	152.08	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1MSE|2CDMG|36aVULN|4AART|5LHND|7RCR|8DMG|9AIRHEL
306	14221 41615	   	152.07	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2CDMG|3LHND|4DMG|5MBVNT|6VULN|7AART|8RCR|9RCVC|aDUR
