0	Index      	 *	Score 	Summary	Detail	
1	61245 21221	 * 	185.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	18CGEN|2ERES|3AART|4RCR|5BELT|68DMG|78VULN|8BPWR|9DUR|aCDMG
170	13336 33431	   	157.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	13DUST|2DUR|4BELT|5RCR|67AART|8DMG|9CDMG|aVULN
171	13336 33441	   	157.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	13DUST|2DUR|4BELT|5RCR|67AART|8DMG|9VULN|aCDMG
172	21232 35322	   	157.44	ACR|4VULN|1AART	1BEXP|24ERES|3RCR|5MBVNT|6AART|789aVULN
173	21233 34322	   	157.44	ACR|4VULN|1AART	1BEXP|24ERES|3RCR|5DUST|6AART|789aVULN
174	52221 34115	   	157.39	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2MLV|3RCR|4RCVC|5TLV|68DMG|7AART|9VULN|aLHND
175	52221 34122	   	157.39	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2MLV|3RCR|4RCVC|5TLV|68DMG|7AART|9FEWX|aVULN
176	22251 34111	   	157.39	ACR|2DMG|1AART|1VULN|1DUR	1BEXP|2MLV|3RCR|4RCVC|5TLV|68DMG|7AART|9VULN|aDUR
177	52221 34113	   	157.29	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2MLV|3RCR|4RCVC|5TLV|68DMG|7AART|9VULN|aLSRREG
178	52221 34114	   	157.29	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2MLV|3RCR|4RCVC|5TLV|68DMG|7AART|9VULN|aDUST
179	36142 35112	 * 	157.25	ACR|2VULN|2DMG|2CDMG|1SELL	1SELL|2CGEN|3aCDMG|4RCR|5DUST|69DMG|78VULN
180	63231 61115	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2LWND|3RCR|4FEWX|5LHND|6ZMB|78VULN|9AART|aDMG
181	63211 61115	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2LWND|3RCR|4DUST|5LHND|6ZMB|78VULN|9AART|aDMG
182	53343 33325	   	157.07	DCR|2DMG|1AART|1VULN|1DUR	1DUR|2RCVC|3FEWX|4LWND|5LHND|6RCR|7aDMG|8AART|9VULN
183	53423 33325	   	156.97	DCR|2DMG|1AART|1VULN|1DUR	1DUR|2RCVC|3LWND|4DUST|5LHND|6RCR|7aDMG|8AART|9VULN
184	53122 42275	   	156.85	DCR|3VULN|1AART|2DUR	19DUR|2RCVC|3CGEN|49BEXP|5MBVNT|6RCR|789VULN|9BPWR|aAART
185	61242 21152	   	156.79	ACR|2AART|1VULN|1DMG|1ZMB	1CGEN|2ERES|3aAART|4RCR|5ZMB|67RCVC|8VULN|9DMG
186	22254 35112	   	156.78	ACR|2VULN|2DMG|1CDMG	1BEXP|2MLV|3RCR|4RCVC|5RMIN|69DMG|78VULN|aCDMG
187	53112 42275	   	156.75	DCR|3VULN|1AART|2DUR	19DUR|2RCVC|39CGEN|4LEGI|5MBVNT|6RCR|789VULN|9BPWR|aAART
188	63222 22275	   	156.67	ACR|3VULN|1AART|2DUR	19CGEN|2LWND|3RCR|4RCVC|5MBVNT|69DUR|789VULN|9BPWR|aAART
189	52222 46172	   	156.64	ACR|2VULN|2DMG|2DUR	19DUR|2MLV|3RCR|4aRCVC|5MBVNT|6RMIN|79DMG|89VULN|9BPWR
190	52224 32172	   	156.64	ACR|2VULN|2DMG|2DUR	19DUR|2MLV|3RCR|4aRCVC|5RMIN|69DMG|7MBVNT|89VULN|9BPWR
191	61243 22231	 * 	156.59	ACR|3DMG|1AART|1FLTHEA	1CGEN|2ERES|3AART|4RCR|5LHND|68aDMG|7FEWX|9FLTHEA
192	36142 32114	   	156.55	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2CGEN|3CDMG|4RCR|5DUST|6DMG|7LHND|89VULN|aAART
193	36142 33114	   	156.55	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2CGEN|3CDMG|4RCR|5DUST|6DMG|7BEXP|89VULN|aAART
194	51222 46172	   	156.54	ACR|2VULN|2DMG|2DUR	19DUR|2ERES|3RCR|4aRCVC|5MBVNT|6RMIN|79DMG|89VULN|9BPWR
195	61242 21111	   	156.51	ACR|2VULN|1AART|1CDMG|1ZMB	1CGEN|2ERES|3AART|4RCR|5ZMB|67RCVC|89VULN|aCDMG
196	53343 31115	   	156.47	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2RCVC|3FEWX|4LWND|5LHND|6RCR|78VULN|9AART|aDMG
197	53423 31115	   	156.37	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2RCVC|3LWND|4DUST|5LHND|6RCR|78VULN|9AART|aDMG
198	53632 48313	   	156.37	DCR|2DMG|1AART|1VULN|1DUR	1DUR|2RCVC|3VULN|4MLV|5MBVNT|6RCR|7aDMG|8LWND|9AART
199	63322 42275	   	156.25	DCR|3VULN|1AART|2DUR	19CGEN|2LWND|39DUR|4RCVC|5MBVNT|6RCR|789VULN|9BPWR|aAART
200	12624 34322	   	156.24	ACR|4VULN|1AART	1DUST|2MLV|3RCVC|4BEXP|5RCR|6AART|789aVULN
201	61241 24321	   	156.19	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2ERES|3AART|4RCR|5LWND|6DMG|79VULN|8RCVC|aDUR
202	62523 25132	   	156.17	DCR|3VULN|1AART|1CDMG	1CGEN|2LIT|3AART|49aVULN|5CDMG|6TLV|7RCR|8RMIN
203	11624 34322	   	156.14	ACR|4VULN|1AART	1DUST|2ERES|3RCVC|4BEXP|5RCR|6AART|789aVULN
204	13335 34336	 * 	156.06	DCR|2DMG|1AART|2CDMG|2DUR	13aDUST|25DUR|4BELT|6aDMG|7RCR|8AART|9aCDMG|aBPWR
205	13533 34336	   	156.06	DCR|2DMG|1AART|2CDMG|2DUR	15aDUST|23DUR|4BELT|6aDMG|7RCR|8AART|9aCDMG|aBPWR
206	22154 34322	   	155.94	ACR|4VULN|1AART	1BEXP|2MLV|3DUST|4RCVC|5RCR|6AART|789aVULN
207	36142 31115	 * 	155.94	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2CGEN|3CDMG|4RCR|5DUST|6DMG|7DUR|89aVULN
208	22236 25413	   	155.94	ACR|4VULN|1AART	1aBEXP|2MLV|3RCR|4aERES|568aVULN|7RPLT|9AART|aBPWR
209	21154 34322	   	155.84	ACR|4VULN|1AART	1BEXP|2ERES|3DUST|4RCVC|5RCR|6AART|789aVULN
210	22236 25411	   	155.84	ACR|4VULN|1AART	1BEXP|2MLV|3RCR|4ERES|568aVULN|7RPLT|9AART
211	14336 13121	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3LWND|45VULN|6LIT|7AART|8RCR|9DMG|aCGEN
212	14336 13122	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3LWND|45VULN|6LIT|7AART|8RCR|9DMG|aRMIN
213	61462 13122	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2ERES|3LWND|4aVULN|5CDMG|6LIT|7AART|8RCR|9DMG
214	61622 13122	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2ERES|3aVULN|4LWND|5CDMG|6LIT|7AART|8RCR|9DMG
