0	Index      	 *	Score 	Summary	Detail	
1	26333 11311	 * 	201.63	ACR|3VULN|2DMG|1AART|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|678VULN|9ZMB
170	52333 43233	   	174.11	DCR|4VULN|1AART|1CDMG|1DUR	1CDMG|2NUKE|3DUR|456aVULN|7RCR|8AART|9TLV
171	52523 43233	   	174.11	DCR|4VULN|1AART|1CDMG|1DUR	1CDMG|2NUKE|356aVULN|4DUR|7RCR|8AART|9TLV
172	53233 33154	   	174.10	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3ZMB|45VULN|7RCR|8FEWX|9aDMG
173	26313 11358	 * 	174.09	ACR|3VULN|3AART|2DUR	18LHND|26aAART|3RCR|48DUR|5MBVNT|789VULN|8BPWR
174	26321 11231	   	174.09	ACR|4VULN|1AART|1CDMG	158LHND|2AART|3RCR|458LWND|58BPWR|6789VULN|aCDMG
175	63123 16233	   	174.07	DCR|3VULN|1AART|1DMG|2DUR|1SELL	12DUR|3RCVC|4AART|5DMG|689VULN|7RCR|aSELL
176	31135 12433	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2BEXP|346VULN|5ZMB|7DMG|8RCR|9DUR|aAART
177	63316 16221	   	174.01	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	12DUR|3AART|45ZMB|68VULN|7RCR|9DUST|aDMG
178	53223 13154	   	174.00	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CDMG|24DUR|3ZMB|59VULN|6LEGI|7RCR|8aDMG
179	53231 13154	   	174.00	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CDMG|25DUR|3ZMB|49VULN|6LEGI|7RCR|8aDMG
180	36142 12233	 * 	173.88	ACR|5VULN|1DMG|1CDMG	1FEWX|2368aVULN|4RMIN|5RCR|7DMG|9CDMG
181	36114 13241	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|23VULN|4ZMB|5CGEN|6RCR|79DMG|8RMIN|aAART
182	26344 13233	   	173.79	ACR|4VULN|1AART|1CDMG	14LHND|2AART|3RCR|567aVULN|8RCVC|9CDMG
183	26311 11111	   	173.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	15LHND|2AART|3RCR|45DUR|5BPWR|67VULN|8DMSP|9ZMB|aDMG
184	26311 11461	   	173.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	159LHND|2AART|3RCR|45DUR|5BPWR|67VULN|8ZMB|aDMG
185	36122 12233	   	173.78	ACR|5VULN|1DMG|1CDMG	1FEWX|2368aVULN|4TLV|5RCR|7DMG|9CDMG
186	31141 32653	   	173.77	DCR|3VULN|2DMG|1AART	19FEWX|2BEXP|369VULN|4DUST|5CGEN|79DMG|8RCR|9BPWR|aAART
187	36115 13241	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|23VULN|4ZMB|5ERES|6RCR|79DMG|8RMIN|aAART
188	36115 13341	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|23VULN|4ZMB|5ERES|6RCR|79DMG|8CGEN|aAART
189	31133 22653	   	173.67	DCR|3VULN|2DMG|1AART	19FEWX|2BEXP|349VULN|5TLV|6DUST|79DMG|8RCR|9BPWR|aAART
190	26312 11333	   	173.62	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	18LHND|26AART|3RCR|4DUR|58BEXP|78VULN|8BPWR|9CDMG|aZMB
191	26314 11363	   	173.62	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	18LHND|26AART|3RCR|4DUR|58FEWX|78VULN|8BPWR|9CDMG|aZMB
192	52533 25233	 * 	173.56	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|2NUKE|37VULN|4aAART|5LIT|6DUR|8DMG|9RCR
193	26312 11533	   	173.42	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LHND|26AART|3RCR|4DUR|5BEXP|78VULN|9CDMG|aZMB
194	52313 23154	   	173.35	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2NUKE|3DUR|4FEWX|569VULN|7RCR|8aDMG
195	26313 11673	   	173.32	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LHND|26AART|3RCR|4DUR|5MBVNT|78VULN|9CDMG|aZMB
196	31131 11361	 * 	173.28	DCR|4VULN|1AART|2CDMG	17aFEWX|2BEXP|346aVULN|5AART|8RCR|9aCDMG|aBPWR
197	26321 11235	 * 	173.27	ACR|5VULN|1AART	158LHND|2AART|3RCR|458LWND|58BPWR|6789aVULN
198	63321 16235	   	173.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	12DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8ZMB|9DMG|aCDMG
199	52333 13154	   	173.25	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2NUKE|3DUR|459VULN|6LEGI|7RCR|8aDMG
200	26342 11161	   	173.14	ACR|3VULN|1AART|2CDMG|1DUR	14aLHND|2AART|3RCR|5DUR|67aVULN|8DMSP|9aCDMG|aBPWR
201	26332 23363	   	173.14	ACR|3VULN|1AART|2ASPD|1CDMG	1LHND|2AART|3RCR|45ASPD|6ERES|78aVULN|9CDMG
202	26333 11352	   	173.04	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9LIT|aDMSP
203	26333 11353	   	173.04	ACR|3VULN|1AART|1DMG|1ASPD	1aLHND|2AART|3RCR|4ASPD|5DMG|678VULN|9LIT
204	26333 11356	   	173.04	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9LIT|aRCVC
205	26333 15243	   	173.04	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|689VULN|7LWND|aCGEN
206	26325 11431	   	173.04	ACR|3VULN|1AART|1DMG|1ASPD	17LHND|2AART|3RCR|4LWND|5ASPD|689VULN|aDMG
207	26333 51243	   	173.04	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|6LWND|789VULN|aCGEN
208	26321 11111	   	173.00	ACR|2AART|2VULN|1DMG|1ZMB	15LHND|28AART|3RCR|45LWND|5BPWR|67VULN|9ZMB|aDMG
209	26321 16431	   	173.00	ACR|2AART|2VULN|1DMG|1ZMB	15LHND|27AART|3RCR|45LWND|5BPWR|69VULN|8ZMB|aDMG
210	53523 23233	   	172.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3aAART|4ZMB|5LIT|7VULN|8DMG|9RCR
211	26333 11322	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9TLV|aCGEN
212	26333 11323	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9TLV|aDMSP
213	26333 11342	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9ERES|aCGEN
214	26333 11343	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9ERES|aDMSP
215	26333 11345	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1aLHND|2AART|3RCR|4ASPD|5DMG|678VULN|9ERES
216	26333 11351	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9LIT|aDUST
217	26333 11363	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9MBVNT|aCGEN
218	26333 11366	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9MBVNT|aMLV
219	26333 11367	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9MBVNT|aFEWX
220	26333 13126	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|69aVULN|7TLV|8BELT
221	26333 15242	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|689VULN|7LWND|aERES
222	26333 21543	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|6DUST|789VULN|aCGEN
223	26333 51242	   	172.94	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|6LWND|789VULN|aERES
224	26342 11321	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	14LHND|2AART|3RCR|5DUR|678VULN|9TLV|aDMG
225	26342 11341	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	14LHND|2AART|3RCR|5DUR|678VULN|9ERES|aDMG
226	26333 63131	   	172.88	ACR|1AART|3ASPD|1DMG|2CDMG|1VULN	1aLHND|2AART|3RCR|46aASPD|5DMG|7VULN|8DMSP|9aCDMG|aBPWR
227	36112 31156	 * 	172.88	ACR|3VULN|2DMG|2ZMB|1DUR	1aFEWX|238VULN|4aZMB|5RCR|6LIT|7DUR|9aDMG|aBPWR
228	26233 12431	 * 	172.85	DCR|3VULN|2AART|1FLTHEA|1DUR	1LHND|25AART|36aVULN|4DUR|7RPLT|8RCR|9FLTHEA
229	26233 43431	   	172.85	DCR|3VULN|2AART|1FLTHEA|1DUR	1LHND|25AART|37aVULN|4DUR|6RPLT|8RCR|9FLTHEA
230	26333 11324	   	172.84	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9TLV|aERES
231	26333 11344	   	172.84	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9aERES
232	26333 11362	   	172.84	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9MBVNT|aERES
233	26333 21542	   	172.84	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|6DUST|789VULN|aERES
234	26343 23316	   	172.80	ACR|2AART|2VULN|1DMG|1ZMB	14LHND|2aAART|3RCR|5DMG|6ERES|78VULN|9ZMB
235	53233 43423	   	172.71	DCR|4VULN|2CDMG|2DUR|1ZMB	19CDMG|29DUR|3ZMB|456aVULN|7RCR|89MLV|9BPWR
236	26115 22213	 * 	172.62	DCR|2AART|2DMG|1VULN|1CDMG	1LHND|25AART|3CDMG|4CGEN|6CANHEL|7RCR|8aDMG|9VULN
237	26165 22213	   	172.62	DCR|2AART|2DMG|1VULN|1CDMG	1LHND|25AART|3CDMG|4MLV|6CANHEL|7RCR|8aDMG|9VULN
238	26331 51363	 * 	172.54	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	18LHND|2AART|3RCR|48ASPD|5DUST|6aZMB|78VULN|8BPWR|9CDMG
239	53233 43323	   	172.51	DCR|4VULN|2CDMG|2DUR|1ZMB	19CDMG|29DUR|3ZMB|456aVULN|7RCR|89ERES|9BPWR
240	63323 12432	   	172.51	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3AART|46aVULN|5BEXP|7RPLT|8RCR|9DMG
241	63324 22432	   	172.41	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3AART|45aVULN|6DUST|7RPLT|8RCR|9DMG
242	61133 12154	 * 	172.37	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3459VULN|6RCR|7FEWX|8CDMG|aDMG
243	61133 13154	   	172.37	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3459VULN|6RCR|7LWND|8CDMG|aDMG
244	26342 11331	   	172.33	ACR|4VULN|1AART|2DUR|1SELL	14aLHND|2AART|3RCR|5aDUR|678aVULN|9SELL|aBPWR
245	63123 16211	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCVC|4AART|5DMG|68VULN|7RCR|9CDMG|aRPLT
246	63123 16213	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCVC|4AART|5DMG|68VULN|7RCR|9CDMG|aLHND
247	63123 16214	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCVC|4AART|5DMG|68VULN|7RCR|9CDMG|aLWND
248	63123 16215	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCVC|4AART|5DMG|68VULN|7RCR|9CDMG|aBEXP
249	63123 16216	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCVC|4AART|5DMG|68VULN|7RCR|9CDMG|aCGEN
250	26333 11432	   	172.24	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|89ZMB|aCGEN
251	26333 11433	   	172.24	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|89ZMB|aDMSP
252	26342 11431	   	172.24	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	14LHND|2AART|3RCR|5DUR|67VULN|89ZMB|aDMG
253	63123 16212	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCVC|4AART|5DMG|68VULN|7RCR|9CDMG|aERES
254	26333 11434	   	172.14	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|89ZMB|aERES
255	36112 12233	   	172.05	ACR|4VULN|1DMG|1CDMG|1ZMB	1FEWX|236aVULN|4ZMB|5RCR|7DMG|8RCVC|9CDMG
256	26311 11364	   	172.02	ACR|3VULN|1AART|1CDMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9CDMG|aDMSP
257	26311 11366	   	172.02	ACR|3VULN|1AART|1CDMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9CDMG|aBELT
258	26311 11322	   	171.92	ACR|3VULN|1AART|1CDMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9TLV|aCDMG
259	26311 11342	   	171.92	ACR|3VULN|1AART|1CDMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9ERES|aCDMG
260	26311 11363	   	171.92	ACR|3VULN|1AART|1CDMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9CDMG|aLEGI
261	64321 16232	   	171.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2RCVC|3AART|4aVULN|5ASPD|6RPLT|7RCR|8ZMB|9DMG
262	66321 16232	   	171.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMSP|3AART|4aVULN|5ASPD|6RPLT|7RCR|8ZMB|9DMG
263	26321 16235	 * 	171.88	ACR|4VULN|2AART	158LHND|27AART|3RCR|458LWND|58BPWR|689aVULN
264	32561 23141	   	171.88	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2RPLT|34AART|5DMG|6RCR|7aVULN|8MGNLIT|9ZMB
265	32561 23143	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2RPLT|34AART|5aDMG|6RCR|7VULN|8MGNLIT|9ZMB
266	32561 23236	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2RPLT|34AART|5aDMG|6RCR|7VULN|8ZMB|9LWND
267	26311 11362	   	171.77	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9CDMG|aSELL
268	34312 46323	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2RCVC|3AART|4ZMB|56VULN|7RCR|8BELT|9DMG|aCDMG
