0	Index      	 *	Score 	Summary	Detail	
1	51142 31135	 * 	193.02	ACR|3DMG|2VULN|1AART|2DUR	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89aDMG|9BPWR
165	46321 26313	   	165.20	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1CGEN|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aDMSP
166	54321 26311	   	165.20	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1DUR|2CGEN|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aLIT
167	54321 26313	   	165.20	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1DUR|2CGEN|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aDMSP
168	24232 52323	   	165.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12CANSTR|2BPWR|3ZMB|4LEGI|5RCR|6CDMG|79VULN|8DMG|aAART
169	33321 26311	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1ASPD|1DUR	1ERES|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aLIT
170	33321 26313	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aDMSP
171	33321 26316	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aBEXP
172	33321 26326	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9RPLT|aVULN
173	33321 26436	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8DMSP|9FLTHEA|aVULN
174	33321 26536	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8RCVC|9FLTHEA|aVULN
175	36321 26311	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1ASPD|1DUR	1ERES|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aLIT
176	36321 26313	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aDMSP
177	36321 26316	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aBEXP
178	36321 26326	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9RPLT|aVULN
179	36521 26311	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1ASPD|1DUR	1ERES|2DUR|357DMG|4ASPD|6RCR|8FLTHEA|9VULN|aLIT
180	36521 26313	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2DUR|357DMG|4ASPD|6RCR|8FLTHEA|9VULN|aDMSP
181	43621 26312	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1ASPD|1DUR	1CGEN|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aDUST
182	46321 26312	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1ASPD|1DUR	1CGEN|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aDUST
183	54321 26312	   	165.10	DCR|3DMG|1VULN|1FLTHEA|1ASPD|1DUR	1DUR|2CGEN|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aDUST
184	33321 26312	   	165.00	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aDUST
185	33321 26314	   	165.00	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1aERES|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN
186	36321 26312	   	165.00	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aDUST
187	36321 26314	   	165.00	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1aERES|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN
188	36521 26312	   	165.00	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1ERES|2DUR|357DMG|4ASPD|6RCR|8FLTHEA|9VULN|aDUST
189	52142 31134	   	164.82	ACR|2VULN|2DMG|1AART|2DUR|1ZMB|1MSE	19DUR|2MSE|3RCR|49VULN|5FEWX|6BASHEA|7AART|89DMG|9BPWR|aZMB
190	31431 14351	 * 	164.53	DCR|3VULN|2AART|1DMG	1ERES|24FEWX|348VULN|4BPWR|5DMG|6RPLT|79AART|aRCR
191	13431 14351	   	164.43	DCR|3VULN|2AART|1DMG	1BEXP|24ERES|348VULN|4BPWR|5DMG|6RPLT|79AART|aRCR
192	36511 25222	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|35DMG|4ZMB|6RCR|7LIT|8AART|9CGEN|aVULN
193	13511 25242	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2ERES|35DMG|4ZMB|6RCR|7LIT|8AART|9DUR|aVULN
194	31511 25242	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2FEWX|35DMG|4ZMB|6RCR|7LIT|8AART|9DUR|aVULN
195	14511 24322	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2CGEN|35DMG|4ZMB|6RCR|79VULN|8CDMG|aFEWX
196	41511 24322	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aBEXP
197	41321 64231	 * 	164.21	DCR|3DMG|2VULN|2ASPD	19CGEN|2FEWX|39ASPD|45aDMG|6BEXP|79VULN|8RCR|9BPWR
198	33321 23325	   	164.19	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2ASPD|3DUR|45DMG|6RCR|7ZMB|8LIT|9AART|aCDMG
199	36321 23325	   	164.19	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2DUR|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aCDMG
200	36521 23325	   	164.19	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2DUR|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aCDMG
201	33451 21116	   	164.18	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	17ERES|26ASPD|3AART|49DMG|5VULN|8ZMB|aRCR
202	36511 25212	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|35DMG|4ZMB|6RCR|7LIT|8AART|9MBVNT|aVULN
203	13511 24322	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2ERES|35DMG|4ZMB|6RCR|79VULN|8CDMG|aFEWX
204	13511 24324	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2ERES|35DMG|4ZMB|6RCR|79VULN|8CDMG|aMLV
205	31511 24322	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aBEXP
206	31511 24324	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aMLV
207	31511 24335	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|29FEWX|35DMG|4ZMB|6RCR|7aVULN|8CDMG
208	34511 24322	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2BEXP|35DMG|4ZMB|6RCR|79VULN|8CDMG|aFEWX
209	35511 24322	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2LWND|35DMG|4ZMB|6RCR|79VULN|8CDMG|aBEXP
210	14511 24323	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2CGEN|35DMG|4ZMB|6RCR|79VULN|8CDMG|aDUST
211	41511 24323	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aDUST
212	13511 24323	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2ERES|35DMG|4ZMB|6RCR|79VULN|8CDMG|aDUST
213	13511 24326	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2aERES|35DMG|4ZMB|6RCR|79VULN|8CDMG
214	31511 24323	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aDUST
215	31511 24326	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1aERES|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG
216	34511 24323	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2BEXP|35DMG|4ZMB|6RCR|79VULN|8CDMG|aDUST
217	35511 24323	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2LWND|35DMG|4ZMB|6RCR|79VULN|8CDMG|aDUST
218	16314 11251	   	163.91	DCR|2VULN|2DMG|1AART	1BEXP|2RPLT|3TLV|4AART|5LWND|6aVULN|7RCR|89DMG
219	14321 23522	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2CGEN|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
220	14521 23522	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2CGEN|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
221	41321 23322	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2FEWX|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
222	41521 23322	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2FEWX|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
223	44321 23522	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2BEXP|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
224	13321 23522	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ERES|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
225	13521 23522	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ERES|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
226	31321 23322	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2FEWX|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
227	31521 23322	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2FEWX|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
228	34321 23522	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2BEXP|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
229	34521 23522	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2BEXP|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
230	36511 25322	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|35DMG|4ZMB|6RCR|7LIT|8RMIN|9AART|aVULN
231	43521 23322	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2ASPD|3DUST|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
232	11412 42223	   	163.60	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	12BEXP|3AART|4aVULN|5FLTHEA|6RCR|7FEWX|8CDMG|9DUR
233	11412 44223	   	163.60	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	12BEXP|3AART|4aVULN|5FLTHEA|6RCR|7LHND|8CDMG|9DUR
234	12412 42223	   	163.60	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1BEXP|2RCVC|3AART|4aVULN|5FLTHEA|6RCR|7FEWX|8CDMG|9DUR
235	12412 44223	   	163.60	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1BEXP|2RCVC|3AART|4aVULN|5FLTHEA|6RCR|7LHND|8CDMG|9DUR
236	12412 43362	   	163.60	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	17BEXP|2RCVC|3AART|49VULN|5FLTHEA|6RCR|8CDMG|aDUR
237	21235 53631	 * 	163.57	DCR|4VULN|1AART|1CDMG	17CANSTR|2AART|367DUST|4679VULN|5RMIN|67BPWR|8CDMG|aRCR
238	33521 23322	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2ASPD|3DUST|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
239	51142 31323	   	163.52	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|2BEXP|3RCR|49aVULN|5FEWX|6BASHEA|7AART|8CDMG
240	32412 25336	   	163.46	DCR|4VULN|1AART|1ASPD	1ERES|25TLV|3AART|459aVULN|5BPWR|6ASPD|7RCR|8RMIN
241	31617 34333	 * 	163.45	ACR|4VULN|1DMG|3DUR	189ERES|2FEWX|3MBVNT|489DUR|5RCR|6789VULN|89BPWR|aDMG
242	31657 44333	   	163.45	ACR|4VULN|1DMG|3DUR	189ERES|2FEWX|3MBVNT|4789VULN|5RCR|689DUR|89BPWR|aDMG
243	11411 23462	   	163.41	DCR|3VULN|1AART|1CDMG|1DUR	12aBEXP|3AART|46aVULN|5CDMG|7RCR|8DUR|9aCGEN|aBPWR
244	12411 23462	   	163.41	DCR|3VULN|1AART|1CDMG|1DUR	1aBEXP|2RCVC|3AART|46aVULN|5CDMG|7RCR|8DUR|9aCGEN|aBPWR
245	36462 12223	 * 	163.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2DUR|3aVULN|4RCR|5LIT|6LWND|79AART|8DMG
246	11412 41215	 * 	163.33	DCR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1DUR	12BEXP|3AART|4VULN|5FLTHEA|6RCR|7DUR|89CDMG|aZMB
247	12412 41215	   	163.33	DCR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1DUR	1BEXP|2RCVC|3AART|4VULN|5FLTHEA|6RCR|7DUR|89CDMG|aZMB
248	36511 26112	 * 	163.11	DCR|3DMG|1AART|2ZMB|1DUR	1ERES|2DUR|357DMG|4aZMB|6RCR|8FEWX|9AART
249	36511 24121	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|35DMG|4ZMB|6RCR|7VULN|8BELT|9LIT|aAART
250	13511 25134	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2ERES|35DMG|4ZMB|6RCR|7LIT|8VULN|9DUR|aAART
251	31511 25134	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2FEWX|35DMG|4ZMB|6RCR|7LIT|8VULN|9DUR|aAART
252	11411 23353	 * 	163.06	DCR|2AART|2VULN|1CDMG|1ZMB	128BEXP|39AART|46VULN|5CDMG|7RCR|aZMB
253	11411 23551	   	163.06	DCR|2AART|2VULN|1CDMG|1ZMB	12BEXP|39AART|46VULN|5CDMG|7RCR|8LHND|aZMB
254	12411 23551	   	163.06	DCR|2AART|2VULN|1CDMG|1ZMB	1BEXP|2RCVC|39AART|46VULN|5CDMG|7RCR|8LHND|aZMB
255	26242 33264	 * 	163.04	ACR|2VULN|2AART|2ZMB|1CDMG	17CANSTR|2RCVC|37ZMB|47VULN|5RCR|6aAART|7BPWR|8CDMG|9MBVNT
