0	Index      	 *	Score 	Summary	Detail	
1	64242 23171	 * 	177.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9DMG
159	13332 11565	   	157.77	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RMIN|2DUR|3RCR|4LWND|5ZMB|6aDMG|7CDMG|8LIT|9AART
160	16133 26135	   	157.76	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1RMIN|2CGEN|349VULN|5ASPD|6DMG|7DUR|8RCR|aZMB
161	11632 13233	   	157.70	ACR|3VULN|1AART|1DMG	1RMIN|2FEWX|3RPLT|4DMG|5RCR|6LHND|79aVULN|8AART
162	44632 13233	   	157.70	ACR|3VULN|1AART|1DMG	1FEWX|2RMIN|3RPLT|4DMG|5RCR|6LHND|79aVULN|8AART
163	64242 23111	   	157.52	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9CGEN
164	64242 23147	   	157.52	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9DMSP
165	26411 42123	 * 	157.43	DCR|2AART|2VULN|1DMG|1SELL	1SELL|26AART|3RCVC|4DMG|57VULN|8MGNLIT|9RCR|aLHND
166	26421 42123	 * 	157.43	DCR|2AART|2VULN|1DMG|1SELL	1SELL|26AART|3RCVC|47VULN|5DMG|8MGNLIT|9RCR|aLHND
167	64242 23131	   	157.42	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9TLV
168	64242 23161	   	157.42	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9ERES
169	13323 43343	   	157.39	ACR|2DMG|1AART|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8FLTHEA|9AART|aRCVC
170	43142 12282	 * 	157.24	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	129FEWX|3VULN|49DMG|5SELL|69CDMG|7AART|8MBVNT|9BPWR|aRCR
171	64342 12211	   	157.22	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9CGEN|aASPD
172	26123 53134	   	157.20	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1SELL|2aAART|3BEXP|4RPLT|5RCR|6ZMB|7DMG|8DUR|9VULN
173	26323 52211	   	157.20	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8DMG|9VULN|aDUR
174	26323 52214	   	157.20	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8DMG|9VULN|aASPD
175	64342 12221	   	157.12	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LIT|2AART|3LEGI|4VULN|5ZMB|6RCR|7DMG|8DUR|9NUKE|aASPD
176	64232 23146	   	157.09	ACR|2AART|2VULN|2CDMG	1aLIT|26AART|3MBVNT|4FEWX|5RCR|7aCDMG|8aVULN|9DMSP|aBPWR
177	64333 62221	 * 	156.99	ACR|2AART|2DMG|1VULN	1LIT|26AART|3LEGI|49DMG|5RCR|7RPLT|8BEXP|aVULN
178	64124 21112	   	156.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3BELT|4MLV|5aVULN|6RCR|7DUR|8RMIN|9DMG
179	64124 22131	   	156.96	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3BELT|4MLV|57VULN|6RCR|8BEXP|9ASPD|aDMG
180	64124 22231	   	156.96	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3BELT|4MLV|57VULN|6RCR|8FEWX|9ASPD|aDMG
181	64252 22424	 * 	156.96	ACR|3VULN|3AART	19LIT|267AART|3MBVNT|49aVULN|5RCR|8DMSP|9BPWR
182	64252 24312	   	156.89	ACR|2AART|2VULN|1DMG	1LIT|26AART|3MBVNT|4aVULN|5RCR|7DUST|8BELT|9DMG
183	64333 32247	   	156.89	ACR|2AART|2DMG|1VULN	1LIT|2aAART|3LEGI|47DMG|5RCR|6MBVNT|8BEXP|9VULN
184	64333 32481	   	156.89	ACR|2AART|2DMG|1VULN	1LIT|29AART|3LEGI|47DMG|5RCR|6MBVNT|8RPLT|aVULN
185	64623 23112	 * 	156.87	DCR|2AART|2VULN|1DMG	17aLIT|25AART|3DMG|4aBEXP|6aVULN|8RCR|9RMIN|aBPWR
186	64131 22131	   	156.86	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8BEXP|9ASPD|aDMG
187	64131 22231	   	156.86	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8FEWX|9ASPD|aDMG
188	64131 22431	   	156.86	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8LWND|9ASPD|aDMG
189	64622 12111	   	156.86	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|37DMG|4BEXP|5VULN|6RCR|8DUST|9LHND|aASPD
190	64131 21112	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7DUR|8RMIN|9DMG
191	64212 82231	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4CGEN|59VULN|6RCR|7DMG|8DUR|aMLV
192	64212 82234	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4CGEN|59VULN|6RCR|7DMG|8DUR|aBELT
193	64512 12231	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3DUST|4CGEN|59VULN|6RCR|7DMG|8DUR|aMLV
194	26525 22221	   	156.85	ACR|2AART|2VULN|1DMG|1SELL	1SELL|2aAART|39CGEN|48VULN|5RCR|6FEWX|7DMG
195	64333 32147	   	156.79	ACR|2AART|2DMG|1VULN	1LIT|2aAART|3LEGI|47DMG|5RCR|6MBVNT|8DUST|9VULN
196	64131 21612	   	156.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7DUR|8DMG|9NUKE
197	64131 26112	   	156.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7DMG|8DUR|9NUKE
198	26225 22261	   	156.75	ACR|2AART|2VULN|1DMG|1SELL	1SELL|2aAART|3TLV|48VULN|5RCR|6FEWX|7DMG|9DMSP
199	12113 64252	   	156.69	ACR|3VULN|1AART|1CDMG	19RMIN|2DMSP|3RCR|4LIT|56aVULN|7AART|8CDMG
200	12113 64152	   	156.69	ACR|3VULN|1AART|1CDMG	18RMIN|2DMSP|3RCR|4LIT|56aVULN|7AART|9CDMG
201	64623 21323	   	156.67	DCR|2AART|2VULN|1DMG	1aLIT|25AART|3DMG|4BEXP|69VULN|7LHND|8RCR
202	64623 23121	   	156.67	DCR|2AART|2VULN|1DMG	17LIT|25AART|3DMG|4BEXP|6aVULN|8RCR|9RPLT
203	12113 64234	   	156.59	ACR|3VULN|1AART|1CDMG	1RMIN|2DMSP|3RCR|4LIT|56aVULN|7AART|8CDMG|9MBVNT
204	64623 21322	   	156.57	DCR|2AART|2VULN|1DMG	1LIT|25AART|3DMG|4BEXP|69VULN|7LHND|8RCR|aERES
205	64136 22212	   	156.52	DCR|3VULN|1AART|1ZMB	1LIT|2AART|3BELT|47aVULN|5ZMB|6RCR|8FEWX|9DUST
206	64333 32245	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2AART|3LEGI|47DMG|5RCR|6MBVNT|8BEXP|9VULN|aZMB
207	12123 21414	   	156.44	ACR|4VULN|1AART	15RMIN|2DMSP|3RCR|4MBVNT|679aVULN|8AART
208	12125 21414	   	156.44	ACR|4VULN|1AART	1RMIN|25DMSP|3RCR|4MBVNT|679aVULN|8AART
209	26525 22211	   	156.40	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3CGEN|48VULN|5RCR|6FEWX|7DMG|9LHND|aZMB
210	26625 22211	   	156.40	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3MLV|48VULN|5RCR|6FEWX|7DMG|9LHND|aZMB
211	26625 22222	   	156.40	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3MLV|48VULN|5RCR|6FEWX|7DMG|9CGEN|aZMB
212	13325 31771	 * 	156.38	ACR|2VULN|1AART|3DUR|1CDMG	1RMIN|246DUR|3RCR|5MBVNT|7aVULN|8AART|9CDMG
213	64333 32145	   	156.35	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2AART|3LEGI|47DMG|5RCR|6MBVNT|8DUST|9VULN|aZMB
214	26225 22211	   	156.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7DMG|9LHND|aZMB
215	26225 22222	   	156.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7DMG|9CGEN|aZMB
216	26225 22252	   	156.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7DMG|9MLV|aZMB
217	26225 25221	   	156.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7ZMB|9CGEN|aDMG
218	26225 25233	   	156.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7ZMB|9BELT|aDMG
219	26225 32252	   	156.30	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|39TLV|49VULN|5RCR|6DUST|7DMG|89MLV|9BPWR|aZMB
220	26147 12443	   	156.30	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1SELL|2AART|3BEXP|4MBVNT|5RCR|67DMG|8LWND|9VULN|aZMB
221	13321 44343	   	156.28	ACR|2VULN|2DMG|3DUR	1RMIN|248DUR|3RCR|59FEWX|69DMG|79VULN|9BPWR|aDMSP
222	13321 25235	   	156.28	ACR|2VULN|2DMG|3DUR	16RMIN|247DUR|3RCR|5aFEWX|8aDMG|9aVULN|aBPWR
223	13323 25235	   	156.28	ACR|2VULN|2DMG|3DUR	16RMIN|247DUR|3RCR|5aLHND|8aDMG|9aVULN|aBPWR
224	26342 22448	   	156.23	DCR|2AART|2VULN|1DMG|1SELL	1SELL|2aAART|3LHND|4MBVNT|59VULN|6ERES|7DMG|8RCR
225	64631 21323	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1aLIT|2AART|3DMG|4CGEN|5ZMB|69VULN|7LHND|8RCR
226	13333 14126	   	156.18	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2DUR|3RCR|4LWND|5ASPD|6DMG|7BEXP|8CDMG|9AART|aVULN
227	13335 61226	   	156.18	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2DUR|3RCR|4LWND|5CDMG|6ASPD|7DMG|8BEXP|9AART|aVULN
228	13321 44341	   	156.18	ACR|2VULN|2DMG|3DUR	1RMIN|248DUR|3RCR|59FEWX|69DMG|79VULN|9BPWR|aDUST
229	13325 67434	   	156.18	ACR|2VULN|2DMG|3DUR	1RMIN|249DUR|3RCR|5MBVNT|6aVULN|79LSRICY|89DMG|9BPWR
230	13325 67442	   	156.18	ACR|2VULN|2DMG|3DUR	1RMIN|249DUR|3RCR|5MBVNT|6aVULN|7aLSRICY|8aDMG|aBPWR
231	12161 63315	 * 	156.15	ACR|2VULN|1DMG|2CDMG|2ASPD	1RMIN|2DMSP|3RCR|49MLV|56VULN|79ASPD|89CDMG|9BPWR|aDMG
232	12122 21418	   	156.14	ACR|3VULN|1AART|1ZMB	1RMIN|2DMSP|3RCR|4MBVNT|5RCVC|679VULN|8AART|aZMB
233	26342 12261	   	156.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1SELL|2AART|3LHND|4MBVNT|5VULN|67DMG|8RPLT|9RCR|aCDMG
234	64631 21322	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3DMG|4CGEN|5ZMB|69VULN|7LHND|8RCR|aERES
235	13353 16242	   	156.08	ACR|1AART|1VULN|1DMG|1FLTHEA|1ASPD|1DUR	1RMIN|2DUR|3RCR|4CGEN|5LEGI|6DMG|7FLTHEA|8VULN|9AART|aASPD
236	11323 11128	   	156.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2FEWX|3RCR|4DUR|5ASPD|6DMG|7MBVNT|8CDMG|9AART|aVULN
237	13333 11127	   	156.08	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2DUR|3RCR|4LWND|5ASPD|6DMG|7MBVNT|8CDMG|9AART|aVULN
238	44323 11128	   	156.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2RMIN|3RCR|4DUR|5ASPD|6DMG|7MBVNT|8CDMG|9AART|aVULN
239	12131 43325	   	156.08	ACR|3DMG|2VULN	1RMIN|2DMSP|3RCR|479LWND|57aFEWX|67aDMG|7aBPWR|8aVULN
240	13323 43163	   	156.08	ACR|2DMG|1AART|3DUR|1CDMG	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8CGEN|9AART|aCDMG
241	13323 43342	   	156.08	ACR|2DMG|1AART|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57aLHND|67DMG|7BPWR|8FLTHEA|9AART
242	13323 43345	   	156.08	ACR|2DMG|1AART|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8FLTHEA|9AART|aRPLT
243	12213 21166	 * 	156.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	13RMIN|2DMSP|45ASPD|6RCR|7CDMG|8AART|9VULN|aDMG
244	13323 43341	   	155.98	ACR|2DMG|1AART|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8FLTHEA|9AART|aDUST
245	13323 43463	   	155.98	ACR|2DMG|1AART|3DUR|1CDMG	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8ERES|9AART|aCDMG
246	13325 56433	   	155.93	ACR|2VULN|2DMG|3DUR|1SELL	1RMIN|24aDUR|3RCR|5MBVNT|6aDMG|7SELL|8RPLT|9aVULN|aBPWR
247	26342 82441	   	155.88	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6CGEN|7DMG|8RCR|aZMB
248	64132 16312	 * 	155.82	DCR|1AART|1VULN|1DMG|1FLTHEA|2DUR	1LIT|2AART|3BELT|4VULN|58DUR|6AIRHEA|7RCR|9FLTHEA|aDMG
249	64246 12411	 * 	155.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2AART|3MBVNT|48DUR|5VULN|6RPLT|7RCR|9DMG|aCDMG
250	26342 16441	   	155.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6DMG|7ERES|8RCR|aZMB
251	26342 22441	   	155.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2AART|3LHND|4MBVNT|59VULN|6ERES|7DMG|8RCR|aZMB
252	12121 53226	   	155.78	ACR|3DMG|2VULN	1RMIN|2DMSP|3RCR|4MBVNT|579LWND|67aDMG|7aBPWR|8aVULN
253	12135 53226	   	155.78	ACR|3DMG|2VULN	1RMIN|2DMSP|3RCR|479LWND|5MBVNT|67aDMG|7aBPWR|8aVULN
254	62153 33611	   	155.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CGEN|3VULN|4ASPD|5AART|6DUR|7RCR|8RPLT|9DMG|aCDMG
255	13433 26242	   	155.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1ASPD|1DUR	1RMIN|2DUR|3CGEN|4ASPD|5LHND|6RCR|7FLTHEA|8VULN|9AART|aDMG
256	13141 24312	 * 	155.76	DCR|2VULN|2DMG|3DUR	1RMIN|29aDUR|3TLV|49DMG|5FEWX|6RCR|7BEXP|89VULN|9BPWR
257	13143 24312	   	155.76	DCR|2VULN|2DMG|3DUR	1RMIN|29aDUR|3TLV|49DMG|5LHND|6RCR|7BEXP|89VULN|9BPWR
258	64334 33232	   	155.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2AART|3LEGI|4DMG|58DUR|6ERES|7RCR|9VULN|aCDMG
259	11322 54335	   	155.71	ACR|1AART|1VULN|1DMG|3DUR|1ZMB	1RMIN|2FEWX|3RCR|468DUR|5ZMB|7VULN|9AART|aDMG
260	12113 43326	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|578VULN|6aDMG|9MGNSTR
261	12113 43352	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4aLIT|578VULN|69DMG
262	12113 43354	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|578VULN|69DMG|aLHND
263	12113 61326	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|568VULN|7aDMG|9MGNSTR
264	12113 61352	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4aLIT|568VULN|79DMG
265	12113 61354	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|568VULN|79DMG|aLHND
266	12163 33355	   	155.68	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4MLV|5LIT|678VULN|9aDMG
267	23161 43325	   	155.64	ACR|3DMG|2VULN|1SELL	1SELL|2RPLT|3RCR|4DMSP|579LWND|67aDMG|7aBPWR|8aVULN
268	12113 43345	   	155.58	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|578VULN|6aDMG|9ERES
269	12113 43351	   	155.58	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|578VULN|69DMG|aDUST
270	12113 61345	   	155.58	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|568VULN|7aDMG|9ERES
271	12113 61351	   	155.58	ACR|3VULN|2DMG	1RMIN|2DMSP|3RCR|4LIT|568VULN|79DMG|aDUST
272	11331 35235	   	155.57	ACR|2VULN|2DMG|2DUR	1RMIN|256FEWX|3RCR|4RCVC|7aDUR|8aDMG|9aVULN|aBPWR
273	11323 11138	   	155.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2FEWX|3RCR|4DUR|5ASPD|6DMG|7MBVNT|8CDMG|9VULN|aAART
274	44323 11138	   	155.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2RMIN|3RCR|4DUR|5ASPD|6DMG|7MBVNT|8CDMG|9VULN|aAART
275	13314 16522	   	155.38	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1RMIN|2DUR|3RCR|4ERES|5DUST|6DMG|7FLTHEA|8ASPD|9VULN|aAART
276	43142 32362	 * 	155.02	DCR|3DMG|2VULN|1SELL	127FEWX|39VULN|49aDMG|5SELL|6RCR|89TLV|9BPWR
277	64131 22621	 * 	154.96	DCR|2AART|2VULN|1CDMG	1LIT|2aAART|3BELT|47VULN|5TLV|6RCR|8CDMG|9LWND
278	64242 21424	   	154.87	ACR|2AART|2VULN|1ZMB|1DUR	17LIT|26AART|3MBVNT|4DUR|5RCR|8ZMB|9aVULN
279	64242 22424	   	154.87	ACR|2AART|2VULN|1ZMB|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7DMSP|8ZMB|9aVULN
280	64212 82443	   	154.79	DCR|2AART|1VULN|1DMG|1ZMB	1aLIT|28AART|3MBVNT|4CGEN|5VULN|6RCR|7DMG|9ZMB
281	64212 82444	   	154.79	DCR|2AART|1DMG|1VULN|1ZMB	1LIT|28AART|3MBVNT|4CGEN|5VULN|6RCR|7DMG|9ZMB|aLWND
282	64241 23173	 * 	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5BEXP|7CDMG|8VULN|9DMG|aRCR
283	64131 21522	   	154.74	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7DUR|8ASPD|9ZMB
284	64131 25122	   	154.74	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7ASPD|8DUR|9ZMB
285	13333 13233	 * 	154.74	ACR|2VULN|1DMG|3ASPD|2DUR	1RMIN|2aDUR|3RCR|4LWND|57aASPD|6DMG|8LHND|9aVULN|aBPWR
286	22311 43134	 * 	154.73	DCR|2VULN|2DMG|2CDMG|1SELL	1SELL|27LHND|37CDMG|4BEXP|5FEWX|67DMG|7BPWR|8RCR|9aVULN
287	64212 82442	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1LIT|28AART|3MBVNT|4CGEN|5VULN|6RCR|7DMG|9ZMB|aERES
288	64252 23433	 * 	154.68	ACR|3AART|1VULN|1DMG|1ZMB	1LIT|268AART|3MBVNT|4VULN|5RCR|7RMIN|9ZMB|aDMG
289	64243 23173	   	154.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5DUST|7CDMG|8VULN|9DMG|aRCR
290	23125 51135	   	154.64	ACR|3VULN|1AART|1CDMG|1SELL	1SELL|2RPLT|3RCR|4BEXP|5CDMG|6FEWX|789VULN|aAART
291	13343 13233	   	154.64	ACR|2VULN|3ASPD|1DMG|2DUR	1RMIN|2aDUR|3RCR|4DUST|57aASPD|6DMG|8LHND|9aVULN|aBPWR
292	13343 13533	   	154.64	ACR|2VULN|3ASPD|1DMG|2DUR	1RMIN|2aDUR|3RCR|4DUST|57aASPD|6DMG|8LWND|9aVULN|aBPWR
293	64252 22333	   	154.58	ACR|3AART|1VULN|1DMG|1ZMB	1LIT|267AART|3MBVNT|4VULN|5RCR|8ERES|9ZMB|aDMG
294	26147 12213	 * 	154.54	ACR|3DMG|1AART|1CDMG|1SELL	1SELL|2AART|3BEXP|4MBVNT|5RCR|67aDMG|8RPLT|9CDMG
295	33151 61135	   	154.48	DCR|2VULN|1AART|1DMG|1CDMG	13DUST|24FEWX|56VULN|7CDMG|8RCR|9AART|aDMG
296	26422 33112	 * 	154.41	DCR|2VULN|1AART|1CDMG|2DUR|1SELL	1SELL|2AART|3RCVC|4aVULN|5CDMG|6aDUR|7aLIT|8RCR|9RMIN|aBPWR
297	13323 43542	   	154.35	ACR|3DMG|1VULN|3DUR	1RMIN|247DUR|3RCR|578LHND|679DMG|7BPWR|aVULN
298	26153 21123	   	154.32	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|2aAART|3BEXP|4CDMG|59VULN|6CGEN|7RCR|8RCVC
299	34312 35334	   	154.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RMIN|3RCR|4ERES|5MGNLIT|6ZMB|7AART|8CDMG|9VULN|aDMG
300	12161 48223	   	154.28	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2DMSP|3RCR|4MLV|5aVULN|6MBVNT|7AART|8DMG|9ASPD
301	12161 48244	   	154.28	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2DMSP|3RCR|4MLV|5VULN|6MBVNT|7AART|8aDMG|9DUR
302	12161 48443	   	154.28	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2DMSP|3RCR|4MLV|5aVULN|6MBVNT|7AART|8ASPD|9DMG
303	26153 11123	   	154.22	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|2aAART|3BEXP|4CDMG|59VULN|6ERES|7RCR|8RCVC
304	26126 11132	   	154.22	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2AART|3BEXP|4RPLT|5ASPD|6CANSTR|7RCR|8VULN|9aDMG
305	26326 11132	   	154.22	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2AART|3LHND|4RPLT|5ASPD|6CANSTR|7RCR|8VULN|9aDMG
306	26625 12212	   	154.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3MLV|4aVULN|5RCR|6DLOT|7DMG|8RCVC|9ASPD
307	64333 31723	 * 	154.09	ACR|2DMG|1AART|2ZMB|1CDMG	19LIT|2AART|3LEGI|49DMG|5RCR|6MBVNT|79ZMB|8RPLT|9BPWR|aCDMG
308	22411 43135	 * 	154.06	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB|1SELL	1SELL|27LHND|37DUR|4CDMG|5FEWX|67DMG|7BPWR|8RCR|9VULN|aZMB
309	26225 12212	   	154.04	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|4aVULN|5RCR|6DLOT|7DMG|8RCVC|9ASPD
310	33464 21233	   	154.04	ACR|4VULN|1AART	1DUST|2FEWX|3RPLT|4RCR|5BEXP|679aVULN|8AART
311	33465 21233	   	154.04	ACR|4VULN|1AART	1DUST|2FEWX|3RPLT|4RCR|5LHND|679aVULN|8AART
312	62113 33434	   	154.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2CGEN|3VULN|4ERES|5AART|6aDUR|7RCR|8CDMG|9DMG
313	13314 16633	   	153.83	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2DUR|3RCR|4ERES|5DUST|69DMG|7FLTHEA|8ZMB|aVULN
314	64111 12421	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3BELT|4RPLT|57VULN|6DMG|8ZMB|9RCR|aLHND
315	64111 12423	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3BELT|4RPLT|57VULN|6DMG|8ZMB|9RCR|aBEXP
316	13632 31624	 * 	153.78	ACR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2DUR|3RPLT|4DMG|5RCR|6TLV|79aVULN|8CDMG
317	13323 44133	 * 	153.55	ACR|2DMG|1VULN|3DUR|2ZMB	1RMIN|24aDUR|3RCR|5LHND|6aDMG|7VULN|8FEWX|9aZMB|aBPWR
318	13323 44433	   	153.55	ACR|2DMG|1VULN|3DUR|2ZMB	1RMIN|24aDUR|3RCR|5LHND|6aDMG|7VULN|8BEXP|9aZMB|aBPWR
319	13323 54233	 * 	153.55	ACR|2VULN|1DMG|3DUR|2ZMB	1RMIN|24aDUR|3RCR|5LHND|6aVULN|7BEXP|8DMG|9aZMB|aBPWR
320	26342 12352	   	153.48	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1SELL|2AART|38LHND|4MBVNT|5VULN|67DMG|9RCR|aZMB
321	16131 31162	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RMIN|29CGEN|345VULN|6DUR|7CDMG|8RCR|aDMG
322	16135 31162	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RMIN|29CGEN|346VULN|5DUR|7CDMG|8RCR|aDMG
323	13332 53343	 * 	153.35	ACR|1AART|1VULN|3DUR|2ZMB|1FLTHEA	1RMIN|267DUR|3RCR|47LWND|57ZMB|7BPWR|8FLTHEA|9AART|aVULN
