0	Index      	 *	Score 	Summary	Detail	
1	52833 34232	 * 	204.98	ACR|3VULN|3DMG|1AART|1DUR	1MBVNT|279VULN|3RCR|4AART|56aDMG|8DUR
175	52833 34362	   	182.19	ACR|3DMG|2VULN|1AART	1MBVNT|27VULN|3RCR|4AART|56aDMG|8ERES|9TLV
176	52833 34542	   	182.14	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|27VULN|3RCR|4AART|568DMG|9MLV|aSELL
177	52838 32231	   	182.07	ACR|4VULN|1AART|2DUR|1ZMB	1MBVNT|289aVULN|3RCR|4AART|57DUR|6ZMB
178	52833 34382	   	182.04	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|27VULN|3RCR|4AART|569DMG|8ERES|aSELL
179	51251 47241	   	181.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|29FEWX|3DUR|4RCR|5AART|6RMIN|79DMG|89VULN|9BPWR|aZMB
180	35325 24231	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	19LHND|2AART|3ZMB|4RCR|5ASPD|6DMG|78aVULN
181	35325 24332	   	181.64	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	19LHND|2AART|3ZMB|4RCR|5ASPD|68aDMG|7VULN
182	52833 17433	   	181.54	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	1MBVNT|2aVULN|3RCR|4AART|58DMG|6aLWND|7SELL|9aZMB|aBPWR
183	52833 13211	   	181.18	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1MBVNT|28VULN|3RCR|47AART|5DMG|6LWND|9DUR|aCDMG
184	52833 13311	   	181.18	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1MBVNT|2VULN|3RCR|47AART|58DMG|6LWND|9DUR|aCDMG
185	52835 34124	   	181.18	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1MBVNT|26VULN|3RCR|49AART|5CDMG|7DUR|8BELT|aDMG
186	52835 14422	   	181.18	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3RCR|47AART|5CDMG|6ASPD|9DMG|aLHND
187	52835 14423	   	181.18	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3RCR|47AART|5CDMG|6ASPD|9DMG|aBEXP
188	52835 14424	   	181.18	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3RCR|47AART|5CDMG|6ASPD|9DMG|aLIT
189	52815 34343	   	180.94	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	1MBVNT|2aVULN|3RCR|47LWND|5AART|6aZMB|8aDMG|9SELL|aBPWR
190	52833 37331	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1MBVNT|2VULN|3RCR|4AART|56DMG|7ASPD|8ZMB|9LHND|aCDMG
191	52833 37341	   	180.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1MBVNT|2VULN|3RCR|4AART|56DMG|7ASPD|8ZMB|9DUST|aCDMG
192	52447 22834	 * 	180.62	DCR|4VULN|1AART|1DMG|1DUR	1MBVNT|239aVULN|4DUR|5LIT|6DMG|7RCR|8AART
193	52833 34242	   	180.61	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1MBVNT|27VULN|3RCR|4AART|56DMG|8DUR|9ASPD|aMLV
194	52833 34244	   	180.61	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3RCR|4AART|56DMG|8DUR|9ASPD|aCGEN
195	52832 72413	 * 	180.59	ACR|3VULN|2AART|1CDMG|1ZMB|1SELL	1MBVNT|278VULN|3RCR|49AART|5SELL|6ZMB|aCDMG
196	52814 32453	   	180.54	ACR|3VULN|2DMG|1AART|1SELL	1MBVNT|29aVULN|3RCR|4aLWND|5SELL|6RMIN|7AART|8aDMG|aBPWR
197	52814 42453	   	180.54	ACR|3VULN|2DMG|1AART|1SELL	1MBVNT|29aVULN|3RCR|4LWND|5SELL|6aCGEN|7AART|8aDMG|aBPWR
198	52833 34243	   	180.51	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3RCR|4AART|56DMG|8DUR|9ASPD|aDUST
199	52835 12322	   	180.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1MBVNT|27VULN|3RCR|4AART|5CDMG|6ASPD|8ZMB|9SELL|aDMG
200	35322 24328	   	180.49	ACR|2VULN|2DMG|1AART|2ZMB	1aLHND|2AART|3aZMB|4RCR|5ERES|68DMG|7aVULN|9MBVNT|aBPWR
201	52833 31231	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9LHND|aCDMG
202	52833 31273	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9MLV|aCDMG
203	52833 31533	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29VULN|3RCR|4AART|56DMG|7FEWX|8LIT|aCDMG
204	52833 32633	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8FEWX|aCDMG
205	52833 32833	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8LHND|aCDMG
206	52833 34163	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|56DMG|8LIT|9LHND|aCDMG
207	52833 34731	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|56DMG|8LWND|9LHND|aCDMG
208	52833 34833	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|56DMG|8MLV|9FEWX|aCDMG
209	52833 54331	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|58DMG|6FEWX|9LHND|aCDMG
210	52833 61331	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3RCR|4AART|58DMG|7FEWX|9LHND|aCDMG
211	52814 82423	   	180.34	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|2aVULN|3RCR|4LWND|5SELL|68aDMG|7AART|9aERES|aBPWR
212	15322 24328	   	180.29	ACR|2VULN|2DMG|1AART|2ZMB	1aDUST|2AART|3aZMB|4RCR|5ERES|68DMG|7aVULN|9MBVNT|aBPWR
213	52833 31241	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9DUST|aCDMG
214	52833 31283	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9TLV|aCDMG
215	52833 32133	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8DUST|aCDMG
216	52833 32233	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8LEGI|aCDMG
217	52833 34333	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|56DMG|8ERES|9FEWX|aCDMG
218	52833 34741	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|56DMG|8LWND|9DUST|aCDMG
219	52833 54341	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|58DMG|6FEWX|9DUST|aCDMG
220	52833 61341	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3RCR|4AART|58DMG|7FEWX|9DUST|aCDMG
221	52833 37421	 * 	180.28	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|28VULN|3RCR|4AART|56DMG|79ASPD|aFEWX
222	52833 37423	   	180.28	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|28VULN|3RCR|4AART|56DMG|79ASPD|aLHND
223	52833 34326	   	180.18	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|27VULN|3RCR|4AART|56DMG|8ERES|9aASPD
224	52833 34373	   	180.18	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4AART|56DMG|8ERES|9DUST|aCDMG
225	52833 37422	   	180.18	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|28VULN|3RCR|4AART|56DMG|79ASPD|aDUST
226	52833 44262	   	180.18	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|28VULN|3RCR|4AART|5aDMG|6ERES|79ASPD
227	52833 44361	   	180.18	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|2aVULN|3RCR|4AART|58DMG|6ERES|79ASPD
228	52834 34262	   	180.18	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|28VULN|3RCR|4AART|5ERES|6aDMG|79ASPD
229	52834 34361	   	180.18	ACR|2VULN|2DMG|1AART|2ASPD	1MBVNT|2aVULN|3RCR|4AART|5ERES|68DMG|79ASPD
230	52447 22833	 * 	180.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|239VULN|4DUR|5LIT|6DMG|7RCR|8AART|aCDMG
231	52833 37424	   	180.04	ACR|2VULN|2DMG|1AART|2ASPD|1SELL	1MBVNT|28VULN|3RCR|4AART|56DMG|79ASPD|aSELL
232	56384 23431	 * 	179.97	DCR|2VULN|2DMG|1AART|2ZMB	1MBVNT|2AART|3LHND|46DMG|5aZMB|7RCR|89VULN
233	35323 24211	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4RCR|5CGEN|6DMG|78VULN|9DUR|aCDMG
234	35323 24311	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4RCR|5CGEN|68DMG|7VULN|9DUR|aCDMG
235	35323 26231	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4RCR|5CGEN|67DMG|8DUR|9VULN|aCDMG
236	52832 72244	   	179.61	ACR|3VULN|1AART|1DMG|2ZMB|1SELL	1MBVNT|279VULN|3RCR|4AART|5SELL|69ZMB|89BEXP|9BPWR|aDMG
237	15325 24231	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2AART|3ZMB|4RCR|5ASPD|6DMG|78VULN|9LHND|aCDMG
238	15325 24331	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2AART|3ZMB|4RCR|5ASPD|68DMG|7VULN|9LHND|aCDMG
239	15323 24211	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3ZMB|4RCR|5CGEN|6DMG|78VULN|9DUR|aCDMG
240	15323 24311	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3ZMB|4RCR|5CGEN|68DMG|7VULN|9DUR|aCDMG
241	15323 26231	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3ZMB|4RCR|5CGEN|67DMG|8DUR|9VULN|aCDMG
242	35322 24211	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4RCR|5ERES|6DMG|78VULN|9DUR|aCDMG
243	35322 24311	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4RCR|5ERES|68DMG|7VULN|9DUR|aCDMG
244	35322 26231	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4RCR|5ERES|67DMG|8DUR|9VULN|aCDMG
245	52833 25442	 * 	179.53	ACR|3DMG|2VULN|1AART|2ASPD|1DUR|1MSE	1MBVNT|29VULN|3RCR|4AART|59aDMG|6MSE|7DUR|89ASPD|9BPWR
246	15322 24211	   	179.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3ZMB|4RCR|5ERES|6DMG|78VULN|9DUR|aCDMG
247	15322 24311	   	179.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3ZMB|4RCR|5ERES|68DMG|7VULN|9DUR|aCDMG
248	15322 26231	   	179.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3ZMB|4RCR|5ERES|67DMG|8DUR|9VULN|aCDMG
249	56424 24211	   	179.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2AART|3TLV|4RCR|5ZMB|6DMG|78VULN|9DUR|aCDMG
250	56424 24311	   	179.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MBVNT|2AART|3TLV|4RCR|5ZMB|68DMG|7VULN|9DUR|aCDMG
251	56424 27231	   	179.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MBVNT|2AART|3TLV|4RCR|5ZMB|67DMG|8DUR|9VULN|aCDMG
252	25163 63211	 * 	179.39	ACR|3VULN|2DMG|2ZMB|1CDMG	18ZMB|27ERES|3RPLT|48DMG|5RCR|689VULN|8BPWR|aCDMG
253	25163 61221	 * 	179.37	ACR|3DMG|2VULN|3ZMB	178ZMB|2ERES|3RPLT|48aDMG|5RCR|68VULN|8BPWR|9LIT
254	25163 61233	 * 	179.37	ACR|3VULN|2DMG|3ZMB	178ZMB|2ERES|3RPLT|48DMG|5RCR|68aVULN|8BPWR|9RMIN
255	52832 34631	   	179.18	ACR|4VULN|1AART|1CDMG|1DUR|1SELL	1MBVNT|269aVULN|3RCR|4AART|5SELL|7DUR|8CDMG
256	52447 22374	   	178.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|238VULN|4DUR|5LIT|6DMG|7RCR|9CDMG|aAART
257	52833 34214	   	178.97	ACR|2VULN|2DMG|1AART|2DUR	1MBVNT|27VULN|3RCR|4AART|56DMG|89DUR|aCGEN
258	52835 14241	   	178.93	ACR|2AART|2VULN|2ASPD|1CDMG|1ZMB	1MBVNT|29VULN|3RCR|47AART|5CDMG|69ASPD|89BEXP|9BPWR|aZMB
259	52833 41238	   	178.90	ACR|4VULN|1AART|1DMG	1MBVNT|289aVULN|3RCR|4AART|5DMG|6aERES|7aLHND|aBPWR
260	52833 64112	   	178.90	ACR|4VULN|1AART|1DMG	1MBVNT|2679VULN|3RCR|4AART|5DMG|8LIT|aLWND
261	52833 64114	   	178.90	ACR|4VULN|1AART|1DMG	1MBVNT|2679VULN|3RCR|4AART|5DMG|8LIT|aRCVC
262	52833 34213	   	178.87	ACR|2VULN|2DMG|1AART|2DUR	1MBVNT|27VULN|3RCR|4AART|56DMG|89DUR|aDUST
263	52833 64311	   	178.80	ACR|4VULN|1AART|1DMG	1MBVNT|267aVULN|3RCR|4AART|5DMG|8ERES|9CGEN
264	52833 64341	   	178.80	ACR|4VULN|1AART|1DMG	1MBVNT|2679VULN|3RCR|4AART|5DMG|8ERES|aFEWX
265	52833 64344	   	178.80	ACR|4VULN|1AART|1DMG	1MBVNT|2679VULN|3RCR|4AART|5DMG|8ERES|aCGEN
266	52833 25141	 * 	178.71	ACR|2VULN|2DMG|3ZMB|1AART|1DUR|1MSE	1MBVNT|29VULN|3RCR|4AART|59DMG|6MSE|7DUR|89aZMB|9BPWR
267	52233 55143	   	178.71	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1MBVNT|29VULN|3BEXP|4AART|59DMG|6FEWX|7DUR|89ZMB|9BPWR|aRCR
268	52833 64342	   	178.70	ACR|4VULN|1AART|1DMG	1MBVNT|2679VULN|3RCR|4AART|5DMG|8ERES|aDUST
269	52833 64343	   	178.70	ACR|4VULN|1AART|1DMG	1MBVNT|2679VULN|3RCR|4AART|5DMG|8ERES|aLEGI
270	52812 22443	   	178.68	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|49aLWND|5ERES|6CDMG|7AART|8aDMG|aBPWR
271	52833 64242	   	178.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1MBVNT|267VULN|3RCR|4AART|5DMG|8DUR|9ASPD|aMLV
272	52833 64244	   	178.68	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1MBVNT|267VULN|3RCR|4AART|5DMG|8DUR|9ASPD|aCGEN
273	52812 22438	   	178.58	ACR|2DMG|2VULN|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aLWND|5ERES|6CDMG|7AART|8aDMG|9LEGI|aBPWR
274	52812 22483	   	178.58	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aLWND|59ERES|6CDMG|7AART|8aDMG|aBPWR
275	52822 22443	   	178.58	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aERES|59LWND|6CDMG|7AART|8aDMG|aBPWR
276	52842 22443	   	178.58	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aTLV|59LWND|6CDMG|7AART|8aDMG|aBPWR
277	52833 64243	   	178.58	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1MBVNT|267VULN|3RCR|4AART|5DMG|8DUR|9ASPD|aDUST
278	35322 24228	   	178.55	ACR|3VULN|1AART|1DMG|2ZMB	1aLHND|2AART|3aZMB|4RCR|5ERES|6DMG|78aVULN|9MBVNT|aBPWR
279	52833 13215	   	178.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1MBVNT|28VULN|3RCR|47AART|5DMG|6LWND|9DUR|aZMB
280	52833 13261	   	178.53	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1MBVNT|28VULN|3RCR|47AART|5DMG|6LWND|9ASPD|aZMB
281	52833 13315	   	178.53	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1MBVNT|2VULN|3RCR|47AART|58DMG|6LWND|9DUR|aZMB
282	52833 13361	   	178.53	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1MBVNT|2VULN|3RCR|47AART|58DMG|6LWND|9ASPD|aZMB
283	52834 64231	   	178.50	ACR|5VULN|1AART|1DUR	1MBVNT|2679aVULN|3RCR|4AART|5ERES|8DUR
284	52821 22438	   	178.48	ACR|2DMG|2VULN|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aERES|5LHND|6CDMG|7AART|8aDMG|9LEGI|aBPWR
285	52822 22438	   	178.48	ACR|2DMG|2VULN|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aERES|5LWND|6CDMG|7AART|8aDMG|9LEGI|aBPWR
286	52822 22483	   	178.48	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|49aERES|5LWND|6CDMG|7AART|8aDMG|aBPWR
287	52841 22438	   	178.48	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aTLV|5LHND|6CDMG|7AART|8aDMG|9LEGI|aBPWR
288	52842 22438	   	178.48	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aVULN|3RCR|4aTLV|5LWND|6CDMG|7AART|8aDMG|9LEGI|aBPWR
289	52833 16233	   	178.45	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3RCR|4AART|5DMG|6LWND|7CGEN|aCDMG
290	52833 31174	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|569DMG|7FEWX|8BEXP|aCDMG
291	52833 31314	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|568DMG|7FEWX|9LHND|aCDMG
292	52833 31334	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|568DMG|7FEWX|9LWND|aCDMG
293	52833 31374	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|568DMG|7FEWX|9RCVC|aCDMG
294	52833 31384	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|568DMG|79FEWX|aCDMG
295	52833 31644	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|56aDMG|7FEWX|8LWND|9CDMG
296	52833 52414	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|58aDMG|6FEWX|7CDMG|9BEXP
297	52833 54231	   	178.45	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|278VULN|3RCR|4AART|5DMG|6FEWX|9LHND|aCDMG
298	52833 61231	   	178.45	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|268VULN|3RCR|4AART|5DMG|7FEWX|9LHND|aCDMG
299	52835 12244	 * 	178.45	ACR|3VULN|1AART|3ASPD|1CDMG	1MBVNT|279VULN|3RCR|4AART|5CDMG|69aASPD|89BEXP|9BPWR
300	52832 12427	   	178.43	ACR|3VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|6ASPD|9DMG|aDUR
301	15322 24228	   	178.35	ACR|3VULN|1AART|1DMG|2ZMB	1aDUST|2AART|3aZMB|4RCR|5ERES|6DMG|78aVULN|9MBVNT|aBPWR
302	52833 41233	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3RCR|4AART|5DMG|6ERES|7LHND|aCDMG
303	52833 52444	   	178.35	ACR|3DMG|1AART|1VULN|1CDMG	1MBVNT|2VULN|3RCR|4AART|58aDMG|6FEWX|7CDMG|9DUST
304	52833 54241	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|278VULN|3RCR|4AART|5DMG|6FEWX|9DUST|aCDMG
305	52833 61241	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|268VULN|3RCR|4AART|5DMG|7FEWX|9DUST|aCDMG
306	52833 62133	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|269VULN|3RCR|4AART|5DMG|7CGEN|8DUST|aCDMG
307	52833 62233	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|269VULN|3RCR|4AART|5DMG|7CGEN|8LEGI|aCDMG
308	52833 64333	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|267VULN|3RCR|4AART|5DMG|8ERES|9FEWX|aCDMG
309	52834 31233	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3RCR|4AART|5ERES|6DMG|7LHND|aCDMG
310	52834 61333	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|269VULN|3RCR|4AART|5ERES|7FEWX|8DMG|aCDMG
311	52835 31233	 * 	178.35	ACR|3VULN|1AART|2CDMG|2ASPD	1MBVNT|26aVULN|3RCR|4AART|5aCDMG|7LWND|8ERES|9aASPD|aBPWR
312	52835 32422	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|268VULN|3RCR|4AART|5CDMG|7TLV|9DMG|aLHND
313	52835 32423	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|268VULN|3RCR|4AART|5CDMG|7TLV|9DMG|aBEXP
314	52835 32424	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|268VULN|3RCR|4AART|5CDMG|7TLV|9DMG|aLIT
315	52832 12243	   	178.30	ACR|3VULN|1AART|1DMG|2ASPD|1SELL	1MBVNT|279VULN|3RCR|4AART|5SELL|69ASPD|89BEXP|9BPWR|aDMG
316	52833 44261	   	178.25	ACR|3VULN|1AART|1DMG|2ASPD	1MBVNT|28aVULN|3RCR|4AART|5DMG|6ERES|79ASPD
317	52833 44362	 * 	178.25	ACR|3DMG|1AART|1VULN|2ASPD	1MBVNT|2VULN|3RCR|4AART|58aDMG|6ERES|79ASPD
318	52833 47233	   	178.25	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3RCR|4AART|5DMG|6ERES|7LEGI|aCDMG
319	52834 34261	   	178.25	ACR|3VULN|1AART|1DMG|2ASPD	1MBVNT|28aVULN|3RCR|4AART|5ERES|6DMG|79ASPD
320	52834 34362	   	178.25	ACR|3DMG|1AART|1VULN|2ASPD	1MBVNT|2VULN|3RCR|4AART|5ERES|68aDMG|79ASPD
321	52834 37233	   	178.25	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3RCR|4AART|5ERES|6DMG|7LEGI|aCDMG
322	52834 63333	   	178.25	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|269VULN|3RCR|4AART|5ERES|7DUST|8DMG|aCDMG
323	52835 32444	   	178.25	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|268VULN|3RCR|4AART|5CDMG|7TLV|9DUST|aDMG
324	35325 26211	   	178.22	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1LHND|2AART|3ZMB|4RCR|5ASPD|67DMG|89DUR|aVULN
325	52832 12722	   	178.20	ACR|3VULN|1AART|1DMG|2ASPD|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|68ASPD|8BPWR|9DMG|aLHND
326	52832 12723	   	178.20	ACR|3VULN|1AART|1DMG|2ASPD|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|68ASPD|8BPWR|9DMG|aBEXP
327	52832 12724	   	178.20	ACR|3VULN|1AART|1DMG|2ASPD|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|68ASPD|8BPWR|9DMG|aLIT
328	26363 42138	   	178.19	ACR|2VULN|2DMG|1AART|2ZMB	1aZMB|2aVULN|3MLV|4RCR|5MBVNT|6AART|78BEXP|9aDMG|aBPWR
329	52833 32354	   	178.18	ACR|2AART|2VULN|2DMG	1MBVNT|29VULN|3RCR|4aAART|56DMG|7CGEN|8RPLT
330	15325 26211	   	178.12	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1DUST|2AART|3ZMB|4RCR|5ASPD|67DMG|89DUR|aVULN
331	52834 17413	   	178.04	ACR|2AART|2VULN|2DMG|1SELL	1MBVNT|2aVULN|3RCR|49AART|5ERES|6aLWND|7SELL|8aDMG|aBPWR
332	56238 23344	 * 	178.04	DCR|3DMG|1AART|3ASPD|2ZMB	1MBVNT|2AART|39aASPD|4LHND|56aDMG|7RCR|8aZMB|aBPWR
333	52833 31235	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9LHND|aZMB
334	52833 31271	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9MLV|aZMB
335	52833 31532	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|29VULN|3RCR|4AART|56DMG|7FEWX|8LIT|aZMB
336	52833 32631	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8FEWX|aZMB
337	52833 32831	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8LHND|aZMB
338	52833 34162	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RCR|4AART|56DMG|8LIT|9LHND|aZMB
339	52833 34173	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RCR|4AART|56DMG|8LIT|9ZMB|aDMSP
