0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16332 22231	8	 * 	284.97	ACR|4VULN|3DMG|3DUR|2LIT|1AART	17aDMG|2RCR|367DUR|4AART|579aVULN|7aBPWR|8aLIT
164	14333 43116	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	12DMG|3LHND|467DUR|59VULN|8RCR|aTLV
165	14333 43136	8	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	12DMG|3LHND|467DUR|59VULN|8RCR|aTLV
166	13244 35112	2	 * 	257.03	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG|1AART	17DMG|27CDMG|3ERES|4AART|5VULN|678DUR|7BPWR|9TLV|aRCR
167	16332 12325	9	   	256.89	ACR|4VULN|3DMG|2DUR|1AART	17aDMG|2RCR|37DUR|4AART|579aVULN|6DMSP|7aBPWR|8aFEWX
168	16332 12416	9	   	256.89	ACR|4VULN|3DMG|2DUR|1AART	179DMG|2RCR|37DUR|4AART|579aVULN|6DMSP|79BPWR|89LHND
169	12251 13246	10	   	256.81	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	147DMG|27CGEN|3CDMG|5VULN|678DUR|7BPWR|9TLV|aRCR
170	16332 12125	7	   	256.69	ACR|4VULN|3DMG|2DUR|1AART	17aDMG|2RCR|37DUR|4AART|578aVULN|6DMSP|7aBPWR|9aDUST
171	16332 12442	7	   	256.69	ACR|4VULN|3DMG|2DUR|1AART	179DMG|2RCR|37DUR|4AART|579aVULN|6DMSP|79BPWR|89ERES
172	16332 12642	8	   	256.69	ACR|4VULN|3DMG|2DUR|1AART	179DMG|2RCR|37DUR|4AART|579aVULN|6DMSP|79BPWR|89ERES
173	16332 22243	10	   	256.68	ACR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	17DMG|2RCR|367DUR|4AART|57VULN|7BPWR|8LIT|9TLV|aCDMG
174	16321 21362	5	 * 	256.49	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|2RCR|37DUR|4TLV|59CDMG|67aVULN|7BPWR|8LWND
175	11332 22334	7	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	178DMG|2BEXP|367DUR|4AART|57VULN|7BPWR|9RCR|aRCVC
176	11332 22336	7	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	178DMG|2BEXP|367DUR|4AART|57VULN|7BPWR|9RCR|aFEWX
177	11332 22332	7	   	256.37	DCR|2VULN|3DMG|3DUR|1AART	178DMG|2BEXP|367DUR|4AART|57VULN|7BPWR|9RCR|aERES
178	11362 36222	9	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2BEXP|3aDUR|4DUST|5CDMG|68aVULN|7RPLT|9RCR|aBPWR
179	14523 21113	9	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	12DMG|347VULN|56DUR|8MLV|9RCR|aCDMG
180	14523 21213	9	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	12DMG|347VULN|56DUR|8RMIN|9RCR|aCDMG
181	14523 21613	9	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	12DMG|347VULN|56DUR|8ERES|9RCR|aCDMG
182	13651 12353	9	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	14DMG|2CDMG|3ERES|589VULN|67DUR|aRCR
183	15251 12353	9	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	14DMG|2ERES|3CDMG|589VULN|67DUR|aRCR
184	33344 33111	2	 * 	255.97	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	19CDMG|29ERES|3TLV|4AART|58VULN|69DUR|7RCR|9BPWR|aDMG
185	13332 15115	4	   	255.96	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1aDMG|2aCDMG|3ASPD|4SELL|5DUR|6DLOT|78aVULN|9RCR|aBPWR
186	13333 15115	5	   	255.96	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1aDMG|2aCDMG|3ASPD|4SELL|5DUR|6DLOT|78aVULN|9RCR|aBPWR
187	13343 46221	7	   	255.93	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18DMG|2CDMG|38ASPD|49VULN|5ERES|68DUR|7RCR|8BPWR|aLIT
188	16332 33164	7	   	255.88	ACR|4VULN|3DMG|3ASPD|1DUR|1AART|1SELL	18aDMG|2RCR|3DUR|4AART|578aVULN|68aASPD|8aBPWR|9SELL
189	13342 25236	3	 * 	255.76	DCR|3VULN|2DMG|3CDMG|1AART	17DMG|278CDMG|3ASPD|4AART|5LHND|67aVULN|7BPWR|9RCR
190	14114 51112	10	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	12DMG|3DMSP|4TLV|5ASPD|6RCR|79aVULN|8AART
191	14243 51112	10	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	12DMG|3ASPD|4RCVC|5TLV|6RCR|79aVULN|8AART
192	11226 62743	1	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|2MBVNT|3DMSP|4MLV|59aVULN|689DUR|7RCR|9BPWR
193	12116 62742	3	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|2CGEN|3MBVNT|4DMSP|59aVULN|689DUR|7RCR|9BPWR
194	12136 62742	3	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|24CGEN|3MBVNT|59aVULN|689DUR|7RCR|9BPWR
195	12173 62742	5	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|25CGEN|3MBVNT|49aVULN|689DUR|7RCR|9BPWR
196	12412 22742	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|2CGEN|3RCVC|49aVULN|589DUR|6MBVNT|7RCR|9BPWR
197	12462 22742	3	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|2CGEN|3RCVC|49aVULN|589DUR|6MBVNT|7RCR|9BPWR
198	11116 62742	1	   	255.65	DCR|3VULN|3DUR|2DMG	19DMG|2MBVNT|3ERES|4DMSP|59aVULN|689DUR|7RCR|9BPWR
199	14523 21112	9	   	255.65	DCR|3VULN|3DUR|2DMG	12DMG|347VULN|56aDUR|8MLV|9RCR
200	14523 21212	9	   	255.65	DCR|3VULN|3DUR|2DMG	12DMG|347VULN|56aDUR|8RMIN|9RCR
201	11262 34421	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aDMG|2MBVNT|3DMSP|4aTLV|5BELT|69aVULN|7RCR|8AART|aBPWR
202	11626 25312	4	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17DMG|2BEXP|379VULN|47TLV|5MBVNT|6AART|7BPWR|8DMSP|aRCR
203	13333 21615	8	   	255.61	DCR|2VULN|2DMG|2DUR|2CDMG|1AART|1SELL	1aDMG|2aCDMG|3ASPD|4SELL|56DUR|7aVULN|8AART|9RCR|aBPWR
204	13333 25315	8	   	255.61	DCR|2VULN|2DMG|2DUR|2CDMG|1AART|1SELL	1aDMG|2aCDMG|3ASPD|4SELL|56DUR|7AART|8aVULN|9RCR|aBPWR
205	14523 21612	9	   	255.55	DCR|3VULN|3DUR|2DMG	12DMG|347VULN|56aDUR|8ERES|9RCR
206	12251 13311	7	   	255.54	DCR|2VULN|3DMG|2DUR|1CDMG	147DMG|27CGEN|3CDMG|59VULN|67DUR|7BPWR|8RCR|aLIT
207	16335 13341	8	   	255.34	ACR|3VULN|3DMG|2TLV|1DUR|1AART	189DMG|2RCR|3DUR|4AART|59TLV|679VULN|9BPWR|aBEXP
208	16335 13343	8	   	255.34	ACR|3VULN|3DMG|2TLV|1DUR|1AART	189DMG|2RCR|3DUR|4AART|59TLV|679VULN|9BPWR|aLWND
209	15251 13311	7	   	255.34	DCR|2VULN|3DMG|2DUR|1CDMG	147DMG|27ERES|3CDMG|59VULN|67DUR|7BPWR|8RCR|aLIT
210	16332 22211	8	   	255.17	ACR|3VULN|3DUR|2DMG|1CDMG|1AART	17DMG|2RCR|367DUR|4AART|57aVULN|7BPWR|8LIT|9CDMG
211	12612 22742	4	   	255.12	DCR|2VULN|3DMG|3DUR	139DMG|23CGEN|39BPWR|49VULN|589DUR|6MBVNT|7RCR|aASPD
212	12662 22742	3	   	255.12	DCR|2VULN|3DMG|3DUR	139DMG|23CGEN|39BPWR|49VULN|589DUR|6MBVNT|7RCR|aASPD
213	13341 33514	6	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	1DMG|2CDMG|3ASPD|478VULN|5LIT|6aDUR|9RCR
214	13341 33514	5	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	1DMG|2CDMG|3ASPD|478VULN|5LIT|6aDUR|9RCR
215	12512 22742	4	   	255.02	DCR|2VULN|3DMG|3DUR	139DMG|2CGEN|49VULN|589DUR|6MBVNT|7RCR|9BPWR|aASPD
216	12562 22742	3	   	255.02	DCR|2VULN|3DMG|3DUR	139DMG|2CGEN|49VULN|589DUR|6MBVNT|7RCR|9BPWR|aASPD
