0	Index      	 *	Score 	Summary	Detail	
1	14312 55111	 * 	194.30	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1CDMG	17DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aCDMG
167	11242 14214	 * 	173.33	ACR|3DMG|1AART|2CDMG|2DUR	168DUST|2AART|39DUR|49aDMG|5RCR|79CDMG|9BPWR
168	14342 13411	   	173.31	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1DUST|2RCR|38AART|4DMG|5RMIN|6VULN|7CGEN|9FLTHEA|aCDMG
169	14342 12411	   	173.21	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1DUST|2RCR|38AART|4DMG|5RMIN|6VULN|7ERES|9FLTHEA|aCDMG
170	34333 65131	   	172.94	ACR|3VULN|2DMG|1AART|1ZMB|3MSE	147MSE|2RCR|3AART|57DMG|678VULN|7BPWR|9LWND|aZMB
171	11413 16114	 * 	172.88	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1DUST|24AART|3DMG|5ERES|6ASPD|7RCR|8VULN|9FLTHEA|aZMB
172	34333 65111	   	172.84	ACR|3VULN|2DMG|1AART|1ZMB|3MSE	147MSE|2RCR|3AART|57DMG|678VULN|7BPWR|9MBVNT|aZMB
173	14312 11311	   	172.76	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7RCVC|8DMG|9FLTHEA|aCDMG
174	14351 13151	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7aDMG|8CDMG|9BEXP
175	14351 13153	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6aVULN|7DMG|8CDMG|9BEXP
176	14351 13161	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7aDMG|8CDMG|9FEWX
177	14351 13163	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6aVULN|7DMG|8CDMG|9FEWX
178	14351 13311	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68VULN|7DMG|9MGNLIT|aCDMG
179	14354 31112	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5BEXP|6DMG|78VULN|9CDMG|aLWND
180	14323 61411	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4CGEN|5LHND|67VULN|8DUR|9CDMG|aDMG
181	14322 12111	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4CGEN|5MLV|6VULN|7DUR|8aDMG|9CDMG
182	14322 12113	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4CGEN|5MLV|6aVULN|7DUR|8DMG|9CDMG
183	14351 15111	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7LHND|8aDMG|9CDMG
184	14351 15113	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6aVULN|7LHND|8DMG|9CDMG
185	14351 16111	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7LWND|8aDMG|9CDMG
186	14351 53311	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6aDMG|7LHND|8VULN|9CDMG
187	14351 53313	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6DMG|7LHND|8aVULN|9CDMG
188	14354 33321	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5BEXP|68DMG|7RPLT|9CDMG|aVULN
189	14312 12311	   	172.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3AART|47ERES|5ZMB|6VULN|8DMG|9FLTHEA|aCDMG
190	14312 51211	   	172.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	18DUST|2RCR|3AART|4ERES|5ZMB|6DMG|7VULN|9FLTHEA|aCDMG
191	14312 56111	   	172.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	17DUST|2RCR|3AART|4ERES|5ZMB|6DMG|8VULN|9FLTHEA|aCDMG
192	11542 41133	   	172.65	ACR|3VULN|2AART|1DMG	1DUST|29AART|3BEXP|4DMG|5RCR|6LHND|78aVULN
193	11452 41133	   	172.65	ACR|3VULN|2AART|1DMG	1DUST|29AART|3DMG|4BEXP|5RCR|6LHND|78aVULN
194	11462 51133	   	172.65	ACR|3VULN|2AART|1DMG	1DUST|29AART|3DMG|4LWND|5RCR|6BEXP|78aVULN
195	14311 12111	   	172.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4ERES|5CGEN|6VULN|7DUR|8aDMG|9CDMG
196	14341 12411	   	172.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4aDMG|5CGEN|6VULN|7ERES|8DUR|9CDMG
197	14351 13523	   	172.63	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6aVULN|7DMG|89ASPD
198	14351 43311	   	172.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6LEGI|7aDMG|8VULN|9CDMG
199	14351 43313	   	172.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6LEGI|7DMG|8aVULN|9CDMG
200	26113 14123	   	172.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MLV|2ASPD|3RMIN|4RCR|5aVULN|6DUR|7AART|8CDMG|9DMG
201	26413 14123	   	172.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1MLV|2ASPD|3CGEN|4RCR|5aVULN|6DUR|7AART|8CDMG|9DMG
202	11241 13423	   	172.55	DCR|2VULN|2DMG|1AART|2DUR	1DUST|2AART|38DUR|47DMG|5CGEN|6aVULN|9RCR
203	26313 14123	   	172.47	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MLV|2ASPD|3ERES|4RCR|5aVULN|6DUR|7AART|8CDMG|9DMG
204	14323 61314	   	172.39	ACR|3VULN|1AART|1FLTHEA|1ZMB	1DUST|2RCR|3AART|4CGEN|5LHND|678VULN|9FLTHEA|aZMB
205	21481 44462	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|3MBVNT|5LIT|6RCR|8DMG|9AART|aZMB
206	64212 22125	   	172.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|2AART|38aVULN|4DUR|5LIT|6RCR|7LHND|9DMG
207	64212 26333	   	172.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|2AART|379VULN|4DUR|58LIT|6RCR|aDMG
208	13342 41133	   	172.05	ACR|3VULN|2AART|1DMG	1DUST|2FEWX|39AART|4DMG|5RCR|6LHND|78aVULN
209	11443 21431	 * 	172.03	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2AART|39DMG|45CDMG|6ASPD|7CGEN|8RCR|aVULN
210	12342 51133	   	171.95	ACR|3VULN|2AART|1DMG	1DUST|2LEGI|39AART|4DMG|5RCR|6BEXP|78aVULN
211	11443 23431	   	171.93	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2AART|39DMG|45CDMG|6ASPD|7ERES|8RCR|aVULN
212	11415 11136	   	171.76	DCR|2AART|2VULN|2DMG	1DUST|24AART|35DMG|67FEWX|8aVULN|9RCR
213	11242 41114	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2AART|3aDUR|4DMG|5RCR|6LHND|78VULN|9CDMG
214	11242 51114	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2AART|3aDUR|4DMG|5RCR|6BEXP|78VULN|9CDMG
215	11242 55311	   	171.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1DUST|2AART|37DUR|4aDMG|5RCR|6BEXP|8VULN|9CDMG
216	11242 55313	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2AART|37DUR|4DMG|5RCR|6BEXP|8aVULN|9CDMG
217	14342 13523	   	171.42	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1aDUST|2RCR|3AART|4DMG|5RMIN|6aVULN|7CGEN|8ASPD|9aDUR|aBPWR
218	66313 13361	 * 	171.38	DCR|2VULN|2AART|1DMG|2ASPD|1SELL	1SELL|29ASPD|39CGEN|4LWND|5DMG|6RCR|79VULN|8aAART|9BPWR
219	61213 13361	 * 	171.38	DCR|2VULN|2AART|1DMG|2ASPD|1SELL	1SELL|29CGEN|39ASPD|4LWND|5DMG|6RCR|79VULN|8aAART|9BPWR
220	14342 12523	   	171.32	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1aDUST|2RCR|3AART|4DMG|5RMIN|6aVULN|7ERES|8ASPD|9aDUR|aBPWR
221	14351 13533	   	171.32	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1DUST|2RCR|3AART|49DUR|5RCVC|6aVULN|7DMG|8ASPD
222	11242 64312	   	171.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2aAART|3DUR|4DMG|5RCR|6ZMB|7CDMG|8VULN|9RCVC
223	61521 13361	   	170.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|29CGEN|39DMG|4ASPD|5BEXP|6RCR|79VULN|8AART|9BPWR|aDMSP
224	61521 13362	   	170.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|29CGEN|39DMG|4ASPD|5BEXP|6RCR|79VULN|8AART|9BPWR|aLHND
225	61521 13363	   	170.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|29CGEN|39DMG|4ASPD|5BEXP|6RCR|79VULN|8AART|9BPWR|aMLV
226	61522 13361	   	170.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|29CGEN|39DMG|4ASPD|5FEWX|6RCR|79VULN|8AART|9BPWR|aDMSP
227	61522 13362	   	170.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|29CGEN|39DMG|4ASPD|5FEWX|6RCR|79VULN|8AART|9BPWR|aLHND
228	61522 13363	   	170.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|29CGEN|39DMG|4ASPD|5FEWX|6RCR|79VULN|8AART|9BPWR|aMLV
229	14351 13423	   	170.87	ACR|3AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2RCR|389AART|4DUR|5RCVC|6VULN|7DMG|aCDMG
230	14351 12323	   	170.87	ACR|3AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2RCR|379AART|4DUR|5RCVC|6VULN|8DMG|aCDMG
231	34312 55111	   	170.85	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1CDMG|2MSE	17MSE|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aCDMG
232	14312 51413	   	170.56	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1DUST|2RCR|38AART|4ERES|5ZMB|6DMG|7VULN|9FLTHEA|aLHND
233	14351 13323	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|68VULN|7DMG|aFEWX
234	14351 13324	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|68VULN|7DMG|aLIT
235	14351 13325	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|68VULN|7DMG|aRPLT
236	14354 31122	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|3aAART|4DUR|5BEXP|6DMG|78VULN|9LIT
237	14323 61622	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|3aAART|4CGEN|5LHND|67VULN|8DMG|9DUR
238	14341 15122	   	170.53	ACR|2AART|2DMG|1VULN|1DUR	1DUST|2RCR|3aAART|48DMG|5CGEN|6VULN|7LHND|9DUR
239	14341 15322	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|3aAART|4DMG|5CGEN|68VULN|7LHND|9DUR
240	14351 12353	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|37AART|4DUR|5RCVC|6aVULN|8DMG|9CGEN
241	14351 12363	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|37AART|4DUR|5RCVC|6aVULN|8DMG|9LHND
242	14351 15133	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|6aVULN|7LHND|8DMG
243	14351 16133	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|6aVULN|7LWND|8DMG
244	14351 53333	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|6DMG|7LHND|8aVULN
245	31233 65161	   	170.46	DCR|3VULN|2DMG|1AART|1ZMB|1DUR|3MSE	147MSE|2AART|3DUR|57DMG|678VULN|7BPWR|9RCR|aZMB
246	14351 13226	   	170.43	ACR|2AART|2VULN|1DMG|1DUR	18DUST|2RCR|39AART|4DUR|5RCVC|6aVULN|7DMG
247	14351 13322	   	170.43	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|68VULN|7DMG|aERES
248	14351 43333	   	170.43	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|6LEGI|7DMG|8aVULN
249	14343 13122	   	170.43	ACR|2AART|2DMG|1VULN|1DUR	1DUST|2RCR|3aAART|48DMG|5ERES|6VULN|7LHND|9DUR
250	14343 13322	   	170.43	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2RCR|3aAART|4DMG|5ERES|68VULN|7LHND|9DUR
251	11242 61316	   	170.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2AART|3DUR|48DMG|5RCR|6ZMB|7RCVC|9ASPD|aVULN
252	14223 34311	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2RCR|3LHND|4ASPD|5MLV|6aDMG|7AART|8VULN|9CDMG
253	14223 34313	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2RCR|3LHND|4ASPD|5MLV|6DMG|7AART|8aVULN|9CDMG
254	11452 63311	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3aDMG|4BEXP|5RCR|6ZMB|7CGEN|8VULN|9CDMG
255	11452 63313	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4BEXP|5RCR|6ZMB|7CGEN|8aVULN|9CDMG
256	11462 63311	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3aDMG|4LWND|5RCR|6ZMB|7CGEN|8VULN|9CDMG
257	11542 63311	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3BEXP|4aDMG|5RCR|6ZMB|7CGEN|8VULN|9CDMG
258	11542 63313	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3BEXP|4DMG|5RCR|6ZMB|7CGEN|8aVULN|9CDMG
259	11452 62311	   	170.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3aDMG|4BEXP|5RCR|6ZMB|7ERES|8VULN|9CDMG
260	11452 62313	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4BEXP|5RCR|6ZMB|7ERES|8aVULN|9CDMG
261	11462 62311	   	170.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3aDMG|4LWND|5RCR|6ZMB|7ERES|8VULN|9CDMG
262	11542 62311	   	170.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3BEXP|4aDMG|5RCR|6ZMB|7ERES|8VULN|9CDMG
263	11542 62313	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3BEXP|4DMG|5RCR|6ZMB|7ERES|8aVULN|9CDMG
264	14312 51533	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RCR|3AART|4aERES|5ZMB|6DMG|7aVULN|8ASPD|9aBEXP|aBPWR
265	14351 13314	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68VULN|7DMG|9MGNLIT|aZMB
266	14351 13331	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68VULN|7DMG|9ZMB|aLIT
267	14351 13332	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68VULN|7DMG|9ZMB|aLHND
268	14341 11311	   	170.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RCR|3AART|48DMG|5CGEN|6VULN|7RCVC|9ASPD|aZMB
269	14341 13311	   	170.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RCR|3AART|48DMG|57CGEN|6VULN|9ASPD|aZMB
270	14342 11311	   	170.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RCR|3AART|48DMG|5RMIN|6VULN|7RCVC|9ASPD|aZMB
271	14351 11214	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6aVULN|7BELT|8ZMB|9DMG
272	14312 13155	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RCR|3AART|4ERES|5ZMB|6aVULN|7LHND|8DMG|9ASPD
273	14351 13233	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18DUST|2RCR|3AART|4DUR|5RCVC|6aVULN|7DMG|9ZMB
274	14351 13335	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68VULN|7DMG|9ZMB|aERES
275	14354 32133	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5BEXP|68DMG|7ZMB|9ERES|aVULN
276	14343 11311	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RCR|3AART|48DMG|5ERES|6VULN|7RCVC|9ASPD|aZMB
277	14353 25213	 * 	169.89	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|58CDMG|6ERES|7aVULN|9ZMB
278	14312 52316	   	169.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RCR|3AART|4ERES|5ZMB|68DMG|7TLV|9ASPD|aVULN
279	14312 52333	   	169.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5ZMB|68DMG|7TLV|9DUR|aVULN
280	14343 12311	   	169.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RCR|3AART|48DMG|57ERES|6VULN|9ASPD|aZMB
281	14342 15111	   	169.83	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|48DMG|5RMIN|69VULN|79LHND|9BPWR|aLIT
282	14342 15112	   	169.83	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|48DMG|5RMIN|69VULN|79aLHND|9BPWR
283	14342 15113	   	169.83	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|48DMG|5RMIN|69VULN|79LHND|9BPWR|aMLV
284	14342 16111	   	169.83	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|48DMG|5RMIN|69VULN|79LWND|9BPWR|aLIT
285	14342 16112	   	169.83	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|48DMG|5RMIN|69VULN|79LWND|9BPWR|aLHND
286	11324 21431	 * 	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|56VULN|7DMSP|8RCR|9DMG|aMLV
287	11324 21432	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|56VULN|7DMSP|8RCR|9DMG|aLIT
288	11324 21433	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|56VULN|7DMSP|8RCR|9DMG|aRPLT
289	11324 21436	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|56VULN|7DMSP|8RCR|9DMG|aFEWX
290	14341 11326	   	169.73	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|5CGEN|6aVULN|7RCVC|9RMIN
291	14341 13326	   	169.73	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|57CGEN|6aVULN|9RMIN
292	14342 11325	   	169.73	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|59RMIN|6aVULN|7RCVC
293	14342 11333	   	169.73	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|5RMIN|6aVULN|7RCVC|9LWND
294	14342 11511	   	169.73	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|49DMG|5RMIN|69VULN|7RCVC|8LEGI|9BPWR|aLIT
295	14342 11512	   	169.73	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3AART|49DMG|5RMIN|69VULN|7RCVC|8LEGI|9BPWR|aLHND
296	14342 16133	   	169.73	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|5RMIN|6aVULN|79LWND
297	11324 21435	   	169.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aDUST|2AART|3CDMG|4ZMB|56VULN|7DMSP|8RCR|9DMG
298	26413 21316	   	169.67	ACR|2VULN|2DMG|1AART|1ASPD	19MLV|2ASPD|39CGEN|4RCR|5aVULN|6ERES|7AART|89DMG|9BPWR
299	14341 16334	   	169.63	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|4aDMG|5CGEN|68VULN|7LWND|9MBVNT
300	14343 11326	   	169.63	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|5ERES|6aVULN|7RCVC|9RMIN
301	14343 13143	   	169.63	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|5ERES|6aVULN|7LHND|9RPLT
302	11343 24531	   	169.63	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2AART|35CDMG|4RMIN|6ASPD|78DMG|9RCR|aVULN
303	11443 21531	   	169.63	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2AART|38DMG|45CDMG|6ASPD|7CGEN|9RCR|aVULN
304	13342 63311	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2FEWX|3AART|4aDMG|5RCR|6ZMB|7CGEN|8VULN|9CDMG
305	13342 63313	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3AART|4DMG|5RCR|6ZMB|7CGEN|8aVULN|9CDMG
306	13342 41116	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3AART|4DMG|5RCR|6LHND|78VULN|9CDMG|aZMB
307	13342 51116	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3AART|4DMG|5RCR|6BEXP|78VULN|9CDMG|aZMB
308	14343 11363	   	169.53	ACR|2DMG|2VULN|1AART	1DUST|2RCR|3AART|48DMG|5ERES|6aVULN|7RCVC|9LEGI
309	14343 12326	   	169.53	ACR|2VULN|2DMG|1AART	1DUST|2RCR|3AART|48DMG|57ERES|6aVULN|9RMIN
310	11443 23531	   	169.53	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2AART|38DMG|45CDMG|6ASPD|7ERES|9RCR|aVULN
311	11443 24231	   	169.53	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2AART|37DMG|45CDMG|6ASPD|8ERES|9RCR|aVULN
312	21481 47423	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1MLV|249VULN|3MBVNT|5LIT|6RCR|7AART|8ASPD|aDMG
313	12342 41116	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LEGI|3AART|4DMG|5RCR|6LHND|78VULN|9CDMG|aZMB
314	12342 51116	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LEGI|3AART|4DMG|5RCR|6BEXP|78VULN|9CDMG|aZMB
315	12342 63311	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2LEGI|3AART|4aDMG|5RCR|6ZMB|7CGEN|8VULN|9CDMG
316	12342 63313	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LEGI|3AART|4DMG|5RCR|6ZMB|7CGEN|8aVULN|9CDMG
317	12342 64331	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2LEGI|3AART|4aDMG|5RCR|6ZMB|7CDMG|8VULN|9RMIN
318	12342 64333	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LEGI|3AART|4DMG|5RCR|6ZMB|7CDMG|8aVULN|9RMIN
319	13342 62311	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2FEWX|3AART|4aDMG|5RCR|6ZMB|7ERES|8VULN|9CDMG
320	13342 62313	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3AART|4DMG|5RCR|6ZMB|7ERES|8aVULN|9CDMG
321	13342 64331	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2FEWX|3AART|4aDMG|5RCR|6ZMB|7CDMG|8VULN|9ERES
322	13342 64333	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3AART|4DMG|5RCR|6ZMB|7CDMG|8aVULN|9ERES
323	14343 12363	   	169.43	ACR|2DMG|2VULN|1AART	1DUST|2RCR|3AART|48DMG|57ERES|6aVULN|9LEGI
324	12342 62311	   	169.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2LEGI|3AART|4aDMG|5RCR|6ZMB|7ERES|8VULN|9CDMG
325	12342 62313	   	169.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LEGI|3AART|4DMG|5RCR|6ZMB|7ERES|8aVULN|9CDMG
326	21442 64513	   	169.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|27aVULN|3MBVNT|4CDMG|5RCR|6DUR|8AART|9ZMB
