0	Index      	 *	Score 	Summary	Detail	
1	16124 33332	 * 	208.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	129DMG|29BPWR|39DUR|4AART|5LIT|6RCR|7ERES|89VULN|aCDMG
161	16124 36321	   	184.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4AART|5LIT|6RCR|7ZMB|89VULN|aDUST
162	13324 36233	   	184.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|23VULN|4AART|5LIT|6RCR|7ZMB|9LEGI|aDUR
163	13324 36234	   	184.26	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	18DMG|23VULN|4AART|5LIT|6RCR|7ZMB|9LEGI|aASPD
164	13324 36251	   	184.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|23VULN|4AART|5LIT|6RCR|7ZMB|9DUR|aDUST
165	13632 41422	   	184.23	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2aVULN|3CDMG|4LHND|59AART|6RCR|7ZMB|8LEGI
166	13632 43512	 * 	184.04	DCR|3DMG|1AART|1VULN|2CDMG	18aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|7FEWX|9aBEXP|aBPWR
167	13662 43132	   	183.87	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1DMG|2aVULN|3CDMG|4BEXP|5AART|6RCR|7aFEWX|8DUR|9aZMB|aBPWR
168	16124 31236	   	183.85	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	128DMG|28BPWR|38DUR|4AART|578LIT|6RCR|9VULN|aASPD
169	16266 21112	   	183.79	ACR|2DMG|2AART|1VULN|1CDMG|1FLTHEA	12DMG|2BPWR|3LIT|4RCR|5CDMG|6RMIN|78AART|9VULN|aFLTHEA
170	16122 21161	   	183.76	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	12DMG|2BPWR|38DUR|49AART|5RPLT|6VULN|7RCR|aCDMG
171	13331 66142	   	183.72	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|234VULN|4BPWR|5DUST|6CDMG|7RPLT|8AART|9BEXP|aRCR
172	13331 66152	   	183.72	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|234VULN|4BPWR|5DUST|6CDMG|7RPLT|8AART|9LWND|aRCR
173	13332 14623	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6RMIN|9LHND|aRCR
174	13332 14633	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6RMIN|9LWND|aRCR
175	13332 14663	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6RMIN|9FEWX|aRCR
176	13332 24623	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6BEXP|9CGEN|aRCR
177	13332 24653	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6BEXP|9RMIN|aRCR
178	13332 54623	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6MLV|9LHND|aRCR
179	13332 54633	   	183.70	DCR|5VULN|2DMG|1ZMB	14DMG|23478VULN|4BPWR|5ZMB|6MLV|9LWND|aRCR
180	13324 31632	   	183.67	DCR|3DMG|2VULN|1AART	18aDMG|23VULN|4AART|57LIT|6RCR|9RCVC
181	13336 66131	   	183.61	DCR|3VULN|2DMG|1AART|1ASPD	14DMG|234VULN|4BPWR|5MBVNT|6RPLT|7RCR|8BEXP|9AART|aASPD
182	13324 34533	   	183.47	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7ERES|89BEXP|9BPWR|aRCVC
183	13324 34633	   	183.47	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7ERES|89LWND|9BPWR|aRCVC
184	12152 42325	   	183.43	DCR|3VULN|2DMG|1AART|1SELL	19DMG|2SELL|3FEWX|49aVULN|5AART|6RCR|7RCVC|89ERES|9BPWR
185	16124 32142	   	183.41	DCR|3DMG|1AART|1CDMG|2DUR|1ZMB	127DMG|27BPWR|37DUR|4AART|57LIT|6RCR|8RCVC|9ZMB|aCDMG
186	13315 34621	   	183.31	DCR|3DMG|2AART|2VULN	178DMG|23VULN|47DUST|59AART|67LWND|7BPWR|aRCR
187	16316 13421	   	183.23	ACR|3DMG|2VULN|1AART|1DUR	129DMG|2BPWR|3MGNLIT|48VULN|5RCR|6DUR|7RCVC|aAART
188	16122 21432	   	183.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	12DMG|2BPWR|39DUR|4AART|5RPLT|6aVULN|7RCR|8ASPD
189	13336 66443	   	183.01	DCR|3VULN|2DMG|1AART|1ASPD	14DMG|234VULN|4BPWR|5MBVNT|6RPLT|7RCR|8MLV|9ASPD|aAART
190	13632 42152	   	182.83	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|7RCVC|8LWND|9aDUR|aBPWR
191	13662 42132	   	182.83	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4BEXP|5AART|6RCR|7RCVC|8LWND|9aDUR|aBPWR
192	16262 34113	   	182.81	ACR|3VULN|3DMG|1ASPD|1DUR	12aDMG|2BPWR|3LIT|4RCR|578VULN|6ASPD|9DUR
193	31116 63333	   	182.78	ACR|3VULN|2DMG|3ZMB	179VULN|2FEWX|3RCVC|4LEGI|5RCR|69aZMB|89DMG|9BPWR
194	16122 21413	   	182.75	DCR|2AART|2DMG|1VULN|1ZMB|1DUR|1ASPD	12DMG|2BPWR|3DUR|49AART|5RPLT|6VULN|7RCR|8ASPD|aZMB
195	13336 66224	   	182.62	DCR|4VULN|3DMG	149DMG|2348VULN|4BPWR|5MBVNT|6RPLT|7RCR|aBEXP
196	13336 12718	   	182.61	DCR|4VULN|2DMG|1ZMB|1DUR	14DMG|2348VULN|4BPWR|5MBVNT|6RCVC|7DUR|9RCR|aZMB
197	16122 21524	   	182.57	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	128DMG|2BPWR|3DUR|4AART|5RPLT|6VULN|7RCR|9aASPD
198	13336 66221	   	182.52	DCR|4VULN|3DMG	149DMG|2348VULN|4BPWR|5MBVNT|6RPLT|7RCR|aERES
199	13336 66222	   	182.52	DCR|4VULN|3DMG	149DMG|2348VULN|4BPWR|5MBVNT|6RPLT|7RCR|aBASHEA
200	16262 14322	   	182.49	ACR|3VULN|3DMG|1CDMG	129DMG|2BPWR|3LIT|4RCR|57aVULN|6ERES|8CDMG
201	13324 32223	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|239VULN|4AART|5LIT|6RCR|7LWND|8ZMB|aDUR
202	13324 32224	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|239VULN|4AART|5LIT|6RCR|7LWND|8ZMB|aASPD
203	13324 33156	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|239VULN|4AART|5LIT|6RCR|7MGNLIT|8ZMB|aASPD
204	13324 36313	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|238VULN|4AART|5LIT|6RCR|7ZMB|9LHND|aDUR
205	13324 36314	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|238VULN|4AART|5LIT|6RCR|7ZMB|9LHND|aASPD
206	13324 36623	   	182.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|239VULN|4AART|5LIT|6RCR|7ZMB|8LWND|aDUR
207	33155 34246	   	182.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	189VULN|2MBVNT|3RCVC|4CDMG|5DUR|6DMG|7RCR|aAART
208	13324 36421	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|239VULN|4AART|5LIT|6RCR|7ZMB|8DUR|aDUST
209	13324 36333	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|238VULN|4AART|5LIT|6RCR|7ZMB|9LEGI|aDUR
210	13324 36334	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|238VULN|4AART|5LIT|6RCR|7ZMB|9LEGI|aASPD
211	13324 36351	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|238VULN|4AART|5LIT|6RCR|7ZMB|9DUR|aDUST
212	13324 32131	   	182.27	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7LWND|89CGEN|9BPWR|aRMIN
213	13324 32133	   	182.27	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7LWND|89CGEN|9BPWR|aLHND
214	13632 43152	   	182.23	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|7FEWX|8aDUR|9RCVC|aBPWR
215	13346 15232	   	182.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aDMG|23VULN|4MLV|5BELT|6CDMG|7RCR|8AART|9DUR
216	13324 32132	   	182.17	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7LWND|89CGEN|9BPWR|aERES
217	13324 34531	   	182.17	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7ERES|89BEXP|9BPWR|aRMIN
218	13324 34631	   	182.17	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7ERES|89LWND|9BPWR|aRMIN
219	13324 31143	   	182.07	DCR|3VULN|2DMG|1AART	19DMG|23aVULN|4AART|578LIT|6RCR
220	13324 34532	   	182.07	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7aERES|89BEXP|9BPWR
221	13324 34632	   	182.07	DCR|3VULN|2DMG|1AART	19DMG|239VULN|4AART|5LIT|6RCR|7aERES|89LWND|9BPWR
222	13333 36661	   	182.06	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	14DMG|234VULN|4BPWR|5CANSTR|6ASPD|7LIT|8RCR|9CDMG|aZMB
223	13322 61563	   	181.96	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	18DMG|23VULN|4AART|5RPLT|6LHND|7RCR|9ASPD|aZMB
224	13322 31563	   	181.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	18DMG|23VULN|4AART|5RPLT|6DUST|7RCR|9ASPD|aZMB
225	13632 42412	   	181.77	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2aVULN|3CDMG|4LHND|5AART|6RCR|7RCVC|8MBVNT|9aBEXP|aBPWR
226	13336 34252	   	181.67	DCR|3VULN|2DMG|1AART|1ZMB	14DMG|234VULN|4BPWR|5MBVNT|6LWND|7AART|8BEXP|9ZMB|aRCR
227	16316 12511	   	181.53	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	129DMG|2BPWR|3MGNLIT|4VULN|5RCR|6aDUR|7AART|8ZMB
228	33158 38444	 * 	181.52	DCR|4VULN|2AART|1CDMG	169aVULN|2MBVNT|3RCVC|4CDMG|57AART|8RCR
229	13142 61216	   	181.47	DCR|2VULN|2AART|1DMG|2ASPD|1CDMG	1DMG|25VULN|3CGEN|4CDMG|6aAART|79ASPD|8RCR
230	12152 42321	   	181.42	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19DMG|2SELL|3FEWX|49VULN|5AART|6RCR|7RCVC|89ERES|9BPWR|aCDMG
231	12132 46522	   	181.42	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3aFEWX|4LHND|5AART|6RCR|7LWND|9aVULN|aBPWR
232	12552 42321	   	181.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19DMG|2SELL|3DUST|49VULN|5AART|6RCR|7RCVC|89ERES|9BPWR|aCDMG
233	12432 43522	   	181.32	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3LEGI|4LHND|5AART|6RCR|7aFEWX|9aVULN|aBPWR
234	16122 21525	   	181.25	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	128DMG|2BPWR|3aDUR|4AART|5RPLT|6VULN|7RCR|9ASPD
235	33813 71332	   	181.25	DCR|3VULN|2DMG|1CDMG|2DUR	149VULN|2MBVNT|39DUR|5FEWX|6RCR|7LHND|89DMG|9BPWR|aCDMG
236	33813 74332	   	181.25	DCR|3VULN|2DMG|1CDMG|2DUR	149VULN|2MBVNT|39DUR|5FEWX|6RCR|7BEXP|89DMG|9BPWR|aCDMG
237	12152 43325	   	181.22	DCR|3VULN|2DMG|1AART|1SELL	19DMG|2SELL|37FEWX|49aVULN|5AART|6RCR|89ERES|9BPWR
238	12532 43522	   	181.22	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3aDUST|4LHND|5AART|6RCR|7FEWX|9aVULN|aBPWR
239	13331 54431	   	181.21	DCR|3VULN|2DMG|1AART|1ASPD	14DMG|234VULN|4BPWR|5DUST|6RPLT|7LWND|8RCR|9AART|aASPD
240	33814 71332	   	181.15	DCR|3VULN|2DMG|1CDMG|2DUR	149VULN|2MBVNT|39DUR|5DUST|6RCR|7LHND|89DMG|9BPWR|aCDMG
241	33814 74332	   	181.15	DCR|3VULN|2DMG|1CDMG|2DUR	149VULN|2MBVNT|39DUR|5DUST|6RCR|7BEXP|89DMG|9BPWR|aCDMG
242	16122 21164	   	181.11	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	12DMG|2BPWR|38DUR|49AART|5RPLT|6VULN|7RCR|aZMB
243	33153 52824	   	180.97	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2MBVNT|3RCVC|4CDMG|59ERES|6RCR|79DMG|8AART|9BPWR|aLWND
244	16124 32361	   	180.93	DCR|3DMG|1AART|1VULN|3DUR	127DMG|279BPWR|379DUR|4AART|579LIT|6RCR|89MLV|aVULN
245	33152 48444	   	180.92	DCR|4VULN|2AART|1CDMG	159aVULN|2MBVNT|3RCVC|4CDMG|67AART|8RCR
246	16316 12353	   	180.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|2BPWR|3MGNLIT|4aVULN|5RCR|6DUR|7AART|8CDMG|9FEWX
247	16366 32133	   	180.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|2BPWR|3MGNLIT|4DUR|5RCR|6LWND|7AART|8aVULN|9CDMG
248	16316 32633	   	180.75	ACR|3DMG|2AART|1VULN|1ZMB	128DMG|2BPWR|3MGNLIT|4VULN|5RCR|6LHND|79AART|aZMB
249	16136 32133	   	180.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|2BPWR|3DUR|4AIRHEL|5RCR|6LWND|7AART|8aVULN|9CDMG
250	12152 46332	 * 	180.62	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	1aDMG|2SELL|3FEWX|4aVULN|5AART|6RCR|7LHND|8BEXP|9aZMB|aBPWR
251	12152 41532	 * 	180.62	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	19DMG|2SELL|38FEWX|49VULN|5AART|6RCR|79ZMB|9BPWR|aMLV
252	12152 41533	 * 	180.62	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	19DMG|2SELL|38FEWX|49VULN|5AART|6RCR|79ZMB|9BPWR|aLHND
253	13632 43132	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|7FEWX|8aDUR|9DMSP|aBPWR
254	13632 43162	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|49LHND|5AART|6RCR|7FEWX|8aDUR|aBPWR
255	13632 43252	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|78FEWX|9aDUR|aBPWR
256	13662 43112	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4BEXP|5AART|6RCR|79FEWX|8aDUR|aBPWR
257	13662 43232	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|4BEXP|5AART|6RCR|78FEWX|9aDUR|aBPWR
258	13662 43332	   	180.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDMG|2VULN|3aCDMG|48BEXP|5AART|6RCR|7FEWX|9aDUR|aBPWR
259	13631 13818	 * 	180.56	DCR|3DMG|2VULN|2CDMG|2DUR	17aDMG|27VULN|3aCDMG|4LHND|57CGEN|6MBVNT|7aBPWR|8aDUR|9RCR
260	12552 43332	 * 	180.52	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	1aDMG|2SELL|3DUST|4aVULN|5AART|6RCR|7FEWX|8BEXP|9aZMB|aBPWR
261	12452 43332	 * 	180.52	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	1aDMG|2SELL|3LEGI|4aVULN|5AART|6RCR|7FEWX|8BEXP|9aZMB|aBPWR
262	13336 37332	   	180.51	DCR|3VULN|2DMG|1AART|1ASPD	14DMG|234VULN|4BPWR|5MBVNT|6LWND|7NUKE|8RCR|9ASPD|aAART
263	13324 32256	   	180.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|23VULN|4AART|5LIT|6RCR|7LWND|8ZMB|9DUR|aCDMG
264	13322 31412	   	180.37	DCR|3VULN|2AART|1DMG|1ASPD	1DMG|23aVULN|49AART|5RPLT|6DUST|7RCR|8ASPD
265	16125 22314	   	180.32	DCR|3DMG|1AART|3DUR|2ASPD|1ZMB	126DMG|26BPWR|356DUR|4AART|7ZMB|8RCR|9aASPD
266	13322 61142	 * 	180.26	DCR|2VULN|2DMG|1AART|3DUR	1aDMG|23VULN|4AART|5RPLT|6aLHND|7RCR|89aDUR|aBPWR
267	16124 33324	   	180.19	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|2BPWR|3DUR|4AART|5LIT|6RCR|7ERES|89VULN|aASPD
268	33463 42414	   	180.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	15VULN|2MBVNT|3RMIN|48DMG|6AART|7ZMB|9CDMG|aRCR
269	14622 21142	   	180.16	DCR|2VULN|2DMG|1AART|3DUR	1aDMG|2LEGI|3DMSP|4AART|5RPLT|6aVULN|7RCR|89aDUR|aBPWR
270	13322 31142	   	180.06	DCR|2VULN|2DMG|1AART|3DUR	1aDMG|23VULN|4AART|5RPLT|6aDUST|7RCR|89aDUR|aBPWR
271	31216 63333	 * 	180.04	ACR|4VULN|2DMG|2ZMB	1479VULN|29FEWX|3LWND|5RCR|6aZMB|89DMG|9BPWR
272	31616 63333	   	179.94	ACR|4VULN|2DMG|2ZMB	1479VULN|29FEWX|3DUST|5RCR|6aZMB|89DMG|9BPWR
273	31418 43333	 * 	179.93	DCR|4VULN|2DMG|2CDMG	1579VULN|25FEWX|3RPLT|4MBVNT|59BPWR|69CDMG|89DMG|aRCR
274	33542 35462	   	179.87	DCR|3VULN|2DMG|1AART	17aVULN|2MBVNT|3RPLT|4AART|5aLHND|6RCVC|8RCR|9aDMG|aBPWR
275	13322 61512	   	179.87	DCR|3DMG|2VULN|1AART	18aDMG|23VULN|4AART|5RPLT|6aLHND|7RCR|9aBEXP|aBPWR
276	31412 43333	   	179.83	DCR|4VULN|2DMG|2CDMG	1579VULN|2FEWX|3RPLT|4MBVNT|69CDMG|89DMG|9BPWR|aRCR
277	31412 45733	   	179.83	DCR|4VULN|2DMG|2CDMG	1589VULN|2FEWX|3RPLT|4MBVNT|69CDMG|79DMG|9BPWR|aRCR
278	22332 41626	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3LWND|4LHND|5AART|6RCR|7ZMB|8DMG|9aVULN
279	22352 41232	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|38LWND|49VULN|5AART|6RCR|7ZMB|aDMG
280	13331 66314	   	179.77	DCR|3VULN|3DMG|1CDMG	14aDMG|234VULN|4BPWR|5DUST|6CDMG|7RPLT|8RCR|9BEXP
281	13331 66324	   	179.77	DCR|3VULN|3DMG|1CDMG	14aDMG|234VULN|4BPWR|5DUST|6CDMG|7RPLT|8RCR|9FEWX
282	14622 21512	   	179.77	DCR|3DMG|2VULN|1AART	18aDMG|2LEGI|3DMSP|4AART|5RPLT|6aVULN|7RCR|9aBEXP|aBPWR
283	35322 31522	   	179.77	DCR|3VULN|2DMG|1AART	13aVULN|2RMIN|4AART|5RPLT|6DUST|7RCR|8aDMG|9aFEWX|aBPWR
284	13632 41362	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2aVULN|3CDMG|4LHND|5AART|6RCR|7ZMB|8ERES|9ASPD
285	13322 31512	   	179.67	DCR|3DMG|2VULN|1AART	18aDMG|23VULN|4AART|5RPLT|6aDUST|7RCR|9aBEXP|aBPWR
286	13432 61142	   	179.66	DCR|2VULN|2DMG|1AART|3DUR	1aDMG|26VULN|3RPLT|4aFEWX|5AART|7RCR|89aDUR|aBPWR
287	13322 61522	   	179.57	DCR|3VULN|2DMG|1AART	18DMG|23aVULN|4AART|5RPLT|6LHND|7RCR|9TLV
288	35322 31552	   	179.57	DCR|3VULN|2DMG|1AART	13aVULN|2RMIN|4AART|5RPLT|6aDUST|7RCR|8aDMG|9NUKE|aBPWR
289	13322 31522	   	179.47	DCR|3VULN|2DMG|1AART	18DMG|23aVULN|4AART|5RPLT|6DUST|7RCR|9TLV
290	13432 61132	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|26aVULN|3RPLT|4FEWX|5AART|7RCR|8DUR|9ZMB
291	16316 62113	   	179.39	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	129DMG|2BPWR|3MGNLIT|4VULN|5RCR|6AART|7ERES|8DUR|aCDMG
292	16125 22232	   	179.35	DCR|3DMG|3ZMB|1AART|3DUR	126DMG|26BPWR|356DUR|4AART|789ZMB|aRCR
293	33511 36218	   	179.30	DCR|4VULN|2DMG|2DUR	158aVULN|2MBVNT|34RPLT|6aDMG|7RCR|9aDUR|aBPWR
294	13632 41252	   	179.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|7ZMB|8aLWND|9NUKE|aBPWR
295	16136 22613	   	179.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	129DMG|2BPWR|3DUR|4AIRHEL|5RCR|6AART|7ERES|8VULN|aCDMG
296	13432 61512	   	179.27	DCR|3DMG|2VULN|1AART	18aDMG|26VULN|3RPLT|4aFEWX|5AART|7RCR|9aBEXP|aBPWR
297	13333 35426	   	179.26	DCR|3VULN|3DMG|1ZMB|1ASPD	149DMG|234VULN|4BPWR|5CANSTR|6ASPD|7ZMB|8FEWX|aRCR
298	31326 62163	   	179.25	DCR|3VULN|3CDMG|1AART|2DUR	19aVULN|2FEWX|3BELT|49DUR|589CDMG|6AART|7RCR|9BPWR
299	16122 21436	   	179.25	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DMG|2BPWR|39DUR|4AART|5RPLT|6VULN|7RCR|8ASPD|aCDMG
300	12152 43321	   	179.22	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19DMG|2SELL|37FEWX|49VULN|5AART|6RCR|89ERES|9BPWR|aCDMG
301	22152 41532	 * 	179.21	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|2ASPD	19CDMG|29ASPD|38FEWX|4VULN|5AART|6RCR|79ZMB|9BPWR|aDMG
302	13662 41232	   	179.19	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1DMG|2aVULN|39CDMG|4BEXP|5AART|6RCR|7ZMB|8LWND
303	14432 31522	   	179.17	DCR|3DMG|2VULN|1AART	18aDMG|2LEGI|3RPLT|46aFEWX|5AART|7RCR|9aVULN|aBPWR
304	13142 61241	   	179.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|259VULN|3CGEN|4CDMG|6AART|7ASPD|8RCR|aLIT
305	13211 52526	   	178.97	ACR|3VULN|3DMG|2DUR	179DMG|29aVULN|37FEWX|47DUR|5RCR|6RPLT|79BPWR|89DUST
306	13142 61243	   	178.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|259VULN|3CGEN|4CDMG|6AART|7ASPD|8RCR|aDUST
307	33843 71332	   	178.96	DCR|2VULN|2DMG|1AART|3DUR	19VULN|2MBVNT|349DUR|5FEWX|6RCR|7LHND|89DMG|9BPWR|aAART
308	33247 44452	   	178.95	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2MBVNT|38LWND|47DUR|57DMG|6AART|7BPWR|9ZMB|aRCR
309	33153 52842	   	178.93	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|2MBVNT|3RCVC|4CDMG|5ERES|6RCR|79aDMG|8AART
310	12132 31622	   	178.92	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3FEWX|4aLHND|5AART|6MBVNT|7RCR|9aVULN|aBPWR
311	16316 12613	   	178.89	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	128DMG|2BPWR|3MGNLIT|4VULN|5RCR|6DUR|7AART|9CGEN|aCDMG
312	13322 61533	 * 	178.87	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|23VULN|4AART|5RPLT|6LHND|7RCR|9aZMB
313	33844 71332	   	178.86	DCR|2VULN|2DMG|1AART|3DUR	19VULN|2MBVNT|349DUR|5DUST|6RCR|7LHND|89DMG|9BPWR|aAART
314	33813 88332	   	178.85	DCR|3VULN|2DMG|1CDMG|2DUR	149VULN|2MBVNT|39DUR|5FEWX|6LHND|7RCR|89DMG|9BPWR|aCDMG
315	12432 31622	   	178.82	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3LEGI|4aLHND|5AART|6MBVNT|7RCR|9aVULN|aBPWR
316	12532 31622	   	178.82	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3DUST|4aLHND|5AART|6MBVNT|7RCR|9aVULN|aBPWR
317	13322 31533	   	178.77	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|23VULN|4AART|5RPLT|6DUST|7RCR|9aZMB
318	13314 21623	 * 	178.71	DCR|5VULN|1AART|1DMG	1DMG|23678VULN|4DUST|5FEWX|9AART|aRCR
319	16266 21312	 * 	178.66	ACR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	12DMG|2BPWR|3LIT|4RCR|58CDMG|6RMIN|7AART|9VULN|aFLTHEA
320	13324 31616	   	178.65	DCR|2VULN|2DMG|1AART|2DUR	18DMG|23VULN|4AART|57LIT|6RCR|9aDUR
321	12462 31622	   	178.62	DCR|3DMG|2VULN|1AART|1SELL	18aDMG|2SELL|3LEGI|4aDUST|5AART|6MBVNT|7RCR|9aVULN|aBPWR
322	13324 31113	   	178.58	DCR|4VULN|1AART|1DMG	1DMG|239aVULN|4AART|578LIT|6RCR
323	13324 33353	   	178.58	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4AART|5LIT|6RCR|7MGNLIT|9RMIN
324	13324 33342	   	178.48	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4AART|5LIT|6RCR|7MGNLIT|9ERES
325	13324 33653	   	178.48	DCR|4VULN|1AART|1DMG	1DMG|239aVULN|4AART|5LIT|6RCR|7MGNLIT|8TLV
