0	Index      	 *	Score 	Summary	Detail	
1	21321 76483	 * 	243.60	DCR|DCR|2VULN	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7aVULN|89RCR
175	31116 31631	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8ERES|9DUST
176	31116 34211	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7AME|8DUST|9MLV
177	31116 51211	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6AME|7DUR|8DUST|9MLV
178	31312 36511	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5LWND|6DUR|7VULN|8ERES|9MLV
179	31313 46511	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5DUR|6LWND|7VULN|8ERES|9MLV
180	31316 31511	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8AME|9FEWX
181	31316 31541	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8AME|9LWND
182	31316 31561	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8AME|9BEXP
183	31316 31611	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8ERES|9FEWX
184	31316 31641	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8ERES|9LWND
185	31316 33511	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7FEWX|8ERES|9MLV
186	31316 34111	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7AME|8LHND|9MLV
187	31316 51111	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6AME|7DUR|8LHND|9MLV
188	31142 16252	   	214.28	ACR|DCR|1VULN|1MLV|1DUR|1ZMB	1FRZICY|28RCR|3LHND|4MLV|5TBNT|6ZMB|7MDPS|9VULN|aDUR
189	31342 16252	   	214.18	ACR|DCR|1VULN|1MLV|1DUR|1ZMB	1FRZICY|28RCR|3DUST|4MLV|5TBNT|6ZMB|7MDPS|9VULN|aDUR
190	34531 22361	 * 	214.15	DCR|2DMG|1VULN|3DUR|1MLV|1RPLT	1FRZICY|24aDUR|34DMG|4BPWR|5RMIN|6VULN|7MLV|8RCR|9RPLT
191	31633 54323	 * 	213.92	ACR|3VULN|3ASPD|1MLV|1AART	18aFRZICY|2RCR|3BBNT|48aASPD|5MLV|6CGEN|78aVULN|8aBPWR|9AART
