0	Index      	 *	Score 	Summary	Detail	
1	22535 12622	 * 	192.74	ACR|3VULN|3DMG|1AART	1CGEN|25aDMG|367VULN|4RCR|8LWND|9AART
183	16235 13161	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4RCR|56VULN|7CDMG|8DMG|9RMIN|aAART
184	22235 11161	   	170.71	ACR|3DMG|1VULN|2FLTHEA|2ZMB	1CGEN|25aDMG|3LHND|4RCR|6VULN|7aZMB|8FEWX|9aFLTHEA|aBPWR
185	22535 21161	   	170.71	ACR|3DMG|1VULN|2FLTHEA|2ZMB	1CGEN|25aDMG|3VULN|4RCR|6LHND|7aZMB|8FEWX|9aFLTHEA|aBPWR
186	15135 13161	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3DUST|4RCR|56VULN|7CDMG|8ASPD|9RMIN|aAART
187	16135 13161	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3DUST|4RCR|56VULN|7CDMG|8DMG|9RMIN|aAART
188	22514 34233	 * 	170.60	DCR|3VULN|3AART|1DMG	1CGEN|2DMG|369VULN|457AART|8FEWX|aRCR
189	22514 34133	   	170.50	DCR|3VULN|3AART|1DMG	1CGEN|2DMG|369VULN|457AART|8DUST|aRCR
190	22533 41336	   	170.45	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1CGEN|28DMG|39VULN|4RCR|57DUR|6ASPD|aCDMG
191	15235 13631	 * 	170.39	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4RCR|5689VULN|7CDMG|aCGEN
192	15235 13632	   	170.39	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4RCR|5689VULN|7CDMG|aFEWX
193	15235 13633	   	170.39	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4RCR|5689VULN|7CDMG|aLHND
194	63212 31531	   	170.35	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	18FEWX|28BEXP|35CDMG|4RCR|6DUR|78DMG|8BPWR|9VULN|aAART
195	52531 13322	   	170.30	ACR|3DMG|1AART|1VULN|1ZMB	18ERES|27aDMG|3VULN|4RCR|5CGEN|6ZMB|9AART
196	15135 13631	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3DUST|4RCR|5689VULN|7CDMG|aCGEN
197	15135 13632	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3DUST|4RCR|5689VULN|7CDMG|aFEWX
198	15135 13633	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3DUST|4RCR|5689VULN|7CDMG|aLHND
199	15312 12423	   	170.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	15DUR|2DMG|3CGEN|4AART|6CDMG|7ASPD|8RCR|9VULN|aZMB
200	22212 13536	   	170.11	DCR|2AART|2DMG|1VULN|2DUR	1CGEN|28DMG|3LHND|49AART|56DUR|7RCR|aVULN
201	22535 32316	 * 	170.04	ACR|2DMG|2AART|1VULN|1CDMG	1CGEN|25DMG|3VULN|4RCR|6ERES|78AART|9BELT|aCDMG
202	13212 21666	 * 	170.03	ACR|2VULN|2DMG|2CDMG|2DUR	1aDUR|2aBEXP|35CDMG|4RCR|68VULN|7aDMG|9RMIN|aBPWR
203	52212 13536	   	170.01	DCR|2AART|2DMG|1VULN|2DUR	1ERES|28DMG|3LHND|49AART|56DUR|7RCR|aVULN
204	16135 15333	   	169.97	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3DUST|4RCR|56aVULN|7AART|8RCVC|9CDMG
205	16235 15233	   	169.93	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4RCR|56VULN|7AART|8RPLT|9DMG|aZMB
206	22235 11334	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	19CGEN|258DMG|3LHND|4RCR|6VULN|7ZMB|aAART
207	22535 21334	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	19CGEN|258DMG|3VULN|4RCR|6LHND|7ZMB|aAART
208	22635 11224	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	1CGEN|258DMG|39FEWX|4RCR|6VULN|7ZMB|aAART
209	22635 11234	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	19CGEN|258DMG|3FEWX|4RCR|6VULN|7ZMB|aAART
210	12451 12433	   	169.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3CGEN|468VULN|5RCR|7AART|9CDMG|aZMB
211	16135 15233	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3DUST|4RCR|56VULN|7AART|8RPLT|9DMG|aZMB
212	12521 12433	   	169.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|368VULN|4TLV|5RCR|7AART|9CDMG|aZMB
213	13521 15433	   	169.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2BEXP|368VULN|4TLV|5RCR|7AART|9CDMG|aZMB
214	22535 22323	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|25DMG|3VULN|4RCR|6LHND|7AART|8LWND|9ZMB|aCDMG
215	22235 12323	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|25DMG|3LHND|4RCR|6VULN|7AART|8LWND|9ZMB|aCDMG
216	22533 43371	 * 	169.64	ACR|3VULN|2FLTHEA|1DMG|1DUR|1ASPD	1aCGEN|2DMG|38aVULN|4RCR|5DUR|6ASPD|7MBVNT|9aFLTHEA|aBPWR
217	52235 12323	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|25DMG|3LHND|4RCR|6VULN|7AART|8LWND|9ZMB|aCDMG
218	52535 22323	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|25DMG|3VULN|4RCR|6LHND|7AART|8LWND|9ZMB|aCDMG
219	15234 23324	   	169.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3BEXP|4RCR|5LIT|6LSRICY|7AART|9aVULN
220	15235 15231	   	169.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29DMG|3BEXP|4RCR|56VULN|7AART|8RPLT|aCGEN
221	15235 15232	   	169.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29DMG|3BEXP|4RCR|56VULN|7AART|8RPLT|aLHND
222	66235 13233	   	169.56	ACR|5VULN|1DMG|1ASPD	1FEWX|2ASPD|3BEXP|4RCR|5679aVULN|8DMG
223	22614 12423	   	169.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2DMG|3FEWX|45AART|6CDMG|7ASPD|8RCR|9VULN|aZMB
224	15135 15231	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29DMG|3DUST|4RCR|56VULN|7AART|8RPLT|aCGEN
225	15135 15232	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29DMG|3DUST|4RCR|56VULN|7AART|8RPLT|aLHND
226	15235 15233	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29DMG|3BEXP|4RCR|56VULN|7AART|8RPLT|aERES
227	22531 32562	   	169.47	ACR|2VULN|2DMG|1AART|1ASPD	15CGEN|2aDMG|38VULN|4RCR|6ERES|7AART|9ASPD
228	15335 36111	   	169.43	ACR|3DMG|2VULN|3DUR	17aDUR|25aDMG|38CGEN|4RCR|6TLV|9aVULN|aBPWR
229	22535 32532	   	169.37	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|25DMG|38VULN|4RCR|69ERES|7AART|aASPD
230	15135 15233	   	169.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|29DMG|3DUST|4RCR|56VULN|7AART|8RPLT|aERES
231	52235 62231	   	169.34	ACR|3DMG|2VULN|2ASPD	1aERES|25aDMG|3LHND|4RCR|6RCVC|79VULN|8aASPD|aBPWR
232	52532 32522	   	169.33	ACR|3VULN|2DMG|3DUR	1aERES|26DMG|39aVULN|4RCR|58aDUR|7DMSP|aBPWR
233	15335 16331	   	169.33	ACR|3DMG|2VULN|3DUR	17aDUR|25aDMG|3CGEN|4RCR|69VULN|8aERES|aBPWR
234	15335 42331	   	169.33	ACR|3DMG|2VULN|3DUR	16aDUR|25aDMG|3CGEN|4RCR|79VULN|8aERES|aBPWR
235	52531 51231	   	169.33	ACR|3VULN|2DMG|3DUR	1aERES|2aDMG|389VULN|4RCR|5CGEN|67aDUR|aBPWR
236	52532 36322	   	169.23	ACR|3VULN|2DMG|3DUR	18aERES|26DMG|39aVULN|4RCR|57aDUR|aBPWR
237	15331 11336	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|28DMG|35CGEN|4RCR|69VULN|7ZMB|aCDMG
238	15335 11162	   	169.22	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1DUR	1DUR|25DMG|3CGEN|4RCR|6aVULN|7ZMB|8FEWX|9FLTHEA
239	22531 41336	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15CGEN|28DMG|39VULN|4RCR|6DUR|7ZMB|aCDMG
240	22533 21336	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16CGEN|28DMG|39VULN|4RCR|5DUR|7ZMB|aCDMG
241	22535 36331	   	169.14	ACR|3VULN|3DMG	17aCGEN|25aDMG|379VULN|4RCR|67ERES|7aBPWR|8aFEWX
242	11215 33531	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	18DUR|28DUST|3CDMG|4RCR|57FEWX|68DMG|8BPWR|9VULN|aAART
243	22534 13336	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CGEN|27DMG|39VULN|4RCR|5ASPD|6ZMB|8ERES|aCDMG
244	22535 15331	   	169.04	ACR|3VULN|3DMG	1aCGEN|25aDMG|369VULN|4RCR|7TLV|8aFEWX|aBPWR
245	22535 31231	   	169.04	ACR|3VULN|3DMG	1aCGEN|25aDMG|389VULN|4RCR|6ERES|7aBEXP|aBPWR
246	15333 33436	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|2DMG|3CGEN|4RCR|6TLV|7CDMG|89VULN|aAART
247	52532 31236	   	169.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18ERES|26DMG|39VULN|4RCR|5DUR|7ZMB|aCDMG
248	16235 11335	   	168.97	ACR|4VULN|1DMG|2DUR|1ASPD	17DUR|2ASPD|3BEXP|4RCR|569aVULN|8DMG
249	22535 13114	   	168.94	ACR|3VULN|3DMG	178CGEN|25aDMG|369VULN|4RCR
250	22535 14331	   	168.94	ACR|3VULN|3DMG	1aCGEN|25aDMG|369VULN|4RCR|7BEXP|8aERES|aBPWR
251	52535 12311	   	168.94	ACR|3VULN|3DMG	1aERES|25aDMG|367VULN|4RCR|8FEWX|9aCGEN|aBPWR
252	52535 13331	   	168.94	ACR|3VULN|3DMG	1aERES|25aDMG|369VULN|4RCR|7CGEN|8aFEWX|aBPWR
253	52235 13231	   	168.94	ACR|3VULN|3DMG	1aERES|25aDMG|3LHND|4RCR|689VULN|7aCGEN|aBPWR
254	52535 23231	   	168.94	ACR|3VULN|3DMG	1aERES|25aDMG|389VULN|4RCR|6LHND|7aCGEN|aBPWR
255	62212 23146	   	168.84	ACR|3DMG|3CDMG|1VULN|1ASPD	1aFEWX|2LWND|35aCDMG|4RCR|6VULN|7ASPD|89aDMG|aBPWR
256	63212 23146	   	168.84	ACR|3DMG|3CDMG|1VULN|1ASPD	1aFEWX|2BEXP|35aCDMG|4RCR|6VULN|7ASPD|89aDMG|aBPWR
257	22535 12312	   	168.84	ACR|3VULN|3DMG	1aCGEN|259DMG|367VULN|4RCR|8BASHEA
258	22535 12313	   	168.84	ACR|3VULN|3DMG	1CGEN|259DMG|367VULN|4RCR|8BASHEA|aLWND
259	22535 12315	   	168.84	ACR|3VULN|3DMG	1CGEN|259DMG|367VULN|4RCR|8BASHEA|aDMSP
260	22535 16331	   	168.84	ACR|3VULN|3DMG	1aCGEN|25aDMG|369VULN|4RCR|7DUST|8aERES|aBPWR
261	52535 12133	   	168.84	ACR|3VULN|3DMG	1ERES|25aDMG|367VULN|4RCR|8CGEN|9LIT
262	22535 12243	   	168.74	ACR|3VULN|3DMG	1CGEN|25aDMG|367VULN|4RCR|8TLV|9CANHEL
263	22535 12263	   	168.74	ACR|3VULN|3DMG	1CGEN|25aDMG|367VULN|4RCR|8TLV|9BASICY
264	22535 33238	   	168.74	ACR|3VULN|3DMG	1CGEN|25aDMG|389VULN|4RCR|6ERES|7MBVNT
265	22535 12323	   	168.59	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8BASHEA|aRCVC
266	65235 13221	   	168.54	ACR|3VULN|2DMG|1FLTHEA	1FEWX|28DMG|3BEXP|4RCR|567VULN|9RCVC|aFLTHEA
267	15232 11216	   	168.49	ACR|2VULN|2DMG|3DUR|2ZMB|1SELL	15aDUR|2aDMG|3BEXP|4RCR|67ZMB|8SELL|9aVULN|aBPWR
268	15532 11216	   	168.49	ACR|2VULN|2DMG|3DUR|2ZMB|1SELL	15aDUR|2aDMG|3FEWX|4RCR|67ZMB|8SELL|9aVULN|aBPWR
269	65135 13221	   	168.44	ACR|3VULN|2DMG|1FLTHEA	1FEWX|28DMG|3DUST|4RCR|567VULN|9RCVC|aFLTHEA
270	22531 36222	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	157CGEN|2aDMG|37VULN|4RCR|67ERES|7BPWR|8ASPD|9AART
271	22535 36221	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	17CGEN|25DMG|37VULN|4RCR|67ERES|7BPWR|8ASPD|9AART|aRPLT
272	22535 36223	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	17CGEN|25DMG|37VULN|4RCR|67ERES|7BPWR|8ASPD|9AART|aFEWX
273	52531 36222	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	17ERES|2aDMG|37VULN|4RCR|567CGEN|7BPWR|8ASPD|9AART
274	52531 13251	   	168.35	ACR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1aERES|27DMG|3aVULN|4RCR|5CGEN|6ZMB|8SELL|9aCDMG|aBPWR
275	22231 11331	   	168.34	ACR|3DMG|2VULN|2ZMB	15aCGEN|28aDMG|3LHND|4RCR|69VULN|7aZMB|aBPWR
276	22531 21331	   	168.34	ACR|3DMG|2VULN|2ZMB	15aCGEN|28aDMG|39VULN|4RCR|6LHND|7aZMB|aBPWR
277	15233 16521	   	168.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2DMG|3BEXP|4RCR|5FEWX|68VULN|7AART|aZMB
278	22531 15222	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	15CGEN|2aDMG|36VULN|4RCR|7TLV|8ASPD|9AART
279	22535 15221	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|25DMG|36VULN|4RCR|7TLV|8ASPD|9AART|aRPLT
280	22535 15223	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|25DMG|36VULN|4RCR|7TLV|8ASPD|9AART|aFEWX
281	52535 13221	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|25DMG|36VULN|4RCR|7CGEN|8ASPD|9AART|aRPLT
282	52535 13223	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|25DMG|36VULN|4RCR|7CGEN|8ASPD|9AART|aFEWX
283	15133 16521	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2DMG|3DUST|4RCR|5FEWX|68VULN|7AART|aZMB
284	52235 11331	   	168.14	ACR|3DMG|2VULN|2ZMB	1aERES|25aDMG|38LHND|4RCR|69VULN|7aZMB|aBPWR
285	52533 31231	   	168.14	ACR|3VULN|2DMG|2ZMB	1aERES|2aDMG|389VULN|4RCR|5RMIN|6CGEN|7aZMB|aBPWR
286	52535 21331	   	168.14	ACR|3DMG|2VULN|2ZMB	1aERES|25aDMG|39VULN|4RCR|68LHND|7aZMB|aBPWR
287	52533 13322	   	168.04	ACR|3VULN|2DMG|2ZMB	18aERES|27DMG|39aVULN|4RCR|5RMIN|6aZMB|aBPWR
288	52235 11231	   	168.04	ACR|3DMG|2VULN|2ZMB	18aERES|25aDMG|3LHND|4RCR|69VULN|7aZMB|aBPWR
289	52535 21231	   	168.04	ACR|3DMG|2VULN|2ZMB	18aERES|25aDMG|39VULN|4RCR|6LHND|7aZMB|aBPWR
290	22533 45333	   	167.89	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2DMG|3VULN|4RCR|5DUR|6ASPD|7AART|8RCVC|9CDMG|aZMB
291	65233 13324	   	167.77	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|28DMG|3BEXP|4RCR|5LHND|67VULN|9DUR|aAART
292	15234 34211	   	167.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2DMG|3BEXP|4RCR|5LIT|6ZMB|7aVULN|8AART
293	15234 23325	   	167.64	ACR|3DMG|1AART|1VULN|1DUR	1DUR|28aDMG|3BEXP|4RCR|5LIT|6LSRICY|7AART|9VULN
294	15235 15332	   	167.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4RCR|56VULN|7AART|8RCVC|9CDMG|aRPLT
295	22531 32522	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	15CGEN|2DMG|389VULN|4RCR|6ERES|7AART|aASPD
296	52531 32522	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2DMG|389VULN|4RCR|56CGEN|7AART|aASPD
297	13215 31533	 * 	167.53	ACR|2VULN|2DMG|3DUR|1CDMG	168DUR|28BEXP|3CDMG|4RCR|5FEWX|78DMG|8BPWR|9aVULN
298	15135 15332	   	167.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3DUST|4RCR|56VULN|7AART|8RCVC|9CDMG|aRPLT
299	15235 15331	   	167.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4RCR|56VULN|7AART|8RCVC|9CDMG|aDUST
300	15331 43211	   	167.43	ACR|2VULN|2DMG|3DUR|2ASPD	16aDUR|2aDMG|35CGEN|4RCR|78ASPD|9aVULN|aBPWR
301	15331 55211	   	167.43	ACR|2VULN|2DMG|3DUR|2ASPD	17aDUR|2aDMG|35CGEN|4RCR|68ASPD|9aVULN|aBPWR
302	15334 35211	   	167.43	ACR|2VULN|2DMG|3DUR|2ASPD	17aDUR|2aDMG|36CGEN|4RCR|58ASPD|9aVULN|aBPWR
303	22531 32132	   	167.40	ACR|2DMG|2AART|1VULN|1ZMB	15CGEN|2aDMG|3VULN|4RCR|6ERES|79AART|8ZMB
304	22531 32136	   	167.40	ACR|2VULN|2AART|1DMG|1ZMB	15CGEN|2DMG|3aVULN|4RCR|6ERES|79AART|8ZMB
305	22531 32325	   	167.40	ACR|2VULN|2AART|1DMG|1ZMB	15CGEN|2DMG|39VULN|4RCR|6ERES|78AART|aZMB
306	22535 32131	   	167.40	ACR|2DMG|2AART|1VULN|1ZMB	1CGEN|25DMG|3VULN|4RCR|6ERES|79AART|8ZMB|aRPLT
307	22535 32133	   	167.40	ACR|2DMG|2AART|1VULN|1ZMB	1CGEN|25DMG|3VULN|4RCR|6ERES|79AART|8ZMB|aFEWX
308	22535 32134	   	167.40	ACR|2DMG|2AART|1VULN|1ZMB	1CGEN|25DMG|3VULN|4RCR|6ERES|79AART|8ZMB|aMLV
309	52531 32132	   	167.40	ACR|2DMG|2AART|1VULN|1ZMB	1ERES|2aDMG|3VULN|4RCR|56CGEN|79AART|8ZMB
310	52531 32136	   	167.40	ACR|2VULN|2AART|1DMG|1ZMB	1ERES|2DMG|3aVULN|4RCR|56CGEN|79AART|8ZMB
311	22235 52136	   	167.40	ACR|2DMG|2AART|1VULN|1ZMB	1CGEN|25DMG|3LHND|4RCR|6ERES|79AART|8ZMB|aVULN
312	52531 32325	   	167.40	ACR|2VULN|2AART|1DMG|1ZMB	1ERES|2DMG|39VULN|4RCR|56CGEN|78AART|aZMB
313	22531 12114	   	167.38	ACR|4VULN|2DMG	158CGEN|2aDMG|3679VULN|4RCR
314	22535 12113	   	167.38	ACR|4VULN|2DMG	18CGEN|25DMG|3679VULN|4RCR|aLIT
315	22535 12116	   	167.38	ACR|4VULN|2DMG	18CGEN|25DMG|3679VULN|4RCR|aMLV
316	22535 12162	   	167.38	ACR|4VULN|2DMG	18CGEN|25DMG|367aVULN|4RCR|9LWND
317	22535 12512	   	167.38	ACR|4VULN|2DMG	19CGEN|25DMG|367aVULN|4RCR|8BEXP
318	22535 12522	   	167.38	ACR|4VULN|2DMG	1CGEN|25DMG|367aVULN|4RCR|8BEXP|9DMSP
319	22535 12612	   	167.38	ACR|4VULN|2DMG	19CGEN|25DMG|367aVULN|4RCR|8LWND
320	22535 36112	   	167.38	ACR|4VULN|2DMG	178CGEN|25DMG|379aVULN|4RCR|67ERES|7BPWR
321	15135 15331	   	167.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3aDUST|4RCR|56VULN|7AART|8RCVC|9CDMG
322	11215 36533	   	167.33	ACR|2VULN|2DMG|3DUR|1CDMG	178DUR|28DUST|3CDMG|4RCR|5FEWX|68DMG|8BPWR|9aVULN
323	22535 32335	   	167.30	ACR|2DMG|2AART|1VULN|1ZMB	1CGEN|25DMG|3VULN|4RCR|69ERES|78AART|aZMB
324	15333 11161	   	167.29	ACR|2DMG|2FLTHEA|1VULN|2ZMB|2DUR	15DUR|2aDMG|3CGEN|4RCR|6VULN|7aZMB|8FEWX|9aFLTHEA|aBPWR
325	15235 13612	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3BEXP|4RCR|568VULN|7CDMG|9MLV|aZMB
326	22531 12312	   	167.28	ACR|4VULN|2DMG	15CGEN|29DMG|367aVULN|4RCR|8BASHEA
327	22535 12111	   	167.28	ACR|4VULN|2DMG	18CGEN|25DMG|3679VULN|4RCR|aDUST
328	22535 12112	   	167.28	ACR|4VULN|2DMG	18CGEN|25DMG|3679VULN|4RCR|aERES
329	22535 12122	   	167.28	ACR|4VULN|2DMG	18CGEN|25DMG|367aVULN|4RCR|9ERES
330	22535 12211	   	167.28	ACR|4VULN|2DMG	1aCGEN|25DMG|3679VULN|4RCR|8TLV
331	22535 12215	   	167.28	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8TLV|aLWND
332	22535 12252	   	167.28	ACR|4VULN|2DMG	19CGEN|25DMG|367aVULN|4RCR|8TLV
333	22535 12321	   	167.28	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8BASHEA|aBEXP
334	22535 12325	   	167.28	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8BASHEA|aLWND
335	22535 13212	   	167.28	ACR|4VULN|2DMG	17CGEN|25DMG|369aVULN|4RCR|8TLV
336	22535 13322	   	167.28	ACR|4VULN|2DMG	17CGEN|25DMG|369aVULN|4RCR|8BASHEA
337	22535 15112	   	167.28	ACR|4VULN|2DMG	18CGEN|25DMG|369aVULN|4RCR|7TLV
338	22535 33231	   	167.28	ACR|4VULN|2DMG	1aCGEN|25DMG|389aVULN|4RCR|6aERES|7MBVNT|aBPWR
339	52535 12111	   	167.28	ACR|4VULN|2DMG	1ERES|25DMG|3679VULN|4RCR|8aCGEN
340	52535 12321	   	167.28	ACR|4VULN|2DMG	1ERES|25DMG|3679VULN|4RCR|8FEWX|aCGEN
341	52535 12323	   	167.28	ACR|4VULN|2DMG	1ERES|25DMG|3679VULN|4RCR|8FEWX|aRPLT
342	52535 13112	   	167.28	ACR|4VULN|2DMG	1ERES|25DMG|369aVULN|4RCR|78CGEN
343	52535 32322	   	167.28	ACR|4VULN|2DMG	16aERES|25DMG|379aVULN|4RCR|8aFEWX|aBPWR
344	15135 13612	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3DUST|4RCR|568VULN|7CDMG|9MLV|aZMB
345	22535 12213	   	167.18	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8TLV|aDUST
346	22535 12324	   	167.18	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8BASHEA|aDUST
347	22535 12326	   	167.18	ACR|4VULN|2DMG	1CGEN|25DMG|3679VULN|4RCR|8BASHEA|aERES
348	52535 12113	   	167.18	ACR|4VULN|2DMG	1ERES|25DMG|3679VULN|4RCR|8CGEN|aDUST
349	52535 32112	   	167.18	ACR|4VULN|2DMG	16ERES|25DMG|379aVULN|4RCR|8CGEN
350	22533 53114	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	17CGEN|27DMG|389VULN|4RCR|5DUR|67SNIHEL|7BPWR|aASPD
351	12211 63135	   	167.12	ACR|3VULN|1AART|1CDMG|2DUR	17DUR|2LWND|3CDMG|4RCR|5CGEN|6AART|89aVULN
352	15333 11533	   	167.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|2DMG|3CGEN|4RCR|6aVULN|7ZMB|8RPLT|9AART
353	22114 11233	   	167.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2DMG|3LWND|45AART|6CDMG|7VULN|8ASPD|9RCR|aZMB
354	22114 12633	   	167.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2DMG|3LWND|45AART|6CDMG|7ASPD|8VULN|9RCR|aZMB
355	22214 11233	   	167.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2DMG|3LHND|45AART|6CDMG|7VULN|8ASPD|9RCR|aZMB
356	22214 12633	   	167.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2DMG|3LHND|45AART|6CDMG|7ASPD|8VULN|9RCR|aZMB
357	36314 11233	   	167.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2DMG|3CGEN|45AART|6CDMG|7VULN|8ASPD|9RCR|aZMB
358	36314 12633	   	167.08	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2DMG|3CGEN|45AART|6CDMG|7ASPD|8VULN|9RCR|aZMB
359	22535 12334	   	167.06	ACR|3VULN|2DMG|1ASPD|1DUR	1CGEN|25DMG|367VULN|4RCR|8BASHEA|9DUR|aASPD
360	22535 23231	   	167.03	ACR|3DMG|2VULN|2ASPD	17aCGEN|25aDMG|39VULN|4RCR|6LHND|8aASPD|aBPWR
361	22235 13231	   	167.03	ACR|3DMG|2VULN|2ASPD	17aCGEN|25aDMG|3LHND|4RCR|69VULN|8aASPD|aBPWR
362	12224 36262	   	167.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2LWND|3CDMG|4RPLT|5LIT|6RCR|7aDMG|8AART|9VULN
363	52114 11233	   	166.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DMG|3LWND|45AART|6CDMG|7VULN|8ASPD|9RCR|aZMB
364	52114 12633	   	166.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DMG|3LWND|45AART|6CDMG|7ASPD|8VULN|9RCR|aZMB
