0	Index      	 *	Score 	Summary	Detail	
1	52631 32115	 * 	200.88	ACR|3VULN|2DMG|1AART|2ZMB|1ASPD	1aZMB|2AART|3aDMG|4ASPD|5RCR|6LWND|7RMIN|89aVULN|aBPWR
163	54223 22125	 * 	175.61	DCR|2VULN|3ZMB|1AART|1DMG	169ZMB|29FEWX|3AART|4DUST|56CGEN|69BPWR|7RCR|89VULN|aDMG
164	34223 63521	   	175.37	DCR|3VULN|2DMG|1AART	1RMIN|26aVULN|3AART|4DUST|58DMG|7CGEN|9RCR
165	22351 26124	   	175.29	DCR|5VULN|2DMG	138LHND|2345aVULN|38BPWR|68LWND|78DMG|9RCR
166	22351 36124	   	175.29	DCR|5VULN|2DMG	138LHND|2345aVULN|38BPWR|68BEXP|78DMG|9RCR
167	34223 12366	   	175.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1RMIN|29VULN|3AART|4DUST|56DMG|7RCR|8SELL|aZMB
168	34223 62326	   	175.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1RMIN|26VULN|3AART|4DUST|59DMG|7RCR|8SELL|aZMB
169	22351 61151	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8LIT|9DMG|aBEXP
170	22351 61152	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8LIT|9DMG|aRPLT
171	22351 61153	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8LIT|9DMG|aMLV
172	22351 61315	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8RPLT|9MLV|aDMG
173	22351 61321	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8RPLT|9DMG|aDMSP
174	22351 61322	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8RPLT|9DMG|aBEXP
175	22351 61324	   	175.08	DCR|4VULN|1AART|1DMG	13LHND|2345VULN|3BPWR|6AART|7RCR|8RPLT|9DMG|aLWND
176	22351 61341	   	175.08	DCR|4VULN|1AART|1DMG	139LHND|2345VULN|3BPWR|6AART|7RCR|8RPLT|aDMG
177	31212 34334	   	175.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|2RCR|39BEXP|4SNIHEL|59VULN|6AART|7RCVC|89DMG|9BPWR|aASPD
178	52631 15221	 * 	175.03	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ZMB|27AART|3DMG|4ASPD|5RCR|6CGEN|8aVULN|9MLV
179	52631 15233	   	175.03	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ZMB|27AART|3aDMG|4ASPD|5RCR|6CGEN|8VULN|9BEXP
180	12151 61361	   	174.98	DCR|4VULN|1AART|1DMG	13LWND|2459VULN|6AART|7RCR|8RPLT|aDMG
181	31163 62262	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RMIN|2RCR|3FEWX|47CDMG|56VULN|8DMG|9ASPD|aAART
182	31263 62262	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RMIN|2RCR|3BEXP|47CDMG|56VULN|8DMG|9ASPD|aAART
183	52631 25221	   	174.93	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ZMB|27AART|3DMG|4ASPD|5RCR|6TLV|8aVULN|9MLV
184	52631 25233	   	174.93	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ZMB|27AART|3aDMG|4ASPD|5RCR|6TLV|8VULN|9BEXP
185	22351 61211	   	174.79	DCR|5VULN|1AART|1DUR	13LHND|23458VULN|3BPWR|6AART|7RCR|9BEXP|aDUR
186	31153 61333	   	174.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3FEWX|4ZMB|5DUR|6VULN|7DMG|8aAART|9CDMG
187	31154 11333	   	174.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3FEWX|4ZMB|5VULN|6DUR|7DMG|8aAART|9CDMG
188	22351 61251	   	174.69	DCR|5VULN|1AART|1DUR	13LHND|23458VULN|3BPWR|6AART|7RCR|9LEGI|aDUR
189	34213 52321	   	174.67	DCR|3DMG|1AART|1VULN|2DUR|1SELL	1RMIN|2VULN|3AART|46DUR|59aDMG|7RCR|8SELL
190	13344 33221	 * 	174.63	DCR|3DMG|1AART|1VULN|1CDMG	13LWND|23CGEN|3BPWR|4CDMG|59aDMG|6AART|7RCR|8VULN
191	52631 53212	   	174.58	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	18ZMB|2AART|38DMG|4ASPD|5RCR|6VULN|78CGEN|8BPWR|9DUR|aRMIN
192	13544 33221	   	174.53	DCR|3DMG|1AART|1VULN|1CDMG	13LWND|2CGEN|4CDMG|59aDMG|6AART|7RCR|8VULN
193	62234 33221	   	174.53	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2LWND|3CDMG|4CGEN|59aDMG|6AART|7RCR|8VULN
194	52631 53211	   	174.48	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	18ZMB|2AART|38DMG|4ASPD|5RCR|6VULN|78CGEN|8BPWR|9DUR|aERES
195	11344 33221	   	174.43	DCR|3DMG|1AART|1VULN|1CDMG	13LWND|23ERES|3BPWR|4CDMG|59aDMG|6AART|7RCR|8VULN
196	11544 33221	   	174.43	DCR|3DMG|1AART|1VULN|1CDMG	13LWND|2ERES|4CDMG|59aDMG|6AART|7RCR|8VULN
197	52623 14223	   	174.42	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1ZMB|2AART|36DMG|4LWND|5VULN|7DUR|8FLTHEA|9RCR|aRMIN
198	22321 16521	   	174.37	DCR|3VULN|2DMG|1AART	137LHND|23aVULN|3BPWR|4LWND|5AART|68DMG|9RCR
199	52623 14222	   	174.32	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1ZMB|2AART|36DMG|4LWND|5VULN|7DUR|8FLTHEA|9RCR|aDUST
200	52631 13116	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67CGEN|7BPWR|8LIT|9aVULN
201	52631 13221	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67CGEN|7BPWR|8aVULN|9MLV
202	52631 13233	   	174.25	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD	17ZMB|2AART|3aDMG|47ASPD|5RCR|67CGEN|7BPWR|8VULN|9BEXP
203	52631 13242	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67CGEN|7BPWR|8aVULN|9BELT
204	52631 13261	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67CGEN|7BPWR|89VULN|aBEXP
205	52631 13262	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67CGEN|7BPWR|89VULN|aLIT
206	52631 33122	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	19ZMB|2AART|3DMG|49ASPD|5RCR|6LWND|7CGEN|89VULN|9BPWR|aRMIN
207	52631 33125	   	174.25	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	19ZMB|2AART|3DMG|49ASPD|5RCR|6aLWND|7CGEN|89VULN|9BPWR
208	52534 23322	 * 	174.22	DCR|3DMG|1AART|2ZMB|1CDMG	15ZMB|2AART|3DMSP|459DMG|5BPWR|6RCR|7FEWX|8RPLT|aCDMG
209	52623 14221	   	174.17	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR|1SELL	1ZMB|2AART|36DMG|4LWND|5VULN|7DUR|8FLTHEA|9RCR|aSELL
210	52631 33121	   	174.15	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	19ZMB|2AART|3DMG|49ASPD|5RCR|6LWND|7CGEN|89VULN|9BPWR|aERES
211	52631 23116	   	174.05	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67TLV|7BPWR|8LIT|9aVULN
212	52631 23221	   	174.05	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67TLV|7BPWR|8aVULN|9MLV
213	52631 23233	   	174.05	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD	17ZMB|2AART|3aDMG|47ASPD|5RCR|67TLV|7BPWR|8VULN|9BEXP
214	52631 23242	   	174.05	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67TLV|7BPWR|8aVULN|9BELT
215	52631 23261	   	174.05	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67TLV|7BPWR|89VULN|aBEXP
216	52631 23262	   	174.05	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	17ZMB|2AART|3DMG|47ASPD|5RCR|67TLV|7BPWR|89VULN|aLIT
217	52631 23433	   	174.05	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD	17ZMB|2AART|3aDMG|47ASPD|5RCR|67TLV|7BPWR|8BEXP|9VULN
218	22361 62116	 * 	174.00	DCR|4VULN|2AART|1DUR	13LHND|2368VULN|3BPWR|4BEXP|5aAART|7RCR|9DUR
219	34213 52214	   	173.71	DCR|2AART|1VULN|1DMG|1FLTHEA|2DUR|1ASPD	1RMIN|2VULN|39AART|46DUR|5DMG|7RCR|8FLTHEA|aASPD
220	34213 61521	   	173.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RMIN|2aVULN|3AART|4DUR|58DMG|6RCVC|7ASPD|9RCR
221	34223 12433	   	173.58	DCR|3DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3AART|4DUST|569DMG|7RCR|8CGEN|aZMB
222	61311 16326	 * 	173.54	ACR|3VULN|3DMG	1RCVC|2RCR|36aTLV|479DMG|58aVULN|aBPWR
223	31153 61623	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3FEWX|4ZMB|5DUR|6aVULN|7DMG|8ASPD|9AART
224	31154 11623	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3FEWX|4ZMB|5aVULN|6DUR|7DMG|8ASPD|9AART
225	31253 61623	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3BEXP|4ZMB|5DUR|6aVULN|7DMG|8ASPD|9AART
226	31254 11623	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3BEXP|4ZMB|5aVULN|6DUR|7DMG|8ASPD|9AART
227	22351 26126	   	173.47	DCR|4VULN|2DMG|1ZMB	138LHND|2345VULN|38BPWR|68LWND|78DMG|9RCR|aZMB
228	22351 36126	   	173.47	DCR|4VULN|2DMG|1ZMB	138LHND|2345VULN|38BPWR|68BEXP|78DMG|9RCR|aZMB
229	34213 14214	   	173.46	DCR|2VULN|2DMG|1AART|3DUR	1RMIN|28VULN|3AART|479DUR|56DMG|aRCR
230	52631 11214	   	173.20	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|2AART|3DMG|47ASPD|5RCR|6CGEN|8VULN|9DUR|aCDMG
231	34223 16621	   	173.12	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1RMIN|2aVULN|3AART|4DUST|56DMG|7SELL|8CDMG|9RCR
232	52631 21214	   	173.10	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|2AART|3DMG|47ASPD|5RCR|6TLV|8VULN|9DUR|aCDMG
233	12253 23356	   	173.06	ACR|2VULN|2DMG|3ZMB|1ASPD	1aLWND|28VULN|35aZMB|4RCR|6ASPD|7TLV|9aDMG|aBPWR
234	61311 26111	   	172.94	ACR|3VULN|2DMG|2ZMB	1aRCVC|2RCR|38TLV|47DMG|589VULN|68ZMB|8BPWR
235	61311 26112	   	172.94	ACR|3VULN|2DMG|2ZMB	1RCVC|2RCR|38TLV|47DMG|589VULN|68ZMB|8BPWR|aCGEN
236	61311 26113	   	172.94	ACR|3VULN|2DMG|2ZMB	1RCVC|2RCR|38TLV|47DMG|589VULN|68ZMB|8BPWR|aRPLT
237	61311 26122	   	172.94	ACR|3VULN|2DMG|2ZMB	1RCVC|2RCR|38TLV|47DMG|58aVULN|68ZMB|8BPWR|9RMIN
238	34223 23363	   	172.92	DCR|3VULN|2DMG|1AART|1SELL	1RMIN|279VULN|3AART|4DUST|57DMG|67FEWX|7BPWR|8SELL|aRCR
239	34223 43363	   	172.92	DCR|3VULN|2DMG|1AART|1SELL	1RMIN|279VULN|3AART|4DUST|57DMG|67LWND|7BPWR|8SELL|aRCR
240	34213 52123	   	172.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|28VULN|3AART|46DUR|5DMG|7RCR|9FEWX|aCDMG
241	34213 52131	   	172.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|28VULN|3AART|46DUR|5DMG|7RCR|9BELT|aCDMG
242	34213 52513	   	172.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|29VULN|3AART|46DUR|5DMG|7RCR|8BEXP|aCDMG
243	34213 12252	   	172.91	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1RMIN|2VULN|3AART|49DUR|56DMG|7RCR|8FLTHEA|aLIT
244	34213 12253	   	172.91	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1RMIN|2VULN|3AART|49DUR|56DMG|7RCR|8FLTHEA|aLHND
245	34213 12255	   	172.91	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1RMIN|2VULN|3AART|49DUR|56DMG|7RCR|8FLTHEA|aDMSP
246	34213 12256	   	172.91	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1aRMIN|2VULN|3AART|49DUR|56DMG|7RCR|8FLTHEA
247	34213 12623	   	172.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|2VULN|3AART|48DUR|56DMG|7RCR|9FEWX|aCDMG
248	34213 12631	   	172.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|2VULN|3AART|48DUR|56DMG|7RCR|9BELT|aCDMG
249	32213 52113	   	172.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2LHND|3AART|46DUR|5DMG|7RCR|89VULN|aCDMG
250	52323 63326	   	172.72	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	17ZMB|2AART|37LHND|4DUST|59DMG|67VULN|7BPWR|8SELL|aRCR
251	31163 63252	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17RMIN|2RCR|3FEWX|4CDMG|56VULN|8DMG|9ZMB|aAART
252	31263 63252	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17RMIN|2RCR|3BEXP|4CDMG|56VULN|8DMG|9ZMB|aAART
253	34163 13232	 * 	172.68	DCR|4VULN|1AART|2CDMG	1RMIN|2589VULN|3BEXP|49CDMG|69FEWX|7RCR|9BPWR|aAART
254	52133 62116	   	172.61	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2aAART|3BEXP|4CGEN|568VULN|7RCR|9DUR
255	52333 62116	   	172.61	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2aAART|3LHND|4CGEN|568VULN|7RCR|9DUR
256	31354 26111	 * 	172.38	ACR|4VULN|2DMG	1RMIN|2RCR|368CGEN|4589VULN|78DMG|8BPWR|aRCVC
257	31354 26112	   	172.38	ACR|4VULN|2DMG	1RMIN|2RCR|368aCGEN|4589VULN|78DMG|8BPWR
258	31354 26113	   	172.38	ACR|4VULN|2DMG	1RMIN|2RCR|368CGEN|4589VULN|78DMG|8BPWR|aLWND
259	52133 62221	 * 	172.37	DCR|4VULN|1AART|2ZMB	18ZMB|2AART|3BEXP|48CGEN|568aVULN|7RCR|8BPWR|9MLV
260	52133 62262	   	172.37	DCR|4VULN|1AART|2ZMB	18ZMB|2AART|3BEXP|48CGEN|5689VULN|7RCR|8BPWR|aLIT
261	52333 62221	   	172.37	DCR|4VULN|1AART|2ZMB	18ZMB|2AART|3LHND|48CGEN|568aVULN|7RCR|8BPWR|9MLV
262	64531 32122	   	172.35	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|39CGEN|49DMG|5LHND|6DUR|7RCR|89VULN|9BPWR|aRMIN
263	64531 12123	   	172.35	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2AART|39CGEN|49DMG|5LHND|6FEWX|7RCR|89VULN|9BPWR|aASPD
264	31531 12516	 * 	172.34	ACR|4VULN|1AART|1ZMB	1RMIN|2RCR|3LIT|4AART|5LWND|6ZMB|789aVULN
265	12151 61325	 * 	172.33	DCR|3VULN|2AART|1DMG	13LWND|245VULN|6aAART|7RCR|8RPLT|9DMG
266	64531 32121	   	172.25	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|39CGEN|49DMG|5LHND|6DUR|7RCR|89VULN|9BPWR|aERES
267	52623 11431	   	172.22	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ZMB|2aAART|36DMG|4LWND|5VULN|7ASPD|8RPLT|9RCR
268	52622 32521	   	172.22	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|25AART|38DMG|4LWND|6DUR|7RMIN|9RCR|aVULN
269	52133 62213	   	172.15	DCR|3VULN|1AART|2ZMB|1ASPD|1DUR	18ZMB|2AART|3BEXP|48CGEN|568VULN|7RCR|8BPWR|9DUR|aASPD
270	52333 62213	   	172.15	DCR|3VULN|1AART|2ZMB|1ASPD|1DUR	18ZMB|2AART|3LHND|48CGEN|568VULN|7RCR|8BPWR|9DUR|aASPD
271	52133 62263	   	172.13	DCR|4VULN|1AART|2ZMB|1SELL	18ZMB|2AART|3BEXP|48CGEN|5689VULN|7RCR|8BPWR|aSELL
272	53223 63326	   	172.12	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	17ZMB|27LHND|3AART|4DUST|59DMG|67VULN|7BPWR|8SELL|aRCR
273	34213 13621	   	172.05	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2aVULN|3AART|48DUR|56DMG|7CGEN|9RCR
274	34213 35521	   	172.05	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2aVULN|3AART|47DUR|58DMG|6MLV|9RCR
275	34213 53521	   	172.05	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2aVULN|3AART|46DUR|58DMG|7CGEN|9RCR
276	34223 12212	   	172.02	DCR|2AART|2DMG|1VULN|1FLTHEA	1RMIN|2VULN|39AART|4DUST|56DMG|7RCR|8FLTHEA|aLIT
277	34223 12213	   	172.02	DCR|2AART|2DMG|1VULN|1FLTHEA	1RMIN|2VULN|39AART|4DUST|56DMG|7RCR|8FLTHEA|aLHND
278	34223 12215	   	172.02	DCR|2AART|2DMG|1VULN|1FLTHEA	1RMIN|2VULN|39AART|4DUST|56DMG|7RCR|8FLTHEA|aDMSP
279	34223 12216	   	172.02	DCR|2AART|2DMG|1VULN|1FLTHEA	1aRMIN|2VULN|39AART|4DUST|56DMG|7RCR|8FLTHEA
280	34223 62212	   	172.02	DCR|2AART|2VULN|1DMG|1FLTHEA	1RMIN|26VULN|39AART|4DUST|5DMG|7RCR|8FLTHEA|aLIT
281	34223 62213	   	172.02	DCR|2AART|2VULN|1DMG|1FLTHEA	1RMIN|26VULN|39AART|4DUST|5DMG|7RCR|8FLTHEA|aLHND
282	34223 62215	   	172.02	DCR|2AART|2VULN|1DMG|1FLTHEA	1RMIN|26VULN|39AART|4DUST|5DMG|7RCR|8FLTHEA|aDMSP
283	34223 62216	   	172.02	DCR|2AART|2VULN|1DMG|1FLTHEA	1aRMIN|26VULN|39AART|4DUST|5DMG|7RCR|8FLTHEA
284	53233 62116	   	172.01	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2LHND|3aAART|4CGEN|568VULN|7RCR|9DUR
285	31331 26114	   	171.93	ACR|3VULN|2DMG|1CDMG	1RMIN|2RCR|3468CGEN|589VULN|78DMG|8BPWR|aCDMG
286	31351 26114	   	171.93	ACR|3VULN|2DMG|1CDMG	1RMIN|2RCR|368CGEN|489VULN|5DMSP|78DMG|8BPWR|aCDMG
287	52133 62241	 * 	171.92	DCR|3VULN|1AART|2ZMB|1CDMG	18ZMB|2AART|3BEXP|48CGEN|568VULN|7RCR|8BPWR|9BELT|aCDMG
288	52534 23212	   	171.92	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7FEWX|8VULN|9DUR|aRMIN
289	52534 23233	   	171.92	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7FEWX|8VULN|9BEXP|aASPD
290	52534 23211	   	171.82	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7FEWX|8VULN|9DUR|aERES
291	53233 62221	   	171.77	DCR|4VULN|1AART|2ZMB	18ZMB|2LHND|3AART|48CGEN|568aVULN|7RCR|8BPWR|9MLV
292	54233 62221	   	171.77	DCR|4VULN|1AART|2ZMB	18ZMB|2FEWX|3AART|48CGEN|568aVULN|7RCR|8BPWR|9MLV
293	12123 35322	 * 	171.76	DCR|2VULN|2DMG|1AART|2ASPD	134LWND|29VULN|5RMIN|69ASPD|79DMG|8RCR|9BPWR|aAART
294	52534 22313	   	171.68	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD|1SELL	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7SELL|8VULN|9MLV|aASPD
295	52534 22322	   	171.68	DCR|2DMG|1AART|1VULN|2ZMB|1DUR|1SELL	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7SELL|8VULN|9DUR|aRCVC
296	52534 22323	   	171.68	DCR|2DMG|1AART|1VULN|2ZMB|1DUR|1SELL	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7SELL|8VULN|9DUR|aRMIN
297	61251 12613	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LHND|49VULN|5AART|6DMG|7RMIN|8DUR|aCDMG
298	61251 51221	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LHND|48VULN|5AART|6DUR|7CDMG|9DMG|aDMSP
299	61251 51222	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LHND|48VULN|5AART|6DUR|7CDMG|9DMG|aBEXP
300	61251 12113	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LHND|48VULN|5AART|6DMG|7RMIN|9DUR|aCDMG
301	61251 21423	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LHND|48VULN|5AART|6LWND|7CDMG|9DMG|aDUR
302	32213 12112	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1aRMIN|2LHND|3AART|4DUR|56DMG|7RCR|89VULN
303	32213 12115	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2LHND|3AART|4DUR|56DMG|7RCR|89VULN|aDMSP
304	34213 12122	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1aRMIN|28VULN|3AART|4DUR|56DMG|7RCR|9FEWX
305	34213 12126	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9FEWX|aBEXP
306	34213 12133	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9BELT|aRPLT
307	34213 12134	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9BELT|aLIT
308	34213 12136	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9BELT|aBEXP
309	34213 12161	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9RCVC|aBEXP
310	34213 12162	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9RCVC|aLIT
311	34213 12165	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9RCVC|aLWND
312	34213 12166	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9aRCVC
313	34213 12421	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2aVULN|3AART|4DUR|56DMG|7RCR|8CGEN|9DMSP
314	34213 12512	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1aRMIN|29VULN|3AART|4DUR|56DMG|7RCR|8BEXP
315	34213 12516	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8aBEXP
316	34213 62431	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2aVULN|3AART|4DUR|59DMG|6RCVC|7RCR|8CGEN
317	53233 62213	   	171.55	DCR|3VULN|1AART|2ZMB|1ASPD|1DUR	18ZMB|2LHND|3AART|48CGEN|568VULN|7RCR|8BPWR|9DUR|aASPD
318	54233 62213	   	171.55	DCR|3VULN|1AART|2ZMB|1ASPD|1DUR	18ZMB|2FEWX|3AART|48CGEN|568VULN|7RCR|8BPWR|9DUR|aASPD
319	61251 31223	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LHND|48VULN|5AART|6DUST|7CDMG|9DMG|aDUR
320	34223 12112	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1aRMIN|28VULN|3AART|4DUST|56DMG|7RCR|9DUR
321	34223 12116	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUST|56DMG|7RCR|9DUR|aBEXP
322	32213 12111	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2LHND|3AART|4DUR|56DMG|7RCR|89VULN|aERES
323	34213 12121	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9FEWX|aERES
324	34213 12125	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9FEWX|aLEGI
325	34213 12132	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9BELT|aERES
326	34213 12164	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9RCVC|aDUST
327	34213 12511	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8BEXP|aERES
328	34213 12515	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8BEXP|aLEGI
