0	Index      	 *	Score 	Summary	Detail	
1	36321 63212	 * 	207.73	ACR|2AART|2DMG|3ZMB|2CDMG|3DUR	18aZMB|2RCR|3NUKE|45AART|68CDMG|78aDUR|8aBPWR|9aDMG
161	12233 32664	   	181.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|4CGEN|5DMSP|678VULN|9AART|aDMG
162	31266 31623	   	181.21	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3568VULN|4DUR|7CDMG|9AART|aRCR
163	12213 53122	   	181.04	ACR|2VULN|1AART|2CDMG|2ZMB|2DUR	1aCDMG|2RCR|3RCVC|4aVULN|59DUR|6AART|7CGEN|8aZMB|aBPWR
164	14313 52316	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2DMSP|3BEXP|47VULN|5DUR|6AART|8RCR|9aDMG
165	33621 62633	   	180.94	ACR|3VULN|2AART|1CDMG|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|78aVULN|9DMSP
166	36624 23112	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3DMG|4aAART|56VULN|7RPLT|8TLV|9DUR
167	36624 23122	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3DMG|49AART|56VULN|7RPLT|8TLV|aDUR
168	36624 23212	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3DMG|4aAART|56VULN|7RPLT|8ERES|9DUR
169	36624 23222	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3DMG|49AART|56VULN|7RPLT|8ERES|aDUR
170	36324 22322	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|4aAART|56VULN|7DUR|8DMG|9RPLT
171	36324 22332	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|49AART|56VULN|7DUR|8DMG|aCGEN
172	36324 22333	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|49AART|56VULN|7DUR|8DMG|aLIT
173	36424 22322	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3TLV|4aAART|56VULN|7DUR|8DMG|9RPLT
174	36424 22332	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3TLV|49AART|56VULN|7DUR|8DMG|aCGEN
175	36424 22333	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3TLV|49AART|56VULN|7DUR|8DMG|aLIT
176	36621 22326	   	180.93	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2RCR|38DMG|45AART|6DUST|7DUR|9BEXP|aVULN
177	36324 22336	   	180.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|49AART|56VULN|7DUR|8DMG|aTLV
178	36623 12127	   	180.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3DMG|49AART|5ERES|6DUR|7aVULN|8MBVNT
179	12211 21644	   	180.75	ACR|3VULN|1AART|2CDMG|2ASPD	19CDMG|2RCR|3RCVC|489VULN|5MLV|6FEWX|79ASPD|9BPWR|aAART
180	21624 32512	 * 	180.73	DCR|3VULN|1AART|1DMG|3DUR	138BEXP|237DUR|38BPWR|4AART|589VULN|6RCR|aDMG
181	12232 13631	 * 	180.65	ACR|2DMG|1AART|3CDMG|1VULN	18aCDMG|2RCR|3RCVC|4aCGEN|5AART|6MGNSTR|7VULN|9aDMG|aBPWR
182	36631 33351	 * 	180.53	ACR|2VULN|2DMG|2FLTHEA|1ZMB|1DUR	1ZMB|2RCR|3aDMG|4DUR|56CGEN|7aFLTHEA|8LHND|9aVULN|aBPWR
183	12135 15216	   	180.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RCR|3LWND|4CGEN|5RMIN|67VULN|8AART|9aDMG
184	12213 62316	   	180.44	ACR|2VULN|1AART|2CDMG|2ZMB|2DUR	18CDMG|2RCR|3RCVC|4aVULN|58DUR|68ZMB|7AART|8BPWR|9CGEN
185	36212 51315	   	180.35	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	13ZMB|2RCR|4CDMG|58AART|6LWND|7ASPD|9DMG|aVULN
186	32623 13642	   	180.33	ACR|3VULN|3ZMB|1DMG|1CDMG	189ZMB|29CGEN|3RCR|4LWND|5CDMG|679VULN|9BPWR|aDMG
187	36212 13136	   	180.25	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	13ZMB|2RCR|4CDMG|58AART|6CANSTR|7VULN|9DMG|aDUR
188	36212 13316	   	180.25	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	13ZMB|2RCR|4CDMG|59AART|6CANSTR|7VULN|8DMG|aDUR
189	36513 63334	   	180.16	ACR|3VULN|1AART|2CDMG|2ZMB	18ZMB|2RCR|3MBVNT|4BEXP|58CDMG|678VULN|8BPWR|9RCVC|aAART
190	36624 23131	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2RCR|39DMG|4AART|56VULN|7RPLT|8TLV|aFEWX
191	36624 23133	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2RCR|39DMG|4AART|56VULN|7RPLT|8TLV|aLHND
192	36624 23231	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2RCR|39DMG|4AART|56VULN|7RPLT|8ERES|aFEWX
193	36624 23233	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2RCR|39DMG|4AART|56VULN|7RPLT|8ERES|aLHND
194	36623 22331	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2RCR|39DMG|4AART|5ERES|6LWND|7aVULN|8LIT
195	12215 36523	 * 	180.11	ACR|3VULN|1DMG|2CDMG|3DUR	18CDMG|2RCR|3RCVC|489VULN|5BELT|678DUR|8BPWR|aDMG
196	36623 52331	   	180.04	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2RCR|39DMG|4AART|5ERES|6DUST|7aVULN|8LIT
197	33621 63612	   	179.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|7aDUR|8VULN|9DMG
198	21411 35422	 * 	179.82	ACR|4VULN|2DMG|2DUR	1aBEXP|25DUR|357aVULN|4RCR|5aBPWR|6TLV|8MLV|9aDMG
199	36212 33241	   	179.73	ACR|2DMG|3ZMB|1AART|2CDMG	138ZMB|2RCR|4aCDMG|5AART|68FEWX|78aMLV|8aBPWR|9aDMG
200	36212 53241	   	179.73	ACR|2DMG|3ZMB|1AART|2CDMG	138ZMB|2RCR|4aCDMG|5AART|68LWND|78aMLV|8aBPWR|9aDMG
201	12213 52112	   	179.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2RCR|3RCVC|47VULN|5aDUR|6AART|8BEXP|9DMG
202	12213 52212	   	179.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2RCR|3RCVC|47VULN|5aDUR|6AART|8LWND|9DMG
203	12213 52312	   	179.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2RCR|3RCVC|47VULN|5aDUR|6AART|8LHND|9DMG
204	12225 24521	   	179.67	ACR|2VULN|2DMG|2CDMG|1ZMB	18CDMG|2RCR|35RCVC|49BEXP|68DMG|78VULN|8BPWR|aZMB
205	36212 22116	   	179.55	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CGEN|7VULN|8BEXP|9aDMG
206	36212 22216	   	179.55	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CGEN|7VULN|8LWND|9aDMG
207	36212 22611	   	179.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CGEN|78VULN|9DMG|aRPLT
208	36212 22612	   	179.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CGEN|78VULN|9DMG|aLWND
209	36212 22616	   	179.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6aCGEN|78VULN|9DMG
210	36212 33632	   	179.53	ACR|2VULN|3ZMB|1AART|2CDMG	13aZMB|2RCR|4aCDMG|5AART|69FEWX|7MLV|8aVULN|aBPWR
211	36212 64112	   	179.53	ACR|2DMG|3ZMB|1AART|2CDMG	13aZMB|2RCR|46CDMG|5AART|7RMIN|8aFEWX|9aDMG|aBPWR
212	13243 42314	   	179.47	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|2LWND|3RCVC|46AART|57VULN|8RCR|9DMG|aDUR
213	36212 13332	   	179.45	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CANSTR|79VULN|8DMG|aFEWX
214	36212 13333	   	179.45	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CANSTR|79VULN|8DMG|aRMIN
215	36212 13361	   	179.45	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CANSTR|7VULN|8aDMG|9CGEN
216	36212 22615	   	179.45	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CGEN|78VULN|9DMG|aTLV
217	36212 12342	   	179.43	ACR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2RCR|49CDMG|5AART|6CANSTR|7LWND|89DMG|9BPWR|aFEWX
218	36212 12343	   	179.43	ACR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2RCR|49CDMG|5AART|6CANSTR|7aLWND|89DMG|9BPWR
219	36212 12346	   	179.43	ACR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2RCR|49CDMG|5AART|6CANSTR|7LWND|89DMG|9BPWR|aRPLT
220	36212 16342	   	179.43	ACR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2RCR|49CDMG|5AART|6CANSTR|7LHND|89DMG|9BPWR|aFEWX
221	36212 16343	   	179.43	ACR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2RCR|49CDMG|5AART|6CANSTR|7LHND|89DMG|9BPWR|aLWND
222	36212 13331	   	179.35	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CANSTR|79VULN|8DMG|aLSRREG
223	36212 13334	   	179.35	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CANSTR|79VULN|8DMG|aTLV
224	36212 13351	   	179.35	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5AART|6CANSTR|7VULN|8aDMG|9ERES
225	36212 12344	   	179.33	ACR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2RCR|49CDMG|5AART|6CANSTR|7LWND|89DMG|9BPWR|aLEGI
226	36212 22642	   	179.33	ACR|2VULN|3ZMB|1AART|2CDMG	13aZMB|2RCR|4aCDMG|5AART|6CGEN|78VULN|9aDUST|aBPWR
227	36212 64212	   	179.33	ACR|2DMG|3ZMB|1AART|2CDMG	13aZMB|2RCR|46CDMG|5AART|7RMIN|8aDUST|9aDMG|aBPWR
228	65534 33324	   	179.32	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	18LHND|2MBVNT|39VULN|48DUR|58CDMG|6RCR|7AART|8BPWR|aDMG
229	12623 55114	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RCR|3RPLT|4CGEN|59VULN|6MBVNT|78DMG|aAART
230	36513 63341	   	179.15	ACR|3VULN|1AART|2CDMG|2ZMB	18ZMB|2RCR|3MBVNT|4BEXP|58CDMG|678VULN|8BPWR|9AART|aFEWX
231	36513 63343	   	179.15	ACR|3VULN|1AART|2CDMG|2ZMB	18ZMB|2RCR|3MBVNT|4BEXP|58CDMG|678VULN|8BPWR|9AART|aLHND
232	36513 63344	   	179.15	ACR|3VULN|1AART|2CDMG|2ZMB	18ZMB|2RCR|3MBVNT|4BEXP|58CDMG|678VULN|8BPWR|9AART|aBELT
233	36234 31324	 * 	178.96	ACR|3DMG|3ZMB|1AART|1ASPD	134ZMB|2RCR|4BPWR|569DMG|7RMIN|8ASPD|aAART
234	12212 31342	   	178.92	ACR|3VULN|1DMG|2CDMG|2ZMB	18CDMG|2RCR|3RCVC|489VULN|5FEWX|6LHND|78ZMB|8BPWR|aDMG
235	36234 33324	   	178.86	ACR|3DMG|3ZMB|1AART|1ASPD	134ZMB|2RCR|4BPWR|569DMG|7TLV|8ASPD|aAART
236	12216 52631	 * 	178.81	ACR|3VULN|3AART|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5LWND|69aAART
237	12315 53313	   	178.78	ACR|3VULN|3CDMG|1AART|1DUR	18aCDMG|2RCR|38aFEWX|4LWND|5DUR|68aVULN|7AART|8aBPWR|9BELT
238	12323 53313	   	178.78	ACR|3VULN|3CDMG|1AART|1DUR	18aCDMG|2RCR|38aFEWX|4DUR|5LWND|68aVULN|7AART|8aBPWR|9BELT
239	12125 34612	   	178.75	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16CDMG|2RCR|3LWND|4BEXP|56VULN|6BPWR|7AART|8RCVC|9DMG|aDUR
240	12235 32663	   	178.71	ACR|3VULN|1AART|2CDMG|1ZMB	15CDMG|2RCR|3RCVC|45CGEN|5BPWR|678VULN|9AART|aZMB
241	36621 63323	   	178.67	ACR|2AART|2DMG|2ZMB|1CDMG|1DUR	1aZMB|2RCR|3aDMG|45AART|6CDMG|7DUR|8DMSP|9aBEXP|aBPWR
242	33624 25331	   	178.63	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2MLV|3RCR|49AART|56VULN|7FEWX|8DMG|aDUR
243	12212 52112	   	178.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3RCVC|47VULN|5FEWX|6AART|8BEXP|9DMG|aZMB
244	12212 52212	   	178.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3RCVC|47VULN|5FEWX|6AART|8LWND|9DMG|aZMB
245	12212 52312	   	178.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3RCVC|47VULN|5FEWX|6AART|8LHND|9DMG|aZMB
246	12216 52512	   	178.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3RCVC|47VULN|5LWND|6AART|8FEWX|9DMG|aZMB
247	12216 53116	   	178.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCR|3RCVC|4VULN|5LWND|6AART|7CGEN|8ZMB|9aDMG
248	64323 23216	 * 	178.49	ACR|3VULN|2DMG|1AART	16aLHND|2BELT|3aDMG|4RCR|58aVULN|7AART|9RMIN|aBPWR
249	32623 13212	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|3RCR|4LWND|5CDMG|67VULN|8AART|9DMG|aDUR
250	36214 22333	   	178.35	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2RCR|4CDMG|5aVULN|6FEWX|7AART|8BELT|9DMG
251	36223 22433	   	178.33	ACR|2DMG|3ZMB|1AART|2CDMG	13aZMB|2RCR|4BEXP|5aCDMG|6FEWX|7AART|8LWND|9aDMG|aBPWR
252	36243 22433	   	178.33	ACR|2DMG|3ZMB|1AART|2CDMG	13aZMB|2RCR|4LHND|5aCDMG|6FEWX|7AART|8LWND|9aDMG|aBPWR
253	21411 15325	   	178.17	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	1BEXP|25DUR|357VULN|4RCR|5BPWR|6RMIN|8ASPD|9DMG|aAART
254	12336 35523	   	178.15	ACR|3VULN|2DMG|2CDMG	18CDMG|2RCR|3FEWX|4RPLT|5RMIN|68DMG|78aVULN|8BPWR|9TLV
255	12213 41512	 * 	178.11	ACR|2AART|1VULN|3ASPD|2CDMG|2DUR	18CDMG|2RCR|3RCVC|4VULN|58DUR|678ASPD|8BPWR|9aAART
256	36623 52333	 * 	178.10	ACR|3DMG|1AART|1VULN|1ZMB	1ZMB|2RCR|39aDMG|4AART|5ERES|6DUST|7VULN|8LIT
257	21411 35325	   	178.07	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	1BEXP|25DUR|357VULN|4RCR|5BPWR|6TLV|8ASPD|9DMG|aAART
258	36621 12263	   	178.05	ACR|2AART|2DMG|2CDMG|2ZMB	1aZMB|2RCR|3aDMG|45AART|6MLV|7LWND|8RMIN|9aCDMG|aBPWR
259	36621 61112	   	178.05	ACR|2AART|2DMG|2CDMG|2ZMB	1aZMB|2RCR|3aDMG|45AART|69CDMG|7LIT|8aLHND|aBPWR
260	36233 41263	   	177.96	ACR|2VULN|2DMG|3ZMB|1ASPD	134ZMB|2RCR|4aBPWR|5aVULN|6ASPD|7aDMG|8aLIT|9BELT
261	36233 41433	   	177.96	ACR|2VULN|2DMG|3ZMB|1ASPD	134ZMB|2RCR|4aBPWR|5aVULN|6ASPD|7aDMG|8BELT|9aLIT
262	36321 16262	   	177.95	ACR|2AART|2VULN|2CDMG|2ZMB	1aZMB|2RCR|3NUKE|45AART|6MLV|7aVULN|8RMIN|9aCDMG|aBPWR
263	36621 31263	   	177.95	ACR|2AART|2DMG|2CDMG|2ZMB	1aZMB|2RCR|3aDMG|45AART|6BEXP|7TLV|8RMIN|9aCDMG|aBPWR
264	12213 44342	   	177.94	ACR|3VULN|1DMG|2CDMG|1DUR|1ASPD	18CDMG|2RCR|3RCVC|489VULN|5DUR|6ASPD|78LHND|8BPWR|aDMG
265	12212 62333	   	177.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3RCVC|4aVULN|5FEWX|6ZMB|7AART|8BELT|9DMG
266	36621 21263	   	177.85	ACR|2AART|2DMG|2CDMG|2ZMB	1aZMB|2RCR|3aDMG|45AART|6DUST|7TLV|8RMIN|9aCDMG|aBPWR
267	36233 41363	   	177.76	ACR|2VULN|2DMG|3ZMB|1ASPD	134ZMB|2RCR|4aBPWR|5aVULN|6ASPD|7aDMG|8aSNIHEL|9RMIN
268	33624 22163	 * 	177.75	ACR|2AART|2VULN|1DMG|2ZMB	18ZMB|2MLV|3RCR|49AART|56VULN|7RCVC|aDMG
269	12213 43342	   	177.74	ACR|3VULN|1DMG|2CDMG|1DUR|1ASPD	18CDMG|2RCR|3RCVC|489VULN|5DUR|6ASPD|78DUST|8BPWR|aDMG
